login; location; place; followers; contributions; stars; user_stars; language
seravb;Granada, Melilla, Spain;Granada;11;41;1;4;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
JavierJF;Sevilla, España;Sevilla;3;41;4;1;C++
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;42;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
nelboudjay;Malaga, Spain;Málaga;0;40;1;0;Java
jonasurbano;Almería (Spain);Almería;1;40;0;69;Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
mendrugory;Málaga (Spain);Málaga;3;39;3;9;Python
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
DavidRVi;Granada;Granada;0;38;1;2;C#
xuspitin;Almería;Almería;2;38;0;0;HTML
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
bi0xid;Sevilla, Spain;Sevilla;23;38;24;69;PHP
salvatejero;Sevilla;Sevilla;2;37;9;1;Java
KeoH;Sevilla, Spain;Sevilla;2;37;6;10;Python
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
kharenzze;Granada, Spain;Granada;4;37;1;5;JavaScript
lupidan;Granada, Spain;Granada;29;37;202;8;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
Belelros;Seville;Sevilla;30;36;129;96;JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
miguelcent;Sevilla, Spain;Sevilla;0;36;0;0;Java
javisr;Sevilla;Sevilla;5;36;2;7;JavaScript
rephus;Málaga;Málaga;1;36;1;1;C and Arduino
torresj;Granada;Granada;7;36;5;1;CSS
mresti;Granada, Spain;Granada;15;36;2;120;Java
AnabelGRios;Granada;Granada;6;36;0;1;Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
jalberto;Sevilla, Spain;Sevilla;29;35;13;265;Ruby
ehooo;Malaga (Spain);Málaga;4;35;1;3;Python
cristobalmedinalopez;Almería;Almería;6;35;0;4;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
aaroca;Sevilla;Sevilla;4;34;5;13;HTML
MAInformatico;Granada;Granada;1;34;0;1;Python
nikars;Granada;Granada;1;34;0;0;Java
PPeMg;Granada;Granada;4;34;0;1;Java
narudocap;Málaga (Spain);Málaga;0;34;0;0;Java
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;34;1;2;Python
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
IvanJMembrilla;Almería, Spain;Almería;0;33;0;0;ASP
Setibi;Malaga;Málaga;0;33;0;0;JavaScript
joscani;Córdoba, Spain;Córdoba;5;33;1;11;R
NestorsImagination;Granada - España;Granada;0;33;0;0;
miguelavm84;Málaga;Málaga;0;33;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;33;7;167;JavaScript
tato469;Córdoba, Spain;Córdoba;7;33;40;12;Java
aklxao2;Jaén, Spain;Jaén;0;33;0;0;R and JavaScript
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
oslugr;Granada, SPAIN;Granada;61;33;86;7;Shell
pescabias;Seville;Sevilla;0;32;0;0;Objective-C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;11;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;2;32;3;5;CSS
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;6;257;Python
juanolalla;Granada, Spain;Granada;4;32;5;1;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
cortesm;Málaga (Spain);Málaga;0;31;0;11;HTML
jjimenezlopez;Granada, Spain;Granada;10;31;8;98;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;4;31;113;21;JavaScript
Doblej12;Cordoba;Córdoba;0;31;0;0;
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
zerjillo;Granada, Spain;Granada;2;30;0;0;
Katovit;Granada;Granada;2;30;0;0;C
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;102;C#
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
saradelrio;Granada;Granada;3;30;0;0;Java
jiparis;Seville;Sevilla;11;30;14;727;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;5;CSS
diblex;Cordoba Spain;Córdoba;0;30;0;4;JavaScript
javimb;Almería;Almería;18;30;13;12;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
VaneCGo;Málaga, España;Málaga;13;29;1;122;Ruby
davidsf;Málaga;Málaga;1;29;9;9;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
marlenelis;Granada;Granada;0;29;4;4;C++
andresgomez92;Sevilla;Sevilla;4;29;0;7;Shell
david11988;Córdoba;Córdoba;1;29;0;0;Python
ADoncel;Granada (España);Granada;3;28;0;0;C
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
serialsito;Sevilla;Sevilla;21;28;25;7;Ruby
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jacintocapote;jerez de la frontera;Cádiz;13;28;0;0;JavaScript
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
pablo33;Sevilla;Sevilla;0;28;1;1;Python and Shell
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
dejandomarcas;Sevilla;Sevilla;2;27;1;210;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
fmsanjuan;Sevilla, Spain;Sevilla;1;27;0;20;Java
hawk31;Seville, Spain;Sevilla;1;27;0;1;C
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
MarcosCobena;Sevilla;Sevilla;3;27;5;2;C#
Surt;Granada;Granada;9;27;49;109;PHP
nRaiker;Granada;Granada;2;27;0;0;
Marsupio;Málaga;Málaga;0;27;0;3;CSS
marcoslgm;Sevilla;Sevilla;5;27;0;1;JavaScript
dariogf;Malaga;Málaga;1;27;18;13;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;27;0;8;PHP
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
jrgonzalezg;Granada, Spain;Granada;7;26;1;16;Java
jmjurado23;Córdoba;Córdoba;1;26;3;7;Java
jctrey;Granada;Granada;1;26;0;0;
alexislucena;Granada, Spain;Granada;2;26;0;10;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
algm;Linares;Jaén;4;26;1;28;JavaScript
manuparra;Granada, Spain;Granada;3;26;0;1;TeX
charlydagos;Málaga, Spain;Málaga;3;26;0;26;PHP
e98cuenc;Málaga;Málaga;3;26;12;30;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;25;3;52;Python
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
enriquemgc;Sevilla, Spain;Sevilla;2;25;0;165;HTML
drkameleon;Granada, España;Granada;7;25;27;18;C++
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
Rafaesp;Sevilla, España;Sevilla;2;25;9;15;Java
Zpecter;Málaga (Spain);Málaga;0;25;0;0;C#
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
jamesduncombe;London / Sevilla;Sevilla;3;24;12;29;Ruby
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
oldlastman;cádiz;Cádiz;6;24;2;8;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
Pablo126;Granada;Granada;4;24;0;0;Groovy
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
damenla;Jerez de la Frontera;Cádiz;1;23;0;0;JavaScript and CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
josdan;Seville;Sevilla;2;23;0;0;
dtrillo;Córdoba - Spain;Córdoba;2;23;1;71;Python
Griger;Granada;Granada;7;23;0;1;
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
cpu82;Granada, Spain;Granada;3;23;0;6;Shell
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
franciscomanuel;Granada;Granada;5;23;3;2;CSS
isma907;Cordoba;Córdoba;0;23;0;1;CSS
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
alvarosaco;Córdoba (Spain);Córdoba;22;22;15;57;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
checa;Linares;Jaén;1;21;0;0;PHP
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
ale91rf;Algeciras;Cádiz;1;21;0;0;Java
elaget;Sevilla;Sevilla;1;21;0;19;
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
frandai;Granada;Granada;1;21;0;0;Shell
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
klomoli;Granada, Spain;Granada;1;20;0;48;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;167;Shell
fmcato;Almería;Almería;0;20;0;7;JavaScript
JesGor;Granada;Granada;2;20;0;1;C++
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
cosmopod;Seville (Spain);Sevilla;8;20;11;3;C#
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
miguel55;Granada;Granada;2;20;0;0;Java
gabrimac;Granada;Granada;1;20;1;8;Ruby
jneight;Granada;Granada;20;20;60;213;Python
ShinFDuran;Málaga (Spain);Málaga;0;20;0;0;JavaScript
Joncy;Seville;Sevilla;5;19;1;3;JavaScript
LomoDorovich;Granada;Granada;0;19;0;0;C#
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
asermax;Córdoba;Córdoba;3;19;23;31;Python
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
Sinkmanu;Malaga, Spain;Málaga;6;19;7;46;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
albmarvil;Seville, Spain;Sevilla;1;19;1;3;Java
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
germtb;Málaga;Málaga;1;19;0;5;C#
Exergy123;Málaga;Málaga;3;19;0;31;Python
Kirbo92;Jaén;Jaén;2;19;5;6;CSS
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
pulimento;Seville, Spain;Sevilla;6;18;1;67;CSS
jmvictorio;Seville;Sevilla;0;18;0;0;Objective-C
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
nandosola;Málaga, Spain;Málaga;21;18;12;92;Ruby
Stratford;Granada;Granada;0;18;0;0;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
jemromerol;Granada, Spain;Granada;1;18;3;11;Python and Shell
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
motrilenho;Motril;Granada;0;18;0;0;CSS
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
boris-burgos;Granada, Spain;Granada;1;18;0;0;
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;27;HTML
16BITBoy;Cadiz, Los barrios;Cádiz;10;17;3;22;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
Firenz;Cádiz (Spain);Cádiz;4;17;4;2;TeX
gergusber;Cordoba;Córdoba;0;17;2;0;Java
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
alvaromurillo;Seville, Spain;Sevilla;12;17;4;157;HTML
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
afmorris;Seville, OH;Sevilla;2;17;0;0;C#
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
louri91;Granada;Granada;1;17;3;3;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
miksansegundo;Málaga;Málaga;1;16;0;1;JavaScript
valgreens;Almería, Spain;Almería;16;16;7;158;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;16;13;29;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;16;2;47;PHP
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
jgdaimiel;Sevilla;Sevilla;0;16;0;1;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
irfaelo;Cádiz;Cádiz;0;16;0;0;JavaScript
0x;Málaga, Spain;Málaga;1;16;0;2;Java
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
javiexfiliana7;Granada;Granada;0;15;0;0;
jadiez;Sevilla;Sevilla;0;15;0;0;JavaScript and CSS
mviera;Seville;Sevilla;23;15;39;14;Python
DavdRoman;Seville, Spain;Sevilla;105;15;2325;86;Ruby
pcaro;Sevilla;Sevilla;7;15;2;332;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
mrt694;Málaga;Málaga;0;15;0;0;
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
jofera;Málaga;Málaga;4;14;1;14;Java
pr3ssh;Seville, Spain;Sevilla;39;14;5;248;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
JesusTinoco;Sevilla;Sevilla;3;14;0;59;Java
System25;Sevilla;Sevilla;0;14;0;0;Shell
themerck;Seville;Sevilla;1;14;2;7;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
Lifka;Granada;Granada;5;14;0;5;C++
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
nessa;Cádiz;Cádiz;8;13;5;10;Shell
FPerezP;Chiclana de la Frontera;Cádiz;18;13;13;29;CSS
albertofortes;Seville, Spain;Sevilla;10;13;10;34;JavaScript
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
luismiv85;Sevilla;Sevilla;0;13;0;0;Ruby
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
jeimxx;Seville, Spain;Sevilla;0;13;2;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
i52gagrj;Málaga;Málaga;0;13;0;0;CSS
GabrielFernandezMoral;Jaén (Spain);Jaén;4;12;0;3;JavaScript and CSS
antoniogarcia78;Sevilla (Spain);Sevilla;1;12;1;10;PHP
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
joseEnrique;Seville;Sevilla;0;12;0;0;Python
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
cobeete;Sevilla;Sevilla;2;12;0;25;JavaScript
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
i5513;Sevilla;Sevilla;0;12;6;5;Shell
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;31;PHP
jruizp82;Almería, Spain;Almería;0;12;0;0;JavaScript
pabagan;Córdoba, Spain;Córdoba;0;12;0;0;JavaScript and CSS
gcorpas;Málaga;Málaga;1;12;0;5;
manuelvelez;Malaga;Málaga;0;12;0;0;JavaScript
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
br0th3r;Málaga;Málaga;3;12;2;3;Python
eeziSL;Malaga;Málaga;0;12;0;0;PHP
dojoplus;Granada;Granada;0;12;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
lumley;Granada;Granada;4;12;1;14;Java
fenomenog4;Granada;Granada;2;12;13;57;Ruby
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
drsromero;Sevilla;Sevilla;0;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;16;Java and Groovy
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
jcdotnet;Málaga;Málaga;0;11;0;3;JavaScript
flparedes;Huelva - Spain;Huelva;0;11;0;0;JavaScript and CSS
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
ppadial;Malaga;Málaga;1;11;0;15;Python
cmayo;El Puerto de Santa María;Cádiz;0;11;1;23;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
julian-garrido;Granada (Spain);Granada;1;11;1;2;Java
paolaalmedina;granada;Granada;0;11;0;0;
ngdelamo;Granada, Spain;Granada;4;11;3;3;Java
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
cgp989;cordoba;Córdoba;1;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
CesarCamposS;Huelva;Huelva;0;10;0;0;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
emigue;Málaga, Spain;Málaga;4;10;0;18;Python
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
rporrasluc;Espejo, Córdoba;Córdoba;3;10;0;10;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
juanrmn;Seville, Spain;Sevilla;3;10;45;37;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
Tedezed;Utrera (Sevilla);Sevilla;13;10;1;10;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
Prosumidor;Granada;Granada;1;10;0;3;R
JasonGarcia;Granada;Granada;0;10;0;0;
fnavarrogonzalez;Granada, España.;Granada;4;10;0;5;Python
rperezperez;Granada;Granada;1;10;5;13;Ruby
fermitanio;Granada;Granada;0;10;0;0;
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
kruske;Sevilla;Sevilla;0;10;0;0;PHP
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
fontanon;Sevilla;Sevilla;49;9;40;71;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sergiotudela;Málaga, Spain;Málaga;6;9;0;33;Scala and Shell
ugeHidalgo;Granada;Granada;0;9;0;0;C#
aolivares;Granada, Spain;Granada;2;9;0;0;TeX and Matlab
jpuerto;Granada;Granada;3;9;4;0;JavaScript
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
goana;Granada;Granada;0;9;0;0;HTML and CSS
jrbalsas;Jaén - Spain;Jaén;7;9;4;24;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
pbanos;Sevilla (Spain);Sevilla;2;9;5;11;Ruby
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;5;PHP
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
belzebit;Granada, Spain;Granada;1;8;0;2;
naigos;Granada;Granada;0;8;0;0;Java and PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
miguelpedregosa;Granada (Spain);Granada;0;8;10;37;PHP
Zonec;Seville;Sevilla;1;8;0;0;CSS
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
jcayetano;Málaga, SP;Málaga;0;8;0;48;
antgamdia;Sevilla;Sevilla;0;8;0;0;
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
AlbertoImpl;Sevilla;Sevilla;4;8;0;49;
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
FernandoJRS;Seville;Sevilla;0;8;0;0;Python
hectortosa;Granada;Granada;2;8;0;3;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
falconmfm;Seville;Sevilla;0;7;1;1;Python
jsbalsera;Sevilla;Sevilla;30;7;17;41;PHP
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
sbellidov;Malaga (Spain);Málaga;0;7;0;2;JavaScript and CSS
fcogutierrez;Málaga (Spain);Málaga;0;7;0;0;
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
rafarq;Malaga;Málaga;1;7;1;0;Shell
AnibalGarcia;Granada;Granada;1;7;0;0;Java
mellamojaja;Granada (Spain);Granada;0;7;0;0;
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
ninioperdido;Granada, Spain;Granada;1;7;2;85;Python
skuark;Jaén, Spain;Jaén;7;6;0;2;Ruby
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
Diego88;Almeria;Almería;0;6;0;0;CSS
