login; location; place; followers; contributions; stars; user_stars; language
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;44;CSS
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
pablogs9;Granada;Granada;2;41;3;0;HTML
educorzo;Granada;Granada;2;41;0;0;Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
nelboudjay;Malaga, Spain;Málaga;0;39;1;0;Java
Nachox07;Málaga, Spain;Málaga;1;39;0;9;Shell
mendrugory;Málaga (Spain);Málaga;3;39;3;10;Python
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
DavidRVi;Granada;Granada;0;38;1;2;C#
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
xuspitin;Almería;Almería;2;38;0;0;HTML
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
frantello;Huelva, Andalucia, Spain;Andalucía;0;37;0;2;JavaScript
salvatejero;Sevilla;Sevilla;2;37;9;1;Java
lupidan;Granada, Spain;Granada;29;37;203;8;Objective-C
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
kharenzze;Granada, Spain;Granada;4;37;1;5;JavaScript
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
KeoH;Sevilla, Spain;Sevilla;2;37;6;10;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
alvaromoo;Córdoba, España;Córdoba;0;36;0;0;CSS
rephus;Málaga;Málaga;1;36;1;2;C and Arduino
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;36;0;1;Shell
mresti;Granada, Spain;Granada;15;36;2;130;Java
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
rcmorano;Seville;Sevilla;29;36;63;58;Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
garciaae;Seville, Spain;Sevilla;0;36;2;3;Objective-C
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
cristobalmedinalopez;Almería;Almería;6;35;0;4;Python
ehooo;Malaga (Spain);Málaga;4;35;1;3;Python
MAInformatico;Granada;Granada;1;34;0;1;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;2;0;Matlab
Belelros;Seville;Sevilla;30;34;129;96;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;34;0;0;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;34;1;2;Python
nikars;Granada;Granada;1;34;0;0;Java
PPeMg;Granada;Granada;4;34;0;1;Java
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
aaroca;Sevilla;Sevilla;4;34;5;13;HTML
Setibi;Malaga;Málaga;0;33;0;0;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
joscani;Córdoba, Spain;Córdoba;5;33;1;11;R
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
oslugr;Granada, SPAIN;Granada;64;33;87;8;Shell
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
tato469;Córdoba, Spain;Córdoba;7;33;40;13;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;6;257;Python
narudocap;Málaga (Spain);Málaga;0;32;0;0;Java
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
pescabias;Seville;Sevilla;1;32;0;0;Objective-C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;11;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;113;21;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
Doblej12;Cordoba;Córdoba;0;31;0;0;
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
cortesm;Málaga (Spain);Málaga;1;31;0;11;HTML
jjimenezlopez;Granada, Spain;Granada;11;31;10;98;JavaScript
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
Katovit;Granada;Granada;2;30;0;0;C
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;5;CSS
jalberto;Sevilla, Spain;Sevilla;29;30;13;268;Ruby
zerjillo;Granada, Spain;Granada;2;30;0;0;
saradelrio;Granada;Granada;3;30;0;0;Java
javimb;Almería;Almería;18;30;13;12;Python
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
jiparis;Seville;Sevilla;11;30;14;735;Java
JavierJF;Sevilla, España;Sevilla;3;29;2;1;C++
andresgomez92;Sevilla;Sevilla;4;29;0;7;Shell
david11988;Córdoba;Córdoba;2;29;0;0;Python
jmjurado23;Córdoba;Córdoba;1;29;3;7;Java
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
olmo;Granada, Spain;Granada;3;29;9;6;JavaScript
VaneCGo;Málaga, España;Málaga;13;29;1;125;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
dariogf;Malaga;Málaga;1;29;18;13;Ruby
davidsf;Málaga;Málaga;1;29;9;9;Ruby
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
pablo33;Sevilla;Sevilla;0;28;1;1;Python and Shell
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
serialsito;Sevilla;Sevilla;21;28;25;7;Ruby
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;28;0;102;C#
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
ADoncel;Granada (España);Granada;3;28;0;0;C
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
dejandomarcas;Sevilla;Sevilla;2;27;1;212;JavaScript
hawk31;Seville, Spain;Sevilla;1;27;0;1;C
marcoslgm;Sevilla;Sevilla;5;27;0;1;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;2;27;0;165;HTML
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Surt;Granada;Granada;9;27;49;109;PHP
nRaiker;Granada;Granada;2;27;0;0;
reddevilrau;Cádiz, Spain;Cádiz;6;27;1;4;Shell
fmsanjuan;Sevilla, Spain;Sevilla;1;27;0;20;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
Marsupio;Málaga;Málaga;0;27;0;3;CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
algm;Linares;Jaén;4;26;1;28;JavaScript
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
jrgonzalezg;Granada, Spain;Granada;7;26;1;16;Java
jctrey;Granada;Granada;1;26;0;0;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
alexislucena;Granada, Spain;Granada;2;26;0;10;
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
manuti;Málaga, Spain;Málaga;13;26;14;340;Shell
MarcosCobena;Sevilla;Sevilla;3;26;5;2;C#
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
charlydagos;Málaga, Spain;Málaga;3;25;0;27;PHP
Zpecter;Málaga (Spain);Málaga;0;25;0;1;C#
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
torresj;Granada;Granada;7;25;5;1;CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
Rafaesp;Sevilla, España;Sevilla;2;25;9;15;Java
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
e98cuenc;Málaga;Málaga;3;25;12;30;Python
oldlastman;cádiz;Cádiz;6;25;2;8;JavaScript
alexcastano;Sevilla;Sevilla;3;24;6;27;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
cpu82;Granada, Spain;Granada;3;24;0;6;Shell
Pablo126;Granada;Granada;4;24;0;0;Groovy
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
josdan;Seville;Sevilla;2;23;0;0;
augsalmur;Sevilla;Sevilla;1;23;0;0;
pr3ssh;Seville, Spain;Sevilla;39;23;6;250;JavaScript
dtrillo;Córdoba - Spain;Córdoba;2;23;1;71;Python
ShinFDuran;Málaga (Spain);Málaga;0;23;0;0;JavaScript
franciscomanuel;Granada;Granada;5;23;3;2;CSS
Griger;Granada;Granada;7;23;0;1;
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
isma907;Cordoba;Córdoba;0;23;0;1;CSS
pabagan;Córdoba, Spain;Córdoba;0;23;0;0;JavaScript and CSS
jgdaimiel;Sevilla;Sevilla;0;22;0;1;JavaScript
jamesduncombe;London / Sevilla;Sevilla;3;22;12;29;Ruby
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
rgomezlabra;Sevilla;Sevilla;0;22;0;0;JavaScript and CSS
alvarosaco;Córdoba (Spain);Córdoba;22;22;15;57;CSS
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
drkameleon;Granada, España;Granada;7;21;27;18;C++
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
frandai;Granada;Granada;1;21;0;0;Shell
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
ale91rf;Algeciras;Cádiz;1;21;0;0;Java
elaget;Sevilla;Sevilla;1;21;0;20;
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
jmvictorio;Seville;Sevilla;0;21;0;0;Objective-C
checa;Linares;Jaén;1;21;0;0;PHP
manuelprg;Málaga;Málaga;0;21;0;0;JavaScript
klomoli;Granada, Spain;Granada;1;20;0;48;JavaScript
Joncy;Seville;Sevilla;5;20;1;3;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
jneight;Granada;Granada;20;20;60;214;Python
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
joseliki;sevilla;Sevilla;8;20;0;0;Python
cosmopod;Seville (Spain);Sevilla;8;20;11;3;C#
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
fmcato;Almería;Almería;0;20;0;7;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
JesGor;Granada;Granada;2;20;0;1;C++
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;167;Shell
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
jorgejbarra;Sevilla;Sevilla;1;19;0;3;Java
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
Sinkmanu;Malaga, Spain;Málaga;6;19;7;48;Python
germtb;Málaga;Málaga;1;19;0;5;C#
Exergy123;Málaga;Málaga;3;19;0;31;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
irfaelo;Cádiz;Cádiz;0;19;0;0;JavaScript
Kirbo92;Jaén;Jaén;2;19;5;6;CSS
jadiez;Sevilla;Sevilla;0;19;0;0;JavaScript and CSS
asermax;Córdoba;Córdoba;3;19;23;31;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
nandosola;Málaga, Spain;Málaga;22;18;12;93;Ruby
pulimento;Seville, Spain;Sevilla;6;18;1;68;CSS
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;18;0;32;JavaScript and C
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
Stratford;Granada;Granada;0;18;0;0;JavaScript
jemromerol;Granada, Spain;Granada;1;18;3;11;Python and Shell
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
boris-burgos;Granada, Spain;Granada;1;18;0;0;
motrilenho;Motril;Granada;0;18;0;0;CSS
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
louri91;Granada;Granada;1;17;3;3;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;27;HTML
gergusber;Cordoba;Córdoba;0;17;1;0;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;17;3;3;Gettext Catalog
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
afmorris;Seville, OH;Sevilla;2;17;0;0;C#
alvaromurillo;Seville, Spain;Sevilla;12;17;4;157;HTML
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;16;2;49;PHP
valgreens;Almería, Spain;Almería;16;16;7;160;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jpoesen;Andalusia, Spain;Andalucía;18;16;13;29;JavaScript
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
Firenz;Cádiz (Spain);Cádiz;4;16;4;2;TeX
miksansegundo;Málaga;Málaga;1;16;0;1;JavaScript
0x;Málaga, Spain;Málaga;1;16;0;2;Java
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
eliasdefrancisco;Jerez de la fontera;Cádiz;2;15;3;5;CSS
mviera;Seville;Sevilla;23;15;39;14;Python
Tedezed;Utrera (Sevilla);Sevilla;13;15;1;11;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
pcaro;Sevilla;Sevilla;7;15;2;332;Python
DavdRoman;Seville, Spain;Sevilla;105;15;2350;86;Ruby
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
javiexfiliana7;Granada;Granada;0;15;0;0;
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
mrt694;Málaga;Málaga;0;15;0;0;
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
salrodgom;Seville;Sevilla;1;14;0;0;Shell
System25;Sevilla;Sevilla;0;14;0;0;Shell
jofera;Málaga;Málaga;4;14;1;14;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
JesusTinoco;Sevilla;Sevilla;3;14;0;61;Java
Lifka;Granada;Granada;5;14;0;5;C++
jruizp82;Almería, Spain;Almería;0;13;0;0;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;10;33;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;13;13;31;CSS
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
luismiv85;Sevilla;Sevilla;0;13;0;0;Ruby
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
jcdotnet;Málaga;Málaga;0;12;0;3;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
i5513;Sevilla;Sevilla;0;12;3;5;Shell
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
br0th3r;Málaga;Málaga;3;12;2;3;Python
lumley;Granada;Granada;4;12;1;14;Java
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
GabrielFernandezMoral;Jaén (Spain);Jaén;4;12;0;3;JavaScript and CSS
dojoplus;Granada;Granada;0;12;0;1;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;12;0;0;R
cobeete;Sevilla;Sevilla;2;12;0;25;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;32;PHP
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
ppadial;Malaga;Málaga;1;11;0;15;Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
joseleo;Jaén;Jaén;1;11;0;0;Python and HTML
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;17;Java and Groovy
drsromero;Sevilla;Sevilla;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
paolaalmedina;granada;Granada;0;11;0;0;
cmayo;El Puerto de Santa María;Cádiz;0;11;1;24;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
nessa;Cádiz;Cádiz;8;11;5;10;Shell
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
alvfergar;Seville;Sevilla;0;11;0;1;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
flparedes;Huelva - Spain;Huelva;0;11;0;0;JavaScript and CSS
Rafitamolin;Sevilla, Spain;Sevilla;0;11;0;2;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
cgp989;cordoba;Córdoba;1;11;0;0;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
rporrasluc;Espejo, Córdoba;Córdoba;3;10;0;10;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
luivalcab;Sevilla, España;Sevilla;0;10;0;0;R
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
CesarCamposS;Huelva;Huelva;0;10;0;0;JavaScript
juanrmn;Seville, Spain;Sevilla;3;10;46;37;Python
amrecio;Malaga, Spain;Málaga;2;10;2;0;Shell
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
emigue;Málaga, Spain;Málaga;6;10;0;18;Python
JasonGarcia;Granada;Granada;0;10;0;0;
fnavarrogonzalez;Granada, España.;Granada;4;10;0;5;Python
Prosumidor;Granada;Granada;1;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
kruske;Sevilla;Sevilla;0;10;0;0;PHP
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;6;PHP
alexwing;Sevilla;Sevilla;0;9;0;0;JavaScript and CSS
fontanon;Sevilla;Sevilla;49;9;40;71;Python
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;Python
jacmaes;Seville, Spain;Sevilla;3;9;5;522;PHP and JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
genimarca;Jaén, Spain;Jaén;1;9;0;2;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sergiotudela;Málaga, Spain;Málaga;6;9;0;34;Scala and Shell
jrbalsas;Jaén - Spain;Jaén;7;9;4;24;Java
AlbertoImpl;Sevilla;Sevilla;4;8;0;20;
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
ejimenez;Córdoba;Córdoba;5;8;1;13;JavaScript
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Zonec;Seville;Sevilla;1;8;0;0;CSS
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
antgamdia;Sevilla;Sevilla;0;8;0;0;
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
antoniogarcia78;Sevilla (Spain);Sevilla;1;8;1;10;PHP
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
angelnavarro;Sevilla, España;Sevilla;1;8;8;3;Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
IvanCoronado;Sevilla;Sevilla;0;8;0;0;JavaScript
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
jpuerto;Granada;Granada;3;8;4;0;JavaScript
julian-garrido;Granada (Spain);Granada;1;8;1;2;Java
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
hectortosa;Granada;Granada;2;8;0;4;JavaScript
naigos;Granada;Granada;0;8;0;0;Java and PHP
miguelpedregosa;Granada (Spain);Granada;0;8;10;37;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
mellamojaja;Granada (Spain);Granada;0;7;0;0;
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
danramirez;Cádiz (Spain);Cádiz;3;7;14;14;Java
AnibalGarcia;Granada;Granada;1;7;0;0;Java
aolivares;Granada, Spain;Granada;2;7;0;0;TeX and Matlab
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
falconmfm;Seville;Sevilla;0;7;1;1;Python
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
jsbalsera;Sevilla;Sevilla;31;7;17;41;PHP
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
sbellidov;Malaga (Spain);Málaga;0;7;0;2;JavaScript and CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
ninioperdido;Granada, Spain;Granada;1;7;2;86;Python
ppmim;Granada(Spain);Granada;2;7;2;10;Python
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
Alromo;Almería;Almería;0;6;0;0;C#
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
MiguelGarciaBenitez;Sevilla;Sevilla;1;6;0;0;
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
bermudoancio;Sevilla, Spain;Sevilla;0;6;0;0;PHP
jescap;Seville, Spain;Sevilla;0;6;0;0;
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
