login; location; place; followers; contributions; stars; user_stars; language
josearcosaneas;Granada;Granada;0;64;0;0;JavaScript
ahdiaz;Seville, Spain;Sevilla;23;64;13;27;Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
rlopc;Granada;Granada;4;62;0;0;R
rephus;Málaga;Málaga;1;62;1;2;C and Arduino
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
vencejo;Almeria;Almería;9;61;2;16;Python
j0sete;Málaga;Málaga;2;61;1;3;Java
magvugr;Granada;Granada;1;61;0;0;Python
LuisGonzalez2014;Granada;Granada;1;60;0;0;C# and Java
jotaraul;Málaga, Spain;Málaga;3;60;6;2;C++
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
aleherse;Granada;Granada;11;59;3;160;PHP
AnabelGRios;Granada;Granada;11;59;0;2;C#
drubioa;Puerto Real;Cádiz;0;59;0;0;Java
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Georgevik;Granada;Granada;1;59;0;0;Python
reyic;GRANADA;Granada;2;59;0;0;Python
MarcosJF;Granada (España);Granada;0;59;0;0;Shell
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
JMGuisadoG;Seville, Spain;Sevilla;3;58;0;0;Java
PeRDy;Málaga;Málaga;5;58;3;0;Python
Rauleinstein;Granada;Granada;2;58;0;1;CSS
makixun;Granada, Spain;Granada;11;58;0;1;C++
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
albertogallego;Córdoba, Spain;Córdoba;19;57;3;33;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;56;1;5;Java
RadW2020;Granada, Spain;Granada;2;56;1;18;JavaScript
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
JAClaveroGarcia;Málaga;Málaga;10;55;0;0;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
juananruiz;Sevilla, Spain;Sevilla;2;55;3;49;PHP
bumxu;Almería, Spain;Almería;5;54;32;26;JavaScript
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
miguelfervi;Granada, Spain;Granada;1;54;0;1;Python
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
pablogs9;Granada;Granada;2;54;3;0;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;85;40;JavaScript
luishexen;Granada;Granada;0;53;0;0;HTML and JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
Jick9536;Granada;Granada;2;53;2;0;Java
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
josecamachop;Granada;Granada;3;53;4;0;Matlab
educorzo;Granada;Granada;3;53;0;0;Java
jemromerol;Granada, Spain;Granada;2;52;3;11;Python
roberquesada;Granada (Spain);Granada;14;52;0;5;Ruby
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
Leontes;Granada, Spain;Granada;7;52;0;0;CMake
alextoni;Granada;Granada;3;52;0;0;
DavdRoman;Seville, Spain;Sevilla;126;52;1651;117;Ruby
roccozanni;Seville, Spain;Sevilla;8;51;20;22;JavaScript
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
ehooo;Malaga (Spain);Málaga;6;51;1;6;Python
Montagon;Cádiz;Cádiz;16;51;9;13;JavaScript
mwlmc;Granada, España;Granada;1;51;0;0;Shell
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jrbalsas;Jaén - Spain;Jaén;13;50;5;35;Java
pablolmedorado;Sevilla;Sevilla;0;50;0;9;JavaScript
MarcosCobena;Sevilla;Sevilla;3;50;5;2;C#
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;1;JavaScript
DavidRVi;Granada;Granada;1;50;0;2;C++
jmml97;Granada, España;Granada;5;50;7;1;HTML
miguelprados;Seville, Spain;Sevilla;0;49;0;0;
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
navarrozuara;Córdoba;Córdoba;4;49;0;0;Java
mafraba;Sevilla, Spain;Sevilla;0;49;1;1;Ruby
ualabecerra;Almeria;Almería;3;48;0;0;XQuery
jccuevas;Campus Científico Tecnológico de Linares;Jaén;4;48;0;0;Java and C
cristobalmedinalopez;Almería;Almería;7;48;0;7;Python
exodous;Granada;Granada;0;48;0;1;Arduino
jmrosell;Granada, Spain;Granada;1;48;0;0;Java
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Totemika;Málaga, Spain;Málaga;34;47;1;26;C#
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
marcnava13;Granada, España;Granada;2;47;0;10;JavaScript
Olivencia;Granada, Spain;Granada;1;47;0;0;C++
nachobit;GRANADA;Granada;1;47;0;0;JavaScript
SergioXp;Sevilla;Sevilla;3;47;0;0;Makefile
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
LuqueDaniel;Córdoba - Spain;Córdoba;5;46;25;77;Python
ElenaTellez;Málaga;Málaga;5;46;0;2;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pebosch;Granada, Spain;Granada;4;46;17;14;Java
RNogales94;Granada, Spain;Granada;19;46;2;13;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
crlorenzo7;granada;Granada;0;45;0;0;Python
BraulioV;Granada, Spain;Granada;12;45;5;9;Python
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;45;86;135;JavaScript
SergioPadilla;Granada, Spain;Granada;8;45;0;1;HTML
Sinkmanu;Malaga, Spain;Málaga;7;45;8;81;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
cpu82;Granada, Spain;Granada;6;44;0;9;Shell
Gaedr;Granada, Spain;Granada;4;44;2;2;Java
Luisre;Granada;Granada;1;44;1;2;Java and HTML
jlyoung;Málaga, Spain;Málaga;8;44;2;1;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;44;1;73;CSS
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
felmoltor;Madrid / Jaén;Jaén;20;43;36;14;Ruby
MAInformatico;Granada;Granada;2;43;0;1;Python
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
jmcampmany;Cádiz;Cádiz;3;43;0;34;Shell and Python
visego;Málaga;Málaga;1;43;0;3;Java
elaget;Sevilla;Sevilla;2;42;0;21;
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;6;Shell
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
deibit;Málaga, Spain;Málaga;22;42;75;230;Python
pabagan;Córdoba, Spain;Córdoba;1;42;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;41;2;2;Python and Shell
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
NachE;Granada;Granada;9;41;6;25;Python
drmillan;Seville;Sevilla;10;41;11;38;Java
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
System25;Sevilla;Sevilla;1;41;0;0;Ruby
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
LuisSuall;Granada;Granada;9;41;1;1;Python and Shell
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
srmf9;Granada;Granada;1;40;1;1;Python
Darhen89;Jerez de la Frontera;Cádiz;0;40;0;0;HTML
serrodcal;Seville;Sevilla;3;40;2;8;Java
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
emilioramirez;Córdoba;Córdoba;8;40;5;19;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
emoronayuso;Sevilla;Sevilla;15;39;0;0;C
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
oslugr;Granada, SPAIN;Granada;88;38;115;12;Shell
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
xuspitin;Almería;Almería;2;38;0;0;HTML
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
fmsanjuan;Sevilla, Spain;Sevilla;2;38;0;29;Java
Schbk77;Granada;Granada;2;38;0;7;Java
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
jnillo;Sevilla;Sevilla;22;37;11;38;Ruby
lupidan;Granada, Spain;Granada;30;37;210;9;Objective-C
flopezcanti;Sevilla, The world!;Sevilla;3;37;1;14;JavaScript
villamany;Cadiz, Spain;Cádiz;5;37;10;1;C#
jonasurbano;Almería (Spain);Almería;2;37;0;66;Java
hector9;Huelva;Huelva;0;36;0;0;HTML
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
Surt;Granada;Granada;10;36;53;113;PHP
jruizp82;Almería, Spain;Almería;0;36;0;0;R
jotaperamez;Almería, Spain;Almería;5;36;0;2;C#
moiarcsan;Sevilla;Sevilla;13;36;2;7;JavaScript
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
KashaMalaga;Málaga, Spain;Málaga;10;36;125;1;Shell
afmorris;Seville, OH;Sevilla;2;36;0;0;C#
jcheca;Cordoba - Spain;Córdoba;0;35;0;0;HTML
robertohueso;Granada, Spain;Granada;12;35;0;7;Makefile
cgp989;cordoba;Córdoba;1;35;0;0;ApacheConf
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;35;0;1;Java
VaneCGo;Málaga, España;Málaga;16;35;1;214;Ruby
dtrillo;Córdoba - Spain;Córdoba;5;35;1;67;Python
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
jantequera;Seville;Sevilla;17;34;0;15;Ruby
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;248;JavaScript
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
Samu92;Granada;Granada;6;34;0;3;Shell
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;34;0;1;Python
jlbellido;Sevilla;Sevilla;16;34;5;0;PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;10;34;2;0;Java
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
Jesux11;Granada (España);Granada;0;33;0;0;Shell
Jesusmcs;Granada;Granada;2;33;0;0;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
dejandomarcas;Sevilla;Sevilla;5;33;3;286;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
aaroca;Sevilla;Sevilla;4;32;9;17;HTML
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
Antoniolm;Granada;Granada;3;32;0;0;
nitehack;Spain, Granada;Granada;11;32;4;20;C
Cerv1;Granada;Granada;3;32;2;1;C++
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
davidsf;Málaga;Málaga;1;32;9;9;Shell
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
david11988;Córdoba;Córdoba;4;32;0;0;Python
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
dpinelo;Seville, Spain;Sevilla;0;31;2;3;QMake
ppgllrd;Málaga, Spain;Málaga;2;31;4;0;Haskell
IvanoAlvino;Granada, Spain;Granada;0;31;2;5;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;11;JavaScript and Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
krachenko;Seville,Spain;Sevilla;1;30;2;4;C++
joscani;Córdoba, Spain;Córdoba;7;30;2;11;R
SergioRevueltas;Almería, Spain;Almería;7;30;3;6;CSS
dpradov;Sevilla, Spain;Sevilla;0;30;10;0;Batchfile
saradelrio;Granada;Granada;5;30;0;0;Java
felipet;Granada, Spain;Granada;2;30;1;27;C
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
marlenelis;Granada;Granada;0;29;4;4;C++
tresdk;Granada, Spain;Granada;0;29;0;4;Ruby
jacobodeharo;Granada, Spain;Granada;5;29;11;7;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
klomoli;Granada, Spain;Granada;5;29;1;62;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
ivanportillo;Córdoba, Spain;Córdoba;18;28;4;20;JavaScript
dariomolina;Cordoba;Córdoba;3;28;0;0;C++
Kinnonii;Córdoba, Spain;Córdoba;0;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
rcmorano;Seville;Sevilla;31;28;63;58;Shell
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jiparis;Seville;Sevilla;15;27;16;836;Java
cosmopod;Seville (Spain);Sevilla;9;27;13;5;C#
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;27;3;54;Python
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
arauzo;Cordoba (Spain);Córdoba;2;27;0;1;JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;27;3;5;CSS
juniorcastillo;malaga;Málaga;6;27;0;0;Java
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Marsupio;Málaga;Málaga;0;27;0;3;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
frandai;Granada;Granada;2;26;1;0;Shell
victoriano;Granada, Spain;Granada;45;26;15;472;JavaScript
nRaiker;Granada;Granada;3;26;0;0;
dscdac;Granada;Granada;2;26;0;0;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;26;2;0;C and CMake
jmherruzo;Añora, Córdoba;Córdoba;2;26;0;4;C
juanrmn;Seville, Spain;Sevilla;4;26;54;45;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;10;HTML
josecsh;Granada;Granada;1;25;0;1;Shell
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
omarsotillo;Córdoba;Córdoba;18;25;1;20;CSS
froyster;Málaga, Spain;Málaga;0;25;0;1;CSS
dariogf;Malaga;Málaga;2;25;18;13;Ruby
mgarenas;Granada-Spain;Granada;6;25;1;1;Shell
lulivi;Granada;Granada;4;25;0;1;Python
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
jmescpos;Sevilla;Sevilla;4;25;0;0;Python
fjcarreterox;Seville, Spain;Sevilla;6;25;0;3;PHP
jlsalvador;Sevilla. España (Spain).;Sevilla;5;25;4;29;JavaScript
Lifka;Granada;Granada;6;24;0;9;C
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;90;C#
ffgiraldez;Sevilla, Spain;Sevilla;14;24;40;47;Java
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
Pablo126;Granada;Granada;4;24;0;0;Groovy
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;13;Python
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
BrandConstantin;Málaga;Málaga;10;24;0;0;HTML and Java
nandosola;Málaga, Spain;Málaga;27;24;12;98;Ruby
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
victor-ferrer;Málaga, Spain;Málaga;1;24;4;8;Java
Eudaric;Granada;Granada;7;24;0;1;Python
andresmaeso;Granada;Granada;2;24;0;0;PHP
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
AlbertoCejas;Cádiz;Cádiz;6;23;8;7;Java
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;33;CSS
JJLongoria;Malaga;Málaga;0;23;0;0;
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;23;0;0;
alep;Córdoba;Córdoba;17;23;6;55;Python
xnandersson;Malaga;Málaga;5;23;5;2;Shell
WeekendArchaeo;Málaga (Spain);Málaga;1;23;1;0;Arduino
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
augsalmur;Sevilla;Sevilla;1;23;0;0;
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;23;0;1;Java
flparedes;Huelva - Spain;Huelva;0;23;0;0;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
tarsys;Almería;Almería;0;22;0;1;Java
CristinaHG;Granada;Granada;3;22;0;0;R
balate;Granada-Málaga. Spain;Granada;0;22;2;1;JavaScript
Lynares;Granada;Granada;0;22;0;0;
asermax;Córdoba;Córdoba;4;22;23;31;Python
ejimz;Sevilla;Sevilla;21;22;32;8;Ruby
i5513;Sevilla;Sevilla;0;22;5;5;Perl
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
jmjurado23;Córdoba;Córdoba;2;22;6;7;Java
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
juancroldan;Sevilla, Spain;Sevilla;1;22;1;1;Python
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
jmchia;Andalucía;Andalucía;4;22;2;11;Python
WanManolo;Granada;Granada;2;22;8;7;JavaScript
xexugarcia95;Armilla - Granada;Granada;0;22;0;0;C
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
migueloop;Seville;Sevilla;1;21;1;2;JavaScript
lucbpz;Sevilla, Spain;Sevilla;1;21;2;0;Matlab
fsancho;Sevilla, España;Sevilla;2;21;1;5;NetLogo
gabrigm;Granada;Granada;0;21;0;0;
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
rafaeling;Córdoba;Córdoba;2;21;0;0;Java
alvaroziqar;Granada (Spain);Granada;0;21;0;0;CSS
jrgonzalezg;Granada, Spain;Granada;9;20;1;18;Java
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
javimb;Almería;Almería;17;20;13;12;Python
miguel55;Granada;Granada;2;20;0;0;Java
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
Belelros;Seville;Sevilla;35;20;132;86;JavaScript
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
alvaromurillo;Seville, Spain;Sevilla;12;20;5;188;Objective-C
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
agomezmoron;Seville, Spain;Sevilla;2;20;5;2;JavaScript and Shell
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;298;Python
rociortegag;Granada;Granada;0;19;0;0;JavaScript and CSS
PPeMg;Granada;Granada;4;19;0;1;Java
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
mviera;Seville;Sevilla;25;19;39;13;Python
jesmg;Almería, Spain;Almería;4;19;1;0;HTML
notnilk;Almería;Almería;5;19;0;0;CSS
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
roberjc;Sevilla City negro!;Sevilla;0;19;0;0;Python
Exergy123;Málaga;Málaga;2;19;1;31;Python
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
e98cuenc;Málaga;Málaga;3;18;12;30;Python
jneight;Granada;Granada;21;18;63;217;Python
Billygaliano;Jaén;Jaén;0;18;0;0;Java
joseEnrique;Seville;Sevilla;1;18;0;0;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
josemlp91;Granada;Granada;7;18;4;12;Java
boris-burgos;Granada, Spain;Granada;2;18;0;0;
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
cmayo;El Puerto de Santa María;Cádiz;0;18;1;30;JavaScript
Sgitario;Málaga;Málaga;0;18;1;0;Java
migtr88;Pulpí (Almería);Almería;0;18;1;0;JavaScript
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
rastydnb;Madrid/Sevilla;Sevilla;7;17;3;17;PHP
HorusGoul;Seville, Spain;Sevilla;3;17;2;5;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;27;HTML
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
robertosalas;Almería;Almería;0;17;0;0;HTML
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;17;0;0;Arduino and CSS
checa;Linares;Jaén;1;17;0;0;PHP
Yussoft;Granada;Granada;7;17;0;0;C#
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;166;Shell
angelolea;Granada (Spain);Granada;9;17;0;30;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
nikars;Granada;Granada;1;17;0;0;Java
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;29;PHP
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
trialsolution;Seville area;Sevilla;2;16;10;28;GAMS
pcaro;Sevilla;Sevilla;10;16;2;358;Python
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
ADoncel;Granada (España);Granada;3;16;0;0;C
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
javierescobarcerezo;Granada, Spain;Granada;1;16;0;0;C#
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
iPablo;Sevilla;Sevilla;2;15;0;2;JavaScript
Caballerog;Málaga;Málaga;6;15;1;11;JavaScript
jagame;Málaga;Málaga;0;15;0;0;Java
JoseAntonioMR;Córdoba, Spain;Córdoba;3;15;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;Shell and C
i02lomom;Córdoba;Córdoba;1;15;0;0;Java
SergioGasquez;Granada,Spain;Granada;3;15;0;12;C
aAlgarraCullell;Granada;Granada;0;15;0;0;
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
Indavelopers;Almería, Spain;Almería;0;15;0;1;HTML
jmmateos;Jerez, Spain;Cádiz;0;15;10;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;15;11;20;Shell
ndsrf;Málaga, Spain;Málaga;1;15;1;0;C#
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
jamayo;Málaga (Spain);Málaga;9;15;0;1;Java
jfigueruela;Sevilla (Spain);Sevilla;3;15;1;5;CSS
raprav;Almería;Almería;7;15;0;20;JavaScript
jmvictorio;Seville;Sevilla;0;15;0;0;Objective-C
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
DNxt;Sevilla, Andalucía, Spain;Andalucía;0;14;0;0;Matlab
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
sergiogomez;Madrid - Córdoba;Córdoba;6;14;36;100;Ruby
torresj;Granada;Granada;9;14;6;1;CSS
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
guyikcgg;Granada;Granada;4;14;0;5;Shell
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
d13sasap;Córdoba;Córdoba;1;14;0;0;Java
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
jofera;Málaga;Málaga;7;14;1;14;Java
erny;Sevilla, Spain;Sevilla;9;14;12;5;Python
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
josdan;Seville;Sevilla;2;14;0;0;
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
