login; location; place; followers; contributions; stars; user_stars; language
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;74;0;6;Java
voghDev;Granada;Granada;11;73;286;28;Java
albluqmun;Sevilla;Sevilla;2;73;0;0;Python
jesustxk;Almería, Spain;Almería;5;73;0;0;Java
dmolina;Cádiz;Cádiz;3;72;5;5;Java
Che931;Huelva;Huelva;0;72;0;0;CSS
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
javierav;Córdoba, España;Córdoba;24;72;4;415;Ruby
xxxtonixxx;España, Málaga;Málaga;5;72;1;37;Shell
mariohm;Granada;Granada;9;71;1;2;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
Leontes;Granada, Spain;Granada;11;71;1;0;CMake
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
luisromangz;Seville, Spain;Sevilla;4;70;0;19;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
Griger;Granada;Granada;7;69;0;5;TeX
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;5;69;0;1;Python and Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;69;0;0;Java
MGautier;Granada, Spain;Granada;3;69;1;0;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;69;1;26;CSS
xuspitin;Almería;Almería;4;68;0;0;CSS
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
Cordooba;Sevilla, Spain;Sevilla;17;68;1;0;PHP
erseco;Granada, Spain;Granada;60;68;10;65;C
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
javisr;Sevilla;Sevilla;6;67;3;7;JavaScript
vencejo;Almeria;Almería;12;66;3;17;Python
Mangu93;Malaga, Andalusia.;Andalucía;8;66;2;64;Python
adperezmorales;Seville;Sevilla;36;66;41;10;JavaScript
DavidRVi;Granada;Granada;1;66;0;2;C++
jmml97;Granada, España;Granada;10;66;7;1;CSS
jesusgollonet;Malaga, Spain;Málaga;96;66;288;156;Shell
algarcia-ujaen;Jaén - SPAIN;Jaén;4;65;0;0;
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;65;18;63;Python
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
NCordon;Granada, Spain;Granada;31;65;12;29;C++
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
jorgeles;Granada;Granada;2;64;1;0;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;64;0;0;C
Nerian;Seville, Spain;Sevilla;32;64;1051;300;Ruby
xehartnort;Granada, Spain;Granada;10;64;0;2;C++
LuisSuall;Granada;Granada;9;63;1;2;Python
Mangulomx;Jaen;Jaén;1;63;0;0;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;63;0;1;
agomezmoron;Seville, Spain;Sevilla;2;62;5;2;Java
david-romero;Seville, Spain;Sevilla;1;61;0;1;Java
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
ElenaTellez;Málaga;Málaga;7;61;1;5;CSS
skuark;Jaén, Spain;Jaén;8;60;0;11;JavaScript
albertogallego;Córdoba, Spain;Córdoba;21;60;3;75;CSS
MarcosCobena;Sevilla;Sevilla;3;59;5;3;C#
n0ni0;Chiclana de la Frontera;Cádiz;3;59;0;5;CSS
azpe;Granada Spain;Granada;0;59;0;0;PHP
educorzo;Granada;Granada;3;59;0;0;Java
alfonsito92;Granada;Granada;3;59;0;0;Java
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
antsandel;Sevilla;Sevilla;1;57;0;0;C and C++
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
reyic;GRANADA;Granada;2;57;0;0;CSS
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;83;HTML
penyaskito;Sevilla, Spain;Sevilla;86;56;22;118;PHP
jorgejbarra;Sevilla;Sevilla;3;56;0;6;Java
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;56;0;0;Python
Muriano;Málaga, Spain.;Málaga;1;56;0;2;HTML
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;55;1;0;CSS
davidsf;Málaga;Málaga;4;55;9;10;Ruby
leolara;Malaga, Spain;Málaga;27;55;6;13;JavaScript
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
jajapon;Sevilla;Sevilla;3;55;1;0;PHP
franrios;Seville;Sevilla;5;55;1;2;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
togacharls;Granada;Granada;2;54;0;2;Java and Shell
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;54;2;0;JavaScript
franjial;Córdoba;Córdoba;1;54;0;14;C
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
Gandio;Cádiz Spain;Cádiz;4;54;1;0;Java
KeoH;Sevilla, Spain;Sevilla;1;54;6;12;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Alayala;Granada, España;Granada;3;53;0;1;Python
tachocarpintero;Seville;Sevilla;0;53;0;0;
yeray697;Málaga, Spain;Málaga;0;53;0;0;C# and Smalltalk
ramon-rd;Granada;Granada;3;52;3;2;Java
ppgllrd;Málaga, Spain;Málaga;2;52;4;1;Java
pirobtumen;Granada, Spain;Granada;1;52;0;2;JavaScript
hawk31;Seville, Spain;Sevilla;3;52;15;6;C
damalaga;Málaga;Málaga;4;52;1;0;Python
ualabecerra;Almeria;Almería;4;52;1;0;XQuery
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
Billygaliano;Jaén;Jaén;0;52;0;0;Java
acien101;Almeria, Spain;Almería;1;52;2;5;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;51;88;42;JavaScript
visego;Málaga;Málaga;1;51;1;3;Java
josearcosaneas;Granada;Granada;1;51;0;0;Python
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
MAInformatico;Granada;Granada;3;50;0;1;Shell
RadW2020;Almería, Spain;Almería;4;50;1;22;Java
amolinasalazar;Granada, Spain;Granada;3;50;1;0;CSS
mbarrientos;Malaga;Málaga;5;50;3;5;CSS
jospergon;Sevilla;Sevilla;3;50;2;3;Ruby
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
pedropena;Jaén, Spain;Jaén;6;50;7;5;C
calvellido;Villamartín (Andalucía);Andalucía;0;49;2;24;CSS
DavidGSola;Granada, Spain;Granada;4;49;0;3;Java
jgallegoweb;Granada;Granada;5;49;2;0;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
asolisi;Granada, España;Granada;12;49;0;10;Shell
pablocastilla;Seville, Spain;Sevilla;8;49;36;4;C#
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
felipet;Granada, Spain;Granada;2;48;2;29;Python
ale91rf;Algeciras;Cádiz;1;48;0;0;Java and Swift
jrfern;Málaga;Málaga;3;48;0;6;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;7;48;3;21;Python
Joseja8;Jaén(Jaén);Jaén;11;47;1;11;Java
salrodgom;Seville;Sevilla;2;47;1;1;Shell
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
gilcu2;Malaga;Málaga;0;47;0;1;Scala
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
manuparra;Granada, Spain;Granada;6;47;1;3;CSS
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
Sinkmanu;Malaga, Spain;Málaga;10;47;18;104;Python
savins93;Almería;Almería;1;46;0;3;CSS
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;46;86;137;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;46;0;2;C
bartoffw;Málaga, Spain;Málaga;6;46;1;14;C++
edouard;Málaga, Spain;Málaga;16;46;134;136;Ruby
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;46;0;8;CSS
marcnava13;Granada, España;Granada;3;46;0;18;JavaScript
dtrillo;Córdoba - Spain;Córdoba;7;46;1;76;Python
jmfvarela;Seville;Sevilla;1;46;1;10;Java
cgp989;cordoba;Córdoba;1;45;0;0;ApacheConf
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;45;1;6;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;45;0;0;Python
Lynares;Granada;Granada;0;45;0;0;HTML
Antoniolm;Granada;Granada;3;45;0;0;
carlosjsanch3z;Sevilla;Sevilla;7;45;0;0;Python
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;111;Ruby
System25;Sevilla;Sevilla;1;44;0;0;HTML
ezequielo;Málaga;Málaga;2;44;0;1;Python
BrandConstantin;Málaga;Málaga;14;43;0;0;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
josmanual;Almería, Spain;Almería;2;43;1;11;CSS
bumxu;Almería, Spain;Almería;5;43;33;32;JavaScript
benigala;seville - spain;Sevilla;0;43;0;0;
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
pakitochus;Granada;Granada;2;43;0;16;Python and Matlab
crlorenzo7;granada;Granada;0;43;0;0;HTML
romanarranz;Granada;Granada;4;42;0;6;Java
anasalurb;Sevilla;Sevilla;0;42;0;0;
jfranguerrero;Granada (Spain);Granada;1;42;0;0;
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
JaviToro;Sevilla;Sevilla;0;41;0;0;C#
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;41;0;0;HTML
josecamachop;Granada;Granada;3;41;4;0;Matlab
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
JesusTinoco;Sevilla, Spain;Sevilla;7;41;0;165;Java
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
Fasgort;Spain, Andalucia;Andalucía;2;40;3;2;C++
Codellion;Seville;Sevilla;1;40;7;5;C#
jlbellido;Sevilla;Sevilla;16;40;5;0;PHP
antgamdia;Sevilla;Sevilla;3;40;0;0;
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;40;0;1;Java
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;40;0;107;CSS
jlyoung;Málaga, Spain;Málaga;9;40;2;3;Python
josealberto4444;Granada;Granada;1;40;0;0;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
pedroadame;Córdoba, Spain;Córdoba;0;40;1;2;Java
hector9;Huelva;Huelva;0;39;0;0;CSS
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
vicenteherrera;Sevilla, Spain;Sevilla;2;39;1;15;HTML
LauraAlb;Sevilla;Sevilla;1;39;0;0;JavaScript
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
kuisathaverat;Sevilla;Sevilla;0;39;0;36;Java
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
Nesta;Sevilla;Sevilla;45;38;28;51;JavaScript
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
RubnMrtin;Granada, Spain;Granada;6;38;0;1;TeX
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
felmoltor;Madrid / Jaén;Jaén;22;37;45;17;Ruby
dongrego89;Córdoba;Córdoba;15;37;0;0;C
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
bi0xid;Sevilla, Spain;Sevilla;29;37;24;71;PHP
malfario;Granada;Granada;3;37;14;401;Shell
Surt;Granada;Granada;12;37;56;119;PHP
JuanfranRobles;Granada (España);Granada;1;37;5;0;Java
makixun;Granada, Spain;Granada;13;37;0;1;C++
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;7;37;0;0;HTML and Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;36;3;37;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;25;36;12;37;CSS
dlazaro66;Granada;Granada;44;36;769;65;Java
fgallegosalido;Granada, Spain;Granada;7;36;0;0;C
FcoSueza;Granada, Spain;Granada;1;36;0;0;
jsanchezgr;Granada;Granada;0;36;0;0;CSS
moiarcsan;Sevilla;Sevilla;13;35;2;7;JavaScript
Firenz;Cádiz (Spain);Cádiz;9;35;4;20;ASP
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
victor-ferrer;Málaga, Spain;Málaga;3;34;4;19;Java
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
jruizp82;Almería, Spain;Almería;0;34;0;0;R
ma3se;Seville;Sevilla;2;34;0;0;
garridev;Seville;Sevilla;3;34;3;22;Java
juananruiz;Sevilla, Spain;Sevilla;3;34;3;50;JavaScript
omarsotillo;Córdoba;Córdoba;19;34;4;28;CSS
pastahito;Seville, Spain;Sevilla;0;34;0;14;ANTLR
LoGaNsF;Sevilla;Sevilla;2;34;0;10;JavaScript
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
tarsys;Almería;Almería;0;33;0;1;Java
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
Totemika;Málaga, Spain;Málaga;36;32;1;32;C#
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
Pablo126;Granada;Granada;5;32;0;0;Java
pebosch;Granada, Spain;Granada;5;32;17;14;Java
pablogs9;Granada;Granada;3;32;4;0;HTML
AGM-GR;Granada;Granada;2;32;0;0;CSS
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
josemlp91;Granada;Granada;6;32;4;15;Python
jesuschicano;Cordoba (Spain);Córdoba;5;32;2;2;CSS
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
criscosg;Sevilla;Sevilla;0;32;0;0;PHP
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
manumg;Almería (Spain);Almería;1;32;1;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
elaget;Sevilla;Sevilla;4;31;0;27;
pedrazamiguez;Seville, Spain;Sevilla;0;31;1;0;CSS
zerasul;Almeria;Almería;12;31;3;6;Java
pmarinr;Granada, Spain;Granada;17;31;12;14;C#
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;31;0;2;Python
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
deibit;Málaga, Spain;Málaga;25;30;80;230;Python
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
JuanJavier1979;Málaga;Málaga;2;30;3;10;PHP
jesusbriales;Malaga;Málaga;4;30;6;3;C++
CarlosML27;Mollina, Málaga, Spain;Málaga;5;30;0;0;Java
Ramnza;Córdoba, Spain;Córdoba;0;30;1;3;PHP
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
chmeee;Sevilla;Sevilla;6;30;28;78;Ruby and JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;30;0;5;C
smartinm;Sevilla, España;Sevilla;4;30;64;8;PHP
saradelrio;Granada;Granada;9;30;2;0;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
aW4KeNiNG;Granada, Spain;Granada;3;30;5;351;Haxe
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
david11988;Córdoba;Córdoba;5;29;0;0;Python
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
miguelcent;Sevilla, Spain;Sevilla;0;29;0;0;Java
dejandomarcas;Sevilla;Sevilla;5;29;3;295;JavaScript
jagame;Málaga;Málaga;0;29;0;0;Java
oslugr;Granada, SPAIN;Granada;101;29;136;12;Shell
bmuchmore;Granada, Spain;Granada;0;29;0;0;
dariomolina;Cordoba;Córdoba;3;28;0;0;C++
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
sidi-mohamed;sevilla;Sevilla;0;28;0;0;Python and Shell
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
cpu82;Granada, Spain;Granada;6;28;0;11;Makefile
jslirola;Granada, Spain;Granada;9;28;2;38;Python
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
gbvalor;Ogijares - Granada (Spain);Granada;1;28;3;0;C and CMake
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
algil;Málaga (España);Málaga;6;28;0;16;CSS
jmmauricio;Sevilla, Spain;Sevilla;3;28;0;2;Python
FernandoDoming;Seville;Sevilla;3;28;0;12;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
i5513;Sevilla;Sevilla;1;28;5;5;Perl
rcmorano;Seville;Sevilla;35;27;62;59;Shell
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
rastydnb;Madrid/Sevilla;Sevilla;8;27;3;17;PHP
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
jfigueruela;Sevilla (Spain);Sevilla;5;27;1;6;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
pablovg2;Sevilla;Sevilla;7;27;4;15;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
Josan-Coba;Granada, Spain, Europe;Granada;2;27;0;14;HTML
andresmaeso;Granada;Granada;2;27;0;1;CSS
MartaAndres;Granada, Spain;Granada;14;27;5;5;Makefile
juanrmn;Seville, Spain;Sevilla;5;26;59;56;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
jmrosell;Granada, Spain;Granada;1;26;0;0;Java
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;17;26;1;20;Python
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
jantequera;Seville;Sevilla;17;26;0;16;Ruby
Luisre;Granada;Granada;1;26;1;2;HTML and Java
0x;Málaga, Spain;Málaga;2;26;0;1;Python
mendrugory;Málaga (Spain);Málaga;3;26;4;25;Python
fran;Sevilla;Sevilla;32;26;16;28;JavaScript
frandai;Granada;Granada;2;25;1;0;Java
titosemi;München, Deutschland , Granada, España;Granada;25;25;12;167;Shell
ivanportillo;Córdoba, Spain;Córdoba;19;25;8;43;JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
albertomoreno;Granada, Spain;Granada;3;25;5;10;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
sergiogm93;Granada;Granada;0;25;0;0;HTML
iPablo;Sevilla;Sevilla;5;25;0;6;Python
nandosola;Málaga, Spain;Málaga;29;25;12;100;Ruby
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
oskyar;Granada;Granada;11;25;6;11;CSS
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
dariogf;Malaga;Málaga;3;24;18;13;Ruby
notnilk;Almería;Almería;6;24;0;0;CSS
drmillan;Seville;Sevilla;10;24;11;45;Java
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
approdriguez;Granada;Granada;8;24;0;3;C
asermax;Córdoba;Córdoba;5;23;24;32;Python
Argelim;Almeria;Almería;0;23;0;0;Java
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
huelvayork;Huelva, Spain;Huelva;2;23;2;13;HTML
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
escoem;Seville, Spain;Sevilla;7;23;2;3;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;56;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;364;JavaScript
exodous;Granada;Granada;0;23;0;1;Arduino
sergiol29;Granada;Granada;3;23;0;0;
carlillostole;Granada;Granada;0;23;0;0;
JvrBaena;Sevilla;Sevilla;17;23;27;35;JavaScript
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;22;11;22;Shell
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
jmchia;Andalucía;Andalucía;7;22;3;11;Python
Korjam;Málaga;Málaga;4;22;0;2;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
JaviRubio;Granada;Granada;2;22;3;1;Python
Maverick94;Spain, Granada;Granada;8;22;0;0;C++
mwlmc;Granada, España;Granada;1;22;0;0;Shell
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
alep;Córdoba;Córdoba;18;21;7;68;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mmblanes;Sevilla;Sevilla;0;21;0;0;R
digitalcakeedm;(Córdoba) Spain;Córdoba;0;21;3;5;Arduino and Java
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
orial;Málaga. Spain;Málaga;0;21;0;0;JavaScript
Mecan0;Jaén;Jaén;7;21;10;0;C
DamageESP;Málaga, España;Málaga;1;21;0;1;CSS
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
Eudaric;Granada;Granada;8;21;0;1;Python
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
guillermogotre;Granada;Granada;1;21;0;1;C++
gabrigm;Granada;Granada;0;21;0;0;
WanManolo;Granada;Granada;3;21;4;7;JavaScript
odeclasonarres;Graná;Granada;0;21;1;2;C
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
espe90;Granada;Granada;0;21;0;0;
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Joncy;Seville;Sevilla;5;20;1;9;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;25;20;295;56;Java
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
camilocot;Málaga;Málaga;5;20;9;93;JavaScript
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
ignaciofatou;Ubrique;Cádiz;1;20;0;0;Java
Sgitario;Málaga;Málaga;0;20;1;0;Java
jh2odo;Spain, Almería;Almería;2;20;1;5;PHP
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
SeLu94;Jaén;Jaén;0;20;0;1;Java
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
miguelprados;Seville, Spain;Sevilla;0;20;0;0;CoffeeScript
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
Georgevik;Granada;Granada;1;20;0;0;CSS
angelolea;Granada (Spain);Granada;10;20;0;30;
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
boris-burgos;Granada, Spain;Granada;2;19;0;0;
kcobos;Granada, Spain;Granada;4;19;0;2;C++
jesmg;Almería, Spain;Almería;5;19;2;0;Arduino
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;19;0;1;Java and XML
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
rebeco;Sevilla;Sevilla;3;19;1;1;Arduino
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
ejimz;Sevilla;Sevilla;23;19;35;10;Ruby
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
amesclir;Seville, Spain;Sevilla;11;19;0;1;R and HTML
sergiotudela;Málaga, Spain;Málaga;10;19;0;41;Scala
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
ppadial;Malaga;Málaga;2;19;1;28;Shell
developez;Málaga, Spain;Málaga;0;19;7;11;PHP
lmtanco;Málaga, Spain;Málaga;0;19;1;2;C++
ninioperdido;Granada, Spain;Granada;4;19;3;112;Python
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
rafaelxavi;Málaga, Spain;Málaga;6;18;0;1;CSS and JavaScript
pavocejudo;Granada;Granada;4;18;0;0;Python
manuasir;Granada, Spain;Granada;1;18;0;4;JavaScript
JeMaCheHi;Granada, Spain;Granada;1;18;3;5;C
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
