login; location; place; followers; contributions; stars; user_stars; language
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
drkameleon;Granada, España;Granada;9;68;39;25;Shell
JMGuisadoG;Seville, Spain;Sevilla;3;67;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;19;67;3;43;JavaScript
srmf9;Granada;Granada;1;67;1;1;Python
rafaelxavi;Málaga, Spain;Málaga;6;67;0;1;JavaScript and CSS
abarrachina;Seville;Sevilla;5;67;4;7;PHP
DavdRoman;Seville, Spain;Sevilla;128;66;1665;131;Ruby
andresgomezfrr;Sevilla;Sevilla;6;66;0;11;Java
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
vencejo;Almeria;Almería;10;66;2;16;Python
Che931;Huelva;Huelva;0;65;0;0;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;65;0;0;Java and C
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
ualjjcanada;Almería;Almería;2;65;0;0;Java
diegobechi;Córdoba;Córdoba;0;64;1;0;CSS
franjial;Córdoba;Córdoba;1;64;0;14;C
rubenlagus;Granada;Granada;13;64;65;11;Java
LuisSuall;Granada;Granada;9;64;1;2;Python and Shell
josecamachop;Granada;Granada;3;63;4;0;Matlab
rephus;Málaga;Málaga;1;63;2;2;Python
rlopc;Granada;Granada;4;62;0;0;R
Joseja8;Jaén(Jaén);Jaén;9;62;2;8;Java
malfario;Granada;Granada;3;62;13;363;Shell
Gandio;Cádiz Spain;Cádiz;4;62;0;0;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
damalaga;Málaga;Málaga;4;61;1;0;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
albertoqa;Granada, Spain;Granada;3;60;1;2;C++
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
PeRDy;Málaga;Málaga;5;60;3;0;Python
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
aleherse;Granada;Granada;11;60;3;163;PHP
reyic;GRANADA;Granada;2;59;0;0;Python
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Gaedr;Granada, Spain;Granada;6;59;2;2;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;59;0;0;Java
makixun;Granada, Spain;Granada;11;58;0;1;C++
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
jotaraul;Málaga, Spain;Málaga;3;58;8;2;C++
JuanMNGA;Chiclana, Cádiz;Cádiz;9;57;1;6;Java
Leontes;Granada, Spain;Granada;9;57;0;0;JavaScript
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;57;0;1;Python
drubioa;Puerto Real;Cádiz;0;57;0;0;Java
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
drzippie;Sevilla, Spain;Sevilla;11;57;9;150;Go
Olivencia;Granada, Spain;Granada;1;56;0;0;C++
nachobit;GRANADA;Granada;1;56;0;0;JavaScript
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;56;0;1;
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
JAClaveroGarcia;Málaga;Málaga;12;55;0;0;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;54;1;1;Ruby
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
bumxu;Almería, Spain;Almería;5;54;31;27;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;53;3;49;PHP
criscosg;Sevilla;Sevilla;0;53;0;0;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;86;40;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
VictorCoronas;Granada, Spain;Granada;3;53;0;3;Python
camilocot;Málaga;Málaga;4;53;5;80;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
jmml97;Granada, España;Granada;7;52;7;1;HTML
alextoni;Granada;Granada;3;52;0;0;
jrbalsas;Jaén - Spain;Jaén;14;52;5;35;Java
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;51;86;135;JavaScript
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
carlosramosgonz;Cádiz, Spain;Cádiz;1;51;0;3;C++
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
i32ropie;Cordoba, Spain.;Córdoba;12;51;4;13;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
kharenzze;Granada, Spain;Granada;5;50;1;5;JavaScript
miguelprados;Seville, Spain;Sevilla;0;50;0;0;Ruby
Indavelopers;Almería, Spain;Almería;0;50;0;6;HTML
cristobalmedinalopez;Almería;Almería;7;50;0;8;Python
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;2;JavaScript
educorzo;Granada;Granada;3;50;0;0;Java
mwlmc;Granada, España;Granada;1;49;0;0;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;49;1;1;Python
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ualabecerra;Almeria;Almería;3;48;0;0;XQuery
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
afmorris;Seville, OH;Sevilla;2;48;0;0;C#
exodous;Granada;Granada;0;48;0;1;Arduino
Montagon;Cádiz;Cádiz;16;47;9;13;JavaScript
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
visego;Málaga;Málaga;1;47;1;3;Java
marcnava13;Granada, España;Granada;2;47;0;11;JavaScript
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
pebosch;Granada, Spain;Granada;4;46;17;14;Java
Georgevik;Granada;Granada;1;46;0;0;Python
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
gilcu2;Malaga;Málaga;0;45;0;1;Scala
Totemika;Málaga, Spain;Málaga;34;45;1;28;C#
davidsf;Málaga;Málaga;1;45;9;9;Shell
DrankoLQ;Córdoba, Spain;Córdoba;6;45;1;78;CSS
crlorenzo7;granada;Granada;0;45;0;0;Python
Rauleinstein;Granada;Granada;2;45;0;1;HTML
Sinkmanu;Malaga, Spain;Málaga;7;45;8;87;Python
BraulioV;Granada, Spain;Granada;13;45;5;13;Python
MarcosJF;Granada (España);Granada;0;44;0;0;Shell
Luisre;Granada;Granada;1;44;1;2;Java and HTML
cpu82;Granada, Spain;Granada;6;44;0;10;Makefile
josearcosaneas;Granada;Granada;0;44;0;0;JavaScript
jlyoung;Málaga, Spain;Málaga;8;44;2;2;Python
flopezcanti;Sevilla, The world!;Sevilla;7;44;1;15;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;2;44;1;20;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
LuisGonzalez2014;Granada;Granada;3;43;1;0;C# and Java
alebupal;Granada;Granada;0;43;0;0;Java
MAInformatico;Granada;Granada;2;43;0;1;Python
xuspitin;Almería;Almería;2;43;0;0;HTML
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
pablo33;Sevilla;Sevilla;0;43;2;2;Python and Shell
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
deibit;Málaga, Spain;Málaga;23;43;78;237;Python
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
Jose-Luis;Sevilla;Sevilla;0;42;0;5;VimL
elaget;Sevilla;Sevilla;2;42;0;21;
jgdaimiel;Sevilla;Sevilla;1;42;0;1;JavaScript
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;8;Shell
System25;Sevilla;Sevilla;1;41;0;0;Ruby
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
NachE;Granada;Granada;9;41;6;25;Python
RadW2020;Almería, Spain;Almería;2;41;1;18;JavaScript
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
jnillo;Sevilla;Sevilla;22;40;11;39;Ruby
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
serrodcal;Seville;Sevilla;3;39;2;9;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
jjimenezlopez;Granada, Spain;Granada;11;39;11;107;JavaScript
DavidRVi;Granada;Granada;1;39;0;2;C++
jonasurbano;Almería (Spain);Almería;2;39;0;65;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;38;0;1;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
dpradov;Sevilla, Spain;Sevilla;0;38;12;0;Batchfile
pmarinr;Granada, Spain;Granada;17;38;12;14;C#
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
oslugr;Granada, SPAIN;Granada;94;38;117;12;Shell
FPerezP;Chiclana de la Frontera;Cádiz;23;38;12;33;CSS
jesuschicano;Cordoba (Spain);Córdoba;4;37;2;2;CSS
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
jmrosell;Granada, Spain;Granada;1;37;0;0;Java
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
Cerv1;Granada;Granada;3;37;1;4;C++
ppgllrd;Málaga, Spain;Málaga;2;37;4;1;Haskell
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
lupidan;Granada, Spain;Granada;31;37;211;9;Objective-C
felmoltor;Madrid / Jaén;Jaén;20;37;36;16;Ruby
Surt;Granada;Granada;10;36;53;113;PHP
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
hector9;Huelva;Huelva;0;36;0;0;HTML
nievesvvd;Granada, Spain;Granada;6;36;0;0;
villamany;Cadiz, Spain;Cádiz;6;36;11;1;C#
WeekendArchaeo;Málaga (Spain);Málaga;1;36;1;0;Arduino
laudisa93;Sevilla;Sevilla;2;36;0;0;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
ivanportillo;Córdoba, Spain;Córdoba;18;36;6;20;JavaScript
fmsanjuan;Sevilla, Spain;Sevilla;2;36;0;29;Java
jotaperamez;Almería, Spain;Almería;5;36;0;3;C#
jruizp82;Almería, Spain;Almería;0;36;0;0;R
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
robertohueso;Granada, Spain;Granada;12;35;0;9;Makefile
Antoniolm;Granada;Granada;3;35;0;0;
Darhen89;Jerez de la Frontera;Cádiz;0;35;0;0;HTML
dtrillo;Córdoba - Spain;Córdoba;5;35;1;67;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
emoronayuso;Sevilla;Sevilla;15;35;0;0;C
VaneCGo;Málaga, España;Málaga;16;35;1;239;Ruby
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;250;JavaScript
jantequera;Seville;Sevilla;18;34;0;15;Ruby
dpinelo;Seville, Spain;Sevilla;0;34;2;3;QMake
pablolmedorado;Sevilla;Sevilla;0;34;0;8;JavaScript
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
dejandomarcas;Sevilla;Sevilla;5;33;3;286;JavaScript
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
aaroca;Sevilla;Sevilla;4;33;9;18;HTML
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
ugeHidalgo;Granada;Granada;0;33;0;0;C#
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
BrandConstantin;Málaga;Málaga;12;32;0;0;HTML and Java
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
krachenko;Seville,Spain;Sevilla;1;32;2;4;C++
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
david11988;Córdoba;Córdoba;4;32;0;0;Python
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
SergioGasquez;Granada,Spain;Granada;3;32;0;12;Arduino and C
jmherruzo;Añora, Córdoba;Córdoba;3;32;0;4;C
Jick9536;Granada;Granada;2;31;2;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;11;31;2;0;Java
lyon-17;Andalucia, Spain;Andalucía;0;31;0;0;CSS
Billygaliano;Jaén;Jaén;0;31;0;0;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
RNogales94;Granada, Spain;Granada;19;30;2;13;Java
saradelrio;Granada;Granada;6;30;0;0;Java
jacobodeharo;Granada, Spain;Granada;5;30;11;7;C++
balate;Granada-Málaga. Spain;Granada;0;30;2;1;JavaScript
Samu92;Granada;Granada;6;30;0;4;Shell
felipet;Granada, Spain;Granada;2;30;1;27;C
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;30;2;22;C#
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
juniorcastillo;malaga;Málaga;8;30;0;0;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
yazquez;Spain, Seville;Sevilla;0;30;0;0;Java and HTML
klomoli;Granada, Spain;Granada;5;29;1;64;JavaScript
moiarcsan;Sevilla;Sevilla;13;29;2;7;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
pablogs9;Granada;Granada;2;29;4;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;5;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jesmg;Almería, Spain;Almería;4;28;2;0;HTML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
kingoodie;Sevilla;Sevilla;1;27;2;5;HTML
nitehack;Spain, Granada;Granada;12;27;4;22;C
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;54;Python
j0sete;Málaga;Málaga;2;27;1;3;Java
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
jcdotnet;Málaga;Málaga;3;27;0;3;JavaScript
Marsupio;Málaga;Málaga;0;27;0;3;CSS
jiparis;Seville;Sevilla;15;27;16;846;Java
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
ffgiraldez;Sevilla, Spain;Sevilla;21;26;219;48;Java
juanrmn;Seville, Spain;Sevilla;4;26;54;48;Python
fjcarreterox;Seville, Spain;Sevilla;6;26;0;3;PHP
rcmorano;Seville;Sevilla;31;26;62;58;Shell
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;14;26;0;22;Python
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
gbvalor;Ogijares - Granada (Spain);Granada;1;25;2;0;C and CMake
Maverick94;Spain, Granada;Granada;6;25;0;0;C++ and Makefile
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
lulivi;Granada;Granada;4;25;0;1;Python
flparedes;Huelva - Spain;Huelva;0;25;0;0;Java
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
geowe;Córdoba, Andalucía (España);Andalucía;0;25;0;1;
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
SergioRevueltas;Almería, Spain;Almería;7;24;3;6;CSS
nandosola;Málaga, Spain;Málaga;27;24;12;98;Ruby
JJLongoria;Malaga;Málaga;0;24;0;0;
Pablo126;Granada;Granada;4;24;0;0;Groovy
andresmaeso;Granada;Granada;2;24;0;0;PHP
fsancho;Sevilla, España;Sevilla;2;24;1;5;NetLogo
jlsalvador;Sevilla. España (Spain).;Sevilla;5;24;4;30;JavaScript
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
josecsh;Granada;Granada;1;24;0;1;Shell
Eudaric;Granada;Granada;8;24;0;1;Python
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
asolisi;Granada, España;Granada;10;24;1;6;Shell
omarsotillo;Córdoba;Córdoba;18;24;1;20;CSS
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
victor-ferrer;Málaga, Spain;Málaga;1;24;5;10;Java
asermax;Córdoba;Córdoba;4;24;23;32;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;24;0;1;Java
onuba;Seville, Spain;Sevilla;1;23;2;2;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
augsalmur;Sevilla;Sevilla;1;23;0;0;
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
JaviToro;Sevilla;Sevilla;0;23;0;0;PHP
i5513;Sevilla;Sevilla;0;23;5;5;Perl
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
migueloop;Seville;Sevilla;1;23;2;3;JavaScript
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
dagohe;Malaga (Spain);Málaga;0;23;0;0;Rust
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
Korjam;Málaga;Málaga;4;22;0;1;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
huelvayork;Huelva, Spain;Huelva;3;22;2;12;HTML
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jmchia;Andalucía;Andalucía;4;22;2;11;Python
CristinaHG;Granada;Granada;5;22;0;0;R
alep;Córdoba;Córdoba;17;22;6;59;Python
Jesux11;Granada (España);Granada;0;22;0;0;Shell
victoriano;Granada, Spain;Granada;46;22;15;480;JavaScript
Lynares;Granada;Granada;0;22;0;0;
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
odeclasonarres;Graná;Granada;0;21;1;2;Java
gabrigm;Granada;Granada;0;21;0;0;
frandai;Granada;Granada;2;21;1;0;Shell
alvaroziqar;Granada (Spain);Granada;0;21;0;0;CSS
drmillan;Seville;Sevilla;10;21;11;39;Java
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
dariogf;Malaga;Málaga;3;21;18;13;Ruby
superjosan;Baena (Córdoba, España);Córdoba;0;21;0;0;HTML
Tedezed;Utrera (Sevilla);Sevilla;15;20;1;13;Python
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
joseEnrique;Seville;Sevilla;1;20;0;0;Python
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
alvaromurillo;Seville, Spain;Sevilla;12;20;5;193;Objective-C
Belelros;Seville;Sevilla;36;20;131;86;JavaScript
agomezmoron;Seville, Spain;Sevilla;2;20;5;2;JavaScript and Shell
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
roberjc;Sevilla City negro!;Sevilla;0;20;0;0;Python
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
mgarenas;Granada-Spain;Granada;6;20;1;1;Shell
Rafaesp;Sevilla, España;Sevilla;2;20;9;15;Java
AlbertoImpl;Sevilla;Sevilla;4;20;1;35;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;5;20;25;77;Python
JuanJavier1979;Málaga;Málaga;1;20;2;7;PHP
mviera;Seville;Sevilla;25;19;39;13;Python
lastko;Seville, Spain;Sevilla;3;19;1;10;Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;2;19;3;3;Gettext Catalog
boris-burgos;Granada, Spain;Granada;2;19;0;0;
juanolalla;Granada, Spain;Granada;4;19;5;1;JavaScript
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
cmayo;El Puerto de Santa María;Cádiz;0;19;1;31;JavaScript
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
notnilk;Almería;Almería;5;19;0;0;CSS
jaime-rey;sevilla;Sevilla;0;19;1;1;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;309;Python
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
Exergy123;Málaga;Málaga;3;19;1;31;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
josemlp91;Granada;Granada;7;18;4;13;Java
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
Sgitario;Málaga;Málaga;0;18;1;0;Java
josemhb;Sevilla;Sevilla;1;18;0;0;
HorusGoul;Seville, Spain;Sevilla;3;18;2;5;JavaScript
SergioXp;Sevilla;Sevilla;3;18;0;0;Makefile
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
JeMaCheHi;Granada, Spain;Granada;1;18;3;4;C++
Schbk77;Granada;Granada;2;18;0;7;Java
josealberto4444;Granada;Granada;1;18;0;0;Python
javimb;Almería;Almería;17;18;13;12;Python
eurodev;Jerez de la Frontera;Cádiz;22;18;11;20;Shell
popoff1998;Cordoba;Córdoba;0;18;0;0;Python and Matlab
roccozanni;Seville, Spain;Sevilla;8;18;20;23;JavaScript
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
angelolea;Granada (Spain);Granada;9;17;0;30;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
robertosalas;Almería;Almería;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;24;HTML
e98cuenc;Málaga;Málaga;3;17;12;30;Python
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
gallegoiv;Seville (Spain);Sevilla;26;17;30;27;Ruby
ejimz;Sevilla;Sevilla;21;17;34;8;Ruby
JaviRubio;Granada;Granada;2;16;3;1;Python
jneight;Granada;Granada;21;16;63;218;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
ppadial;Malaga;Málaga;2;16;1;20;Shell
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
pcaro;Sevilla;Sevilla;10;16;2;364;Python
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
Yussoft;Granada;Granada;7;15;0;0;C#
nikars;Granada;Granada;1;15;0;0;Java
illanos;Sevilla;Sevilla;0;15;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;15;0;0;Arduino and CSS
jamayo;Málaga (Spain);Málaga;9;15;0;1;Java
jagame;Málaga;Málaga;0;15;0;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;15;0;91;C#
iPablo;Sevilla;Sevilla;2;15;0;3;JavaScript
Granaino81;Granada;Granada;0;15;0;0;
raprav;Almería;Almería;7;15;0;23;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
aAlgarraCullell;Granada;Granada;0;15;0;0;
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
drsromero;Sevilla;Sevilla;1;14;0;0;
frodgim;Seville;Sevilla;1;14;0;8;Java
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
xnandersson;Malaga;Málaga;5;14;5;2;Shell
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
jofera;Málaga;Málaga;7;14;2;14;Java
rhuelga;Málaga, Spain;Málaga;0;14;12;40;C
KashaMalaga;Málaga, Spain;Málaga;10;14;127;1;Shell
torresj;Granada;Granada;9;14;6;1;CSS
i72dibef;Córdoba (Spain);Córdoba;1;14;0;0;Shell and C
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;14;0;0;
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;HTML and CSS
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
jacarvajal;Sevilla;Sevilla;3;14;0;0;PHP
trialsolution;Seville area;Sevilla;2;14;10;28;R
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
