login; location; place; followers; contributions; stars; user_stars; language
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
Alayala;Granada, España;Granada;3;68;0;1;Python
Che931;Huelva;Huelva;0;68;0;0;CSS
ugeHidalgo;Granada;Granada;1;68;3;3;C#
kartojal;Málaga, Spain;Málaga;2;67;3;1;Shell
vencejo;Almeria;Almería;12;67;2;17;Python
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
JuanfranRobles;Granada (España);Granada;2;67;0;0;Java
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
MercAddons;Granada;Granada;12;66;2;0;Java and Ruby
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
pablo33;Sevilla;Sevilla;0;66;3;3;Python and Shell
luisromangz;Seville, Spain;Sevilla;3;66;0;17;Java
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
franciscodr;Cádiz, Spain;Cádiz;9;66;3;11;Scala
pablovg2;Sevilla;Sevilla;6;65;4;15;CSS
david-romero;Seville, Spain;Sevilla;0;65;0;1;Java
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
jcheca;Cordoba - Spain;Córdoba;0;65;0;0;HTML
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
rlopc;Granada;Granada;4;64;0;0;R
geowe;Córdoba, Andalucía (España);Andalucía;0;64;0;1;
fsancho;Sevilla, España;Sevilla;2;64;2;4;NetLogo
WeekendArchaeo;Málaga (Spain);Málaga;1;64;1;0;Arduino
Gaedr;Granada, Spain;Granada;7;64;2;2;Java
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
DavidRVi;Granada;Granada;1;62;0;2;C++
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
malfario;Granada;Granada;3;62;13;385;Shell
damalaga;Málaga;Málaga;4;61;1;0;Python
fjmh;Sevilla;Sevilla;0;61;0;0;CSS
pabagan;Córdoba, Spain;Córdoba;1;61;0;0;JavaScript
Cerv1;Granada;Granada;3;60;2;5;Assembly
hawk31;Seville, Spain;Sevilla;3;60;10;5;C
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
jgallegoweb;Granada;Granada;5;60;1;0;Java
Arasthel;Almería, España;Almería;60;59;665;90;Java
reyic;GRANADA;Granada;2;59;0;0;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
rephus;Málaga;Málaga;2;59;2;2;Arduino
makixun;Granada, Spain;Granada;11;58;0;1;C++
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;57;0;1;
ElenaTellez;Málaga;Málaga;7;57;1;4;CSS
jrbalsas;Jaén - Spain;Jaén;14;56;5;36;CSS
dpinelo;Seville, Spain;Sevilla;0;56;2;3;Batchfile
penyaskito;Sevilla, Spain;Sevilla;82;56;22;117;PHP
marcosbc;Seville, Spain;Sevilla;1;56;0;31;C
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
abarrachina;Seville;Sevilla;5;55;4;7;Java
josecamachop;Granada;Granada;3;55;4;0;Matlab
J-Rios;Málaga, Spain;Málaga;2;55;4;4;Arduino
Mangulomx;Jaen;Jaén;1;55;0;0;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;55;2;19;CSS
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
chipironcin;Seville, Spain;Sevilla;6;55;1;65;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
franlu;Granada, Spain;Granada;13;54;1;22;Python
MarcosCobena;Sevilla;Sevilla;3;53;5;3;C#
bumxu;Almería, Spain;Almería;5;53;33;28;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Cordooba;Sevilla, Spain;Sevilla;10;53;1;0;PHP
tachocarpintero;Seville;Sevilla;0;53;0;0;
DrankoLQ;Córdoba, Spain;Córdoba;7;53;2;80;HTML
jnillo;Sevilla;Sevilla;22;52;11;41;Ruby
balate;Granada-Málaga. Spain;Granada;0;52;2;1;JavaScript
jmml97;Granada, España;Granada;8;52;7;1;CSS
ualabecerra;Almeria;Almería;3;51;1;0;XQuery
jesusbriales;Malaga;Málaga;3;51;6;1;C++
GuilledelaCruz;Sevilla, Spain;Sevilla;12;51;2;1;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;87;40;JavaScript
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
visego;Málaga;Málaga;1;51;1;3;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
albertoqa;Granada, Spain;Granada;3;50;1;4;C++
xuspitin;Almería;Almería;2;50;0;0;HTML
ST2Labs;Cordoba (Spain);Córdoba;3;50;3;21;Python
RadW2020;Almería, Spain;Almería;4;50;1;21;Java
juananruiz;Sevilla, Spain;Sevilla;2;50;3;49;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
camilozuluaga;sevilla valle;Sevilla;3;49;0;0;Java
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
dongrego89;Córdoba;Córdoba;13;49;0;0;C
algarcia-ujaen;Jaén - SPAIN;Jaén;3;49;0;0;
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
zuiko21;Almería, Spain;Almería;0;49;0;1;Assembly
cristobalmedinalopez;Almería;Almería;7;48;1;9;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
criscosg;Sevilla;Sevilla;0;48;0;0;PHP
franjial;Córdoba;Córdoba;1;48;0;14;C
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
manuparra;Granada, Spain;Granada;6;47;1;2;CSS
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
camilocot;Málaga;Málaga;4;47;9;87;JavaScript
pedropena;Jaén, Spain;Jaén;6;47;13;5;C
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
pedrazamiguez;Seville, Spain;Sevilla;0;47;0;0;CSS
educorzo;Granada;Granada;3;47;0;0;Java
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
elaget;Sevilla;Sevilla;2;46;0;27;
pebosch;Granada, Spain;Granada;4;46;17;14;Java
AlbertoCejas;Cádiz;Cádiz;7;46;8;10;Java
cpu82;Granada, Spain;Granada;6;46;0;10;C
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
Antoniolm;Granada;Granada;3;45;0;0;
FcoSueza;Granada, Spain;Granada;1;45;0;0;
crlorenzo7;granada;Granada;0;45;0;0;HTML
Sinkmanu;Malaga, Spain;Málaga;10;45;15;96;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
dacioleal;Cádiz, Spain;Cádiz;5;45;0;0;Objective-C and Swift
dperaltac;Granada, Spain;Granada;5;45;0;0;C++
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;45;86;135;JavaScript
bi0xid;Sevilla, Spain;Sevilla;28;45;24;71;PHP
yazquez;Spain, Seville;Sevilla;0;45;1;1;Java
Rauleinstein;Granada;Granada;2;45;0;1;CSS
KeoH;Sevilla, Spain;Sevilla;1;44;6;12;CSS
jlyoung;Málaga, Spain;Málaga;9;44;2;3;Python
Luisre;Granada;Granada;1;44;1;2;HTML and Java
System25;Sevilla;Sevilla;1;44;0;0;HTML
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;7;43;39;104;Ruby
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;43;3;34;JavaScript
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
ezequielo;Málaga;Málaga;3;43;0;1;CSS
savins93;Almería;Almería;0;43;0;2;TeX
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
pmarinr;Granada, Spain;Granada;17;43;12;14;C#
ignaciofatou;Ubrique;Cádiz;1;42;0;0;Java
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
exodous;Granada;Granada;0;42;0;1;Arduino
flparedes;Huelva - Spain;Huelva;0;42;0;1;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;42;0;0;C#
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;4;41;0;8;CSS and HTML
felipet;Granada, Spain;Granada;2;41;1;27;Python
oslugr;Granada, SPAIN;Granada;97;41;124;12;Shell
MAInformatico;Granada;Granada;3;41;0;1;Shell
Georgevik;Granada;Granada;1;41;0;0;CSS
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
lastko;Seville, Spain;Sevilla;3;41;1;13;Shell
p92camcj;Córdoba, España;Córdoba;8;41;4;2;Python
Montagon;Cádiz;Cádiz;16;41;9;13;CSS
deibit;Málaga, Spain;Málaga;24;40;77;226;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;40;1;13;HTML
juanfranrv;Granada (Spain);Granada;5;40;2;4;CSS
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
jlbellido;Sevilla;Sevilla;16;39;5;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;39;0;2;Python
salrodgom;Seville;Sevilla;1;39;1;1;Shell
felmoltor;Madrid / Jaén;Jaén;21;39;39;16;Ruby
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
josealberto4444;Granada;Granada;1;39;0;0;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;39;7;167;JavaScript
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
claudioghilino;Granada - Spain;Granada;0;39;0;0;C
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
mwlmc;Granada, España;Granada;1;38;0;0;Shell
jotaperamez;Almería, Spain;Almería;5;38;0;3;C#
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
carlosramosgonz;Cádiz, Spain;Cádiz;1;37;0;2;C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
sergiogvz;Granada, Spain;Granada;3;37;0;0;Python
Ariacus;Granada, Spain.;Granada;6;37;0;2;Shell
pirobtumen;Granada, Spain;Granada;1;37;0;2;JavaScript
asolisi;Granada, España;Granada;12;36;0;9;Shell
nievesvvd;Granada, Spain;Granada;7;36;0;0;
Surt;Granada;Granada;11;36;54;114;PHP
VaneCGo;Málaga, España;Málaga;16;36;1;263;Ruby
NachE;Granada;Granada;9;36;7;25;Shell
miguelpedregosa;Granada (Spain);Granada;0;36;5;42;JavaScript
dtrillo;Córdoba - Spain;Córdoba;5;36;1;73;Python
hector9;Huelva;Huelva;0;36;0;0;CSS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
moiarcsan;Sevilla;Sevilla;13;36;2;7;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
robertohueso;Granada, Spain;Granada;12;35;0;10;Makefile
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
ma3se;Seville;Sevilla;2;34;0;0;
JesusTinoco;Sevilla, Spain;Sevilla;6;34;0;137;Java
MartaAndres;Granada, Spain;Granada;13;34;0;5;Makefile
jmfvarela;Seville;Sevilla;1;34;1;5;JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;34;0;1;CSS and JavaScript
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
diegobechi;Córdoba;Córdoba;0;34;1;0;CSS
FPerezP;Chiclana de la Frontera;Cádiz;24;33;12;35;CSS
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
garridev;Seville;Sevilla;3;33;3;21;Java
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
marcoslgm;Sevilla;Sevilla;5;33;0;4;CSS
dejandomarcas;Sevilla;Sevilla;5;33;3;294;JavaScript
davidsf;Málaga;Málaga;2;33;9;9;Ruby
BrandConstantin;Málaga;Málaga;13;33;0;0;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;32;1;6;Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
enriquemgc;Sevilla, Spain;Sevilla;8;32;0;274;JavaScript
omarsotillo;Córdoba;Córdoba;18;32;4;23;CSS
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
Billygaliano;Jaén;Jaén;0;32;0;0;Java
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;24;Java
pablogs9;Granada;Granada;3;32;4;0;HTML
vitolera;Granada,Spain;Granada;2;32;1;1;TeX and HTML
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
juniorcastillo;malaga;Málaga;9;32;0;0;CSS
tato469;Córdoba, Spain;Córdoba;10;32;47;16;Objective-C
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
david11988;Córdoba;Córdoba;4;32;0;0;Python
Firenz;Cádiz (Spain);Cádiz;9;32;4;8;ASP
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
jjimenezlopez;Granada, Spain;Granada;11;31;11;111;JavaScript
agomezmoron;Seville, Spain;Sevilla;3;31;5;2;JavaScript
japarejo;Sevilla, Spain;Sevilla;1;31;0;3;Java
guillerodriguez;Málaga, Spain;Málaga;0;31;0;33;JavaScript
erseco;Granada, Spain;Granada;58;31;9;63;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
saradelrio;Granada;Granada;7;30;1;0;Java
Ramnza;Córdoba, Spain;Córdoba;0;30;1;2;PHP
jacobodeharo;Granada, Spain;Granada;5;30;11;9;C
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
ivanportillo;Córdoba, Spain;Córdoba;18;30;7;34;JavaScript
josemiguelmota;Cádiz;Cádiz;1;30;1;0;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;30;0;0;Ruby
fjcarreterox;Seville, Spain;Sevilla;6;30;0;3;ApacheConf
alextoni;Granada;Granada;3;30;0;0;
josemlp91;Granada;Granada;6;30;4;16;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
jagame;Málaga;Málaga;0;29;0;0;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;29;0;1;Java
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
fcojriosbello;Seville;Sevilla;3;28;1;2;C
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
villamany;Cadiz, Spain;Cádiz;6;28;13;1;C#
BoN4T;Cádiz;Cádiz;2;28;0;0;CSS
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
arauzo;Cordoba (Spain);Córdoba;2;28;1;1;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
alebupal;Granada;Granada;0;28;0;0;Java
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
titosemi;München, Deutschland , Granada, España;Granada;23;28;12;166;Shell
12adrianmorente;Granada, España;Granada;2;27;1;7;Assembly
andresmaeso;Granada;Granada;2;27;0;0;CSS
RNogales94;Granada, Spain;Granada;19;27;2;13;Java
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
jesmg;Almería, Spain;Almería;5;27;2;0;Arduino
emilioramirez;Córdoba;Córdoba;8;27;5;20;Python
froyster;Málaga, Spain;Málaga;0;27;0;1;CSS
gbvalor;Ogijares - Granada (Spain);Granada;1;27;2;0;C and CMake
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jiparis;Seville;Sevilla;15;27;16;874;Java
rcmorano;Seville;Sevilla;33;27;62;59;Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;27;0;0;R
JaviToro;Sevilla;Sevilla;0;27;0;0;C#
juanrmn;Seville, Spain;Sevilla;5;26;58;53;Python
krachenko;Seville,Spain;Sevilla;1;26;1;4;C++
yeray697;Málaga, Spain;Málaga;0;26;0;0;C#
xexugarcia95;Armilla - Granada;Granada;0;26;0;0;C
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
jacarvajal;Sevilla;Sevilla;3;26;0;0;CSS
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
victor-ferrer;Málaga, Spain;Málaga;1;26;3;16;Java
Codellion;Seville;Sevilla;0;26;6;5;C#
ffgiraldez;Sevilla, Spain;Sevilla;22;26;264;52;Java
j0sete;Málaga;Málaga;2;26;1;3;Java
Darhen89;Jerez de la Frontera;Cádiz;0;26;0;0;CSS
ernestoperinan;Cádiz;Cádiz;1;26;0;0;HTML
joseliki;sevilla;Sevilla;8;26;0;0;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
Sergiodiaz53;Málaga;Málaga;1;25;1;6;CSS
lulivi;Granada;Granada;4;25;0;1;Python
fmsanjuan;Sevilla, Spain;Sevilla;3;25;0;29;Java
i5513;Sevilla;Sevilla;0;25;5;5;Perl
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;25;1;1;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
javiergama8;Baza, Granada;Granada;0;25;1;0;Shell
superjosan;Baena (Córdoba, España);Córdoba;0;24;0;1;Java
nitehack;Spain, Granada;Granada;13;24;4;23;C
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
Eudaric;Granada;Granada;8;24;0;1;Python
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
amaurygonzalez;Sevilla;Sevilla;1;24;0;0;CSS
RubnMrtin;Granada, Spain;Granada;5;24;0;1;CSS
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;CSS
asermax;Córdoba;Córdoba;4;24;24;32;Python
emoronayuso;Sevilla;Sevilla;16;24;0;0;C
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
Pablo126;Granada;Granada;5;24;0;0;Groovy
JJLongoria;Malaga;Málaga;0;24;0;0;
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
0x;Málaga, Spain;Málaga;2;23;0;1;CSS
notnilk;Almería;Almería;6;23;0;0;CSS
josearcosaneas;Granada;Granada;0;23;0;0;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
nandosola;Málaga, Spain;Málaga;27;23;12;100;Ruby
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
antsandel;Sevilla;Sevilla;1;23;0;0;C and C++
augsalmur;Sevilla;Sevilla;1;23;0;0;
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
jajapon;Sevilla;Sevilla;3;23;0;0;PHP
jantequera;Seville;Sevilla;17;23;0;16;Ruby
drmillan;Seville;Sevilla;10;23;11;44;Java
joseEnrique;Seville;Sevilla;2;23;0;0;Python
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
danyaljim;Utrera;Sevilla;1;22;0;14;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jmchia;Andalucía;Andalucía;4;22;2;11;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
Korjam;Málaga;Málaga;4;22;0;1;C#
tarsys;Almería;Almería;0;22;0;1;Java
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
alep;Córdoba;Córdoba;17;22;7;65;Python
Tedezed;Utrera (Sevilla);Sevilla;15;22;1;17;Python
alvaromurillo;Seville, Spain;Sevilla;12;22;6;211;Objective-C
aW4KeNiNG;Granada, Spain;Granada;3;22;5;316;Haxe
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
Lynares;Granada;Granada;0;22;0;0;
fbarranco;Granada, Spain;Granada;0;22;0;0;Matlab and M
JeMaCheHi;Granada, Spain;Granada;1;22;3;4;C
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
CristinaHG;Granada;Granada;6;22;0;0;R
diegogn;Sevilla, España;Sevilla;0;21;0;0;Python
lyon-17;Andalucia, Spain;Andalucía;0;21;0;0;CSS
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
albertomoreno;Granada, Spain;Granada;3;21;4;9;C
zerjillo;Granada, Spain;Granada;4;21;0;0;Python
carrodher;Sevilla;Sevilla;3;21;0;4;C
gabrigm;Granada;Granada;0;21;0;0;
odeclasonarres;Graná;Granada;0;21;1;2;C
Nachox07;Málaga, Spain;Málaga;2;21;0;13;C++
Muriano;Málaga, Spain.;Málaga;1;21;0;1;HTML
dariogf;Malaga;Málaga;3;21;18;13;Ruby
smartinm;Sevilla, España;Sevilla;3;21;60;8;PHP
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
jvlobo;Huelva, Spain;Huelva;11;21;1;28;Ruby
miguel55;Granada;Granada;2;20;0;0;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
silt99;Granada;Granada;0;20;0;0;Python
voghDev;Granada;Granada;1;20;3;16;Java and Objective-C
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
Sgitario;Málaga;Málaga;0;20;1;0;Java
SergioRevueltas;Almería, Spain;Almería;7;20;3;7;CSS
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
alerodcal;Seville (Spain);Sevilla;1;20;0;0;C++
carborgar;Sevilla;Sevilla;3;20;0;0;JavaScript
JMPostigo;Sevilla;Sevilla;0;20;1;0;C++
JuanJavier1979;Málaga;Málaga;1;20;2;10;CSS
sergiotudela;Málaga, Spain;Málaga;8;19;0;41;Scala
kuisathaverat;Sevilla;Sevilla;0;19;0;27;Groovy
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
antgamdia;Sevilla;Sevilla;1;19;0;0;
eurodev;Jerez de la Frontera;Cádiz;22;19;11;22;Shell
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;7;332;Python
zombites;Sevilla, Andalucía;Andalucía;1;19;0;3;CSS
JavierJF;Sevilla, España;Sevilla;10;19;3;3;C++
ruben077;España, Sevilla;Sevilla;0;19;0;0;Java
JvrBaena;Sevilla;Sevilla;17;19;27;35;JavaScript
Joncy;Seville;Sevilla;5;19;1;2;JavaScript
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
Exergy123;Málaga;Málaga;3;19;1;31;Python
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
AlbertoImpl;Sevilla;Sevilla;5;19;2;43;CSS
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
jmorenov;Granada, Spain;Granada;1;19;0;11;Java
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
iPablo;Sevilla;Sevilla;3;18;0;3;Python
fbalao;Seville;Sevilla;0;18;2;3;R
Crixo24;Granada;Granada;4;18;0;2;C#
josemhb;Sevilla;Sevilla;1;18;0;1;
algil;Málaga (España);Málaga;3;18;0;14;CSS
mendrugory;Málaga (Spain);Málaga;3;18;4;18;Python
laugardel;Seville;Sevilla;2;18;0;0;Java
kcobos;Granada, Spain;Granada;2;18;0;2;C++
drubioa;Puerto Real;Cádiz;0;18;0;0;Java
jneight;Granada;Granada;21;18;67;217;Python
boris-burgos;Granada, Spain;Granada;2;18;0;0;
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
scottalanmiller;Andalusia, Spain;Andalucía;1;17;2;1;Shell
chmeee;Sevilla;Sevilla;6;17;27;77;Ruby and JavaScript
pcaro;Sevilla;Sevilla;10;17;2;380;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;35;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
robertosalas;Almería;Almería;0;17;0;0;HTML
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;6;JavaScript
Marsupio;Málaga;Málaga;0;17;0;3;CSS
e98cuenc;Málaga;Málaga;3;17;12;30;Python
frandai;Granada;Granada;2;17;1;0;CSS
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Samu92;Granada;Granada;6;17;0;4;Python
phgwpi;Granada;Granada;0;17;0;0;HTML
angelolea;Granada (Spain);Granada;10;17;0;30;
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
Yussoft;Granada;Granada;7;17;2;0;C#
ajncespedes;Granada;Granada;4;17;0;1;C#
JMailloH;Granada - Spain;Granada;7;16;0;0;Java
manuti;Málaga, Spain;Málaga;21;16;16;405;Shell
