login; location; place; followers; contributions; stars; user_stars; language
Negrero;sevilla;Sevilla;0;42;3;1;Java
mendrugory;Málaga (Spain);Málaga;3;42;3;10;Python
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
educorzo;Granada;Granada;2;41;0;0;Java
pablogs9;Granada;Granada;2;41;3;0;HTML
jgallegoweb;Granada;Granada;5;41;0;0;PHP
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;41;86;136;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;55;CSS
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
MAInformatico;Granada;Granada;2;40;0;1;Python
Juaki97;Sevilla, España.;Sevilla;1;40;0;0;Java
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
reddevilrau;Cádiz, Spain;Cádiz;6;39;1;4;Shell
xuspitin;Almería;Almería;2;38;0;0;HTML
kharenzze;Granada, Spain;Granada;4;38;1;5;JavaScript
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
Totemika;Málaga;Málaga;28;38;1;20;C#
DavidRVi;Granada;Granada;0;38;1;2;C#
alvaromoo;Córdoba, España;Córdoba;0;38;0;0;CSS
p4coperez;Sevilla;Sevilla;7;38;5;9;Gosu and Java
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
drmillan;Seville;Sevilla;10;38;11;31;Java
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
cristobalmedinalopez;Almería;Almería;6;37;0;4;Python
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
lupidan;Granada, Spain;Granada;29;37;205;8;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
rcmorano;Seville;Sevilla;29;36;63;58;Shell
nelboudjay;Malaga, Spain;Málaga;0;36;2;0;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
AnabelGRios;Granada;Granada;6;36;0;1;Shell
pedritomelenas;Granada;Granada;1;36;10;0;TeX and HTML
garciaae;Seville, Spain;Sevilla;0;36;2;3;Objective-C
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
rephus;Málaga;Málaga;1;35;1;2;C and Arduino
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;35;1;5;Python
algm;Linares;Jaén;5;35;1;31;JavaScript
nikars;Granada;Granada;1;34;0;0;Java
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
mresti;Granada, Spain;Granada;16;34;2;180;Java
ejimenez;Córdoba;Córdoba;6;34;1;13;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;4;34;3;27;Shell
jalberto;Sevilla, Spain;Sevilla;29;34;13;294;Ruby
lucbpz;Sevilla, Spain;Sevilla;0;34;2;0;Matlab
jonasurbano;Almería (Spain);Almería;1;34;0;69;Java
aaroca;Sevilla;Sevilla;4;34;6;15;HTML
victoriano;Granada, Spain;Granada;41;34;15;447;JavaScript
PPeMg;Granada;Granada;4;34;0;1;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;33;7;167;JavaScript
tato469;Córdoba, Spain;Córdoba;7;33;40;14;Java
IvanCoronado;Sevilla;Sevilla;1;33;3;2;Java
joscani;Córdoba, Spain;Córdoba;5;33;1;11;R
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
frantello;Huelva, Andalucia, Spain;Andalucía;0;33;0;2;JavaScript
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
Bultako;Granada, Spain;Granada;5;33;4;3;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
pescabias;Seville;Sevilla;1;32;0;1;Objective-C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;12;Java
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;6;266;Python
sbellidov;Malaga (Spain);Málaga;0;31;0;1;JavaScript and CSS
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
fernandogmar;Sevilla, Spain;Sevilla;5;31;114;21;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
saradelrio;Granada;Granada;3;30;0;0;Java
zerjillo;Granada, Spain;Granada;2;30;0;0;
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
Katovit;Granada;Granada;2;30;0;0;C
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
VaneCGo;Málaga, España;Málaga;14;30;1;134;Ruby
jiparis;Seville;Sevilla;12;30;15;758;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
cpu82;Granada, Spain;Granada;4;29;0;8;Shell
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
dariogf;Malaga;Málaga;1;29;18;13;Ruby
davidsf;Málaga;Málaga;1;29;9;9;Ruby
Surt;Granada;Granada;9;29;51;109;PHP
david11988;Córdoba;Córdoba;2;29;0;0;Python
ale91rf;Algeciras;Cádiz;1;29;0;0;Java
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
oslugr;Granada, SPAIN;Granada;66;29;90;8;Shell
jmjurado23;Córdoba;Córdoba;2;29;3;7;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
andresgomez92;Sevilla;Sevilla;4;29;0;7;Shell
marlenelis;Granada;Granada;0;29;4;4;C++
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
ADoncel;Granada (España);Granada;3;28;0;0;C
alexislucena;Granada, Spain;Granada;2;28;0;10;
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jgdaimiel;Sevilla;Sevilla;0;28;0;1;JavaScript
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
serialsito;Sevilla;Sevilla;21;28;27;8;Ruby
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;19;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;2;28;0;184;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
pablo33;Sevilla;Sevilla;0;28;2;1;Python and Shell
javimb;Almería;Almería;17;28;13;12;Python
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;27;0;0;C
miguelcent;Sevilla, Spain;Sevilla;0;27;0;0;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
deonvdv;Cadiz, Spain;Cádiz;0;27;0;0;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
olmo;Granada, Spain;Granada;3;27;9;6;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
dejandomarcas;Sevilla;Sevilla;2;27;1;212;JavaScript
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
jctrey;Granada;Granada;1;26;0;0;
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
manuti;Málaga, Spain;Málaga;13;26;15;345;Shell
marcoslgm;Sevilla;Sevilla;5;26;0;2;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
DavdRoman;Seville, Spain;Sevilla;108;26;2453;83;Ruby
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
jlyoung;Málaga, Spain;Málaga;3;25;1;0;Python
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
drkameleon;Granada, España;Granada;8;25;27;18;Shell
ismaelhamed;Sevilla, Spain;Sevilla;2;25;0;102;C#
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
Belelros;Seville;Sevilla;30;25;129;96;JavaScript
charlydagos;Málaga, Spain;Málaga;3;25;0;28;PHP
e98cuenc;Málaga;Málaga;3;25;12;30;Python
Zpecter;Málaga (Spain);Málaga;0;25;0;2;C#
Pablo126;Granada;Granada;4;24;0;0;Groovy
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
jorgejbarra;Sevilla;Sevilla;2;24;0;4;Java
KeoH;Sevilla, Spain;Sevilla;2;24;6;10;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
alexcastano;Sevilla;Sevilla;3;24;7;27;CSS
jmvictorio;Seville;Sevilla;0;23;0;0;Objective-C
MarcosCobena;Sevilla;Sevilla;3;23;5;2;C#
josdan;Seville;Sevilla;2;23;0;0;
alberto-martin;Granada (Spain);Granada;0;23;0;1;R
jruizp82;Almería, Spain;Almería;0;23;0;0;JavaScript
Griger;Granada;Granada;7;23;0;2;
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
baenafrancisco;Málaga (Spain);Málaga;25;23;3;6;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
elaget;Sevilla;Sevilla;1;22;0;20;
motrilenho;Motril;Granada;0;22;0;0;CSS
CristinaHG;Granada;Granada;1;22;0;0;R
fmsanjuan;Sevilla, Spain;Sevilla;2;22;0;25;Java
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
asermax;Córdoba;Córdoba;3;22;23;31;Python
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
albertogallego;Córdoba, Spain;Córdoba;9;22;3;9;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
Sinkmanu;Malaga, Spain;Málaga;7;21;7;51;Python
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
jneight;Granada;Granada;20;21;60;216;Python
frandai;Granada;Granada;1;21;0;0;Shell
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
josemlp91;Granada;Granada;5;20;4;8;Java
josemhb;Sevilla;Sevilla;1;20;0;0;
alvarosaco;Córdoba (Spain);Córdoba;22;20;15;58;CSS
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
miguel55;Granada;Granada;2;20;0;0;Java
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
klomoli;Granada, Spain;Granada;1;20;0;49;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
gabrimac;Granada;Granada;1;20;1;8;Ruby
JesGor;Granada;Granada;2;20;0;1;C++
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
germtb;Málaga;Málaga;1;19;0;5;C#
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;19;1;0;Shell
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
pulimento;Seville, Spain;Sevilla;6;19;3;69;CSS
LomoDorovich;Granada;Granada;0;19;0;0;C#
avilin;Almería, España;Almería;3;19;0;0;C#
Exergy123;Málaga;Málaga;3;19;0;31;Python
Nachox07;Málaga, Spain;Málaga;1;19;0;11;Shell
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
torresj;Granada;Granada;7;18;5;1;CSS
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
Stratford;Granada;Granada;0;18;0;0;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
nandosola;Málaga, Spain;Málaga;22;18;12;94;Ruby
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
fmcato;Almería;Almería;0;18;0;7;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
Kirbo92;Jaén;Jaén;3;17;5;6;CSS
jpoesen;Andalusia, Spain;Andalucía;18;17;13;29;Python
miksansegundo;Málaga;Málaga;1;17;0;1;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
louri91;Granada;Granada;1;17;3;3;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
jamesduncombe;London / Sevilla;Sevilla;3;17;12;29;Ruby
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
cyberguijarro;Cádiz, Spain;Cádiz;3;17;17;2;Python
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
Firenz;Cádiz (Spain);Cádiz;4;16;4;3;TeX
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
M3code;Granada, Spain;Granada;0;16;0;0;Java
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
System25;Sevilla;Sevilla;0;16;0;0;Ruby
afmorris;Seville, OH;Sevilla;2;16;0;0;C#
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
wynkth;Málaga, Spain;Málaga;12;16;5;3;Java
tiendy;Málaga, Spain;Málaga;0;16;0;0;PHP
0x;Málaga, Spain;Málaga;1;16;0;2;Java
binarysqueeze;Málaga, Spain;Málaga;1;16;0;24;JavaScript
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
valgreens;Almería, Spain;Almería;16;15;7;173;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
javiexfiliana7;Granada;Granada;0;15;0;0;
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
mrt694;Málaga;Málaga;0;15;0;0;
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
pcaro;Sevilla;Sevilla;7;15;2;335;Python
mviera;Seville;Sevilla;23;15;39;14;Python
Tedezed;Utrera (Sevilla);Sevilla;13;15;1;11;Python
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
Lifka;Granada;Granada;5;14;0;5;C++
alvaromurillo;Seville, Spain;Sevilla;12;14;4;158;HTML
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
salrodgom;Seville;Sevilla;1;14;0;0;Shell
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
jofera;Málaga;Málaga;4;14;1;14;Java
themerck;Seville;Sevilla;1;14;1;7;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
FPerezP;Chiclana de la Frontera;Cádiz;22;13;12;31;CSS
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;13;0;0;HTML
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
luinix;Seville, Spain;Sevilla;16;12;3;3;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
crishnakh;Sevilla;Sevilla;0;12;6;9;JavaScript and PHP
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
cmayo;El Puerto de Santa María;Cádiz;0;12;1;25;JavaScript
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
dojoplus;Granada;Granada;0;12;0;1;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
lumley;Granada;Granada;4;12;1;14;Java
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
franciscomanuel;Granada;Granada;5;11;3;2;CSS
AGM-GR;Granada;Granada;0;11;0;0;Ruby
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;11;0;5;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
paolaalmedina;granada;Granada;0;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;18;Java and Groovy
drsromero;Sevilla;Sevilla;0;11;0;0;
ppadial;Malaga;Málaga;1;11;0;15;Python
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
visego;Málaga;Málaga;1;11;0;1;Java and JavaScript
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
Prosumidor;Granada;Granada;1;10;0;3;R
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
emigue;Málaga, Spain;Málaga;6;10;0;18;Python
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
nessa;Cádiz;Cádiz;8;10;5;10;Shell
danipv;Málaga, Spain;Málaga;4;10;2;26;JavaScript
JasonGarcia;Granada;Granada;0;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;9;0;0;R
sergiotudela;Málaga, Spain;Málaga;7;9;0;35;Scala and Shell
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
nicobot;Granada, Spain;Granada;2;9;0;4;JavaScript
jrbalsas;Jaén - Spain;Jaén;7;9;4;24;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jacmaes;Seville, Spain;Sevilla;3;9;5;526;PHP and JavaScript
AMongeMoreno;Seville, Spain;Sevilla;2;9;0;5;Python
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
ugeHidalgo;Granada;Granada;0;9;0;0;C#
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
ahcruz;Cordoba;Córdoba;0;9;0;0;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
juanrmn;Seville, Spain;Sevilla;3;9;48;39;Python
fontanon;Sevilla;Sevilla;49;9;40;71;Python
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
jcayetano;Málaga, SP;Málaga;1;8;0;49;
fveredas;Málaga, Spain;Málaga;0;8;0;0;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;CSS
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
orta-sanz;Huelva (Spain);Huelva;5;8;3;21;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
belzebit;Granada, Spain;Granada;1;8;0;2;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
naigos;Granada;Granada;0;8;0;0;Java and PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
jjsalinas;Granada, Spain;Granada;0;8;0;0;Python
jemromerol;Granada, Spain;Granada;1;8;3;11;Python and Shell
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
raulgtk;Granada, Spain;Granada;0;8;0;0;Python
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;4;8;0;23;
antgamdia;Sevilla;Sevilla;0;8;0;0;
nashgul;Dos Hermanas, Sevilla;Sevilla;0;8;0;0;Shell
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
Zonec;Seville;Sevilla;1;8;0;0;CSS
angelnavarro;Sevilla, España;Sevilla;1;8;4;4;Java
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
jpuerto;Granada;Granada;3;8;4;0;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
aolivares;Granada, Spain;Granada;2;7;0;0;TeX and Matlab
ainokila;Granada-Spain;Granada;0;7;0;0;C++
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
falconmfm;Seville;Sevilla;0;7;1;1;Python
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
AnibalGarcia;Granada;Granada;1;7;0;0;Java
mellamojaja;Granada (Spain);Granada;0;7;0;0;
erictol;Andalusia, Spain;Andalucía;1;7;0;4;JavaScript
izarodsos;Sevilla;Sevilla;0;7;0;0;HTML and CSS
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
cosmopod;Seville (Spain);Sevilla;8;7;11;3;C#
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
ppmim;Granada(Spain);Granada;2;7;2;10;Python
danramirez;Cádiz (Spain);Cádiz;3;7;17;16;Java
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
ninioperdido;Granada, Spain;Granada;1;7;4;86;Python
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
fcogutierrez;Málaga (Spain);Málaga;0;7;0;0;
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
Alromo;Almería;Almería;0;6;0;0;C#
BeatrizDT;Almería;Almería;0;6;0;0;Java
maylutu;Seville;Sevilla;0;6;0;0;CSS
y2josei;Back in Seville (Spain);Sevilla;7;6;3;22;PHP
