login; location; place; followers; contributions; stars; user_stars; language
educorzo;Granada;Granada;2;41;0;0;Java
MAInformatico;Granada;Granada;2;41;0;1;Python
drmillan;Seville;Sevilla;10;41;11;32;Java
pablogs9;Granada;Granada;2;41;3;0;HTML
josecamachop;Granada;Granada;3;41;3;0;Matlab
jgallegoweb;Granada;Granada;5;41;0;0;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;56;CSS
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
MarcosCobena;Sevilla;Sevilla;3;41;5;2;C#
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
Juaki97;Sevilla, España.;Sevilla;1;40;0;0;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;40;86;136;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
kharenzze;Granada, Spain;Granada;4;40;1;5;JavaScript
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
hawk31;Seville, Spain;Sevilla;1;38;0;0;C
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
Totemika;Málaga;Málaga;29;38;1;20;C#
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
DavidRVi;Granada;Granada;0;38;1;2;C#
deonvdv;Cadiz, Spain;Cádiz;0;38;0;0;JavaScript
xuspitin;Almería;Almería;2;38;0;0;HTML
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
lupidan;Granada, Spain;Granada;29;37;207;8;Objective-C
deibit;Málaga, Spain;Málaga;21;37;74;208;Python
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
dacioleal;Cádiz, Spain;Cádiz;5;36;0;0;Objective-C and Swift
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;36;1;5;Python
rcmorano;Seville;Sevilla;29;36;63;58;Shell
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
cristobalmedinalopez;Almería;Almería;6;36;0;4;Python
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
algm;Linares;Jaén;5;35;1;31;JavaScript
sbellidov;Malaga (Spain);Málaga;0;35;0;1;JavaScript and CSS
garciaae;Seville, Spain;Sevilla;0;35;2;3;Objective-C
rephus;Málaga;Málaga;1;35;1;2;C and Arduino
jgdaimiel;Sevilla;Sevilla;0;35;0;1;JavaScript
nikars;Granada;Granada;1;35;0;0;Java
lucbpz;Sevilla, Spain;Sevilla;0;34;4;0;Matlab
ejimenez;Córdoba;Córdoba;6;34;1;13;Python
juliancoder;Cádiz (Spain);Cádiz;0;34;0;0;HTML
cpu82;Granada, Spain;Granada;4;34;0;8;Shell
jalberto;Sevilla, Spain;Sevilla;29;34;13;298;Ruby
aaroca;Sevilla;Sevilla;4;34;6;16;HTML
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
PPeMg;Granada;Granada;4;34;0;1;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
tato469;Córdoba, Spain;Córdoba;7;33;40;14;Java
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
joscani;Córdoba, Spain;Córdoba;4;33;1;11;R
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
frantello;Huelva, Andalucia, Spain;Andalucía;0;33;0;2;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;14;Java
avilin;Almería, España;Almería;3;32;0;0;C#
mresti;Granada, Spain;Granada;19;32;2;205;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
Doblej12;Cordoba;Córdoba;0;31;0;0;
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
afmorris;Seville, OH;Sevilla;2;31;0;0;C#
fernandogmar;Sevilla, Spain;Sevilla;5;31;114;21;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
Surt;Granada;Granada;9;31;51;110;PHP
jonasurbano;Almería (Spain);Almería;1;30;0;68;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
zerjillo;Granada, Spain;Granada;2;30;0;0;
Katovit;Granada;Granada;2;30;0;0;C
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
saradelrio;Granada;Granada;3;30;0;0;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
jorgejbarra;Sevilla;Sevilla;2;30;0;4;Java
jiparis;Seville;Sevilla;12;30;16;769;Java
miguelcent;Sevilla, Spain;Sevilla;0;30;0;0;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
VaneCGo;Málaga, España;Málaga;14;30;1;144;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
andresgomez92;Sevilla;Sevilla;5;29;0;7;Shell
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
ale91rf;Algeciras;Cádiz;1;29;0;0;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
dariogf;Malaga;Málaga;1;29;18;13;Ruby
alexislucena;Granada, Spain;Granada;2;29;0;10;
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
david11988;Córdoba;Córdoba;3;29;0;0;Python
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
ADoncel;Granada (España);Granada;3;28;0;0;C
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;19;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
enriquemgc;Sevilla, Spain;Sevilla;2;28;0;212;JavaScript
DavdRoman;Seville, Spain;Sevilla;110;28;2473;82;Ruby
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
klomoli;Granada, Spain;Granada;1;27;1;52;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
Kinnonii;Córdoba, Spain;Córdoba;0;27;2;0;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
dejandomarcas;Sevilla;Sevilla;2;27;1;239;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
oslugr;Granada, SPAIN;Granada;66;27;94;8;Shell
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
manuti;Málaga, Spain;Málaga;13;26;15;346;Shell
ejimz;Sevilla;Sevilla;21;26;28;8;Ruby
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
jctrey;Granada;Granada;1;26;0;0;
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
javimb;Almería;Almería;17;26;13;12;Python
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;9;25;9;68;JavaScript
jaalonso;Sevilla (España);Sevilla;0;25;0;39;Haskell and TeX
ismaelhamed;Sevilla, Spain;Sevilla;2;25;0;78;C#
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Zpecter;Málaga (Spain);Málaga;0;25;0;2;C#
jlyoung;Málaga, Spain;Málaga;3;25;1;0;Python
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
charlydagos;Málaga, Spain;Málaga;3;25;0;29;PHP
arauzo;Cordoba (Spain);Córdoba;0;25;0;0;JavaScript
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
alexcastano;Sevilla;Sevilla;3;24;7;27;CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
KeoH;Sevilla, Spain;Sevilla;1;24;6;10;Python
victoriano;Granada, Spain;Granada;40;24;15;447;JavaScript
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Pablo126;Granada;Granada;4;24;0;0;Groovy
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
baenafrancisco;Málaga (Spain);Málaga;25;23;3;6;Python
alberto-martin;Granada (Spain);Granada;0;23;0;1;R
Griger;Granada;Granada;7;23;0;2;
jmjurado23;Córdoba;Córdoba;2;23;6;7;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
josdan;Seville;Sevilla;2;23;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;4;23;3;27;Shell
e98cuenc;Málaga;Málaga;3;23;12;30;Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
josemlp91;Granada;Granada;5;22;4;8;Java
asermax;Córdoba;Córdoba;3;22;23;31;Python
albertogallego;Córdoba, Spain;Córdoba;10;22;3;9;JavaScript
motrilenho;Motril;Granada;0;22;0;0;CSS
CristinaHG;Granada;Granada;1;22;0;0;R
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
elaget;Sevilla;Sevilla;1;22;0;20;
Belelros;Seville;Sevilla;30;22;130;97;JavaScript
dariomolina;Cordoba;Córdoba;3;22;0;0;Python
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
checa;Linares;Jaén;1;21;0;0;PHP
pulimento;Seville, Spain;Sevilla;6;21;5;68;CSS
frandai;Granada;Granada;1;21;0;0;Shell
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
Sinkmanu;Malaga, Spain;Málaga;7;21;7;53;Python
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
JesGor;Granada;Granada;2;20;0;1;C++
gabrimac;Granada;Granada;1;20;2;8;Ruby
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
miguel55;Granada;Granada;2;20;0;0;Java
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
narudocap;Málaga (Spain);Málaga;0;20;0;0;Java
Nachox07;Málaga, Spain;Málaga;1;20;0;11;Shell
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;19;1;0;Shell
LomoDorovich;Granada;Granada;0;19;0;0;C#
alejandrocq;Jaén/Granada - España;Jaén;1;19;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;19;6;267;Python
Exergy123;Málaga;Málaga;3;19;1;31;Python
germtb;Málaga;Málaga;1;19;0;5;C#
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;19;0;8;
System25;Sevilla;Sevilla;0;19;0;0;Ruby
jneight;Granada;Granada;20;19;61;216;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
jmmateos;Jerez, Spain;Cádiz;0;18;8;0;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
binarysqueeze;Málaga, Spain;Málaga;1;18;0;24;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;18;6;3;Gettext Catalog
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
nandosola;Málaga, Spain;Málaga;22;18;12;94;Ruby
torresj;Granada;Granada;7;18;5;1;CSS
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
Stratford;Granada;Granada;0;18;0;0;JavaScript
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
angelnavarro;Sevilla, España;Sevilla;1;17;4;4;Java
jamesduncombe;London / Sevilla;Sevilla;3;17;12;29;Ruby
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
louri91;Granada;Granada;1;17;3;3;JavaScript
xnandersson;Malaga;Málaga;5;17;4;2;Shell
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
visego;Málaga;Málaga;0;17;0;1;Java and JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
valgreens;Almería, Spain;Almería;16;17;7;176;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
fmcato;Almería;Almería;0;17;0;7;JavaScript
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
mendrugory;Málaga (Spain);Málaga;3;16;3;10;Python
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
Firenz;Cádiz (Spain);Cádiz;4;16;4;3;TeX
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
M3code;Granada, Spain;Granada;0;16;0;0;Java
jesuschicano;Cordoba (Spain);Córdoba;4;16;2;2;CSS
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
javiexfiliana7;Granada;Granada;0;15;0;0;
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
mviera;Seville;Sevilla;23;15;39;13;Python
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
pcaro;Sevilla;Sevilla;7;15;4;342;Python
HorusGoul;Seville, Spain;Sevilla;1;14;2;4;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;14;2;3;Java
alvaromurillo;Seville, Spain;Sevilla;12;14;4;159;HTML
themerck;Seville;Sevilla;1;14;1;7;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
wynkth;Málaga, Spain;Málaga;12;14;5;3;Java
jofera;Málaga;Málaga;4;14;1;14;Java
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Jorge-Dona;Sevilla;Sevilla;1;14;0;0;R
bioinfoUGR;Granada, Spain;Granada;1;14;0;1;Perl
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
Lifka;Granada;Granada;5;14;0;5;C++
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
0x;Málaga, Spain;Málaga;2;12;1;1;CSS
gcorpas;Málaga;Málaga;1;12;0;5;
JuanJavier1979;Málaga;Málaga;0;12;0;6;PHP
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
joseEnrique;Seville;Sevilla;0;12;0;0;Python
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
DeathlyFlags;Seville;Sevilla;0;12;2;0;Java
eeziSL;Malaga;Málaga;0;12;0;0;PHP
mimopo;Sevilla, Spain;Sevilla;1;12;6;23;JavaScript
cosmopod;Seville (Spain);Sevilla;9;12;11;3;C#
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
lumley;Granada;Granada;4;12;1;14;Java
Gafeju;Almería (Spain);Almería;0;12;0;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
cmayo;El Puerto de Santa María;Cádiz;0;12;1;27;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;22;12;12;31;CSS
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;19;Java and Groovy
miguelpedregosa;Granada (Spain);Granada;0;11;5;37;PHP
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
alvfergar;Seville;Sevilla;0;11;0;1;
drsromero;Sevilla;Sevilla;0;11;0;0;
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
rhuelga;Málaga, Spain;Málaga;0;11;20;40;C++
ppadial;Malaga;Málaga;1;11;0;15;Python
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
tiendy;Málaga, Spain;Málaga;0;11;0;0;PHP
paolaalmedina;granada;Granada;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
cyberguijarro;Cádiz, Spain;Cádiz;3;11;17;2;Python
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
fermitanio;Granada;Granada;0;10;0;0;
miksansegundo;Málaga;Málaga;1;10;0;1;JavaScript
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
nessa;Cádiz;Cádiz;8;10;5;10;Shell
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;3;10;38;4;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
luivalcab;Sevilla, España;Sevilla;0;10;0;0;R
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
orta-sanz;Huelva (Spain);Huelva;5;10;3;21;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
juanrmn;Seville, Spain;Sevilla;3;9;48;41;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
fvena;Málaga;Málaga;3;9;2;0;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
fontanon;Sevilla;Sevilla;49;9;40;71;Python
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
luinix;Seville, Spain;Sevilla;16;9;3;3;JavaScript
ninioperdido;Granada, Spain;Granada;1;9;4;89;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
jpoesen;Andalusia, Spain;Andalucía;18;9;13;29;Python
emigue;Málaga, Spain;Málaga;6;9;0;18;Python
ugeHidalgo;Granada;Granada;0;9;0;0;C#
nicobot;Granada, Spain;Granada;2;9;0;5;JavaScript
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
sergiotudela;Málaga, Spain;Málaga;7;9;0;35;Scala and Shell
jrbalsas;Jaén - Spain;Jaén;7;9;4;26;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
naigos;Granada;Granada;0;9;0;0;Java and PHP
jemromerol;Granada, Spain;Granada;1;8;6;11;Python and Shell
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
raulgtk;Granada, Spain;Granada;0;8;0;0;Python
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
jjsalinas;Granada, Spain;Granada;0;8;0;0;Python
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
dcasasmol;Puerto Real (Cádiz);Cádiz;2;8;6;1;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;8;0;0;Python and Shell
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;CSS
antgamdia;Sevilla;Sevilla;0;8;0;0;
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
jacmaes;Seville, Spain;Sevilla;3;8;5;527;PHP and JavaScript
Zonec;Seville;Sevilla;1;8;0;0;CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;8;0;0;Shell
alep;Córdoba;Córdoba;16;8;7;49;Python
hectortosa;Granada;Granada;2;8;0;4;JavaScript
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
mhauptma73;Granada;Granada;1;8;0;18;PHP
jcayetano;Málaga, SP;Málaga;1;8;0;49;
fveredas;Málaga, Spain;Málaga;0;8;0;0;
AnibalGarcia;Granada;Granada;1;7;0;0;Java
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;4;7;0;25;
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
falconmfm;Seville;Sevilla;0;7;1;1;Python
danramirez;Cádiz (Spain);Cádiz;3;7;17;16;Java
izarodsos;Sevilla;Sevilla;0;7;0;0;HTML and CSS
manuagui;Seville, Spain;Sevilla;1;7;0;0;CSS
FernandoJRS;Seville;Sevilla;1;7;0;0;Java and Python
franciscomanuel;Granada;Granada;5;7;3;2;CSS
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
ainokila;Granada-Spain;Granada;0;7;0;0;C++
ppmim;Granada(Spain);Granada;2;7;2;11;Python
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
mellamojaja;Granada (Spain);Granada;0;7;0;0;
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;7;0;4;Python
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
fcogutierrez;Málaga (Spain);Málaga;0;7;0;0;
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
eduardoguzman;Málaga. Spain;Málaga;0;7;0;0;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
oarrivi;Málaga, Spain;Málaga;0;7;2;1;C#
mmarquez;Córdoba, Spain;Córdoba;0;6;16;6;JavaScript
politeles;Granada, Spain;Granada;3;6;0;7;Java
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;4;6;0;44;PHP
martinezdelariva;Granada;Granada;12;6;164;38;Objective-C
jpuerto;Granada;Granada;3;6;4;0;JavaScript
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
jescap;Seville, Spain;Sevilla;0;6;0;0;
lmiceli;Sevilla, ES;Sevilla;4;6;0;5;JavaScript
icases;Sevilla, Spain;Sevilla;0;6;0;1;R
