login; location; place; followers; contributions; stars; user_stars; language
dacmail;Huelva-Málaga;Huelva;17;40;16;69;PHP
pablolmedorado;Sevilla;Sevilla;0;40;0;7;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mendrugory;Málaga (Spain);Málaga;3;39;3;9;Python
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
xuspitin;Almería;Almería;2;38;0;0;HTML
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
DavidRVi;Granada;Granada;0;38;1;2;C#
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
dacioleal;Cádiz, Spain;Cádiz;6;37;0;0;Objective-C and Swift
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
salvatejero;Sevilla;Sevilla;1;37;8;1;Java
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
lupidan;Granada, Spain;Granada;29;37;200;8;Objective-C
kharenzze;Granada, Spain;Granada;4;37;1;5;JavaScript
narudocap;Málaga (Spain);Málaga;0;36;0;0;Java
rephus;Málaga;Málaga;1;36;1;1;C and Arduino
emilioramirez;Córdoba;Córdoba;8;36;5;12;Python
alvaromoo;Córdoba, España;Córdoba;0;36;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
Negrero;sevilla;Sevilla;0;36;2;1;Java
mresti;Granada, Spain;Granada;15;36;2;94;Java
torresj;Granada;Granada;7;36;5;1;CSS
AnabelGRios;Granada;Granada;6;36;0;1;Shell
jotaperamez;Almería, Spain;Almería;5;36;0;1;C#
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
JavierJF;Sevilla, España;Sevilla;1;35;1;1;C++ and CMake
cristobalmedinalopez;Almería;Almería;6;34;0;4;Python
PPeMg;Granada;Granada;4;34;0;1;Java
fpalacioschaves;Málaga;Málaga;0;34;0;0;PHP
juanolalla;Granada, Spain;Granada;4;34;5;1;JavaScript
MAInformatico;Granada;Granada;1;34;0;1;Python
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
algm;Linares;Jaén;4;34;1;28;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;34;7;167;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;34;1;2;Python
jalberto;Sevilla, Spain;Sevilla;29;34;13;254;Ruby
lucbpz;Sevilla, Spain;Sevilla;0;34;2;0;Matlab
KeoH;Sevilla, Spain;Sevilla;2;34;5;10;Python
ehooo;Malaga (Spain);Málaga;3;34;1;3;Python
nikars;Granada;Granada;1;34;0;0;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
aolivares;Granada, Spain;Granada;2;33;0;0;TeX and Matlab
bi0xid;Sevilla, Spain;Sevilla;23;33;24;69;PHP
fmsanjuan;Sevilla, Spain;Sevilla;1;33;0;20;Java
miguelavm84;Málaga;Málaga;0;33;0;0;Java
oslugr;Granada, SPAIN;Granada;61;33;84;7;Shell
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
eliasdefrancisco;Jerez de la fontera;Cádiz;2;32;3;5;CSS
pablogs9;Granada;Granada;2;32;3;0;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;5;255;Python
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;11;Java
tato469;Córdoba, Spain;Córdoba;6;32;40;12;Java
javimb;Almería;Almería;18;32;13;12;Python
fernandogmar;Sevilla, Spain;Sevilla;4;31;112;21;JavaScript
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Doblej12;Cordoba;Córdoba;0;31;0;0;
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
jiparis;Seville;Sevilla;11;30;13;716;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
saradelrio;Granada;Granada;3;30;0;0;Java
recena;Sevilla, España;Sevilla;1;30;0;4;Java
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;100;C#
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;5;CSS
Katovit;Granada;Granada;2;30;0;0;C
zerjillo;Granada, Spain;Granada;2;30;0;0;
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
MarcosCobena;Sevilla;Sevilla;3;29;5;2;C#
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
ADoncel;Granada (España);Granada;3;28;0;0;C
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
jorgejbarra;Sevilla;Sevilla;1;28;0;3;Java
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
VaneCGo;Málaga, España;Málaga;11;28;1;120;Ruby
marcoslgm;Sevilla;Sevilla;5;27;0;1;JavaScript
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
Marsupio;Málaga;Málaga;0;27;0;3;CSS
serialsito;Sevilla;Sevilla;20;27;25;7;Ruby
asermax;Córdoba;Córdoba;3;27;23;31;Python
dejandomarcas;Sevilla;Sevilla;1;27;1;197;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;27;1;1;C#
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
e98cuenc;Málaga;Málaga;3;26;12;30;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
jrgonzalezg;Granada, Spain;Granada;7;26;1;16;Java
julian-garrido;Granada (Spain);Granada;1;26;1;2;Java
franciscomanuel;Granada;Granada;5;26;3;2;CSS
alexislucena;Granada, Spain;Granada;2;26;0;10;
cortesm;Málaga (Spain);Málaga;0;25;0;11;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;25;0;17;JavaScript
javisr;Sevilla;Sevilla;5;25;2;7;JavaScript
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
pescabias;Seville;Sevilla;0;25;0;0;Objective-C
enriquemgc;Sevilla, Spain;Sevilla;2;25;0;164;HTML
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
nessa;Cádiz;Cádiz;8;25;5;10;Shell
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
jmjurado23;Córdoba;Córdoba;1;25;3;5;Java
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;17;24;0;0;Python and Shell
aaroca;Sevilla;Sevilla;5;24;4;13;HTML
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
jamesduncombe;London / Sevilla;Sevilla;3;24;12;29;Ruby
diblex;Cordoba Spain;Córdoba;0;24;0;4;JavaScript
david11988;Córdoba;Córdoba;1;24;0;0;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
Surt;Granada;Granada;9;24;49;108;PHP
Pablo126;Granada;Granada;4;24;0;0;Groovy
Zpecter;Málaga (Spain);Málaga;0;24;0;0;C#
alexcastano;Sevilla;Sevilla;2;23;5;27;CSS
dvcarrillo;Granada;Granada;0;23;0;0;C++ and Makefile
dtrillo;Córdoba - Spain;Córdoba;2;23;1;70;Python
Griger;Granada;Granada;7;23;0;1;
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
pebosch;Granada, Spain;Granada;3;23;17;13;Java
adsuar;Sevilla, Spain;Sevilla;0;23;0;0;R
augsalmur;Sevilla;Sevilla;1;23;0;0;
josdan;Seville;Sevilla;2;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;10;23;23;30;Java
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
rmorcilloFidesol;Granada;Granada;0;22;0;0;
alvarosaco;Córdoba (Spain);Córdoba;21;22;15;57;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
cpu82;Granada, Spain;Granada;2;22;0;6;Shell
FPerezP;Chiclana de la Frontera;Cádiz;18;22;12;29;CSS
davilovick;Sevilla;Sevilla;6;22;0;5;Shell
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
elaget;Sevilla;Sevilla;1;21;0;17;
ale91rf;Algeciras;Cádiz;1;21;0;0;Java
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
frandai;Granada;Granada;1;21;0;0;Shell
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
abarrachina;Seville;Sevilla;5;20;4;4;PHP
cosmopod;Seville (Spain);Sevilla;7;20;9;3;C#
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
gabrimac;Granada;Granada;1;20;1;8;Ruby
klomoli;Granada, Spain;Granada;1;20;0;41;JavaScript
jneight;Granada;Granada;20;20;59;213;Python
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
Leontes;Granada, Spain;Granada;6;20;0;0;CMake
JesGor;Granada;Granada;2;20;0;1;C++
Firenz;Cádiz (Spain);Cádiz;4;20;3;2;TeX
joseliki;sevilla;Sevilla;8;20;0;0;Python
Sinkmanu;Malaga, Spain;Málaga;6;19;6;44;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;19;3;47;Python
Exergy123;Málaga;Málaga;3;19;0;31;Python
germtb;Málaga;Málaga;1;19;0;5;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
dariogf;Malaga;Málaga;1;19;18;13;Ruby
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
motrilenho;Motril;Granada;0;19;0;0;CSS
LomoDorovich;Granada;Granada;0;19;0;0;C#
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;22;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
nandosola;Málaga, Spain;Málaga;21;18;12;90;Ruby
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
boris-burgos;Granada, Spain;Granada;1;18;0;0;
Stratford;Granada;Granada;0;18;0;0;JavaScript
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
Setibi;Malaga;Málaga;0;17;0;0;JavaScript
louri91;Granada;Granada;1;17;6;3;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;22;17;12;167;Shell
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
jmvictorio;Seville;Sevilla;0;17;0;0;Objective-C
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
robertosalas;Almería;Almería;0;17;0;0;HTML
aklxao2;Jaén, Spain;Jaén;0;17;0;0;R and JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;17;2;46;PHP
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
juananruiz;Sevilla, Spain;Sevilla;1;17;3;45;PHP
rgarcia-martin;Sevilla;Sevilla;0;17;1;2;PHP
AlexSayHello;Córdoba, España;Córdoba;0;17;1;2;PHP
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;26;HTML
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
M3code;Granada, Spain;Granada;0;16;0;0;Java
0x;Málaga, Spain;Málaga;1;16;0;2;Java
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
valgreens;Almería, Spain;Almería;16;16;7;152;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;16;0;0;Java
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
DavdRoman;Seville, Spain;Sevilla;105;15;2247;88;Ruby
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jadiez;Sevilla;Sevilla;0;15;0;0;JavaScript and CSS
mviera;Seville;Sevilla;23;15;39;14;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
pcaro;Sevilla;Sevilla;7;15;2;331;Python
LuisSuall;Granada;Granada;8;15;1;0;Python
javiexfiliana7;Granada;Granada;0;15;0;0;
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
mrt694;Málaga;Málaga;0;15;0;0;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
JesusTinoco;Sevilla;Sevilla;3;14;0;54;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
salrodgom;Seville;Sevilla;1;14;0;0;Shell
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
Lifka;Granada;Granada;5;14;0;5;C++
pr3ssh;Seville, Spain;Sevilla;39;14;5;248;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
ekiscrim;Granada, Spain;Granada;3;14;0;10;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
jofera;Málaga;Málaga;4;14;1;14;Java
themerck;Seville;Sevilla;1;14;1;7;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
jmmateos;Jerez, Spain;Cádiz;0;13;0;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
albertofortes;Seville, Spain;Sevilla;9;13;10;32;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
luismiv85;Sevilla;Sevilla;0;13;0;0;Ruby
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;8;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;PHP
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
i5513;Sevilla;Sevilla;0;12;6;5;Shell
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;30;PHP
HorusGoul;Seville, Spain;Sevilla;0;12;4;3;PHP
Gnzlt;Córdoba, Spain;Córdoba;14;12;25;52;Java
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
eeziSL;Malaga;Málaga;0;12;0;0;PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
oldlastman;cádiz;Cádiz;6;12;2;8;JavaScript
br0th3r;Málaga;Málaga;3;12;2;3;Python
gcorpas;Málaga;Málaga;1;12;0;5;
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
manuparra;Granada, Spain;Granada;3;12;0;1;TeX
fenomenog4;Granada;Granada;2;12;13;57;Ruby
cobeete;Sevilla;Sevilla;2;12;0;24;JavaScript
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
lumley;Granada;Granada;4;12;1;14;Java
alvfergar;Seville;Sevilla;0;11;0;1;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
paolaalmedina;granada;Granada;0;11;0;0;
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
cgp989;cordoba;Córdoba;1;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
Sgitario;Málaga;Málaga;0;11;1;0;Java
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
System25;Sevilla;Sevilla;0;11;0;0;Shell
i52gagrj;Málaga;Málaga;0;11;0;0;CSS
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
jacintocapote;jerez de la frontera;Cádiz;13;11;0;0;JavaScript
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
cmayo;El Puerto de Santa María;Cádiz;0;11;1;19;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;15;Java and Groovy
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
juanrmn;Seville, Spain;Sevilla;3;10;43;35;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
emigue;Málaga, Spain;Málaga;4;10;0;18;Python
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
jacmaes;Seville, Spain;Sevilla;3;10;5;519;PHP and JavaScript
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
fnavarrogonzalez;Granada, España.;Granada;4;10;0;5;Python
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
Prosumidor;Granada;Granada;1;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
rperezperez;Granada;Granada;1;10;5;13;Ruby
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
JasonGarcia;Granada;Granada;0;10;0;0;
ngdelamo;Granada, Spain;Granada;4;10;3;3;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
ppadial;Malaga;Málaga;1;9;0;12;Shell
goana;Granada;Granada;0;9;0;0;HTML and CSS
jpuerto;Granada;Granada;3;9;4;0;JavaScript
damenla;Jerez de la Frontera;Cádiz;1;9;0;0;JavaScript and CSS
fontanon;Sevilla;Sevilla;49;9;40;70;Python
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;3;PHP
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
rgomezlabra;Sevilla;Sevilla;0;9;0;0;JavaScript and CSS
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
ugeHidalgo;Granada;Granada;0;9;0;0;C#
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;9;0;0;
sergiotudela;Málaga, Spain;Málaga;6;9;0;32;Scala and Shell
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
jcayetano;Málaga, SP;Málaga;0;8;0;47;
fmcato;Almería;Almería;0;8;0;7;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
drsromero;Sevilla;Sevilla;0;8;0;0;
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
andresgomez92;Sevilla;Sevilla;3;8;0;5;Shell
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
AlbertoImpl;Sevilla;Sevilla;4;8;0;47;
Zonec;Seville;Sevilla;1;8;0;0;CSS
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
AnibalGarcia;Granada;Granada;1;7;0;0;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
mellamojaja;Granada (Spain);Granada;0;7;0;0;
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
danieltellez;Málaga, Spain;Málaga;1;7;2;6;Python
ninioperdido;Granada, Spain;Granada;1;7;2;82;Python
anpstudio;Málaga - coin;Málaga;1;7;2;128;Java
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
FernandoJRS;Seville;Sevilla;0;7;0;0;
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
MigGmm;Granada;Granada;0;6;1;0;Java and Shell
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
BeatrizDT;Almería;Almería;0;6;0;0;Java
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
jcdotnet;Málaga;Málaga;0;6;0;3;JavaScript and C#
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
castorm;Malaga, Spain;Málaga;2;6;0;44;Shell
nicomda;Jaén;Jaén;0;6;0;0;C++
vlledo;Jaén;Jaén;6;6;1;2;Ruby
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;6;0;4;Python
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
josedonas;Málaga;Málaga;1;6;0;0;Java
