login; location; place; followers; contributions; stars; user_stars; language
dacioleal;Seville, Spain;Sevilla;5;71;0;0;Objective-C and Swift
albertogallego;Córdoba, Spain;Córdoba;21;71;3;69;CSS
zerasul;Almeria;Almería;10;71;3;6;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;71;0;6;Java
leolara;Malaga, Spain;Málaga;27;71;5;13;JavaScript
Leontes;Granada, Spain;Granada;11;70;0;0;CMake
alejandronb;Sevilla;Sevilla;15;70;0;0;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
nelboudjay;Malaga, Spain;Málaga;0;69;1;0;CSS
kartojal;Málaga, Spain;Málaga;4;69;4;2;Shell and Python
luisromangz;Seville, Spain;Sevilla;3;69;0;17;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
aklxao2;Jaén, Spain;Jaén;0;69;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;1;68;1;0;Arduino
Che931;Huelva;Huelva;0;68;0;0;CSS
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;68;0;0;Java
tuxskar;Marbella, Málaga, Spain;Málaga;30;67;18;62;Python
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;67;0;1;Python and Java
fjmh;Sevilla;Sevilla;0;67;0;0;CSS
vencejo;Almeria;Almería;12;67;2;17;Python
JuanfranRobles;Granada (España);Granada;1;67;0;0;Java
Alayala;Granada, España;Granada;3;67;0;1;Python
jrbalsas;Jaén - Spain;Jaén;14;66;5;37;CSS
franciscodr;Cádiz, Spain;Cádiz;9;66;3;11;Scala
adperezmorales;Seville;Sevilla;29;66;40;10;JavaScript
Nerian;Seville, Spain;Sevilla;29;66;1040;299;Ruby
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
DavidRVi;Granada;Granada;1;66;0;2;C++
antgamdia;Sevilla;Sevilla;2;65;0;0;
david-romero;Seville, Spain;Sevilla;1;65;0;1;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
rephus;Málaga;Málaga;2;65;2;2;Arduino
jrfern;Málaga;Málaga;3;65;0;6;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
camilozuluaga;sevilla valle;Sevilla;3;65;0;0;Java
dpinelo;Seville, Spain;Sevilla;0;64;2;3;Batchfile
yazquez;Spain, Seville;Sevilla;0;64;0;0;Java
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;63;0;1;
benigala;seville - spain;Sevilla;0;63;0;0;
pabagan;Córdoba, Spain;Córdoba;1;62;0;0;JavaScript
chipironcin;Seville, Spain;Sevilla;6;62;1;74;JavaScript
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
albertobeiz;Sevilla, Spain;Sevilla;10;62;0;2;JavaScript
juanfranrv;Granada (Spain);Granada;5;62;2;4;CSS
Joseja8;Jaén(Jaén);Jaén;11;62;2;11;Java
Mangulomx;Jaen;Jaén;1;61;0;0;CSS
damalaga;Málaga;Málaga;4;61;1;0;Python
pirobtumen;Granada, Spain;Granada;1;61;0;2;JavaScript
reyic;GRANADA;Granada;2;61;0;0;CSS
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
J-Rios;Málaga, Spain;Málaga;2;60;6;6;Arduino
ElenaTellez;Málaga;Málaga;7;59;1;4;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
hawk31;Seville, Spain;Sevilla;3;59;11;5;C
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
makixun;Granada, Spain;Granada;11;58;0;1;C++
Gandio;Cádiz Spain;Cádiz;4;57;1;0;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;81;HTML
marcosbc;Seville, Spain;Sevilla;1;56;0;31;C
abarrachina;Seville;Sevilla;5;55;3;7;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
penyaskito;Sevilla, Spain;Sevilla;84;55;22;117;PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;13;55;2;1;Java
calvellido;Villamartín (Andalucía);Andalucía;0;55;2;19;CSS
Cordooba;Sevilla, Spain;Sevilla;11;55;1;0;PHP
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;4;54;0;0;
educorzo;Granada;Granada;3;53;0;0;Java
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
jgallegoweb;Granada;Granada;5;53;1;0;Java
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
malfario;Granada;Granada;3;52;14;395;Shell
jmml97;Granada, España;Granada;9;52;7;1;CSS
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
visego;Málaga;Málaga;1;51;1;3;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;88;40;JavaScript
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
RadW2020;Almería, Spain;Almería;3;51;1;21;Java
bumxu;Almería, Spain;Almería;5;50;33;29;JavaScript
xuspitin;Almería;Almería;2;50;0;0;HTML
agomezmoron;Seville, Spain;Sevilla;2;50;5;2;Java
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
voghDev;Granada;Granada;7;50;207;24;Java and Objective-C
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;5;49;3;21;Python
franjial;Córdoba;Córdoba;1;48;0;14;C
FcoSueza;Granada, Spain;Granada;1;48;0;0;CSS
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
KeoH;Sevilla, Spain;Sevilla;1;47;6;12;CSS
manuparra;Granada, Spain;Granada;6;47;1;2;CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;47;0;0;R
davidsf;Málaga;Málaga;2;47;9;10;Ruby
josecamachop;Granada;Granada;3;47;4;0;Matlab
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
Sinkmanu;Malaga, Spain;Málaga;10;46;15;100;Python
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
jmfvarela;Seville;Sevilla;1;46;1;8;Java
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
salrodgom;Seville;Sevilla;1;46;1;1;Shell
gilcu2;Malaga;Málaga;0;45;0;1;Scala
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
bi0xid;Sevilla, Spain;Sevilla;28;45;24;71;PHP
crlorenzo7;granada;Granada;0;45;0;0;HTML
Antoniolm;Granada;Granada;3;45;0;0;
pakitochus;Granada;Granada;2;45;0;15;Python and Matlab
josearcosaneas;Granada;Granada;0;45;0;0;Python
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
edouard;Málaga, Spain;Málaga;15;45;136;136;Ruby
criscosg;Sevilla;Sevilla;0;45;0;0;PHP
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
elaget;Sevilla;Sevilla;2;44;0;27;
System25;Sevilla;Sevilla;1;44;0;0;HTML
Luisre;Granada;Granada;1;44;1;2;HTML and Java
sergiogomez;Córdoba - Madrid;Córdoba;8;44;39;107;Ruby
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;44;86;136;JavaScript
jlyoung;Málaga, Spain;Málaga;10;44;2;3;Python
MAInformatico;Granada;Granada;3;44;0;1;Shell
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;43;3;34;JavaScript
savins93;Almería;Almería;1;43;0;2;C
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
ezequielo;Málaga;Málaga;2;43;0;1;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
AlbertoCejas;Cádiz;Cádiz;7;43;7;10;Java
fabianvaccaro;Malaga, Spain;Málaga;0;42;0;0;C#
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;42;0;8;CSS and HTML
juananruiz;Sevilla, Spain;Sevilla;2;42;3;49;JavaScript
sidi-mohamed;sevilla;Sevilla;0;42;0;0;Python and Shell
pedrazamiguez;Seville, Spain;Sevilla;0;42;0;0;CSS
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
cgp989;cordoba;Córdoba;1;42;0;0;ApacheConf
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;42;0;0;HTML and JavaScript
exodous;Granada;Granada;0;42;0;1;Arduino
pebosch;Granada, Spain;Granada;6;42;17;14;Java
cpu82;Granada, Spain;Granada;7;42;0;10;C
p92camcj;Córdoba, España;Córdoba;8;41;4;2;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
Amonshy;Córdoba;Córdoba;1;41;0;0;C
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
moiarcsan;Sevilla;Sevilla;13;41;2;7;JavaScript
fjcarreterox;Seville, Spain;Sevilla;6;41;0;3;ApacheConf
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
dongrego89;Córdoba;Córdoba;13;41;0;0;C
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
felipet;Granada, Spain;Granada;2;41;2;28;Python
asolisi;Granada, España;Granada;12;41;0;9;Shell
Georgevik;Granada;Granada;1;41;0;0;CSS
antsandel;Sevilla;Sevilla;1;40;0;0;C and C++
dtrillo;Córdoba - Spain;Córdoba;5;40;1;76;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
camilocot;Málaga;Málaga;4;40;9;88;JavaScript
josealberto4444;Granada;Granada;1;39;0;0;Python
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
felmoltor;Madrid / Jaén;Jaén;21;39;42;16;Ruby
Billygaliano;Jaén;Jaén;0;39;0;0;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
Rauleinstein;Granada;Granada;2;38;0;1;CSS
jotaperamez;Almería, Spain;Almería;5;38;0;3;C#
FPerezP;Chiclana de la Frontera;Cádiz;24;38;12;35;CSS
Surt;Granada;Granada;11;38;54;118;PHP
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
japarejo;Sevilla, Spain;Sevilla;2;38;0;3;Java
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
IvanoAlvino;Granada, Spain;Granada;1;37;2;7;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;37;0;2;C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
fcojriosbello;Seville;Sevilla;3;37;1;2;C++
deibit;Málaga, Spain;Málaga;24;37;78;229;Python
ACruz91;Córdoba;Córdoba;3;37;0;0;CSS
JesusTinoco;Sevilla, Spain;Sevilla;6;37;0;149;Java
mwlmc;Granada, España;Granada;1;37;0;0;Shell
DiegoLosada;Dos Hermanas,Sevilla, Spain;Sevilla;3;37;0;0;HTML and Python
jruizp82;Almería, Spain;Almería;0;36;0;0;R
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;36;1;1;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;36;1;13;HTML
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
Ariacus;Granada, Spain.;Granada;6;36;0;2;Shell
VaneCGo;Málaga, España;Málaga;17;36;1;277;Ruby
fgallegosalido;Granada, Spain;Granada;4;36;0;0;C
hector9;Huelva;Huelva;0;36;0;0;CSS
NachE;Granada;Granada;9;36;7;25;Shell
kerunaru;Comarca de Málaga, Andalucía;Andalucía;18;35;0;97;CSS
robertohueso;Granada, Spain;Granada;12;35;0;11;Makefile
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
ignaciofatou;Ubrique;Cádiz;1;35;0;0;Java
tato469;Córdoba, Spain;Córdoba;10;34;48;18;Objective-C
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
Muriano;Málaga, Spain.;Málaga;1;34;0;2;PHP
ma3se;Seville;Sevilla;2;34;0;0;
Codellion;Seville;Sevilla;0;34;6;5;C#
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;33;0;34;C
BrandConstantin;Málaga;Málaga;13;33;0;0;CSS
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
erseco;Granada, Spain;Granada;58;33;9;64;C
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
carrodher;Sevilla;Sevilla;3;33;0;4;C
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
kuisathaverat;Sevilla;Sevilla;0;32;0;27;Java
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
pablogs9;Granada;Granada;3;32;4;0;HTML
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
rlopc;Granada;Granada;4;32;0;0;R
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
enriquemgc;Sevilla, Spain;Sevilla;9;32;0;280;JavaScript
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
AGM-GR;Granada;Granada;2;32;0;0;CSS
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
pedropena;Jaén, Spain;Jaén;6;32;13;5;C
david11988;Córdoba;Córdoba;5;32;0;0;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
emilioramirez;Córdoba;Córdoba;8;32;5;20;Python
vitolera;Granada,Spain;Granada;2;32;1;1;TeX and HTML
arauzo;Cordoba (Spain);Córdoba;2;31;1;2;JavaScript
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
jmmauricio;Sevilla, Spain;Sevilla;3;31;0;2;Python
Sergio22;Sevilla;Sevilla;0;31;0;0;Python
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
josemlp91;Granada;Granada;6;31;4;16;Java
oslugr;Granada, SPAIN;Granada;98;31;128;12;Shell
jesusbriales;Malaga;Málaga;3;31;6;3;C++
omarsotillo;Córdoba;Córdoba;19;31;4;27;CSS
saradelrio;Granada;Granada;7;30;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;18;30;8;36;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;30;1;1;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
jacobodeharo;Granada, Spain;Granada;5;30;11;9;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;30;1;6;Java
Ramnza;Córdoba, Spain;Córdoba;0;30;1;2;PHP
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
Josan-Coba;Granada, Spain, Europe;Granada;2;29;0;12;HTML
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
jagame;Málaga;Málaga;0;29;0;0;Java
tarsys;Almería;Almería;0;29;0;1;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;29;0;1;Java
JaviToro;Sevilla;Sevilla;0;29;0;0;C#
joseEnrique;Seville;Sevilla;4;29;0;0;Python
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
josmanual;Almería, Spain;Almería;1;29;1;7;CSS
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
diegobechi;Córdoba;Córdoba;0;28;1;0;CSS
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
gbvalor;Ogijares - Granada (Spain);Granada;1;28;2;0;C and CMake
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
rcmorano;Seville;Sevilla;33;27;62;59;Shell
franciscotrillo;Gines / Sevilla;Sevilla;2;27;0;1;Java and XML
jiparis;Seville;Sevilla;15;27;16;880;Java
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
andresmaeso;Granada;Granada;3;27;0;1;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
froyster;Málaga, Spain;Málaga;0;27;0;1;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
victor-ferrer;Málaga, Spain;Málaga;1;27;3;17;Java
ffgiraldez;Sevilla, Spain;Sevilla;23;26;273;55;Java
juanrmn;Seville, Spain;Sevilla;5;26;58;53;Python
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
josemiguelmota;Cádiz;Cádiz;1;26;1;0;CSS
Firenz;Cádiz (Spain);Cádiz;9;26;4;9;ASP
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
chmeee;Sevilla;Sevilla;6;26;27;77;Ruby and JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;26;0;1;CSS and JavaScript
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
krachenko;Seville,Spain;Sevilla;1;26;1;4;C++
danyaljim;Utrera;Sevilla;2;26;0;15;Java
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
xexugarcia95;Armilla - Granada;Granada;0;26;0;0;C
bmuchmore;Granada, Spain;Granada;0;26;0;0;
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
cosmopod;Seville (Spain);Sevilla;9;25;13;6;C#
dariomolina;Cordoba;Córdoba;3;25;0;0;C++
Sergiodiaz53;Málaga;Málaga;1;25;1;6;CSS
norbertolopez;Seville , Spain;Sevilla;1;25;2;2;PHP
nitehack;Spain, Granada;Granada;13;25;4;23;C
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
cmjcarlos7;Granada (Spain);Granada;0;25;0;0;Java
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
Tedezed;Utrera (Sevilla);Sevilla;16;25;1;19;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
i5513;Sevilla;Sevilla;0;25;5;5;Perl
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;24;0;0;ApacheConf
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
diegogn;Sevilla, España;Sevilla;0;24;0;0;Python
jajapon;Sevilla;Sevilla;3;24;0;0;PHP
Pablo126;Granada;Granada;5;24;0;0;Groovy
jesmg;Almería, Spain;Almería;5;24;2;0;Arduino
acien101;Almeria, Spain;Almería;0;24;0;3;Java
notnilk;Almería;Almería;6;24;0;0;CSS
sergiogvz;Granada, Spain;Granada;3;24;0;0;CSS
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
RubnMrtin;Granada, Spain;Granada;5;24;0;1;CSS
Eudaric;Granada;Granada;8;24;0;1;Python
amaurygonzalez;Sevilla;Sevilla;1;24;0;0;CSS
mmtr;Malaga, Spain;Málaga;0;24;2;5;ApacheConf
JJLongoria;Malaga;Málaga;0;24;0;0;
orial;Málaga. Spain;Málaga;0;24;0;0;JavaScript
smartinm;Sevilla, España;Sevilla;3;24;61;8;PHP
asermax;Córdoba;Córdoba;4;24;24;32;Python
dariogf;Malaga;Málaga;3;24;18;13;Ruby
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
0x;Málaga, Spain;Málaga;2;23;0;1;CSS
j0sete;Málaga;Málaga;2;23;1;3;Java
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
jantequera;Seville;Sevilla;17;23;0;16;Ruby
JeMaCheHi;Granada, Spain;Granada;1;23;3;4;C
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;364;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
augsalmur;Sevilla;Sevilla;1;23;0;0;
drmillan;Seville;Sevilla;10;23;11;44;Java
Raulios;Málaga, Spain;Málaga;0;23;0;0;CSS
emoronayuso;Sevilla;Sevilla;16;23;0;0;C
jlsalvador;Sevilla. España (Spain).;Sevilla;6;23;5;32;JavaScript
lulivi;Granada;Granada;4;23;0;1;Python
nandosola;Málaga, Spain;Málaga;27;23;12;100;Ruby
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
fbarranco;Granada, Spain;Granada;0;22;0;0;Matlab and M
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
Korjam;Málaga;Málaga;4;22;0;1;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
aW4KeNiNG;Granada, Spain;Granada;3;22;5;329;Haxe
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
jmchia;Andalucía;Andalucía;4;22;2;11;Python
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;22;5;212;Objective-C
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Nachox07;Málaga, Spain;Málaga;2;21;0;16;C++
JuanJavier1979;Málaga;Málaga;2;21;2;10;CSS
alep;Córdoba;Córdoba;17;21;7;66;Python
eurodev;Jerez de la Frontera;Cádiz;22;21;11;22;Shell
JvrBaena;Sevilla;Sevilla;17;21;27;35;JavaScript
zerjillo;Granada, Spain;Granada;3;21;0;0;Python
gabrigm;Granada;Granada;0;21;0;0;
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
algil;Málaga (España);Málaga;3;21;0;14;CSS
kcobos;Granada, Spain;Granada;2;21;0;2;C++
odeclasonarres;Graná;Granada;0;21;1;2;C
RNogales94;Granada, Spain;Granada;19;21;2;13;Java
ninioperdido;Granada, Spain;Granada;4;20;3;106;Python
alextoni;Granada;Granada;3;20;0;0;
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
jfigueruela;Sevilla (Spain);Sevilla;4;20;1;6;CSS
anmiralles;Sevilla (España);Sevilla;1;20;1;2;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
Sgitario;Málaga;Málaga;0;20;1;0;Java
angelolea;Granada (Spain);Granada;10;20;0;30;
boris-burgos;Granada, Spain;Granada;2;20;0;0;
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
superjosan;Baena (Córdoba, España);Córdoba;0;20;0;1;Java
miguel55;Granada;Granada;2;20;0;0;Java
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;3;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
JMPostigo;Sevilla;Sevilla;0;20;1;0;C++
SergioRevueltas;Almería, Spain;Almería;7;19;3;7;CSS
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
Joncy;Seville;Sevilla;5;19;1;9;JavaScript
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
Mecan0;Jaén;Jaén;7;19;10;0;C
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
Exergy123;Málaga;Málaga;3;19;1;31;Python
pastahito;Seville, Spain;Sevilla;0;19;0;2;Python
alediator;Sevilla, Spain;Sevilla;23;19;25;32;Java
sergiotudela;Málaga, Spain;Málaga;9;19;0;41;Scala
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
mendrugory;Málaga (Spain);Málaga;3;18;4;21;Python
lyon-17;Andalucia, Spain;Andalucía;0;18;0;0;CSS
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
iPablo;Sevilla;Sevilla;4;18;0;3;Python
josemhb;Sevilla;Sevilla;1;18;0;1;
laugardel;Seville;Sevilla;2;18;0;0;Java
fbalao;Seville;Sevilla;0;18;2;3;R
Yussoft;Granada;Granada;7;17;2;0;C#
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
KashaMalaga;Málaga, Spain;Málaga;13;17;135;1;Java
phgwpi;Granada;Granada;0;17;0;0;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
drubioa;Puerto Real;Cádiz;0;17;0;0;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;39;PHP
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;6;JavaScript
ejimz;Sevilla;Sevilla;21;17;35;10;Ruby
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
