login; location; place; followers; contributions; stars; user_stars; language
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
jgallegoweb;Granada;Granada;5;66;1;0;Java
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
Indavelopers;Almería, Spain;Almería;0;65;0;9;CSS
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;JavaScript
afmorris;Seville, OH;Sevilla;2;65;0;0;C#
ualjjcanada;Almería;Almería;2;65;0;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
aleherse;Granada;Granada;11;65;3;167;PHP
alvaromm;Granada, Spain;Granada;5;64;0;1;CSS
luisromangz;Seville, Spain;Sevilla;3;64;0;13;Java
Gaedr;Granada, Spain;Granada;7;63;2;2;Java
mafraba;Sevilla, Spain;Sevilla;0;63;1;5;Ruby
josecamachop;Granada;Granada;3;63;4;0;Matlab
pablo33;Sevilla;Sevilla;0;63;3;3;Python and Shell
salvatejero;Sevilla;Sevilla;3;63;11;1;Java
Arasthel;Almería, España;Almería;59;63;661;83;Java
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
antoniovm;Almería, España;Almería;7;62;1;4;Java
malfario;Granada;Granada;3;62;13;374;Shell
damalaga;Málaga;Málaga;4;61;1;0;Python
migueloop;Seville;Sevilla;1;61;2;3;JavaScript
rlopc;Granada;Granada;4;61;0;0;HTML
ugeHidalgo;Granada;Granada;0;60;0;0;C#
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
rephus;Málaga;Málaga;2;59;2;2;Arduino
MercAddons;Granada;Granada;12;59;2;0;Java and Ruby
jmorenov;Granada, Spain;Granada;1;59;0;11;Java
reyic;GRANADA;Granada;2;59;0;0;CSS
Gandio;Cádiz Spain;Cádiz;4;59;0;0;Java
Leontes;Granada, Spain;Granada;9;58;0;0;CMake
jotaraul;Málaga, Spain;Málaga;3;58;8;2;C++
makixun;Granada, Spain;Granada;11;58;0;1;C++
DavidRVi;Granada;Granada;1;57;0;2;C++
Mangulomx;Jaen;Jaén;1;57;0;0;JavaScript
drzippie;Sevilla, Spain;Sevilla;12;57;9;152;Go
hawk31;Seville, Spain;Sevilla;3;57;9;4;C
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
yonatan24891;Granada, Spain;Granada;0;57;1;1;Shell
JAClaveroGarcia;Málaga;Málaga;12;57;0;0;JavaScript
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
erseco;Granada, Spain;Granada;53;56;9;63;C
carlosramosgonz;Cádiz, Spain;Cádiz;1;56;0;2;C
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;56;0;1;
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
kartojal;Málaga, Spain;Málaga;2;55;3;1;Shell and ApacheConf
bumxu;Almería, Spain;Almería;5;55;32;27;JavaScript
albertoqa;Granada, Spain;Granada;3;55;1;4;C++
Ariacus;Granada, Spain.;Granada;6;55;0;2;Shell
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
pedropena;Jaén, Spain;Jaén;6;55;13;5;C
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
abarrachina;Seville;Sevilla;5;54;4;7;JavaScript
diegobechi;Córdoba;Córdoba;0;54;1;0;CSS
dongrego89;Córdoba;Córdoba;13;53;0;0;C
DrankoLQ;Córdoba, Spain;Córdoba;6;53;2;80;HTML
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
VictorCoronas;Granada, Spain;Granada;3;53;0;3;CSS
jrbalsas;Jaén - Spain;Jaén;14;52;5;37;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
jmml97;Granada, España;Granada;8;52;7;1;CSS
alextoni;Granada;Granada;3;52;0;0;
ignaciofatou;Ubrique;Cádiz;1;52;0;0;Java
visego;Málaga;Málaga;1;51;1;3;Java
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;JavaScript
jesusbriales;Malaga;Málaga;3;51;5;1;C++
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;86;40;JavaScript
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
criscosg;Sevilla;Sevilla;0;50;0;0;PHP
AntonioMR;Almería, Spain;Almería;0;50;0;1;CMake
davidsf;Málaga;Málaga;2;50;9;9;ColdFusion
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
mwlmc;Granada, España;Granada;1;49;0;0;Shell
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
Sinkmanu;Malaga, Spain;Málaga;10;49;15;95;Python
edupg1;Granada (Spain);Granada;3;49;0;0;Java
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
franjial;Córdoba;Córdoba;1;48;0;14;C
reddevilrau;Cádiz, Spain;Cádiz;8;48;1;9;Shell
MAInformatico;Granada;Granada;3;48;0;1;Shell
fsancho;Sevilla, España;Sevilla;2;48;0;4;NetLogo
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;48;86;135;JavaScript
exodous;Granada;Granada;0;48;0;1;Arduino
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
tachocarpintero;Seville;Sevilla;0;47;0;0;
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
educorzo;Granada;Granada;3;47;0;0;Java
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
camilocot;Málaga;Málaga;4;46;6;83;JavaScript
alsanchez86;Sevilla;Sevilla;4;46;3;16;CoffeeScript
Montagon;Cádiz;Cádiz;16;46;9;13;CSS
jlbellido;Sevilla;Sevilla;16;46;5;0;PHP
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;6;Java
pebosch;Granada, Spain;Granada;4;46;17;14;Java
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
josemiguelmota;Cádiz;Cádiz;1;45;1;0;CSS
gilcu2;Malaga;Málaga;0;45;0;1;Scala
RadW2020;Almería, Spain;Almería;4;45;1;21;CSS
bi0xid;Sevilla, Spain;Sevilla;25;45;24;71;PHP
BraulioV;Granada, Spain;Granada;14;45;5;13;Python
manuparra;Granada, Spain;Granada;5;45;1;2;CSS
crlorenzo7;granada;Granada;0;45;0;0;HTML
dacioleal;Cádiz, Spain;Cádiz;5;44;0;0;Objective-C and Swift
flopezcanti;Sevilla, The world!;Sevilla;8;44;1;15;JavaScript
Luisre;Granada;Granada;1;44;1;2;HTML and Java
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;15;44;0;25;HTML
yazquez;Spain, Seville;Sevilla;0;44;0;0;Java
Georgevik;Granada;Granada;1;44;0;0;CSS
cpu82;Granada, Spain;Granada;6;44;0;10;C
Rauleinstein;Granada;Granada;2;44;0;1;CSS
jlyoung;Málaga, Spain;Málaga;8;44;2;3;Python
ezequielo;Málaga;Málaga;2;43;0;1;CSS
System25;Sevilla;Sevilla;1;43;0;0;HTML
NachE;Granada;Granada;9;43;7;25;Shell
zombites;Sevilla, Andalucía;Andalucía;1;43;0;3;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ST2Labs;Cordoba (Spain);Córdoba;2;43;2;21;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;43;7;167;JavaScript
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
aklxao2;Jaén, Spain;Jaén;0;43;0;0;Java
deibit;Málaga, Spain;Málaga;24;43;78;218;Python
alebupal;Granada;Granada;0;43;0;0;Java
kharenzze;Granada, Spain;Granada;5;43;1;6;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
elaget;Sevilla;Sevilla;2;42;0;24;
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
oslugr;Granada, SPAIN;Granada;95;41;123;12;Shell
pmarinr;Granada, Spain;Granada;17;41;12;14;C#
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
jonasurbano;Almería (Spain);Almería;2;41;0;65;CSS
rjgarciam;San Sebastián/Seville, Spain;Sevilla;4;41;0;8;CSS and HTML
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
geowe;Córdoba, Andalucía (España);Andalucía;0;40;0;1;
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
josealberto4444;Granada;Granada;1;39;0;0;Python
xuspitin;Almería;Almería;2;39;0;0;HTML
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
felmoltor;Madrid / Jaén;Jaén;21;39;38;16;Ruby
lastko;Seville, Spain;Sevilla;3;39;1;10;Shell
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;38;0;3;Java
Antoniolm;Granada;Granada;3;38;0;0;
WeekendArchaeo;Málaga (Spain);Málaga;1;38;1;0;Arduino
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;38;3;31;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
lupidan;Granada, Spain;Granada;31;37;214;9;Objective-C
Cerv1;Granada;Granada;3;37;1;5;Assembly
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
tato469;Córdoba, Spain;Córdoba;8;36;47;16;Objective-C
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
jotaperamez;Almería, Spain;Almería;5;36;0;3;HTML
Surt;Granada;Granada;10;36;53;114;PHP
villamany;Cadiz, Spain;Cádiz;6;36;13;1;C#
drubioa;Puerto Real;Cádiz;0;36;0;0;Java
BoN4T;Cádiz;Cádiz;2;36;0;0;CSS
dtrillo;Córdoba - Spain;Córdoba;5;36;1;68;Python
nievesvvd;Granada, Spain;Granada;7;36;0;0;
hector9;Huelva;Huelva;0;36;0;0;CSS
JesusTinoco;Sevilla, Spain;Sevilla;5;36;0;121;Java
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
emoronayuso;Sevilla;Sevilla;16;35;0;0;C
FPerezP;Chiclana de la Frontera;Cádiz;24;35;12;34;CSS
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
MarcosJF;Granada (España);Granada;0;35;0;0;JavaScript
robertohueso;Granada, Spain;Granada;12;35;0;10;Makefile
VaneCGo;Málaga, España;Málaga;16;35;1;252;Ruby
jesuschicano;Cordoba (Spain);Córdoba;4;34;2;2;CSS
MartaAndres;Granada, Spain;Granada;13;34;0;5;Makefile
dpinelo;Seville, Spain;Sevilla;0;34;2;3;Batchfile
jjimenezlopez;Granada, Spain;Granada;11;34;11;108;JavaScript
asolisi;Granada, España;Granada;12;34;1;7;Shell
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
rafaelxavi;Málaga, Spain;Málaga;6;34;0;1;CSS and JavaScript
serrodcal;Seville;Sevilla;3;33;2;10;Java
Firenz;Cádiz (Spain);Cádiz;9;33;4;7;ASP
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
marcoslgm;Sevilla;Sevilla;5;33;0;4;CSS
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
dejandomarcas;Sevilla;Sevilla;5;33;3;290;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
garridev;Seville;Sevilla;3;33;3;19;Java
LuisGonzalez2014;Granada;Granada;3;32;1;0;C# and Java
david11988;Córdoba;Córdoba;4;32;0;0;Python
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
pablogs9;Granada;Granada;3;32;4;0;HTML
jmrosell;Granada, Spain;Granada;1;32;0;0;Java
Billygaliano;Jaén;Jaén;0;32;0;0;Java
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
BrandConstantin;Málaga;Málaga;13;32;0;0;HTML and Java
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;24;Java
enriquemgc;Sevilla, Spain;Sevilla;7;32;0;260;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
juniorcastillo;malaga;Málaga;8;31;0;0;Java
vicenteherrera;Sevilla, Spain;Sevilla;2;31;1;13;CSS
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
japarejo;Sevilla, Spain;Sevilla;0;31;0;3;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
balate;Granada-Málaga. Spain;Granada;0;31;2;1;JavaScript
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
moiarcsan;Sevilla;Sevilla;13;30;2;7;JavaScript
Ramnza;Córdoba, Spain;Córdoba;0;30;1;2;PHP
flparedes;Huelva - Spain;Huelva;0;30;0;0;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
danilopez;Málaga, Spain;Málaga;16;30;6;11;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
GuilledelaCruz;Sevilla, Spain;Sevilla;12;30;2;0;C
felipet;Granada, Spain;Granada;2;30;1;27;Python
jacobodeharo;Granada, Spain;Granada;5;30;11;7;C
saradelrio;Granada;Granada;7;30;0;0;Java
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
tresdk;Granada, Spain;Granada;2;29;0;5;CoffeeScript
marlenelis;Granada;Granada;0;29;4;4;C++
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
fjcarreterox;Seville, Spain;Sevilla;6;29;0;3;ApacheConf
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
ivanportillo;Córdoba, Spain;Córdoba;18;28;6;28;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;28;0;0;CSS
AlbertoCejas;Cádiz;Cádiz;6;28;8;9;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;28;0;1;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
andresmaeso;Granada;Granada;2;27;0;0;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
j0sete;Málaga;Málaga;2;27;1;3;Java
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
RNogales94;Granada, Spain;Granada;19;27;2;13;Java
jesmg;Almería, Spain;Almería;4;27;2;0;Arduino
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
jiparis;Seville;Sevilla;15;27;16;866;Java
joseliki;sevilla;Sevilla;8;27;0;0;Python
JaviToro;Sevilla;Sevilla;0;27;0;0;C#
lyon-17;Andalucia, Spain;Andalucía;0;26;0;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;56;52;Python
nochemax;Cadiz España;Cádiz;2;26;3;3;Arduino
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
ernestoperinan;Cádiz;Cádiz;1;26;0;0;HTML
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
ffgiraldez;Sevilla, Spain;Sevilla;22;26;248;48;Java
jacarvajal;Sevilla;Sevilla;3;26;0;0;CSS
salrodgom;Seville;Sevilla;1;25;1;1;Shell
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
asermax;Córdoba;Córdoba;4;25;24;32;Python
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;25;2;0;C and CMake
lulivi;Granada;Granada;4;25;0;1;Python
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
mrluissan;Sevilla, España;Sevilla;0;25;0;0;CoffeeScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
fmsanjuan;Sevilla, Spain;Sevilla;3;25;0;29;Java
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
Pablo126;Granada;Granada;4;24;0;0;Groovy
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++ and SQF
drmillan;Seville;Sevilla;10;24;11;44;Java
Eudaric;Granada;Granada;8;24;0;1;Python
nitehack;Spain, Granada;Granada;12;24;4;23;C
superjosan;Baena (Córdoba, España);Córdoba;0;24;0;1;Java
SergioRevueltas;Almería, Spain;Almería;7;24;3;6;CSS
Marsupio;Málaga;Málaga;0;24;0;3;CSS
victor-ferrer;Málaga, Spain;Málaga;1;24;5;11;Java
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
Samu92;Granada;Granada;6;23;0;4;Python
i5513;Sevilla;Sevilla;0;23;5;5;Perl
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
JMPostigo;Sevilla;Sevilla;0;23;1;0;C++
omarsotillo;Córdoba;Córdoba;18;23;1;20;CSS
nandosola;Málaga, Spain;Málaga;27;23;12;99;Ruby
augsalmur;Sevilla;Sevilla;1;23;0;0;
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
jantequera;Seville;Sevilla;17;23;0;16;Ruby
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
dperaltac;Granada, Spain;Granada;5;23;0;0;Java and Scala
josearcosaneas;Granada;Granada;0;23;0;0;JavaScript
CristinaHG;Granada;Granada;6;22;0;0;R
tarsys;Almería;Almería;0;22;0;1;Java
alep;Córdoba;Córdoba;17;22;6;61;Python
alvaromurillo;Seville, Spain;Sevilla;12;22;5;208;Objective-C
Korjam;Málaga;Málaga;4;22;0;1;C#
Lynares;Granada;Granada;0;22;0;0;
jmchia;Andalucía;Andalucía;4;22;2;11;Python
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
fcojriosbello;Seville;Sevilla;1;22;0;0;C
AlbertoImpl;Sevilla;Sevilla;5;22;2;40;CSS
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
huelvayork;Huelva, Spain;Huelva;2;22;2;12;HTML
JeMaCheHi;Granada, Spain;Granada;1;22;3;4;C
odeclasonarres;Graná;Granada;0;21;1;2;C
gabrigm;Granada;Granada;0;21;0;0;
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
jajapon;Sevilla;Sevilla;3;21;0;0;PHP
Tedezed;Utrera (Sevilla);Sevilla;15;21;1;15;Python
roberjc;Sevilla City negro!;Sevilla;0;21;0;0;Java
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
sergiogomez;Córdoba - Madrid;Córdoba;7;21;37;100;Ruby
Joncy;Seville;Sevilla;5;21;1;2;JavaScript
dariogf;Malaga;Málaga;3;21;36;13;Ruby
Nachox07;Málaga, Spain;Málaga;2;21;0;13;C++
yeray697;Málaga, Spain;Málaga;0;21;0;0;C#
Muriano;Málaga, Spain.;Málaga;1;21;0;1;HTML
miguel55;Granada;Granada;2;20;0;0;Java
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
VidelaRosa;Málaga;Málaga;7;20;4;2;JavaScript
JuanJavier1979;Málaga;Málaga;1;20;2;10;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
amaurygonzalez;Sevilla;Sevilla;1;20;0;0;CSS
frandai;Granada;Granada;2;20;1;0;CSS
agomezmoron;Seville, Spain;Sevilla;3;20;5;2;JavaScript and Shell
Codellion;Seville;Sevilla;0;20;6;5;C#
JavierJF;Sevilla, España;Sevilla;10;19;3;2;C++
notnilk;Almería;Almería;5;19;0;0;CSS
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
cmayo;El Puerto de Santa María;Cádiz;0;19;1;35;JavaScript
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
mviera;Seville;Sevilla;25;19;39;13;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;311;Python
antsandel;Sevilla;Sevilla;1;19;1;0;C and C++
juanolalla;Granada, Spain;Granada;4;19;5;1;CSS
joseEnrique;Seville;Sevilla;1;19;0;0;Python
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Sgitario;Málaga;Málaga;0;19;1;0;Java
Exergy123;Málaga;Málaga;3;19;1;31;Python
laugardel;Seville;Sevilla;2;18;0;0;Java
ruben077;España, Sevilla;Sevilla;0;18;0;0;Java
iPablo;Sevilla;Sevilla;3;18;0;3;Python
BLL75;Málaga;Málaga;4;18;2;2;PHP
kcobos;Granada, Spain;Granada;2;18;0;2;C++
Schbk77;Granada;Granada;2;18;0;7;Java
mgarenas;Granada-Spain;Granada;6;18;1;1;Perl
josemlp91;Granada;Granada;6;18;4;14;Java
LuqueDaniel;Córdoba - Spain;Córdoba;5;18;25;77;Python
algil;Málaga (España);Málaga;3;18;0;14;CSS
josemhb;Sevilla;Sevilla;1;18;0;1;
eurodev;Jerez de la Frontera;Cádiz;22;18;11;22;Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
Rafaesp;Sevilla, España;Sevilla;2;18;9;15;Java
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
pcaro;Sevilla;Sevilla;10;17;2;378;Python
HorusGoul;Seville, Spain;Sevilla;3;17;2;6;JavaScript
jastella;Motril;Granada;0;17;0;1;Java
boris-burgos;Granada, Spain;Granada;2;17;0;0;
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
angelolea;Granada (Spain);Granada;10;17;0;30;
e98cuenc;Málaga;Málaga;3;17;12;30;Python
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
keilovecraft;Seville;Sevilla;11;17;0;4;CSS
jvlobo;Huelva, Spain;Huelva;10;17;1;23;Ruby
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
Belelros;Seville;Sevilla;37;17;133;86;JavaScript
KeoH;Sevilla, Spain;Sevilla;1;17;6;12;CSS
Maverick94;Spain, Granada;Granada;6;17;0;0;C++ and Makefile
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;26;17;30;28;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;25;CSS
ppadial;Malaga;Málaga;2;16;1;22;Makefile
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
JaviRubio;Granada;Granada;2;16;3;1;Python
Yussoft;Granada;Granada;7;16;0;0;C#
javimb;Almería;Almería;17;16;13;12;Python
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
jneight;Granada;Granada;21;16;65;217;Python
josecsh;Granada;Granada;1;16;0;1;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Granaino81;Granada;Granada;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
raprav;Almería;Almería;8;15;0;24;JavaScript
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
klomoli;Granada, Spain;Granada;6;15;1;64;JavaScript
Jick9536;Granada;Granada;2;15;2;0;HTML
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
illanos;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
rcmorano;Seville;Sevilla;31;15;62;59;Shell
rhuelga;Málaga, Spain;Málaga;0;14;12;40;C
zuiko21;Almería, Spain;Almería;0;14;0;0;Assembly
VicenteCantonPaterna;Granada, Spain;Granada;4;14;2;0;Java
ajncespedes;Granada;Granada;3;14;0;1;C#
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;HTML and Java
guyikcgg;Granada;Granada;5;14;1;11;HTML
cyberguijarro;Cádiz, Spain;Cádiz;3;14;18;2;Python
