login; location; place; followers; contributions; stars; user_stars; language
bartoffw;Málaga, Spain;Málaga;6;79;1;15;C++
rephus;Málaga;Málaga;1;79;2;2;HTML
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;78;0;1;Python
dadivx;Granada;Granada;1;78;0;0;
drkameleon;Granada, España;Granada;11;78;46;25;C
victordiaz;Granada (Spain);Granada;60;77;31;58;Java
andresgomezfrr;Sevilla;Sevilla;12;77;0;26;Java
carlosrodlop;Seville, Spain.;Sevilla;5;76;0;0;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;75;91;42;JavaScript
JAClaveroGarcia;Málaga;Málaga;13;75;0;0;JavaScript
javisr;Sevilla;Sevilla;6;73;4;7;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
Josepujol;Sevilla;Sevilla;2;73;0;0;Arduino and Processing
ualjjcanada;Almería;Almería;5;73;0;0;HTML
DavidRVi;Granada;Granada;2;73;0;2;C++
Billygaliano;Jaén;Jaén;0;73;0;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
davidsf;Málaga;Málaga;4;72;9;10;Ruby
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
LinkSlim;Sevilla;Sevilla;0;72;0;0;ApacheConf
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;71;0;0;Python
vencejo;Almeria;Almería;13;71;3;18;Python
ElenaTellez;Málaga;Málaga;11;71;1;7;CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
javierav;Córdoba, España;Córdoba;23;70;4;438;Ruby
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
Arasthel;Almería, España;Almería;63;70;686;108;Java
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;70;0;0;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
josmanual;Almería, Spain;Almería;2;69;1;11;CSS
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
joaquinb25;Granada;Granada;0;69;0;0;
bi0xid;Sevilla, Andalucía, Spain;Andalucía;29;68;2;33;PHP
Cordooba;Sevilla, Spain;Sevilla;16;68;2;0;PHP
jesusgollonet;Malaga, Spain;Málaga;94;68;305;156;JavaScript
javism;Córdoba, Spain;Córdoba;28;68;5;6;C++
gasparfm;Málaga;Málaga;20;67;13;99;C++
J-Rios;Málaga, Spain;Málaga;3;67;8;12;Arduino
franfermi;Granada (Andalucía, Spain);Andalucía;2;67;0;0;
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;67;0;1;
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;66;0;0;
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;66;0;0;
Darkloud91;Sevilla;Sevilla;0;65;0;1;PHP
Rubenmp;Granada;Granada;5;65;1;1;C
lupidan;Granada, Spain;Granada;32;65;223;11;Objective-C
pedropena;Jaén, Spain;Jaén;6;65;6;5;C
Diviei;Málaga (Spain);Málaga;7;65;5;40;Python
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
vtellez;Seville (Spain);Sevilla;8;64;1;10;CSS
skuark;Jaén, Spain;Jaén;8;64;0;13;JavaScript
chelu;Seville, Spain;Sevilla;4;64;19;9;Java
rafaharo;Seville;Sevilla;26;64;12;55;Java
fsancho;Sevilla, España;Sevilla;3;64;2;5;NetLogo
mjgr0013;Jaén;Jaén;1;64;0;0;PHP
escoem;Seville, Spain;Sevilla;6;64;2;3;Java
LuisSuall;Granada;Granada;10;64;1;2;Python and Shell
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;63;0;0;Python
Rocionightwater;Malaga;Málaga;0;63;0;0;
Lothar94;Granada ⇆ Cádiz;Cádiz;19;62;8;5;TeX
xuspitin;Almería;Almería;4;62;0;1;JavaScript
Olivencia;Granada, Spain;Granada;4;61;0;0;C++
juanmacobo;Dos Hermanas (Sevilla);Sevilla;7;61;0;0;Python and Shell
juangranadilla;Córdoba;Córdoba;4;61;0;68;Java
pedroadame;Córdoba, Spain;Córdoba;0;61;1;4;Java
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
flparedes;Huelva - Spain;Huelva;0;60;0;1;Java
algil;Málaga (España);Málaga;5;60;0;21;CSS
sergiol29;Granada (Andalucía, Spain);Andalucía;3;60;0;0;CSS
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
Nerian;Seville, Spain;Sevilla;33;60;1064;302;Ruby
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;5;59;0;0;HTML
antsandel;Sevilla;Sevilla;1;59;0;0;C
vicmonmena;Sevilla;Sevilla;1;59;2;4;Java
dariosky;Malaga, Spain;Málaga;3;59;1;24;CSS
educorzo;Granada;Granada;3;59;0;0;Java
Griger;Granada;Granada;8;59;0;5;TeX
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
guillermochica;Granada, de Jaén;Granada;4;58;2;11;JavaScript
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
balate;Granada-Málaga. Spain;Málaga;0;57;2;1;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;15;57;2;1;Java
goyoac;Málaga (Spain);Málaga;0;57;0;1;R
devnatres;Granada (Spain);Granada;0;56;0;0;CSS
carlillostole;Granada;Granada;0;56;0;0;
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
MariaPaniw;Cadiz, Spain;Cádiz;1;56;0;0;R
aleonalcaide;Córdoba (Spain);Córdoba;4;56;1;2;CSS
visego;Málaga;Málaga;2;55;1;3;Java
MarcosCobena;Sevilla;Sevilla;3;55;5;3;C#
jmfvarela;Seville;Sevilla;1;55;1;15;JavaScript
Mangu93;Malaga, Andalusia.;Andalucía;8;55;4;75;Python
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
tuxskar;Marbella, Málaga, Spain;Málaga;31;54;18;63;Python
pavocejudo;Granada (Andalucía, Spain);Andalucía;5;54;1;0;Python
alvfergar;Seville;Sevilla;0;54;0;1;Java
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
penyaskito;Sevilla, Spain;Sevilla;89;53;22;119;PHP
tachocarpintero;Seville;Sevilla;0;53;0;0;
ejimenez;Córdoba;Córdoba;10;53;1;13;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
fgallegosalido;Granada, Spain;Granada;10;53;5;3;C++
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
damalaga;Málaga;Málaga;5;53;1;0;Python
tato469;Córdoba, Spain;Córdoba;11;52;52;22;Objective-C
carlosjsanch3z;Sevilla;Sevilla;8;52;0;0;Python and Shell
JesusTinoco;Sevilla, Spain;Sevilla;9;52;5;197;Java
jvalzae;Sevilla, España;Sevilla;1;52;0;0;
cgp989;cordoba;Córdoba;1;52;0;0;ApacheConf
antcc;Granada;Granada;1;52;0;0;C
josearcosaneas;Granada;Granada;2;52;0;0;Python
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;52;86;140;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;52;0;1;Java
luisromangz;Seville, Spain;Sevilla;4;52;0;22;Java
FernandoDoming;Seville;Sevilla;4;52;0;17;Java
Danmarjim;Seville;Sevilla;1;51;1;12;Objective-C
christian-cl;Málaga;Málaga;0;51;0;0;Java
kerunaru;Comarca de Málaga, Andalucía;Andalucía;18;51;0;114;CSS
jagame;Málaga;Málaga;0;50;0;0;Java and CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;50;1;6;Java
Jalg;Granada(Andalucía,Spain);Andalucía;2;50;1;0;Java and C#
Loadge;Granada (Andalusia, Spain);Andalucía;1;50;0;0;C
anamariamv;Cádiz, Spain;Cádiz;21;50;0;8;
jlbellido;Sevilla;Sevilla;18;49;7;0;PHP
mmblanes;Sevilla;Sevilla;0;49;0;0;R and HTML
jgallegoweb;Granada;Granada;5;49;3;0;Java
asolisi;Granada, España;Granada;15;49;0;12;Shell
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
Tedezed;Utrera (Sevilla) - Spain;Sevilla;18;49;1;28;Python
ale91rf;Algeciras;Cádiz;1;49;0;0;Java and Swift
KeoH;Sevilla, Spain;Sevilla;1;49;6;12;Python
Sinkmanu;Malaga, Spain;Málaga;11;48;18;115;Python
jantequera;Seville;Sevilla;19;48;0;16;Ruby
adribaena;Seville;Sevilla;2;48;3;6;CSS
ST2Labs;Cordoba (Spain);Córdoba;8;48;18;21;Python
System25;Sevilla;Sevilla;1;47;0;0;HTML
salrodgom;Seville;Sevilla;1;47;1;1;Shell
japarejo;Sevilla, Spain;Sevilla;3;47;0;3;Java
fjcarreterox;Seville, Spain;Sevilla;6;47;1;3;ApacheConf
jrfern;Málaga;Málaga;3;47;0;6;JavaScript
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
Lynares;Granada;Granada;2;47;0;0;HTML
GinesNC;Granada (Andalucía, Spain);Andalucía;1;47;0;0;CSS
manuparra;Granada, Spain;Granada;6;47;1;5;CSS
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
Gandio;Cádiz Spain;Cádiz;4;47;1;0;Java
pastahito;Seville, Spain;Sevilla;0;47;0;26;Python
fsgpino;Córdoba, Spain;Córdoba;3;47;0;0;C++
Beelzenef;Spain, Andalusia;Andalucía;11;47;0;2;C#
edouard;Málaga, Spain;Málaga;17;46;136;136;Ruby
reyic;GRANADA;Granada;2;46;0;0;CSS
leolara;Malaga, Spain;Málaga;30;46;9;13;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;8;46;44;112;Ruby
savins93;Almería;Almería;1;46;0;3;C++
espe90;Granada (Andalucía, Spain);Andalucía;0;46;0;0;
Alayala;Granada, España;Granada;3;46;0;1;HTML
rubengooj;Malaga;Málaga;4;46;8;1;C++
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
Mangulomx;Jaen;Jaén;1;46;0;0;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;46;1;1;C# and HTML
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
QuiniRoizPagador;Sevilla;Sevilla;2;46;0;1;Java
DrankoLQ;Córdoba, Spain;Córdoba;7;45;2;87;HTML
MaCroTux;Spain - Málaga;Málaga;2;45;1;1;PHP
jruizp82;Almería, Spain;Almería;0;45;0;0;R
Antkk10;Granada;Granada;2;45;0;0;C++
pablogs9;Granada;Granada;3;45;6;0;Python
antgamdia;Sevilla;Sevilla;3;45;0;1;
mangelp;Seville;Sevilla;0;45;0;3;C#
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
Codellion;Seville;Sevilla;2;44;7;5;C#
azpe;Granada Spain;Granada;0;44;0;0;PHP
traskiloner;Sevilla;Sevilla;0;44;0;0;Python
javsalgar;Seville, Spain;Sevilla;1;44;0;0;CMake
salvatejero;Sevilla;Sevilla;3;44;12;1;Java
kuisathaverat;Sevilla;Sevilla;0;44;0;48;Java
jgdaimiel;Sevilla;Sevilla;1;43;0;1;Java
javiermolinar;Granada, Spain;Granada;0;43;0;1;C#
mmautomatizacion;Montilla (Córdoba);Córdoba;0;43;1;2;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
PSanchezR;Granada, España.;Granada;1;43;3;1;Java
NCordon;Granada, Spain;Granada;36;43;12;42;C++
RubnMrtin;Granada, Spain;Granada;6;43;0;1;TeX
josealberto4444;Granada;Granada;1;43;0;0;Python
roberjc;Sevilla City negro!;Sevilla;0;43;0;0;Java
tarsys;Almería;Almería;0;42;0;1;Java
ramako;Granada;Granada;3;42;3;4;C#
crlorenzo7;granada;Granada;0;42;0;0;HTML
albatronic;Maracena - Granada - Spain;Granada;0;42;1;1;PHP
Adrirc8;Granada, Spain;Granada;2;42;1;3;HTML
Cgm00054;Linares;Jaén;0;42;0;0;Java
viictorvm;Granada (Andalucía, España);Andalucía;1;41;0;0;Ruby
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;41;0;0;Java
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
Chentaco;Granada (Andalucia, Spain);Andalucía;0;41;0;0;C and Java
oskyar;Granada;Granada;11;40;6;12;CSS
pakitochus;Granada;Granada;2;40;0;18;Python and Matlab
joseangeldiazg;Granada;Granada;5;40;0;1;C++
albertoqa;Granada, Spain;Granada;3;40;1;5;C++
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
jonasurbano;Almería (Spain);Almería;3;40;0;65;CSS
LoGaNsF;Sevilla;Sevilla;4;40;0;11;JavaScript
AlbertoCejas;Cádiz;Cádiz;7;40;7;10;Java
hawk31;Seville, Spain;Sevilla;4;40;17;7;C
pablocastilla;Seville, Spain;Sevilla;9;40;37;4;C#
juniorcastillo;malaga;Málaga;11;40;2;0;CSS
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
hector9;Huelva;Huelva;0;39;0;0;CSS
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
RemediosFdez;Almería;Almería;0;39;0;0;CSS
AlmuHS;Huelva;Huelva;0;39;0;0;C
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
alvarosola;Sevilla;Sevilla;3;39;0;0;Python
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;39;0;0;Python
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;38;0;0;
ajncespedes;Granada;Granada;7;38;3;0;C#
dtrillo;Córdoba - Spain;Córdoba;6;38;1;76;Python
ualabecerra;Almeria;Almería;4;38;1;0;XQuery
JaviToro;Sevilla;Sevilla;0;38;0;0;C#
mrluissan;Sevilla, España;Sevilla;0;37;0;0;HTML
xexugarcia95;Armilla - Granada;Granada;0;37;0;0;C
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
emilioramirez;Córdoba;Córdoba;8;37;5;20;Python
Ramnza;Córdoba, Spain;Córdoba;0;37;1;4;PHP
amaurygonzalez;Sevilla;Sevilla;3;37;0;0;CSS
IsabelTenar;Granada, España;Granada;7;37;2;0;CSS
Leontes;Granada, Spain;Granada;13;37;0;0;Shell
DavizCO;Cordoba, Spain;Córdoba;0;37;1;2;CSS
pmarinr;Granada, Spain;Granada;18;37;12;15;C#
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;36;1;0;Java
aW4KeNiNG;Granada, Spain;Granada;3;36;5;359;Haxe
saradelrio;Granada;Granada;16;36;2;0;Java
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
FcoSueza;Granada, Spain;Granada;1;36;0;0;
FPerezP;Chiclana de la Frontera;Cádiz;25;36;13;37;CSS
mayantigo;Sevilla;Sevilla;6;36;0;3;Java
notnilk;Almería;Almería;6;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
felipet;Granada, Spain;Granada;3;35;2;30;Python
david-romero;Seville, Spain;Sevilla;1;35;0;1;Java
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
ma3se;Seville;Sevilla;2;35;0;0;
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
jvlobo;Huelva, Spain;Huelva;11;35;1;29;JavaScript
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
victor-ferrer;Málaga, Spain;Málaga;3;35;8;21;Java
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
WanManolo;Granada;Granada;3;35;4;7;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;35;3;50;JavaScript
dasolma;Seville;Sevilla;2;35;1;3;Python
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
smartinm;Sevilla, España;Sevilla;3;34;67;8;Ruby
HorusGoul;Seville, Spain;Sevilla;4;34;2;9;JavaScript
garridev;Seville;Sevilla;3;34;3;21;Java
Surt;Granada;Granada;12;34;57;121;PHP
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
MercAddons;Granada;Granada;13;34;6;1;Java
marcosbc;Seville, Spain;Sevilla;2;34;0;35;C
mbarrientos;Malaga;Málaga;5;33;3;5;CSS
deibit;Málaga, Spain;Málaga;25;33;82;249;Python
jamesduncombe;London / Sevilla;Sevilla;5;33;9;8;JavaScript
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;33;1;364;JavaScript
jslirola;Granada, Spain;Granada;10;33;2;38;Python
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
pabe94;Granada;Granada;0;33;0;0;HTML
benigala;seville - spain;Sevilla;0;33;0;0;
sergiogvz;Granada, Spain;Granada;4;33;0;0;CSS
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
mendrugory;Málaga (Spain);Málaga;4;32;5;35;Python
ccottap;Málaga, Spain;Málaga;1;32;1;0;JavaScript
7ossam81;Granada, Spain, Europe/ Amman, Jordan;Granada;1;32;0;0;Lua
ManuPerti;Granada;Granada;1;32;2;1;C#
dlazaro66;Granada;Granada;48;32;813;66;Java
josemlp91;Granada;Granada;6;32;4;17;Python
malfario;Granada;Granada;3;32;14;423;Shell
manumg;Almería (Spain);Almería;1;32;1;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;32;0;0;Python
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
MiguelAngelCollado;Sevilla;Sevilla;0;32;0;0;R
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
n0ni0;Chiclana de la Frontera;Cádiz;2;32;0;6;PHP
JoseAntFer;Granada;Granada;1;31;0;1;Python and Shell
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
camilocot;Málaga;Málaga;5;31;9;97;JavaScript
oslugr;Granada, SPAIN;Granada;108;31;146;13;Shell
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
chmeee;Sevilla;Sevilla;5;31;35;78;Ruby and JavaScript
rcmorano;Seville;Sevilla;35;31;64;59;Shell
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
jmchia;Andalucía;Andalucía;6;31;3;12;JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
approdriguez;Granada;Granada;10;30;0;4;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
alfonsito92;Granada;Granada;3;30;0;0;Java
ajpelaez;Granada (Andalucia, Spain);Granada;0;30;0;0;
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;30;0;0;HTML
jesusbriales;Malaga;Málaga;6;30;7;5;C++
JuanJavier1979;Málaga;Málaga;3;30;4;10;PHP
felmoltor;Madrid / Jaén;Jaén;22;30;48;17;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
jlyoung;Málaga, Spain;Málaga;9;30;2;3;Python
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
albertomoreno;Granada, Spain;Granada;3;29;5;10;CSS
guillermogotre;Granada;Granada;1;29;0;1;C++
jlsuarezs;Málaga;Málaga;8;29;5;477;JavaScript
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
Nachox07;Málaga, Spain;Málaga;2;29;0;18;C++
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
alexcastano;Sevilla;Sevilla;2;29;9;35;Ruby
proyecto;Utrera, Sevilla, Spain;Sevilla;1;29;0;5;C
Totemika;Málaga, Spain;Málaga;42;29;1;34;C#
rafasalas;Córdoba (Spain);Córdoba;1;29;0;0;Java
omarsotillo;Córdoba;Córdoba;19;29;9;32;HTML
bmuchmore;Granada, Spain;Granada;0;29;0;0;
Antonio10sc;Granada,Spain;Granada;2;29;0;0;C
Maverick94;Granada (Andalucía, Spain);Andalucía;9;29;0;0;C++
jose-oc;Málaga, Andalucía. Spain;Andalucía;0;29;0;1;Java
jmlopezt;Granada;Granada;2;28;0;0;Java
zerasul;Santa Cruz de Tenerife, Almeria;Almería;12;28;3;6;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;7;CSS
rastydnb;Madrid/Sevilla;Sevilla;8;28;3;17;PHP
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
pebosch;Granada, Spain;Granada;5;28;17;14;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
SeHarrys;Granada;Granada;2;28;2;37;Perl
jimmyn;Malaga, Spain;Málaga;2;28;4;8;JavaScript
jamayo;Málaga (Spain);Málaga;10;28;0;1;CSS
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
nicolunacba;Córdoba;Córdoba;0;28;0;0;JavaScript
Montagon;Cádiz;Cádiz;16;27;10;13;CSS
juanjepl;Seville, Spain;Sevilla;7;27;0;5;HTML
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
iPablo;Sevilla;Sevilla;6;27;1;8;Python
ramon-rd;Granada;Granada;3;27;3;2;Java
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
nicomda;Jaén;Jaén;0;27;0;0;Java
juanrmn;Seville, Spain;Sevilla;5;27;63;59;Python
xeneka;Córdoba;Córdoba;0;27;0;0;JavaScript and CSS
bptorao;Málaga, Spain;Málaga;0;27;0;0;Batchfile
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;26;1;1;Python
makixun;Granada, Spain;Granada;17;26;0;1;C++
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;26;0;0;
MGautier;Granada, Spain;Granada;3;26;1;0;Java
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
jojelupipa;Granada, Spain;Granada;1;26;0;0;Shell
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
i5513;Sevilla;Sevilla;0;26;5;5;Perl
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
pablobacho;Cadiz, Spain;Cádiz;2;26;0;0;C
ezequielo;Málaga;Málaga;2;26;0;1;Python
0x;Málaga, Spain;Málaga;2;26;0;1;Python
Joncy;Seville;Sevilla;6;26;2;32;JavaScript
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
sourcer18;Granada (Andalucía, Spain);Andalucía;1;25;0;0;CSS
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
pbanos;Sevilla (Spain);Sevilla;2;25;5;14;Ruby
bordin89;Sevilla;Sevilla;0;25;1;0;Perl and Python
ahdiaz;Málaga, Spain;Málaga;24;25;13;27;JavaScript
amatellanes;Málaga, Spain;Málaga;42;25;91;24;CSS
titosemi;München, Deutschland , Granada, España;Granada;25;25;12;167;Shell
frandai;Granada;Granada;2;25;1;0;Java
sergiogm93;Granada;Granada;0;25;0;0;HTML
bumxu;Almería, Spain;Almería;5;25;33;37;JavaScript
JJLongoria;Malaga;Málaga;0;24;0;0;
calvellido;Villamartín (Andalucía);Andalucía;0;24;1;27;CSS
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
moiarcsan;Sevilla;Sevilla;11;24;2;7;JavaScript
Javirln;Sevilla;Sevilla;3;24;0;1;Java
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
xnandersson;Malaga;Málaga;5;24;11;3;Shell
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
david11988;Córdoba;Córdoba;5;24;0;0;Python
DavidGSola;Granada, Spain;Granada;4;24;0;3;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
MartaAndres;Granada, Spain;Granada;16;24;6;5;Python
angajime;Vélez-Málaga;Málaga;11;24;2;62;CSS
Funo;Almería;Almería;1;24;0;0;Java
BoN4T;Cádiz;Cádiz;2;23;0;0;CSS
ivanportillo;Córdoba, Spain;Córdoba;21;23;7;50;JavaScript
matiasrouaux;Cordoba capital;Córdoba;1;23;0;0;CSS
Korjam;Málaga;Málaga;4;23;0;2;C#
lmiceli;Sevilla, ES;Sevilla;4;23;1;11;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
fran;Sevilla;Sevilla;32;23;16;28;JavaScript
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
Firenz;Cádiz (Spain);Cádiz;11;23;5;27;ASP
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
ninioperdido;Granada, Spain;Granada;4;23;3;133;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;22;3;3;Gettext Catalog
elaget;Sevilla;Sevilla;4;22;0;28;
diegogn;Sevilla, España;Sevilla;0;22;0;1;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
cygnusv;Málaga, Spain;Málaga;0;22;8;20;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;8;22;3;58;Python
erny;Sevilla, Spain;Sevilla;9;22;12;5;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python and Shell
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;22;1;0;Shell
