login; location; place; followers; contributions; stars; user_stars; language
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
dvcarrillo;Granada, Spain;Granada;0;43;0;2;C++
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
dacioleal;Cádiz, Spain;Cádiz;5;43;0;0;Objective-C and Swift
pakitochus;Granada;Granada;1;42;0;9;Python and Matlab
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;42;86;136;JavaScript
Negrero;sevilla;Sevilla;0;42;3;1;Java
jgallegoweb;Granada;Granada;5;41;0;0;PHP
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;56;CSS
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
MAInformatico;Granada;Granada;2;41;0;1;Python
educorzo;Granada;Granada;2;41;0;0;Java
pablogs9;Granada;Granada;2;41;3;0;HTML
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
josecamachop;Granada;Granada;3;41;3;0;Matlab
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
drkameleon;Granada, España;Granada;8;39;27;18;Shell
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
reddevilrau;Cádiz, Spain;Cádiz;6;39;1;4;Shell
Totemika;Málaga;Málaga;29;38;1;20;C#
alvarosaco;Córdoba (Spain);Córdoba;22;38;15;58;CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
deonvdv;Cadiz, Spain;Cádiz;0;38;0;0;JavaScript
xuspitin;Almería;Almería;2;38;0;0;HTML
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
drmillan;Seville;Sevilla;10;38;11;32;Java
kharenzze;Granada, Spain;Granada;4;38;1;5;JavaScript
DavidRVi;Granada;Granada;0;38;2;2;C#
alvaromoo;Córdoba, España;Córdoba;0;38;0;0;CSS
deibit;Málaga, Spain;Málaga;21;38;74;208;Python
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
lupidan;Granada, Spain;Granada;29;37;206;8;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
marcoslgm;Sevilla;Sevilla;5;37;0;2;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
cristobalmedinalopez;Almería;Almería;6;36;0;4;Python
avilin;Almería, España;Almería;3;36;0;0;C#
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;36;1;5;Python
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
rcmorano;Seville;Sevilla;29;36;63;58;Shell
rephus;Málaga;Málaga;1;35;1;2;C and Arduino
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
nikars;Granada;Granada;1;35;0;0;Java
sbellidov;Malaga (Spain);Málaga;0;35;0;1;JavaScript and CSS
algm;Linares;Jaén;5;35;1;31;JavaScript
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
garciaae;Seville, Spain;Sevilla;0;35;2;3;Objective-C
jgdaimiel;Sevilla;Sevilla;0;35;0;1;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
IvanCoronado;Sevilla;Sevilla;1;35;3;2;Java
aaroca;Sevilla;Sevilla;4;34;6;16;HTML
lucbpz;Sevilla, Spain;Sevilla;0;34;2;0;Matlab
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
ejimenez;Córdoba;Córdoba;6;34;1;13;Python
PPeMg;Granada;Granada;4;34;0;1;Java
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
joscani;Córdoba, Spain;Córdoba;5;33;1;11;R
juanrmn;Seville, Spain;Sevilla;3;33;48;42;Python
ST2Labs;Cordoba (Spain);Córdoba;2;33;2;15;Python
tato469;Córdoba, Spain;Córdoba;7;33;40;14;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;33;0;2;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
pescabias;Seville;Sevilla;1;32;0;1;Objective-C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;14;Java
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
mresti;Granada, Spain;Granada;19;32;2;195;CSS
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;32;1;0;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Doblej12;Cordoba;Córdoba;0;31;0;0;
cpu82;Granada, Spain;Granada;4;31;0;8;Shell
Surt;Granada;Granada;9;31;51;109;PHP
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
jalberto;Sevilla, Spain;Sevilla;29;31;13;297;Ruby
fernandogmar;Sevilla, Spain;Sevilla;5;31;114;21;JavaScript
Katovit;Granada;Granada;2;30;0;0;C
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
zerjillo;Granada, Spain;Granada;2;30;0;0;
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
VaneCGo;Málaga, España;Málaga;14;30;1;143;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
saradelrio;Granada;Granada;3;30;0;0;Java
jonasurbano;Almería (Spain);Almería;1;30;0;68;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
jiparis;Seville;Sevilla;12;30;16;765;Java
afmorris;Seville, OH;Sevilla;2;30;0;0;C#
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
dariogf;Malaga;Málaga;1;29;18;13;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
miguelcent;Sevilla, Spain;Sevilla;0;29;0;0;Java
andresgomez92;Sevilla;Sevilla;4;29;0;7;Shell
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
davidsf;Málaga;Málaga;1;29;9;9;Ruby
ale91rf;Algeciras;Cádiz;1;29;0;0;Java
jmjurado23;Córdoba;Córdoba;2;29;3;7;Java
david11988;Córdoba;Córdoba;2;29;0;0;Python
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
marlenelis;Granada;Granada;0;29;8;4;C++
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
ejimz;Sevilla;Sevilla;21;28;27;8;Ruby
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
enriquemgc;Sevilla, Spain;Sevilla;2;28;0;202;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;19;JavaScript
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
alexislucena;Granada, Spain;Granada;2;28;0;10;
ADoncel;Granada (España);Granada;3;28;0;0;C
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;28;1;1;Python and Shell
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
dariomolina;Cordoba;Córdoba;2;28;0;0;Makefile
Marsupio;Málaga;Málaga;0;27;0;3;CSS
hawk31;Seville, Spain;Sevilla;1;27;0;0;C
dejandomarcas;Sevilla;Sevilla;2;27;1;234;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
oslugr;Granada, SPAIN;Granada;66;27;92;8;Shell
nRaiker;Granada;Granada;2;27;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
Kinnonii;Córdoba, Spain;Córdoba;0;27;2;0;Java
javimb;Almería;Almería;17;26;13;12;Python
manuti;Málaga, Spain;Málaga;13;26;15;345;Shell
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
jctrey;Granada;Granada;1;26;0;0;
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
jlsalvador;Sevilla. España (Spain).;Sevilla;4;26;3;27;Shell
charlydagos;Málaga, Spain;Málaga;3;25;0;29;PHP
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
DavdRoman;Seville, Spain;Sevilla;109;25;2472;79;Ruby
ismaelhamed;Sevilla, Spain;Sevilla;2;25;0;78;C#
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
e98cuenc;Málaga;Málaga;3;25;12;30;Python
Zpecter;Málaga (Spain);Málaga;0;25;0;2;C#
jlyoung;Málaga, Spain;Málaga;3;25;1;0;Python
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;9;25;9;68;JavaScript
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
alexcastano;Sevilla;Sevilla;3;24;7;27;CSS
jorgejbarra;Sevilla;Sevilla;2;24;0;4;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
Pablo126;Granada;Granada;4;24;0;0;Groovy
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
KeoH;Sevilla, Spain;Sevilla;1;24;6;10;Python
victoriano;Granada, Spain;Granada;40;24;15;447;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
baenafrancisco;Málaga (Spain);Málaga;25;23;3;6;Python
Griger;Granada;Granada;7;23;0;2;
augsalmur;Sevilla;Sevilla;1;23;0;0;
MarcosCobena;Sevilla;Sevilla;3;23;5;2;C#
josdan;Seville;Sevilla;2;23;0;0;
elaget;Sevilla;Sevilla;1;22;0;20;
josemlp91;Granada;Granada;5;22;4;8;Java
Belelros;Seville;Sevilla;30;22;130;97;JavaScript
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
CristinaHG;Granada;Granada;1;22;0;0;R
bioinfoUGR;Granada, Spain;Granada;1;22;0;1;Perl
motrilenho;Motril;Granada;0;22;0;0;CSS
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
albertogallego;Córdoba, Spain;Córdoba;9;22;3;9;JavaScript
asermax;Córdoba;Córdoba;3;22;23;31;Python
frandai;Granada;Granada;1;21;0;0;Shell
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
Sinkmanu;Malaga, Spain;Málaga;7;21;7;52;Python
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
checa;Linares;Jaén;1;21;0;0;PHP
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
miguel55;Granada;Granada;2;20;0;0;Java
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
narudocap;Málaga (Spain);Málaga;0;20;0;0;Java
xnandersson;Malaga;Málaga;5;20;4;2;Shell
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
klomoli;Granada, Spain;Granada;1;20;0;49;JavaScript
pulimento;Seville, Spain;Sevilla;6;20;5;68;CSS
JesGor;Granada;Granada;2;20;0;1;C++
gabrimac;Granada;Granada;1;20;1;8;Ruby
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
jneight;Granada;Granada;20;20;61;216;Python
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
joseliki;sevilla;Sevilla;8;20;0;0;Python
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;19;1;0;Shell
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;19;6;267;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;19;0;8;
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
Exergy123;Málaga;Málaga;3;19;1;31;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;
Nachox07;Málaga, Spain;Málaga;1;19;0;11;Shell
germtb;Málaga;Málaga;1;19;0;5;C#
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
torresj;Granada;Granada;7;18;5;1;CSS
Stratford;Granada;Granada;0;18;0;0;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
nandosola;Málaga, Spain;Málaga;22;18;12;94;Ruby
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
0x;Málaga, Spain;Málaga;2;18;0;1;CSS
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
louri91;Granada;Granada;1;17;3;3;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
fmcato;Almería;Almería;0;17;0;7;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
valgreens;Almería, Spain;Almería;16;17;7;176;JavaScript
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
jamesduncombe;London / Sevilla;Sevilla;3;17;12;29;Ruby
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
jmvictorio;Seville;Sevilla;0;17;0;0;Objective-C
u-Hand;Seville, Spain;Sevilla;0;17;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;17;13;29;Python
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
proyecto;Utrera, Sevilla, Spain;Sevilla;1;17;0;5;Ruby
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
tiendy;Málaga, Spain;Málaga;0;16;0;0;PHP
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
Firenz;Cádiz (Spain);Cádiz;4;16;4;3;TeX
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
System25;Sevilla;Sevilla;0;16;0;0;Ruby
M3code;Granada, Spain;Granada;0;16;0;0;Java
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
binarysqueeze;Málaga, Spain;Málaga;1;16;0;24;JavaScript
mendrugory;Málaga (Spain);Málaga;3;16;3;10;Python
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
jaalonso;Sevilla (España);Sevilla;0;15;0;38;Haskell and TeX
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
pcaro;Sevilla;Sevilla;7;15;2;340;Python
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
javiexfiliana7;Granada;Granada;0;15;0;0;
mviera;Seville;Sevilla;23;15;39;14;Python
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
wynkth;Málaga, Spain;Málaga;12;14;5;3;Java
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;HTML
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
jofera;Málaga;Málaga;4;14;1;14;Java
Lifka;Granada;Granada;5;14;0;5;C++
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
rafitamolin;Sevilla, Spain;Sevilla;0;14;1;3;Java
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
Jorge-Dona;Sevilla;Sevilla;1;14;0;0;R
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
HorusGoul;Seville, Spain;Sevilla;1;14;2;4;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;14;4;159;HTML
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
angelnavarro;Sevilla, España;Sevilla;1;14;4;4;Java
themerck;Seville;Sevilla;1;14;1;7;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
visego;Málaga;Málaga;0;13;0;1;Java and JavaScript
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
joseEnrique;Seville;Sevilla;0;12;0;0;Python
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
i5513;Sevilla;Sevilla;0;12;3;5;Shell
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
dcasasmol;Puerto Real (Cádiz);Cádiz;2;12;6;1;Python
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
jesuschicano;Cordoba (Spain);Córdoba;4;12;2;2;CSS
lumley;Granada;Granada;4;12;1;14;Java
cmayo;El Puerto de Santa María;Cádiz;0;12;1;27;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;22;12;12;31;CSS
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
eeziSL;Malaga;Málaga;0;12;0;0;PHP
cosmopod;Seville (Spain);Sevilla;8;11;11;3;C#
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
drsromero;Sevilla;Sevilla;0;11;0;0;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;11;0;6;PHP
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;19;Java and Groovy
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
ppadial;Malaga;Málaga;1;11;0;15;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
miksansegundo;Málaga;Málaga;1;10;0;1;JavaScript
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
orta-sanz;Huelva (Spain);Huelva;5;10;3;21;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
nessa;Cádiz;Cádiz;8;10;5;10;Shell
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
fermitanio;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
rperezperez;Granada;Granada;1;10;5;13;Ruby
luivalcab;Sevilla, España;Sevilla;0;10;0;0;R
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
fontanon;Sevilla;Sevilla;49;9;40;71;Python
ugeHidalgo;Granada;Granada;0;9;0;0;C#
jrbalsas;Jaén - Spain;Jaén;7;9;4;24;Java
nicobot;Granada, Spain;Granada;2;9;0;5;JavaScript
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
fvena;Málaga;Málaga;3;9;2;0;JavaScript
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
sergiotudela;Málaga, Spain;Málaga;7;9;0;35;Scala and Shell
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
emigue;Málaga, Spain;Málaga;6;9;0;18;Python
ninioperdido;Granada, Spain;Granada;1;9;2;89;Python
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
naigos;Granada;Granada;0;9;0;0;Java and PHP
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
AlbertoImpl;Sevilla;Sevilla;4;8;0;25;
Zonec;Seville;Sevilla;1;8;0;0;CSS
antgamdia;Sevilla;Sevilla;0;8;0;0;
Gafeju;Almería;Almería;0;8;0;0;Python
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
fveredas;Málaga, Spain;Málaga;0;8;0;0;
fgabriel78;Seville;Sevilla;1;8;2;4;JavaScript
nashgul;Dos Hermanas, Sevilla;Sevilla;0;8;0;0;Shell
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
jacmaes;Seville, Spain;Sevilla;3;8;5;527;PHP and JavaScript
jcayetano;Málaga, SP;Málaga;1;8;0;49;
mmarquez;Córdoba, Spain;Córdoba;0;8;16;6;JavaScript
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;CSS
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
jemromerol;Granada, Spain;Granada;1;8;3;11;Python and Shell
hectortosa;Granada;Granada;2;8;0;4;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
jjsalinas;Granada, Spain;Granada;0;8;0;0;Python
raulgtk;Granada, Spain;Granada;0;8;0;0;Python
belzebit;Granada, Spain;Granada;1;8;0;2;
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
victor-cruz;Granada - Spain;Granada;5;7;4;14;JavaScript
ainokila;Granada-Spain;Granada;0;7;0;0;C++
AnibalGarcia;Granada;Granada;1;7;0;0;Java
franciscomanuel;Granada;Granada;5;7;3;2;CSS
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
manuagui;Seville, Spain;Sevilla;1;7;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
falconmfm;Seville;Sevilla;0;7;1;1;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
maylutu;Seville;Sevilla;0;7;0;0;CSS
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
ppmim;Granada(Spain);Granada;2;7;2;10;Python
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
