login; location; place; followers; contributions; stars; user_stars; language
ShinFDuran;Málaga (Spain);Málaga;0;73;0;0;JavaScript
JAClaveroGarcia;Málaga;Málaga;12;73;0;0;JavaScript
andresgomezfrr;Sevilla;Sevilla;9;73;0;13;Java
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
Che931;Huelva;Huelva;0;72;0;0;CSS
dmolina;Cádiz;Cádiz;3;72;5;5;Java
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
xxxtonixxx;España, Málaga;Málaga;5;72;1;30;Shell
Griger;Granada;Granada;7;72;0;5;TeX
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
JJBocanegra;Seville;Sevilla;1;71;0;22;HTML
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
Leontes;Granada, Spain;Granada;11;70;1;0;CMake
luisromangz;Seville, Spain;Sevilla;3;70;0;19;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;5;69;0;1;Python and Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;69;0;0;Java
dpinelo;Seville, Spain;Sevilla;0;69;2;3;Batchfile
WeekendArchaeo;Málaga (Spain);Málaga;2;68;1;0;Arduino
javisr;Sevilla;Sevilla;6;68;3;7;JavaScript
albertogallego;Córdoba, Spain;Córdoba;21;68;3;71;CSS
Mangulomx;Jaen;Jaén;1;68;0;0;JavaScript
erseco;Granada, Spain;Granada;60;67;10;65;C
Nerian;Seville, Spain;Sevilla;31;67;1047;299;Ruby
vencejo;Almeria;Almería;12;67;3;17;Python
adperezmorales;Seville;Sevilla;33;66;40;10;JavaScript
DavidRVi;Granada;Granada;1;66;0;2;C++
Cordooba;Sevilla, Spain;Sevilla;18;66;1;0;PHP
javism;Córdoba, Spain;Córdoba;28;65;5;6;C++
david-romero;Seville, Spain;Sevilla;1;65;0;1;Java
nelboudjay;Malaga, Spain;Málaga;0;65;1;0;CSS
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;65;18;62;Python
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
azpe;Granada Spain;Granada;0;65;0;0;PHP
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
n0ni0;Chiclana de la Frontera;Cádiz;2;64;0;5;CSS
voghDev;Granada;Granada;10;63;275;28;Java and Objective-C
JuanfranRobles;Granada (España);Granada;1;63;0;0;Java
yazquez;Spain, Seville;Sevilla;0;63;0;0;Python
Mangu93;Malaga, Andalusia.;Andalucía;8;63;2;61;Python
algarcia-ujaen;Jaén - SPAIN;Jaén;4;62;0;0;
jesusgollonet;Malaga, Spain;Málaga;98;62;282;156;Shell
leolara;Malaga, Spain;Málaga;27;62;5;13;JavaScript
pablovg2;Sevilla;Sevilla;6;61;4;15;CSS
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
Alayala;Granada, España;Granada;3;61;0;1;Python
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;61;0;1;
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;4;61;1;26;CSS
pirobtumen;Granada, Spain;Granada;1;61;0;2;JavaScript
makixun;Granada, Spain;Granada;13;61;0;1;C++
LuisSuall;Granada;Granada;9;61;1;2;Python and Shell
ElenaTellez;Málaga;Málaga;7;61;1;5;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;13;61;2;1;Java
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
educorzo;Granada;Granada;3;59;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
Nesta;Sevilla;Sevilla;45;59;29;50;JavaScript
jrfern;Málaga;Málaga;3;59;0;6;JavaScript
mbarrientos;Malaga;Málaga;4;58;3;5;CSS
agomezmoron;Seville, Spain;Sevilla;2;58;5;2;Java
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
hawk31;Seville, Spain;Sevilla;3;57;13;6;C
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
reyic;GRANADA;Granada;2;57;0;0;CSS
damalaga;Málaga;Málaga;4;57;1;0;Python
xuspitin;Almería;Almería;4;57;0;0;CSS
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;56;0;0;Python
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;56;0;0;Python
antsandel;Sevilla;Sevilla;1;56;0;0;C and C++
abarrachina;Seville;Sevilla;5;56;3;7;Java
Joseja8;Jaén(Jaén);Jaén;11;56;2;11;Java
Muriano;Málaga, Spain.;Málaga;1;56;0;2;PHP
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;83;HTML
cristobalmedinalopez;Almería;Almería;9;56;2;9;Python
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
skuark;Jaén, Spain;Jaén;8;55;0;11;JavaScript
Gandio;Cádiz Spain;Cádiz;4;55;1;0;Java
amolinasalazar;Granada, Spain;Granada;3;54;1;0;CSS
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
penyaskito;Sevilla, Spain;Sevilla;85;54;22;117;PHP
jajapon;Sevilla;Sevilla;3;54;1;0;PHP
davidsf;Málaga;Málaga;3;53;9;10;Ruby
tachocarpintero;Seville;Sevilla;0;53;0;0;
zerasul;Almeria;Almería;11;53;3;6;Java
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;53;2;0;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Billygaliano;Jaén;Jaén;0;52;0;0;Java
jmml97;Granada, España;Granada;9;52;7;1;CSS
cmjcarlos7;Granada (Spain);Granada;0;52;0;0;C
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
EduardOckerse;Málaga (Spain);Málaga;2;52;0;7;Java
josearcosaneas;Granada;Granada;1;51;0;0;Python
RadW2020;Almería, Spain;Almería;5;51;1;22;Java
asolisi;Granada, España;Granada;12;51;0;9;Shell
antgamdia;Sevilla;Sevilla;3;51;0;0;
KeoH;Sevilla, Spain;Sevilla;1;51;6;12;CSS
pablocastilla;Seville, Spain;Sevilla;8;51;35;4;C#
visego;Málaga;Málaga;1;51;1;3;Java
Totemika;Málaga, Spain;Málaga;36;51;1;31;C#
tato469;Córdoba, Spain;Córdoba;12;51;51;19;Objective-C
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;88;40;JavaScript
MercAddons;Granada;Granada;12;50;2;0;Java and Ruby
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
jfranguerrero;Granada (Spain);Granada;1;50;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;49;0;2;C
ale91rf;Algeciras;Cádiz;1;49;0;0;Swift and Java
MAInformatico;Granada;Granada;3;49;0;1;Shell
jgallegoweb;Granada;Granada;5;49;1;0;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
calvellido;Villamartín (Andalucía);Andalucía;0;49;2;24;CSS
ST2Labs;Cordoba (Spain);Córdoba;5;48;3;21;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Rocionightwater;Malaga;Málaga;0;48;0;0;
Sinkmanu;Malaga, Spain;Málaga;10;47;18;102;Python
manuparra;Granada, Spain;Granada;6;47;1;3;CSS
jospergon;Sevilla;Sevilla;3;47;2;3;Ruby
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
benigala;seville - spain;Sevilla;0;47;0;0;
salrodgom;Seville;Sevilla;2;47;1;1;Shell
savins93;Almería;Almería;1;46;0;3;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;46;86;137;JavaScript
edouard;Málaga, Spain;Málaga;16;46;136;136;Ruby
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
gilcu2;Malaga;Málaga;0;46;0;1;Scala
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
pedropena;Jaén, Spain;Jaén;6;46;7;5;C
japarejo;Sevilla, Spain;Sevilla;3;46;0;3;Java
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
fjcarreterox;Seville, Spain;Sevilla;6;46;0;3;ApacheConf
jmfvarela;Seville;Sevilla;1;46;1;9;Java
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
cgp989;cordoba;Córdoba;1;45;0;0;ApacheConf
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
Antoniolm;Granada;Granada;3;45;0;0;
MartaAndres;Granada, Spain;Granada;14;45;5;5;Makefile
carlosjsanch3z;Sevilla;Sevilla;7;45;0;0;Python
Lynares;Granada;Granada;0;45;0;0;HTML
josmanual;Almería, Spain;Almería;2;45;1;11;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;45;0;0;Python
dtrillo;Córdoba - Spain;Córdoba;6;45;1;76;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;44;0;8;CSS and HTML
sergiogomez;Córdoba - Madrid;Córdoba;8;44;41;109;Ruby
jonasurbano;Almería (Spain);Almería;2;44;0;64;CSS
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
System25;Sevilla;Sevilla;1;44;0;0;HTML
bi0xid;Sevilla, Spain;Sevilla;29;44;24;71;PHP
crlorenzo7;granada;Granada;0;44;0;0;HTML
xehartnort;Granada, Spain;Granada;9;44;0;2;Java and Ruby
BrandConstantin;Málaga;Málaga;14;43;0;0;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ezequielo;Málaga;Málaga;2;43;0;1;CSS
pakitochus;Granada;Granada;2;43;0;15;Python and Matlab
bumxu;Almería, Spain;Almería;5;43;33;29;JavaScript
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;42;1;6;Java
dlazaro66;Granada;Granada;44;41;756;63;Java
JesusTinoco;Sevilla, Spain;Sevilla;8;41;0;157;Java
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
felipet;Granada, Spain;Granada;2;41;2;28;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
vitolera;Granada,Spain;Granada;2;41;1;1;TeX and HTML
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
jlyoung;Málaga, Spain;Málaga;10;40;2;3;Python
Codellion;Seville;Sevilla;1;40;7;5;C#
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
josealberto4444;Granada;Granada;1;40;0;0;Python
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;39;1;0;Java
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;37;JavaScript
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
josecamachop;Granada;Granada;3;39;4;0;Matlab
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
moiarcsan;Sevilla;Sevilla;13;38;2;7;JavaScript
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
wynkth;Málaga, Spain;Málaga;16;38;3;4;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;38;0;1;Java
malfario;Granada;Granada;3;38;14;400;Shell
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
RubnMrtin;Granada, Spain;Granada;5;37;0;1;TeX
Surt;Granada;Granada;12;37;55;119;PHP
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;7;37;0;0;HTML and Python
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;37;0;103;CSS
mwlmc;Granada, España;Granada;1;37;0;0;Shell
fcojriosbello;Seville;Sevilla;5;37;1;2;C++
felmoltor;Madrid / Jaén;Jaén;23;37;45;17;Ruby
kuisathaverat;Sevilla;Sevilla;0;37;0;35;Java
criscosg;Sevilla;Sevilla;0;37;0;0;PHP
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;37;0;2;JavaScript
fgallegosalido;Granada, Spain;Granada;6;36;0;0;C
FPerezP;Chiclana de la Frontera;Cádiz;25;36;12;37;CSS
oslugr;Granada, SPAIN;Granada;100;36;135;12;Shell
hector9;Huelva;Huelva;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
Georgevik;Granada;Granada;1;36;0;0;CSS
FcoSueza;Granada, Spain;Granada;1;36;0;0;
jruizp82;Almería, Spain;Almería;0;36;0;0;R
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
anasalurb;Sevilla;Sevilla;0;35;0;0;
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
jsanchezgr;Granada;Granada;0;35;0;0;CSS
vicenteherrera;Sevilla, Spain;Sevilla;2;35;1;14;HTML
juananruiz;Sevilla, Spain;Sevilla;2;35;3;49;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
dongrego89;Córdoba;Córdoba;14;35;0;0;C
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
garridev;Seville;Sevilla;3;34;3;22;Java
Luisre;Granada;Granada;1;34;1;2;HTML and Java
JaviToro;Sevilla;Sevilla;0;34;0;0;C#
ma3se;Seville;Sevilla;2;34;0;0;
omarsotillo;Córdoba;Córdoba;20;34;4;28;CSS
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
emilioramirez;Córdoba;Córdoba;8;33;5;20;Python
franciscodr;Cádiz, Spain;Cádiz;10;33;3;12;Scala
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
CarlosML27;Mollina, Málaga, Spain;Málaga;5;33;0;0;Java
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
pablogs9;Granada;Granada;3;32;4;0;HTML
AGM-GR;Granada;Granada;2;32;0;0;CSS
josemlp91;Granada;Granada;6;32;4;15;Python
pedrazamiguez;Seville, Spain;Sevilla;0;32;0;0;CSS
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
almome;El Puerto de Santa María, Cádiz;Cádiz;2;32;0;2;Python
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
jesuschicano;Cordoba (Spain);Córdoba;5;32;2;2;CSS
manumg;Almería (Spain);Almería;1;32;0;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
pebosch;Granada, Spain;Granada;6;32;17;14;Java
arauzo;Cordoba (Spain);Córdoba;2;31;1;2;JavaScript
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
deibit;Málaga, Spain;Málaga;25;31;80;230;Python
pedroadame;Córdoba, Spain;Córdoba;0;31;1;1;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
elaget;Sevilla;Sevilla;3;31;0;27;
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
JuanJavier1979;Málaga;Málaga;2;30;3;10;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
david11988;Córdoba;Córdoba;5;30;0;0;Python
Ramnza;Córdoba, Spain;Córdoba;0;30;1;3;PHP
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
saradelrio;Granada;Granada;8;30;2;0;Java
jesusbriales;Malaga;Málaga;4;30;6;3;C++
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
fran;Sevilla;Sevilla;32;30;16;28;JavaScript
QuiniRoizPagador;Sevilla;Sevilla;2;30;0;1;Java
smartinm;Sevilla, España;Sevilla;3;30;64;8;PHP
chmeee;Sevilla;Sevilla;6;30;27;77;Ruby and JavaScript
acien101;Almeria, Spain;Almería;1;30;2;5;Java
tarsys;Almería;Almería;0;30;0;1;Java
victor-ferrer;Málaga, Spain;Málaga;2;30;4;18;Java
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
jmmauricio;Sevilla, Spain;Sevilla;3;29;0;2;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;29;0;0;HTML
bmuchmore;Granada, Spain;Granada;0;29;0;0;
cpu82;Granada, Spain;Granada;6;29;0;10;C
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
jagame;Málaga;Málaga;0;29;0;0;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;28;0;13;HTML
Pablo126;Granada;Granada;5;28;0;0;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;28;3;0;C and CMake
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
i5513;Sevilla;Sevilla;1;28;5;5;Perl
pastahito;Seville, Spain;Sevilla;0;28;0;4;ANTLR
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
marlenelis;Granada;Granada;0;28;4;4;C++
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
dariomolina;Cordoba;Córdoba;3;28;0;0;C++
sidi-mohamed;sevilla;Sevilla;0;28;0;0;Python and Shell
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;8;27;3;17;PHP
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
rcmorano;Seville;Sevilla;34;27;62;59;Shell
Tedezed;Utrera (Sevilla);Sevilla;17;27;1;19;Python
andresmaeso;Granada;Granada;2;27;0;1;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
jslirola;Granada, Spain;Granada;9;27;2;35;Python
Mlgarrido;Andújar;Jaén;0;27;0;3;CSS
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
jantequera;Seville;Sevilla;17;26;0;16;Ruby
orial;Málaga. Spain;Málaga;0;26;0;0;JavaScript
Firenz;Cádiz (Spain);Cádiz;9;26;4;12;ASP
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;59;55;Python
naujgs;Granada, Spain;Granada;1;26;0;0;
jfigueruela;Sevilla (Spain);Sevilla;4;26;1;6;CSS
JaviRubio;Granada;Granada;2;26;3;1;Python
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
aW4KeNiNG;Granada, Spain;Granada;3;26;5;347;Haxe
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
0x;Málaga, Spain;Málaga;2;26;0;1;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
iPablo;Sevilla;Sevilla;4;25;0;3;Python
Juaki97;Sevilla, España.;Sevilla;1;25;0;0;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
creativo;Cadiz;Cádiz;0;25;1;2;JavaScript
frandai;Granada;Granada;2;25;1;0;Java
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML
ivanportillo;Córdoba, Spain;Córdoba;19;25;8;39;JavaScript
amaurygonzalez;Sevilla;Sevilla;2;25;0;0;CSS
nandosola;Málaga, Spain;Málaga;30;25;12;100;Ruby
camilocot;Málaga;Málaga;6;25;9;93;JavaScript
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
diegogn;Sevilla, España;Sevilla;0;24;0;1;Python
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;1;24;0;0;Java
amesclir;Seville, Spain;Sevilla;11;24;0;1;R and HTML
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
notnilk;Almería;Almería;6;24;0;0;CSS
sarcoin;Seville, Spain;Sevilla;2;24;0;0;Assembly
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
jlsalvador;Sevilla. España (Spain).;Sevilla;6;24;5;35;JavaScript
dariogf;Malaga;Málaga;3;24;18;13;Ruby
JJLongoria;Malaga;Málaga;0;24;0;0;
jamarboledas;Córdoba;Córdoba;4;24;0;0;ApacheConf
ekiscrim;Granada, Spain;Granada;6;24;0;15;CSS
nitehack;Spain, Granada;Granada;13;24;4;24;C
approdriguez;Granada;Granada;8;24;0;3;C
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;363;JavaScript
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jiparis;Seville;Sevilla;15;23;17;894;Java
escoem;Seville, Spain;Sevilla;7;23;2;3;Java
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;23;7;167;JavaScript
asermax;Córdoba;Córdoba;4;23;24;32;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;56;Python
JeMaCheHi;Granada, Spain;Granada;1;23;3;5;C
exodous;Granada;Granada;0;23;0;1;Arduino
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
JvrBaena;Sevilla;Sevilla;17;22;27;35;JavaScript
Korjam;Málaga;Málaga;4;22;0;1;C#
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
alvaromurillo;Seville, Spain;Sevilla;12;22;5;221;Objective-C
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
jotaperamez;Almería, Spain;Almería;5;22;0;4;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
rafaelxavi;Málaga, Spain;Málaga;6;22;0;1;CSS and JavaScript
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
albertomoreno;Granada, Spain;Granada;3;22;5;10;CSS
jmchia;Andalucía;Andalucía;6;22;3;11;Python
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
gabrigm;Granada;Granada;0;21;0;0;
kcobos;Granada, Spain;Granada;4;21;0;2;C++
Ariacus;Granada, Spain.;Granada;6;21;0;2;Shell
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
Eudaric;Granada;Granada;8;21;0;1;Python
Mecan0;Jaén;Jaén;7;21;10;0;C
odeclasonarres;Graná;Granada;0;21;1;2;C
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
algil;Málaga (España);Málaga;5;21;0;16;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;21;0;0;C#
alep;Córdoba;Córdoba;17;21;7;68;Python
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Sergio22;Sevilla;Sevilla;0;21;0;0;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
eurodev;Jerez de la Frontera;Cádiz;22;21;11;22;Shell
jesmg;Almería, Spain;Almería;5;21;2;0;Arduino
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
SeLu94;Jaén;Jaén;0;20;0;1;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
drmillan;Seville;Sevilla;10;20;11;44;Java
ffgiraldez;Sevilla, Spain;Sevilla;25;20;289;56;Java
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
digitalcakeedm;(Córdoba) Spain;Córdoba;0;20;3;5;Arduino and Java
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
Sgitario;Málaga;Málaga;0;20;1;0;Java
emoronayuso;Sevilla;Sevilla;17;20;0;0;C
boris-burgos;Granada, Spain;Granada;2;20;0;0;
angelolea;Granada (Spain);Granada;10;20;0;30;
jh2odo;Spain, Almería;Almería;2;20;1;5;PHP
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
ejimz;Sevilla;Sevilla;22;19;35;10;Ruby
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
Joncy;Seville;Sevilla;5;19;1;9;JavaScript
PhoenixAlx;Granada;Granada;0;19;1;2;Python
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
ninioperdido;Granada, Spain;Granada;4;19;3;109;Python
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
WanManolo;Granada;Granada;2;19;4;7;JavaScript
romanarranz;Granada;Granada;2;19;0;0;Java
SergioRevueltas;Almería, Spain;Almería;7;19;3;8;CSS
vengador;Jerez de la Frontera;Cádiz;24;19;1;6;JavaScript
irfaelo;Cádiz;Cádiz;1;19;0;0;PHP
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
rebeco;Sevilla;Sevilla;2;19;1;1;Arduino
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Exergy123;Málaga;Málaga;2;19;1;31;Python
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
ppadial;Malaga;Málaga;2;19;1;28;Shell
sergiotudela;Málaga, Spain;Málaga;10;19;0;41;Scala
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
