login; location; place; followers; contributions; stars; user_stars; language
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
miguelcent;Sevilla, Spain;Sevilla;0;38;0;0;Java
cparadela;Granada;Granada;0;38;0;0;
Luisre;Granada;Granada;1;38;1;2;Java and HTML
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
lupidan;Granada, Spain;Granada;29;37;199;8;Objective-C
msanchezmora;Córdoba, Spain;Córdoba;6;37;0;17;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
kharenzze;Granada, Spain;Granada;3;37;1;4;JavaScript
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
vicmonmena;Sevilla;Sevilla;1;37;2;4;Java
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
jjrr1984;Granada, Spain;Granada;0;36;0;0;CSS
ehooo;Malaga (Spain);Málaga;2;36;1;3;Python
AnabelGRios;Granada;Granada;6;36;0;0;Shell
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
pedritomelenas;Granada;Granada;1;35;5;0;TeX and HTML
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
pablolmedorado;Sevilla;Sevilla;0;35;0;7;JavaScript
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
bi0xid;Sevilla, Spain;Sevilla;22;34;24;68;PHP
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
Jose-Luis;Sevilla;Sevilla;0;34;0;3;CMake
KeoH;Sevilla, Spain;Sevilla;2;34;4;10;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;34;7;167;JavaScript
fpalacioschaves;Málaga;Málaga;0;34;0;0;PHP
jalberto;Sevilla, Spain;Sevilla;29;34;13;250;Ruby
PPeMg;Granada;Granada;4;34;0;1;Java
pablopartys;Granada;Granada;0;34;0;1;
MAInformatico;Granada;Granada;1;34;0;1;Python
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
nikars;Granada;Granada;1;34;0;0;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
naoxink;Málaga - Spain;Málaga;3;33;76;47;JavaScript
miguelavm84;Málaga;Málaga;0;33;0;0;Java
MrWeeeee;Sevilla, Spain;Sevilla;4;33;0;11;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;33;5;245;Python
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
oslugr;Granada, SPAIN;Granada;59;33;78;6;Shell
mresti;Granada, Spain;Granada;14;33;2;50;Java
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
Firenz;Cádiz (Spain);Cádiz;4;33;3;2;TeX
marcoslgm;Sevilla;Sevilla;5;33;0;1;JavaScript
javimb;Almería;Almería;18;33;13;12;Python
DavidRVi;Granada;Granada;0;33;1;2;C#
cristobalmedinalopez;Almería;Almería;6;32;0;3;Python
JoseAntonioLagares;Seville;Sevilla;1;32;0;1;Java
IvanoAlvino;Granada, Spain;Granada;0;32;1;0;Java
abarrachina;Seville;Sevilla;3;32;4;4;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;2;Makefile
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
JMGuisadoG;Seville, Spain;Sevilla;0;31;0;0;Java
xuspitin;Almería;Almería;2;31;0;0;CSS
javiermadueno;Córdoba;Córdoba;1;31;2;13;CSS
Doblej12;Cordoba;Córdoba;0;31;0;0;
juanolalla;Granada, Spain;Granada;3;31;5;1;JavaScript
zerjillo;Granada, Spain;Granada;2;30;0;0;
jrgonzalezg;Granada, Spain;Granada;7;30;1;16;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
Katovit;Granada;Granada;2;30;0;0;C
fernandogmar;Sevilla, Spain;Sevilla;4;30;111;21;JavaScript
MarcosCobena;Sevilla;Sevilla;3;30;5;2;C#
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;97;C#
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
jiparis;Seville;Sevilla;11;29;12;701;Java
marlenelis;Granada;Granada;0;29;4;4;C++
amolinasalazar;Granada, Spain;Granada;1;29;0;0;PHP
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
davidsf;Málaga;Málaga;1;29;9;9;Ruby
tresdk;Granada, Spain;Granada;0;29;0;2;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
franciscomanuel;Granada;Granada;5;28;3;2;CSS
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
asermax;Córdoba;Córdoba;3;28;23;31;Python
salvatejero;Sevilla;Sevilla;1;28;8;1;Java
ADoncel;Granada (España);Granada;3;28;0;0;C
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
VaneCGo;Málaga, España;Málaga;10;28;1;118;Ruby
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
pablogs9;Granada;Granada;2;28;3;0;Python
ivanportillo;Córdoba, Spain;Córdoba;16;27;3;18;JavaScript
rmorcilloFidesol;Granada;Granada;0;27;0;0;
Marsupio;Málaga;Málaga;0;27;0;3;CSS
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
germtb;Málaga;Málaga;1;27;0;5;C#
alexislucena;Granada, Spain;Granada;2;27;0;10;
nRaiker;Granada;Granada;2;27;0;0;
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
dejandomarcas;Sevilla;Sevilla;0;27;1;169;JavaScript
eliasdefrancisco;Jerez de la fontera;Cádiz;2;27;3;5;CSS
jamesduncombe;London / Sevilla;Sevilla;3;27;12;29;Ruby
serialsito;Sevilla;Sevilla;20;26;23;8;Ruby
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
alediator;Sevilla, Spain;Sevilla;22;26;24;33;Java
david11988;Córdoba;Córdoba;1;26;0;0;Python
e98cuenc;Málaga;Málaga;2;26;12;30;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
julian-garrido;Granada (Spain);Granada;1;26;1;2;Java
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
javisr;Sevilla;Sevilla;5;25;1;6;JavaScript
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
nessa;Cádiz;Cádiz;8;25;5;10;Perl
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
enriquemgc;Sevilla, Spain;Sevilla;1;25;0;155;HTML
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
nordri;Sevilla;Sevilla;4;24;0;1;Shell
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
alexcastano;Sevilla;Sevilla;2;24;4;27;CSS
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
aaroca;Sevilla;Sevilla;4;23;4;3;HTML
dvcarrillo;Granada;Granada;0;23;0;0;C++ and Makefile
davilovick;Sevilla;Sevilla;5;23;0;5;Shell
josdan;Seville;Sevilla;2;23;0;0;
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
baenafrancisco;Málaga (Spain);Málaga;23;23;3;6;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
augsalmur;Sevilla;Sevilla;1;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;9;23;22;28;Java
Griger;Granada;Granada;7;23;0;0;
adsuar;Sevilla, Spain;Sevilla;0;23;0;0;R
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
alvaromoo;Córdoba, España;Córdoba;0;23;0;0;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
riki319;Almería;Almería;1;22;0;5;Python
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
dtrillo;Córdoba - Spain;Córdoba;2;21;1;70;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
wynkth;Málaga, Spain;Málaga;12;21;5;3;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
elaget;Sevilla;Sevilla;1;21;0;16;
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
algm;Linares;Jaén;4;21;1;26;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
frandai;Granada;Granada;1;21;0;0;Shell
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
i52gagrj;Málaga;Málaga;0;20;0;0;JavaScript
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
joseliki;sevilla;Sevilla;8;20;0;0;Python
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
jrjimenezr;Almería;Almería;1;20;0;0;JavaScript and CSS
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
sjcazzol;Córdoba;Córdoba;1;20;0;0;Python
klomoli;Granada, Spain;Granada;1;20;0;38;Swift
motrilenho;Motril;Granada;0;20;0;0;CSS
gabrimac;Granada;Granada;1;20;1;8;Ruby
jneight;Granada;Granada;20;20;57;210;Python
JesGor;Granada;Granada;2;20;0;1;C++
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;19;0;0;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
LomoDorovich;Granada;Granada;0;19;0;0;C#
Exergy123;Málaga;Málaga;2;19;0;31;Python
josancardenasm;CORDOBA;Córdoba;0;18;0;14;Makefile
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
boris-burgos;Granada, Spain;Granada;0;18;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
jacmaes;Seville, Spain;Sevilla;3;18;5;515;PHP and JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;18;4;4;CSS
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
jotaraul;Málaga, Spain;Málaga;0;18;3;2;C++
Stratford;Granada;Granada;0;18;0;0;JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
titosemi;München, Deutschland , Granada, España;Granada;21;17;12;167;Shell
Fromau5;Almería, Spain;Almería;3;17;0;0;CSS
gergusber;Cordoba;Córdoba;0;17;2;0;Java
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
Sinkmanu;Malaga, Spain;Málaga;5;17;6;41;Python
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;29;17;3;26;HTML
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
M3code;Granada, Spain;Granada;0;16;0;0;Java
jctrey;Granada;Granada;0;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
valgreens;Almería, Spain;Almería;16;16;7;148;JavaScript
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
maxcosworth;Jaén;Jaén;10;16;2;265;Ruby
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;15;0;0;Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
dariogf;Malaga;Málaga;1;15;18;13;Ruby
mrt694;Málaga;Málaga;0;15;0;0;
Surt;Granada;Granada;9;15;49;105;PHP
LuisSuall;Granada;Granada;8;15;0;0;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;15;3;46;Python
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
mviera;Seville;Sevilla;23;15;39;14;Python
pcaro;Sevilla;Sevilla;7;15;2;327;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
diblex;Cordoba Spain;Córdoba;0;15;0;3;JavaScript
javiexfiliana7;Granada;Granada;0;14;0;0;
DavidRico;Málaga;Málaga;1;14;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
themerck;Seville;Sevilla;1;14;1;7;JavaScript
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
Lifka;Granada;Granada;5;14;0;5;C++
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
nicomda;Jaén;Jaén;0;14;0;0;C++
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;13;1;18;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;13;0;0;
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
sandrams;Granada;Granada;1;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
cobeete;Sevilla;Sevilla;2;13;0;24;JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;13;3;3;Gettext Catalog
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
dojoplus;Granada;Granada;0;12;0;1;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
jpuerto;Granada;Granada;3;12;4;0;JavaScript
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
joseEnrique;Seville;Sevilla;0;12;0;0;Python
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
JesusTinoco;Sevilla;Sevilla;2;12;0;45;Java
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
i5513;Sevilla;Sevilla;0;12;3;5;Shell
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;29;PHP
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;1;12;13;57;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;8;PHP
gcorpas;Málaga;Málaga;1;12;0;5;
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;CSS
jamj2000;Andalusia, Spain;Andalucía;0;12;1;2;Prolog
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
dacmail;Huelva-Málaga;Huelva;17;11;16;67;PHP
robertosalas;Almería;Almería;0;11;0;0;HTML
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
Sgitario;Málaga;Málaga;0;11;1;0;Java
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;14;Java and Groovy
br0th3r;Málaga;Málaga;2;11;2;3;Python
nandosola;Málaga, Spain;Málaga;21;11;12;84;Ruby
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
AGM-GR;Granada;Granada;0;11;0;0;Ruby
paolaalmedina;granada;Granada;0;11;0;0;
lumley;Granada;Granada;3;11;1;14;Java
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
vcela;Granada, Spain;Granada;0;11;0;11;JavaScript and PHP
saradelrio;Granada;Granada;2;11;0;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
Prosumidor;Granada;Granada;1;10;0;3;R
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
deidigitalis;Seville, Spain;Sevilla;0;10;0;0;
fontanon;Sevilla;Sevilla;47;10;40;70;Python
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;10;0;0;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
ale91rf;Algeciras;Cádiz;0;10;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;2;39;CSS
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
rperezperez;Granada;Granada;1;10;5;13;Ruby
kruske;Sevilla;Sevilla;0;10;0;0;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;10;0;0;R
ngdelamo;Granada, Spain;Granada;4;10;3;3;Java
lmtanco;Málaga, Spain;Málaga;0;10;2;1;Ruby
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
darkbox;Spain/Córdoba;Córdoba;3;10;38;4;Java
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
fermitanio;Granada;Granada;0;10;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
juanrmn;Seville, Spain;Sevilla;3;9;43;35;Python
CristinaMR;Seville, Brussels;Sevilla;2;9;0;0;Shell
HorusGoul;Seville, Spain;Sevilla;0;9;4;3;PHP
System25;Sevilla;Sevilla;0;9;0;0;Shell
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
sistemasflat;General Deheza, Cordoba;Córdoba;0;9;0;0;CSS
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
raulgtk;Granada, Spain;Granada;0;9;0;0;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
videoMonkey;Malaga, Spain;Málaga;1;9;3;97;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
emigue;Málaga, Spain;Málaga;4;8;0;18;Python
agamarro;Málaga;Málaga;0;8;0;0;Java
fmcato;Almería;Almería;0;8;0;7;JavaScript
jcayetano;Málaga, SP;Málaga;0;8;0;47;
0x;Málaga, Spain;Málaga;0;8;0;2;Java
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
AlbertoImpl;Sevilla;Sevilla;4;8;0;44;
andresgomez92;Sevilla;Sevilla;3;8;0;5;Shell
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
Dromaguirre;Seville, Spain;Sevilla;92;8;1618;79;Ruby
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
juanluisrp;Sevilla;Sevilla;30;8;11;55;JavaScript
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
angelnavarro;Sevilla, España;Sevilla;1;8;8;3;Java
drsromero;Sevilla;Sevilla;0;8;0;0;
recena;Sevilla, España;Sevilla;1;8;0;4;Ruby
antgamdia;Sevilla;Sevilla;0;8;0;0;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
falconmfm;Seville;Sevilla;0;7;1;1;Python
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
anpstudio;Málaga - coin;Málaga;1;7;2;123;Java
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
iesportada;Málaga;Málaga;4;7;0;0;Java and C#
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
rafarq;Malaga;Málaga;1;7;1;0;Shell
miguel55;Granada;Granada;2;7;0;0;Java
AnibalGarcia;Granada;Granada;1;7;0;0;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
ninioperdido;Granada, Spain;Granada;0;7;2;82;Python
jamarboledas;Córdoba;Córdoba;3;7;0;0;ApacheConf
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python and CSS
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
Hug0Ramos;Sevilla, Spain;Sevilla;1;7;0;0;CSS
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
cortesm;Málaga (Spain);Málaga;0;7;0;11;HTML
Diego88;Almeria;Almería;0;6;0;0;CSS
BeatrizDT;Almería;Almería;0;6;0;0;Java
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
martinezdelariva;Granada;Granada;12;6;158;36;Objective-C
interdevel;Granada (Spain);Granada;2;6;1;42;PHP
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
vlledo;Jaén;Jaén;6;6;1;2;Ruby
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
menudoproblema;Jaén, Spain;Jaén;11;6;77;18;Python
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
ahmontero;Seville, Spain;Sevilla;30;6;281;91;Python
juarru;Sevilla;Sevilla;0;6;0;6;CSS
ppmim;Granada(Spain);Granada;2;6;2;10;Python
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
