login; location; place; followers; contributions; stars; user_stars; language
voghDev;Granada;Granada;11;75;290;28;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;74;0;8;Java
adalsa91;Granada;Granada;0;74;0;1;HTML
xehartnort;Granada, Spain;Granada;11;74;0;3;C++
PSanchezR;Granada, España.;Granada;1;74;3;1;Java
ramako;Granada;Granada;3;74;3;4;C#
jmml97;Granada, España;Granada;10;74;7;1;HTML
franrios;Seville;Sevilla;5;73;1;2;JavaScript
javisr;Sevilla;Sevilla;7;73;3;7;JavaScript
xxxtonixxx;España, Málaga;Málaga;5;73;1;41;JavaScript
jesustxk;Almería, Spain;Almería;5;73;0;0;Java
devnatres;Granada (Spain);Granada;0;73;0;0;CSS
DavidRVi;Granada;Granada;1;72;0;2;C++
Che931;Huelva;Huelva;0;72;0;0;CSS
acien101;Almeria, Spain;Almería;1;72;2;5;Java
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
luisromangz;Seville, Spain;Sevilla;4;70;0;20;Java
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
Billygaliano;Jaén;Jaén;0;70;0;0;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;5;69;0;1;Python and Shell
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
Cordooba;Sevilla, Spain;Sevilla;16;68;1;0;PHP
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
erseco;Granada, Spain;Granada;60;68;10;65;C
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
vencejo;Almeria;Almería;13;67;3;18;Python
adperezmorales;Seville;Sevilla;36;66;42;10;JavaScript
Mangu93;Malaga, Andalusia.;Andalucía;9;66;3;70;Python
vtellez;Seville (Spain);Sevilla;8;66;1;10;CSS
mariohm;Granada;Granada;9;66;1;2;JavaScript
MGautier;Granada, Spain;Granada;3;65;1;0;Java
ElenaTellez;Málaga;Málaga;7;65;1;7;CSS
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;4;65;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
skuark;Jaén, Spain;Jaén;9;64;0;11;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
jesusgollonet;Malaga, Spain;Málaga;96;64;292;156;Shell
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
RadW2020;Almería, Spain;Almería;5;63;1;22;HTML
Nerian;Seville, Spain;Sevilla;32;63;1056;300;Ruby
tuxskar;Marbella, Málaga, Spain;Málaga;30;62;18;63;Python
Mangulomx;Jaen;Jaén;1;62;0;0;JavaScript
NCordon;Granada, Spain;Granada;32;61;12;33;C++
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
LuisSuall;Granada;Granada;9;61;1;2;Python and Shell
algil;Málaga (España);Málaga;7;60;0;17;CSS
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;60;2;1;JavaScript
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
xuspitin;Almería;Almería;4;60;0;0;CSS
bartoffw;Málaga, Spain;Málaga;6;60;1;15;C++
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
MarcosCobena;Sevilla;Sevilla;3;59;5;3;C#
pedroadame;Córdoba, Spain;Córdoba;0;59;1;2;Java
jorgeles;Granada;Granada;2;59;1;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
antsandel;Sevilla;Sevilla;1;59;0;0;C
Griger;Granada;Granada;7;59;0;5;TeX
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
educorzo;Granada;Granada;3;59;0;0;Java
azpe;Granada Spain;Granada;0;59;0;0;PHP
davidsf;Málaga;Málaga;4;58;9;10;Ruby
anasalurb;Sevilla;Sevilla;0;58;0;0;
pedropena;Jaén, Spain;Jaén;6;58;7;5;C
penyaskito;Sevilla, Spain;Sevilla;87;58;22;118;PHP
josearcosaneas;Granada;Granada;1;58;0;0;Python
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
felipet;Granada, Spain;Granada;3;57;2;29;Python
reyic;GRANADA;Granada;2;57;0;0;CSS
n0ni0;Chiclana de la Frontera;Cádiz;3;57;0;6;PHP
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;56;90;42;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;84;HTML
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;56;0;0;Python
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
franjial;Córdoba;Córdoba;1;55;0;14;C
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
togacharls;Granada;Granada;2;54;0;2;Java and Shell
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
yeray697;Málaga, Spain;Málaga;0;53;0;0;C# and Smalltalk
ualabecerra;Almeria;Almería;5;53;1;0;XQuery
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;53;2;0;CSS
damalaga;Málaga;Málaga;5;53;1;0;Python
Gandio;Cádiz Spain;Cádiz;4;53;1;0;Java
tachocarpintero;Seville;Sevilla;0;53;0;0;
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
Alayala;Granada, España;Granada;3;53;0;1;Python
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
abueesp;Sevilla / London / Manaus;Sevilla;6;52;3;28;Python
jospergon;Sevilla;Sevilla;3;52;2;3;Ruby
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
jantequera;Seville;Sevilla;18;51;0;16;Ruby
Leontes;Granada, Spain;Granada;11;51;0;0;Shell
visego;Málaga;Málaga;1;51;1;3;Java
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
Rocionightwater;Malaga;Málaga;0;51;0;0;
alfonsito92;Granada;Granada;3;51;0;0;Java
leolara;Malaga, Spain;Málaga;30;50;7;13;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;50;0;8;CSS
mbarrientos;Malaga;Málaga;5;50;3;5;CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
pablocastilla;Seville, Spain;Sevilla;8;49;36;4;C#
asolisi;Granada, España;Granada;13;49;0;11;Shell
hawk31;Seville, Spain;Sevilla;3;49;15;6;C
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
MAInformatico;Granada;Granada;3;49;0;1;Shell
BrandConstantin;Málaga;Málaga;14;48;0;0;CSS
gilcu2;Malaga;Málaga;0;48;0;1;Scala
ramon-rd;Granada;Granada;3;48;3;2;Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
ale91rf;Algeciras;Cádiz;1;48;0;0;Swift and Java
Sinkmanu;Malaga, Spain;Málaga;10;47;18;107;Python
david-romero;Seville, Spain;Sevilla;1;47;0;1;Java
salrodgom;Seville;Sevilla;2;47;1;1;Shell
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
pakitochus;Granada;Granada;2;47;0;17;Python and Matlab
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
amolinasalazar;Granada, Spain;Granada;3;47;1;0;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;47;86;137;JavaScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
carlillostole;Granada;Granada;0;46;0;0;
calvellido;Villamartín (Andalucía);Andalucía;0;46;1;24;CSS
savins93;Almería;Almería;1;46;0;3;CSS
edouard;Málaga, Spain;Málaga;16;46;134;136;Ruby
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
carlosramosgonz;Cádiz, Spain;Cádiz;0;46;0;2;C
marcnava13;Granada, España;Granada;3;46;0;18;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;6;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;45;0;0;Python
mmblanes;Sevilla;Sevilla;0;45;0;0;R
carlosjsanch3z;Sevilla;Sevilla;7;45;0;0;Python
Lynares;Granada;Granada;0;45;0;0;HTML
dtrillo;Córdoba - Spain;Córdoba;7;45;1;76;Python
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
System25;Sevilla;Sevilla;1;44;0;0;HTML
DavidGSola;Granada, Spain;Granada;4;44;0;3;Java
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;112;Ruby
ezequielo;Málaga;Málaga;2;44;0;1;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
manuasir;Granada, Spain;Granada;1;43;0;4;JavaScript
benigala;seville - spain;Sevilla;0;43;0;0;
crlorenzo7;granada;Granada;0;43;0;0;HTML
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
josmanual;Almería, Spain;Almería;2;43;1;11;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
antgamdia;Sevilla;Sevilla;3;41;0;0;
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
jonasurbano;Almería (Spain);Almería;3;41;0;64;CSS
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;41;0;1;Java
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
jsanchezgr;Granada;Granada;0;40;0;0;CSS
jagame;Málaga;Málaga;0;40;0;0;Java and CSS
RubnMrtin;Granada, Spain;Granada;6;40;0;1;TeX
josealberto4444;Granada;Granada;1;40;0;0;Python
dlazaro66;Granada;Granada;44;40;783;65;Java
jjrr1984;Granada, Spain;Granada;0;40;0;2;CSS
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;40;0;110;CSS
ST2Labs;Cordoba (Spain);Córdoba;7;40;4;21;Python
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS and JavaScript
jfranguerrero;Granada (Spain);Granada;1;40;0;0;
bumxu;Almería, Spain;Almería;5;40;33;34;JavaScript
Codellion;Seville;Sevilla;1;40;7;5;C#
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
LauraAlb;Sevilla;Sevilla;1;39;0;0;JavaScript
kuisathaverat;Sevilla;Sevilla;0;39;0;37;Java
hector9;Huelva;Huelva;0;39;0;0;CSS
Antoniolm;Granada;Granada;3;39;0;0;
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
makixun;Granada, Spain;Granada;14;38;0;1;C++
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
FernandoDoming;Seville;Sevilla;4;38;0;13;Java
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
JesusTinoco;Sevilla, Spain;Sevilla;7;38;0;169;Java
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
Surt;Granada;Granada;13;37;56;121;PHP
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;7;37;0;0;HTML and Python
jlyoung;Málaga, Spain;Málaga;9;37;2;3;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;37;1;364;JavaScript
JaviToro;Sevilla;Sevilla;0;37;0;0;C#
fgallegosalido;Granada, Spain;Granada;8;36;0;0;C
FcoSueza;Granada, Spain;Granada;1;36;0;0;
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
Firenz;Cádiz (Spain);Cádiz;10;36;5;24;ASP
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
Fasgort;Spain, Andalucia;Andalucía;2;36;3;2;C++
jruizp82;Almería, Spain;Almería;0;36;0;0;R
victor-ferrer;Málaga, Spain;Málaga;3;35;7;19;Java
ma3se;Seville;Sevilla;2;35;0;0;
moiarcsan;Sevilla;Sevilla;13;35;2;7;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
goyoac;Málaga (Spain);Málaga;0;35;0;1;R
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
malfario;Granada;Granada;4;35;14;405;Shell
bi0xid;Sevilla, Spain;Sevilla;29;35;24;71;PHP
Tedezed;Utrera (Sevilla);Sevilla;17;35;1;23;Python
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
felmoltor;Madrid / Jaén;Jaén;22;35;46;17;Ruby
estebanpua;Málaga;Málaga;2;35;0;1;Java and R
saradelrio;Granada;Granada;11;35;2;0;Java
tarsys;Almería;Almería;0;35;0;1;Java
garridev;Seville;Sevilla;3;34;3;22;Java
juniorcastillo;malaga;Málaga;10;34;2;0;CSS
pablomc88;Granada (Spain);Granada;0;34;0;0;Batchfile
JuanfranRobles;Granada (España);Granada;1;34;5;0;Java
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
LoGaNsF;Sevilla;Sevilla;3;34;0;10;JavaScript
HorusGoul;Seville, Spain;Sevilla;3;34;2;7;JavaScript
QuiniRoizPagador;Sevilla;Sevilla;2;34;0;1;Java
juananruiz;Sevilla, Spain;Sevilla;3;34;3;50;JavaScript
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
pebosch;Granada, Spain;Granada;5;32;17;14;Java
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
pavocejudo;Granada;Granada;4;32;0;0;Python
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
AGM-GR;Granada;Granada;2;32;0;0;CSS
pablogs9;Granada;Granada;3;32;4;0;HTML
manumg;Almería (Spain);Almería;1;32;1;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
ManuPerti;Granada;Granada;1;32;1;0;C#
josemlp91;Granada;Granada;6;32;4;14;Python
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
jamesduncombe;London / Sevilla;Sevilla;6;32;9;8;Ruby
deibit;Málaga, Spain;Málaga;25;31;80;234;Python
onuba;Seville, Spain;Sevilla;1;31;4;2;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
pmarinr;Granada, Spain;Granada;18;31;12;14;C#
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
almome;El Puerto de Santa María, Cádiz;Cádiz;2;31;0;2;Python
antcc;Granada;Granada;1;31;0;0;C
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
cpu82;Granada, Spain;Granada;6;30;0;12;Makefile
smartinm;Sevilla, España;Sevilla;4;30;64;8;PHP
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
chmeee;Sevilla;Sevilla;6;30;28;78;Ruby and JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;2;30;0;5;C
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;30;5;350;Haxe
JuanJavier1979;Málaga;Málaga;2;30;3;10;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
escoem;Seville, Spain;Sevilla;7;30;2;3;Java
jesusbriales;Malaga;Málaga;4;29;7;4;C++
oslugr;Granada, SPAIN;Granada;101;29;139;12;Shell
bmuchmore;Granada, Spain;Granada;0;29;0;0;
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
david11988;Córdoba;Córdoba;5;29;0;0;Python
miguelcent;Sevilla, Spain;Sevilla;0;29;0;0;Java
joseangeldiazg;Granada;Granada;5;28;0;1;C++
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
Totemika;Málaga, Spain;Málaga;37;28;1;33;C#
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
camilocot;Málaga;Málaga;5;28;9;93;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
elaget;Sevilla;Sevilla;4;28;0;27;
criscosg;Sevilla;Sevilla;0;28;0;0;PHP
sidi-mohamed;sevilla;Sevilla;0;28;0;0;Python and Shell
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
mangelp;Seville;Sevilla;0;28;0;3;C#
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
jslirola;Granada, Spain;Granada;9;28;2;38;Python
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
pedrazamiguez;Seville, Spain;Sevilla;0;28;1;0;CSS
orial;Málaga. Spain;Málaga;0;27;0;0;JavaScript
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
alesolano;Malaga, Spain;Málaga;0;27;0;3;Python
jfigueruela;Sevilla (Spain);Sevilla;5;27;1;6;CSS
Josan-Coba;Granada, Spain, Europe;Granada;2;27;0;14;HTML
andresmaeso;Granada;Granada;2;27;0;1;CSS
i5513;Sevilla;Sevilla;1;27;5;5;Perl
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
rcmorano;Seville;Sevilla;35;27;62;59;Shell
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
pablovg2;Sevilla;Sevilla;7;27;4;15;CSS
jmmauricio;Sevilla, Spain;Sevilla;3;27;0;2;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
MartaAndres;Granada, Spain;Granada;15;27;6;5;Makefile
amaurygonzalez;Sevilla;Sevilla;3;27;0;0;CSS
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
Luisre;Granada;Granada;1;26;1;2;HTML and Java
espe90;Granada;Granada;0;26;0;0;
0x;Málaga, Spain;Málaga;3;26;0;1;Python
mendrugory;Málaga (Spain);Málaga;3;26;4;31;Python
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
juanrmn;Seville, Spain;Sevilla;5;26;60;57;Python
iPablo;Sevilla;Sevilla;5;26;1;6;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;15;HTML
fran;Sevilla;Sevilla;32;26;16;28;JavaScript
dejandomarcas;Sevilla;Sevilla;5;26;3;295;JavaScript
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
albertomoreno;Granada, Spain;Granada;3;25;5;10;CSS
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
oskyar;Granada;Granada;11;25;6;11;CSS
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
approdriguez;Granada;Granada;9;25;0;3;C
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
guillermogotre;Granada;Granada;1;25;0;1;C++
eurodev;Jerez de la Frontera;Cádiz;22;25;11;22;Shell
sergiogm93;Granada;Granada;0;25;0;0;HTML
notnilk;Almería;Almería;6;25;0;0;CSS
frandai;Granada;Granada;2;25;1;0;Java
wllacer;Sevilla (Spain);Sevilla;0;25;0;1;Python
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
nandosola;Málaga, Spain;Málaga;30;25;12;101;Ruby
bodypheo;Málaga, Andalucía,Spain;Andalucía;9;24;3;56;Python
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
dariogf;Malaga;Málaga;3;24;18;13;Ruby
CarlosML27;Mollina, Málaga, Spain;Málaga;5;24;0;0;Java
DamageESP;Málaga, España;Málaga;1;24;0;2;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
Mecan0;Jaén;Jaén;7;24;11;0;C
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
sergiol29;Granada;Granada;3;24;0;0;
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
Loadge;Granada, Spain.;Granada;0;23;0;0;C
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
exodous;Granada;Granada;0;23;0;1;Arduino
huelvayork;Huelva, Spain;Huelva;2;23;2;14;HTML
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
asermax;Córdoba;Córdoba;5;23;24;32;Python
Lifka;Granada;Granada;7;22;0;11;C
mwlmc;Granada, España;Granada;1;22;0;0;Shell
WanManolo;Granada;Granada;3;22;4;7;JavaScript
Korjam;Málaga;Málaga;4;22;0;2;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
JaviRubio;Granada;Granada;2;22;3;1;Python
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
Maverick94;Spain, Granada;Granada;8;22;0;0;C++
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
jmchia;Andalucía;Andalucía;7;22;3;11;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
gabrigm;Granada;Granada;0;21;0;0;
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;21;1;1;Python
Pablo126;Granada;Granada;5;21;0;0;Java
drmillan;Seville;Sevilla;10;21;11;45;Java
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Joncy;Seville;Sevilla;5;21;1;10;JavaScript
Javieraeros;Utrera;Sevilla;0;21;0;0;Java
pbanos;Sevilla (Spain);Sevilla;3;21;5;14;Ruby
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
alexcastano;Sevilla;Sevilla;2;21;9;33;Ruby
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
alep;Córdoba;Córdoba;18;21;7;69;Python
Eudaric;Granada;Granada;8;21;0;1;Python
rlopc;Granada;Granada;4;21;0;0;R
odeclasonarres;Graná;Granada;0;21;1;2;C
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
ignaciofatou;Ubrique;Cádiz;1;20;0;0;Java
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;4;JavaScript
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
rafasalas;Córdoba (Spain);Córdoba;1;20;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
dongrego89;Córdoba;Córdoba;16;20;0;0;C
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
angelolea;Granada (Spain);Granada;10;20;0;30;
laudisa93;Sevilla;Sevilla;2;20;0;0;Python
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
LinkSlim;Sevilla;Sevilla;0;20;0;0;ApacheConf
ffgiraldez;Sevilla, Spain;Sevilla;25;20;298;57;Java
SeLu94;Jaén;Jaén;0;20;0;1;Java
ppadial;Malaga;Málaga;2;20;1;28;Shell
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
lmtanco;Málaga, Spain;Málaga;0;20;1;2;C++
Sgitario;Málaga;Málaga;0;20;1;0;Java
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
kcobos;Granada, Spain;Granada;5;19;0;2;C++
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
boris-burgos;Granada, Spain;Granada;2;19;0;0;
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
amesclir;Seville, Spain;Sevilla;11;19;0;1;R and HTML
ninioperdido;Granada, Spain;Granada;4;19;3;122;Python
jesmg;Almería, Spain;Almería;5;19;2;0;Arduino
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
alvfergar;Seville;Sevilla;0;19;0;1;Java
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
franciscotrillo;Gines / Sevilla;Sevilla;2;19;0;1;Java and XML
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
