login; location; place; followers; contributions; stars; user_stars; language
Rubenmp;Granada;Granada;5;79;1;1;C
mitomono;Granada, Spain;Granada;4;79;0;0;Java
drkameleon;Granada, España;Granada;11;78;45;25;C
victordiaz;Granada (Spain);Granada;60;78;31;58;Java
franjial;Córdoba;Córdoba;1;77;0;14;C
xehartnort;Granada, Spain;Granada;11;77;0;5;C++
andresgomezfrr;Sevilla;Sevilla;11;77;0;24;Java
dpinelo;Seville, Spain;Sevilla;0;76;2;3;Batchfile
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;75;91;42;JavaScript
JAClaveroGarcia;Málaga;Málaga;13;75;0;0;JavaScript
manuasir;Granada, Spain;Granada;1;75;0;5;JavaScript
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
DavidRVi;Granada;Granada;2;74;0;2;C++
bartoffw;Málaga, Spain;Málaga;6;73;1;15;C++
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
ualjjcanada;Almería;Almería;4;73;0;0;HTML
javisr;Sevilla;Sevilla;6;73;4;7;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
mjgr0013;Jaén;Jaén;1;71;0;0;PHP
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
ElenaTellez;Málaga;Málaga;11;71;1;7;CSS
Josepujol;Sevilla;Sevilla;2;71;0;0;Arduino and Processing
ssuria;Madrid, Sevilla;Sevilla;0;71;0;0;
Arasthel;Almería, España;Almería;61;70;684;108;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
javierav;Córdoba, España;Córdoba;23;70;4;431;Ruby
wllacer;Sevilla (Spain);Sevilla;0;70;0;1;Python
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;70;0;1;Python and Shell
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
gasparfm;Málaga;Málaga;20;69;13;99;C++
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
Cordooba;Sevilla, Spain;Sevilla;16;68;2;0;PHP
jesusgollonet;Malaga, Spain;Málaga;96;68;300;156;JavaScript
javism;Córdoba, Spain;Córdoba;28;68;5;6;C++
vencejo;Almeria;Almería;13;67;3;18;Python
josmanual;Almería, Spain;Almería;2;67;1;11;CSS
christian-cl;Málaga;Málaga;0;67;0;0;Java
IsabelTenar;Granada, España;Granada;7;67;2;0;CSS
MAInformatico;Granada;Granada;3;66;0;1;Shell
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
guillermochica;Granada, de Jaén;Granada;4;66;2;11;JavaScript
LuisSuall;Granada;Granada;10;66;1;2;Python and Shell
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;65;2;3;JavaScript
vtellez;Seville (Spain);Sevilla;8;65;1;10;CSS
anamariamv;Cádiz, Spain;Cádiz;21;65;0;8;
rafaharo;Seville;Sevilla;28;65;12;55;Java
adalsa91;Granada;Granada;0;65;0;1;HTML
lupidan;Granada, Spain;Granada;32;65;223;11;Objective-C
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;65;0;1;
pedropena;Jaén, Spain;Jaén;6;65;7;5;C
juangranadilla;Córdoba;Córdoba;4;65;0;65;Java
LinkSlim;Sevilla;Sevilla;0;65;0;0;ApacheConf
skuark;Jaén, Spain;Jaén;8;64;0;13;JavaScript
franfermi;Granada (Andalucía, Spain);Andalucía;2;64;0;0;
fsancho;Sevilla, España;Sevilla;3;64;2;5;NetLogo
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;63;0;0;
joaquinb25;Granada;Granada;0;63;0;0;
Rocionightwater;Malaga;Málaga;0;63;0;0;
bi0xid;Sevilla, Spain;Sevilla;29;63;2;33;PHP
Darkloud91;Sevilla;Sevilla;0;62;1;2;C#
xuspitin;Almería;Almería;4;62;0;0;JavaScript
devnatres;Granada (Spain);Granada;0;62;0;0;CSS
Lothar94;Granada ⇆ Cádiz;Cádiz;19;62;8;5;TeX
pedroadame;Córdoba, Spain;Córdoba;0;61;1;2;Java
Olivencia;Granada, Spain;Granada;4;61;0;0;C++
MariaPaniw;Cadiz, Spain;Cádiz;1;61;0;0;R
davidsf;Málaga;Málaga;3;61;9;10;Ruby
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
algil;Málaga (España);Málaga;6;60;0;21;CSS
flparedes;Huelva - Spain;Huelva;0;60;0;1;Java
Nerian;Seville, Spain;Sevilla;33;60;1061;302;Ruby
juanmacobo;Dos Hermanas (Sevilla);Sevilla;7;60;0;0;Python
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
vicmonmena;Sevilla;Sevilla;1;60;2;4;Java
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
antsandel;Sevilla;Sevilla;1;59;0;0;C
luisromangz;Seville, Spain;Sevilla;4;59;0;22;Java
aleonalcaide;Córdoba (Spain);Córdoba;4;59;1;2;CSS
dariosky;Malaga, Spain;Málaga;3;59;1;23;CSS
Griger;Granada;Granada;8;59;0;5;TeX
educorzo;Granada;Granada;3;59;0;0;Java
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
escoem;Seville, Spain;Sevilla;6;58;2;3;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
goyoac;Málaga (Spain);Málaga;0;57;0;1;R
GuilledelaCruz;Sevilla, Spain;Sevilla;14;57;2;1;Java
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;57;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;87;HTML
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;56;18;63;Python
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;55;0;0;
MarcosCobena;Sevilla;Sevilla;3;55;5;3;C#
Mangu93;Malaga, Andalusia.;Andalucía;9;55;4;75;Python
visego;Málaga;Málaga;2;55;1;3;Java
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
JesusTinoco;Sevilla, Spain;Sevilla;9;54;3;193;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
pavocejudo;Granada (Andalucía, Spain);Andalucía;4;54;1;0;Python
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
ejimenez;Córdoba;Córdoba;10;53;1;13;Python
penyaskito;Sevilla, Spain;Sevilla;89;53;22;118;PHP
damalaga;Málaga;Málaga;5;53;1;0;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Danmarjim;Seville;Sevilla;1;53;1;12;Objective-C
tachocarpintero;Seville;Sevilla;0;53;0;0;
jmfvarela;Seville;Sevilla;1;52;1;13;JavaScript
carlillostole;Granada;Granada;0;52;0;0;
fgallegosalido;Granada, Spain;Granada;10;52;5;3;C++
jvalzae;Sevilla, España;Sevilla;1;52;0;0;
tato469;Córdoba, Spain;Córdoba;11;52;52;22;Objective-C
cgp989;cordoba;Córdoba;1;52;0;0;ApacheConf
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;52;0;0;Python
josearcosaneas;Granada;Granada;1;51;0;0;Python
Gandio;Cádiz Spain;Cádiz;4;51;1;0;Java
antcc;Granada;Granada;1;51;0;0;C
alvfergar;Seville;Sevilla;0;51;0;1;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;50;1;6;Java
jagame;Málaga;Málaga;0;50;0;0;Java and CSS
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;50;0;1;Java
salvatejero;Sevilla;Sevilla;3;50;12;1;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
jgallegoweb;Granada;Granada;5;49;3;0;Java
ale91rf;Algeciras;Cádiz;1;49;0;0;Java and Swift
jlbellido;Sevilla;Sevilla;18;49;7;0;PHP
javsalgar;Seville, Spain;Sevilla;1;49;0;0;CMake
asolisi;Granada, España;Granada;15;49;0;12;Shell
azpe;Granada Spain;Granada;0;48;0;0;PHP
Adrirc8;Granada, Spain;Granada;2;48;1;3;HTML
Jalg;Granada(Andalucía,Spain);Andalucía;2;48;1;0;Java and C#
FernandoDoming;Seville;Sevilla;4;48;0;17;Java
jantequera;Seville;Sevilla;19;48;0;16;Ruby
Sinkmanu;Malaga, Spain;Málaga;11;48;18;115;Python
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
ST2Labs;Cordoba (Spain);Córdoba;7;48;4;21;Python
jrfern;Málaga;Málaga;3;48;0;6;JavaScript
System25;Sevilla;Sevilla;1;47;0;0;HTML
fsgpino;Córdoba, Spain;Córdoba;3;47;0;0;C++
salrodgom;Seville;Sevilla;1;47;1;1;Shell
japarejo;Sevilla, Spain;Sevilla;3;47;0;3;Java
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
manuparra;Granada, Spain;Granada;6;47;1;5;CSS
sergiogomez;Córdoba - Madrid;Córdoba;8;46;44;112;Ruby
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
espe90;Granada (Andalucía, Spain);Andalucía;0;46;0;0;
leolara;Malaga, Spain;Málaga;32;46;8;13;JavaScript
edouard;Málaga, Spain;Málaga;17;46;134;136;Ruby
rubengooj;Malaga;Málaga;4;46;8;1;C++
GinesNC;Granada (Andalucía, Spain);Andalucía;1;46;0;0;
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
reyic;GRANADA;Granada;2;46;0;0;CSS
NCordon;Granada, Spain;Granada;33;46;12;42;C++
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
savins93;Almería;Almería;1;46;0;3;C++
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
carlosjsanch3z;Sevilla;Sevilla;8;46;0;0;Python
mmblanes;Sevilla;Sevilla;0;46;0;0;R
kerunaru;Comarca de Málaga, Andalucía;Andalucía;20;46;0;112;CSS
Mangulomx;Jaen;Jaén;1;46;0;0;JavaScript
mangelp;Seville;Sevilla;0;45;0;3;C#
jruizp82;Almería, Spain;Almería;0;45;0;0;R
pablogs9;Granada;Granada;3;45;6;0;Python
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;45;1;0;Java
Antkk10;Granada;Granada;1;45;0;0;C++
Lynares;Granada;Granada;1;45;0;0;HTML
antgamdia;Sevilla;Sevilla;3;45;0;1;
Alayala;Granada, España;Granada;3;45;0;1;Python
SeHarrys;Granada;Granada;2;44;2;37;Perl
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
kuisathaverat;Sevilla;Sevilla;0;44;0;42;Java
Codellion;Seville;Sevilla;2;44;7;5;C#
PSanchezR;Granada, España.;Granada;1;44;6;1;Java
sergiol29;Granada (Andalucía, Spain);Andalucía;3;44;0;0;
roberjc;Sevilla City negro!;Sevilla;0;43;0;0;Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
jgdaimiel;Sevilla;Sevilla;1;43;0;1;Java
mmautomatizacion;Montilla (Córdoba);Córdoba;0;43;1;2;JavaScript
RubnMrtin;Granada, Spain;Granada;6;43;0;1;TeX
javiermolinar;Granada, Spain;Granada;0;43;0;0;C#
josealberto4444;Granada;Granada;1;42;0;0;Python
Cgm00054;Linares;Jaén;0;42;0;0;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;42;86;139;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;42;1;1;PHP
crlorenzo7;granada;Granada;0;42;0;0;HTML
tarsys;Almería;Almería;0;42;0;1;Java
pablocastilla;Seville, Spain;Sevilla;8;42;37;4;C#
adribaena;Seville;Sevilla;2;42;3;5;CSS
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
Amonshy;Córdoba;Córdoba;1;41;0;0;C
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;40;0;0;Java
jonasurbano;Almería (Spain);Almería;3;40;0;65;CSS
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
albertoqa;Granada, Spain;Granada;3;40;1;4;C++
LoGaNsF;Sevilla;Sevilla;4;40;0;11;JavaScript
juniorcastillo;malaga;Málaga;11;40;2;0;CSS
hawk31;Seville, Spain;Sevilla;4;40;17;7;C
QuiniRoizPagador;Sevilla;Sevilla;2;40;0;1;Java
hector9;Huelva;Huelva;0;39;0;0;CSS
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
AlmuHS;Huelva;Huelva;0;39;0;0;C
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;39;0;0;HTML and Python
Chentaco;Granada (Andalucia, Spain);Andalucía;0;39;0;0;C and Java
joseangeldiazg;Granada;Granada;5;39;0;1;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;39;0;0;Python
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
pakitochus;Granada;Granada;2;38;0;17;Python and Matlab
javigonz;Málaga, Spain;Málaga;5;38;13;77;JavaScript
Tedezed;Utrera (Sevilla) - Spain;Sevilla;18;38;1;28;Python
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
dtrillo;Córdoba - Spain;Córdoba;6;38;1;76;Python
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
JaviToro;Sevilla;Sevilla;0;38;0;0;C#
jslirola;Granada, Spain;Granada;10;38;2;38;Python
Leontes;Granada, Spain;Granada;13;38;0;0;Shell
viictorvm;Granada (Andalucía, España);Andalucía;1;38;0;0;Ruby
ualabecerra;Almeria;Almería;4;38;1;0;XQuery
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;38;0;0;
MiguelAngelCollado;Sevilla;Sevilla;0;37;0;0;R
Ramnza;Córdoba, Spain;Córdoba;0;37;1;4;PHP
amaurygonzalez;Sevilla;Sevilla;3;37;0;0;CSS
Beelzenef;Spain, Andalusia;Andalucía;10;37;0;1;C#
juanjepl;Seville, Spain;Sevilla;7;37;0;5;HTML
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
dasolma;Seville;Sevilla;2;37;1;3;Python
MGautier;Granada, Spain;Granada;3;37;1;0;Java
pmarinr;Granada, Spain;Granada;18;37;12;15;C#
xexugarcia95;Armilla - Granada;Granada;0;37;0;0;C
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;37;3;37;JavaScript
mrluissan;Sevilla, España;Sevilla;0;37;0;0;HTML
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
mbarrientos;Malaga;Málaga;5;36;3;5;CSS
FcoSueza;Granada, Spain;Granada;1;36;0;0;
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
bumxu;Almería, Spain;Almería;5;36;33;36;JavaScript
notnilk;Almería;Almería;6;36;0;0;CSS
marcosbc;Seville, Spain;Sevilla;2;36;0;31;C
malfario;Granada;Granada;3;36;14;415;Shell
saradelrio;Granada;Granada;16;36;2;0;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
felipet;Granada, Spain;Granada;3;36;2;30;Python
ajncespedes;Granada;Granada;6;36;0;1;C#
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
FPerezP;Chiclana de la Frontera;Cádiz;25;36;13;37;CSS
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
victor-ferrer;Málaga, Spain;Málaga;3;35;8;20;Java
jvlobo;Huelva, Spain;Huelva;11;35;1;29;JavaScript
Surt;Granada;Granada;12;35;57;121;PHP
ma3se;Seville;Sevilla;2;35;0;0;
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
aW4KeNiNG;Granada, Spain;Granada;3;35;5;351;Haxe
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
garridev;Seville;Sevilla;3;34;3;21;Java
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
miguelpedregosa;Granada (Spain);Granada;0;34;5;43;JavaScript
MaCroTux;Spain - Málaga;Málaga;2;34;1;1;JavaScript and PHP
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
HorusGoul;Seville, Spain;Sevilla;4;34;2;9;JavaScript
smartinm;Sevilla, España;Sevilla;3;34;66;8;Ruby
traskiloner;Sevilla;Sevilla;0;34;0;0;Python and HTML
jesustxk;Almería, Spain;Almería;5;34;0;0;Java
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
makixun;Granada, Spain;Granada;16;33;0;1;C++
jesusbriales;Malaga;Málaga;6;33;7;5;C++
deibit;Málaga, Spain;Málaga;25;33;81;248;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;33;1;364;JavaScript
david-romero;Seville, Spain;Sevilla;1;33;0;1;Java
benigala;seville - spain;Sevilla;0;33;0;0;
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
ManuPerti;Granada;Granada;1;32;2;1;C#
jfranguerrero;Granada (Spain);Granada;1;32;0;0;
ccottap;Málaga, Spain;Málaga;1;32;1;0;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
oskyar;Granada;Granada;11;32;6;12;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
juananruiz;Sevilla, Spain;Sevilla;2;32;3;50;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;32;0;6;PHP
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;32;1;0;Shell
jamesduncombe;London / Sevilla;Sevilla;5;32;9;8;Ruby
oslugr;Granada, SPAIN;Granada;107;32;144;12;Shell
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
manumg;Almería (Spain);Almería;1;32;1;0;C
josemlp91;Granada;Granada;6;32;4;17;Python
ramon-rd;Granada;Granada;3;32;3;2;Java
dlazaro66;Granada;Granada;47;32;808;66;Java
chmeee;Sevilla;Sevilla;5;31;33;78;Ruby and JavaScript
JoseAntFer;Granada;Granada;1;31;0;1;Python and Shell
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
pastahito;Seville, Spain;Sevilla;0;31;0;26;Python
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
jmchia;Andalucía;Andalucía;6;31;3;12;JavaScript
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
rcmorano;Seville;Sevilla;34;31;64;59;Shell
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
MercAddons;Granada;Granada;13;31;6;1;Java
jlyoung;Málaga, Spain;Málaga;9;30;2;3;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
RemediosFdez;Almería;Almería;0;30;0;0;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
dramirezt;Málaga;Málaga;3;30;1;7;HTML
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;30;0;2;JavaScript
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
felmoltor;Madrid / Jaén;Jaén;22;30;48;17;Ruby
JuanJavier1979;Málaga;Málaga;3;30;4;10;PHP
jotive;Monteria - Cordoba;Córdoba;0;30;0;0;HTML
alfonsito92;Granada;Granada;3;30;0;0;Java
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
approdriguez;Granada;Granada;10;30;0;4;C
proyecto;Utrera, Sevilla, Spain;Sevilla;1;29;0;5;C
bmuchmore;Granada, Spain;Granada;0;29;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;8;29;3;58;Python
guillermogotre;Granada;Granada;1;29;0;1;C++
jose-oc;Málaga, Andalucía. Spain;Andalucía;0;29;0;1;Java
ajpelaez;Granada (Andalucia, Spain);Andalucía;0;29;0;0;
calvellido;Villamartín (Andalucía);Andalucía;0;29;2;25;CSS
Antonio10sc;Granada,Spain;Granada;2;29;0;0;C
JuanfranRobles;Granada (España);Granada;1;29;5;0;Java
jimmyn;Malaga, Spain;Málaga;2;29;4;6;JavaScript
Montagon;Cádiz;Cádiz;16;29;10;13;CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
Totemika;Málaga, Spain;Málaga;42;29;1;34;C#
nicolunacba;Córdoba;Córdoba;0;28;0;0;JavaScript
zerasul;Santa Cruz de Tenerife, Almeria;Almería;12;28;3;6;Java
sergiogvz;Granada, Spain;Granada;4;28;0;0;CSS
pebosch;Granada, Spain;Granada;5;28;17;14;Java
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
jmlopezt;Granada;Granada;2;28;0;0;Java
albertomoreno;Granada, Spain;Granada;3;28;5;10;CSS
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
jamayo;Málaga (Spain);Málaga;10;28;0;1;CSS
jimcase;Granada;Granada;0;28;0;0;C and Makefile
alexcastano;Sevilla;Sevilla;2;28;9;35;Ruby
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;7;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;28;1;1;Python
DavizCO;Cordoba, Spain;Córdoba;0;28;1;2;CSS
rafasalas;Córdoba (Spain);Córdoba;1;28;0;0;Java
Loadge;Granada (Andalusia, Spain);Andalucía;0;28;0;0;C
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
ezequielo;Málaga;Málaga;2;27;0;1;Python
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
7ossam81;Granada, Spain, Europe/ Amman, Jordan;Granada;1;27;0;0;Lua and Perl
bptorao;Málaga, Spain;Málaga;0;27;0;0;Batchfile
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
andresmaeso;Granada;Granada;2;27;0;1;CSS
Joncy;Seville;Sevilla;6;27;2;32;JavaScript
i5513;Sevilla;Sevilla;0;27;5;5;Perl
iPablo;Sevilla;Sevilla;6;27;1;8;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
juanrmn;Seville, Spain;Sevilla;5;27;62;59;Python
angajime;Vélez-Málaga;Málaga;11;26;2;62;CSS
Maverick94;Granada (Andalucía, Spain);Andalucía;9;26;0;0;C++
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
0x;Málaga, Spain;Málaga;2;26;0;1;Python
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
mendrugory;Málaga (Spain);Málaga;3;26;5;35;Python
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
sidi-mohamed;sevilla;Sevilla;0;26;0;0;Python and Shell
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
moiarcsan;Sevilla;Sevilla;13;26;2;7;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;26;0;0;C
MartaAndres;Granada, Spain;Granada;16;25;6;5;Python
antorof;Granada, Spain;Granada;5;25;4;15;Java
camilocot;Málaga;Málaga;5;25;9;95;JavaScript
frandai;Granada;Granada;2;25;1;0;Java
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
ahdiaz;Málaga, Spain;Málaga;24;25;13;27;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;25;25;12;167;Shell
bordin89;Sevilla;Sevilla;0;25;1;0;Perl and Python
sergiogm93;Granada;Granada;0;25;0;0;HTML
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
david11988;Córdoba;Córdoba;5;24;0;0;Python
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
JJLongoria;Malaga;Málaga;0;24;0;0;
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
Funo;Almería;Almería;1;24;0;0;Java
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
elaget;Sevilla;Sevilla;4;24;0;27;
DavidGSola;Granada, Spain;Granada;4;24;0;3;Java
ivanportillo;Córdoba, Spain;Córdoba;21;23;7;49;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;23;3;3;Gettext Catalog
Firenz;Cádiz (Spain);Cádiz;11;23;5;26;ASP
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
Korjam;Málaga;Málaga;4;23;0;2;C#
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
jesmg;Almería, Spain;Almería;5;23;2;0;Arduino
amatellanes;Málaga, Spain;Málaga;42;23;90;24;CSS
ninioperdido;Granada, Spain;Granada;4;23;3;130;Python
omarsotillo;Córdoba;Córdoba;19;23;6;32;CSS
almome;El Puerto de Santa María, Cádiz;Cádiz;2;23;0;2;Python
fran;Sevilla;Sevilla;32;23;16;28;JavaScript
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
Pablo126;Granada;Granada;5;23;0;0;Java
cygnusv;Málaga, Spain;Málaga;0;22;8;20;Java
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
JP-;Granada;Granada;2;22;1;0;C++
mariohm;Granada;Granada;9;22;1;2;JavaScript
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
joeypencil;Doña Aurora Blvd., Brgy. Gulang-Gulang, Lucena City;Córdoba;0;22;0;0;Java
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
