login; location; place; followers; contributions; stars; user_stars; language
cyberguijarro;Cádiz, Spain;Cádiz;3;39;16;2;Python
miguelcent;Sevilla, Spain;Sevilla;0;38;0;0;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
msanchezmora;Córdoba, Spain;Córdoba;6;37;0;17;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
lupidan;Granada, Spain;Granada;29;37;195;8;Objective-C
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
jjrr1984;Granada, Spain;Granada;0;36;0;0;CSS
ehooo;Malaga (Spain);Málaga;2;36;1;2;Python
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
fpalacioschaves;Málaga;Málaga;0;36;0;0;PHP
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
Squallium;Sevilla (Spain);Sevilla;6;36;0;25;JavaScript
ibaca;Málaga, España;Málaga;5;35;12;197;Java
pedritomelenas;Granada;Granada;1;35;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;35;0;0;Shell
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
marcoslgm;Sevilla;Sevilla;4;35;0;1;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;5;35;1;16;CSS
javimb;Almería;Almería;18;34;13;12;Python
pablolmedorado;Sevilla;Sevilla;0;34;0;5;Python
PPeMg;Granada;Granada;4;34;0;1;Java
nikars;Granada;Granada;1;34;0;0;Java
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
kartojal;Málaga, Spain;Málaga;0;34;0;1;Shell and ApacheConf
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;34;0;0;Python and Java
bi0xid;Sevilla, Spain;Sevilla;22;34;24;67;PHP
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
jalberto;Sevilla, Spain;Sevilla;29;34;13;247;Ruby
miguelavm84;Málaga;Málaga;0;33;0;0;Java
ST2Labs;Cordoba (Spain);Córdoba;1;33;1;15;Python
oslugr;Granada, SPAIN;Granada;58;33;76;6;Shell
almome;El Puerto de Santa María, Cádiz;Cádiz;2;33;0;0;Python
mresti;Granada, Spain;Granada;13;33;2;46;Java
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
DavidRVi;Granada;Granada;0;33;1;2;C#
NestorsImagination;Granada - España;Granada;0;33;0;0;
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
christian-cl;Málaga;Málaga;0;32;0;0;Java
JoseAntonioLagares;Seville;Sevilla;1;32;0;1;Java
naoxink;Málaga - Spain;Málaga;3;32;75;47;JavaScript
PeRDy;Málaga;Málaga;4;32;0;0;Python
alexcastano;Sevilla;Sevilla;2;32;4;27;CSS
Joncy;Seville;Sevilla;5;32;1;1;JavaScript
nordri;Sevilla;Sevilla;4;32;0;1;Shell
abarrachina;Seville;Sevilla;3;32;4;3;PHP
Doblej12;Cordoba;Córdoba;0;31;0;0;
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;31;5;241;Python
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
juanolalla;Granada, Spain;Granada;2;31;5;1;JavaScript
Marsupio;Málaga;Málaga;0;31;0;3;Ruby
xuspitin;Almería;Almería;2;31;0;0;CSS
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;2;HTML
Luisre;Granada;Granada;1;31;1;2;Java and HTML
germtb;Málaga;Málaga;1;31;0;5;C#
zerjillo;Granada, Spain;Granada;2;30;0;0;
javiermadueno;Córdoba;Córdoba;1;30;2;13;CSS
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
KeoH;Sevilla, Spain;Sevilla;2;30;4;10;Python
ismaelhamed;Sevilla, Spain;Sevilla;1;30;0;89;C#
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;30;0;0;Python and CSS
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
jrgonzalezg;Granada, Spain;Granada;7;30;1;15;Java
pablopaolus;Granada;Granada;0;30;0;0;C++
Katovit;Granada;Granada;2;30;0;0;C
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
jiparis;Seville;Sevilla;11;29;12;694;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
rmorcilloFidesol;Granada;Granada;0;29;0;0;
tresdk;Granada, Spain;Granada;0;29;0;1;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
baenafrancisco;Málaga (Spain);Málaga;23;29;3;5;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
erny;Sevilla, Spain;Sevilla;6;29;12;5;Python
Firenz;Cádiz (Spain);Cádiz;4;28;3;0;TeX
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
asermax;Córdoba;Córdoba;3;28;23;31;Python
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
salvatejero;Sevilla;Sevilla;1;28;7;1;Java
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
julian-garrido;Granada (Spain);Granada;1;28;1;2;Java
kharenzze;Granada, Spain;Granada;3;28;1;4;JavaScript
franciscomanuel;Granada;Granada;5;28;3;2;CSS
ADoncel;Granada (España);Granada;3;28;0;0;C
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
serialsito;Sevilla;Sevilla;19;27;23;7;Ruby
vicmonmena;Sevilla;Sevilla;1;27;2;4;Java
jemromerol;Granada, Spain;Granada;1;27;3;11;Python and Shell
eliasdefrancisco;Jerez de la fontera;Cádiz;2;27;3;4;Scala
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
nRaiker;Granada;Granada;2;27;0;0;
dejandomarcas;Sevilla;Sevilla;0;27;1;149;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;26;0;8;CSS
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
VaneCGo;Málaga, España;Málaga;10;26;1;117;Ruby
alediator;Sevilla, Spain;Sevilla;22;26;24;33;Java
e98cuenc;Málaga;Málaga;2;26;12;30;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
alexislucena;Granada, Spain;Granada;2;26;0;10;
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
gabrimac;Granada;Granada;1;25;1;8;Ruby
cristobalmedinalopez;Almería;Almería;6;25;0;3;Python
nessa;Cádiz;Cádiz;8;25;5;10;Perl
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
davilovick;Sevilla;Sevilla;5;25;0;5;Shell
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;25;9;67;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
amolinasalazar;Granada, Spain;Granada;1;24;0;0;PHP
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
adsuar;Sevilla, Spain;Sevilla;0;24;0;0;R
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
popoff1998;Cordoba;Córdoba;0;24;0;0;Python and Matlab
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
marcnava13;Granada, España;Granada;1;23;0;0;PHP
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
josdan;Seville;Sevilla;1;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;9;23;22;28;Java
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Griger;Granada;Granada;7;22;0;0;
manuti;Málaga, Spain;Málaga;13;22;14;339;Shell
riki319;Almería;Almería;1;22;0;5;Python
joseaortegatoro;Málaga, Spain;Málaga;12;22;5;3;Java
Gamxini;Jerez de la Frontera;Cádiz;4;22;0;1;Python
aaroca;Sevilla;Sevilla;3;22;4;2;HTML
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
i52gagrj;Málaga;Málaga;0;21;0;0;JavaScript
dariopalminio;Córdoba;Córdoba;1;21;0;0;Java and TeX
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;21;3;3;CSS
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
fernandogmar;Sevilla, Spain;Sevilla;4;21;111;21;JavaScript
jlyoung;Málaga, Spain;Málaga;2;21;1;0;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
dtrillo;Córdoba - Spain;Córdoba;0;21;1;67;Python
algm;Linares;Jaén;4;21;1;25;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
david11988;Córdoba;Córdoba;1;21;0;0;Python
frandai;Granada;Granada;1;21;0;0;Shell
joseliki;sevilla;Sevilla;6;20;0;0;Python
16BITBoy;Cadiz, Los barrios;Cádiz;10;20;3;21;JavaScript
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
darkbox;Spain/Córdoba;Córdoba;3;20;38;4;Java
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
EnricGTorrents;Vera, Almería, Spain;Almería;0;20;0;20;Python
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;20;4;4;CSS
jneight;Granada;Granada;20;20;54;208;Python
motrilenho;Motril;Granada;0;20;0;0;CSS
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
jpoesen;Andalusia, Spain;Andalucía;18;19;13;28;JavaScript
LomoDorovich;Granada;Granada;0;19;0;0;C#
pulimento;Seville, Spain;Sevilla;6;19;1;64;CSS
Exergy123;Málaga;Málaga;2;19;0;32;Python
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
jacmaes;Seville, Spain;Sevilla;3;19;5;510;PHP and JavaScript
Jose-Luis;Sevilla;Sevilla;0;19;0;2;CMake
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;56;CSS
Stratford;Granada;Granada;0;18;0;0;JavaScript
DavidRico;Málaga;Málaga;1;18;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
alvaromurillo;Seville, Spain;Sevilla;12;18;3;157;HTML
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
josancardenasm;CORDOBA;Córdoba;0;18;0;14;Makefile
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
ivanportillo;Córdoba, Spain;Córdoba;15;18;3;14;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
boris-burgos;Granada, Spain;Granada;0;18;0;0;
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
jucles;Almeria;Almería;0;17;0;0;ASP
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
enriquemgc;Sevilla, Spain;Sevilla;1;17;0;154;JavaScript
jlbarrera;Seville;Sevilla;3;17;1;17;HTML
ndsrf;Málaga, Spain;Málaga;1;17;1;0;C#
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;17;2;25;HTML
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
AlexSayHello;Córdoba, España;Córdoba;0;17;1;2;PHP
maxcosworth;Jaén;Jaén;10;16;3;263;Ruby
valgreens;Almería, Spain;Almería;16;16;7;143;JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
JesGor;Granada;Granada;2;16;0;1;C++
M3code;Granada, Spain;Granada;0;16;0;0;Java
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
robertohueso;Granada, Spain;Granada;10;16;0;2;
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;16;0;0;Java
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
hfiel;Seville, Spain;Sevilla;0;16;0;1;Python
augsalmur;Sevilla;Sevilla;1;16;0;0;
jctrey;Granada;Granada;0;16;0;0;
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
abragoo;Linares (Jaen);Jaén;0;16;0;0;CSS
skuark;Jaén, Spain;Jaén;7;15;0;17;Ruby
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
mviera;Seville;Sevilla;23;15;39;14;Python
pcaro;Sevilla;Sevilla;7;15;2;324;Python
GuilledelaCruz;Sevilla, Spain;Sevilla;7;15;0;0;C
silviofdez;Seville, Spain;Sevilla;0;15;0;0;Python and Shell
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jmvictorio;Seville;Sevilla;0;15;0;0;Objective-C
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
mrt694;Málaga;Málaga;0;15;0;0;
cparadela;Granada;Granada;0;15;0;0;
Fromau5;Almería, Spain;Almería;3;15;0;0;CSS
sambrista;Córdoba, Spain;Córdoba;0;15;0;3;C
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
Lifka;Granada;Granada;5;14;0;5;C++
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;14;3;46;Python
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
LuisSuall;Granada;Granada;8;14;0;0;Python
themerck;Seville;Sevilla;1;14;1;7;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
Sinkmanu;Malaga, Spain;Málaga;4;14;6;38;Python
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
nicomda;Jaén;Jaén;0;14;0;0;C++
jeaveme;Almería, Spain;Almería;11;13;1;0;CSS
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
jpuerto;Granada;Granada;3;13;4;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
ankeberns;Cádiz (Spain);Cádiz;1;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
antoniogarcia78;Sevilla (Spain);Sevilla;0;13;1;9;PHP
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
dariogf;Malaga;Málaga;1;13;17;13;Ruby
cortesm;Málaga (Spain);Málaga;0;13;0;8;HTML
JvrBaena;Sevilla;Sevilla;17;13;25;36;JavaScript
diblex;Cordoba Spain;Córdoba;0;12;0;3;JavaScript and Shell
VicenteCantonPaterna;Granada, Spain;Granada;4;12;1;0;Java
cmayo;El Puerto de Santa María;Cádiz;0;12;1;18;JavaScript
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;6;PHP
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;29;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
JesusTinoco;Sevilla;Sevilla;1;12;0;45;Java
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
Hug0Ramos;Sevilla, Spain;Sevilla;1;12;0;0;CSS
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
fenomenog4;Granada;Granada;1;12;13;57;Ruby
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
i5513;Sevilla;Sevilla;0;11;3;5;Python
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
bermudoancio;Sevilla, Spain;Sevilla;0;11;0;0;PHP
br0th3r;Málaga;Málaga;2;11;0;3;Python
Sgitario;Málaga;Málaga;0;11;1;0;Java
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
alvfergar;Seville;Sevilla;0;11;0;1;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;14;Java and Groovy
paolaalmedina;granada;Granada;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
lumley;Granada;Granada;3;11;1;14;Java
raulgtk;Granada, Spain;Granada;0;11;0;0;Python
sistemasflat;General Deheza, Cordoba;Córdoba;0;11;0;0;CSS
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
JoseluGallardo;Málaga;Málaga;8;10;0;0;C#
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;3;39;CSS
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
Surt;Granada;Granada;9;10;49;105;PHP
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
fermitanio;Granada;Granada;0;10;0;0;
victor-tech;Granada;Granada;0;10;0;0;PHP
javiexfiliana7;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
rperezperez;Granada;Granada;1;10;5;13;Ruby
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
fontanon;Sevilla;Sevilla;47;10;40;69;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;10;0;0;R
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
juanrmn;Seville, Spain;Sevilla;3;10;43;35;Python
DeathlyFlags;Seville;Sevilla;0;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;5;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
goana;Granada;Granada;0;9;0;0;HTML and CSS
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;9;3;3;Gettext Catalog
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
martinezdelariva;Granada;Granada;12;8;158;36;Objective-C
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;8;0;0;Matlab and Shell
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
PeteBoucher;Malaga;Málaga;9;8;0;28;JavaScript
jcayetano;Málaga, SP;Málaga;0;8;0;46;
nandosola;Málaga, Spain;Málaga;20;8;12;78;Ruby
0x;Málaga, Spain;Málaga;0;8;0;2;Java
angelnavarro;Sevilla, España;Sevilla;1;8;2;3;Java
Zonec;Seville;Sevilla;1;8;0;0;CSS
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
drsromero;Sevilla;Sevilla;0;8;0;0;
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
fmcato;Almería;Almería;0;8;0;7;Shell
rafaborrego;Sevilla, Spain;Sevilla;1;8;0;8;Java
Dromaguirre;Seville, Spain;Sevilla;86;8;1539;101;Objective-C
antgamdia;Sevilla;Sevilla;0;8;0;0;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
miguelpedregosa;Granada (Spain);Granada;0;8;5;35;PHP
antonioguirola;Granada;Granada;0;8;1;1;Shell
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
belzebit;Granada, Spain;Granada;1;8;0;2;
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;7;1;1;Python
anpstudio;Málaga - coin;Málaga;1;7;2;123;Java
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
falconmfm;Seville;Sevilla;0;7;1;1;Python
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
menudoproblema;Jaén, Spain;Jaén;11;7;74;18;Python
JMGuisadoG;Seville, Spain;Sevilla;0;7;0;0;
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
borjacampina;Huelva, España;Huelva;3;7;0;29;CSS
wjax;Seville;Sevilla;0;7;1;2;C
juanluisrp;Sevilla;Sevilla;30;7;11;55;JavaScript
juananruiz;Sevilla, Spain;Sevilla;1;7;3;39;PHP
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
FernandoJRS;Seville;Sevilla;0;7;0;0;
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
rafarq;Malaga;Málaga;1;7;1;0;Shell
MAInformatico;Granada;Granada;1;7;0;1;
AnibalGarcia;Granada;Granada;1;7;0;0;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
ninioperdido;Granada, Spain;Granada;0;7;2;82;Python
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
recena;Sevilla, España;Sevilla;1;6;0;4;Ruby
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
juarru;Sevilla;Sevilla;0;6;0;6;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
Menda;Jaén, Spain;Jaén;4;6;6;32;Python
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
josedonas;Málaga;Málaga;1;6;0;0;Java
fjbecerr2;Málaga;Málaga;1;6;0;0;Python and Shell
versvs;Madrid / Málaga;Málaga;6;6;11;13;JavaScript
Alvaro11;Huelva;Huelva;2;6;0;0;
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
jcepas;Córdoba, Spain;Córdoba;0;6;0;0;
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
videoMonkey;Malaga, Spain;Málaga;1;6;3;95;JavaScript
bertoa;Malaga;Málaga;0;6;0;0;Java and R
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
ppmim;Granada(Spain);Granada;2;6;2;10;Python
serrapos;Sevilla - España;Sevilla;2;6;10;7;Java
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
ahmontero;Seville, Spain;Sevilla;30;6;280;91;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;3;6;1;42;PHP
alejandrocq;Jaén/Granada - España;Granada;1;6;0;0;Java
miguel55;Granada;Granada;2;6;0;0;Java
