login; location; place; followers; contributions; stars; user_stars; language
franciscomanuel;Granada;Granada;5;36;3;2;CSS
ehooo;Malaga (Spain);Málaga;2;36;1;2;Python
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
cjferba;Granada;Granada;4;36;10;12;Python
nordri;Sevilla;Sevilla;4;36;0;1;Shell
miguelcent;Sevilla, Spain;Sevilla;0;36;0;0;Java
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Negrero;sevilla;Sevilla;0;35;2;1;Java
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
cyberguijarro;Cádiz, Spain;Cádiz;3;35;15;1;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;35;0;0;HTML
jonasurbano;Almería (Spain);Almería;1;35;0;67;Java
bi0xid;Sevilla, Spain;Sevilla;20;34;24;67;PHP
nikars;Granada;Granada;1;34;0;0;Java
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
ibaca;Málaga, España;Málaga;5;34;8;195;Java
jalberto;Sevilla, Spain;Sevilla;29;34;13;245;Ruby
abarrachina;Seville;Sevilla;3;34;4;3;PHP
pablolmedorado;Sevilla;Sevilla;0;34;0;4;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
Squallium;Sevilla (Spain);Sevilla;6;34;0;25;JavaScript
PPeMg;Granada;Granada;4;34;0;1;Java
pedritomelenas;Granada;Granada;1;34;5;0;TeX and HTML
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
KeoH;Sevilla, Spain;Sevilla;2;33;4;10;Python
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
almome;El Puerto de Santa María, Cádiz;Cádiz;2;33;0;0;Python
mresti;Granada, Spain;Granada;13;33;2;41;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
miguelavm84;Málaga;Málaga;0;33;0;0;Java
JoseAntonioLagares;Seville;Sevilla;1;32;0;1;Java
PeRDy;Málaga;Málaga;4;32;0;0;Python
naoxink;Málaga - Spain;Málaga;3;32;74;47;JavaScript
christian-cl;Málaga;Málaga;0;32;0;0;Java
ST2Labs;Cordoba (Spain);Córdoba;1;32;1;14;Python
alexcastano;Sevilla;Sevilla;2;32;4;27;Ruby
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Doblej12;Cordoba;Córdoba;0;31;0;0;
germtb;Málaga;Málaga;1;31;0;5;C#
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
xuspitin;Almería;Almería;2;31;0;0;CSS
juanolalla;Granada, Spain;Granada;2;31;4;1;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;2;HTML
Marsupio;Málaga;Málaga;0;31;0;3;Ruby
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;31;5;242;Python
ismaelhamed;Sevilla, Spain;Sevilla;1;31;0;99;C#
pablopaolus;Granada;Granada;0;30;0;0;C++
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
rmorcilloFidesol;Granada;Granada;0;30;0;0;
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Katovit;Granada;Granada;2;30;0;0;C
CarlosML27;Mollina, Málaga, Spain;Málaga;5;30;0;0;Java
zerjillo;Granada, Spain;Granada;2;30;0;0;
jrgonzalezg;Granada, Spain;Granada;7;30;1;15;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;3;30;1;1;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;30;0;0;Python and CSS
Sergio22;Sevilla;Sevilla;0;30;0;0;Python
javiermadueno;Córdoba;Córdoba;1;30;2;11;CSS
DrankoLQ;Córdoba, Spain;Córdoba;5;29;1;15;CSS
davidsf;Málaga;Málaga;1;29;9;9;Ruby
jiparis;Seville;Sevilla;10;29;12;686;Java
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
julian-garrido;Granada (Spain);Granada;1;29;1;2;Java
tresdk;Granada, Spain;Granada;0;29;0;0;Ruby
baenafrancisco;Málaga (Spain);Málaga;23;29;3;5;Python
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
JacintoCC;Granada;Granada;12;29;0;0;C++
Luisre;Granada;Granada;1;29;1;2;Java and HTML
DavidRVi;Granada;Granada;0;29;0;1;
marlenelis;Granada;Granada;0;29;8;4;C++
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
ADoncel;Granada (España);Granada;3;28;0;0;C
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
darkbox;Spain/Córdoba;Córdoba;2;28;37;4;Java
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;28;0;0;Java and Python
Firenz;Cádiz (Spain);Cádiz;4;28;3;0;TeX
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
erny;Sevilla, Spain;Sevilla;6;28;12;5;Python
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
Joncy;Seville;Sevilla;5;28;1;1;CSS
salvatejero;Sevilla;Sevilla;1;28;6;1;Java
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
nRaiker;Granada;Granada;2;27;0;0;
alexislucena;Granada, Spain;Granada;2;27;0;10;
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
davilovick;Sevilla;Sevilla;5;26;0;5;Shell
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;26;0;8;CSS
i52gagrj;Málaga;Málaga;0;26;0;0;JavaScript
VaneCGo;Málaga, España;Málaga;10;26;1;114;Ruby
e98cuenc;Málaga;Málaga;2;26;12;30;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;25;9;67;JavaScript
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
nessa;Cádiz;Cádiz;8;25;5;10;Perl
cristobalmedinalopez;Almería;Almería;5;25;0;3;Python
gabrimac;Granada;Granada;1;25;1;8;Ruby
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Adrirc8;Granada, Spain;Granada;1;25;1;2;HTML
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
asermax;Córdoba;Córdoba;3;24;23;31;Python
AnabelGRios;Granada;Granada;6;24;0;0;Shell
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;0;24;3;3;Scala
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
kartojal;Málaga, Spain;Málaga;0;24;0;1;Shell and ApacheConf
ankeberns;Cádiz (Spain);Cádiz;1;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
popoff1998;Cordoba;Córdoba;0;24;0;0;Python and Matlab
hawk31;Seville, Spain;Sevilla;1;23;0;1;C
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
jlyoung;Málaga, Spain;Málaga;2;23;1;0;Python
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;23;1;0;Java
josdan;Seville;Sevilla;1;23;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;9;23;21;27;Java
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;22;4;4;CSS
riki319;Almería;Almería;1;22;0;5;Python
ualjjcanada;Almería;Almería;0;22;0;0;Java and HTML
manuti;Málaga, Spain;Málaga;13;22;14;336;Shell
Gamxini;Jerez de la Frontera;Cádiz;4;22;0;1;Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Griger;Granada;Granada;7;22;0;0;
vicmonmena;Sevilla;Sevilla;1;22;2;4;Java
jpoesen;Andalusia, Spain;Andalucía;17;22;13;28;JavaScript
dtrillo;Córdoba - Spain;Córdoba;0;22;1;66;Python
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
fernandogmar;Sevilla, Spain;Sevilla;4;21;110;21;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
joseliki;sevilla;Sevilla;6;21;0;0;Python
checa;Linares;Jaén;1;21;0;0;PHP
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
frandai;Granada;Granada;1;21;0;0;Shell
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;20;0;20;Python
jucles;Almeria;Almería;0;20;0;0;ASP
nerviozzo;Chipiona;Cádiz;1;20;0;0;HTML
nanocity;Córdoba, España;Córdoba;6;20;11;27;Ruby
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
motrilenho;Motril;Granada;0;20;0;0;CSS
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
jneight;Granada;Granada;20;20;54;208;Python
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
david11988;Córdoba;Córdoba;1;20;0;0;Python
algm;Linares;Jaén;4;20;1;24;JavaScript
dariopalminio;Córdoba;Córdoba;1;20;0;0;Java and TeX
LomoDorovich;Granada;Granada;0;19;0;0;C#
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
pulimento;Seville, Spain;Sevilla;6;19;1;64;CSS
Tedezed;Utrera (Sevilla);Sevilla;13;19;1;10;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;19;6;3;JavaScript and CSS
elaget;Sevilla;Sevilla;1;19;0;17;
Exergy123;Málaga;Málaga;2;19;0;32;Python
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
jacmaes;Seville, Spain;Sevilla;3;19;5;508;PHP and JavaScript
jlbarrera;Seville;Sevilla;3;18;1;17;HTML
Stratford;Granada;Granada;0;18;0;0;JavaScript
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
DavidRico;Málaga;Málaga;1;18;0;0;Java
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
alvaromurillo;Seville, Spain;Sevilla;11;18;3;154;HTML
boris-burgos;Granada, Spain;Granada;0;18;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;17;2;22;HTML
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
jeaveme;Almería, Spain;Almería;11;17;1;0;CSS
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
ndsrf;Málaga, Spain;Málaga;1;17;1;0;C#
gergusber;Cordoba;Córdoba;0;17;1;0;Java
alvarosaco;Córdoba (Spain);Córdoba;21;17;15;55;CSS
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
hfiel;Seville, Spain;Sevilla;0;16;0;1;Python
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
navarrozuara;Córdoba;Córdoba;4;16;0;0;Java
valgreens;Almería, Spain;Almería;16;16;7;141;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jctrey;Granada;Granada;0;16;0;0;
robertohueso;Granada, Spain;Granada;10;16;0;2;
M3code;Granada, Spain;Granada;0;16;0;0;Java
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
maxcosworth;Jaén;Jaén;10;16;3;263;Ruby
pcaro;Sevilla;Sevilla;7;15;2;316;Python
mrt694;Málaga;Málaga;0;15;0;0;
ivanportillo;Córdoba, Spain;Córdoba;15;15;1;10;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;15;0;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
mviera;Seville;Sevilla;23;15;39;14;Python
sambrista;Córdoba, Spain;Córdoba;0;15;0;3;C
abragoo;Linares (Jaen);Jaén;0;15;0;0;CSS
skuark;Jaén, Spain;Jaén;8;15;0;17;Ruby
Sinkmanu;Malaga, Spain;Málaga;4;15;6;37;Python
JesGor;Granada;Granada;2;15;0;1;C++
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
marcnava13;Granada, España;Granada;0;15;0;0;PHP
LuisSuall;Granada;Granada;8;14;0;0;Python
Lifka;Granada;Granada;5;14;0;5;C++
bermudoancio;Sevilla, Spain;Sevilla;0;14;0;0;PHP
alvaromoo;Córdoba, España;Córdoba;0;14;0;0;CSS and HTML
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
salrodgom;Seville;Sevilla;1;14;0;0;Shell
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
themerck;Seville;Sevilla;1;14;1;7;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;14;5;23;JavaScript
Fromau5;Almería, Spain;Almería;3;14;0;0;CSS
sistemasflat;General Deheza, Cordoba;Córdoba;0;14;0;0;CSS
nicomda;Jaén;Jaén;0;14;0;0;C++
Pyrebyte;Granada, Spain;Granada;0;13;0;0;Java
dariogf;Malaga;Málaga;1;13;17;13;Ruby
jsbalsera;Sevilla;Sevilla;29;13;17;39;PHP
Stoo0rmq;ETSIIT , Granada;Granada;0;13;0;1;Java and HTML
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
jpuerto;Granada;Granada;3;13;4;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
aaroca;Sevilla;Sevilla;1;13;3;2;Objective-C
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
augsalmur;Sevilla;Sevilla;1;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;13;3;43;Python
cmayo;El Puerto de Santa María;Cádiz;0;12;1;18;JavaScript
silviofdez;Seville, Spain;Sevilla;0;12;0;0;Python and Shell
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
Jose-Luis;Sevilla;Sevilla;0;12;0;2;C++
joseEnrique;Seville;Sevilla;0;12;0;0;Python
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;8;CSS
eeziSL;Malaga;Málaga;0;12;0;0;PHP
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
fenomenog4;Granada;Granada;1;12;13;57;Ruby
martinezdelariva;Granada;Granada;12;12;158;35;Objective-C
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
crishnakh;Sevilla;Sevilla;0;12;6;8;JavaScript
fontanon;Sevilla;Sevilla;47;12;40;69;Python
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;24;PHP
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
Sgitario;Málaga;Málaga;0;11;1;0;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
lumley;Granada;Granada;3;11;1;13;Java
i5513;Sevilla;Sevilla;0;11;3;5;Python
diblex;Cordoba Spain;Córdoba;0;11;0;3;JavaScript and Shell
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;14;Java and Groovy
br0th3r;Málaga;Málaga;2;11;0;3;Python
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
javiexfiliana7;Granada;Granada;0;10;0;0;
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;3;39;CSS
victor-tech;Granada;Granada;0;10;0;0;PHP
Prosumidor;Granada;Granada;0;10;0;3;R
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;5;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
JesusTinoco;Sevilla;Sevilla;1;10;0;41;Java
JoseluGallardo;Málaga;Málaga;8;10;0;0;C#
kruske;Sevilla;Sevilla;0;10;0;0;PHP
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
rperezperez;Granada;Granada;1;10;5;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
jmaparicio;Sevilla;Sevilla;0;10;1;2;Python
maqueda;Almeria;Almería;1;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
wjax;Seville;Sevilla;0;9;1;2;C
GuilledelaCruz;Sevilla, Spain;Sevilla;7;9;0;0;C
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
rafaborrego;Sevilla, Spain;Sevilla;1;8;0;8;Java
versvs;Madrid / Málaga;Málaga;6;8;11;13;JavaScript
jcayetano;Málaga, SP;Málaga;0;8;0;45;
nandosola;Málaga, Spain;Málaga;18;8;12;78;Ruby
0x;Málaga, Spain;Málaga;0;8;0;2;Java
drsromero;Sevilla;Sevilla;0;8;0;0;
hectortosa;Granada;Granada;2;8;0;3;JavaScript
VicenteCantonPaterna;Granada, Spain;Granada;4;8;1;0;Java
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
Surt;Granada;Granada;9;8;48;101;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
miguelpedregosa;Granada (Spain);Granada;0;8;5;34;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
carlosccb;Córdoba, Spain;Córdoba;0;8;0;0;Matlab and Shell
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
antonioguirola;Granada;Granada;0;8;1;1;Shell
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
Dromaguirre;Seville, Spain;Sevilla;84;8;1486;123;Ruby
angelnavarro;Sevilla, España;Sevilla;1;8;2;3;Java
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
loicginoux;Tarifa, Spain;Cádiz;6;8;18;45;JavaScript
fmcato;Almería;Almería;0;8;0;7;Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;7;0;0;R
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
anpstudio;Málaga - coin;Málaga;1;7;1;122;Java
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
ninioperdido;Granada, Spain;Granada;0;7;4;81;Python
AnibalGarcia;Granada;Granada;1;7;0;0;Java
MAInformatico;Granada;Granada;1;7;0;1;
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
FernandoJRS;Seville;Sevilla;0;7;0;0;
JMGuisadoG;Seville, Spain;Sevilla;0;7;0;0;
juananruiz;Sevilla, Spain;Sevilla;1;7;3;39;PHP
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;7;1;1;Python
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
menudoproblema;Jaén, Spain;Jaén;11;7;75;18;Python
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
borjacampina;Huelva, España;Huelva;3;7;0;29;CSS
juanluisrp;Sevilla;Sevilla;30;7;11;55;JavaScript
serrapos;Sevilla - España;Sevilla;2;6;5;7;Java
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
interdevel;Granada (Spain);Granada;3;6;1;41;PHP
felipet;Granada, Spain;Granada;1;6;1;23;C
miguel55;Granada;Granada;2;6;0;0;Java
videoMonkey;Malaga, Spain;Málaga;1;6;3;95;JavaScript
fjbecerr2;Málaga;Málaga;1;6;0;0;Python and Shell
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
bertoa;Malaga;Málaga;0;6;0;0;Java and R
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
jcepas;Córdoba, Spain;Córdoba;0;6;0;0;
josedonas;Málaga;Málaga;1;6;0;0;Java
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
ppmim;Granada(Spain);Granada;2;6;2;10;Python
alejandrocq;Jaén/Granada - España;Granada;1;6;0;0;Java
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
CieNTi;Sevilla, Spain;Sevilla;0;6;0;0;Makefile
Alvaro11;Huelva;Huelva;2;6;0;0;
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
Menda;Jaén, Spain;Jaén;4;6;6;32;Python
ahmontero;Seville, Spain;Sevilla;30;6;280;91;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
juarru;Sevilla;Sevilla;0;6;0;6;CSS
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
selucote;Seville (Spain);Sevilla;0;5;0;0;R
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
ma3se;Seville;Sevilla;2;5;0;0;
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
eurodev;Jerez de la Frontera;Cádiz;21;5;11;20;Shell
ale91rf;Algeciras;Cádiz;0;5;0;0;Java and HTML
danramirez;Cádiz (Spain);Cádiz;2;5;0;10;Java
recena;Sevilla, España;Sevilla;1;5;0;3;Ruby
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
hcentelles;Córdoba;Córdoba;1;5;0;68;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
yestoall;granada, spain;Granada;11;5;20;64;Ruby
jguardon;Granada, Spain;Granada;0;5;0;1;Python
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
robertovg;Sevilla;Sevilla;3;5;8;46;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
