login; location; place; followers; contributions; stars; user_stars; language
ualjjcanada;Almería;Almería;4;76;0;0;HTML
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
TommyHernandez;Granada;Granada;8;75;1;8;CSS
manuasir;Granada, Spain;Granada;1;75;0;5;JavaScript
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
mjgr0013;Jaén;Jaén;1;75;0;0;PHP
xehartnort;Granada, Spain;Granada;11;74;0;4;C++
Rubenmp;Granada;Granada;3;74;1;0;C
DavidRVi;Granada;Granada;2;73;0;2;C++
Billygaliano;Jaén;Jaén;0;73;0;0;Java
Arasthel;Almería, España;Almería;62;73;680;106;Java
javisr;Sevilla;Sevilla;7;73;4;7;JavaScript
Boca13;Seville;Sevilla;0;73;1;2;C
guillermochica;Granada, de Jaén;Granada;4;73;2;11;JavaScript
abueesp;Sevilla / London / Manaus;Sevilla;6;73;3;32;Python
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
devnatres;Granada (Spain);Granada;0;72;0;0;CSS
Che931;Huelva;Huelva;0;72;0;0;CSS
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
dpinelo;Seville, Spain;Sevilla;0;70;2;3;Batchfile
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;69;0;1;Python and Shell
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
gasparfm;Málaga;Málaga;21;69;13;97;C++
ElenaTellez;Málaga;Málaga;7;69;1;7;CSS
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
adalsa91;Granada;Granada;0;69;0;1;HTML
Cordooba;Sevilla, Spain;Sevilla;16;68;1;0;PHP
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;67;0;8;CSS
luisromangz;Seville, Spain;Sevilla;4;67;0;21;Java
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
vencejo;Almeria;Almería;13;67;3;18;Python
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
adperezmorales;Seville;Sevilla;37;66;42;10;JavaScript
vtellez;Seville (Spain);Sevilla;8;65;1;10;CSS
LuisSuall;Granada;Granada;10;65;1;2;Python and Shell
lupidan;Granada, Spain;Granada;31;65;221;11;Objective-C
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
skuark;Jaén, Spain;Jaén;9;64;0;13;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
pedropena;Jaén, Spain;Jaén;6;64;7;5;C
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
Lothar94;Granada ⇆ Cádiz;Cádiz;18;62;8;5;TeX
davidsf;Málaga;Málaga;4;61;9;10;Ruby
bartoffw;Málaga, Spain;Málaga;6;61;1;15;C++
MariaPaniw;Cadiz, Spain;Cádiz;0;61;0;0;R
Javieraeros;Utrera;Sevilla;0;61;0;0;Java
jrfern;Málaga;Málaga;3;61;0;6;JavaScript
Olivencia;Granada, Spain;Granada;4;61;0;0;C++
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;60;2;1;JavaScript
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
josearcosaneas;Granada;Granada;1;60;0;0;Python
javigonz;Málaga, Spain;Málaga;6;60;13;76;JavaScript
algil;Málaga (España);Málaga;7;60;0;19;CSS
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
Rocionightwater;Malaga;Málaga;0;60;0;0;
goyoac;Málaga (Spain);Málaga;0;59;0;1;R
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
vicmonmena;Sevilla;Sevilla;1;59;2;4;Java
Griger;Granada;Granada;8;59;0;5;TeX
jvalzae;Sevilla, España;Sevilla;1;59;0;0;
antsandel;Sevilla;Sevilla;1;59;0;0;C
educorzo;Granada;Granada;3;59;0;0;Java
pedroadame;Córdoba, Spain;Córdoba;0;59;1;2;Java
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
tuxskar;Marbella, Málaga, Spain;Málaga;31;58;18;63;Python
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
jesustxk;Almería, Spain;Almería;5;58;0;0;Java
xuspitin;Almería;Almería;4;58;0;0;CSS
MAInformatico;Granada;Granada;3;58;0;1;Shell
NCordon;Granada, Spain;Granada;32;58;12;38;C++
Muriano;Málaga, Spain.;Málaga;1;58;1;2;HTML
Nerian;Seville, Spain;Sevilla;32;58;1058;300;Ruby
MarcosCobena;Sevilla;Sevilla;3;57;5;3;C#
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
SeHarrys;Granada;Granada;2;57;2;37;Perl
Josepujol;Sevilla;Sevilla;2;57;0;0;Arduino and Processing
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
penyaskito;Sevilla, Spain;Sevilla;87;57;22;118;PHP
reyic;GRANADA;Granada;2;57;0;0;CSS
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;56;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;84;HTML
jesusgollonet;Malaga, Spain;Málaga;96;56;297;156;JavaScript
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
Mangu93;Malaga, Andalusia.;Andalucía;9;56;4;74;Python
franjial;Córdoba;Córdoba;1;55;0;14;C
Danmarjim;Seville;Sevilla;1;55;1;12;Objective-C
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
dasolma;Seville;Sevilla;2;54;1;3;Python
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
josmanual;Almería, Spain;Almería;2;54;1;11;CSS
dariosky;Malaga, Spain;Málaga;3;54;1;22;CSS
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
PSanchezR;Granada, España.;Granada;1;53;3;1;Java
pavocejudo;Granada;Granada;4;53;1;0;Python
damalaga;Málaga;Málaga;5;53;1;0;Python
tachocarpintero;Seville;Sevilla;0;53;0;0;
escoem;Seville, Spain;Sevilla;7;53;2;3;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;53;0;1;Java
jmfvarela;Seville;Sevilla;1;52;1;12;JavaScript
guyikcgg;Granada;Granada;5;52;3;14;HTML
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
javsalgar;Seville, Spain;Sevilla;1;52;0;0;CMake
visego;Málaga;Málaga;1;51;1;3;Java
ramako;Granada;Granada;3;51;3;4;C#
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
Gandio;Cádiz Spain;Cádiz;4;51;1;0;Java
marcosbc;Seville, Spain;Sevilla;1;50;0;31;C
antorof;Granada, Spain;Granada;5;50;4;15;Java
azpe;Granada Spain;Granada;0;50;0;0;PHP
nelboudjay;Malaga, Spain;Málaga;0;49;1;0;CSS
jgallegoweb;Granada;Granada;5;49;2;0;Java
asolisi;Granada, España;Granada;15;49;0;12;Shell
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
leolara;Malaga, Spain;Málaga;30;48;7;13;JavaScript
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
FernandoDoming;Seville;Sevilla;4;48;0;14;Java
jantequera;Seville;Sevilla;19;48;0;16;Ruby
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
carlillostole;Granada;Granada;0;48;0;0;
albatronic;Maracena - Granada - Spain;Granada;0;48;1;1;PHP
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
hawk31;Seville, Spain;Sevilla;4;47;16;6;C
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
salrodgom;Seville;Sevilla;2;47;1;1;Shell
amolinasalazar;Granada, Spain;Granada;3;47;1;0;CSS
Mangulomx;Jaen;Jaén;1;47;0;0;JavaScript
felipet;Granada, Spain;Granada;3;47;2;29;Python
angajime;Vélez-Málaga;Málaga;11;47;2;61;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;47;1;6;Java
Alayala;Granada, España;Granada;3;47;0;1;Python
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
Sinkmanu;Malaga, Spain;Málaga;11;47;18;111;Python
rubengooj;Malaga;Málaga;4;47;7;1;C++
ramon-rd;Granada;Granada;3;47;3;2;Java
jlbellido;Sevilla;Sevilla;17;47;5;0;PHP
Lifka;Granada;Granada;10;46;0;15;C
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
ale91rf;Algeciras;Cádiz;1;46;0;0;Swift and Java
savins93;Almería;Almería;1;46;0;3;C++
jruizp82;Almería, Spain;Almería;0;46;0;0;R
jagame;Málaga;Málaga;0;46;0;0;Java and CSS
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
System25;Sevilla;Sevilla;1;46;0;0;HTML
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
mmblanes;Sevilla;Sevilla;0;46;0;0;R
Lynares;Granada;Granada;1;45;0;0;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;45;86;137;JavaScript
algomocu;Sevilla, España;Sevilla;2;45;0;1;HTML
carlosjsanch3z;Sevilla;Sevilla;8;45;0;0;Python
mangelp;Seville;Sevilla;0;45;0;3;C#
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;45;0;111;CSS
abpelegrina;Granada, Spain;Granada;4;45;0;0;HTML
mbarrientos;Malaga;Málaga;5;45;3;5;CSS
dtrillo;Córdoba - Spain;Córdoba;7;45;1;76;Python
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;112;Ruby
edouard;Málaga, Spain;Málaga;16;44;134;136;Ruby
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;44;1;0;Shell
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
Codellion;Seville;Sevilla;2;44;7;5;C#
pablocastilla;Seville, Spain;Sevilla;8;43;37;4;C#
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
pakitochus;Granada;Granada;2;43;0;17;Python and Matlab
javiermolinar;Granada, Spain;Granada;0;43;0;0;C#
antcc;Granada;Granada;1;43;0;0;C
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
LinkSlim;Sevilla;Sevilla;0;43;0;0;ApacheConf
wllacer;Sevilla (Spain);Sevilla;0;43;0;1;Python
roberjc;Sevilla City negro!;Sevilla;0;43;0;0;Java
crlorenzo7;granada;Granada;0;42;0;0;HTML
alerodcal;Seville (Spain);Sevilla;1;42;0;0;C++
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
kuisathaverat;Sevilla;Sevilla;0;42;0;38;Java
jsanchezgr;Granada;Granada;0;42;0;0;CSS
RubnMrtin;Granada, Spain;Granada;6;42;0;1;TeX
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
juarru;Sevilla;Sevilla;0;41;0;4;CSS
antgamdia;Sevilla;Sevilla;3;41;0;1;
MGautier;Granada, Spain;Granada;3;41;1;0;Java
jonasurbano;Almería (Spain);Almería;3;41;0;64;CSS
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS and JavaScript
mariohm;Granada;Granada;9;40;1;2;JavaScript
Leontes;Granada, Spain;Granada;12;40;0;0;Shell
josealberto4444;Granada;Granada;1;40;0;0;Python
ST2Labs;Cordoba (Spain);Córdoba;7;40;4;21;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
LoGaNsF;Sevilla;Sevilla;4;40;0;11;JavaScript
bumxu;Almería, Spain;Almería;5;40;33;36;JavaScript
Cgm00054;Linares;Jaén;0;40;0;0;Java
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
Firenz;Cádiz (Spain);Cádiz;11;39;5;27;ASP
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
fgallegosalido;Granada, Spain;Granada;9;39;0;1;C
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;39;0;6;PHP
hector9;Huelva;Huelva;0;39;0;0;CSS
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
ualabecerra;Almeria;Almería;5;38;1;0;XQuery
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
Tedezed;Utrera (Sevilla) - Spain;Sevilla;17;38;1;25;Python
david-romero;Seville, Spain;Sevilla;1;38;0;1;Java
benigala;seville - spain;Sevilla;0;38;0;0;
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;37;0;0;HTML and Python
Antoniolm;Granada;Granada;3;37;0;0;
JaviToro;Sevilla;Sevilla;0;37;0;0;C#
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;37;0;0;Python
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
MiguelAngelCollado;Sevilla;Sevilla;0;37;0;0;R
espe90;Granada;Granada;0;37;0;0;
ezequielo;Málaga;Málaga;2;37;0;1;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
ahdiaz;Málaga, Spain;Málaga;23;36;13;27;JavaScript
malfario;Granada;Granada;4;36;14;410;Shell
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
saradelrio;Granada;Granada;16;36;2;0;Java
notnilk;Almería;Almería;6;36;0;0;CSS
JesusTinoco;Sevilla, Spain;Sevilla;7;36;0;184;Java
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
alvfergar;Seville;Sevilla;0;36;0;1;Java
HorusGoul;Seville, Spain;Sevilla;3;36;2;8;JavaScript
jslirola;Granada, Spain;Granada;10;36;2;38;Python
makixun;Granada, Spain;Granada;14;36;0;1;C++
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
FcoSueza;Granada, Spain;Granada;1;36;0;0;
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;35;1;364;JavaScript
Surt;Granada;Granada;13;35;56;121;PHP
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
ma3se;Seville;Sevilla;2;35;0;0;
Darkloud91;Sevilla;Sevilla;0;35;1;2;C#
victor-ferrer;Málaga, Spain;Málaga;3;35;8;20;Java
aW4KeNiNG;Granada, Spain;Granada;3;35;5;351;Haxe
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
tarsys;Almería;Almería;0;35;0;1;Java
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
joseangeldiazg;Granada;Granada;5;35;0;1;C++
juniorcastillo;malaga;Málaga;10;35;2;0;CSS
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
garridev;Seville;Sevilla;3;34;3;22;Java
miguelpedregosa;Granada (Spain);Granada;0;34;5;43;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
AlmuHS;Huelva;Huelva;0;33;0;0;C
amaurygonzalez;Sevilla;Sevilla;3;33;0;0;CSS
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
deibit;Málaga, Spain;Málaga;25;33;81;246;Python
pebosch;Granada, Spain;Granada;5;32;17;14;Java
dlazaro66;Granada;Granada;46;32;795;66;Java
ManuPerti;Granada;Granada;1;32;2;1;C#
josemlp91;Granada;Granada;6;32;4;15;Python
manumg;Almería (Spain);Almería;1;32;1;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
smartinm;Sevilla, España;Sevilla;4;32;66;8;PHP
calvellido;Villamartín (Andalucía);Andalucía;0;32;1;24;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
oskyar;Granada;Granada;11;32;6;12;CSS
jamesduncombe;London / Sevilla;Sevilla;6;32;9;8;Ruby
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
juananruiz;Sevilla, Spain;Sevilla;3;31;3;50;JavaScript
alfonsito92;Granada;Granada;3;31;0;0;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
chmeee;Sevilla;Sevilla;6;31;28;78;Ruby and JavaScript
pmarinr;Granada, Spain;Granada;18;31;12;14;C#
jorgeles;Granada;Granada;2;31;1;0;Java
JoseAntFer;Granada;Granada;0;31;0;1;Python and Shell
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
jlyoung;Málaga, Spain;Málaga;9;30;2;3;Python
WanManolo;Granada;Granada;3;30;4;7;JavaScript
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
JuanJavier1979;Málaga;Málaga;3;30;4;10;PHP
JuanfranRobles;Granada (España);Granada;1;30;5;0;Java
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
mrluissan;Sevilla, España;Sevilla;0;30;0;0;HTML
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
oslugr;Granada, SPAIN;Granada;102;29;141;12;Shell
proyecto;Utrera, Sevilla, Spain;Sevilla;2;29;0;5;C
moiarcsan;Sevilla;Sevilla;13;29;2;7;JavaScript
david11988;Córdoba;Córdoba;5;29;0;0;Python
ccottap;Málaga, Spain;Málaga;1;29;1;0;JavaScript
bmuchmore;Granada, Spain;Granada;0;29;0;0;
guillermogotre;Granada;Granada;1;29;0;1;C++
jimmyn;Malaga, Spain;Málaga;3;29;4;6;JavaScript
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
Totemika;Málaga, Spain;Málaga;39;29;1;35;C#
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
jesusbriales;Malaga;Málaga;5;29;7;5;C++
felmoltor;Madrid / Jaén;Jaén;22;29;47;17;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
alexcastano;Sevilla;Sevilla;2;28;9;35;Ruby
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
albertomoreno;Granada, Spain;Granada;3;28;5;10;CSS
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
DavidGSola;Granada, Spain;Granada;4;28;0;3;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;28;1;1;Python
fernandogmar;Sevilla, Spain;Sevilla;5;28;115;21;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;28;0;0;Java
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
jamayo;Málaga (Spain);Málaga;9;28;0;1;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
rcmorano;Seville;Sevilla;35;27;62;59;Shell
jfigueruela;Sevilla (Spain);Sevilla;6;27;1;6;CSS
criscosg;Sevilla;Sevilla;0;27;0;0;PHP
i5513;Sevilla;Sevilla;1;27;5;5;Perl
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
almome;El Puerto de Santa María, Cádiz;Cádiz;2;27;0;2;Python
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
gilcu2;Malaga;Málaga;0;27;0;1;Scala
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
sidi-mohamed;sevilla;Sevilla;0;26;0;0;Python and Shell
juanrmn;Seville, Spain;Sevilla;5;26;62;56;Python
Loadge;Granada, Spain.;Granada;0;26;0;0;C
approdriguez;Granada;Granada;10;26;0;3;C
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
Josan-Coba;Granada, Spain, Europe;Granada;2;26;0;14;HTML
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
iPablo;Sevilla;Sevilla;5;26;1;7;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
mendrugory;Málaga (Spain);Málaga;3;26;5;34;Python
0x;Málaga, Spain;Málaga;3;26;0;1;Python
Luisre;Granada;Granada;1;26;1;2;HTML and Java
jimcase;Granada;Granada;0;26;0;0;C and Makefile
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
frandai;Granada;Granada;2;25;1;0;Java
MartaAndres;Granada, Spain;Granada;15;25;6;5;Python
camilocot;Málaga;Málaga;5;25;9;94;JavaScript
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
sergiogvz;Granada, Spain;Granada;4;25;0;0;CSS
sergiol29;Granada;Granada;3;25;0;0;
sergiogm93;Granada;Granada;0;25;0;0;HTML
ajncespedes;Granada;Granada;6;25;0;1;C# and Java
bi0xid;Sevilla, Spain;Sevilla;29;24;24;71;PHP
bodypheo;Málaga, Andalucía,Spain;Andalucía;9;24;3;58;Python
Pablo126;Granada;Granada;5;24;0;0;Java
JJLongoria;Malaga;Málaga;0;24;0;0;
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
elaget;Sevilla;Sevilla;4;24;0;27;
Funo;Almería;Almería;1;24;0;0;Java
fran;Sevilla;Sevilla;31;24;16;28;JavaScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
nandosola;Málaga, Spain;Málaga;30;24;12;104;Ruby
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
Belelros;Seville;Sevilla;43;23;144;85;JavaScript
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
ninioperdido;Granada, Spain;Granada;4;23;3;124;Python
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;23;3;3;Gettext Catalog
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
asermax;Córdoba;Córdoba;5;23;24;32;Python
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
Joncy;Seville;Sevilla;6;23;1;35;JavaScript
jojelupipa;Granada, Spain;Granada;1;23;0;0;Shell
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
exodous;Granada;Granada;0;23;0;1;Arduino
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;22;3;2;C++
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
pedrazamiguez;Seville, Spain;Sevilla;0;22;2;0;CSS
kingoodie;Sevilla;Sevilla;1;22;2;6;CSS
cygnusv;Málaga, Spain;Málaga;0;22;8;19;Java
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
jmchia;Andalucía;Andalucía;7;22;3;11;Python
Korjam;Málaga;Málaga;4;22;0;2;C#
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;22;1;1;Python
pablovg2;Sevilla;Sevilla;7;22;4;15;CSS
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
Antkk10;Granada;Granada;1;22;0;0;C++
Maverick94;Spain, Granada;Granada;9;22;0;0;C++
JP-;Granada;Granada;2;22;1;0;C++
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
rlopc;Granada;Granada;4;22;0;0;R
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
drmillan;Seville;Sevilla;10;21;11;46;Java
roman-developer;Granada (Spain);Granada;0;21;0;0;CSS
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
dariogf;Malaga;Málaga;3;21;18;13;Ruby
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
gabrigm;Granada;Granada;0;21;0;0;
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
alep;Córdoba;Córdoba;18;21;7;69;Python
bordin89;Sevilla;Sevilla;0;21;1;0;Perl and Python
Eudaric;Granada;Granada;8;21;0;1;Python
ajpelaez;Granada;Granada;0;21;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;26;20;304;57;Java
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
