login; location; place; followers; contributions; stars; user_stars; language
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
pablolmedorado;Sevilla;Sevilla;0;56;0;8;JavaScript
mwlmc;Granada, España;Granada;1;56;0;0;Shell
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
JacintoCC;Granada;Granada;14;55;0;2;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;83;39;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;54;0;0;HTML
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
lorenmanu;Granada;Granada;1;54;0;0;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
josecamachop;Granada;Granada;3;53;3;0;Matlab
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;53;0;0;HTML
dvcarrillo;Granada, Spain;Granada;1;52;0;5;C++
ejimenez;Córdoba;Córdoba;7;52;1;13;Python
alextoni;Granada;Granada;3;52;0;0;
AngelValera;Granada;Granada;0;52;0;0;
jgallegoweb;Granada;Granada;5;52;0;0;PHP
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
reyic;GRANADA;Granada;2;52;0;0;PHP
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
Schbk77;Granada;Granada;2;51;0;6;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
fnavarrogonzalez;Granada, España.;Granada;8;51;1;6;Python
bcbweb;Seville;Sevilla;1;50;0;8;JavaScript
WanManolo;Granada;Granada;2;50;3;7;JavaScript
exodous;Granada;Granada;0;50;0;1;Arduino
wynkth;Málaga, Spain;Málaga;13;49;6;3;Java
josemazo;Seville, Spain;Sevilla;9;49;37;34;Python
hawk31;Seville, Spain;Sevilla;3;49;14;4;C
pablogs9;Granada;Granada;2;48;3;0;HTML
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
amesclir;Seville, Spain;Sevilla;9;48;0;1;R and HTML
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
rephus;Málaga;Málaga;1;48;1;2;C and Arduino
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
serrodcal;Seville;Sevilla;3;47;4;5;Java
Jesux11;Granada (España);Granada;0;46;0;0;Shell
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pebosch;Granada, Spain;Granada;3;46;17;14;Java
pakitochus;Granada;Granada;2;45;0;14;Python and Matlab
adalsa91;Granada;Granada;0;45;0;1;
gilcu2;Malaga;Málaga;0;45;0;1;Scala
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
nitehack;Spain, Granada;Granada;10;44;4;19;C
felmoltor;Madrid / Jaén;Jaén;20;44;35;14;Ruby
Samu92;Granada;Granada;6;43;0;3;Shell
bi0xid;Sevilla, Spain;Sevilla;25;43;24;71;PHP
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
jlyoung;Málaga, Spain;Málaga;7;43;2;1;Python
gabriel-stan;Granada;Granada;1;42;0;0;Python
lumley;Granada;Granada;4;42;2;14;Java
RadW2020;Granada, Spain;Granada;1;42;0;15;Ruby
elaget;Sevilla;Sevilla;1;42;0;20;
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
nashgul;Sevilla;Sevilla;0;42;0;0;Python
MAInformatico;Granada;Granada;2;41;0;1;Python
NachE;Granada;Granada;9;41;6;25;Python
visego;Málaga;Málaga;1;41;0;3;Java
cpu82;Granada, Spain;Granada;6;41;0;8;Shell
omarsotillo;Córdoba;Córdoba;18;41;1;20;CSS
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
drmillan;Seville;Sevilla;10;41;11;35;Java
emoronayuso;Sevilla;Sevilla;13;40;0;0;C
Sinkmanu;Malaga, Spain;Málaga;7;40;8;71;Python
Griger;Granada;Granada;7;40;0;3;TeX
educorzo;Granada;Granada;3;40;0;0;Java
ehooo;Malaga (Spain);Málaga;6;40;1;6;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
pabagan;Córdoba, Spain;Córdoba;1;40;0;0;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;39;2;0;Java
jjimenezlopez;Granada, Spain;Granada;11;39;11;103;JavaScript
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
AnabelGRios;Granada;Granada;9;39;0;1;C#
Totemika;Málaga, Spain;Málaga;32;39;1;23;C#
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
pmmre;Granada;Granada;0;39;0;0;
seravb;Granada, Melilla, Spain;Granada;13;39;1;4;Python
Che931;Huelva;Huelva;0;38;0;0;HTML
mgarenas;Granada-Spain;Granada;6;38;1;1;Shell
albertogarf91;Granada;Granada;1;38;0;0;
xuspitin;Almería;Almería;2;38;0;0;HTML
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
JesGor;Granada, Spain;Granada;3;38;0;2;C++
DavdRoman;Seville, Spain;Sevilla;119;38;2527;96;Ruby
jorgejbarra;Sevilla;Sevilla;2;38;0;4;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;38;0;8;HTML and CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;135;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;6;37;1;70;CSS
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
deibit;Málaga, Spain;Málaga;22;37;75;224;Python
lupidan;Granada, Spain;Granada;29;37;209;9;Objective-C
trialsolution;Seville area;Sevilla;2;36;10;27;R
oslugr;Granada, SPAIN;Granada;77;36;109;12;Shell
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
DavidRVi;Granada;Granada;0;36;0;1;HTML
CPalacin;Málaga, Spain;Málaga;2;35;0;1;Java
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
marcoslgm;Sevilla;Sevilla;5;35;0;4;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
ualabecerra;Almeria;Almería;1;35;0;0;XQuery
dejandomarcas;Sevilla;Sevilla;3;35;3;276;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;35;0;32;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
jesuschicano;Cordoba (Spain);Córdoba;4;35;2;2;CSS
javierburongarcia;Cordoba, Spain;Córdoba;19;35;7;167;JavaScript
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
angellinares;Sevilla, Spain;Sevilla;12;34;1;126;C#
nikars;Granada;Granada;1;34;0;0;Java
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
robertohueso;Granada, Spain;Granada;10;34;0;4;Python
enriquemgc;Sevilla, Spain;Sevilla;5;34;0;226;JavaScript
josecsh;Granada;Granada;1;34;0;1;Shell
jnillo;Sevilla;Sevilla;21;34;11;38;Ruby
fernandogmar;Sevilla, Spain;Sevilla;5;34;114;21;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
aaroca;Sevilla;Sevilla;4;33;7;16;HTML
Surt;Granada;Granada;9;33;51;111;PHP
frandai;Granada;Granada;2;33;1;0;Shell
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
javiexfiliana7;Granada;Granada;0;33;0;0;
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
VaneCGo;Málaga, España;Málaga;15;33;1;181;Ruby
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
dariomolina;Cordoba;Córdoba;3;33;0;0;Python
jjsalinas;Granada, Spain;Granada;0;33;0;1;Python
PPeMg;Granada;Granada;4;32;0;1;Java
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
Doblej12;Cordoba;Córdoba;0;32;0;0;
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
hector9;Huelva;Huelva;0;32;0;0;HTML
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;17;Java
tato469;Córdoba, Spain;Córdoba;8;32;44;15;Java
david11988;Córdoba;Córdoba;4;32;0;0;Python
crlorenzo7;granada;Granada;0;32;0;0;Shell
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
magvugr;Granada;Granada;0;31;0;0;
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Firenz;Cádiz (Spain);Cádiz;4;31;4;5;C#
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
zerjillo;Granada, Spain;Granada;3;30;0;0;
JavierJF;Sevilla, España;Sevilla;5;30;2;2;C++
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
0rfeo;Granada;Granada;2;30;0;0;
GuilledelaCruz;Sevilla, Spain;Sevilla;7;30;1;0;Lua
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
saradelrio;Granada;Granada;5;30;0;0;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
dariogf;Malaga;Málaga;1;29;18;13;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
klomoli;Granada, Spain;Granada;5;29;1;58;JavaScript
sn1k;Granada;Granada;2;29;0;0;
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;28;0;0;HTML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jantequera;Seville;Sevilla;16;28;0;14;Ruby
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jonasurbano;Almería (Spain);Almería;3;28;0;68;Java
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
mpvillafranca;Granada;Granada;6;28;0;1;Shell
davidsf;Málaga;Málaga;1;28;9;9;ColdFusion
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
javierescobarcerezo;Granada, Spain;Granada;2;27;0;0;C#
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Josepujol;Sevilla;Sevilla;1;27;0;0;Arduino
jiparis;Seville;Sevilla;13;27;16;806;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;27;0;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;53;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Marsupio;Málaga;Málaga;0;27;0;3;CSS
rcmorano;Seville;Sevilla;30;27;63;58;Shell
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
jctrey;Granada;Granada;2;26;0;0;
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
nRaiker;Granada;Granada;1;26;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;26;0;0;Arduino and CSS
nachobit;GRANADA;Granada;0;26;0;0;Java
victoriano;Granada, Spain;Granada;43;26;15;460;JavaScript
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
dtrillo;Córdoba - Spain;Córdoba;5;26;1;63;Python
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
charlydagos;Málaga, Spain;Málaga;4;25;0;31;C
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;24;0;8;JavaScript and Ruby
Pablo126;Granada;Granada;4;24;0;0;Groovy
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JosePV;Granada;Granada;1;24;1;0;Shell
Lifka;Granada;Granada;5;24;0;8;C
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
javimb;Almería;Almería;17;24;13;12;Python
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;86;C#
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;45;Java
germtb;Málaga;Málaga;1;24;0;5;C#
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
augsalmur;Sevilla;Sevilla;1;23;0;0;
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
lucbpz;Sevilla, Spain;Sevilla;0;23;2;0;Matlab
xnandersson;Malaga;Málaga;5;23;4;2;Shell
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
asermax;Córdoba;Córdoba;4;23;23;31;Python
LuisSuall;Granada;Granada;8;23;1;1;Python and Shell
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
Leontes;Granada, Spain;Granada;6;22;0;0;CMake
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
i5513;Sevilla;Sevilla;0;22;5;5;Perl
pedrogazquez;Granada;Granada;0;22;0;1;
jesmorc;Granada;Granada;0;22;0;1;C++
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
josemlp91;Granada;Granada;6;22;4;9;Java
CristinaHG;Granada;Granada;1;22;0;0;R
Katovit;Granada;Granada;4;22;0;0;C
motrilenho;Motril;Granada;0;22;0;0;CSS
Lynares;Granada;Granada;0;22;0;0;
ADoncel;Granada (España);Granada;3;21;0;0;C
srmf9;Granada;Granada;1;21;1;1;
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
jrbalsas;Jaén - Spain;Jaén;11;21;5;34;Java
checa;Linares;Jaén;1;21;0;0;PHP
jcdotnet;Málaga;Málaga;2;21;0;3;JavaScript
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
alberto-martin;Granada (Spain);Granada;0;21;0;1;R
garciaae;Seville, Spain;Sevilla;0;21;2;3;Objective-C
Tedezed;Utrera (Sevilla);Sevilla;14;21;1;11;Python
dpinelo;Seville, Spain;Sevilla;0;21;2;3;QMake
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
Belelros;Seville;Sevilla;33;20;130;86;JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
miguel55;Granada;Granada;2;20;0;0;Java
nanybooooom;Las Lagunillas Campus, Jaén, Spain;Jaén;2;20;0;1;Java
ekiscrim;Granada, Spain;Granada;5;20;0;13;CSS
aAlgarraCullell;Granada;Granada;0;20;0;0;
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
cgp989;cordoba;Córdoba;1;20;0;0;ApacheConf
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
KeoH;Sevilla, Spain;Sevilla;1;20;6;11;CSS
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
joseliki;sevilla;Sevilla;8;20;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
josdan;Seville;Sevilla;2;20;0;0;
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
Joncy;Seville;Sevilla;5;20;1;3;JavaScript
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
jlsalvador;Sevilla. España (Spain).;Sevilla;3;19;3;27;Shell
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R
LomoDorovich;Granada;Granada;0;19;0;0;C#
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;280;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
Exergy123;Málaga;Málaga;2;19;1;31;Python
IvanoAlvino;Granada, Spain;Granada;0;19;2;4;Java
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
nanocity;Córdoba, España;Córdoba;7;18;11;26;Ruby
jmcampmany;Cádiz;Cádiz;0;18;0;27;Python
JoseAntonioMR;Córdoba, Spain;Córdoba;3;18;0;1;
jcheca;Cordoba - Spain;Córdoba;0;18;0;0;HTML
boris-burgos;Granada, Spain;Granada;1;18;0;0;
Sgitario;Málaga;Málaga;0;18;1;0;Java
alvaroziqar;Granada (Spain);Granada;0;18;0;0;JavaScript
Stratford;Granada;Granada;1;18;0;0;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;18;CSS
krachenko;Seville,Spain;Sevilla;0;18;1;2;C++
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;17;1;29;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
linuxonrails;Málaga, Spain;Málaga;3;17;9;152;Ruby
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
manuti;Málaga, Spain;Málaga;17;17;15;358;Shell
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
dpradov;Sevilla, Spain;Sevilla;0;17;6;0;Batchfile
torresj;Granada;Granada;9;17;6;1;CSS
Eudaric;Granada;Granada;7;17;0;0;
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
jneight;Granada;Granada;21;17;60;218;Python
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
juananruiz;Sevilla, Spain;Sevilla;2;17;3;46;PHP
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;4;CSS
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
ElenaTellez;Málaga;Málaga;3;16;0;0;Java
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
pcaro;Sevilla;Sevilla;8;16;2;350;Python
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
josemgarcia;Sevilla, Spain;Sevilla;1;16;0;1;
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
juliancoder;Cádiz (Spain);Cádiz;0;16;0;0;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
gabrigm;Granada;Granada;0;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
angelolea;Granada (Spain);Granada;7;16;0;30;
aleherse;Granada;Granada;10;16;3;156;PHP
javielitope;Granada - Spain;Granada;0;15;0;0;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
Stsebas;Torremolinos (Málaga);Málaga;8;15;0;0;Ruby
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
cosmopod;Seville (Spain);Sevilla;9;15;11;4;C#
mviera;Seville;Sevilla;24;15;39;13;Python
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
jmrodriguez90;Granada, España;Granada;0;14;0;0;
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
alexcastano;Sevilla;Sevilla;3;14;8;28;Ruby
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
e98cuenc;Málaga;Málaga;3;14;12;29;Python
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
alvaromurillo;Seville, Spain;Sevilla;12;14;4;177;Ruby
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
jofera;Málaga;Málaga;4;14;1;14;Java
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
ppgllrd;Málaga, Spain;Málaga;2;14;4;0;Java
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
juanrmn;Seville, Spain;Sevilla;4;14;52;45;Python
Jukar;Seville, Spain;Sevilla;0;14;0;0;
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
pulimento;Seville, Spain;Sevilla;6;14;8;85;CSS
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
miguelcalero;Córdoba, Spain;Córdoba;10;13;0;5;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
alvaroroyo;Sevilla;Sevilla;0;13;0;0;
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;13;9;70;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;11;37;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;26;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
flopezcanti;Sevilla, The world!;Sevilla;0;13;2;15;JavaScript
ernestoperinan;Cádiz;Cádiz;1;13;0;0;Shell
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
tarsys;Almería;Almería;0;13;0;1;Java
riki319;Almería;Almería;1;13;0;5;Python
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
aolivares;Granada, Spain;Granada;2;13;0;0;TeX and Matlab
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
jamayo;Málaga (Spain);Málaga;9;13;0;1;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;2;12;0;0;Java and C
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
dmarrufo;Sevilla;Sevilla;4;12;0;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
gcorpas;Málaga;Málaga;1;12;0;5;
joseleo;Jaén;Jaén;2;12;0;0;HTML
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
fenomenog4;Granada;Granada;2;12;13;57;Ruby
Koltharius;Granada, Spain;Granada;12;12;1;9;Makefile
dojoplus;Granada;Granada;0;12;0;1;
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
Gaedr;Granada, Spain;Granada;2;12;1;1;Java
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
ajmatas;Málaga, Spain;Málaga;4;12;0;11;
ppadial;Malaga;Málaga;1;12;0;16;Python
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
miksansegundo;Málaga;Málaga;1;11;0;41;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;11;3;3;Shell
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
alep;Córdoba;Córdoba;16;11;8;54;Python
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
paolaalmedina;granada;Granada;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
manuelpancorbo;Jaén, Spain;Jaén;6;11;1;22;Java and Groovy
drsromero;Sevilla;Sevilla;0;11;0;0;
asuarezt;Seville (Spain);Sevilla;0;11;0;0;R and Rebol
