login; location; place; followers; contributions; stars; user_stars; language
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;76;91;42;JavaScript
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
mjgr0013;Jaén;Jaén;1;75;0;0;PHP
ualjjcanada;Almería;Almería;4;75;0;0;HTML
manuasir;Granada, Spain;Granada;1;75;0;5;JavaScript
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
Rubenmp;Granada;Granada;4;74;1;0;C
J-Rios;Málaga, Spain;Málaga;3;74;8;12;Arduino
DavidRVi;Granada;Granada;2;73;0;2;C++
javisr;Sevilla;Sevilla;7;73;4;7;JavaScript
Billygaliano;Jaén;Jaén;0;73;0;0;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
QuiniRoizPagador;Sevilla;Sevilla;2;72;0;1;Java
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
dpinelo;Seville, Spain;Sevilla;0;72;2;3;Batchfile
Che931;Huelva;Huelva;0;72;0;0;CSS
guillermochica;Granada, de Jaén;Granada;4;72;2;11;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;71;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;71;0;0;Python
ElenaTellez;Málaga;Málaga;8;70;1;7;CSS
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
Arasthel;Almería, España;Almería;62;70;682;107;Java
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
gasparfm;Málaga;Málaga;20;69;13;98;C++
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;69;0;1;Python and Shell
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
bartoffw;Málaga, Spain;Málaga;6;68;1;15;C++
jesusgollonet;Malaga, Spain;Málaga;96;68;299;156;JavaScript
Cordooba;Sevilla, Spain;Sevilla;15;68;1;0;PHP
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
IsabelTenar;Granada, España;Granada;7;67;2;0;CSS
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
vencejo;Almeria;Almería;13;67;3;18;Python
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
wllacer;Sevilla (Spain);Sevilla;0;66;0;1;Python
LuisSuall;Granada;Granada;10;66;1;2;Python and Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
adalsa91;Granada;Granada;0;65;0;1;HTML
vtellez;Seville (Spain);Sevilla;8;65;1;10;CSS
pedropena;Jaén, Spain;Jaén;6;65;7;5;C
lupidan;Granada, Spain;Granada;31;65;222;11;Objective-C
jsanchezgr;Granada;Granada;0;65;0;0;CSS
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
Rocionightwater;Malaga;Málaga;0;63;0;0;
Josepujol;Sevilla;Sevilla;2;63;0;0;Arduino and Processing
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;63;0;0;
josearcosaneas;Granada;Granada;1;63;0;0;Python
skuark;Jaén, Spain;Jaén;9;62;0;13;JavaScript
dramirezt;Málaga;Málaga;3;62;1;7;HTML
Lothar94;Granada ⇆ Cádiz;Cádiz;19;62;8;5;TeX
josmanual;Almería, Spain;Almería;2;62;1;11;CSS
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;61;0;0;Python
davidsf;Málaga;Málaga;4;61;9;10;Ruby
Olivencia;Granada, Spain;Granada;4;61;0;0;C++
MariaPaniw;Cadiz, Spain;Cádiz;0;61;0;0;R
xuspitin;Almería;Almería;4;60;0;0;JavaScript
franfermi;Granada (Andalucía, Spain);Andalucía;2;60;0;0;
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;60;2;1;JavaScript
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
algil;Málaga (España);Málaga;7;60;0;20;CSS
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
luisromangz;Seville, Spain;Sevilla;4;59;0;21;Java
pedroadame;Córdoba, Spain;Córdoba;0;59;1;2;Java
vicmonmena;Sevilla;Sevilla;1;59;2;4;Java
LinkSlim;Sevilla;Sevilla;0;59;0;0;ApacheConf
educorzo;Granada;Granada;3;59;0;0;Java
Griger;Granada;Granada;8;59;0;5;TeX
MAInformatico;Granada;Granada;3;59;0;1;Shell
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
bi0xid;Sevilla, Spain;Sevilla;29;59;2;32;PHP
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
antsandel;Sevilla;Sevilla;1;59;0;0;C
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
Nerian;Seville, Spain;Sevilla;32;58;1061;301;Ruby
reyic;GRANADA;Granada;2;57;0;0;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
goyoac;Málaga (Spain);Málaga;0;57;0;1;R
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
jvalzae;Sevilla, España;Sevilla;1;56;0;0;
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;56;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;84;HTML
dariosky;Malaga, Spain;Málaga;3;56;1;22;CSS
escoem;Seville, Spain;Sevilla;7;56;2;3;Java
MarcosCobena;Sevilla;Sevilla;3;56;5;3;C#
franjial;Córdoba;Córdoba;1;55;0;14;C
Mangu93;Malaga, Andalusia.;Andalucía;9;55;4;74;Python
SeHarrys;Granada;Granada;2;55;2;37;Perl
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
Danmarjim;Seville;Sevilla;1;54;1;12;Objective-C
tuxskar;Marbella, Málaga, Spain;Málaga;31;54;18;63;Python
pavocejudo;Granada (Andalucía, Spain);Andalucía;4;54;1;0;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;54;0;1;Java
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
jrfern;Málaga;Málaga;3;53;0;6;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
tachocarpintero;Seville;Sevilla;0;53;0;0;
NCordon;Granada, Spain;Granada;32;53;12;42;C++
damalaga;Málaga;Málaga;5;53;1;0;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
visego;Málaga;Málaga;1;52;1;3;Java
Adrirc8;Granada, Spain;Granada;2;52;1;3;HTML
jmfvarela;Seville;Sevilla;1;52;1;13;JavaScript
penyaskito;Sevilla, Spain;Sevilla;87;52;22;118;PHP
Gandio;Cádiz Spain;Cádiz;4;51;1;0;Java
salvatejero;Sevilla;Sevilla;3;51;12;1;Java
flparedes;Huelva - Spain;Huelva;0;51;0;1;Java
jagame;Málaga;Málaga;0;50;0;0;Java and CSS
ramako;Granada;Granada;3;50;6;4;C#
javsalgar;Seville, Spain;Sevilla;1;50;0;0;CMake
javigonz;Málaga, Spain;Málaga;6;49;13;77;JavaScript
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
jgallegoweb;Granada;Granada;5;49;2;0;Java
asolisi;Granada, España;Granada;15;49;0;12;Shell
PSanchezR;Granada, España.;Granada;1;49;3;1;Java
nelboudjay;Malaga, Spain;Málaga;0;49;2;0;CSS
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
jantequera;Seville;Sevilla;19;48;0;16;Ruby
FernandoDoming;Seville;Sevilla;4;48;0;14;Java
ale91rf;Algeciras;Cádiz;1;48;0;0;Java and Swift
carlillostole;Granada;Granada;0;48;0;0;
Sinkmanu;Malaga, Spain;Málaga;11;48;18;112;Python
Alayala;Granada, España;Granada;3;47;0;1;Python
Darkloud91;Sevilla;Sevilla;0;47;1;2;C#
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
System25;Sevilla;Sevilla;1;47;0;0;HTML
hawk31;Seville, Spain;Sevilla;4;47;16;6;C
Mangulomx;Jaen;Jaén;1;47;0;0;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;47;1;6;Java
jlbellido;Sevilla;Sevilla;17;47;5;0;PHP
salrodgom;Seville;Sevilla;2;47;1;1;Shell
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;47;86;139;JavaScript
rubengooj;Malaga;Málaga;4;47;7;1;C++
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
manuparra;Granada, Spain;Granada;6;47;1;5;CSS
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
Lifka;Granada;Granada;10;46;0;15;C
savins93;Almería;Almería;1;46;0;3;C++
jruizp82;Almería, Spain;Almería;0;46;0;0;R
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;46;1;0;Java
Jalg;Granada(Andalucía,Spain);Andalucía;2;46;1;0;Java and C#
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
mmblanes;Sevilla;Sevilla;0;46;0;0;R
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;46;0;111;CSS
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
leolara;Malaga, Spain;Málaga;31;46;8;13;JavaScript
edouard;Málaga, Spain;Málaga;16;46;134;136;Ruby
joaquinb25;Granada;Granada;0;46;0;0;
Lynares;Granada;Granada;1;45;0;0;HTML
dtrillo;Córdoba - Spain;Córdoba;7;45;1;76;Python
carlosjsanch3z;Sevilla;Sevilla;8;45;0;0;Python
antgamdia;Sevilla;Sevilla;3;45;0;1;
mangelp;Seville;Sevilla;0;45;0;3;C#
espe90;Granada (Andalucía, Spain);Andalucía;0;45;0;0;
Codellion;Seville;Sevilla;2;44;7;5;C#
fgallegosalido;Granada, Spain;Granada;9;44;0;1;C
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;112;Ruby
kuisathaverat;Sevilla;Sevilla;0;44;0;40;Java
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
GinesNC;Granada (Andalucía, Spain);Andalucía;1;44;0;0;
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
antcc;Granada;Granada;1;43;0;0;C
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
roberjc;Sevilla City negro!;Sevilla;0;43;0;0;Java
RubnMrtin;Granada, Spain;Granada;6;43;0;1;TeX
javiermolinar;Granada, Spain;Granada;0;43;0;0;C#
marcosbc;Seville, Spain;Sevilla;1;43;0;31;C
adribaena;Seville;Sevilla;2;42;3;4;CSS
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
juarru;Sevilla;Sevilla;0;42;0;4;CSS
albatronic;Maracena - Granada - Spain;Granada;0;42;1;1;PHP
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
antorof;Granada, Spain;Granada;5;41;4;15;Java
Amonshy;Córdoba;Córdoba;1;41;0;0;C
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
alvfergar;Seville;Sevilla;0;41;0;1;Java
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
ST2Labs;Cordoba (Spain);Córdoba;7;40;4;21;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
albertoqa;Granada, Spain;Granada;3;40;1;4;C++
josealberto4444;Granada;Granada;1;40;0;0;Python
mariohm;Granada;Granada;9;40;1;2;JavaScript
Leontes;Granada, Spain;Granada;12;40;0;0;Shell
pablocastilla;Seville, Spain;Sevilla;8;40;37;4;C#
bumxu;Almería, Spain;Almería;5;40;33;36;JavaScript
jonasurbano;Almería (Spain);Almería;3;40;0;64;CSS
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS and JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;40;0;0;Python
LoGaNsF;Sevilla;Sevilla;4;40;0;11;JavaScript
juniorcastillo;malaga;Málaga;10;40;2;0;CSS
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
pakitochus;Granada;Granada;2;39;0;17;Python and Matlab
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
IvanoAlvino;Granada, Spain;Granada;1;39;4;7;Java
hector9;Huelva;Huelva;0;39;0;0;CSS
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
ualabecerra;Almeria;Almería;5;38;1;0;XQuery
JaviToro;Sevilla;Sevilla;0;38;0;0;C#
Tedezed;Utrera (Sevilla) - Spain;Sevilla;17;38;1;27;Python
jesustxk;Almería, Spain;Almería;5;38;0;0;Java
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
mbarrientos;Malaga;Málaga;5;38;3;5;CSS
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;37;0;0;
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;37;0;0;HTML and Python
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;37;0;0;
pmarinr;Granada, Spain;Granada;18;37;12;15;C#
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
MiguelAngelCollado;Sevilla;Sevilla;0;37;0;0;R
n0ni0;Chiclana de la Frontera;Cádiz;2;37;0;6;PHP
HorusGoul;Seville, Spain;Sevilla;4;37;2;9;JavaScript
felipet;Granada, Spain;Granada;3;37;2;29;Python
MGautier;Granada, Spain;Granada;3;37;1;0;Java
ramon-rd;Granada;Granada;3;37;3;2;Java
dasolma;Seville;Sevilla;2;37;1;3;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
malfario;Granada;Granada;4;36;14;413;Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
amaurygonzalez;Sevilla;Sevilla;3;36;0;0;CSS
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
joseangeldiazg;Granada;Granada;5;36;0;1;C++
FcoSueza;Granada, Spain;Granada;1;36;0;0;
jslirola;Granada, Spain;Granada;10;36;2;38;Python
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
saradelrio;Granada;Granada;16;36;2;0;Java
mrluissan;Sevilla, España;Sevilla;0;36;0;0;HTML
notnilk;Almería;Almería;6;36;0;0;CSS
AlmuHS;Huelva;Huelva;0;36;0;0;C
Chentaco;Granada (Andalucia, Spain);Andalucía;0;36;0;0;C and Java
makixun;Granada, Spain;Granada;14;36;0;1;C++
victor-ferrer;Málaga, Spain;Málaga;3;35;8;20;Java
jlcampana;Barcelona (Andalucía Norte);Andalucía;23;35;1;364;JavaScript
tarsys;Almería;Almería;0;35;0;1;Java
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
JesusTinoco;Sevilla, Spain;Sevilla;7;35;0;190;Java
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
ma3se;Seville;Sevilla;2;35;0;0;
jvlobo;Huelva, Spain;Huelva;11;35;1;28;JavaScript
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
aW4KeNiNG;Granada, Spain;Granada;3;35;5;351;Haxe
david-romero;Seville, Spain;Sevilla;1;34;0;1;Java
miguelpedregosa;Granada (Spain);Granada;0;34;5;43;JavaScript
ezequielo;Málaga;Málaga;2;34;0;1;Python
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
MaCroTux;Spain - Málaga;Málaga;2;34;1;1;JavaScript and PHP
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
jfranguerrero;Granada (Spain);Granada;1;34;0;0;
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
Surt;Granada;Granada;13;34;56;121;PHP
smartinm;Sevilla, España;Sevilla;4;34;66;8;Ruby
garridev;Seville;Sevilla;3;34;3;22;Java
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
jesusbriales;Malaga;Málaga;6;33;7;5;C++
ahdiaz;Málaga, Spain;Málaga;23;33;13;27;JavaScript
deibit;Málaga, Spain;Málaga;25;33;81;247;Python
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
benigala;seville - spain;Sevilla;0;33;0;0;
ManuPerti;Granada;Granada;1;32;2;1;C#
ccottap;Málaga, Spain;Málaga;1;32;1;0;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
manumg;Almería (Spain);Almería;1;32;1;0;C
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
Antoniolm;Granada;Granada;3;32;0;0;
jamesduncombe;London / Sevilla;Sevilla;6;32;9;8;Ruby
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
dlazaro66;Granada;Granada;46;32;798;66;Java
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
oskyar;Granada;Granada;11;32;6;12;CSS
josemlp91;Granada;Granada;6;32;4;16;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;32;1;0;Shell
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
alfonsito92;Granada;Granada;3;31;0;0;Java
WanManolo;Granada;Granada;3;31;4;7;JavaScript
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
JoseAntFer;Granada;Granada;0;31;0;1;Python and Shell
rcmorano;Seville;Sevilla;35;31;63;59;Shell
juananruiz;Sevilla, Spain;Sevilla;3;31;3;50;JavaScript
chmeee;Sevilla;Sevilla;6;31;28;78;Ruby and JavaScript
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
JuanJavier1979;Málaga;Málaga;3;30;4;10;PHP
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
jlyoung;Málaga, Spain;Málaga;9;30;2;3;Python
MercAddons;Granada;Granada;13;30;5;1;Java
approdriguez;Granada;Granada;10;30;0;4;C
Montagon;Cádiz;Cádiz;16;30;10;13;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
guillermogotre;Granada;Granada;1;29;0;1;C++
bmuchmore;Granada, Spain;Granada;0;29;0;0;
david11988;Córdoba;Córdoba;5;29;0;0;Python
calvellido;Villamartín (Andalucía);Andalucía;0;29;1;25;CSS
oslugr;Granada, SPAIN;Granada;104;29;142;12;Shell
JuanfranRobles;Granada (España);Granada;1;29;5;0;Java
Totemika;Málaga, Spain;Málaga;40;29;1;35;C#
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
jimmyn;Malaga, Spain;Málaga;2;29;4;6;JavaScript
felmoltor;Madrid / Jaén;Jaén;22;29;47;17;Ruby
proyecto;Utrera, Sevilla, Spain;Sevilla;2;29;0;5;C
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
zerasul;Santa Cruz de Tenerife, Almeria;Almería;12;28;3;6;Java
albertomoreno;Granada, Spain;Granada;3;28;5;10;CSS
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;6;CSS
Loadge;Granada (Andalusia, Spain);Andalucía;0;28;0;0;C
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
alexcastano;Sevilla;Sevilla;2;28;9;35;Ruby
jimcase;Granada;Granada;0;28;0;0;C and Makefile
jamayo;Málaga (Spain);Málaga;9;28;0;1;CSS
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
pebosch;Granada, Spain;Granada;5;28;17;14;Java
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;28;1;1;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
iPablo;Sevilla;Sevilla;6;27;1;8;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
i5513;Sevilla;Sevilla;1;27;5;5;Perl
Joncy;Seville;Sevilla;6;27;2;32;JavaScript
0x;Málaga, Spain;Málaga;3;26;0;1;Python
angajime;Vélez-Málaga;Málaga;11;26;2;62;CSS
jorgeles;Granada;Granada;2;26;1;0;Java
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
criscosg;Sevilla;Sevilla;0;26;0;0;PHP
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
sidi-mohamed;sevilla;Sevilla;0;26;0;0;Python and Shell
moiarcsan;Sevilla;Sevilla;13;26;2;7;JavaScript
juanrmn;Seville, Spain;Sevilla;5;26;62;58;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
Josan-Coba;Granada, Spain, Europe;Granada;2;26;0;14;HTML
pablobacho;Cadiz, Spain;Cádiz;1;26;0;0;C
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
mendrugory;Málaga (Spain);Málaga;3;26;5;34;Python
ajncespedes;Granada;Granada;6;25;0;1;C# and Java
jmlopezt;Granada;Granada;2;25;0;0;Java
sergiogvz;Granada, Spain;Granada;4;25;0;0;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;25;3;3;Gettext Catalog
bordin89;Sevilla;Sevilla;0;25;1;0;Perl and Python
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
Luisre;Granada;Granada;1;25;1;2;HTML and Java
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
frandai;Granada;Granada;2;25;1;0;Java
MartaAndres;Granada, Spain;Granada;15;25;6;5;Python
sergiol29;Granada (Andalucía, Spain);Andalucía;3;25;0;0;
jmchia;Andalucía;Andalucía;7;25;3;12;Python
bptorao;Málaga, Spain;Málaga;0;25;0;0;Batchfile
camilocot;Málaga;Málaga;5;25;9;95;JavaScript
DavidGSola;Granada, Spain;Granada;4;25;0;3;Java
JJLongoria;Malaga;Málaga;0;24;0;0;
elaget;Sevilla;Sevilla;4;24;0;27;
Antkk10;Granada;Granada;1;24;0;0;C++
fran;Sevilla;Sevilla;31;24;16;28;JavaScript
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;9;24;3;58;Python
Pablo126;Granada;Granada;5;24;0;0;Java
Funo;Almería;Almería;1;24;0;0;Java
Firenz;Cádiz (Spain);Cádiz;11;23;5;26;ASP
asermax;Córdoba;Córdoba;5;23;24;32;Python
viictorvm;Granada (Andalucía, España);Andalucía;1;23;0;0;Ruby
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
almome;El Puerto de Santa María, Cádiz;Cádiz;2;23;0;2;Python
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
ajpelaez;Granada (Andalucia, Spain);Andalucía;0;23;0;0;
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
ninioperdido;Granada, Spain;Granada;4;23;3;128;Python
jojelupipa;Granada, Spain;Granada;1;23;0;0;Shell
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
cygnusv;Málaga, Spain;Málaga;0;22;16;19;Java
miguelcent;Sevilla, Spain;Sevilla;0;22;0;0;Java
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
JP-;Granada;Granada;2;22;1;0;C++
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
Maverick94;Granada (Andalucía, Spain);Andalucía;9;22;0;0;C++
Korjam;Málaga;Málaga;4;22;0;2;C#
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;6;38;JavaScript
exodous;Granada;Granada;0;21;0;1;Arduino
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
roman-developer;Granada (Spain);Granada;0;21;0;0;CSS
gabrigm;Granada;Granada;0;21;0;0;
Eudaric;Granada;Granada;8;21;0;1;Python
amesclir;Seville, Spain;Sevilla;12;21;0;1;R and HTML
alep;Córdoba;Córdoba;18;21;7;69;Python
fernandogmar;Sevilla, Spain;Sevilla;5;21;114;21;JavaScript
mmtr;Malaga, Spain;Málaga;0;21;2;5;ApacheConf
