login; location; place; followers; contributions; stars; user_stars; language
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;4;71;1;26;CSS
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
xxxtonixxx;España, Málaga;Málaga;5;71;1;29;Shell
josdurgar1;Sevilla;Sevilla;0;71;0;0;Java
Leontes;Granada, Spain;Granada;11;70;0;0;CMake
luisromangz;Seville, Spain;Sevilla;3;70;0;18;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
jrbalsas;Jaén - Spain;Jaén;14;69;5;37;CSS
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
azpe;Granada Spain;Granada;0;69;0;0;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
makixun;Granada, Spain;Granada;13;68;0;1;C++
albertogallego;Córdoba, Spain;Córdoba;21;68;3;71;CSS
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
WeekendArchaeo;Málaga (Spain);Málaga;2;68;1;0;Arduino
Mangulomx;Jaen;Jaén;1;68;0;0;JavaScript
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;68;0;0;Java
javierav;Córdoba, España;Córdoba;23;68;4;408;Shell
jrfern;Málaga;Málaga;3;68;0;6;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;67;18;62;Python
Alayala;Granada, España;Granada;3;67;0;1;Python
franciscodr;Cádiz, Spain;Cádiz;10;67;3;12;Scala
Mangu93;Malaga, Andalusia.;Andalucía;8;67;2;59;Python
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;67;0;1;Python and Java
Nerian;Seville, Spain;Sevilla;30;67;1043;299;Ruby
nelboudjay;Malaga, Spain;Málaga;0;67;1;0;CSS
vencejo;Almeria;Almería;12;67;2;17;Python
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
JuanfranRobles;Granada (España);Granada;1;66;0;0;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;66;0;5;CSS
adperezmorales;Seville;Sevilla;31;66;40;10;JavaScript
DavidRVi;Granada;Granada;1;66;0;2;C++
javism;Córdoba, Spain;Córdoba;28;65;5;6;C++
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
david-romero;Seville, Spain;Sevilla;1;65;0;1;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
Cordooba;Sevilla, Spain;Sevilla;16;64;1;0;PHP
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
pablocastilla;Seville, Spain;Sevilla;8;63;35;4;C#
erseco;Granada, Spain;Granada;59;63;9;64;C
benigala;seville - spain;Sevilla;0;63;0;0;
voghDev;Granada;Granada;8;63;270;25;Java and Objective-C
leolara;Malaga, Spain;Málaga;28;62;5;13;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;62;0;1;
algarcia-ujaen;Jaén - SPAIN;Jaén;4;62;0;0;
pabagan;Córdoba, Spain;Córdoba;1;62;0;0;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;62;0;2;JavaScript
pirobtumen;Granada, Spain;Granada;1;61;0;2;JavaScript
cmjcarlos7;Granada (Spain);Granada;0;61;0;0;Java
ElenaTellez;Málaga;Málaga;7;61;1;5;CSS
reyic;GRANADA;Granada;2;61;0;0;CSS
damalaga;Málaga;Málaga;4;61;1;0;Python
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
pablovg2;Sevilla;Sevilla;6;61;4;15;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;13;61;2;1;Java
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
J-Rios;Málaga, Spain;Málaga;3;60;6;7;Arduino
Nesta;Sevilla;Sevilla;45;59;29;50;JavaScript
hawk31;Seville, Spain;Sevilla;3;59;13;6;C
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
aitor28ld;Dos hermanas, Sevilla;Sevilla;4;59;0;1;Python and Shell
antgamdia;Sevilla;Sevilla;2;58;0;0;
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
kartojal;Málaga, Spain;Málaga;4;57;4;2;Shell
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;57;0;0;HTML
agomezmoron;Seville, Spain;Sevilla;2;56;5;2;Java
abarrachina;Seville;Sevilla;5;56;3;7;Java
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;56;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;81;HTML
educorzo;Granada;Granada;3;56;0;0;Java
Gandio;Cádiz Spain;Cádiz;4;55;1;0;Java
Joseja8;Jaén(Jaén);Jaén;11;55;2;11;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
zerasul;Almeria;Almería;10;54;3;6;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
penyaskito;Sevilla, Spain;Sevilla;85;54;22;117;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;0;54;0;2;C
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
jajapon;Sevilla;Sevilla;3;54;1;0;PHP
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
tachocarpintero;Seville;Sevilla;0;53;0;0;
cristobalmedinalopez;Almería;Almería;8;53;2;9;Python
davidsf;Málaga;Málaga;3;53;9;10;Ruby
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
jmml97;Granada, España;Granada;9;52;7;1;CSS
alvaro-rodriguez;Seville,spain;Sevilla;4;52;0;0;Python
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
Muriano;Málaga, Spain.;Málaga;1;52;0;2;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;52;0;0;Python
antsandel;Sevilla;Sevilla;1;51;0;0;C and C++
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
KeoH;Sevilla, Spain;Sevilla;1;51;6;12;CSS
visego;Málaga;Málaga;1;51;1;3;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;88;40;JavaScript
joseEnrique;Seville;Sevilla;4;50;0;0;Python
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;3;50;0;0;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;50;2;24;CSS
RadW2020;Almería, Spain;Almería;5;50;1;21;Java
ST2Labs;Cordoba (Spain);Córdoba;5;49;3;21;Python
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
dlazaro66;Granada;Granada;44;49;746;63;Java
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
jgallegoweb;Granada;Granada;5;49;1;0;Java
xuspitin;Almería;Almería;3;48;0;0;CSS
josearcosaneas;Granada;Granada;0;48;0;0;Python
franjial;Córdoba;Córdoba;1;48;0;14;C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Billygaliano;Jaén;Jaén;0;48;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;5;48;0;0;Python
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
bumxu;Almería, Spain;Almería;5;47;33;29;JavaScript
salrodgom;Seville;Sevilla;2;47;1;1;Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;47;0;0;R
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
manuparra;Granada, Spain;Granada;6;47;1;3;CSS
josecamachop;Granada;Granada;3;47;4;0;Matlab
MAInformatico;Granada;Granada;3;47;0;1;Shell
fjcarreterox;Seville, Spain;Sevilla;6;46;0;3;ApacheConf
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
alejandronb;Sevilla;Sevilla;15;46;0;0;Python
jmfvarela;Seville;Sevilla;1;46;1;9;Java
Sinkmanu;Malaga, Spain;Málaga;10;46;15;101;Python
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
cgp989;cordoba;Córdoba;1;45;0;0;ApacheConf
josmanual;Almería, Spain;Almería;2;45;1;9;CSS
gilcu2;Malaga;Málaga;0;45;0;1;Scala
edouard;Málaga, Spain;Málaga;16;45;136;136;Ruby
savins93;Almería;Almería;1;45;0;3;C
dtrillo;Córdoba - Spain;Córdoba;6;45;1;76;Python
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
tato469;Córdoba, Spain;Córdoba;11;45;49;19;Objective-C
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
Antoniolm;Granada;Granada;3;45;0;0;
Lynares;Granada;Granada;0;45;0;0;HTML
bi0xid;Sevilla, Spain;Sevilla;29;45;24;71;PHP
Setibi;Malaga;Málaga;1;45;1;2;JavaScript
pakitochus;Granada;Granada;2;44;0;15;Python and Matlab
japarejo;Sevilla, Spain;Sevilla;3;44;0;3;Java
crlorenzo7;granada;Granada;0;44;0;0;HTML
System25;Sevilla;Sevilla;1;44;0;0;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;44;86;137;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;8;44;41;108;Ruby
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;44;0;8;CSS and HTML
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ezequielo;Málaga;Málaga;2;43;0;1;CSS
jospergon;Sevilla;Sevilla;3;43;2;3;Ruby
malfario;Granada;Granada;3;42;14;398;Shell
criscosg;Sevilla;Sevilla;0;42;0;0;PHP
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
Amonshy;Córdoba;Córdoba;1;41;0;0;C
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
vitolera;Granada,Spain;Granada;2;41;1;1;TeX and HTML
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
JesusTinoco;Sevilla, Spain;Sevilla;8;41;0;156;Java
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
Georgevik;Granada;Granada;1;41;0;0;CSS
felipet;Granada, Spain;Granada;2;41;2;28;Python
amesclir;Seville, Spain;Sevilla;11;40;0;1;R and HTML
cosmopod;Seville (Spain);Sevilla;10;40;15;7;C#
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
Codellion;Seville;Sevilla;1;40;7;5;C#
pedropena;Jaén, Spain;Jaén;6;40;7;5;C
Luisre;Granada;Granada;1;40;1;2;HTML and Java
josealberto4444;Granada;Granada;1;40;0;0;Python
jlyoung;Málaga, Spain;Málaga;10;40;2;3;Python
FPerezP;Chiclana de la Frontera;Cádiz;24;39;12;35;CSS
asolisi;Granada, España;Granada;12;39;0;9;Shell
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
JuanMNGA;Chiclana, Cádiz;Cádiz;9;39;1;6;Java
kerunaru;Comarca de Málaga, Andalucía;Andalucía;20;39;0;103;CSS
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;35;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;39;1;0;Java
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
juananruiz;Sevilla, Spain;Sevilla;2;39;3;49;JavaScript
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
Surt;Granada;Granada;12;38;54;119;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
fran;Sevilla;Sevilla;32;38;16;28;JavaScript
moiarcsan;Sevilla;Sevilla;13;38;2;7;JavaScript
BrandConstantin;Málaga;Málaga;14;38;0;0;CSS
wynkth;Málaga, Spain;Málaga;16;38;3;4;Java
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
felmoltor;Madrid / Jaén;Jaén;23;37;44;17;Ruby
fcojriosbello;Seville;Sevilla;5;37;1;2;C++
mwlmc;Granada, España;Granada;1;37;0;0;Shell
fgallegosalido;Granada, Spain;Granada;6;36;0;0;C
FcoSueza;Granada, Spain;Granada;1;36;0;0;
NachE;Granada;Granada;9;36;7;26;Shell
hector9;Huelva;Huelva;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
vicenteherrera;Sevilla, Spain;Sevilla;2;36;1;13;HTML
jruizp82;Almería, Spain;Almería;0;36;0;0;R
Ariacus;Granada, Spain.;Granada;6;36;0;2;Shell
VaneCGo;Málaga, España;Málaga;17;36;1;286;Ruby
oslugr;Granada, SPAIN;Granada;97;35;130;12;Shell
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
jsanchezgr;Granada;Granada;0;34;0;0;CSS
JaviToro;Sevilla;Sevilla;0;34;0;0;C#
garridev;Seville;Sevilla;3;34;3;22;Java
ma3se;Seville;Sevilla;2;34;0;0;
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
kuisathaverat;Sevilla;Sevilla;0;34;0;33;Java
exodous;Granada;Granada;0;34;0;1;Arduino
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;33;0;1;Java
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;6;33;0;0;Python
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
carlosjsanch3z;Sevilla;Sevilla;6;33;0;0;Python
emilioramirez;Córdoba;Córdoba;8;33;5;20;Python
omarsotillo;Córdoba;Córdoba;19;33;4;28;CSS
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
CarlosML27;Mollina, Málaga, Spain;Málaga;5;33;0;0;Java
RubnMrtin;Granada, Spain;Granada;5;33;0;1;TeX
sidi-mohamed;sevilla;Sevilla;0;32;0;0;Python and Shell
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
AGM-GR;Granada;Granada;2;32;0;0;CSS
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
josemlp91;Granada;Granada;6;32;4;15;Java
david11988;Córdoba;Córdoba;5;32;0;0;Python
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
ACruz91;Córdoba;Córdoba;3;32;0;0;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
manumg;Almería (Spain);Almería;1;32;0;0;C
pebosch;Granada, Spain;Granada;6;32;17;14;Java
xehartnort;Granada, Spain;Granada;9;32;0;2;
pablogs9;Granada;Granada;3;32;4;0;HTML
pedrazamiguez;Seville, Spain;Sevilla;0;32;0;0;CSS
arauzo;Cordoba (Spain);Córdoba;2;31;1;2;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
elaget;Sevilla;Sevilla;3;31;0;27;
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
deibit;Málaga, Spain;Málaga;25;31;79;230;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
jesusbriales;Malaga;Málaga;3;30;6;3;C++
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
Kinnonii;Córdoba, Spain;Córdoba;0;30;1;1;Java
chmeee;Sevilla;Sevilla;6;30;27;77;Ruby and JavaScript
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
smartinm;Sevilla, España;Sevilla;3;30;62;8;PHP
saradelrio;Granada;Granada;7;30;2;0;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
jmmauricio;Sevilla, Spain;Sevilla;3;29;0;2;Python
tarsys;Almería;Almería;0;29;0;1;Java
jagame;Málaga;Málaga;0;29;0;0;Java
alvarosola;Sevilla;Sevilla;3;29;0;0;Python
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
fabianvaccaro;Malaga, Spain;Málaga;0;29;0;0;C#
bmuchmore;Granada, Spain;Granada;0;29;0;0;
cpu82;Granada, Spain;Granada;7;29;0;10;C
dongrego89;Córdoba;Córdoba;14;28;0;0;C
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
ignaciofatou;Ubrique;Cádiz;1;28;0;0;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
dariomolina;Cordoba;Córdoba;3;28;0;0;C++
i5513;Sevilla;Sevilla;1;28;5;5;Perl
Josan-Coba;Granada, Spain, Europe;Granada;2;28;0;13;HTML
alejandrocq;Jaén/Granada - España;Granada;1;28;0;0;HTML
victor-ferrer;Málaga, Spain;Málaga;1;28;4;18;Java
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
froyster;Málaga, Spain;Málaga;0;27;0;1;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
rastydnb;Madrid/Sevilla;Sevilla;8;27;3;17;PHP
traskiloner;Sevilla;Sevilla;0;27;0;0;Python
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
rcmorano;Seville;Sevilla;34;27;62;59;Shell
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
josemiguelmota;Cádiz;Cádiz;1;26;1;0;CSS
0x;Málaga, Spain;Málaga;2;26;0;1;Python
rafaelxavi;Málaga, Spain;Málaga;6;26;0;1;CSS and JavaScript
JJBocanegra;Seville;Sevilla;1;26;0;21;HTML
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
acien101;Almeria, Spain;Almería;1;26;0;3;Java
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;58;54;Python
jslirola;Granada, Spain;Granada;9;26;1;31;Python
Pablo126;Granada;Granada;5;26;0;0;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
Firenz;Cádiz (Spain);Cádiz;9;26;4;10;ASP
dodero;Cádiz;Cádiz;3;26;0;3;CSS
frandai;Granada;Granada;2;25;1;0;Java
nandosola;Málaga, Spain;Málaga;28;25;12;100;Ruby
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML
amaurygonzalez;Sevilla;Sevilla;2;25;0;0;CSS
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
orial;Málaga. Spain;Málaga;0;25;0;0;JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
Tedezed;Utrera (Sevilla);Sevilla;17;25;1;19;Python
ivanportillo;Córdoba, Spain;Córdoba;19;25;8;37;JavaScript
jamarboledas;Córdoba;Córdoba;4;25;0;0;ApacheConf
camilocot;Málaga;Málaga;5;25;9;91;JavaScript
JJLongoria;Malaga;Málaga;0;24;0;0;
Sergiodiaz53;Málaga;Málaga;1;24;1;6;CSS
dariogf;Malaga;Málaga;3;24;18;13;Ruby
JuanJavier1979;Málaga;Málaga;2;24;2;10;CSS
jiparis;Seville;Sevilla;15;24;16;889;Java
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
nitehack;Spain, Granada;Granada;13;24;4;23;C
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
jfigueruela;Sevilla (Spain);Sevilla;4;24;1;6;CSS
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
diegogn;Sevilla, España;Sevilla;0;24;0;1;Python
notnilk;Almería;Almería;6;24;0;0;CSS
jesmg;Almería, Spain;Almería;5;24;2;0;Arduino
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
sarcoin;Seville, Spain;Sevilla;2;24;0;0;Assembly
jlsalvador;Sevilla. España (Spain).;Sevilla;6;24;5;34;JavaScript
Sergio22;Sevilla;Sevilla;0;23;0;0;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
jotaperamez;Almería, Spain;Almería;5;23;0;4;C#
asermax;Córdoba;Córdoba;4;23;24;32;Python
JeMaCheHi;Granada, Spain;Granada;1;23;3;5;C
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
jantequera;Seville;Sevilla;17;23;0;16;Ruby
aW4KeNiNG;Granada, Spain;Granada;3;23;5;340;Haxe
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;363;JavaScript
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
escoem;Seville, Spain;Sevilla;7;22;2;3;Java
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;22;5;221;Objective-C
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
Korjam;Málaga;Málaga;4;22;0;1;C#
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
jmchia;Andalucía;Andalucía;4;22;2;11;Python
gabrigm;Granada;Granada;0;21;0;0;
JvrBaena;Sevilla;Sevilla;17;21;27;35;JavaScript
Nachox07;Málaga, Spain;Málaga;2;21;0;17;C++
drmillan;Seville;Sevilla;10;21;11;44;Java
alep;Córdoba;Córdoba;17;21;7;68;Python
Mecan0;Jaén;Jaén;7;21;10;0;C
algil;Málaga (España);Málaga;5;21;0;15;CSS
javiergama8;Baza, Granada;Granada;0;21;2;0;Shell
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
odeclasonarres;Graná;Granada;0;21;1;2;C
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
Eudaric;Granada;Granada;8;21;0;1;Python
eurodev;Jerez de la Frontera;Cádiz;22;21;11;22;Shell
kcobos;Granada, Spain;Granada;3;21;0;2;C++
Stoo0rmq;ETSIIT , Granada;Granada;5;21;0;4;HTML
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
Juaki97;Sevilla, España.;Sevilla;1;21;0;0;Java
emoronayuso;Sevilla;Sevilla;16;20;0;0;C
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
alextoni;Granada;Granada;3;20;0;0;
SeLu94;Jaén;Jaén;0;20;0;1;Java
Sgitario;Málaga;Málaga;0;20;1;0;Java
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
augsalmur;Sevilla;Sevilla;1;20;0;0;
ffgiraldez;Sevilla, Spain;Sevilla;24;20;279;56;Java
digitalcakeedm;(Córdoba) Spain;Córdoba;0;20;3;5;Arduino and Java
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
anmiralles;Sevilla (España);Sevilla;1;20;1;2;Java
angelolea;Granada (Spain);Granada;10;20;0;30;
JMPostigo;Sevilla;Sevilla;0;20;2;0;C++
boris-burgos;Granada, Spain;Granada;2;20;0;0;
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
ninioperdido;Granada, Spain;Granada;4;19;3;108;Python
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
irfaelo;Cádiz;Cádiz;1;19;0;0;PHP
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Exergy123;Málaga;Málaga;3;19;1;31;Python
sergiotudela;Málaga, Spain;Málaga;10;19;0;41;Scala
SergioRevueltas;Almería, Spain;Almería;7;19;3;8;CSS
Joncy;Seville;Sevilla;5;19;1;9;JavaScript
ejimz;Sevilla;Sevilla;22;19;35;10;Ruby
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
albertomoreno;Granada, Spain;Granada;3;18;5;10;CSS
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
AlejandroReBa;Marbella (Málaga);Málaga;5;18;0;1;Java and R
KashaMalaga;Málaga, Spain;Málaga;13;18;135;1;Java
ppadial;Malaga;Málaga;2;18;1;26;Shell
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
RNogales94;Granada, Spain;Granada;19;18;2;13;Java
mendrugory;Málaga (Spain);Málaga;4;18;4;23;Python
franciscotrillo;Gines / Sevilla;Sevilla;2;18;0;1;Java and XML
llinacont;Sevilla;Sevilla;0;18;2;1;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;2;
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
PhoenixAlx;Granada;Granada;0;18;1;2;Python
