login; location; place; followers; contributions; stars; user_stars; language
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;71;0;5;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
geowe;Córdoba, Andalucía (España);Andalucía;1;70;0;1;
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
jrfern;Málaga;Málaga;3;69;0;6;JavaScript
Leontes;Granada, Spain;Granada;11;69;0;0;CMake
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
Nerian;Seville, Spain;Sevilla;29;69;1038;299;Ruby
luisromangz;Seville, Spain;Sevilla;3;69;0;17;Java
pablo33;Sevilla;Sevilla;0;69;3;3;Python and Shell
nievesvvd;Granada, Spain;Granada;8;69;0;0;Java
Che931;Huelva;Huelva;0;68;0;0;CSS
WeekendArchaeo;Málaga (Spain);Málaga;1;68;1;0;Arduino
kartojal;Málaga, Spain;Málaga;2;68;3;2;Shell and Python
fjmh;Sevilla;Sevilla;0;67;0;0;CSS
vencejo;Almeria;Almería;12;67;2;17;Python
Alayala;Granada, España;Granada;3;67;0;1;Python
jrbalsas;Jaén - Spain;Jaén;14;67;5;37;CSS
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;67;0;1;Python and Java
tuxskar;Marbella, Málaga, Spain;Málaga;30;67;18;62;Python
JuanfranRobles;Granada (España);Granada;1;67;0;0;Java
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
franciscodr;Cádiz, Spain;Cádiz;9;66;3;11;Scala
DavidRVi;Granada;Granada;1;66;0;2;C++
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
adperezmorales;Seville;Sevilla;28;66;40;10;JavaScript
zuiko21;Almería, Spain;Almería;0;66;0;2;Assembly
david-romero;Seville, Spain;Sevilla;0;65;0;1;Java
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
rephus;Málaga;Málaga;2;65;2;2;Arduino
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
Joseja8;Jaén(Jaén);Jaén;10;62;2;11;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;62;0;1;
albertobeiz;Sevilla, Spain;Sevilla;10;62;0;2;JavaScript
camilozuluaga;sevilla valle;Sevilla;3;61;0;0;Java
reyic;GRANADA;Granada;2;61;0;0;CSS
damalaga;Málaga;Málaga;4;61;1;0;Python
pabagan;Córdoba, Spain;Córdoba;1;61;0;0;JavaScript
dpinelo;Seville, Spain;Sevilla;0;61;2;3;Batchfile
hawk31;Seville, Spain;Sevilla;3;60;11;5;C
pirobtumen;Granada, Spain;Granada;1;60;0;2;JavaScript
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
J-Rios;Málaga, Spain;Málaga;2;60;6;6;Arduino
chipironcin;Seville, Spain;Sevilla;6;60;1;72;JavaScript
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
makixun;Granada, Spain;Granada;11;58;0;1;C++
juanfranrv;Granada (Spain);Granada;5;57;2;4;CSS
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
ElenaTellez;Málaga;Málaga;7;57;1;4;CSS
Gandio;Cádiz Spain;Cádiz;4;57;1;0;Java
Mangulomx;Jaen;Jaén;1;56;0;0;CSS
marcosbc;Seville, Spain;Sevilla;1;56;0;31;C
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
jgallegoweb;Granada;Granada;5;55;1;0;Java
abarrachina;Seville;Sevilla;5;55;3;7;Java
Cordooba;Sevilla, Spain;Sevilla;11;55;1;0;PHP
penyaskito;Sevilla, Spain;Sevilla;84;55;22;117;PHP
calvellido;Villamartín (Andalucía);Andalucía;0;55;2;19;CSS
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
pakitochus;Granada;Granada;2;55;0;15;Python and Matlab
malfario;Granada;Granada;3;54;13;390;Shell
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;7;53;2;80;HTML
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
bumxu;Almería, Spain;Almería;5;53;33;29;JavaScript
tachocarpintero;Seville;Sevilla;0;53;0;0;
algarcia-ujaen;Jaén - SPAIN;Jaén;4;53;0;0;
ualabecerra;Almeria;Almería;3;52;1;0;XQuery
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
jmml97;Granada, España;Granada;9;52;7;1;CSS
educorzo;Granada;Granada;3;52;0;0;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;87;40;JavaScript
visego;Málaga;Málaga;1;51;1;3;Java
yeray697;Málaga, Spain;Málaga;0;51;0;0;C# and Smalltalk
GuilledelaCruz;Sevilla, Spain;Sevilla;13;51;2;1;Java
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
RadW2020;Almería, Spain;Almería;4;51;1;21;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
xuspitin;Almería;Almería;2;50;0;0;HTML
ST2Labs;Cordoba (Spain);Córdoba;5;50;3;21;Python
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
elaget;Sevilla;Sevilla;2;49;0;27;
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
cristobalmedinalopez;Almería;Almería;7;49;1;9;Python
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
franjial;Córdoba;Córdoba;1;48;0;14;C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
FcoSueza;Granada, Spain;Granada;1;48;0;0;CSS
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
manuparra;Granada, Spain;Granada;6;47;1;2;CSS
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
josecamachop;Granada;Granada;3;47;4;0;Matlab
jmfvarela;Seville;Sevilla;1;46;1;7;Java
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
cpu82;Granada, Spain;Granada;7;46;0;10;C
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;45;86;136;JavaScript
Sinkmanu;Malaga, Spain;Málaga;10;45;15;96;Python
yazquez;Spain, Seville;Sevilla;0;45;1;1;Java
criscosg;Sevilla;Sevilla;0;45;0;0;PHP
bi0xid;Sevilla, Spain;Sevilla;28;45;24;71;PHP
gilcu2;Malaga;Málaga;0;45;0;1;Scala
Rauleinstein;Granada;Granada;2;45;0;1;CSS
Lynares;Granada;Granada;0;45;0;0;HTML
Antoniolm;Granada;Granada;3;45;0;0;
crlorenzo7;granada;Granada;0;45;0;0;HTML
dongrego89;Córdoba;Córdoba;13;45;0;0;C
Luisre;Granada;Granada;1;44;1;2;HTML and Java
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;44;3;49;JavaScript
System25;Sevilla;Sevilla;1;44;0;0;HTML
AlbertoCejas;Cádiz;Cádiz;7;44;7;10;Java
KeoH;Sevilla, Spain;Sevilla;1;44;6;12;CSS
flparedes;Huelva - Spain;Huelva;0;44;0;1;JavaScript
jlyoung;Málaga, Spain;Málaga;9;44;2;3;Python
sergiogomez;Córdoba - Madrid;Córdoba;8;44;39;106;Ruby
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;43;3;34;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
savins93;Almería;Almería;1;43;0;2;C
ezequielo;Málaga;Málaga;2;43;0;1;CSS
rlopc;Granada;Granada;4;42;0;0;R
pebosch;Granada, Spain;Granada;5;42;17;14;Java
exodous;Granada;Granada;0;42;0;1;Arduino
salrodgom;Seville;Sevilla;1;42;1;1;Shell
pedrazamiguez;Seville, Spain;Sevilla;0;42;0;0;CSS
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
sidi-mohamed;sevilla;Sevilla;0;42;0;0;Python and Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;42;1;1;Python
fabianvaccaro;Malaga, Spain;Málaga;0;42;0;0;C#
asolisi;Granada, España;Granada;12;41;0;9;Shell
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
camilocot;Málaga;Málaga;4;41;9;87;JavaScript
p92camcj;Córdoba, España;Córdoba;8;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
MAInformatico;Granada;Granada;3;41;0;1;Shell
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
Georgevik;Granada;Granada;1;41;0;0;CSS
moiarcsan;Sevilla;Sevilla;13;41;2;7;JavaScript
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;41;0;8;CSS and HTML
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
lastko;Seville, Spain;Sevilla;3;40;1;14;Shell
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
davidsf;Málaga;Málaga;2;40;9;10;Ruby
dtrillo;Córdoba - Spain;Córdoba;5;40;1;76;Python
felmoltor;Madrid / Jaén;Jaén;21;39;40;16;Ruby
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
voghDev;Granada;Granada;2;39;10;19;Java and Objective-C
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
josealberto4444;Granada;Granada;1;39;0;0;Python
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
jotaperamez;Almería, Spain;Almería;5;38;0;3;C#
FPerezP;Chiclana de la Frontera;Cádiz;24;38;12;35;CSS
deibit;Málaga, Spain;Málaga;24;38;78;228;Python
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
Surt;Granada;Granada;11;38;54;116;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;1;37;0;2;C
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;37;0;0;HTML and JavaScript
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
mwlmc;Granada, España;Granada;1;37;0;0;Shell
IvanoAlvino;Granada, Spain;Granada;0;37;2;7;Java
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
Ariacus;Granada, Spain.;Granada;6;36;0;2;Shell
fcojriosbello;Seville;Sevilla;3;36;1;2;C++
jruizp82;Almería, Spain;Almería;0;36;0;0;R
vicenteherrera;Sevilla, Spain;Sevilla;2;36;1;13;HTML
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
VaneCGo;Málaga, España;Málaga;16;36;1;274;Ruby
NachE;Granada;Granada;9;36;7;25;Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
miguelpedregosa;Granada (Spain);Granada;0;36;5;42;JavaScript
hector9;Huelva;Huelva;0;36;0;0;CSS
fjcarreterox;Seville, Spain;Sevilla;6;36;0;3;ApacheConf
pedropena;Jaén, Spain;Jaén;6;35;13;5;C
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
agomezmoron;Seville, Spain;Sevilla;2;35;5;2;JavaScript
ignaciofatou;Ubrique;Cádiz;1;35;0;0;Java
robertohueso;Granada, Spain;Granada;12;35;0;11;Makefile
ma3se;Seville;Sevilla;2;34;0;0;
Muriano;Málaga, Spain.;Málaga;1;34;0;2;PHP
kerunaru;Comarca de Málaga, Andalucía;Andalucía;18;34;0;94;CSS
JesusTinoco;Sevilla, Spain;Sevilla;6;34;0;147;Java
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;34;0;34;C
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
tato469;Córdoba, Spain;Córdoba;10;33;47;18;Objective-C
BrandConstantin;Málaga;Málaga;13;33;0;0;CSS
AGM-GR;Granada;Granada;2;32;0;0;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
antsandel;Sevilla;Sevilla;1;32;0;0;C and C++
enriquemgc;Sevilla, Spain;Sevilla;9;32;0;279;JavaScript
david11988;Córdoba;Córdoba;5;32;0;0;Python
erseco;Granada, Spain;Granada;58;32;9;64;C
vitolera;Granada,Spain;Granada;2;32;1;1;TeX and HTML
pablogs9;Granada;Granada;3;32;4;0;HTML
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
Codellion;Seville;Sevilla;0;32;6;5;C#
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
Billygaliano;Jaén;Jaén;0;32;0;0;Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
rafaelxavi;Málaga, Spain;Málaga;6;32;0;1;CSS and JavaScript
juniorcastillo;malaga;Málaga;9;32;0;0;CSS
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
diegobechi;Córdoba;Córdoba;0;32;1;0;CSS
Firenz;Cádiz (Spain);Cádiz;9;31;4;9;ASP
MariaPaniw;Cadiz, Spain;Cádiz;0;31;0;0;R
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
oslugr;Granada, SPAIN;Granada;97;31;127;12;Shell
japarejo;Sevilla, Spain;Sevilla;2;31;0;3;Java
Sergio22;Sevilla;Sevilla;0;31;0;0;Python
jesusbriales;Malaga;Málaga;3;31;6;3;C++
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
josemlp91;Granada;Granada;6;31;4;16;Java
jmmauricio;Sevilla, Spain;Sevilla;3;31;0;2;Python
omarsotillo;Córdoba;Córdoba;18;31;4;23;CSS
arauzo;Cordoba (Spain);Córdoba;2;31;1;1;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;30;0;0;Ruby
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
Ramnza;Córdoba, Spain;Córdoba;0;30;1;2;PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
carrodher;Sevilla;Sevilla;3;30;0;4;C
ivanportillo;Córdoba, Spain;Córdoba;18;30;8;35;JavaScript
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
jacobodeharo;Granada, Spain;Granada;5;30;11;9;C
saradelrio;Granada;Granada;7;30;1;0;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
jagame;Málaga;Málaga;0;29;0;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;29;0;1;Java and XML
emilioramirez;Córdoba;Córdoba;8;29;5;20;Python
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;29;0;1;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;28;1;6;Java
mmtr;Malaga, Spain;Málaga;0;28;2;5;ApacheConf
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;28;2;0;C and CMake
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
andresmaeso;Granada;Granada;3;27;0;1;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
JaviToro;Sevilla;Sevilla;0;27;0;0;C#
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
jiparis;Seville;Sevilla;15;27;16;878;Java
rcmorano;Seville;Sevilla;33;27;62;59;Shell
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
froyster;Málaga, Spain;Málaga;0;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
victor-ferrer;Málaga, Spain;Málaga;1;27;3;17;Java
sergiogvz;Granada, Spain;Granada;3;27;0;0;CSS
bmuchmore;Granada, Spain;Granada;0;26;0;0;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
Kinnonii;Córdoba, Spain;Córdoba;0;26;1;1;Java
josemiguelmota;Cádiz;Cádiz;1;26;1;0;CSS
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
ffgiraldez;Sevilla, Spain;Sevilla;22;26;270;53;Java
j0sete;Málaga;Málaga;2;26;1;3;Java
xexugarcia95;Armilla - Granada;Granada;0;26;0;0;C
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;58;53;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
krachenko;Seville,Spain;Sevilla;1;26;1;4;C++
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
danyaljim;Utrera;Sevilla;2;25;0;15;Java
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
tarsys;Almería;Almería;0;25;0;1;Java
Tedezed;Utrera (Sevilla);Sevilla;16;25;1;19;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
Sergiodiaz53;Málaga;Málaga;1;25;1;6;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
i5513;Sevilla;Sevilla;0;25;5;5;Perl
chmeee;Sevilla;Sevilla;6;25;27;77;Ruby and JavaScript
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
nitehack;Spain, Granada;Granada;13;24;4;23;C
RubnMrtin;Granada, Spain;Granada;5;24;0;1;CSS
Eudaric;Granada;Granada;8;24;0;1;Python
jesmg;Almería, Spain;Almería;5;24;2;0;Arduino
Pablo126;Granada;Granada;5;24;0;0;Groovy
notnilk;Almería;Almería;6;24;0;0;CSS
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
orial;Málaga. Spain;Málaga;0;24;0;0;JavaScript
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
lulivi;Granada;Granada;4;24;0;1;Python
JJLongoria;Malaga;Málaga;0;24;0;0;
superjosan;Baena (Córdoba, España);Córdoba;0;24;0;1;Java
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
asermax;Córdoba;Córdoba;4;24;24;32;Python
antgamdia;Sevilla;Sevilla;2;24;0;0;
kuisathaverat;Sevilla;Sevilla;0;24;0;27;Java
amaurygonzalez;Sevilla;Sevilla;1;24;0;0;CSS
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
jajapon;Sevilla;Sevilla;3;24;0;0;PHP
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
Raulios;Málaga, Spain;Málaga;0;23;0;0;CSS
JeMaCheHi;Granada, Spain;Granada;1;23;3;4;C
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
joseEnrique;Seville;Sevilla;2;23;0;0;Python
Darhen89;Jerez de la Frontera;Cádiz;0;23;0;0;CSS
drmillan;Seville;Sevilla;10;23;11;44;Java
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;364;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
0x;Málaga, Spain;Málaga;2;23;0;1;CSS
nandosola;Málaga, Spain;Málaga;27;23;12;100;Ruby
augsalmur;Sevilla;Sevilla;1;23;0;0;
emoronayuso;Sevilla;Sevilla;16;23;0;0;C
jantequera;Seville;Sevilla;17;23;0;16;Ruby
diegogn;Sevilla, España;Sevilla;0;23;0;0;Python
josearcosaneas;Granada;Granada;0;23;0;0;JavaScript
javiergama8;Baza, Granada;Granada;0;22;1;0;Shell
Korjam;Málaga;Málaga;4;22;0;1;C#
cosmopod;Seville (Spain);Sevilla;9;22;13;6;C#
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
fbarranco;Granada, Spain;Granada;0;22;0;0;Matlab and M
jmchia;Andalucía;Andalucía;4;22;2;11;Python
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
alvaromurillo;Seville, Spain;Sevilla;12;22;5;212;Objective-C
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
aW4KeNiNG;Granada, Spain;Granada;3;22;5;322;Haxe
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
smartinm;Sevilla, España;Sevilla;3;21;60;8;PHP
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
dariogf;Malaga;Málaga;3;21;18;13;Ruby
JvrBaena;Sevilla;Sevilla;17;21;27;35;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;21;0;0;CSS
JuanJavier1979;Málaga;Málaga;1;21;2;10;CSS
Nachox07;Málaga, Spain;Málaga;2;21;0;14;C++
alep;Córdoba;Córdoba;17;21;7;65;Python
gabrigm;Granada;Granada;0;21;0;0;
odeclasonarres;Graná;Granada;0;21;1;2;C
RNogales94;Granada, Spain;Granada;19;21;2;13;Java
alextoni;Granada;Granada;3;20;0;0;
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
JavierJF;Sevilla, España;Sevilla;10;20;3;3;C++
anmiralles;Sevilla (España);Sevilla;1;20;1;2;Java
JMPostigo;Sevilla;Sevilla;0;20;1;0;C++
franlu;Granada, Spain;Granada;13;20;1;24;Python
SergioRevueltas;Almería, Spain;Almería;7;20;3;7;CSS
angelolea;Granada (Spain);Granada;10;20;0;30;
miguel55;Granada;Granada;2;20;0;0;Java
eurodev;Jerez de la Frontera;Cádiz;22;20;11;22;Shell
Sgitario;Málaga;Málaga;0;20;1;0;Java
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;3;JavaScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
AlbertoImpl;Sevilla;Sevilla;5;19;2;45;CSS
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
pastahito;Seville, Spain;Sevilla;0;19;0;2;Python
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Exergy123;Málaga;Málaga;3;19;1;31;Python
sergiotudela;Málaga, Spain;Málaga;8;19;0;41;Scala
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
alebupal;Granada;Granada;0;19;0;0;Java
zombites;Sevilla, Andalucía;Andalucía;1;19;0;3;CSS
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;7;333;Python
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
Joncy;Seville;Sevilla;5;19;1;3;JavaScript
iPablo;Sevilla;Sevilla;4;18;0;3;Python
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
laugardel;Seville;Sevilla;2;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;1;
fbalao;Seville;Sevilla;0;18;2;3;R
boris-burgos;Granada, Spain;Granada;2;18;0;0;
kcobos;Granada, Spain;Granada;2;18;0;2;C++
jneight;Granada;Granada;21;18;68;217;Python
mendrugory;Málaga (Spain);Málaga;3;18;4;21;Python
algil;Málaga (España);Málaga;3;18;0;14;CSS
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
drubioa;Puerto Real;Cádiz;0;18;0;0;Java
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
NestorsImagination;Granada - España;Granada;1;17;0;0;
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
scottalanmiller;Andalusia, Spain;Andalucía;1;17;2;1;Shell
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;6;JavaScript
Yussoft;Granada;Granada;7;17;2;0;C#
phgwpi;Granada;Granada;0;17;0;0;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;38;PHP
pcaro;Sevilla;Sevilla;10;17;2;381;Python
alejandrocq;Jaén/Granada - España;Granada;1;17;0;0;HTML
Samu92;Granada;Granada;6;17;0;4;Python
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
bsh314;Seville, Spain;Sevilla;1;16;0;6;ApacheConf
