login; location; place; followers; contributions; stars; user_stars; language
dmolina;Cádiz;Cádiz;3;72;5;5;Java
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
jrbalsas;Jaén - Spain;Jaén;14;71;5;37;CSS
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;4;71;1;26;CSS
josdurgar1;Sevilla;Sevilla;0;71;0;0;Java
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
xxxtonixxx;España, Málaga;Málaga;5;71;1;29;Shell
luisromangz;Seville, Spain;Sevilla;3;70;0;18;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
Leontes;Granada, Spain;Granada;11;70;1;0;CMake
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
azpe;Granada Spain;Granada;0;69;0;0;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;68;0;0;Java
Mangulomx;Jaen;Jaén;1;68;0;0;JavaScript
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
WeekendArchaeo;Málaga (Spain);Málaga;2;68;1;0;Arduino
albertogallego;Córdoba, Spain;Córdoba;21;68;3;71;CSS
javierav;Córdoba, España;Córdoba;24;68;4;408;Ruby
franciscodr;Cádiz, Spain;Cádiz;10;67;3;12;Scala
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;67;0;1;Python and Java
tuxskar;Marbella, Málaga, Spain;Málaga;31;67;18;62;Python
nelboudjay;Malaga, Spain;Málaga;0;67;1;0;CSS
vencejo;Almeria;Almería;12;67;2;17;Python
Nerian;Seville, Spain;Sevilla;31;67;1044;299;Ruby
Alayala;Granada, España;Granada;3;67;0;1;Python
adperezmorales;Seville;Sevilla;32;66;40;10;JavaScript
JuanfranRobles;Granada (España);Granada;1;66;0;0;Java
DavidRVi;Granada;Granada;1;66;0;2;C++
jrfern;Málaga;Málaga;3;66;0;6;JavaScript
Mangu93;Malaga, Andalusia.;Andalucía;8;65;2;61;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;65;0;5;CSS
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
javism;Córdoba, Spain;Córdoba;28;65;5;6;C++
david-romero;Seville, Spain;Sevilla;1;65;0;1;Java
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
Cordooba;Sevilla, Spain;Sevilla;16;64;1;0;PHP
voghDev;Granada;Granada;8;63;270;25;Java and Objective-C
pablocastilla;Seville, Spain;Sevilla;8;63;35;4;C#
benigala;seville - spain;Sevilla;0;63;0;0;
makixun;Granada, Spain;Granada;13;63;0;1;C++
erseco;Granada, Spain;Granada;59;63;9;65;C
pabagan;Córdoba, Spain;Córdoba;1;62;0;0;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;4;62;0;0;
joseEnrique;Seville;Sevilla;4;62;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;62;0;2;JavaScript
leolara;Malaga, Spain;Málaga;28;62;5;13;JavaScript
J-Rios;Málaga, Spain;Málaga;3;62;6;7;Arduino
GuilledelaCruz;Sevilla, Spain;Sevilla;13;61;2;1;Java
ElenaTellez;Málaga;Málaga;7;61;1;5;CSS
pirobtumen;Granada, Spain;Granada;1;61;0;2;JavaScript
reyic;GRANADA;Granada;2;61;0;0;CSS
LuisSuall;Granada;Granada;9;61;1;2;Python and Shell
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;61;0;1;
cmjcarlos7;Granada (Spain);Granada;0;61;0;0;Java
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
pablovg2;Sevilla;Sevilla;6;61;4;15;CSS
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
aitor28ld;Dos hermanas, Sevilla;Sevilla;4;59;0;1;Python and Shell
Nesta;Sevilla;Sevilla;45;59;29;50;JavaScript
hawk31;Seville, Spain;Sevilla;3;59;13;6;C
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
antgamdia;Sevilla;Sevilla;3;58;0;0;
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;57;0;0;HTML
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
kartojal;Málaga, Spain;Málaga;4;57;8;2;Shell
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
abarrachina;Seville;Sevilla;5;56;3;7;Java
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;56;0;0;Python
educorzo;Granada;Granada;3;56;0;0;Java
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;81;HTML
agomezmoron;Seville, Spain;Sevilla;2;56;5;2;Java
Gandio;Cádiz Spain;Cádiz;4;55;1;0;Java
Joseja8;Jaén(Jaén);Jaén;11;55;2;11;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
penyaskito;Sevilla, Spain;Sevilla;85;54;22;117;PHP
zerasul;Almeria;Almería;10;54;3;6;Java
jajapon;Sevilla;Sevilla;3;54;1;0;PHP
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
tachocarpintero;Seville;Sevilla;0;53;0;0;
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
davidsf;Málaga;Málaga;3;53;9;10;Ruby
cristobalmedinalopez;Almería;Almería;8;53;2;9;Python
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
alvaro-rodriguez;Seville,spain;Sevilla;4;52;0;0;Python
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;3;52;0;0;JavaScript
Muriano;Málaga, Spain.;Málaga;1;52;0;2;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;52;0;0;Python
jmml97;Granada, España;Granada;9;52;7;1;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;88;40;JavaScript
visego;Málaga;Málaga;1;51;1;3;Java
Totemika;Málaga, Spain;Málaga;36;51;1;30;C#
KeoH;Sevilla, Spain;Sevilla;1;51;6;12;CSS
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
antsandel;Sevilla;Sevilla;1;51;0;0;C and C++
xuspitin;Almería;Almería;3;50;0;0;CSS
RadW2020;Almería, Spain;Almería;5;50;1;21;Java
calvellido;Villamartín (Andalucía);Andalucía;0;50;2;24;CSS
jfranguerrero;Granada (Spain);Granada;1;50;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;49;0;2;C
juanmacobo;Dos Hermanas (Sevilla);Sevilla;5;49;0;0;Python
jgallegoweb;Granada;Granada;5;49;1;0;Java
ST2Labs;Cordoba (Spain);Córdoba;5;49;3;21;Python
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Billygaliano;Jaén;Jaén;0;48;0;0;Java
josearcosaneas;Granada;Granada;0;48;0;0;Python
MAInformatico;Granada;Granada;3;48;0;1;Shell
franjial;Córdoba;Córdoba;1;48;0;14;C
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
manuparra;Granada, Spain;Granada;6;47;1;3;CSS
josecamachop;Granada;Granada;3;47;4;0;Matlab
dlazaro66;Granada;Granada;44;47;747;63;Java
salrodgom;Seville;Sevilla;2;47;1;1;Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;47;0;0;R
bumxu;Almería, Spain;Almería;5;47;33;29;JavaScript
jmfvarela;Seville;Sevilla;1;46;1;9;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
Sinkmanu;Malaga, Spain;Málaga;10;46;15;101;Python
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
fjcarreterox;Seville, Spain;Sevilla;6;46;0;3;ApacheConf
savins93;Almería;Almería;1;46;0;3;CSS
gilcu2;Malaga;Málaga;0;45;0;1;Scala
josmanual;Almería, Spain;Almería;2;45;1;9;CSS
Antoniolm;Granada;Granada;3;45;0;0;
Lynares;Granada;Granada;0;45;0;0;HTML
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
tato469;Córdoba, Spain;Córdoba;11;45;49;19;Objective-C
cgp989;cordoba;Córdoba;1;45;0;0;ApacheConf
dtrillo;Córdoba - Spain;Córdoba;6;45;1;76;Python
edouard;Málaga, Spain;Málaga;16;45;136;136;Ruby
bi0xid;Sevilla, Spain;Sevilla;29;45;24;71;PHP
Setibi;Malaga;Málaga;1;45;1;2;JavaScript
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;44;0;8;CSS and HTML
pakitochus;Granada;Granada;2;44;0;15;Python and Matlab
crlorenzo7;granada;Granada;0;44;0;0;HTML
japarejo;Sevilla, Spain;Sevilla;3;44;0;3;Java
System25;Sevilla;Sevilla;1;44;0;0;HTML
sergiogomez;Córdoba - Madrid;Córdoba;8;44;41;108;Ruby
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;44;86;137;JavaScript
jospergon;Sevilla;Sevilla;3;43;2;3;Ruby
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ezequielo;Málaga;Málaga;2;43;0;1;CSS
malfario;Granada;Granada;3;42;14;398;Shell
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
alejandronb;Sevilla;Sevilla;15;42;0;0;Python
Georgevik;Granada;Granada;1;41;0;0;CSS
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
criscosg;Sevilla;Sevilla;0;41;0;0;PHP
JesusTinoco;Sevilla, Spain;Sevilla;8;41;0;156;Java
Amonshy;Córdoba;Córdoba;1;41;0;0;C
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
vitolera;Granada,Spain;Granada;2;41;1;1;TeX and HTML
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
felipet;Granada, Spain;Granada;2;41;2;28;Python
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
josealberto4444;Granada;Granada;1;40;0;0;Python
Luisre;Granada;Granada;1;40;1;2;HTML and Java
pedropena;Jaén, Spain;Jaén;6;40;7;5;C
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
jlyoung;Málaga, Spain;Málaga;10;40;2;3;Python
JuanMNGA;Chiclana, Cádiz;Cádiz;9;40;1;6;Java
Codellion;Seville;Sevilla;1;40;7;5;C#
asolisi;Granada, España;Granada;12;39;0;9;Shell
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;39;1;0;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;35;JavaScript
kerunaru;Comarca de Málaga, Andalucía;Andalucía;20;39;0;103;CSS
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
FPerezP;Chiclana de la Frontera;Cádiz;24;39;12;35;CSS
juananruiz;Sevilla, Spain;Sevilla;2;39;3;49;JavaScript
xehartnort;Granada, Spain;Granada;9;39;0;2;Java and Ruby
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
Surt;Granada;Granada;12;38;54;119;PHP
wynkth;Málaga, Spain;Málaga;16;38;3;4;Java
BrandConstantin;Málaga;Málaga;14;38;0;0;CSS
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
moiarcsan;Sevilla;Sevilla;13;38;2;7;JavaScript
fran;Sevilla;Sevilla;32;38;16;28;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
mwlmc;Granada, España;Granada;1;37;0;0;Shell
felmoltor;Madrid / Jaén;Jaén;23;37;44;17;Ruby
fcojriosbello;Seville;Sevilla;5;37;1;2;C++
jruizp82;Almería, Spain;Almería;0;36;0;0;R
hector9;Huelva;Huelva;0;36;0;0;CSS
Ariacus;Granada, Spain.;Granada;6;36;0;2;Shell
oslugr;Granada, SPAIN;Granada;98;36;135;12;Shell
fgallegosalido;Granada, Spain;Granada;6;36;0;0;C
VaneCGo;Málaga, España;Málaga;17;36;1;287;Ruby
FcoSueza;Granada, Spain;Granada;1;36;0;0;
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
vicenteherrera;Sevilla, Spain;Sevilla;2;35;1;13;HTML
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
exodous;Granada;Granada;0;34;0;1;Arduino
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
skuark;Jaén, Spain;Jaén;8;34;0;11;JavaScript
jsanchezgr;Granada;Granada;0;34;0;0;CSS
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;34;0;1;Java
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
ma3se;Seville;Sevilla;2;34;0;0;
JaviToro;Sevilla;Sevilla;0;34;0;0;C#
garridev;Seville;Sevilla;3;34;3;22;Java
kuisathaverat;Sevilla;Sevilla;0;34;0;33;Java
NachE;Granada;Granada;9;33;7;26;Shell
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
omarsotillo;Córdoba;Córdoba;19;33;4;28;CSS
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;6;33;0;0;Python
RubnMrtin;Granada, Spain;Granada;5;33;0;1;TeX
CarlosML27;Mollina, Málaga, Spain;Málaga;5;33;0;0;Java
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
emilioramirez;Córdoba;Córdoba;8;33;5;20;Python
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
carlosjsanch3z;Sevilla;Sevilla;6;33;0;0;Python
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
AGM-GR;Granada;Granada;2;32;0;0;CSS
pablogs9;Granada;Granada;3;32;4;0;HTML
sidi-mohamed;sevilla;Sevilla;0;32;0;0;Python and Shell
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
david11988;Córdoba;Córdoba;5;32;0;0;Python
pedrazamiguez;Seville, Spain;Sevilla;0;32;0;0;CSS
josemlp91;Granada;Granada;6;32;4;15;Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
pebosch;Granada, Spain;Granada;6;32;17;14;Java
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
manumg;Almería (Spain);Almería;1;32;0;0;C
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
deibit;Málaga, Spain;Málaga;25;31;79;230;Python
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
arauzo;Cordoba (Spain);Córdoba;2;31;1;2;JavaScript
elaget;Sevilla;Sevilla;3;31;0;27;
saradelrio;Granada;Granada;7;30;2;0;Java
pedroadame;Córdoba, Spain;Córdoba;0;30;1;1;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
jesusbriales;Malaga;Málaga;3;30;6;3;C++
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
ACruz91;Córdoba;Córdoba;3;30;0;0;CSS
Ramnza;Córdoba, Spain;Córdoba;0;30;1;3;PHP
smartinm;Sevilla, España;Sevilla;3;30;62;8;PHP
chmeee;Sevilla;Sevilla;6;30;27;77;Ruby and JavaScript
alvarosola;Sevilla;Sevilla;3;30;0;0;Python
tarsys;Almería;Almería;0;29;0;1;Java
fabianvaccaro;Malaga, Spain;Málaga;0;29;0;0;C#
bmuchmore;Granada, Spain;Granada;0;29;0;0;
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
jagame;Málaga;Málaga;0;29;0;0;Java
jmmauricio;Sevilla, Spain;Sevilla;3;29;0;2;Python
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
cpu82;Granada, Spain;Granada;7;29;0;10;C
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
ignaciofatou;Ubrique;Cádiz;1;28;0;0;Java
victor-ferrer;Málaga, Spain;Málaga;1;28;4;18;Java
dariomolina;Cordoba;Córdoba;3;28;0;0;C++
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
dongrego89;Córdoba;Córdoba;14;28;0;0;C
alejandrocq;Jaén/Granada - España;Granada;1;28;0;0;HTML
Josan-Coba;Granada, Spain, Europe;Granada;2;28;0;13;HTML
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
i5513;Sevilla;Sevilla;1;28;5;5;Perl
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
gbvalor;Ogijares - Granada (Spain);Granada;1;28;3;0;C and CMake
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
rcmorano;Seville;Sevilla;34;27;62;59;Shell
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
rastydnb;Madrid/Sevilla;Sevilla;8;27;3;17;PHP
pastahito;Seville, Spain;Sevilla;0;27;0;3;Python
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
andresmaeso;Granada;Granada;2;27;0;1;CSS
traskiloner;Sevilla;Sevilla;0;27;0;0;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
dodero;Cádiz;Cádiz;3;26;0;3;CSS
Firenz;Cádiz (Spain);Cádiz;9;26;4;10;ASP
juanrmn;Seville, Spain;Sevilla;5;26;58;54;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
JJBocanegra;Seville;Sevilla;1;26;0;21;HTML
JuanJavier1979;Málaga;Málaga;2;26;2;10;CSS
rafaelxavi;Málaga, Spain;Málaga;6;26;0;1;CSS and JavaScript
0x;Málaga, Spain;Málaga;2;26;0;1;Python
jslirola;Granada, Spain;Granada;9;26;1;32;Python
Pablo126;Granada;Granada;5;26;0;0;Java
Gamxini;Jerez de la Frontera;Cádiz;3;26;0;1;CSS
acien101;Almeria, Spain;Almería;1;26;0;3;Java
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
amaurygonzalez;Sevilla;Sevilla;2;25;0;0;CSS
camilocot;Málaga;Málaga;5;25;9;92;JavaScript
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
ivanportillo;Córdoba, Spain;Córdoba;19;25;8;37;JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
jamarboledas;Córdoba;Córdoba;4;25;0;0;ApacheConf
sergiogm93;Granada;Granada;0;25;0;0;HTML
orial;Málaga. Spain;Málaga;0;25;0;0;JavaScript
nandosola;Málaga, Spain;Málaga;28;25;12;100;Ruby
frandai;Granada;Granada;2;25;1;0;Java
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
Tedezed;Utrera (Sevilla);Sevilla;17;25;1;19;Python
jiparis;Seville;Sevilla;15;24;16;889;Java
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
diegogn;Sevilla, España;Sevilla;0;24;0;1;Python
jfigueruela;Sevilla (Spain);Sevilla;4;24;1;6;CSS
dariogf;Malaga;Málaga;3;24;18;13;Ruby
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
Sergiodiaz53;Málaga;Málaga;1;24;1;6;CSS
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
notnilk;Almería;Almería;6;24;0;0;CSS
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
jesmg;Almería, Spain;Almería;5;24;2;0;Arduino
sarcoin;Seville, Spain;Sevilla;2;24;0;0;Assembly
jlsalvador;Sevilla. España (Spain).;Sevilla;6;24;5;34;JavaScript
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
amesclir;Seville, Spain;Sevilla;11;24;0;1;R and HTML
nitehack;Spain, Granada;Granada;13;24;4;23;C
aW4KeNiNG;Granada, Spain;Granada;3;23;5;341;Haxe
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jotaperamez;Almería, Spain;Almería;5;23;0;4;C#
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
JeMaCheHi;Granada, Spain;Granada;1;23;3;5;C
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
jantequera;Seville;Sevilla;17;23;0;16;Ruby
iPablo;Sevilla;Sevilla;4;23;0;3;Python
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
Sergio22;Sevilla;Sevilla;0;23;0;0;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;23;1;363;JavaScript
asermax;Córdoba;Córdoba;4;23;24;32;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;22;5;221;Objective-C
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
escoem;Seville, Spain;Sevilla;7;22;2;3;Java
jmchia;Andalucía;Andalucía;4;22;2;11;Python
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
Korjam;Málaga;Málaga;4;22;0;1;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
algil;Málaga (España);Málaga;5;21;0;15;CSS
JvrBaena;Sevilla;Sevilla;17;21;27;35;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
drmillan;Seville;Sevilla;10;21;11;44;Java
Nachox07;Málaga, Spain;Málaga;2;21;0;17;C++
kcobos;Granada, Spain;Granada;3;21;0;2;C++
Eudaric;Granada;Granada;8;21;0;1;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
Juaki97;Sevilla, España.;Sevilla;1;21;0;0;Java
Mecan0;Jaén;Jaén;7;21;10;0;C
eurodev;Jerez de la Frontera;Cádiz;22;21;11;22;Shell
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
gabrigm;Granada;Granada;0;21;0;0;
Stoo0rmq;ETSIIT , Granada;Granada;5;21;0;4;HTML
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
alep;Córdoba;Córdoba;17;21;7;68;Python
odeclasonarres;Graná;Granada;0;21;1;2;C
emoronayuso;Sevilla;Sevilla;16;20;0;0;C
SeLu94;Jaén;Jaén;0;20;0;1;Java
boris-burgos;Granada, Spain;Granada;2;20;0;0;
angelolea;Granada (Spain);Granada;10;20;0;30;
Sgitario;Málaga;Málaga;0;20;1;0;Java
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
alextoni;Granada;Granada;3;20;0;0;
JMPostigo;Sevilla;Sevilla;0;20;1;0;C++
ffgiraldez;Sevilla, Spain;Sevilla;24;20;280;56;Java
anmiralles;Sevilla (España);Sevilla;1;20;1;2;Java
augsalmur;Sevilla;Sevilla;1;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
digitalcakeedm;(Córdoba) Spain;Córdoba;0;20;3;5;Arduino and Java
ninioperdido;Granada, Spain;Granada;4;19;3;108;Python
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
albertomoreno;Granada, Spain;Granada;3;19;5;10;CSS
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
sergiotudela;Málaga, Spain;Málaga;10;19;0;41;Scala
Exergy123;Málaga;Málaga;3;19;1;31;Python
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
irfaelo;Cádiz;Cádiz;1;19;0;0;PHP
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
SergioRevueltas;Almería, Spain;Almería;7;19;3;8;CSS
Joncy;Seville;Sevilla;5;19;1;9;JavaScript
rebeco;Sevilla;Sevilla;1;19;0;1;Arduino
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
erny;Sevilla, Spain;Sevilla;10;19;12;5;Python
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
ejimz;Sevilla;Sevilla;22;19;35;10;Ruby
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
franciscotrillo;Gines / Sevilla;Sevilla;2;18;0;1;Java and XML
mendrugory;Málaga (Spain);Málaga;4;18;4;23;Python
josemhb;Sevilla;Sevilla;1;18;0;2;
fbalao;Seville;Sevilla;0;18;2;3;R
