login; location; place; followers; contributions; stars; user_stars; language
PPeMg;Granada;Granada;4;34;0;0;Java
pedritomelenas;Granada;Granada;1;34;5;0;TeX and HTML
sramirez;Granada;Granada;7;34;2;6;Scala
juanolalla;Granada, Spain;Granada;2;34;4;1;JavaScript
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
mresti;Granada, Spain;Granada;13;33;2;39;CSS
NestorsImagination;Granada - España;Granada;0;33;0;0;
IsabelTenar;Granada, España;Granada;7;33;2;0;CSS
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
jalberto;Sevilla, Spain;Sevilla;29;33;13;241;Ruby
carlosrdrz;Sevilla;Sevilla;3;33;3;63;Ruby
Tedezed;Utrera (Sevilla);Sevilla;13;33;1;10;Python
miguelavm84;Málaga;Málaga;0;33;0;0;Java
acasadoquijada;Granada, Spain;Granada;2;33;0;0;Java
ST2Labs;Cordoba (Spain);Córdoba;1;32;1;11;Python
alexcastano;Sevilla;Sevilla;2;32;4;27;Ruby
christian-cl;Málaga;Málaga;0;32;0;0;Java
16BITBoy;Cadiz, Los barrios;Cádiz;10;32;3;21;JavaScript
Doblej12;Cordoba;Córdoba;0;31;0;0;
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;31;4;3;CSS
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
ismaelhamed;Sevilla, Spain;Sevilla;1;31;0;98;C#
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;31;5;242;Python
rmorcilloFidesol;Granada;Granada;0;31;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;1;HTML
xuspitin;Almería;Almería;2;31;0;0;CSS
Marsupio;Málaga;Málaga;0;31;0;3;Ruby
ibaca;Málaga, España;Málaga;5;31;8;189;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
PeRDy;Málaga;Málaga;4;31;0;0;Python
Sergio22;Sevilla;Sevilla;0;30;0;0;Python
Katovit;Granada;Granada;2;30;0;0;C
zerjillo;Granada, Spain;Granada;2;30;0;0;
ehooo;Malaga (Spain);Málaga;2;30;1;2;Python
pablopaolus;Granada;Granada;0;30;0;0;C++
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
jrgonzalezg;Granada, Spain;Granada;7;30;1;15;Java
raul2117;Sevilla;Sevilla;0;29;0;0;CSS
marlenelis;Granada;Granada;0;29;4;4;C++
javierescobarcerezo;Granada, Spain;Granada;0;29;0;0;C#
JacintoCC;Granada;Granada;11;29;0;0;C++
julian-garrido;Granada (Spain);Granada;1;29;1;2;Java
tresdk;Granada, Spain;Granada;0;29;0;0;Ruby
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
jiparis;Seville;Sevilla;10;29;12;670;Java
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
luismiv85;Sevilla;Sevilla;0;29;0;0;Ruby
jmjurado23;Córdoba;Córdoba;1;29;3;5;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
CarlosML27;Mollina, Málaga, Spain;Málaga;4;29;0;0;Java
baenafrancisco;Málaga (Spain);Málaga;23;29;3;5;Python
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
alexislucena;Granada, Spain;Granada;2;28;0;10;
ADoncel;Granada (España);Granada;3;28;0;0;C
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
salvatejero;Sevilla;Sevilla;1;28;6;1;Java
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
erny;Sevilla, Spain;Sevilla;6;28;12;5;Python
Firenz;Cádiz (Spain);Cádiz;4;28;3;0;TeX
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
izalv07;Granada (Spain);Granada;0;28;0;0;PHP
pakitochus;Granada;Granada;0;27;0;7;Python and Matlab
cristobalmedinalopez;Almería;Almería;5;27;0;3;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;2;11;JavaScript
dejandomarcas;Sevilla;Sevilla;0;27;1;141;JavaScript
Maverick94;Spain, Granada;Granada;3;27;0;0;C++ and Makefile
nRaiker;Granada;Granada;2;27;0;0;
m-andres;Granada, Spain;Granada;11;27;0;5;Ruby
e98cuenc;Málaga;Málaga;2;26;12;30;Python
adsuar;Sevilla, Spain;Sevilla;0;26;0;0;R
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
VaneCGo;Málaga, España;Málaga;10;26;1;103;Ruby
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
davilovick;Sevilla;Sevilla;5;26;0;4;Shell
naoxink;Málaga - Spain;Málaga;3;26;74;44;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;26;0;8;CSS
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
gabrimac;Granada;Granada;1;25;1;7;Ruby
nessa;Cádiz;Cádiz;7;25;5;10;Perl
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;25;0;0;
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;25;9;66;JavaScript
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
popoff1998;Cordoba;Córdoba;0;24;0;0;Python and Matlab
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;0;24;3;3;Scala
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;24;0;0;Python and CSS
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;1;24;0;0;
CPalacin;Málaga, Spain;Málaga;2;24;0;1;Java
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
josdan;Seville;Sevilla;1;23;0;0;
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;1;23;0;0;Python
Luisre;Granada;Granada;1;23;1;2;Java and HTML
Ciorraga;Jaén, Andalucía, España;Andalucía;3;23;1;1;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;4;23;2;46;PHP
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
AnabelGRios;Granada;Granada;6;23;0;0;Shell
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
cosmopod;Seville (Spain);Sevilla;7;22;6;3;C#
manuti;Málaga, Spain;Málaga;13;22;14;332;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;22;0;0;Python
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
jlbarrera;Seville;Sevilla;3;22;1;17;HTML
Joncy;Seville;Sevilla;5;22;1;1;Shell
dtrillo;Córdoba - Spain;Córdoba;0;22;1;64;Python
Griger;Granada;Granada;7;22;0;0;
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
Fromau5;Almería, Spain;Almería;3;22;0;0;CSS
riki319;Almería;Almería;1;22;0;5;Python
jpoesen;Andalusia, Spain;Andalucía;17;22;13;28;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;22;0;0;Java and Python
EnricGTorrents;Vera, Almería, Spain;Almería;0;22;0;20;Python
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
ualjjcanada;Almería;Almería;0;21;0;0;Java and HTML
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
skuark;Jaén, Spain;Jaén;8;21;0;16;Ruby
frandai;Granada;Granada;1;21;0;0;Shell
checa;Linares;Jaén;1;21;0;0;PHP
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
joseliki;sevilla;Sevilla;6;21;0;0;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
sidi-mohamed;sevilla;Sevilla;0;21;0;0;Python and Shell
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
fernandogmar;Sevilla, Spain;Sevilla;4;21;110;21;JavaScript
Angelmmiguel;Sevilla;Sevilla;6;21;6;30;Java
tato469;Córdoba, Spain;Córdoba;5;20;38;12;Java
motrilenho;Motril;Granada;0;20;0;0;CSS
asermax;Córdoba;Córdoba;3;20;23;30;Python
nanocity;Córdoba, España;Córdoba;6;20;11;27;Ruby
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
Nitrosito;Granada, Spain;Granada;2;20;2;5;C++
algm;Linares;Jaén;4;20;1;22;JavaScript
jucles;Almeria;Almería;0;20;0;0;ASP
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
maqueda;Almeria;Almería;1;20;0;0;
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
jneight;Granada;Granada;20;20;53;207;Python
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
LomoDorovich;Granada;Granada;0;19;0;0;C#
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;19;0;0;Java
david11988;Córdoba;Córdoba;1;19;0;0;Python
pulimento;Seville, Spain;Sevilla;6;19;1;60;CSS
Exergy123;Málaga;Málaga;2;19;0;32;Python
percevaq;Granada -Spain-;Granada;0;19;0;2;Python and Java
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
DavidRico;Málaga;Málaga;1;18;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
bermudoancio;Sevilla, Spain;Sevilla;0;18;0;0;PHP
pcaro;Sevilla;Sevilla;7;18;2;315;Python
jacmaes;Seville, Spain;Sevilla;3;18;5;509;PHP and JavaScript
Stratford;Granada;Granada;0;18;0;0;JavaScript
boris-burgos;Granada, Spain;Granada;0;18;0;0;
rgarcia-martin;Sevilla;Sevilla;0;17;1;2;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
dariopalminio;Córdoba;Córdoba;1;17;0;0;Java and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
Kinnonii;Fernán-Núñez, Córdoba, Spain;Córdoba;0;17;1;1;Java
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
jeaveme;Almería, Spain;Almería;9;17;1;0;CSS
gergusber;Cordoba;Córdoba;0;17;1;0;Java
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;29;17;0;22;HTML
loicginoux;Tarifa, Spain;Cádiz;6;17;18;45;JavaScript
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;17;0;0;HTML
elaget;Sevilla;Sevilla;1;17;0;16;
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jlyoung;Málaga, Spain;Málaga;2;16;1;0;Python
M3code;Granada, Spain;Granada;0;16;0;0;Java
robertohueso;Granada, Spain;Granada;10;16;0;2;
jctrey;Granada;Granada;0;16;0;0;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
alvaromurillo;Seville, Spain;Sevilla;11;16;3;154;HTML
maxcosworth;Jaén;Jaén;10;16;3;262;Ruby
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
valgreens;Almería, Spain;Almería;16;16;7;137;JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
coellomontiel;Cádiz;Cádiz;4;16;0;1;JavaScript and Shell
nerviozzo;Chipiona;Cádiz;0;16;2;1;CSS
Gamxini;Jerez de la Frontera;Cádiz;4;16;0;1;Python
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
vicmonmena;Sevilla;Sevilla;1;15;2;3;Java and Perl
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
abragoo;Linares (Jaen);Jaén;0;15;0;0;CSS
mrt694;Málaga;Málaga;0;15;0;0;
JesGor;Granada;Granada;2;15;0;1;C++
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
ivanportillo;Córdoba, Spain;Córdoba;15;15;0;7;JavaScript
robschuh;Andalucía;Andalucía;0;15;2;2;
marcnava13;Granada, España;Granada;0;15;0;0;PHP
martinezdelariva;Granada;Granada;12;15;158;34;Ruby
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
alvarosaco;Córdoba (Spain);Córdoba;21;15;15;56;CSS
sambrista;Córdoba, Spain;Córdoba;0;15;0;3;C
Sinkmanu;Malaga, Spain;Málaga;4;15;6;36;Python
ndsrf;Málaga, Spain;Málaga;1;15;1;0;C#
sistemasflat;General Deheza, Cordoba;Córdoba;0;14;0;0;CSS
icardenasr;Seville, Spain;Sevilla;0;14;0;0;HTML
almome;El Puerto de Santa María, Cádiz;Cádiz;2;14;0;0;Python and HTML
ffgiraldez;Sevilla, Spain;Sevilla;9;14;21;26;Java
mimopo;Sevilla, Spain;Sevilla;1;14;5;23;JavaScript
themerck;Seville;Sevilla;1;14;1;7;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
superjosan;Baena (Córdoba, España);Córdoba;0;14;0;0;HTML
salrodgom;Seville;Sevilla;1;14;0;0;Shell
nicomda;Jaén;Jaén;0;14;0;0;C++
LuisSuall;Granada;Granada;8;14;0;0;Python
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
Adrirc8;Granada, Spain;Granada;1;14;0;1;HTML
Lifka;Granada;Granada;5;14;0;5;C++
josancardenasm;CORDOBA;Córdoba;0;13;0;14;Makefile
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
hfiel;Seville, Spain;Sevilla;0;13;0;1;Python
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
augsalmur;Sevilla;Sevilla;1;13;0;0;
dariogf;Malaga;Málaga;1;13;17;13;Ruby
fontanon;Sevilla;Sevilla;47;13;40;69;Python
mviera;Seville;Sevilla;23;13;39;14;Python
lucadv;Málaga;Málaga;1;13;0;0;PHP
oldlastman;cádiz;Cádiz;5;13;2;8;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
cjferba;Granada;Granada;4;13;11;13;Python
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;3;13;0;5;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;C++
jpuerto;Granada;Granada;3;13;4;0;JavaScript
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
gcorpas;Málaga;Málaga;1;12;0;5;
br0th3r;Málaga;Málaga;2;12;0;3;Python
crishnakh;Sevilla;Sevilla;0;12;3;8;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;12;1;18;JavaScript
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
joseEnrique;Seville;Sevilla;0;12;0;0;Python
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;23;PHP
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;2;8;CSS
jsbalsera;Sevilla;Sevilla;29;12;17;39;PHP
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
eeziSL;Malaga;Málaga;0;12;0;0;PHP
kartojal;Málaga, Spain;Málaga;0;12;0;1;ApacheConf and Shell
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
fenomenog4;Granada;Granada;1;12;13;57;Ruby
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
felipet;Granada, Spain;Granada;1;12;1;23;C
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
Sgitario;Málaga;Málaga;0;11;2;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;1;11;2;39;CSS
lumley;Granada;Granada;3;11;1;13;Java
alvfergar;Seville;Sevilla;0;11;0;1;
Jose-Luis;Sevilla;Sevilla;0;11;0;2;C++
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
JMPostigo;Sevilla;Sevilla;0;11;2;0;C++
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
i5513;Sevilla;Sevilla;0;11;3;5;Python
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
javiermadueno;Córdoba;Córdoba;1;11;2;11;CSS
manuelpancorbo;Jaén, Spain;Jaén;3;11;1;13;Java and Groovy
versvs;Madrid / Málaga;Málaga;6;11;11;13;JavaScript
fermitanio;Granada;Granada;0;10;0;0;
jmaparicio;Sevilla;Sevilla;0;10;1;2;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
JesusTinoco;Sevilla;Sevilla;0;10;0;35;Java
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;4;JavaScript
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
alvaromoo;Córdoba, España;Córdoba;0;10;0;0;CSS and PHP
diblex;Cordoba Spain;Córdoba;0;10;0;2;JavaScript and Shell
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
victor-tech;Granada;Granada;0;10;0;0;PHP
rperezperez;Granada;Granada;1;10;5;13;Ruby
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
javiexfiliana7;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;0;10;0;3;R
Leontes;Granada, Spain;Granada;5;10;0;0;CMake and Python
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
ugeHidalgo;Granada;Granada;0;9;0;0;C#
Pyrebyte;Granada, Spain;Granada;0;9;0;0;CSS
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;9;0;4;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;9;0;0;Java
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
miguelpedregosa;Granada (Spain);Granada;0;9;5;33;PHP
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;6;9;0;0;C
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;8;3;43;Python
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
antonioguirola;Granada;Granada;0;8;1;1;Shell
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
Surt;Granada;Granada;9;8;48;100;PHP
rafaborrego;Sevilla, Spain;Sevilla;0;8;0;8;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;8;1;0;Java
drsromero;Sevilla;Sevilla;0;8;0;0;
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
aaroca;Sevilla;Sevilla;1;8;3;2;Objective-C
Dromaguirre;Seville, Spain;Sevilla;75;8;1270;120;Ruby
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
mhauptma73;Granada;Granada;1;8;0;18;PHP
0x;Málaga, Spain;Málaga;0;8;0;2;Java
fmcato;Almería;Almería;0;8;0;7;Shell
nandosola;Málaga, Spain;Málaga;17;8;12;77;Ruby
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
juananruiz;Sevilla, Spain;Sevilla;1;7;3;39;PHP
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
borjacampina;Huelva, España;Huelva;3;7;0;29;CSS
carlosccb;Córdoba, Spain;Córdoba;0;7;0;0;Matlab and Shell
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
falconmfm;Seville;Sevilla;0;7;1;1;Python
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;7;1;1;Python
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
belzebit;Granada, Spain;Granada;1;7;0;2;
saragc;Granada;Granada;0;7;0;0;
ninioperdido;Granada, Spain;Granada;0;7;2;81;Python
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
MAInformatico;Granada;Granada;1;7;0;1;
Stoo0rmq;ETSIIT , Granada;Granada;0;7;0;0;Java
orestibl;Granada, Spain;Granada;4;7;0;1;
AnibalGarcia;Granada;Granada;1;7;0;0;Java
juanluisrp;Sevilla;Sevilla;30;7;11;55;JavaScript
angelnavarro;Sevilla, España;Sevilla;1;7;2;3;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
anpstudio;Málaga - coin;Málaga;1;7;1;120;Java
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
emorenopamos;Torredonjimeno (Jaén)// Córdoba;Córdoba;2;7;0;0;Java
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;7;2;7;Java and Groovy
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
fovtran;Cordoba;Córdoba;0;7;0;5;Shell
jcayetano;Málaga, SP;Málaga;0;6;0;44;Shell
ZEMOS98;Sevilla;Sevilla;0;6;0;0;JavaScript and CSS
hcentelles;Córdoba;Córdoba;1;6;0;67;JavaScript
oscardiazolivares;Córdoba (Spain);Córdoba;1;6;2;3;Java
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
menudoproblema;Jaén, Spain;Jaén;11;6;71;18;Python
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
Alvaro11;Huelva;Huelva;2;6;0;0;
ahmontero;Seville, Spain;Sevilla;31;6;277;91;Python
CieNTi;Sevilla, Spain;Sevilla;0;6;0;0;Makefile
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;6;0;1;PHP
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
Alromo;Almería;Almería;0;6;0;0;C#
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python
Diego88;Almeria;Almería;0;6;0;0;CSS
jcepas;Córdoba, Spain;Córdoba;0;6;0;0;
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
fjbecerr2;Málaga;Málaga;1;6;0;0;Python and Shell
videoMonkey;Malaga, Spain;Málaga;1;6;3;95;JavaScript
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
Menda;Jaén, Spain;Jaén;4;6;6;32;Python
alejandrocq;Jaén/Granada - España;Granada;1;6;0;0;Java
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
ppmim;Granada(Spain);Granada;2;6;2;10;Python
franvalverde;Granada;Granada;0;6;0;0;Java and C++
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
juarru;Sevilla;Sevilla;0;6;0;6;CSS
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
serrapos;Sevilla - España;Sevilla;2;6;5;7;Java
danramirez;Cádiz (Spain);Cádiz;2;5;0;10;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
killgt;Málaga, España;Málaga;3;5;2;5;PHP
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
nackd;Sevilla, Spain;Sevilla;35;5;15;164;Ruby
alfyanher;Sevilla;Sevilla;1;5;0;0;
recena;Sevilla, España;Sevilla;1;5;0;3;Ruby
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
spiry;Sevilla;Sevilla;0;5;0;2;CSS
MiguelBemartin;Seville, Spain;Sevilla;2;5;1;48;PHP
Zonec;Seville;Sevilla;1;5;0;0;JavaScript
santibaldassin;Cordoba;Córdoba;0;5;0;4;
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
ma3se;Seville;Sevilla;2;5;0;0;
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
d13sasap;Córdoba;Córdoba;1;5;0;0;Java and CSS
yestoall;granada, spain;Granada;11;5;20;63;Ruby
aAlgarraCullell;Granada;Granada;0;5;0;0;
jguardon;Granada, Spain;Granada;0;5;0;1;Python
mgmacias95;Granada, Spain;Granada;13;5;2;9;TeX and C++
dmartinm;Granada;Granada;2;5;1;3;
pablogs9;Granada;Granada;2;5;3;0;Python
robertovg;Sevilla;Sevilla;3;5;8;46;JavaScript
German-Carmona;Almería (España);Almería;0;5;0;0;
eurodev;Jerez de la Frontera;Cádiz;21;5;11;20;Shell
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;5;0;0;
ale91rf;Algeciras;Cádiz;0;5;0;0;Java
