login; location; place; followers; contributions; stars; user_stars; language
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;83;39;JavaScript
josecamachop;Granada;Granada;3;53;3;0;Matlab
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
salvatejero;Sevilla;Sevilla;2;53;11;1;Java
ejimenez;Córdoba;Córdoba;7;52;1;13;Python
AngelValera;Granada;Granada;0;52;0;0;
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
reyic;GRANADA;Granada;2;52;0;0;PHP
josemazo;Seville, Spain;Sevilla;9;52;37;34;Python
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
alextoni;Granada;Granada;3;52;0;0;
Schbk77;Granada;Granada;2;51;0;6;Java
PabloTorrecillas;Granada, Spain;Granada;2;51;0;0;HTML
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
dvcarrillo;Granada, Spain;Granada;1;51;0;5;C++
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
WanManolo;Granada;Granada;2;50;3;7;JavaScript
bcbweb;Seville;Sevilla;1;50;0;8;JavaScript
lorenmanu;Granada;Granada;1;50;0;0;Java
exodous;Granada;Granada;0;50;0;1;Arduino
JacintoCC;Granada;Granada;12;49;0;2;C++
hawk31;Seville, Spain;Sevilla;3;49;7;4;C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
jgallegoweb;Granada;Granada;5;48;0;0;PHP
pablogs9;Granada;Granada;2;48;3;0;HTML
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
rephus;Málaga;Málaga;1;48;1;2;C and Arduino
amesclir;Seville, Spain;Sevilla;9;48;0;1;R and HTML
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
Jesux11;Granada (España);Granada;0;47;0;0;Shell
serrodcal;Seville;Sevilla;3;47;2;5;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pebosch;Granada, Spain;Granada;3;46;17;14;Java
fnavarrogonzalez;Granada, España.;Granada;6;46;1;6;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
pakitochus;Granada;Granada;2;45;0;14;Python and Matlab
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
adalsa91;Granada;Granada;0;45;0;1;
nitehack;Spain, Granada;Granada;10;45;4;19;C
felmoltor;Madrid / Jaén;Jaén;20;44;35;14;Ruby
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Samu92;Granada;Granada;6;44;0;3;Shell
Luisre;Granada;Granada;1;44;1;2;Java and HTML
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
bi0xid;Sevilla, Spain;Sevilla;24;43;24;71;PHP
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
jlyoung;Málaga, Spain;Málaga;6;43;2;1;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
elaget;Sevilla;Sevilla;1;42;0;20;
RadW2020;Granada, Spain;Granada;1;42;0;15;Ruby
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
NachE;Granada;Granada;9;41;6;25;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
visego;Málaga;Málaga;1;41;0;3;Java
drmillan;Seville;Sevilla;10;41;11;35;Java
nashgul;Sevilla;Sevilla;0;41;0;0;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
omarsotillo;Córdoba;Córdoba;18;41;1;20;CSS
seravb;Granada, Melilla, Spain;Granada;13;41;1;4;Python
cpu82;Granada, Spain;Granada;5;41;0;8;Shell
MAInformatico;Granada;Granada;2;41;0;1;Python
emoronayuso;Sevilla;Sevilla;13;40;0;0;C
educorzo;Granada;Granada;3;40;0;0;Java
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
ehooo;Malaga (Spain);Málaga;6;40;1;6;Python
Sinkmanu;Malaga, Spain;Málaga;7;40;8;70;Python
pabagan;Córdoba, Spain;Córdoba;1;40;0;0;JavaScript and CSS
Totemika;Málaga, Spain;Málaga;30;39;1;22;C#
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
System25;Sevilla;Sevilla;0;39;0;0;Ruby
nelboudjay;Malaga, Spain;Málaga;0;39;1;0;Java
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
pmmre;Granada;Granada;0;39;0;0;
mgarenas;Granada-Spain;Granada;6;38;1;1;Shell
Griger;Granada;Granada;7;38;0;3;TeX
lumley;Granada;Granada;4;38;2;14;Java
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;38;0;8;HTML and CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;135;JavaScript
DavdRoman;Seville, Spain;Sevilla;118;38;2526;96;Ruby
xuspitin;Almería;Almería;2;38;0;0;HTML
Che931;Huelva;Huelva;0;38;0;0;HTML
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
JesGor;Granada, Spain;Granada;3;38;0;2;C++
jjimenezlopez;Granada, Spain;Granada;11;38;11;103;JavaScript
jorgejbarra;Sevilla;Sevilla;2;38;0;4;Java
lupidan;Granada, Spain;Granada;29;37;210;9;Objective-C
deibit;Málaga, Spain;Málaga;22;37;75;224;Python
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
pedritomelenas;Granada;Granada;3;36;5;0;TeX and HTML
oslugr;Granada, SPAIN;Granada;77;36;109;11;Shell
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
DavidRVi;Granada;Granada;0;36;0;1;HTML
DrankoLQ;Córdoba, Spain;Córdoba;6;36;1;70;CSS
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
trialsolution;Seville area;Sevilla;2;36;10;27;GAMS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
jlbellido;Sevilla;Sevilla;16;35;5;0;PHP
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
ualabecerra;Almeria;Almería;1;35;0;0;XQuery
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
nikars;Granada;Granada;1;35;0;0;Java
dejandomarcas;Sevilla;Sevilla;3;35;3;276;JavaScript
josecsh;Granada;Granada;1;35;0;1;Shell
javierburongarcia;Cordoba, Spain;Córdoba;19;35;7;167;JavaScript
gabriel-stan;Granada;Granada;1;35;0;0;Python
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
CPalacin;Málaga, Spain;Málaga;2;35;0;1;Java
marcoslgm;Sevilla;Sevilla;5;35;0;4;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;35;0;32;JavaScript
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
dariomolina;Cordoba;Córdoba;3;34;0;0;Python
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
jnillo;Sevilla;Sevilla;20;34;11;38;Ruby
enriquemgc;Sevilla, Spain;Sevilla;5;34;0;225;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;34;1;126;C#
javiexfiliana7;Granada;Granada;0;34;0;0;
fernandogmar;Sevilla, Spain;Sevilla;5;34;114;21;JavaScript
jesuschicano;Cordoba (Spain);Córdoba;4;33;2;2;CSS
jjsalinas;Granada, Spain;Granada;0;33;0;1;Python
frandai;Granada;Granada;2;33;1;0;Shell
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
Surt;Granada;Granada;9;33;51;110;PHP
VaneCGo;Málaga, España;Málaga;15;33;1;181;Ruby
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
aaroca;Sevilla;Sevilla;4;33;7;16;HTML
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;17;Java
tato469;Córdoba, Spain;Córdoba;8;32;43;15;Java
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
hector9;Huelva;Huelva;0;32;0;0;HTML
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
dacioleal;Cádiz, Spain;Cádiz;5;32;0;0;Objective-C and Swift
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
PPeMg;Granada;Granada;4;32;0;1;Java
david11988;Córdoba;Córdoba;4;32;0;0;Python
robertohueso;Granada, Spain;Granada;10;32;0;4;Python
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
crlorenzo7;granada;Granada;0;31;0;0;Shell
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
JavierJF;Sevilla, España;Sevilla;5;30;2;2;C++
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
creativo;Cadiz;Cádiz;0;30;2;2;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;7;30;1;0;Lua
zerjillo;Granada, Spain;Granada;3;30;0;0;
0rfeo;Granada;Granada;2;30;0;0;
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
saradelrio;Granada;Granada;5;30;0;0;Java
klomoli;Granada, Spain;Granada;4;29;1;58;JavaScript
davidsf;Málaga;Málaga;1;29;9;9;ColdFusion
jesmg;Almería, Spain;Almería;4;29;1;0;HTML
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
dariogf;Malaga;Málaga;1;29;18;13;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
marlenelis;Granada;Granada;0;29;4;4;C++
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
germtb;Málaga;Málaga;1;28;0;5;C#
jonasurbano;Almería (Spain);Almería;2;28;0;68;Java
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
Firenz;Cádiz (Spain);Cádiz;4;28;4;5;C#
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jantequera;Seville;Sevilla;16;28;0;71;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;28;0;0;HTML
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
mpvillafranca;Granada;Granada;6;28;0;1;Shell
jiparis;Seville;Sevilla;13;27;16;806;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
javierescobarcerezo;Granada, Spain;Granada;2;27;0;0;C#
magvugr;Granada;Granada;0;27;0;0;
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;27;3;53;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;27;0;0;Java
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
nachobit;GRANADA;Granada;0;26;0;0;Java
victoriano;Granada, Spain;Granada;42;26;15;460;JavaScript
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
jctrey;Granada;Granada;2;26;0;0;
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
nRaiker;Granada;Granada;1;26;0;0;
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
javiertrujillo;Sevilla,Spain;Sevilla;0;26;0;0;Arduino and CSS
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
rcmorano;Seville;Sevilla;30;26;63;58;Shell
charlydagos;Málaga, Spain;Málaga;3;25;0;31;PHP
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;8;HTML
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;45;Java
Pablo126;Granada;Granada;4;24;0;0;Groovy
Lifka;Granada;Granada;5;24;0;8;C
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
Stsebas;Torremolinos (Málaga);Málaga;8;24;0;0;Ruby
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
javimb;Almería;Almería;17;24;13;12;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;24;0;8;JavaScript and Ruby
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
JosePV;Granada;Granada;1;24;1;0;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;85;C#
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
lucbpz;Sevilla, Spain;Sevilla;0;23;2;0;Matlab
motrilenho;Motril;Granada;0;23;0;0;CSS
Katovit;Granada;Granada;3;23;0;0;C
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
augsalmur;Sevilla;Sevilla;1;23;0;0;
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
Leontes;Granada, Spain;Granada;6;22;0;0;CMake
LuisSuall;Granada;Granada;8;22;1;1;Python and Shell
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
i5513;Sevilla;Sevilla;0;22;5;5;Perl
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
asermax;Córdoba;Córdoba;4;22;23;31;Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
CristinaHG;Granada;Granada;1;22;0;0;R
pedrogazquez;Granada;Granada;0;22;0;1;
ADoncel;Granada (España);Granada;3;22;0;0;C
josemlp91;Granada;Granada;6;22;4;9;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
srmf9;Granada;Granada;1;21;1;1;
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
garciaae;Seville, Spain;Sevilla;0;21;2;3;Objective-C
dpinelo;Seville, Spain;Sevilla;0;21;2;3;QMake
sn1k;Granada;Granada;2;21;0;0;
Tedezed;Utrera (Sevilla);Sevilla;14;21;1;11;Python
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
jcdotnet;Málaga;Málaga;2;21;0;3;JavaScript
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
Belelros;Seville;Sevilla;33;20;130;86;JavaScript
joseliki;sevilla;Sevilla;8;20;0;0;Python
cgp989;cordoba;Córdoba;1;20;0;0;ApacheConf
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
josdan;Seville;Sevilla;2;20;0;0;
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
nanybooooom;Las Lagunillas Campus, Jaén, Spain;Jaén;2;20;0;1;Java
jesmorc;Granada;Granada;0;20;0;1;C++
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
aAlgarraCullell;Granada;Granada;0;20;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
Joncy;Seville;Sevilla;5;20;1;3;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;3;19;3;27;Shell
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;280;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
dtrillo;Córdoba - Spain;Córdoba;4;19;1;63;Python
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Exergy123;Málaga;Málaga;2;19;1;31;Python
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
ekiscrim;Granada, Spain;Granada;5;19;0;13;CSS
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
josemhb;Sevilla;Sevilla;1;18;0;0;
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;18;CSS
krachenko;Seville,Spain;Sevilla;0;18;1;2;C++
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
Sgitario;Málaga;Málaga;0;18;1;0;Java
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
boris-burgos;Granada, Spain;Granada;1;18;0;0;
titosemi;München, Deutschland , Granada, España;Granada;23;18;12;167;Shell
alvaroziqar;Granada (Spain);Granada;0;18;0;0;JavaScript
Stratford;Granada;Granada;1;18;0;0;JavaScript
frantello;Huelva, Andalucia, Spain;Andalucía;0;18;0;2;JavaScript
torresj;Granada;Granada;9;17;6;1;CSS
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
jneight;Granada;Granada;21;17;60;218;Python
gabrimac;Granada;Granada;1;17;1;8;Ruby
juanrmn;Seville, Spain;Sevilla;4;17;52;43;Python
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
juananruiz;Sevilla, Spain;Sevilla;1;17;3;46;PHP
josemgarcia;Sevilla, Spain;Sevilla;1;17;0;1;
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
jcheca;Cordoba - Spain;Córdoba;0;17;0;0;HTML
Eudaric;Granada;Granada;7;17;0;0;
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
xnandersson;Malaga;Málaga;5;17;4;2;Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
dpradov;Sevilla, Spain;Sevilla;0;17;6;0;Batchfile
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
manuti;Málaga, Spain;Málaga;17;17;15;358;Shell
teritriano;Spain, Jerez;Cádiz;0;17;0;1;C++
cmayo;El Puerto de Santa María;Cádiz;0;17;1;29;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;4;CSS
gabrigm;Granada;Granada;0;16;0;0;
pcaro;Sevilla;Sevilla;8;16;2;350;Python
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
ElenaTellez;Málaga;Málaga;3;16;0;0;Java
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
albertogarf91;Granada;Granada;0;16;0;0;
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
aleherse;Granada;Granada;10;16;3;156;PHP
angelolea;Granada (Spain);Granada;6;16;0;30;
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
juliancoder;Cádiz (Spain);Cádiz;0;16;0;0;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
mviera;Seville;Sevilla;24;15;39;13;Python
javielitope;Granada - Spain;Granada;0;15;0;0;JavaScript
JoseAntonioLagares;Seville;Sevilla;1;15;0;1;Java
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Jukar;Seville, Spain;Sevilla;0;14;0;0;
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
KeoH;Sevilla, Spain;Sevilla;1;14;6;11;Python
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
jofera;Málaga;Málaga;4;14;1;14;Java
e98cuenc;Málaga;Málaga;3;14;12;29;Python
wynkth;Málaga, Spain;Málaga;13;14;5;3;Java
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
pulimento;Seville, Spain;Sevilla;6;14;7;82;CSS
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;14;9;70;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;14;4;175;Ruby
segarci;Almería, Spain;Almería;3;13;0;5;
aolivares;Granada, Spain;Granada;2;13;0;0;TeX and Matlab
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;26;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
albertofortes;Seville, Spain;Sevilla;10;13;11;37;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
tarsys;Almería;Almería;0;13;0;1;Java
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
jamayo;Málaga (Spain);Málaga;9;13;0;1;Java
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;13;0;0;
miguelcalero;Córdoba, Spain;Córdoba;10;13;0;5;JavaScript
ernestoperinan;Cádiz;Cádiz;1;13;0;0;Shell
riki319;Almería;Almería;1;13;0;5;Python
flopezcanti;Sevilla, The world!;Sevilla;0;13;2;15;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
dojoplus;Granada;Granada;0;12;0;1;
nicobot;Granada, Spain;Granada;2;12;1;6;JavaScript
joseleo;Jaén;Jaén;2;12;0;0;HTML
themerck;Seville;Sevilla;1;12;1;7;JavaScript
ppadial;Malaga;Málaga;1;12;0;16;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;2;12;0;0;Java and C
jrbalsas;Jaén - Spain;Jaén;11;12;5;34;Java
crishnakh;Sevilla;Sevilla;0;12;6;9;JavaScript and PHP
cosmopod;Seville (Spain);Sevilla;9;12;11;4;C#
dmarrufo;Sevilla;Sevilla;4;12;0;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
ajmatas;Málaga, Spain;Málaga;4;12;0;11;
gcorpas;Málaga;Málaga;1;12;0;5;
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
Koltharius;Granada, Spain;Granada;12;12;1;9;Makefile
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
miksansegundo;Málaga;Málaga;1;11;0;38;JavaScript
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
paolaalmedina;granada;Granada;0;11;0;0;
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
victor-ferrer;Málaga, Spain;Málaga;1;11;3;3;Shell
manuelpancorbo;Jaén, Spain;Jaén;6;11;1;22;Java and Groovy
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
AWCruz;Seville;Sevilla;2;11;0;0;CSS
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
drsromero;Sevilla;Sevilla;0;11;0;0;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
alep;Córdoba;Córdoba;16;11;8;54;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
JJLongoria;Malaga;Málaga;0;10;0;0;
joseluisillana;Málaga (Spain);Málaga;0;10;1;4;HTML
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
JesusMorenoMontiel;Málaga;Málaga;9;10;0;0;PHP and CSS
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
