login; location; place; followers; contributions; stars; user_stars; language
dmolina;Cádiz;Cádiz;3;72;5;5;Java
guillermochica;Granada, de Jaén;Granada;4;72;2;11;JavaScript
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
dodero;Cádiz;Cádiz;3;71;0;3;CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
Che931;Huelva;Huelva;0;70;0;0;CSS
luisromangz;Seville, Spain;Sevilla;3;70;0;17;Java
Leontes;Granada, Spain;Granada;11;70;0;0;CMake
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
jrbalsas;Jaén - Spain;Jaén;14;69;5;37;CSS
nelboudjay;Malaga, Spain;Málaga;0;69;1;0;CSS
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;68;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;1;68;1;0;Arduino
albertogallego;Córdoba, Spain;Córdoba;21;68;3;71;CSS
vencejo;Almeria;Almería;12;67;2;17;Python
fjmh;Sevilla;Sevilla;0;67;0;0;CSS
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;67;0;1;Python and Java
tuxskar;Marbella, Málaga, Spain;Málaga;30;67;18;62;Python
Alayala;Granada, España;Granada;3;67;0;1;Python
Mangulomx;Jaen;Jaén;1;67;0;0;JavaScript
pablocastilla;Seville, Spain;Sevilla;8;67;35;4;C#
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
franciscodr;Cádiz, Spain;Cádiz;10;66;3;12;Scala
adperezmorales;Seville;Sevilla;30;66;40;10;JavaScript
Nerian;Seville, Spain;Sevilla;30;66;1041;299;Ruby
jrfern;Málaga;Málaga;3;66;0;6;JavaScript
leolara;Malaga, Spain;Málaga;26;66;5;13;JavaScript
DavidRVi;Granada;Granada;1;66;0;2;C++
javism;Córdoba, Spain;Córdoba;28;65;4;6;C++
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
david-romero;Seville, Spain;Sevilla;1;65;0;1;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
fsancho;Sevilla, España;Sevilla;3;64;2;4;NetLogo
chipironcin;Seville, Spain;Sevilla;7;64;1;79;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;63;0;1;
benigala;seville - spain;Sevilla;0;63;0;0;
albertobeiz;Sevilla, Spain;Sevilla;10;62;0;2;JavaScript
Joseja8;Jaén(Jaén);Jaén;11;62;2;11;Java
pabagan;Córdoba, Spain;Córdoba;1;62;0;0;JavaScript
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
carrodher;Sevilla;Sevilla;3;62;0;4;C
antgamdia;Sevilla;Sevilla;2;61;0;0;
reyic;GRANADA;Granada;2;61;0;0;CSS
damalaga;Málaga;Málaga;4;61;2;0;Python
cmjcarlos7;Granada (Spain);Granada;0;61;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;13;61;2;1;Java
Olivencia;Granada, Spain;Granada;2;61;0;0;C++
pirobtumen;Granada, Spain;Granada;1;61;0;2;JavaScript
salvatejero;Sevilla;Sevilla;3;60;11;1;Java
Cordooba;Sevilla, Spain;Sevilla;11;60;1;0;PHP
J-Rios;Málaga, Spain;Málaga;2;60;6;6;Arduino
mbarrientos;Malaga;Málaga;4;60;3;5;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
ElenaTellez;Málaga;Málaga;7;59;1;5;CSS
Nesta;Sevilla;Sevilla;45;59;29;50;JavaScript
hawk31;Seville, Spain;Sevilla;3;59;13;6;C
zerasul;Almeria;Almería;10;58;3;6;Java
voghDev;Granada;Granada;7;58;262;25;Java and Objective-C
jorgejbarra;Sevilla;Sevilla;3;58;0;6;Java
makixun;Granada, Spain;Granada;12;58;0;1;C++
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
fran;Sevilla;Sevilla;32;57;16;28;JavaScript
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;81;HTML
Gandio;Cádiz Spain;Cádiz;4;56;1;0;Java
educorzo;Granada;Granada;3;56;0;0;Java
algarcia-ujaen;Jaén - SPAIN;Jaén;4;56;0;0;
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
abarrachina;Seville;Sevilla;5;55;3;7;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
balate;Granada-Málaga. Spain;Granada;0;54;2;1;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
jajapon;Sevilla;Sevilla;3;54;0;0;PHP
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;54;0;2;C
penyaskito;Sevilla, Spain;Sevilla;84;54;22;117;PHP
tachocarpintero;Seville;Sevilla;0;53;0;0;
alejandronb;Sevilla;Sevilla;15;53;0;0;Python
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
MarcosCobena;Sevilla;Sevilla;3;52;5;3;C#
cristobalmedinalopez;Almería;Almería;8;52;1;9;Python
jmml97;Granada, España;Granada;9;52;7;1;CSS
yeray697;Málaga, Spain;Málaga;0;52;0;0;C# and Smalltalk
calvellido;Villamartín (Andalucía);Andalucía;0;52;2;22;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;4;51;0;0;HTML
agomezmoron;Seville, Spain;Sevilla;2;51;10;2;Java
antsandel;Sevilla;Sevilla;1;51;0;0;C and C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;88;40;JavaScript
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
RadW2020;Almería, Spain;Almería;3;51;1;21;Java
xuspitin;Almería;Almería;2;51;0;0;HTML
visego;Málaga;Málaga;1;51;1;3;Java
davidsf;Málaga;Málaga;2;50;9;10;Ruby
malfario;Granada;Granada;3;50;14;397;Shell
dlazaro66;Granada;Granada;44;49;742;63;Java
marcnava13;Granada, España;Granada;2;49;0;14;JavaScript
jgallegoweb;Granada;Granada;5;49;1;0;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
ST2Labs;Cordoba (Spain);Córdoba;5;49;3;21;Python
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
josearcosaneas;Granada;Granada;0;48;0;0;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;48;0;0;HTML and JavaScript
franjial;Córdoba;Córdoba;1;48;0;14;C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;3;48;0;0;JavaScript
KeoH;Sevilla, Spain;Sevilla;1;47;6;12;CSS
josecamachop;Granada;Granada;3;47;4;0;Matlab
MAInformatico;Granada;Granada;3;47;0;1;Shell
MartaAndres;Granada, Spain;Granada;14;47;5;5;Makefile
MariaPaniw;Cadiz, Spain;Cádiz;0;47;0;0;R
icases;Sevilla, Spain;Sevilla;0;47;0;1;HTML
bumxu;Almería, Spain;Almería;5;47;33;29;JavaScript
manuparra;Granada, Spain;Granada;6;47;1;2;CSS
Sinkmanu;Malaga, Spain;Málaga;10;46;15;101;Python
jmfvarela;Seville;Sevilla;1;46;1;9;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
salrodgom;Seville;Sevilla;1;46;1;1;Shell
fabianvaccaro;Malaga, Spain;Málaga;0;46;0;0;C#
savins93;Almería;Almería;1;45;0;3;C
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
dtrillo;Córdoba - Spain;Córdoba;5;45;1;76;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
pedropena;Jaén, Spain;Jaén;6;45;7;5;C
Antoniolm;Granada;Granada;3;45;0;0;
edouard;Málaga, Spain;Málaga;16;45;136;136;Ruby
criscosg;Sevilla;Sevilla;0;45;0;0;PHP
crlorenzo7;granada;Granada;0;45;0;0;HTML
bi0xid;Sevilla, Spain;Sevilla;29;45;24;71;PHP
Lynares;Granada;Granada;0;45;0;0;HTML
pmarinr;Granada, Spain;Granada;17;45;12;14;C#
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;44;86;136;JavaScript
Luisre;Granada;Granada;1;44;1;2;HTML and Java
pakitochus;Granada;Granada;2;44;0;15;Python and Matlab
jlyoung;Málaga, Spain;Málaga;10;44;2;3;Python
sergiogomez;Córdoba - Madrid;Córdoba;8;44;40;108;Ruby
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;44;0;8;CSS and HTML
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
aitor28ld;Dos hermanas, Sevilla;Sevilla;3;44;0;1;Python and Shell
System25;Sevilla;Sevilla;1;44;0;0;HTML
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
Billygaliano;Jaén;Jaén;0;43;0;0;Java
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
ezequielo;Málaga;Málaga;2;43;0;1;CSS
fjcarreterox;Seville, Spain;Sevilla;6;43;0;3;ApacheConf
cgp989;cordoba;Córdoba;1;42;0;0;ApacheConf
exodous;Granada;Granada;0;42;0;1;Arduino
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;4;41;0;0;Python
p92camcj;Córdoba, España;Córdoba;8;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
felipet;Granada, Spain;Granada;2;41;2;28;Python
Georgevik;Granada;Granada;1;41;0;0;CSS
vitolera;Granada,Spain;Granada;2;41;1;1;TeX and HTML
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
asolisi;Granada, España;Granada;12;41;0;9;Shell
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
Muriano;Málaga, Spain.;Málaga;1;41;0;2;PHP
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
japarejo;Sevilla, Spain;Sevilla;3;40;0;3;Java
JesusTinoco;Sevilla, Spain;Sevilla;6;40;0;152;Java
felmoltor;Madrid / Jaén;Jaén;22;39;44;17;Ruby
kerunaru;Comarca de Málaga, Andalucía;Andalucía;19;39;0;101;CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;39;1;0;Java
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;35;JavaScript
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
moiarcsan;Sevilla;Sevilla;13;38;2;7;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;24;38;12;35;CSS
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;4;38;0;0;Python
Surt;Granada;Granada;12;38;54;119;PHP
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
jlbellido;Sevilla;Sevilla;16;38;5;0;PHP
wynkth;Málaga, Spain;Málaga;16;38;3;4;Java
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
fcojriosbello;Seville;Sevilla;5;37;1;2;C++
joseEnrique;Seville;Sevilla;4;37;0;0;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
Codellion;Seville;Sevilla;1;36;7;5;C#
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
fgallegosalido;Granada, Spain;Granada;5;36;0;0;C
Ariacus;Granada, Spain.;Granada;6;36;0;2;Shell
FcoSueza;Granada, Spain;Granada;1;36;0;0;
NachE;Granada;Granada;9;36;7;25;Shell
VaneCGo;Málaga, España;Málaga;17;36;1;280;Ruby
hector9;Huelva;Huelva;0;36;0;0;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;36;1;6;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
vicenteherrera;Sevilla, Spain;Sevilla;2;36;1;13;HTML
jruizp82;Almería, Spain;Almería;0;36;0;0;R
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;35;1;1;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
alvaro-rodriguez;Seville,spain;Sevilla;2;35;0;0;Python
dongrego89;Córdoba;Córdoba;13;34;0;0;C
kuisathaverat;Sevilla;Sevilla;0;34;0;30;Java
jesuschicano;Cordoba (Spain);Córdoba;5;34;2;2;CSS
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
jsanchezgr;Granada;Granada;0;34;0;0;CSS
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
garridev;Seville;Sevilla;3;34;3;22;Java
ma3se;Seville;Sevilla;2;34;0;0;
elaget;Sevilla;Sevilla;3;34;0;27;
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
jotaperamez;Almería, Spain;Almería;5;33;0;3;C#
juniorcastillo;malaga;Málaga;9;33;0;0;CSS
deibit;Málaga, Spain;Málaga;24;33;78;230;Python
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
oslugr;Granada, SPAIN;Granada;97;33;129;12;Shell
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
erseco;Granada, Spain;Granada;59;33;9;64;C
BrandConstantin;Málaga;Málaga;14;33;0;0;CSS
dejandomarcas;Sevilla;Sevilla;5;33;3;295;JavaScript
david11988;Córdoba;Córdoba;5;32;0;0;Python
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
enriquemgc;Sevilla, Spain;Sevilla;9;32;0;280;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
manumg;Almería (Spain);Almería;0;32;0;0;C
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
ACruz91;Córdoba;Córdoba;3;32;0;0;CSS
omarsotillo;Córdoba;Córdoba;19;32;4;27;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
emilioramirez;Córdoba;Córdoba;8;32;5;20;Python
sidi-mohamed;sevilla;Sevilla;0;32;0;0;Python and Shell
pablogs9;Granada;Granada;3;32;4;0;HTML
xehartnort;Granada, Spain;Granada;9;32;0;2;
pebosch;Granada, Spain;Granada;6;32;17;14;Java
AGM-GR;Granada;Granada;2;32;0;0;CSS
Montagon;Cádiz;Cádiz;16;32;9;13;CSS
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
jmrosell;Granada, Spain;Granada;1;31;0;0;Java
arauzo;Cordoba (Spain);Córdoba;2;31;1;2;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
josemlp91;Granada;Granada;6;31;4;15;Java
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
saradelrio;Granada;Granada;7;30;2;0;Java
jacobodeharo;Granada, Spain;Granada;5;30;11;10;C
ignaciofatou;Ubrique;Cádiz;1;30;0;0;Java
smartinm;Sevilla, España;Sevilla;3;30;61;8;PHP
jesusbriales;Malaga;Málaga;3;30;6;3;C++
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
chmeee;Sevilla;Sevilla;6;30;27;77;Ruby and JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
Kinnonii;Córdoba, Spain;Córdoba;0;30;1;1;Java
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
bmuchmore;Granada, Spain;Granada;0;29;0;0;
tato469;Córdoba, Spain;Córdoba;11;29;48;18;Objective-C
jagame;Málaga;Málaga;0;29;0;0;Java
JaviToro;Sevilla;Sevilla;0;29;0;0;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;29;0;1;Java
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
josmanual;Almería, Spain;Almería;2;29;1;9;CSS
tarsys;Almería;Almería;0;29;0;1;Java
cpu82;Granada, Spain;Granada;7;29;0;10;C
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
tresdk;Granada, Spain;Granada;3;29;0;5;CoffeeScript
RubnMrtin;Granada, Spain;Granada;5;28;0;1;TeX
jmmauricio;Sevilla, Spain;Sevilla;3;28;0;2;Python
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;24;28;12;167;Shell
gbvalor;Ogijares - Granada (Spain);Granada;1;28;4;0;C and CMake
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;28;3;18;Java
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;28;0;0;HTML
Josan-Coba;Granada, Spain, Europe;Granada;2;28;0;13;HTML
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
rcmorano;Seville;Sevilla;33;27;62;59;Shell
froyster;Málaga, Spain;Málaga;0;27;0;1;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
rlopc;Granada;Granada;5;27;0;0;R
andresmaeso;Granada;Granada;2;27;0;1;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
rastydnb;Madrid/Sevilla;Sevilla;8;27;3;17;PHP
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
jiparis;Seville;Sevilla;15;27;16;889;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
acien101;Almeria, Spain;Almería;0;26;0;3;Java
0x;Málaga, Spain;Málaga;2;26;0;1;Python
rafaelxavi;Málaga, Spain;Málaga;6;26;0;1;CSS and JavaScript
camilocot;Málaga;Málaga;5;26;9;91;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
josemiguelmota;Cádiz;Cádiz;1;26;1;0;CSS
Firenz;Cádiz (Spain);Cádiz;9;26;4;10;ASP
cosmopod;Seville (Spain);Sevilla;10;26;14;6;C#
juanrmn;Seville, Spain;Sevilla;5;26;58;53;Python
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
dariomolina;Cordoba;Córdoba;3;25;0;0;C++
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;25;3;5;CSS
sergiogm93;Granada;Granada;0;25;0;0;HTML
jslirola;Granada, Spain;Granada;9;25;1;31;Python
frandai;Granada;Granada;2;25;1;0;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
Tedezed;Utrera (Sevilla);Sevilla;16;25;1;20;Python
amaurygonzalez;Sevilla;Sevilla;2;25;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;25;0;0;ApacheConf
ivanportillo;Córdoba, Spain;Córdoba;18;25;8;36;JavaScript
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
franciscotrillo;Gines / Sevilla;Sevilla;2;24;0;1;Java and XML
diegogn;Sevilla, España;Sevilla;0;24;0;0;Python
sarcoin;Seville, Spain;Sevilla;2;24;0;0;Assembly
jlsalvador;Sevilla. España (Spain).;Sevilla;6;24;5;33;JavaScript
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
orial;Málaga. Spain;Málaga;0;24;0;0;JavaScript
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
jesmg;Almería, Spain;Almería;5;24;2;0;Arduino
notnilk;Almería;Almería;6;24;0;0;CSS
Sergiodiaz53;Málaga;Málaga;1;24;1;6;CSS
dariogf;Malaga;Málaga;3;24;18;13;Ruby
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
Pablo126;Granada;Granada;5;24;0;0;Groovy
asermax;Córdoba;Córdoba;4;24;24;32;Python
nitehack;Spain, Granada;Granada;13;24;4;23;C
sergiogvz;Granada, Spain;Granada;3;24;0;0;CSS
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jlcampana;Barcelona (Andalucía Norte);Andalucía;20;23;1;363;JavaScript
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
JuanJavier1979;Málaga;Málaga;2;23;2;10;CSS
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
nandosola;Málaga, Spain;Málaga;27;23;12;100;Ruby
augsalmur;Sevilla;Sevilla;1;23;0;0;
Sergio22;Sevilla;Sevilla;0;23;0;0;Python
jantequera;Seville;Sevilla;17;23;0;16;Ruby
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
emoronayuso;Sevilla;Sevilla;16;23;0;0;C
aW4KeNiNG;Granada, Spain;Granada;3;23;5;330;Haxe
JeMaCheHi;Granada, Spain;Granada;1;23;3;5;C
escoem;Seville, Spain;Sevilla;6;22;2;3;Java
jmchia;Andalucía;Andalucía;4;22;2;11;Python
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
HorusGoul;Seville, Spain;Sevilla;3;22;2;7;JavaScript
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
huelvayork;Huelva, Spain;Huelva;2;22;2;13;HTML
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
alvaromurillo;Seville, Spain;Sevilla;12;22;5;220;Objective-C
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
RNogales94;Granada, Spain;Granada;19;21;2;13;Java
JvrBaena;Sevilla;Sevilla;17;21;27;35;JavaScript
algil;Málaga (España);Málaga;3;21;0;14;CSS
eurodev;Jerez de la Frontera;Cádiz;22;21;11;22;Shell
Nachox07;Málaga, Spain;Málaga;2;21;0;17;C++
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
drmillan;Seville;Sevilla;10;21;11;44;Java
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
carlosjsanch3z;Sevilla;Sevilla;4;21;0;0;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
jfigueruela;Sevilla (Spain);Sevilla;4;21;1;6;CSS
gabrigm;Granada;Granada;0;21;0;0;
Eudaric;Granada;Granada;8;21;0;1;Python
alep;Córdoba;Córdoba;17;21;7;66;Python
zerjillo;Granada, Spain;Granada;3;21;0;0;Python
kcobos;Granada, Spain;Granada;2;21;0;2;C++
odeclasonarres;Graná;Granada;0;21;1;2;C
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
angelolea;Granada (Spain);Granada;10;20;0;30;
superjosan;Baena (Córdoba, España);Córdoba;0;20;0;1;Java
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
boris-burgos;Granada, Spain;Granada;2;20;0;0;
iPablo;Sevilla;Sevilla;4;20;0;3;Python
JMPostigo;Sevilla;Sevilla;0;20;1;0;C++
anmiralles;Sevilla (España);Sevilla;1;20;1;2;Java
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
alextoni;Granada;Granada;3;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
ffgiraldez;Sevilla, Spain;Sevilla;23;20;275;56;Java
Sgitario;Málaga;Málaga;0;20;1;0;Java
ejimz;Sevilla;Sevilla;22;19;35;10;Ruby
sergiotudela;Málaga, Spain;Málaga;9;19;0;41;Scala
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
SergioRevueltas;Almería, Spain;Almería;7;19;3;7;CSS
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
pastahito;Seville, Spain;Sevilla;0;19;0;2;Python
Joncy;Seville;Sevilla;5;19;1;9;JavaScript
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
Exergy123;Málaga;Málaga;3;19;1;31;Python
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
ninioperdido;Granada, Spain;Granada;4;19;6;108;Python
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
SeLu94;Jaén;Jaén;0;19;0;1;Java
Mecan0;Jaén;Jaén;7;19;10;0;C
jpmelguizo;Jaén;Jaén;1;19;0;0;CSS
rafasalas;Córdoba (Spain);Córdoba;1;19;0;0;Java
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
diegobechi;Córdoba;Córdoba;0;19;2;0;CSS
ppadial;Malaga;Málaga;2;18;1;26;Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
reddolphina;Granada, Spain;Granada;1;18;0;1;TeX and HTML
mendrugory;Málaga (Spain);Málaga;4;18;4;21;Python
josemhb;Sevilla;Sevilla;1;18;0;2;
KashaMalaga;Málaga, Spain;Málaga;13;18;135;1;Java
fbarranco;Granada, Spain;Granada;0;18;0;0;M and Matlab
fbalao;Seville;Sevilla;0;18;2;3;R
laugardel;Seville;Sevilla;2;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;1;JavaScript
alvarosola;Sevilla;Sevilla;2;18;0;0;Python
drubioa;Puerto Real;Cádiz;0;17;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;1;17;0;0;C
Yussoft;Granada;Granada;7;17;2;0;C#
NestorsImagination;Granada - España;Granada;1;17;0;0;
developez;Málaga, Spain;Málaga;0;17;7;9;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
kikoseijo;Andalucía, Málaga.;Andalucía;0;17;1;6;JavaScript
jospergon;Sevilla;Sevilla;3;17;2;3;Ruby
erny;Sevilla, Spain;Sevilla;9;17;12;5;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;17;1;41;PHP
phgwpi;Granada;Granada;0;17;0;0;HTML
robertosalas;Almería;Almería;0;17;0;0;HTML
nicomda;Jaén;Jaén;1;17;0;0;Java
