login; location; place; followers; contributions; stars; user_stars; language
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
educorzo;Granada;Granada;2;41;0;0;Java
nelboudjay;Malaga, Spain;Málaga;0;41;1;0;Java
seravb;Granada, Melilla, Spain;Granada;9;41;1;4;Python
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;42;CSS
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mendrugory;Málaga (Spain);Málaga;3;39;3;9;Python
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
DavidRVi;Granada;Granada;0;38;1;2;C#
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
pablogs9;Granada;Granada;2;38;3;0;HTML
xuspitin;Almería;Almería;2;38;0;0;HTML
pebosch;Granada, Spain;Granada;3;38;17;14;Java
bi0xid;Sevilla, Spain;Sevilla;23;38;24;69;PHP
salvatejero;Sevilla;Sevilla;2;37;8;1;Java
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
jonasurbano;Almería (Spain);Almería;1;37;0;69;Java
kharenzze;Granada, Spain;Granada;4;37;1;5;JavaScript
javisr;Sevilla;Sevilla;5;37;2;7;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
lupidan;Granada, Spain;Granada;29;37;202;8;Objective-C
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
AnabelGRios;Granada;Granada;6;36;0;1;Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
alvaromoo;Córdoba, España;Córdoba;0;36;0;0;CSS
dacioleal;Cádiz, Spain;Cádiz;6;36;0;0;Objective-C and Swift
mresti;Granada, Spain;Granada;15;36;2;112;Java
torresj;Granada;Granada;7;36;5;1;CSS
rephus;Málaga;Málaga;1;36;1;1;C and Arduino
cristobalmedinalopez;Almería;Almería;6;35;0;4;Python
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;35;0;0;Shell
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
ehooo;Malaga (Spain);Málaga;3;35;1;3;Python
miguelcent;Sevilla, Spain;Sevilla;0;34;0;0;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;34;1;2;Python
narudocap;Málaga (Spain);Málaga;0;34;0;0;Java
jalberto;Sevilla, Spain;Sevilla;29;34;13;261;Ruby
deidigitalis;Seville, Spain;Sevilla;0;34;1;1;C#
KeoH;Sevilla, Spain;Sevilla;2;34;6;10;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
PPeMg;Granada;Granada;4;34;0;1;Java
nikars;Granada;Granada;1;34;0;0;Java
MAInformatico;Granada;Granada;1;34;0;1;Python
juanolalla;Granada, Spain;Granada;4;33;5;1;JavaScript
oslugr;Granada, SPAIN;Granada;61;33;85;7;Shell
javierburongarcia;Cordoba, Spain;Córdoba;20;33;7;167;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
tato469;Córdoba, Spain;Córdoba;7;33;40;12;Java
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
miguelavm84;Málaga;Málaga;0;33;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;6;257;Python
eliasdefrancisco;Jerez de la fontera;Cádiz;2;32;3;5;CSS
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;11;Java
cortesm;Málaga (Spain);Málaga;0;31;0;11;HTML
Doblej12;Cordoba;Córdoba;0;31;0;0;
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
fernandogmar;Sevilla, Spain;Sevilla;4;31;113;21;JavaScript
jjimenezlopez;Granada, Spain;Granada;10;31;8;98;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;5;CSS
Katovit;Granada;Granada;2;30;0;0;C
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;100;C#
jiparis;Seville;Sevilla;11;30;14;723;Java
saradelrio;Granada;Granada;3;30;0;0;Java
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
javimb;Almería;Almería;18;30;13;12;Python
zerjillo;Granada, Spain;Granada;2;30;0;0;
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
marlenelis;Granada;Granada;0;29;4;4;C++
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
davidsf;Málaga;Málaga;1;29;9;9;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
david11988;Córdoba;Córdoba;1;29;0;0;Python
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
pablo33;Sevilla;Sevilla;0;28;1;1;Python and Shell
serialsito;Sevilla;Sevilla;21;28;25;7;Ruby
jorgejbarra;Sevilla;Sevilla;1;28;0;3;Java
VaneCGo;Málaga, España;Málaga;12;28;1;120;Ruby
ADoncel;Granada (España);Granada;3;28;0;0;C
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
dariogf;Malaga;Málaga;1;27;18;13;Ruby
MarcosCobena;Sevilla;Sevilla;3;27;5;2;C#
nRaiker;Granada;Granada;2;27;0;0;
fmsanjuan;Sevilla, Spain;Sevilla;1;27;0;20;Java
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
asermax;Córdoba;Córdoba;3;27;23;31;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;27;0;8;PHP
dejandomarcas;Sevilla;Sevilla;2;27;1;206;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
marcoslgm;Sevilla;Sevilla;5;27;0;1;JavaScript
Marsupio;Málaga;Málaga;0;27;0;3;CSS
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
jrgonzalezg;Granada, Spain;Granada;7;26;1;16;Java
Surt;Granada;Granada;9;26;49;109;PHP
e98cuenc;Málaga;Málaga;3;26;12;30;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;25;PHP
jctrey;Granada;Granada;1;26;0;0;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
manuparra;Granada, Spain;Granada;3;26;0;1;TeX
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
algm;Linares;Jaén;4;26;1;28;JavaScript
alexislucena;Granada, Spain;Granada;2;26;0;10;
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
jmjurado23;Córdoba;Córdoba;1;26;3;6;Java
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;25;8;15;Java
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;2;25;0;164;HTML
aklxao2;Jaén, Spain;Jaén;0;25;0;0;R and JavaScript
aaroca;Sevilla;Sevilla;4;25;4;13;HTML
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
Zpecter;Málaga (Spain);Málaga;0;25;0;0;C#
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Setibi;Malaga;Málaga;0;24;0;0;JavaScript
jamesduncombe;London / Sevilla;Sevilla;3;24;12;29;Ruby
Pablo126;Granada;Granada;4;24;0;0;Groovy
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;17;24;0;0;Python and Shell
oldlastman;cádiz;Cádiz;6;24;2;8;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
damenla;Jerez de la Frontera;Cádiz;1;23;0;0;JavaScript and CSS
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
cpu82;Granada, Spain;Granada;3;23;0;6;Shell
franciscomanuel;Granada;Granada;5;23;3;2;CSS
drkameleon;Granada, España;Granada;7;23;26;18;C++
Griger;Granada;Granada;7;23;0;1;
dtrillo;Córdoba - Spain;Córdoba;2;23;1;70;Python
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
josdan;Seville;Sevilla;2;23;0;0;
alexcastano;Sevilla;Sevilla;2;23;5;27;CSS
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
alvarosaco;Córdoba (Spain);Córdoba;21;22;15;57;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;22;3;51;Python
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
isma907;Cordoba;Córdoba;0;21;0;0;CSS
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
julian-garrido;Granada (Spain);Granada;1;21;1;2;Java
frandai;Granada;Granada;1;21;0;0;Shell
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
aolivares;Granada, Spain;Granada;2;21;0;0;TeX and Matlab
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
elaget;Sevilla;Sevilla;1;21;0;19;
checa;Linares;Jaén;1;21;0;0;PHP
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
FPerezP;Chiclana de la Frontera;Cádiz;18;21;13;29;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ale91rf;Algeciras;Cádiz;1;21;0;0;Java
gabrimac;Granada;Granada;1;20;1;8;Ruby
miguel55;Granada;Granada;2;20;0;0;Java
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
abarrachina;Seville;Sevilla;5;20;4;4;PHP
cosmopod;Seville (Spain);Sevilla;8;20;11;3;C#
joseliki;sevilla;Sevilla;8;20;0;0;Python
klomoli;Granada, Spain;Granada;1;20;0;47;JavaScript
jneight;Granada;Granada;20;20;59;213;Python
JesGor;Granada;Granada;2;20;0;1;C++
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
JJLongoria;Malaga;Málaga;0;20;0;0;JavaScript and CSS
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;167;Shell
fmcato;Almería;Almería;0;20;0;7;JavaScript
rgomezlabra;Sevilla;Sevilla;0;19;0;0;JavaScript and CSS
albmarvil;Seville, Spain;Sevilla;1;19;1;3;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
Exergy123;Málaga;Málaga;3;19;0;31;Python
Sinkmanu;Malaga, Spain;Málaga;6;19;6;47;Python
germtb;Málaga;Málaga;1;19;0;5;C#
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;19;0;0;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
Kirbo92;Jaén;Jaén;2;19;5;6;CSS
Stratford;Granada;Granada;0;18;0;0;JavaScript
jmvictorio;Seville;Sevilla;0;18;0;0;Objective-C
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;22;JavaScript
pulimento;Seville, Spain;Sevilla;6;18;1;66;CSS
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
jemromerol;Granada, Spain;Granada;1;18;3;11;Python and Shell
motrilenho;Motril;Granada;0;18;0;0;CSS
boris-burgos;Granada, Spain;Granada;1;18;0;0;
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
nandosola;Málaga, Spain;Málaga;21;18;12;92;Ruby
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
Firenz;Cádiz (Spain);Cádiz;4;17;4;2;TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
alvaromurillo;Seville, Spain;Sevilla;12;17;4;157;HTML
afmorris;Seville, OH;Sevilla;2;17;0;0;C#
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
gergusber;Cordoba;Córdoba;0;17;2;0;Java
AlexSayHello;Córdoba, España;Córdoba;0;17;1;2;PHP
robertosalas;Almería;Almería;0;17;0;0;HTML
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
louri91;Granada;Granada;1;17;3;3;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;27;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
irfaelo;Cádiz;Cádiz;0;16;0;0;JavaScript
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
nessa;Cádiz;Cádiz;8;16;5;10;Shell
0x;Málaga, Spain;Málaga;1;16;0;2;Java
valgreens;Almería, Spain;Almería;16;16;7;158;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
miksansegundo;Málaga;Málaga;1;16;0;1;JavaScript
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
jpoesen;Andalusia, Spain;Andalucía;18;16;13;29;JavaScript
M3code;Granada, Spain;Granada;0;16;0;0;Java
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;16;2;47;PHP
mrt694;Málaga;Málaga;0;15;0;0;
javiexfiliana7;Granada;Granada;0;15;0;0;
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jadiez;Sevilla;Sevilla;0;15;0;0;JavaScript and CSS
jmmateos;Jerez, Spain;Cádiz;0;15;0;0;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
mviera;Seville;Sevilla;23;15;39;14;Python
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
DavdRoman;Seville, Spain;Sevilla;105;15;2314;85;Ruby
andresgomez92;Sevilla;Sevilla;4;15;0;6;Shell
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
pcaro;Sevilla;Sevilla;7;15;2;331;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
ekiscrim;Granada, Spain;Granada;3;14;0;10;Python
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
salrodgom;Seville;Sevilla;1;14;0;0;Shell
System25;Sevilla;Sevilla;0;14;0;0;Shell
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
JesusTinoco;Sevilla;Sevilla;3;14;0;58;Java
jofera;Málaga;Málaga;4;14;1;14;Java
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
pr3ssh;Seville, Spain;Sevilla;39;14;5;248;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
Lifka;Granada;Granada;5;14;0;5;C++
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
segarci;Almería, Spain;Almería;3;13;0;5;
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;10;34;JavaScript
luismiv85;Sevilla;Sevilla;0;13;0;0;Ruby
i52gagrj;Málaga;Málaga;0;13;0;0;CSS
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
riki319;Almería;Almería;1;13;0;5;Python
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;31;PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
cobeete;Sevilla;Sevilla;2;12;0;25;JavaScript
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
eeziSL;Malaga;Málaga;0;12;0;0;PHP
pbanos;Sevilla (Spain);Sevilla;2;12;5;11;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;1;12;1;10;PHP
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
HorusGoul;Seville, Spain;Sevilla;0;12;4;4;PHP
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
br0th3r;Málaga;Málaga;3;12;2;3;Python
gcorpas;Málaga;Málaga;1;12;0;5;
manuelvelez;Malaga;Málaga;0;12;0;0;JavaScript
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
lumley;Granada;Granada;4;12;1;14;Java
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;15;Java and Groovy
drsromero;Sevilla;Sevilla;0;11;0;0;
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
cmayo;El Puerto de Santa María;Cádiz;0;11;1;22;JavaScript
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
flparedes;Huelva - Spain;Huelva;0;11;0;0;JavaScript and CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
ngdelamo;Granada, Spain;Granada;4;11;3;3;Java
paolaalmedina;granada;Granada;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
cgp989;cordoba;Córdoba;1;11;0;0;
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
fermitanio;Granada;Granada;0;10;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
CesarCamposS;Huelva;Huelva;0;10;0;0;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
JasonGarcia;Granada;Granada;0;10;0;0;
emigue;Málaga, Spain;Málaga;4;10;0;18;Python
Prosumidor;Granada;Granada;1;10;0;3;R
rperezperez;Granada;Granada;1;10;5;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;4;10;0;5;Python
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jacmaes;Seville, Spain;Sevilla;3;10;5;520;PHP and JavaScript
kruske;Sevilla;Sevilla;0;10;0;0;PHP
juanrmn;Seville, Spain;Sevilla;3;10;45;37;Python
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
jpuerto;Granada;Granada;3;9;4;0;JavaScript
goana;Granada;Granada;0;9;0;0;HTML and CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
sergiotudela;Málaga, Spain;Málaga;6;9;0;33;Scala and Shell
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
ppadial;Malaga;Málaga;1;9;0;12;Shell
ugeHidalgo;Granada;Granada;0;9;0;0;C#
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;3;PHP
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
fontanon;Sevilla;Sevilla;49;9;40;71;Python
naigos;Granada;Granada;0;8;0;0;Java and PHP
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
jcayetano;Málaga, SP;Málaga;0;8;0;48;
mhauptma73;Granada;Granada;1;8;0;18;PHP
rmorcilloFidesol;Granada;Granada;0;8;0;0;
belzebit;Granada, Spain;Granada;1;8;0;2;
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
hectortosa;Granada;Granada;2;8;0;3;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
angelnavarro;Sevilla, España;Sevilla;1;8;8;3;Java
Zonec;Seville;Sevilla;1;8;0;0;CSS
AlbertoImpl;Sevilla;Sevilla;4;8;0;49;
FernandoJRS;Seville;Sevilla;0;8;0;0;Python
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
ninioperdido;Granada, Spain;Granada;1;7;2;85;Python
mellamojaja;Granada (Spain);Granada;0;7;0;0;
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
jsbalsera;Sevilla;Sevilla;30;7;17;41;PHP
rafarq;Malaga;Málaga;1;7;1;0;Shell
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
sbellidov;Malaga (Spain);Málaga;0;7;0;2;JavaScript and CSS
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
AnibalGarcia;Granada;Granada;1;7;0;0;Java
eiriarte;Seville (Spain);Sevilla;0;7;0;38;JavaScript and CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
Diego88;Almeria;Almería;0;6;0;0;CSS
Alromo;Almería;Almería;0;6;0;0;C#
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
danieltellez;Málaga, Spain;Málaga;1;6;2;6;Python
nicomda;Jaén;Jaén;0;6;0;0;C++
skuark;Jaén, Spain;Jaén;7;6;0;2;Ruby
vlledo;Jaén;Jaén;6;6;1;2;Ruby
manuelprg;Málaga;Málaga;0;6;0;0;CSS
jcdotnet;Málaga;Málaga;0;6;0;3;JavaScript
