login; location; place; followers; contributions; stars; user_stars; language
jfranguerrero;Granada (Spain);Granada;1;49;0;0;
JacintoCC;Granada;Granada;12;49;0;1;C++
neon520;Granada;Granada;4;49;0;0;Python
hawk31;Seville, Spain;Sevilla;3;49;7;4;C
amesclir;Seville, Spain;Sevilla;8;48;0;1;R and HTML
Samu92;Granada;Granada;6;48;0;3;Shell
cristobalmedinalopez;Almería;Almería;6;48;0;5;Python
rephus;Málaga;Málaga;1;48;1;2;C and Arduino
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
marcoslgm;Sevilla;Sevilla;5;47;0;2;JavaScript
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
serrodcal;Seville;Sevilla;3;47;2;4;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
pebosch;Granada, Spain;Granada;3;46;17;14;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
nitehack;Spain, Granada;Granada;10;45;4;19;C
pakitochus;Granada;Granada;2;45;0;13;Python and Matlab
louri91;Granada;Granada;1;44;4;4;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
AntonioPozo;Granada;Granada;2;44;0;0;Java
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
bi0xid;Sevilla, Spain;Sevilla;23;43;24;70;PHP
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
jesmg;Almería, Spain;Almería;4;43;1;0;HTML
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
jlyoung;Málaga, Spain;Málaga;5;43;2;1;Python
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
josecsh;Granada;Granada;1;43;0;1;Shell
romilgildo;Granada;Granada;2;43;0;0;Shell
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
pablogs9;Granada;Granada;2;42;3;0;HTML
RadW2020;Granada, Spain;Granada;1;42;0;14;Ruby
elaget;Sevilla;Sevilla;1;42;0;20;
felmoltor;Madrid / Jaén;Jaén;20;42;35;14;Ruby
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jgallegoweb;Granada;Granada;5;41;0;0;PHP
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
cpu82;Granada, Spain;Granada;5;41;0;8;Shell
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
omarsotillo;Córdoba;Córdoba;18;41;1;19;CSS
MAInformatico;Granada;Granada;2;41;0;1;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
ehooo;Malaga (Spain);Málaga;5;40;1;4;Python
educorzo;Granada;Granada;3;40;0;0;Java
koji3;Granada, Spain;Granada;2;40;2;4;Shell
visego;Málaga;Málaga;1;40;0;2;Java
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
fernandogmar;Sevilla, Spain;Sevilla;5;39;114;21;JavaScript
emoronayuso;Sevilla;Sevilla;13;39;0;0;C
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
drmillan;Seville;Sevilla;10;39;11;33;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;39;86;135;JavaScript
System25;Sevilla;Sevilla;0;39;0;0;Ruby
Totemika;Málaga, Spain;Málaga;30;38;1;20;C#
Sinkmanu;Malaga, Spain;Málaga;7;38;9;66;Python
DavidRVi;Granada;Granada;0;38;1;2;C#
Setibi;Malaga;Málaga;0;38;0;0;JavaScript
dejandomarcas;Sevilla;Sevilla;3;38;3;272;JavaScript
DavdRoman;Seville, Spain;Sevilla;117;38;2516;92;Ruby
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
xuspitin;Almería;Almería;2;38;0;0;HTML
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
dacioleal;Cádiz, Spain;Cádiz;5;37;0;0;Objective-C and Swift
lupidan;Granada, Spain;Granada;29;37;210;8;Objective-C
deibit;Málaga, Spain;Málaga;22;36;74;224;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;36;1;67;CSS
pedritomelenas;Granada;Granada;2;36;5;0;TeX and HTML
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jlbellido;Sevilla;Sevilla;16;36;5;0;PHP
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
trialsolution;Seville area;Sevilla;1;36;9;27;GAMS
CPalacin;Málaga, Spain;Málaga;2;35;0;1;Java
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;35;7;167;JavaScript
nikars;Granada;Granada;1;35;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;35;0;32;JavaScript
lastko;Seville, Spain;Sevilla;2;35;1;10;Shell
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
dariomolina;Cordoba;Córdoba;3;34;0;0;Python
aaroca;Sevilla;Sevilla;4;34;7;16;HTML
jnillo;Sevilla;Sevilla;20;34;11;38;Ruby
enriquemgc;Sevilla, Spain;Sevilla;5;34;0;224;JavaScript
frandai;Granada;Granada;2;33;0;0;Shell
Surt;Granada;Granada;9;33;51;110;PHP
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
NestorsImagination;Granada - España;Granada;0;33;0;0;
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
Stsebas;Torremolinos (Málaga);Málaga;8;33;0;0;Ruby
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
jjsalinas;Granada, Spain;Granada;0;33;0;1;Python
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
nashgul;Sevilla;Sevilla;0;33;0;0;Python
afmorris;Seville, OH;Sevilla;2;33;0;0;C#
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;3;32;1;3;CSS
tato469;Córdoba, Spain;Córdoba;8;32;43;15;Java
jjimenezlopez;Granada, Spain;Granada;11;32;10;101;JavaScript
oslugr;Granada, SPAIN;Granada;75;32;102;9;Shell
VaneCGo;Málaga, España;Málaga;15;32;1;181;Ruby
nelboudjay;Malaga, Spain;Málaga;0;32;1;0;Java
PPeMg;Granada;Granada;4;32;0;1;Java
hector9;Huelva;Huelva;0;32;0;0;HTML
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;16;Java
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;31;0;2;JavaScript
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
david11988;Córdoba;Córdoba;3;31;0;0;Python
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
jorgejbarra;Sevilla;Sevilla;2;31;0;4;Java
robertohueso;Granada, Spain;Granada;10;30;0;4;Python
unsegnor;Granada, Spain;Granada;3;30;2;14;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
JavierJF;Sevilla, España;Sevilla;5;30;2;2;C++
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
jiparis;Seville;Sevilla;13;30;16;801;Java
saradelrio;Granada;Granada;5;30;0;0;Java
zerjillo;Granada, Spain;Granada;2;30;0;0;
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
davidsf;Málaga;Málaga;1;29;9;9;ColdFusion
dariogf;Malaga;Málaga;1;29;18;13;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
GuilledelaCruz;Sevilla, Spain;Sevilla;7;29;1;0;Lua
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
Che931;Huelva;Huelva;0;29;0;0;HTML
klomoli;Granada, Spain;Granada;2;29;1;57;JavaScript
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
reyic;GRANADA;Granada;0;29;0;0;PHP
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
jonasurbano;Almería (Spain);Almería;2;28;0;68;Java
Firenz;Cádiz (Spain);Cádiz;4;28;4;5;C#
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
javiertrujillo;Sevilla,Spain;Sevilla;0;28;0;0;Arduino and CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;28;3;54;Python
germtb;Málaga;Málaga;1;28;0;5;C#
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
rcmorano;Seville;Sevilla;29;27;63;58;Shell
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Marsupio;Málaga;Málaga;0;27;0;3;CSS
lucbpz;Sevilla, Spain;Sevilla;0;27;2;0;Matlab
miguelpedregosa;Granada (Spain);Granada;0;27;5;39;PHP
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
dtrillo;Córdoba - Spain;Córdoba;4;26;1;72;Python
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
arauzo;Cordoba (Spain);Córdoba;1;26;0;1;JavaScript
rafaellg8;Granada;Granada;2;26;0;0;Shell
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
Josan-Coba;Granada, Spain, Europe;Granada;2;26;0;7;HTML
jctrey;Granada;Granada;1;26;0;0;
nRaiker;Granada;Granada;1;26;0;0;
javierescobarcerezo;Granada, Spain;Granada;1;26;0;0;C#
victoriano;Granada, Spain;Granada;41;26;15;458;JavaScript
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
charlydagos;Málaga, Spain;Málaga;3;25;0;30;PHP
angellinares;Sevilla, Spain;Sevilla;12;25;1;124;C#
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
nandosola;Málaga, Spain;Málaga;24;24;12;95;Ruby
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
ffgiraldez;Sevilla, Spain;Sevilla;13;24;26;44;Java
KeoH;Sevilla, Spain;Sevilla;1;24;6;11;Python
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JoseAntonioLagares;Seville;Sevilla;1;24;0;1;Java
Pablo126;Granada;Granada;4;24;0;0;Groovy
ale91rf;Algeciras;Cádiz;1;24;0;0;Java
javimb;Almería;Almería;17;24;13;12;Python
Lifka;Granada;Granada;5;24;0;8;C
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;84;C#
alexcastano;Sevilla;Sevilla;2;24;8;28;CSS
mabarrbai;Granada, Spain;Granada;0;24;0;0;
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
luqueburgosjm;Granada;Granada;1;23;0;2;TeX
Griger;Granada;Granada;7;23;0;2;
motrilenho;Motril;Granada;0;23;0;0;CSS
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
i5513;Sevilla;Sevilla;0;23;10;5;Perl
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
augsalmur;Sevilla;Sevilla;1;23;0;0;
Caes95;Montería, Córdoba - Colombia.;Córdoba;6;23;0;7;C++
Katovit;Granada;Granada;2;23;0;0;C
manuti;Málaga, Spain;Málaga;17;23;15;351;Shell
baenafrancisco;Málaga (Spain);Málaga;26;23;3;6;Python
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;22;6;278;Python
asermax;Córdoba;Córdoba;4;22;23;31;Python
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
jesuschicano;Cordoba (Spain);Córdoba;4;22;2;2;CSS
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
CristinaHG;Granada;Granada;1;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
JesGor;Granada, Spain;Granada;2;22;0;1;C++
ADoncel;Granada (España);Granada;3;22;0;0;C
josemlp91;Granada;Granada;6;22;4;9;Java
torresj;Granada;Granada;9;21;6;1;CSS
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
FranciscoNaveros;Granada, Spain;Granada;0;21;0;0;
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;21;0;0;HTML
garciaae;Seville, Spain;Sevilla;0;21;2;3;Objective-C
checa;Linares;Jaén;1;21;0;0;PHP
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
lumley;Granada;Granada;4;21;1;14;Java
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;21;0;8;
manuelvelez;Malaga;Málaga;0;21;0;0;Cucumber
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
adalsa91;Granada;Granada;0;21;0;0;
josdan;Seville;Sevilla;2;20;0;0;
Belelros;Seville;Sevilla;33;20;130;86;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
skrr;Córdoba, Spain;Córdoba;0;20;0;4;Python
jcdotnet;Málaga;Málaga;2;20;0;3;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
avilin;Almería, España;Almería;3;20;0;0;C#
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
Exergy123;Málaga;Málaga;2;19;1;31;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
boris-burgos;Granada, Spain;Granada;1;18;0;0;
LuisSuall;Granada;Granada;8;18;1;1;Python and Shell
gabrimac;Granada;Granada;1;18;1;8;Ruby
Stratford;Granada;Granada;1;18;0;0;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
josemhb;Sevilla;Sevilla;1;18;0;0;
titosemi;München, Deutschland , Granada, España;Granada;23;18;12;167;Shell
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
jlsalvador;Sevilla. España (Spain).;Sevilla;4;18;3;27;JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;12;CSS
Sgitario;Málaga;Málaga;0;18;1;0;Java
flparedes;Huelva - Spain;Huelva;0;17;0;0;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
teritriano;Spain, Jerez;Cádiz;0;17;0;1;C++
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
JuanJavier1979;Málaga;Málaga;0;17;0;6;PHP
juananruiz;Sevilla, Spain;Sevilla;1;17;3;45;PHP
juanrmn;Seville, Spain;Sevilla;4;17;52;43;Python
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;8;JavaScript
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
jneight;Granada;Granada;21;17;61;217;Python
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
javiexfiliana7;Granada;Granada;0;17;0;0;
ainokila;Granada-Spain;Granada;1;17;0;0;Java
josemgarcia;Sevilla, Spain;Sevilla;1;17;0;1;
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
xnandersson;Malaga;Málaga;5;17;4;2;Shell
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
gabriel-stan;Granada;Granada;1;16;0;0;
pcaro;Sevilla;Sevilla;8;16;2;350;Python
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
IvanoAlvino;Granada, Spain;Granada;0;16;2;4;Python
angelolea;Granada (Spain);Granada;5;16;0;30;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;67;PHP
cmayo;El Puerto de Santa María;Cádiz;0;15;1;28;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
mviera;Seville;Sevilla;24;15;39;13;Python
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
themerck;Seville;Sevilla;1;14;1;7;JavaScript
mpvillafranca;Granada;Granada;6;14;0;0;Shell
e98cuenc;Málaga;Málaga;3;14;12;30;Python
rhuelga;Málaga, Spain;Málaga;0;14;10;41;C
ekiscrim;Granada, Spain;Granada;5;14;0;11;Python
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
wynkth;Málaga, Spain;Málaga;13;14;5;3;Java
alvaromurillo;Seville, Spain;Sevilla;12;14;4;173;HTML
srmf9;Granada;Granada;1;14;1;1;
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;PHP
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;14;0;0;Shell
jofera;Málaga;Málaga;4;14;1;14;Java
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
pulimento;Seville, Spain;Sevilla;6;14;7;79;CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;14;9;69;JavaScript
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
ernestoperinan;Cádiz;Cádiz;1;13;0;0;Shell
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
segarci;Almería, Spain;Almería;3;13;0;5;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;13;0;0;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
albertofortes;Seville, Spain;Sevilla;10;13;11;36;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
CieNTi;Sevilla, Spain;Sevilla;0;13;0;0;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;3;Java
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
miguelcalero;Córdoba, Spain;Córdoba;10;13;0;5;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
ppadial;Malaga;Málaga;1;12;0;16;Python
JvrBaena;Sevilla;Sevilla;17;12;26;36;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
FPerezP;Chiclana de la Frontera;Cádiz;23;12;12;31;CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
fenomenog4;Granada;Granada;2;12;13;57;Ruby
Koltharius;Granada, Spain;Granada;11;12;1;9;Makefile
gcorpas;Málaga;Málaga;1;12;0;5;
Zpecter;Málaga (Spain);Málaga;0;12;0;2;C#
joseleo;Jaén;Jaén;2;12;0;0;HTML
eeziSL;Malaga;Málaga;0;12;0;0;PHP
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
drsromero;Sevilla;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
yaiza-bailen;Málaga (Spain);Málaga;3;11;4;0;JavaScript and Python
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;6;11;1;22;Java and Groovy
miksansegundo;Málaga;Málaga;1;11;0;28;JavaScript
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
nachobit;GRANADA;Granada;0;11;0;0;Java
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
nessa;Cádiz;Cádiz;8;10;5;10;Shell
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
valgreens;Almería, Spain;Almería;18;10;7;190;JavaScript
notnilk;Almería;Almería;3;10;0;0;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
kruske;Sevilla;Sevilla;0;10;0;0;PHP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
mimopo;Sevilla, Spain;Sevilla;1;10;6;23;JavaScript
jamayo;Málaga (Spain);Málaga;7;10;0;1;Java
mendrugory;Málaga (Spain);Málaga;3;10;3;12;Python
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
isma907;Cordoba;Córdoba;0;10;0;1;CSS
fermitanio;Granada;Granada;0;10;0;0;
percevaq;Granada -Spain-;Granada;0;10;0;1;Python and Java
JasonGarcia;Granada;Granada;0;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
oskyar;Granada;Granada;10;10;6;10;CSS
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
fontanon;Sevilla;Sevilla;50;10;40;71;Python
rperezperez;Granada;Granada;1;9;5;13;Ruby
Korjam;Málaga;Málaga;4;9;0;0;C#
sagoca;Sevilla;Sevilla;0;9;0;1;Objective-C
jsbalsera;Sevilla;Sevilla;31;9;17;44;PHP
jacmaes;Seville, Spain;Sevilla;3;9;5;539;PHP and JavaScript
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
diegogran94;Granada, Spain;Granada;4;9;1;9;Python and R
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
ninioperdido;Granada, Spain;Granada;2;9;2;98;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
nicobot;Granada, Spain;Granada;2;9;0;6;JavaScript
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
rastydnb;Madrid/Sevilla;Sevilla;4;9;3;18;PHP
naigos;Granada;Granada;0;9;0;0;Java and PHP
emigue;Málaga, Spain;Málaga;6;9;1;18;Python
JesusMorenoMontiel;Málaga;Málaga;6;9;0;0;PHP and CSS
Ilgrim;Malaga;Málaga;4;9;3;8;Perl
joseluisillana;Málaga (Spain);Málaga;0;9;2;5;HTML
sergiotudela;Málaga, Spain;Málaga;7;9;0;40;Scala
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
