login; location; place; followers; contributions; stars; user_stars; language
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
torresj;Granada;Granada;7;40;5;1;CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
mendrugory;Málaga (Spain);Málaga;3;39;3;9;Python
JavierJF;Sevilla, España;Sevilla;1;39;0;1;C++ and CMake
miguelcent;Sevilla, Spain;Sevilla;0;39;0;0;Java
DavidRVi;Granada;Granada;0;38;1;2;C#
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
lupidan;Granada, Spain;Granada;29;37;199;8;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
kharenzze;Granada, Spain;Granada;4;37;1;5;JavaScript
emilioramirez;Córdoba;Córdoba;8;36;5;12;Python
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
jalberto;Sevilla, Spain;Sevilla;29;36;13;254;Ruby
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
mresti;Granada, Spain;Granada;15;36;2;78;Java
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jotaperamez;Almería, Spain;Almería;5;36;0;1;C#
AnabelGRios;Granada;Granada;6;36;0;0;Shell
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
xuspitin;Almería;Almería;2;35;0;0;CSS
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
ehooo;Malaga (Spain);Málaga;3;34;1;3;Python
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
PPeMg;Granada;Granada;4;34;0;1;Java
fpalacioschaves;Málaga;Málaga;0;34;0;0;PHP
fmsanjuan;Sevilla, Spain;Sevilla;1;34;0;19;Java
javiermadueno;Córdoba;Córdoba;1;34;2;14;CSS
KeoH;Sevilla, Spain;Sevilla;2;34;4;10;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;2;0;Matlab
salvatejero;Sevilla;Sevilla;1;34;8;1;Java
cristobalmedinalopez;Almería;Almería;6;34;0;3;Python
alvaromoo;Córdoba, España;Córdoba;0;34;0;0;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;2;Python
juanolalla;Granada, Spain;Granada;4;34;5;1;JavaScript
nikars;Granada;Granada;1;34;0;0;Java
MAInformatico;Granada;Granada;1;34;0;1;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
oslugr;Granada, SPAIN;Granada;60;33;82;7;Shell
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
pablogs9;Granada;Granada;2;33;3;0;Python
miguelavm84;Málaga;Málaga;0;33;0;0;Java
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
bi0xid;Sevilla, Spain;Sevilla;23;33;24;69;PHP
Negrero;sevilla;Sevilla;0;33;2;1;Java
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;4;32;112;21;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;5;254;Python
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;11;Java
eliasdefrancisco;Jerez de la fontera;Cádiz;2;32;3;5;CSS
javimb;Almería;Almería;18;32;13;12;Python
Doblej12;Cordoba;Córdoba;0;31;0;0;
dacmail;Huelva-Málaga;Huelva;17;31;16;69;PHP
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
javierburongarcia;Cordoba, Spain;Córdoba;20;31;7;167;JavaScript
marcoslgm;Sevilla;Sevilla;5;31;0;1;JavaScript
alsanchez86;Sevilla;Sevilla;1;31;2;5;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Katovit;Granada;Granada;2;30;0;0;C
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;4;CSS
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;98;C#
saradelrio;Granada;Granada;3;30;0;0;Java
zerjillo;Granada, Spain;Granada;2;30;0;0;
tresdk;Granada, Spain;Granada;0;29;0;2;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
jiparis;Seville;Sevilla;11;29;13;713;Java
MarcosCobena;Sevilla;Sevilla;3;29;5;2;C#
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
marlenelis;Granada;Granada;0;29;4;4;C++
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;29;3;3;CSS
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
Firenz;Cádiz (Spain);Cádiz;4;29;3;2;TeX
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
jorgejbarra;Sevilla;Sevilla;1;28;0;3;Java
ADoncel;Granada (España);Granada;3;28;0;0;C
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
franciscomanuel;Granada;Granada;5;28;3;2;CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jrgonzalezg;Granada, Spain;Granada;7;28;1;16;Java
VaneCGo;Málaga, España;Málaga;10;28;1;120;Ruby
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
dejandomarcas;Sevilla;Sevilla;1;27;1;189;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
asermax;Córdoba;Córdoba;3;27;23;31;Python
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
jamesduncombe;London / Sevilla;Sevilla;3;27;12;29;Ruby
nRaiker;Granada;Granada;2;27;0;0;
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
creativo;Cadiz;Cádiz;0;27;1;2;JavaScript
jctrey;Granada;Granada;1;26;0;0;
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
serialsito;Sevilla;Sevilla;20;26;24;7;Ruby
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
algm;Linares;Jaén;4;26;1;27;JavaScript
julian-garrido;Granada (Spain);Granada;1;26;1;2;Java
jh2odo;Spain, Almería;Almería;2;26;0;5;PHP
alexislucena;Granada, Spain;Granada;2;26;0;10;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
e98cuenc;Málaga;Málaga;3;26;12;30;Python
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
nessa;Cádiz;Cádiz;8;25;5;10;Shell
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
msanchezmora;Córdoba, Spain;Córdoba;6;25;0;17;JavaScript
javisr;Sevilla;Sevilla;5;25;2;6;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;2;25;0;160;HTML
rmorcilloFidesol;Granada;Granada;0;25;0;0;
pescabias;Seville;Sevilla;0;24;0;0;Objective-C and Swift
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
cortesm;Málaga (Spain);Málaga;0;24;0;11;HTML
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
diblex;Cordoba Spain;Córdoba;0;24;0;4;JavaScript
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
aaroca;Sevilla;Sevilla;5;24;4;12;HTML
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;17;24;0;0;Python and Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
plutec;Málaga (Spain);Málaga;5;24;5;49;Python
Griger;Granada;Granada;7;23;0;0;
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
adsuar;Sevilla, Spain;Sevilla;0;23;0;0;R
dtrillo;Córdoba - Spain;Córdoba;2;23;1;70;Python
alexcastano;Sevilla;Sevilla;2;23;5;27;CSS
ffgiraldez;Sevilla, Spain;Sevilla;10;23;22;29;Java
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;8;23;2;46;PHP
pebosch;Granada, Spain;Granada;3;23;17;12;Java
dvcarrillo;Granada;Granada;0;23;0;0;C++ and Makefile
josdan;Seville;Sevilla;2;23;0;0;
augsalmur;Sevilla;Sevilla;1;23;0;0;
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
davilovick;Sevilla;Sevilla;5;22;0;5;Shell
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
IvanoAlvino;Granada, Spain;Granada;0;22;2;0;Java
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;22;11;29;CSS
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
frandai;Granada;Granada;1;21;0;0;Shell
alediator;Sevilla, Spain;Sevilla;22;21;24;33;Java
checa;Linares;Jaén;1;21;0;0;PHP
elaget;Sevilla;Sevilla;1;21;0;17;
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
motrilenho;Motril;Granada;0;20;0;0;CSS
JesGor;Granada;Granada;2;20;0;1;C++
klomoli;Granada, Spain;Granada;1;20;0;40;Swift
abarrachina;Seville;Sevilla;4;20;4;4;PHP
gabrimac;Granada;Granada;1;20;1;8;Ruby
jneight;Granada;Granada;20;20;59;213;Python
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
joseliki;sevilla;Sevilla;8;20;0;0;Python
cosmopod;Seville (Spain);Sevilla;7;20;9;3;C#
wynkth;Málaga, Spain;Málaga;12;19;5;3;Java
germtb;Málaga;Málaga;1;19;0;5;C#
Exergy123;Málaga;Málaga;3;19;0;31;Python
Sinkmanu;Malaga, Spain;Málaga;6;19;6;43;Python
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
LomoDorovich;Granada;Granada;0;19;0;0;C#
Surt;Granada;Granada;9;19;48;107;PHP
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;19;3;47;Python
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
tato469;Córdoba, Spain;Córdoba;6;18;40;12;Java
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
boris-burgos;Granada, Spain;Granada;0;18;0;0;
Stratford;Granada;Granada;0;18;0;0;JavaScript
ale91rf;Algeciras;Cádiz;1;18;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
david11988;Córdoba;Córdoba;1;18;0;0;Python
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;22;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
robertosalas;Almería;Almería;0;17;0;0;HTML
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
rgarcia-martin;Sevilla;Sevilla;0;17;1;2;PHP
jmvictorio;Seville;Sevilla;0;17;0;0;Objective-C
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
Fromau5;Almería, Spain;Almería;4;17;0;0;CSS
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
nandosola;Málaga, Spain;Málaga;21;17;12;90;Ruby
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;26;HTML
louri91;Granada;Granada;1;17;3;3;JavaScript
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
abragoo;Linares (Jaen);Jaén;0;17;0;0;CSS
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
Leontes;Granada, Spain;Granada;6;17;0;0;CMake and Python
titosemi;München, Deutschland , Granada, España;Granada;22;17;12;167;Shell
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
AlexSayHello;Córdoba, España;Córdoba;0;17;1;2;PHP
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;16;3;3;Gettext Catalog
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
aklxao2;Jaén, Spain;Jaén;0;16;0;0;R and JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
valgreens;Almería, Spain;Almería;16;16;7;150;JavaScript
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
recena;Sevilla, España;Sevilla;1;16;0;4;Java
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
dariogf;Malaga;Málaga;1;16;18;13;Ruby
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
alejandrocq;Jaén/Granada - España;Granada;1;16;0;0;Java
M3code;Granada, Spain;Granada;0;16;0;0;Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
mviera;Seville;Sevilla;23;15;39;14;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
pcaro;Sevilla;Sevilla;7;15;2;331;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jadiez;Sevilla;Sevilla;0;15;0;0;JavaScript and CSS
LuisSuall;Granada;Granada;8;15;0;0;Python
jjlopezg;Jaen;Jaén;0;15;0;4;Java
mrt694;Málaga;Málaga;0;15;0;0;
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
javiexfiliana7;Granada;Granada;0;15;0;0;
miguel55;Granada;Granada;2;15;0;0;Java
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
jofera;Málaga;Málaga;4;14;1;14;Java
rflnavas;Sevilla;Sevilla;0;14;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
themerck;Seville;Sevilla;1;14;1;7;JavaScript
pr3ssh;Seville, Spain;Sevilla;39;14;5;247;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
ekiscrim;Granada, Spain;Granada;3;14;0;10;Python
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Lifka;Granada;Granada;5;14;0;5;C++
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
JesusTinoco;Sevilla;Sevilla;3;14;0;48;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
eurodev;Jerez de la Frontera;Cádiz;22;13;11;20;Shell
cmayo;El Puerto de Santa María;Cádiz;0;13;1;19;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
albertofortes;Seville, Spain;Sevilla;9;13;10;30;JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
manuparra;Granada, Spain;Granada;3;12;0;1;TeX
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;8;PHP
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
br0th3r;Málaga;Málaga;3;12;2;3;Python
dojoplus;Granada;Granada;0;12;0;1;
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
DavdRoman;Seville, Spain;Sevilla;99;12;1998;86;Ruby
cobeete;Sevilla;Sevilla;2;12;0;24;JavaScript
oldlastman;cádiz;Cádiz;6;12;2;8;JavaScript
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
HorusGoul;Seville, Spain;Sevilla;0;12;4;3;PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
i5513;Sevilla;Sevilla;0;12;6;5;Shell
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
cgalvarez;Seville, Spain;Sevilla;0;11;0;0;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;11;0;0;Python
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;15;Java and Groovy
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
i52gagrj;Málaga;Málaga;0;11;0;0;CSS
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
cgp989;cordoba;Córdoba;1;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
Sgitario;Málaga;Málaga;0;11;1;0;Java
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
jmmateos;Jerez, Spain;Cádiz;0;11;0;0;JavaScript
paolaalmedina;granada;Granada;0;11;0;0;
lumley;Granada;Granada;4;11;1;14;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
jpuerto;Granada;Granada;3;10;4;0;JavaScript
kruske;Sevilla;Sevilla;0;10;0;0;PHP
System25;Sevilla;Sevilla;0;10;0;0;Shell
deidigitalis;Seville, Spain;Sevilla;0;10;0;0;
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
emigue;Málaga, Spain;Málaga;4;10;0;18;Python
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;2;39;CSS
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
JasonGarcia;Granada;Granada;0;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
ngdelamo;Granada, Spain;Granada;4;10;3;3;Java
fnavarrogonzalez;Granada, España.;Granada;4;10;0;5;Python
Prosumidor;Granada;Granada;1;10;0;3;R
rperezperez;Granada;Granada;1;10;5;13;Ruby
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
fontanon;Sevilla;Sevilla;49;10;40;70;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
jacmaes;Seville, Spain;Sevilla;3;10;5;520;PHP and JavaScript
Che931;Huelva;Huelva;0;10;0;0;Python
fvena;Málaga;Málaga;3;9;2;0;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
goana;Granada;Granada;0;9;0;0;HTML and CSS
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
sergiotudela;Málaga, Spain;Málaga;6;9;0;30;Scala and Shell
genimarca;Jaén, Spain;Jaén;1;9;0;2;
ugeHidalgo;Granada;Granada;0;9;0;0;C#
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;9;0;3;PHP
juanrmn;Seville, Spain;Sevilla;3;9;43;35;Python
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
fmcato;Almería;Almería;0;8;0;7;JavaScript
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
jcayetano;Málaga, SP;Málaga;0;8;0;47;
0x;Málaga, Spain;Málaga;0;8;0;2;Java
equero;Spain, Almería;Almería;0;8;1;3;JavaScript
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
juanluisrp;Sevilla;Sevilla;30;8;11;55;JavaScript
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
Zonec;Seville;Sevilla;1;8;0;0;CSS
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
belzebit;Granada, Spain;Granada;1;8;0;2;
hectortosa;Granada;Granada;2;8;0;3;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
andresgomez92;Sevilla;Sevilla;3;8;0;5;Shell
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
drsromero;Sevilla;Sevilla;0;8;0;0;
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
AlbertoImpl;Sevilla;Sevilla;4;8;0;46;
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
rafarq;Malaga;Málaga;1;7;1;0;Shell
falconmfm;Seville;Sevilla;0;7;1;1;Python
FernandoJRS;Seville;Sevilla;0;7;0;0;
nordri;Sevilla;Sevilla;4;7;0;1;Shell
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
danieltellez;Málaga, Spain;Málaga;1;7;2;6;Python
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
anpstudio;Málaga - coin;Málaga;1;7;2;127;Java
ninioperdido;Granada, Spain;Granada;0;7;2;82;Python
mellamojaja;Granada (Spain);Granada;0;7;0;0;
raulgtk;Granada, Spain;Granada;0;7;0;0;Python
AnibalGarcia;Granada;Granada;1;7;0;0;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
Diego88;Almeria;Almería;0;6;0;0;CSS
yestoall;granada, spain;Granada;11;6;20;65;Ruby
MigGmm;Granada;Granada;0;6;1;0;Java and Shell
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
ppmim;Granada(Spain);Granada;2;6;2;10;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
jarcos;Sevilla, Spain;Sevilla;8;6;0;5;JavaScript
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
nicomda;Jaén;Jaén;0;6;0;0;C++
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
sjcazzol;Córdoba;Córdoba;1;6;0;0;Python
IvanGRod;Seville, Spain;Sevilla;2;6;0;1;Java
