login; location; place; followers; contributions; stars; user_stars; language
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;66;0;0;Java and C
amatellanes;Málaga, Spain;Málaga;35;66;84;24;CSS
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
ualjjcanada;Almería;Almería;2;65;0;0;Java
Indavelopers;Almería, Spain;Almería;0;65;0;9;Python
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
pablo33;Sevilla;Sevilla;0;65;3;3;Python and Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
Arasthel;Almería, España;Almería;59;65;654;82;Java
rubenlagus;Granada;Granada;13;64;66;11;Java
salvatejero;Sevilla;Sevilla;3;63;11;1;Java
rephus;Málaga;Málaga;1;63;2;2;Python
josecamachop;Granada;Granada;3;63;4;0;Matlab
antoniovm;Almería, España;Almería;7;63;1;4;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
aleherse;Granada;Granada;11;62;3;164;PHP
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
Gandio;Cádiz Spain;Cádiz;4;62;0;0;Java
malfario;Granada;Granada;3;62;13;365;Shell
damalaga;Málaga;Málaga;4;61;1;0;Python
MercAddons;Granada;Granada;12;61;2;0;Ruby and Java
afmorris;Seville, OH;Sevilla;2;61;0;0;C#
rlopc;Granada;Granada;4;61;0;0;R
PeRDy;Málaga;Málaga;5;60;3;0;Python
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
yonatan24891;Granada, Spain;Granada;0;60;1;1;Shell
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
pedrazamiguez;Seville, Spain;Sevilla;0;59;0;0;CSS
Corpexin;Algeciras (Cádiz);Cádiz;0;59;0;0;Java
rafaelxavi;Málaga, Spain;Málaga;6;59;0;1;JavaScript and CSS
Gaedr;Granada, Spain;Granada;6;59;2;2;Java
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
reyic;GRANADA;Granada;2;59;0;0;Python
mafraba;Sevilla, Spain;Sevilla;0;59;1;4;Ruby
makixun;Granada, Spain;Granada;11;58;0;1;C++
jotaraul;Málaga, Spain;Málaga;3;58;8;2;C++
Leontes;Granada, Spain;Granada;9;58;0;0;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;57;1;6;Java
drubioa;Puerto Real;Cádiz;0;57;0;0;Java
drzippie;Sevilla, Spain;Sevilla;11;57;9;152;Go
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
Mangulomx;Jaen;Jaén;0;57;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;3;57;9;4;C
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;56;0;1;
diegobechi;Córdoba;Córdoba;0;56;1;0;CSS
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
Ariacus;Granada, Spain.;Granada;6;55;0;2;Shell
albertoqa;Granada, Spain;Granada;3;55;1;2;C++
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
JAClaveroGarcia;Málaga;Málaga;12;55;0;0;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
bumxu;Almería, Spain;Almería;5;54;32;27;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;6;53;2;80;HTML
ezequielo;Málaga;Málaga;1;53;0;0;Python
abarrachina;Seville;Sevilla;5;53;4;7;JavaScript
franjial;Córdoba;Córdoba;1;53;0;14;C
VictorCoronas;Granada, Spain;Granada;3;53;0;3;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;86;40;JavaScript
jrbalsas;Jaén - Spain;Jaén;14;52;5;37;Java
jmml97;Granada, España;Granada;8;52;7;1;HTML
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
alextoni;Granada;Granada;3;52;0;0;
criscosg;Sevilla;Sevilla;0;51;0;0;PHP
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;1;51;0;3;C++
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
miguelprados;Seville, Spain;Sevilla;0;50;0;0;Ruby
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
keilovecraft;Seville;Sevilla;11;50;0;4;JavaScript
davidsf;Málaga;Málaga;2;50;9;9;Shell
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
educorzo;Granada;Granada;3;49;0;0;Java
mwlmc;Granada, España;Granada;1;49;0;0;Shell
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
camilocot;Málaga;Málaga;4;49;5;80;JavaScript
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
kharenzze;Granada, Spain;Granada;5;49;1;5;JavaScript
edupg1;Granada (Spain);Granada;3;49;0;0;Java
marcnava13;Granada, España;Granada;2;48;0;11;JavaScript
Sinkmanu;Malaga, Spain;Málaga;7;48;8;87;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
exodous;Granada;Granada;0;48;0;1;Arduino
zombites;Sevilla, Andalucía;Andalucía;1;48;0;3;CSS
fsancho;Sevilla, España;Sevilla;2;48;0;4;NetLogo
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
cristobalmedinalopez;Almería;Almería;7;47;0;9;Python
visego;Málaga;Málaga;1;47;1;3;Java
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Montagon;Cádiz;Cádiz;16;47;9;13;JavaScript
jlbellido;Sevilla;Sevilla;16;47;5;0;PHP
tachocarpintero;Seville;Sevilla;0;47;0;0;
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;47;86;135;JavaScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
migueloop;Seville;Sevilla;1;46;2;3;JavaScript
pebosch;Granada, Spain;Granada;4;46;17;14;Java
Rauleinstein;Granada;Granada;2;45;0;1;HTML
RadW2020;Almería, Spain;Almería;4;45;1;21;Java
NachE;Granada;Granada;9;45;6;25;Shell
bi0xid;Sevilla, Spain;Sevilla;25;45;24;71;PHP
gilcu2;Malaga;Málaga;0;45;0;1;Scala
Georgevik;Granada;Granada;1;45;0;0;Python
BraulioV;Granada, Spain;Granada;13;45;5;13;Python
crlorenzo7;granada;Granada;0;45;0;0;Python
Luisre;Granada;Granada;1;44;1;2;Java and HTML
cpu82;Granada, Spain;Granada;6;44;0;10;Makefile
flopezcanti;Sevilla, The world!;Sevilla;8;44;1;15;JavaScript
jlyoung;Málaga, Spain;Málaga;8;44;2;3;Python
MarcosJF;Granada (España);Granada;0;43;0;0;Shell
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
ST2Labs;Cordoba (Spain);Córdoba;2;43;2;21;Python
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
DavidRVi;Granada;Granada;1;43;0;2;C++
MAInformatico;Granada;Granada;2;43;0;1;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
elaget;Sevilla;Sevilla;2;42;0;21;
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;8;Shell
System25;Sevilla;Sevilla;1;42;0;0;Ruby
javierburongarcia;Cordoba, Spain;Córdoba;20;42;7;167;JavaScript
deibit;Málaga, Spain;Málaga;23;42;78;237;Python
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;4;41;0;8;HTML and CSS
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
felmoltor;Madrid / Jaén;Jaén;21;40;38;16;Ruby
oslugr;Granada, SPAIN;Granada;94;40;120;12;Shell
jjimenezlopez;Granada, Spain;Granada;11;39;11;108;JavaScript
pmarinr;Granada, Spain;Granada;17;39;12;14;C#
serrodcal;Seville;Sevilla;3;39;2;9;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
Totemika;Málaga, Spain;Málaga;34;39;1;28;C#
jonasurbano;Almería (Spain);Almería;2;39;0;65;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;38;0;1;Java
FPerezP;Chiclana de la Frontera;Cádiz;23;38;12;33;CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
jmrosell;Granada, Spain;Granada;1;37;0;0;Java
lupidan;Granada, Spain;Granada;31;37;212;9;Objective-C
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
Cerv1;Granada;Granada;3;37;1;4;C++
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
ppgllrd;Málaga, Spain;Málaga;2;37;4;1;Haskell
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
xuspitin;Almería;Almería;2;37;0;0;HTML
BLL75;Málaga;Málaga;4;37;2;3;PHP
JesusTinoco;Sevilla, Spain;Sevilla;5;36;0;117;Java
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
Surt;Granada;Granada;10;36;53;113;PHP
ugeHidalgo;Granada;Granada;0;36;0;0;C#
nievesvvd;Granada, Spain;Granada;6;36;0;0;
villamany;Cadiz, Spain;Cádiz;6;36;11;1;C#
jotaperamez;Almería, Spain;Almería;5;36;0;3;C#
jruizp82;Almería, Spain;Almería;0;36;0;0;R
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
hector9;Huelva;Huelva;0;36;0;0;HTML
WeekendArchaeo;Málaga (Spain);Málaga;1;36;1;0;Arduino
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
Antoniolm;Granada;Granada;3;35;0;0;
dtrillo;Córdoba - Spain;Córdoba;5;35;1;68;Python
Darhen89;Jerez de la Frontera;Cádiz;0;35;0;0;HTML
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;35;3;31;JavaScript
robertohueso;Granada, Spain;Granada;12;35;0;9;Makefile
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
emoronayuso;Sevilla;Sevilla;16;35;0;0;C
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;15;35;0;25;HTML
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
VaneCGo;Málaga, España;Málaga;16;35;1;245;Ruby
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
MartaAndres;Granada, Spain;Granada;13;34;0;5;Makefile
dpinelo;Seville, Spain;Sevilla;0;34;2;3;QMake
jesuschicano;Cordoba (Spain);Córdoba;4;34;2;2;CSS
dejandomarcas;Sevilla;Sevilla;5;33;3;287;JavaScript
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
LuisGonzalez2014;Granada;Granada;3;33;1;0;C# and Java
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
Billygaliano;Jaén;Jaén;0;32;0;0;Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
david11988;Córdoba;Córdoba;4;32;0;0;Python
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
asolisi;Granada, España;Granada;11;32;1;7;Shell
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;7;32;0;257;JavaScript
BrandConstantin;Málaga;Málaga;13;32;0;0;HTML and Java
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;24;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
yazquez;Spain, Seville;Sevilla;0;31;0;0;Java and HTML
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
Jick9536;Granada;Granada;2;31;2;0;Java
jacobodeharo;Granada, Spain;Granada;5;30;11;7;C++
GuilledelaCruz;Sevilla, Spain;Sevilla;12;30;2;0;C++
saradelrio;Granada;Granada;6;30;0;0;Java
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
RNogales94;Granada, Spain;Granada;19;30;2;13;Java
flparedes;Huelva - Spain;Huelva;0;30;0;0;JavaScript
balate;Granada-Málaga. Spain;Granada;0;30;2;1;JavaScript
felipet;Granada, Spain;Granada;2;30;1;27;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
geowe;Córdoba, Andalucía (España);Andalucía;0;30;0;1;
lyon-17;Andalucia, Spain;Andalucía;0;30;0;0;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
juniorcastillo;malaga;Málaga;8;30;0;0;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
moiarcsan;Sevilla;Sevilla;13;30;2;7;JavaScript
josearcosaneas;Granada;Granada;0;29;0;0;JavaScript
marlenelis;Granada;Granada;0;29;4;4;C++
klomoli;Granada, Spain;Granada;6;29;1;64;JavaScript
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
salrodgom;Seville;Sevilla;1;29;1;1;Shell
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
ivanportillo;Córdoba, Spain;Córdoba;18;29;6;21;JavaScript
fjcarreterox;Seville, Spain;Sevilla;6;29;0;3;ApacheConf
pablogs9;Granada;Granada;2;29;4;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;5;Ruby
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
joseliki;sevilla;Sevilla;8;27;0;0;Python
jiparis;Seville;Sevilla;15;27;16;862;Java
vicenteherrera;Sevilla, Spain;Sevilla;2;27;1;13;JavaScript
andresmaeso;Granada;Granada;2;27;0;0;PHP
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
j0sete;Málaga;Málaga;2;27;1;3;Java
jcdotnet;Málaga;Málaga;3;27;0;3;JavaScript
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
kingoodie;Sevilla;Sevilla;1;27;2;5;HTML
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;27;0;1;Java
jesmg;Almería, Spain;Almería;4;27;2;0;HTML
AntonioMR;Almería, Spain;Almería;0;27;0;1;R
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
nitehack;Spain, Granada;Granada;12;26;4;22;C
Samu92;Granada;Granada;6;26;0;4;Shell
juanrmn;Seville, Spain;Sevilla;5;26;55;52;Python
jacarvajal;Sevilla;Sevilla;3;26;0;0;PHP
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
ffgiraldez;Sevilla, Spain;Sevilla;22;26;242;48;Java
jamayo;Málaga (Spain);Málaga;9;25;0;1;Java
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;25;2;0;C and CMake
jantequera;Seville;Sevilla;17;25;0;15;Ruby
Maverick94;Spain, Granada;Granada;6;25;0;0;C++ and Makefile
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
fmsanjuan;Sevilla, Spain;Sevilla;3;25;0;29;Java
asermax;Córdoba;Córdoba;4;25;24;32;Python
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
lulivi;Granada;Granada;4;25;0;1;Python
sarcoin;Seville, Spain;Sevilla;1;24;0;0;QMake
drmillan;Seville;Sevilla;10;24;11;42;Java
SergioRevueltas;Almería, Spain;Almería;7;24;3;6;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
Marsupio;Málaga;Málaga;0;24;0;3;CSS
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
josecsh;Granada;Granada;1;24;0;1;Shell
Eudaric;Granada;Granada;8;24;0;1;Python
victor-ferrer;Málaga, Spain;Málaga;1;24;5;11;Java
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
JaviToro;Sevilla;Sevilla;0;23;0;0;PHP
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
i5513;Sevilla;Sevilla;0;23;5;5;Perl
augsalmur;Sevilla;Sevilla;1;23;0;0;
laudisa93;Sevilla;Sevilla;2;23;0;0;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Shell
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
omarsotillo;Córdoba;Córdoba;18;23;1;20;CSS
nandosola;Málaga, Spain;Málaga;27;23;12;99;Ruby
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
alvaromurillo;Seville, Spain;Sevilla;12;22;5;207;Objective-C
huelvayork;Huelva, Spain;Huelva;3;22;2;12;HTML
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
alep;Córdoba;Córdoba;17;22;6;61;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;5;22;5;32;JavaScript
fcojriosbello;Seville;Sevilla;0;22;0;0;Shell
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
tarsys;Almería;Almería;0;22;0;1;Java
Lynares;Granada;Granada;0;22;0;0;
CristinaHG;Granada;Granada;6;22;0;0;R
jmchia;Andalucía;Andalucía;4;22;2;11;Python
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
Korjam;Málaga;Málaga;4;22;0;1;C#
proyecto;Utrera, Sevilla, Spain;Sevilla;1;22;0;5;QMake
dariogf;Malaga;Málaga;3;21;18;13;Ruby
gabrigm;Granada;Granada;0;21;0;0;
odeclasonarres;Graná;Granada;0;21;1;2;Java
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
frandai;Granada;Granada;2;21;1;0;Shell
sergiogomez;Córdoba - Madrid;Córdoba;6;21;37;100;Ruby
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
Tedezed;Utrera (Sevilla);Sevilla;15;21;1;15;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
roberjc;Sevilla City negro!;Sevilla;0;21;0;0;Python
AlbertoImpl;Sevilla;Sevilla;5;20;2;39;HTML
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
agomezmoron;Seville, Spain;Sevilla;3;20;5;2;JavaScript and Shell
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
amaurygonzalez;Sevilla;Sevilla;1;20;0;0;Ruby
joseEnrique;Seville;Sevilla;1;20;0;0;Python
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
JuanJavier1979;Málaga;Málaga;1;20;4;7;PHP
miguel55;Granada;Granada;2;20;0;0;Java
phgwpi;Granada;Granada;0;19;1;1;HTML and CSS
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
JavierJF;Sevilla, España;Sevilla;10;19;3;2;C++
antsandel;Sevilla;Sevilla;1;19;1;0;C and C++
mviera;Seville;Sevilla;25;19;39;13;Python
notnilk;Almería;Almería;5;19;0;0;CSS
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;2;19;3;3;Gettext Catalog
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
cmayo;El Puerto de Santa María;Cádiz;0;19;1;31;JavaScript
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Exergy123;Málaga;Málaga;3;19;1;31;Python
boris-burgos;Granada, Spain;Granada;2;19;0;0;
juanolalla;Granada, Spain;Granada;4;19;5;1;JavaScript
Jesux11;Granada (España);Granada;0;19;0;0;Shell
JeMaCheHi;Granada, Spain;Granada;1;19;3;4;C++
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;309;Python
lastko;Seville, Spain;Sevilla;3;19;1;10;Shell
josemhb;Sevilla;Sevilla;1;18;0;1;
josemlp91;Granada;Granada;7;18;4;13;Java
javimb;Almería;Almería;17;18;13;12;Python
LuqueDaniel;Córdoba - Spain;Córdoba;5;18;25;77;Python
iPablo;Sevilla;Sevilla;3;18;0;3;Python
Belelros;Seville;Sevilla;36;18;132;86;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;18;9;15;Java
Codellion;Seville;Sevilla;0;18;6;5;C#
laugardel;Seville;Sevilla;2;18;0;0;
josealberto4444;Granada;Granada;1;18;0;0;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
Schbk77;Granada;Granada;2;18;0;7;Java
mgarenas;Granada-Spain;Granada;6;18;1;1;Shell
eurodev;Jerez de la Frontera;Cádiz;22;18;11;20;Shell
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
Sgitario;Málaga;Málaga;0;18;1;0;Java
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;24;HTML
jvlobo;Huelva, Spain;Huelva;10;17;1;23;Ruby
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
KeoH;Sevilla, Spain;Sevilla;1;17;6;12;CSS
ruben077;España, Sevilla;Sevilla;0;17;0;0;Java
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
e98cuenc;Málaga;Málaga;3;17;12;30;Python
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
angelolea;Granada (Spain);Granada;9;17;0;30;
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
victoriano;Granada, Spain;Granada;46;17;15;486;JavaScript
dperaltac;Granada, Spain;Granada;5;17;0;0;Java and Scala
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
garridev;Seville;Sevilla;3;16;3;19;Python
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pcaro;Sevilla;Sevilla;10;16;2;375;Python
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;16;0;0;HTML
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;HTML
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
JaviRubio;Granada;Granada;2;16;3;1;Python
jneight;Granada;Granada;21;16;65;217;Python
ppadial;Malaga;Málaga;2;16;1;20;Shell
Granaino81;Granada;Granada;0;15;0;0;
rcmorano;Seville;Sevilla;31;15;62;59;Shell
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
japarejo;Sevilla, Spain;Sevilla;0;15;0;3;Java
jagame;Málaga;Málaga;0;15;0;0;Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Yussoft;Granada;Granada;7;15;0;0;C#
aAlgarraCullell;Granada;Granada;0;15;0;0;
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
raprav;Almería;Almería;8;15;0;23;JavaScript
popoff1998;Cordoba;Córdoba;0;15;0;0;Python and Matlab
drsromero;Sevilla;Sevilla;1;14;0;0;
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
fmcato;Almería;Almería;0;14;0;9;JavaScript
guyikcgg;Granada;Granada;5;14;1;11;Shell
torresj;Granada;Granada;9;14;6;1;CSS
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;14;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;14;0;0;Shell and C
frodgim;Seville;Sevilla;1;14;0;9;CSS
trialsolution;Seville area;Sevilla;2;14;10;28;R
HorusGoul;Seville, Spain;Sevilla;3;14;2;5;JavaScript
xnandersson;Malaga;Málaga;5;14;5;2;Shell
rhuelga;Málaga, Spain;Málaga;0;14;12;40;C
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
developez;Málaga, Spain;Málaga;0;14;7;8;JavaScript
jofera;Málaga;Málaga;7;14;2;14;Java
roccozanni;Seville, Spain;Sevilla;8;14;20;23;JavaScript
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
