login; location; place; followers; contributions; stars; user_stars; language
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
drubioa;Puerto Real;Cádiz;0;63;0;0;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
rlopc;Granada;Granada;4;62;0;0;R
Griger;Granada;Granada;8;62;0;4;TeX
rephus;Málaga;Málaga;1;61;1;2;C and Arduino
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;61;1;4;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;61;0;0;Java
j0sete;Málaga;Málaga;2;61;1;3;Java
vencejo;Almeria;Almería;9;61;2;13;Python
javiermadueno;Córdoba;Córdoba;2;60;2;20;JavaScript
jotaraul;Málaga, Spain;Málaga;3;60;6;2;C++
angellinares;Sevilla, Spain;Sevilla;19;60;1;133;C#
Georgevik;Granada;Granada;1;60;0;0;Python
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
adalsa91;Granada;Granada;0;59;0;1;Shell
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Rauleinstein;Granada;Granada;2;59;0;1;CSS
reyic;GRANADA;Granada;1;59;0;0;Python
Ariacus;Granada, Spain.;Granada;6;59;0;2;Shell
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
PeRDy;Málaga;Málaga;5;59;3;0;Python
Che931;Huelva;Huelva;0;59;0;0;Python
makixun;Granada, Spain;Granada;11;58;0;1;C++
albertogallego;Córdoba, Spain;Córdoba;19;57;3;32;JavaScript
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
marcnava13;Granada, España;Granada;2;56;0;10;JavaScript
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
bumxu;Almería, Spain;Almería;4;55;30;26;JavaScript
miguelfervi;Granada, Spain;Granada;1;55;0;1;Java
pablogs9;Granada;Granada;2;55;3;0;HTML
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
SergioXp;Sevilla;Sevilla;3;55;0;0;Makefile
JaviSG91;Granada;Granada;0;54;0;0;JavaScript and HTML
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
MarcosCobena;Sevilla;Sevilla;3;53;5;2;C#
magvugr;Granada;Granada;1;53;0;0;Shell
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;85;40;JavaScript
Jick9536;Granada;Granada;2;53;2;0;Java
alvaroroyo;Sevilla;Sevilla;1;53;0;0;Java and Visual Basic
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;53;0;0;C#
educorzo;Granada;Granada;3;53;0;0;Java
josecamachop;Granada;Granada;3;53;4;0;Matlab
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
AnabelGRios;Granada;Granada;12;53;0;2;C#
jemromerol;Granada, Spain;Granada;2;52;3;11;Python
alextoni;Granada;Granada;3;52;0;0;
mwlmc;Granada, España;Granada;1;52;0;0;Shell
Leontes;Granada, Spain;Granada;6;52;0;0;CMake
DavdRoman;Seville, Spain;Sevilla;123;51;1651;114;Ruby
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
JAClaveroGarcia;Málaga;Málaga;9;51;0;0;JavaScript
ehooo;Malaga (Spain);Málaga;6;51;1;6;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
pablolmedorado;Sevilla;Sevilla;0;51;0;8;JavaScript
Montagon;Cádiz;Cádiz;16;51;9;13;JavaScript
jmml97;Granada, España;Granada;5;50;7;1;HTML
KashaMalaga;Málaga, Spain;Málaga;10;50;123;1;Shell
jrbalsas;Jaén - Spain;Jaén;13;50;5;35;Java
RadW2020;Granada, Spain;Granada;2;50;0;17;JavaScript
moiarcsan;Sevilla;Sevilla;13;50;2;7;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;1;JavaScript
miguelprados;Seville, Spain;Sevilla;0;49;0;0;
mafraba;Sevilla, Spain;Sevilla;0;49;1;1;Ruby
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
pakitochus;Granada;Granada;2;49;0;15;Python and Matlab
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
cristobalmedinalopez;Almería;Almería;7;48;0;7;Python
exodous;Granada;Granada;0;48;0;1;Arduino
jmrosell;Granada, Spain;Granada;1;48;0;0;Java
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
Totemika;Málaga, Spain;Málaga;33;47;1;25;C#
ualabecerra;Almeria;Almería;3;47;0;0;XQuery
Olivencia;Granada, Spain;Granada;1;47;0;0;C++
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
RNogales94;Granada, Spain;Granada;19;46;2;13;Java
pebosch;Granada, Spain;Granada;4;46;17;14;Java
DrankoLQ;Córdoba, Spain;Córdoba;6;46;1;73;CSS
ale91rf;Algeciras;Cádiz;1;46;0;0;Java and Swift
roberquesada;Granada (Spain);Granada;12;46;0;4;Ruby
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
gilcu2;Malaga;Málaga;0;45;0;1;Scala
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
nachobit;GRANADA;Granada;1;45;0;0;JavaScript
SergioPadilla;Granada, Spain;Granada;8;45;0;1;HTML
serrodcal;Seville;Sevilla;3;45;2;8;Java
DavidRVi;Granada;Granada;0;45;0;1;C++
BraulioV;Granada, Spain;Granada;12;45;5;9;Python
crlorenzo7;granada;Granada;0;45;0;0;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
jlyoung;Málaga, Spain;Málaga;8;44;2;1;Python
cpu82;Granada, Spain;Granada;6;44;0;9;Shell
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;43;86;135;JavaScript
ElenaTellez;Málaga;Málaga;5;43;0;2;Java
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
visego;Málaga;Málaga;1;43;0;3;Java
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
MAInformatico;Granada;Granada;2;43;0;1;Python
luishexen;Granada;Granada;0;43;0;0;HTML and JavaScript
felmoltor;Madrid / Jaén;Jaén;20;43;36;14;Ruby
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;6;Shell
Sinkmanu;Malaga, Spain;Málaga;7;42;8;79;Python
pabagan;Córdoba, Spain;Córdoba;1;42;0;0;JavaScript
elaget;Sevilla;Sevilla;2;42;0;21;
navarrozuara;Córdoba;Córdoba;4;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
deibit;Málaga, Spain;Málaga;22;41;75;229;Python
NachE;Granada;Granada;9;41;6;25;Python
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
jmcampmany;Cádiz;Cádiz;3;41;0;34;Shell and Python
System25;Sevilla;Sevilla;1;41;0;0;Ruby
drmillan;Seville;Sevilla;10;41;11;38;Java
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
LuisSuall;Granada;Granada;9;40;1;1;Python and Shell
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
srmf9;Granada;Granada;1;40;1;1;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
Darhen89;Jerez de la Frontera;Cádiz;0;40;0;0;HTML
pablo33;Sevilla;Sevilla;0;40;2;2;Python and Shell
emilioramirez;Córdoba;Córdoba;8;39;5;12;Python
Schbk77;Granada;Granada;2;39;0;6;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
emoronayuso;Sevilla;Sevilla;15;39;0;0;C
fmsanjuan;Sevilla, Spain;Sevilla;2;39;0;29;Java
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
jccuevas;Campus Científico Tecnológico de Linares;Jaén;4;39;0;0;Java and C
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
aleherse;Granada;Granada;11;38;3;159;PHP
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
Jesux11;Granada (España);Granada;0;38;0;0;Shell
xuspitin;Almería;Almería;2;38;0;0;HTML
villamany;Cadiz, Spain;Cádiz;5;37;10;1;C#
lupidan;Granada, Spain;Granada;29;37;210;9;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
jnillo;Sevilla;Sevilla;22;37;11;38;Ruby
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
oslugr;Granada, SPAIN;Granada;88;37;114;12;Shell
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
jruizp82;Almería, Spain;Almería;0;36;0;0;R
Gaedr;Granada, Spain;Granada;4;36;1;1;Java
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
ST2Labs;Cordoba (Spain);Córdoba;2;36;1;18;Python
tato469;Córdoba, Spain;Córdoba;8;36;45;16;Java
hector9;Huelva;Huelva;0;36;0;0;HTML
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
VaneCGo;Málaga, España;Málaga;15;35;1;210;Ruby
robertohueso;Granada, Spain;Granada;12;35;0;6;Makefile
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
teritriano;Spain, Jerez;Cádiz;1;35;0;1;C++
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
Samu92;Granada;Granada;6;35;0;3;Shell
Surt;Granada;Granada;10;35;53;113;PHP
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;4;35;0;1;Java
cgp989;cordoba;Córdoba;1;35;0;0;ApacheConf
GuilledelaCruz;Sevilla, Spain;Sevilla;10;34;2;0;Java
jlbellido;Sevilla;Sevilla;16;34;5;0;PHP
dejandomarcas;Sevilla;Sevilla;5;34;3;283;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;243;JavaScript
jantequera;Seville;Sevilla;17;34;0;15;Ruby
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
jonasurbano;Almería (Spain);Almería;2;33;0;66;Java
Firenz;Cádiz (Spain);Cádiz;7;33;4;7;C#
fernandogmar;Sevilla, Spain;Sevilla;5;33;115;21;JavaScript
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
nitehack;Spain, Granada;Granada;11;33;4;20;C
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
dariomolina;Cordoba;Córdoba;3;32;0;0;C++
davidsf;Málaga;Málaga;1;32;9;9;Shell
Cerv1;Granada;Granada;3;32;2;1;C++
dtrillo;Córdoba - Spain;Córdoba;5;32;1;65;Python
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
david11988;Córdoba;Córdoba;4;32;0;0;Python
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
Antoniolm;Granada;Granada;3;32;0;0;
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
aaroca;Sevilla;Sevilla;4;32;9;17;HTML
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
IvanoAlvino;Granada, Spain;Granada;0;31;2;5;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
ppgllrd;Málaga, Spain;Málaga;2;31;4;0;Haskell
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
joscani;Córdoba, Spain;Córdoba;7;31;2;11;R
omarsotillo;Córdoba;Córdoba;18;31;1;20;CSS
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;11;JavaScript and Ruby
SergioRevueltas;Almería, Spain;Almería;7;30;3;6;CSS
saradelrio;Granada;Granada;5;30;0;0;Java
jmescpos;Sevilla;Sevilla;4;30;0;0;Python
jrgonzalezg;Granada, Spain;Granada;9;30;1;18;Java
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
josecsh;Granada;Granada;1;29;0;1;Shell
jcheca;Cordoba - Spain;Córdoba;0;29;0;0;HTML
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
jacobodeharo;Granada, Spain;Granada;5;29;11;7;C++
tresdk;Granada, Spain;Granada;0;29;0;4;Ruby
klomoli;Granada, Spain;Granada;5;29;1;62;JavaScript
marlenelis;Granada;Granada;0;29;4;4;C++
ivanportillo;Córdoba, Spain;Córdoba;18;28;4;20;JavaScript
AlbertoCejas;Cádiz;Cádiz;6;28;8;7;Java
rcmorano;Seville;Sevilla;31;28;63;58;Shell
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
dpradov;Sevilla, Spain;Sevilla;0;28;10;0;Batchfile
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
PPeMg;Granada;Granada;4;28;0;1;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
miguelpedregosa;Granada (Spain);Granada;0;27;5;41;PHP
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;27;3;54;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
jiparis;Seville;Sevilla;15;27;16;828;Java
cosmopod;Seville (Spain);Sevilla;9;27;13;5;C#
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;27;3;5;CSS
gbvalor;Ogijares - Granada (Spain);Granada;1;27;2;0;C and CMake
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
arauzo;Cordoba (Spain);Córdoba;2;27;0;1;JavaScript
frandai;Granada;Granada;2;26;1;0;Shell
victoriano;Granada, Spain;Granada;44;26;15;472;JavaScript
dariogf;Malaga;Málaga;2;26;18;13;Ruby
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
nRaiker;Granada;Granada;3;26;0;0;
WanManolo;Granada;Granada;2;26;4;7;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;25;4;8;Java
fjcarreterox;Seville, Spain;Sevilla;6;25;0;3;PHP
dpinelo;Seville, Spain;Sevilla;0;25;4;3;QMake
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
dscdac;Granada;Granada;2;25;0;0;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
mgarenas;Granada-Spain;Granada;6;25;1;1;Shell
jlsalvador;Sevilla. España (Spain).;Sevilla;4;25;4;29;Shell
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
Lifka;Granada;Granada;6;24;0;9;C
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
lulivi;Granada;Granada;4;24;0;0;Python
Pablo126;Granada;Granada;4;24;0;0;Groovy
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;12;Python
ejimz;Sevilla;Sevilla;21;24;32;8;Ruby
ffgiraldez;Sevilla, Spain;Sevilla;14;24;40;46;Java
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
nandosola;Málaga, Spain;Málaga;27;24;12;97;Ruby
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;90;C#
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
goyoac;Málaga (Spain);Málaga;0;23;0;1;R
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
jmherruzo;Añora, Córdoba;Córdoba;2;23;0;4;C
alep;Córdoba;Córdoba;16;23;6;55;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
juniorcastillo;malaga;Málaga;6;23;0;0;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;1;23;0;0;Python
juancroldan;Sevilla, Spain;Sevilla;1;23;1;1;Python
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;32;CSS
trialsolution;Seville area;Sevilla;2;23;10;28;R
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
JJLongoria;Malaga;Málaga;0;23;0;0;
xnandersson;Malaga;Málaga;5;23;5;2;Shell
Lynares;Granada;Granada;0;22;0;0;
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
asermax;Córdoba;Córdoba;4;22;23;31;Python
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
tarsys;Almería;Almería;0;22;0;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jmchia;Andalucía;Andalucía;3;22;0;11;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
CristinaHG;Granada;Granada;2;22;0;0;R
i5513;Sevilla;Sevilla;0;22;5;5;Perl
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
lucbpz;Sevilla, Spain;Sevilla;1;21;2;0;Matlab
flopezcanti;Sevilla, The world!;Sevilla;2;21;1;14;JavaScript
jesmg;Almería, Spain;Almería;4;21;1;0;HTML
rafaeling;Córdoba;Córdoba;1;21;0;0;Java
migueloop;Seville;Sevilla;1;21;1;2;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;21;0;0;HTML
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
jcdotnet;Málaga;Málaga;3;21;0;3;JavaScript
Nachox07;Málaga, Spain;Málaga;2;21;0;11;Shell
gabrigm;Granada;Granada;0;21;0;0;
alvaroziqar;Granada (Spain);Granada;0;21;0;0;JavaScript
aAlgarraCullell;Granada;Granada;0;20;0;0;
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
Belelros;Seville;Sevilla;34;20;132;86;JavaScript
joseliki;sevilla;Sevilla;8;20;0;0;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
javimb;Almería;Almería;17;20;13;12;Python
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
checa;Linares;Jaén;1;20;0;0;PHP
BrandConstantin;Málaga;Málaga;10;20;0;0;HTML and Java
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
alvaromurillo;Seville, Spain;Sevilla;12;20;5;188;Objective-C
miguel55;Granada;Granada;2;20;0;0;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;20;0;0;Java
agomezmoron;Seville, Spain;Sevilla;2;19;5;2;JavaScript and Shell
notnilk;Almería;Almería;5;19;0;0;CSS
andresmaeso;Granada;Granada;2;19;0;0;PHP
LomoDorovich;Granada;Granada;0;19;0;0;C#
WeekendArchaeo;Málaga (Spain);Málaga;1;19;1;0;R and C++
Exergy123;Málaga;Málaga;2;19;1;31;Python
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
mviera;Seville;Sevilla;25;19;39;13;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;19;0;0;Arduino and CSS
efoncubierta;Cádiz;Cádiz;8;19;0;25;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;297;Python
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
ndsrf;Málaga, Spain;Málaga;1;18;1;0;C#
e98cuenc;Málaga;Málaga;3;18;12;30;Python
Sgitario;Málaga;Málaga;0;18;1;0;Java
boris-burgos;Granada, Spain;Granada;2;18;0;0;
josemlp91;Granada;Granada;6;18;4;12;Java
jneight;Granada;Granada;21;17;63;217;Python
xexugarcia95;Armilla - Granada;Granada;0;17;0;0;Assembly
Yussoft;Granada;Granada;8;17;0;0;C#
Eudaric;Granada;Granada;7;17;0;0;Python
joseEnrique;Seville;Sevilla;1;17;0;0;Python
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
josdan;Seville;Sevilla;2;17;0;0;
PBarri;Sevilla;Sevilla;1;17;0;1;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;17;3;48;PHP
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
HorusGoul;Seville, Spain;Sevilla;3;17;2;5;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
nikars;Granada;Granada;1;17;0;0;Java
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
ADoncel;Granada (España);Granada;3;17;0;0;C
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;27;HTML
cmayo;El Puerto de Santa María;Cádiz;0;17;2;30;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jmmateos;Jerez, Spain;Cádiz;0;16;10;0;JavaScript
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
javierescobarcerezo;Granada, Spain;Granada;1;16;0;0;C#
balate;Granada-Málaga. Spain;Granada;0;16;2;1;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
LuisTJap;Sevilla;Sevilla;6;16;0;14;JavaScript and CSS
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;29;PHP
angelolea;Granada (Spain);Granada;9;16;0;30;
iPablo;Sevilla;Sevilla;1;16;0;2;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;5;CSS
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
pcaro;Sevilla;Sevilla;10;16;2;356;Python
JaimeJesusSerrano;Cádiz;Cádiz;1;16;0;1;
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
jagame;Málaga;Málaga;0;15;0;0;Java
jamayo;Málaga (Spain);Málaga;9;15;0;1;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab and TeX
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;Shell and C
JoseAntonioMR;Córdoba, Spain;Córdoba;3;15;0;1;
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
torresj;Granada;Granada;9;14;6;1;CSS
robertomagan;Granada (Spain);Granada;0;14;0;0;C++
charlydagos;Málaga, Spain;Málaga;5;14;0;32;C
froyster;Málaga, Spain;Málaga;0;14;0;1;CSS
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
jofera;Málaga;Málaga;7;14;1;14;Java
guyikcgg;Granada;Granada;4;14;0;5;Shell
roberjc;Sevilla City negro!;Sevilla;0;14;0;0;Python
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
erny;Sevilla, Spain;Sevilla;8;14;12;5;Python
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
sergiogomez;Madrid - Córdoba;Córdoba;6;14;35;100;Ruby
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
