login; location; place; followers; contributions; stars; user_stars; language
jesuspa17;Sevilla;Sevilla;0;55;0;0;Java
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;84;39;JavaScript
dvcarrillo;Granada, Spain;Granada;2;55;0;5;C++
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
sikkar;Granada, Spain;Granada;2;54;0;0;Java
PabloTorrecillas;Granada, Spain;Granada;2;54;0;0;HTML
wynkth;Málaga, Spain;Málaga;13;53;6;3;Java
AngelValera;Granada;Granada;0;53;0;0;
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
pablolmedorado;Sevilla;Sevilla;0;52;0;8;JavaScript
alextoni;Granada;Granada;3;52;0;0;
jgallegoweb;Granada;Granada;5;52;0;0;PHP
reyic;GRANADA;Granada;2;52;0;0;PHP
fnavarrogonzalez;Granada, España.;Granada;10;52;1;6;Python
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
josecamachop;Granada;Granada;3;52;3;0;Matlab
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
SergioRevueltas;Almería, Spain;Almería;7;51;1;5;CSS
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
adalsa91;Granada;Granada;0;51;0;1;Shell
exodous;Granada;Granada;0;50;0;1;Arduino
WanManolo;Granada;Granada;2;50;3;7;JavaScript
hawk31;Seville, Spain;Sevilla;3;49;7;4;C
albertobeiz;Sevilla, Spain;Sevilla;9;49;0;1;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;49;1;4;Java
amesclir;Seville, Spain;Sevilla;9;48;0;1;R and HTML
pablogs9;Granada;Granada;2;48;3;0;HTML
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
josemazo;Seville, Spain;Sevilla;9;47;37;34;Python
serrodcal;Seville;Sevilla;3;47;4;5;Java
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Griger;Granada;Granada;7;47;0;3;TeX
rephus;Málaga;Málaga;1;46;1;2;C and Arduino
JMGuisadoG;Seville, Spain;Sevilla;0;46;0;0;HTML and Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pakitochus;Granada;Granada;2;46;0;14;Python and Matlab
pebosch;Granada, Spain;Granada;3;46;17;14;Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Jesux11;Granada (España);Granada;0;44;0;0;Shell
felmoltor;Madrid / Jaén;Jaén;20;44;35;14;Ruby
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
sn1k;Granada;Granada;2;44;0;0;
bi0xid;Sevilla, Spain;Sevilla;25;43;24;71;PHP
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
jlyoung;Málaga, Spain;Málaga;7;43;2;1;Python
mafraba;Sevilla, Spain;Sevilla;0;43;2;1;Ruby
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
gbvalor;Ogijares - Granada (Spain);Granada;1;43;2;0;C and CMake
lumley;Granada;Granada;4;42;2;14;Java
RadW2020;Granada, Spain;Granada;1;42;0;15;Ruby
nashgul;Sevilla;Sevilla;0;42;0;0;Python
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
elaget;Sevilla;Sevilla;1;42;0;20;
cpu82;Granada, Spain;Granada;6;42;0;8;Shell
Samu92;Granada;Granada;6;42;0;3;Shell
AnabelGRios;Granada;Granada;9;41;0;1;C#
visego;Málaga;Málaga;1;41;0;3;Java
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
drmillan;Seville;Sevilla;10;41;11;35;Java
omarsotillo;Córdoba;Córdoba;18;41;1;20;CSS
NachE;Granada;Granada;9;41;6;25;Python
MAInformatico;Granada;Granada;2;41;0;1;Python
nitehack;Spain, Granada;Granada;10;41;4;19;C
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
ehooo;Malaga (Spain);Málaga;6;40;1;6;Python
emoronayuso;Sevilla;Sevilla;13;40;0;0;C
Sinkmanu;Malaga, Spain;Málaga;7;40;8;72;Python
jesmorc;Granada;Granada;1;40;0;1;C++
educorzo;Granada;Granada;3;40;0;0;Java
pabagan;Córdoba, Spain;Córdoba;1;40;0;0;JavaScript
pmmre;Granada;Granada;0;39;0;0;
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
Schbk77;Granada;Granada;2;39;0;6;Java
Totemika;Málaga, Spain;Málaga;32;39;1;23;C#
seravb;Granada, Melilla, Spain;Granada;13;39;1;4;Python
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
jjimenezlopez;Granada, Spain;Granada;11;39;11;104;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
albertogarf91;Granada;Granada;1;38;0;0;
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;38;0;8;HTML and CSS
xuspitin;Almería;Almería;2;38;0;0;HTML
jorgejbarra;Sevilla;Sevilla;2;38;0;4;Java
mgarenas;Granada-Spain;Granada;6;38;1;1;Shell
DavdRoman;Seville, Spain;Sevilla;119;38;2535;103;Ruby
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;135;JavaScript
JesGor;Granada, Spain;Granada;3;38;0;2;C++
Che931;Huelva;Huelva;0;38;0;0;HTML
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
lupidan;Granada, Spain;Granada;29;37;211;9;Objective-C
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;6;37;1;70;CSS
deibit;Málaga, Spain;Málaga;22;37;75;224;Python
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
DavidRVi;Granada;Granada;0;36;0;1;HTML
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
tato469;Córdoba, Spain;Córdoba;8;36;44;15;Java
ST2Labs;Cordoba (Spain);Córdoba;2;36;1;16;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
trialsolution;Seville area;Sevilla;2;36;10;27;R
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
javierburongarcia;Cordoba, Spain;Córdoba;19;35;7;167;JavaScript
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
ualabecerra;Almeria;Almería;1;35;0;0;XQuery
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
dejandomarcas;Sevilla;Sevilla;3;35;3;277;JavaScript
jesuschicano;Cordoba (Spain);Córdoba;4;35;2;2;CSS
oslugr;Granada, SPAIN;Granada;81;35;110;12;Shell
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;35;0;32;JavaScript
CPalacin;Málaga, Spain;Málaga;2;35;0;1;Java
Surt;Granada;Granada;10;34;51;111;PHP
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
josecsh;Granada;Granada;1;34;0;1;Shell
robertohueso;Granada, Spain;Granada;10;34;0;5;Python
angellinares;Sevilla, Spain;Sevilla;12;34;1;126;C#
enriquemgc;Sevilla, Spain;Sevilla;5;34;0;226;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;34;114;21;JavaScript
jnillo;Sevilla;Sevilla;21;34;11;38;Ruby
marcoslgm;Sevilla;Sevilla;5;34;0;4;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
dariomolina;Cordoba;Córdoba;3;33;0;0;Python
javiexfiliana7;Granada;Granada;0;33;0;0;
Firenz;Cádiz (Spain);Cádiz;4;33;4;5;C#
VaneCGo;Málaga, España;Málaga;15;33;1;184;Ruby
jjsalinas;Granada, Spain;Granada;0;33;0;1;Python
hector9;Huelva;Huelva;0;33;0;0;HTML
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
aaroca;Sevilla;Sevilla;4;33;7;16;HTML
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
frandai;Granada;Granada;2;33;1;0;Shell
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
david11988;Córdoba;Córdoba;4;32;0;0;Python
PPeMg;Granada;Granada;4;32;0;1;Java
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
crlorenzo7;granada;Granada;0;32;0;0;Shell
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;17;Java
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
Doblej12;Cordoba;Córdoba;0;32;0;0;
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
jmcampmany;Cádiz;Cádiz;0;31;0;27;Python and Shell
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
magvugr;Granada;Granada;0;31;0;0;
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;7;30;1;0;Lua
JavierJF;Sevilla, España;Sevilla;5;30;2;2;C++
creativo;Cadiz;Cádiz;0;30;2;2;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
saradelrio;Granada;Granada;5;30;0;0;Java
0rfeo;Granada;Granada;2;30;0;0;
zerjillo;Granada, Spain;Granada;3;30;0;0;
nachobit;GRANADA;Granada;0;30;0;0;HTML
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;9;JavaScript and Ruby
dariogf;Malaga;Málaga;1;29;18;13;Ruby
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
dtrillo;Córdoba - Spain;Córdoba;5;29;1;63;Python
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
klomoli;Granada, Spain;Granada;4;29;1;58;JavaScript
LuisSuall;Granada;Granada;8;29;1;1;Python and Shell
mpvillafranca;Granada;Granada;7;29;0;1;Shell
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jantequera;Seville;Sevilla;16;28;0;14;Ruby
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jonasurbano;Almería (Spain);Almería;3;28;0;68;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
davidsf;Málaga;Málaga;1;28;9;9;ColdFusion
nikars;Granada;Granada;1;28;0;0;Java
ainokila;Granada-Spain;Granada;1;28;0;1;C++
Leontes;Granada, Spain;Granada;6;28;0;0;CMake
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;28;0;0;Java
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;53;Python
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
javierescobarcerezo;Granada, Spain;Granada;2;27;0;0;C#
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
jiparis;Seville;Sevilla;13;27;16;808;Java
Josepujol;Sevilla;Sevilla;1;27;0;0;Arduino
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
rcmorano;Seville;Sevilla;30;27;63;58;Shell
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
victoriano;Granada, Spain;Granada;43;26;15;461;JavaScript
ejimz;Sevilla;Sevilla;21;26;31;8;Ruby
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
nRaiker;Granada;Granada;1;26;0;0;
jctrey;Granada;Granada;2;26;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;26;0;0;Arduino and CSS
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
alcasla;Granada;Granada;2;25;0;1;Smalltalk
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
ElenaTellez;Málaga;Málaga;3;25;0;0;Java
charlydagos;Málaga, Spain;Málaga;4;25;0;31;C
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
Pablo126;Granada;Granada;4;24;0;0;Groovy
jrbalsas;Jaén - Spain;Jaén;11;24;5;34;Java
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Lifka;Granada;Granada;5;24;0;8;C
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
JosePV;Granada;Granada;1;24;1;0;Shell
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;46;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;82;C#
javimb;Almería;Almería;17;24;13;12;Python
asermax;Córdoba;Córdoba;4;23;23;31;Python
lucbpz;Sevilla, Spain;Sevilla;0;23;4;0;Matlab
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
xnandersson;Malaga;Málaga;5;23;4;2;Shell
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
augsalmur;Sevilla;Sevilla;1;23;0;0;
i5513;Sevilla;Sevilla;0;22;5;5;Perl
Lynares;Granada;Granada;0;22;0;0;
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
josemlp91;Granada;Granada;6;22;4;9;Java
tarsys;Almería;Almería;0;22;0;1;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
germtb;Málaga;Málaga;1;22;0;5;C#
pedrogazquez;Granada;Granada;0;22;0;1;
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
CristinaHG;Granada;Granada;1;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
motrilenho;Motril;Granada;0;21;0;0;CSS
checa;Linares;Jaén;1;21;0;0;PHP
nanybooooom;Las Lagunillas Campus, Jaén, Spain;Jaén;2;21;0;1;Java
gabrigm;Granada;Granada;0;21;0;0;
jcdotnet;Málaga;Málaga;2;21;0;3;JavaScript
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
ekiscrim;Granada, Spain;Granada;5;21;0;13;CSS
dpinelo;Seville, Spain;Sevilla;0;21;4;3;QMake
garciaae;Seville, Spain;Sevilla;0;21;2;3;Objective-C
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;14;21;1;11;Python
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
srmf9;Granada;Granada;1;21;1;1;
cgp989;cordoba;Córdoba;1;20;0;0;ApacheConf
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
Belelros;Seville;Sevilla;33;20;130;86;JavaScript
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
Joncy;Seville;Sevilla;5;20;1;3;JavaScript
joseliki;sevilla;Sevilla;8;20;0;0;Python
Katovit;Granada;Granada;4;20;0;0;C
miguel55;Granada;Granada;2;20;0;0;Java
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
aAlgarraCullell;Granada;Granada;0;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
josdan;Seville;Sevilla;2;20;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
ADoncel;Granada (España);Granada;3;20;0;0;C
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
dpradov;Sevilla, Spain;Sevilla;0;19;6;0;Batchfile
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jlsalvador;Sevilla. España (Spain).;Sevilla;4;19;3;27;Shell
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
aleherse;Granada;Granada;10;19;3;156;PHP
IvanoAlvino;Granada, Spain;Granada;0;19;2;4;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;280;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
Exergy123;Málaga;Málaga;2;19;1;31;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
boris-burgos;Granada, Spain;Granada;1;18;0;0;
Stratford;Granada;Granada;1;18;0;0;JavaScript
alvaroziqar;Granada (Spain);Granada;0;18;0;0;JavaScript
nanocity;Córdoba, España;Córdoba;7;18;11;26;Ruby
josemhb;Sevilla;Sevilla;1;18;0;0;
JoseAntonioMR;Córdoba, Spain;Córdoba;3;18;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
jcheca;Cordoba - Spain;Córdoba;0;18;0;0;HTML
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;18;CSS
Sgitario;Málaga;Málaga;0;18;1;0;Java
alvaroroyo;Sevilla;Sevilla;0;18;0;0;
krachenko;Seville,Spain;Sevilla;0;18;1;2;C++
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
teritriano;Spain, Jerez;Cádiz;0;17;0;1;C++
fmcato;Almería;Almería;0;17;0;9;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
klashxx;Almería , Spain;Almería;0;17;0;33;Go
cmayo;El Puerto de Santa María;Cádiz;0;17;1;29;JavaScript
gergusber;Cordoba;Córdoba;0;17;2;1;JavaScript
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
nickel;Seville (Spain);Sevilla;25;17;21;27;Ruby
juananruiz;Sevilla, Spain;Sevilla;2;17;3;46;PHP
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
manuti;Málaga, Spain;Málaga;17;17;15;358;Shell
linuxonrails;Málaga, Spain;Málaga;3;17;9;152;Ruby
torresj;Granada;Granada;9;17;6;1;CSS
alberto-martin;Granada (Spain);Granada;0;17;0;1;R
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
Eudaric;Granada;Granada;7;17;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;4;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pcaro;Sevilla;Sevilla;8;16;2;350;Python
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;16;0;0;JavaScript
gabrimac;Granada;Granada;1;16;1;8;Ruby
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
angelolea;Granada (Spain);Granada;7;16;0;30;
jneight;Granada;Granada;21;16;60;218;Python
josemgarcia;Sevilla, Spain;Sevilla;1;16;0;1;
mviera;Seville;Sevilla;24;15;39;13;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Gaedr;Granada, Spain;Granada;2;15;1;1;Java
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
cosmopod;Seville (Spain);Sevilla;9;15;12;4;C#
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
KeoH;Sevilla, Spain;Sevilla;1;15;7;12;CSS
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
juanrmn;Seville, Spain;Sevilla;4;14;52;45;Python
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
alvaromurillo;Seville, Spain;Sevilla;12;14;4;177;Ruby
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
Jukar;Seville, Spain;Sevilla;0;14;0;0;
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
Stsebas;Torremolinos (Málaga);Málaga;8;14;0;0;Ruby
alexcastano;Sevilla;Sevilla;3;14;8;28;Ruby
jofera;Málaga;Málaga;4;14;1;14;Java
e98cuenc;Málaga;Málaga;3;14;12;29;Python
jamayo;Málaga (Spain);Málaga;9;14;0;1;Java
ppgllrd;Málaga, Spain;Málaga;2;14;4;0;Java
jmrodriguez90;Granada, España;Granada;0;14;0;0;
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;26;JavaScript
flopezcanti;Sevilla, The world!;Sevilla;0;13;2;15;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
albertofortes;Seville, Spain;Sevilla;10;13;11;37;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
notnilk;Almería;Almería;3;13;0;0;CSS
riki319;Almería;Almería;1;13;0;5;Python
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
miguelcalero;Córdoba, Spain;Córdoba;10;13;0;5;JavaScript
ernestoperinan;Cádiz;Cádiz;1;13;0;0;Shell
aolivares;Granada, Spain;Granada;2;13;0;0;TeX and Matlab
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
pulimento;Seville, Spain;Sevilla;6;13;8;85;CSS
ajmatas;Málaga, Spain;Málaga;4;12;0;11;
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
dojoplus;Granada;Granada;0;12;0;1;
fenomenog4;Granada;Granada;2;12;13;57;Ruby
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
joseleo;Jaén;Jaén;2;12;0;0;HTML
jccuevas;Campus Científico Tecnológico de Linares;Jaén;2;12;0;0;Java and C
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;Python
dmarrufo;Sevilla;Sevilla;4;12;0;0;VimL
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
gcorpas;Málaga;Málaga;1;12;0;5;
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
ppadial;Malaga;Málaga;1;12;0;17;Shell
victor-ferrer;Málaga, Spain;Málaga;1;11;3;3;Shell
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
drsromero;Sevilla;Sevilla;0;11;0;0;
Bradox;Sevilla;Sevilla;0;11;6;8;Ruby
rubengooj;Malaga;Málaga;3;11;2;0;CMake and C++
narudocap;Málaga (Spain);Málaga;0;11;0;0;Java
miksansegundo;Málaga;Málaga;1;11;0;43;JavaScript
juniorcastillo;malaga;Málaga;2;11;0;0;Java
AWCruz;Seville;Sevilla;2;11;0;0;CSS
JoseAntonioLagares;Seville;Sevilla;1;11;0;1;Java
manuelpancorbo;Jaén, Spain;Jaén;6;11;1;22;Java and Groovy
alep;Córdoba;Córdoba;16;11;8;53;Python
ngdelamo;Granada, Spain;Granada;3;11;3;3;Java
joseluisillana;Málaga (Spain);Málaga;0;11;1;4;HTML
isma907;Cordoba;Córdoba;0;10;0;1;CSS
