login; location; place; followers; contributions; stars; user_stars; language
angeljcc;Granada (Spain);Granada;10;80;0;10;JavaScript
mitomono;Granada, Spain;Granada;4;79;0;0;Java
TommyHernandez;Granada;Granada;8;79;1;8;CSS
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
RadW2020;Almería, Spain;Almería;4;79;1;25;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
cparadela;Granada;Granada;0;79;0;1;PHP
rephus;Málaga;Málaga;1;79;2;2;HTML
drkameleon;Granada, España;Granada;11;78;46;25;C
jmcerrejon;Huelva, Spain;Huelva;11;78;42;18;Shell
javierav;Córdoba, España;Córdoba;23;77;4;443;Ruby
andresgomezfrr;Sevilla;Sevilla;11;77;0;30;Java
Josepujol;Sevilla;Sevilla;2;77;0;0;Arduino and Processing
juanghurtado;Seville (Spain);Sevilla;27;76;51;188;JavaScript
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;76;0;0;Python
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;75;91;42;JavaScript
bi0xid;Sevilla, Andalucía, Spain;Andalucía;28;74;2;33;PHP
Rubenmp;Granada;Granada;6;74;1;1;Makefile
Tedezed;Utrera (Sevilla) - Spain;Sevilla;17;74;2;29;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
Darkloud91;Sevilla;Sevilla;0;73;0;1;PHP
javisr;Sevilla;Sevilla;6;73;4;7;JavaScript
DavidRVi;Granada;Granada;2;73;0;2;C++
Billygaliano;Jaén;Jaén;0;73;0;0;Java
danmarcab;Cádiz, Spain;Cádiz;2;72;5;2;Elixir
dadivx;Granada;Granada;1;72;0;0;
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;72;0;0;
carlosrodlop;Seville, Spain.;Sevilla;5;72;0;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
davidsf;Málaga;Málaga;4;72;9;10;Ruby
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
ElenaTellez;Málaga;Málaga;11;71;1;7;CSS
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
msmaldonado;Granada;Granada;9;71;1;0;HTML
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
vencejo;Almeria;Almería;15;71;3;19;Python
kuisathaverat;Sevilla;Sevilla;0;71;0;50;Java
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
Arasthel;Almería, España;Almería;64;70;693;108;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
baenans;Málaga (Spain);Málaga;30;70;4;13;CSS
josmanual;Almería, Spain;Almería;2;69;1;11;CSS
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
victordiaz;Granada (Spain);Granada;59;69;31;57;Java
miguelRCabello;Granada, Spain;Granada;2;69;0;0;
joaquinb25;Granada;Granada;0;69;0;0;
javism;Córdoba, Spain;Córdoba;27;68;5;6;C++
jesusgollonet;Malaga, Spain;Málaga;94;68;305;156;JavaScript
Cordooba;Sevilla, Spain;Sevilla;17;68;2;0;PHP
gasparfm;Málaga;Málaga;21;67;13;99;C++
Olivencia;Granada, Spain;Granada;4;67;0;0;C++
alvfergar;Seville;Sevilla;0;67;0;1;Java
LuisSuall;Granada;Granada;10;67;1;2;Python and Shell
franfermi;Granada (Andalucía, Spain);Andalucía;2;67;0;0;
ciherraiz;Granada Spain;Granada;0;66;0;2;Python
algarcia-ujaen;Jaén - SPAIN;Jaén;6;66;0;0;
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
Diviei;Málaga (Spain);Málaga;7;66;5;41;Python
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;65;0;1;
escoem;Seville, Spain;Sevilla;6;65;2;3;Java
lupidan;Granada, Spain;Granada;31;65;223;12;Objective-C
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
davidvweb;Granada, Spain;Granada;1;65;0;0;
dmsgago;Sevilla, Andalucía, España;Andalucía;4;65;1;0;Python
fsancho;Sevilla, España;Sevilla;3;64;2;5;NetLogo
J-Rios;Málaga, Spain;Málaga;3;64;8;12;Arduino
Rocionightwater;Malaga;Málaga;0;64;0;0;
ualjjcanada;Almería;Almería;5;64;0;0;HTML
skuark;Jaén, Spain;Jaén;8;64;0;14;JavaScript
vtellez;Seville (Spain);Sevilla;8;64;1;10;CSS
antgamdia;Sevilla;Sevilla;3;63;0;1;
chelu;Seville, Spain;Sevilla;4;63;19;9;Java
Lothar94;Granada ⇆ Cádiz;Cádiz;17;62;8;7;TeX
adalsa91;Granada;Granada;0;62;0;1;HTML
xuspitin;Almería;Almería;4;62;0;1;JavaScript
sergiol29;Granada (Andalucía, Spain);Andalucía;3;62;0;0;CSS
rafaharo;Seville;Sevilla;26;62;12;55;Java
Nerian;Seville, Spain;Sevilla;32;62;1062;302;Ruby
algil;Málaga (España);Málaga;5;61;0;21;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;7;61;0;0;Python and Shell
juangranadilla;Córdoba;Córdoba;4;61;1;68;Java
smartinm;Sevilla, España;Sevilla;3;61;67;8;Ruby
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
Griger;Granada;Granada;8;60;0;5;TeX
pedropena;Jaén, Spain;Jaén;6;60;6;5;C
flparedes;Huelva - Spain;Huelva;0;60;0;1;Java
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;5;59;0;0;HTML
antsandel;Sevilla;Sevilla;1;59;0;0;C
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
dariosky;Malaga, Spain;Málaga;3;59;1;25;CSS
educorzo;Granada;Granada;3;59;0;0;Java
espe90;Granada (Andalucía, Spain);Andalucía;0;58;0;0;
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
carlillostole;Granada;Granada;0;58;0;0;
pedroadame;Córdoba, Spain;Córdoba;0;57;1;5;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
guillermijas;Málaga, Spain;Málaga;1;57;0;0;C
balate;Granada-Málaga. Spain;Málaga;0;57;2;1;JavaScript
goyoac;Málaga (Spain);Málaga;0;57;0;1;R
jmfvarela;Seville;Sevilla;1;56;1;15;JavaScript
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
FernandoDoming;Seville;Sevilla;3;56;0;19;Java
visego;Málaga;Málaga;2;55;1;3;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;14;55;2;1;Java
GinesNC;Granada (Andalucía, Spain);Andalucía;1;55;0;0;CSS
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
7ossam81;Granada, Spain, Europe/ Amman, Jordan;Granada;1;54;1;1;Python
pavocejudo;Granada (Andalucía, Spain);Andalucía;5;54;1;0;Python
MarcosCobena;Sevilla;Sevilla;3;54;5;3;C#
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
vicmonmena;Sevilla;Sevilla;1;54;2;4;Java
pirobtumen;Granada, Spain;Granada;2;54;0;3;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
MariaPaniw;Cadiz, Spain;Cádiz;1;54;0;0;R
borjacampina;Huelva, España;Huelva;3;53;0;29;CSS
fgallegosalido;Granada, Spain;Granada;9;53;5;5;C++
tachocarpintero;Seville;Sevilla;0;53;0;0;
tato469;Córdoba, Spain;Córdoba;11;53;52;23;Objective-C
ejimenez;Córdoba;Córdoba;10;53;1;13;Python
penyaskito;Sevilla, Spain;Sevilla;88;53;22;119;PHP
Mangu93;Malaga, Andalusia.;Andalucía;8;53;4;77;Python
damalaga;Málaga;Málaga;5;53;1;0;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
javiermolinar;Granada, Spain;Granada;1;52;0;1;C#
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;52;86;140;JavaScript
cgp989;cordoba;Córdoba;1;52;0;0;ApacheConf
josearcosaneas;Granada;Granada;2;52;0;0;Python
JesusTinoco;Sevilla, Spain;Sevilla;9;52;5;197;Java
luisromangz;Seville, Spain;Sevilla;4;52;0;23;Java
aleonalcaide;Córdoba (Spain);Córdoba;4;52;1;2;CSS
antcc;Granada;Granada;1;52;0;0;C
carlosjsanch3z;Sevilla;Sevilla;8;52;0;0;Python and Shell
Lynares;Granada;Granada;2;51;0;0;HTML
devnatres;Granada (Spain);Granada;0;51;0;0;CSS
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
kerunaru;Comarca de Málaga, Andalucía;Andalucía;18;51;0;114;CSS
Loadge;Granada (Andalusia, Spain);Andalucía;1;51;0;0;C
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
mrluissan;Sevilla, España;Sevilla;0;50;0;0;HTML
adribaena;Seville;Sevilla;2;50;3;6;CSS
pastahito;Seville, Spain;Sevilla;0;50;0;26;Python
Danmarjim;Seville;Sevilla;1;50;1;12;Objective-C
Jalg;Granada(Andalucía,Spain);Andalucía;2;50;1;0;Java and C#
guillermochica;Granada, de Jaén;Granada;5;50;2;11;JavaScript
Beelzenef;Spain, Andalusia;Andalucía;11;50;0;2;C#
JuanMNGA;Chiclana, Cádiz;Cádiz;9;50;1;6;Java
JavierReina;Málaga;Málaga;1;50;0;0;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;30;50;18;63;Python
QuiniRoizPagador;Sevilla;Sevilla;2;49;0;1;Java
mmblanes;Sevilla;Sevilla;0;49;0;0;R and HTML
ale91rf;Algeciras;Cádiz;1;49;0;0;Java and Swift
asolisi;Granada, España;Granada;14;49;0;12;Shell
dperaltac;Granada, Spain;Granada;6;49;0;0;C++
mjgr0013;Jaén;Jaén;1;49;0;0;PHP
juananruiz;Sevilla, Spain;Sevilla;2;49;3;50;JavaScript
traskiloner;Sevilla;Sevilla;0;49;0;0;Python
jlbellido;Sevilla;Sevilla;18;49;7;0;PHP
KeoH;Sevilla, Spain;Sevilla;1;49;6;12;Python
Sinkmanu;Malaga, Spain;Málaga;11;48;18;116;Python
ST2Labs;Cordoba (Spain);Córdoba;8;48;18;21;Python
FGonzalezLopez;Granada, Spain;Granada;5;48;0;2;Python
salvatejero;Sevilla;Sevilla;3;48;13;1;Java
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
manuparra;Granada, Spain;Granada;7;47;1;5;CSS
japarejo;Sevilla, Spain;Sevilla;3;47;0;3;Java
Gandio;Cádiz Spain;Cádiz;4;47;1;0;Java
System25;Sevilla;Sevilla;1;47;0;0;HTML
fjcarreterox;Seville, Spain;Sevilla;6;47;1;3;ApacheConf
Thraxs;Seville, Spain;Sevilla;2;47;0;0;C#
salrodgom;Seville;Sevilla;1;47;1;1;Shell
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
fsgpino;Córdoba, Spain;Córdoba;3;47;0;4;C++
deidigitalis;Seville, Spain;Sevilla;0;46;1;1;C# and HTML
Kirbo92;Jaén;Jaén;4;46;5;6;CSS
Mangulomx;Jaen;Jaén;1;46;0;0;JavaScript
savins93;Almería;Almería;1;46;0;3;C++
rubengooj;Malaga;Málaga;4;46;8;1;C++
edouard;Málaga, Spain;Málaga;16;46;136;136;Ruby
leolara;Malaga, Spain;Málaga;31;46;10;13;JavaScript
MaCroTux;Spain - Málaga;Málaga;2;46;1;1;PHP
ssuria;Madrid, Sevilla;Sevilla;0;46;0;0;
sergiogomez;Córdoba - Madrid;Córdoba;8;46;45;112;Ruby
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
marcnava13;Granada, España;Granada;2;46;0;18;JavaScript
Alayala;Granada, España;Granada;3;46;0;1;HTML
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
mangelp;Seville;Sevilla;0;45;0;3;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;45;0;1;Java
jruizp82;Almería, Spain;Almería;0;45;0;0;R
Chentaco;Granada (Andalucia, Spain);Andalucía;0;45;0;0;C and Java
Antkk10;Granada;Granada;2;45;0;0;C++
pablogs9;Granada;Granada;3;45;6;0;Python
Codellion;Seville;Sevilla;2;44;7;5;C#
javsalgar;Seville, Spain;Sevilla;1;44;0;0;CMake
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
juniorcastillo;malaga;Málaga;11;44;2;0;CSS
NCordon;Granada, Spain;Granada;34;44;12;42;C++
RubnMrtin;Granada, Spain;Granada;6;43;0;1;TeX
josealberto4444;Granada;Granada;1;43;0;0;Python
jvalzae;Sevilla, España;Sevilla;1;43;0;0;
jgdaimiel;Sevilla;Sevilla;1;43;0;1;Java
anamariamv;Cádiz, Spain;Cádiz;20;43;0;8;
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
mmautomatizacion;Montilla (Córdoba);Córdoba;0;43;1;2;JavaScript
viictorvm;Granada (Andalucía, España);Andalucía;2;42;0;0;Ruby
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;42;0;0;
ramako;Granada;Granada;3;42;3;4;C#
Cgm00054;Linares;Jaén;0;42;0;0;Java
tarsys;Almería;Almería;0;42;0;1;Java
Amonshy;Córdoba;Córdoba;1;41;0;0;C
joseangeldiazg;Granada;Granada;5;41;0;1;C++
christian-cl;Málaga;Málaga;0;41;0;0;Java
jonasurbano;Almería (Spain);Almería;2;41;0;65;CSS
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
albatronic;Maracena - Granada - Spain;Granada;0;40;1;1;PHP
Nachox07;Málaga, Spain;Málaga;2;40;0;18;C++
omarsotillo;Córdoba;Córdoba;19;40;9;23;HTML
DavizCO;Cordoba, Spain;Córdoba;0;40;1;2;CSS
LoGaNsF;Sevilla;Sevilla;3;40;0;11;JavaScript
hawk31;Seville, Spain;Sevilla;4;40;17;7;C
pablocastilla;Seville, Spain;Sevilla;9;40;38;4;C#
aW4KeNiNG;Granada, Spain;Granada;3;40;5;361;Haxe
AlbertoCejas;Cádiz;Cádiz;7;40;7;10;Java
oskyar;Granada;Granada;11;40;6;12;CSS
AlmuHS;Huelva;Huelva;0;39;0;0;C
RemediosFdez;Almería;Almería;0;39;0;0;CSS
hector9;Huelva;Huelva;0;39;0;0;CSS
alvarosola;Sevilla;Sevilla;3;39;0;0;Python
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
ajpelaez;Granada (Andalucia, Spain);Andalucía;0;39;0;0;
azpe;Granada Spain;Granada;0;39;0;0;PHP
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
notnilk;Almería;Almería;6;38;0;0;CSS
ualabecerra;Almeria;Almería;4;38;1;0;XQuery
dtrillo;Córdoba - Spain;Córdoba;6;38;1;76;Python
reyic;GRANADA;Granada;2;38;0;0;CSS
amaurygonzalez;Sevilla;Sevilla;3;38;0;0;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;38;0;0;Java
JaviToro;Sevilla;Sevilla;0;38;0;0;C#
PSanchezR;Granada, España.;Granada;1;38;3;1;Java
ajncespedes;Granada;Granada;7;38;4;0;C#
xexugarcia95;Armilla - Granada;Granada;0;38;0;0;C
saradelrio;Granada;Granada;17;38;2;0;Java and Scala
pmarinr;Granada, Spain;Granada;17;37;12;15;C#
Ramnza;Córdoba, Spain;Córdoba;0;37;1;4;PHP
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
IvanoAlvino;Granada, Spain;Granada;1;37;2;7;Java
FPerezP;Chiclana de la Frontera;Cádiz;25;36;13;37;CSS
Leontes;Granada, Spain;Granada;12;36;0;0;Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
crlorenzo7;granada;Granada;0;36;0;0;HTML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;36;1;0;Java
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
WanManolo;Granada;Granada;3;36;4;7;JavaScript
FcoSueza;Granada, Spain;Granada;1;36;0;0;
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
mayantigo;Sevilla;Sevilla;6;36;0;3;Java
roberjc;Sevilla City negro!;Sevilla;0;36;0;0;Java
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
ma3se;Seville;Sevilla;2;35;0;0;
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
alejandronb;Sevilla;Sevilla;15;35;0;0;Python
josemlp91;Granada;Granada;6;35;4;18;Python
jvlobo;Huelva, Spain;Huelva;11;35;1;29;JavaScript
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
victor-ferrer;Málaga, Spain;Málaga;3;35;8;22;Java
felipet;Granada, Spain;Granada;3;35;2;30;Python
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
emilioramirez;Córdoba;Córdoba;8;35;5;20;Python
garridev;Seville;Sevilla;3;34;3;21;Java
mbarrientos;Malaga;Málaga;5;34;3;5;CSS
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
DrankoLQ;Córdoba, Spain;Córdoba;7;34;2;87;HTML
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
rcmorano;Seville;Sevilla;35;34;64;59;Shell
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
david-romero;Seville, Spain;Sevilla;1;34;0;1;Java
HorusGoul;Seville, Spain;Sevilla;4;34;2;9;JavaScript
Surt;Granada;Granada;12;34;57;121;PHP
MercAddons;Granada;Granada;13;34;6;1;Java
deibit;Málaga, Spain;Málaga;24;33;82;249;Python
jslirola;Granada, Spain;Granada;10;33;2;38;Python
pabe94;Granada;Granada;0;33;0;0;HTML
malfario;Granada;Granada;3;33;14;432;Shell
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;33;1;364;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
sergiogvz;Granada, Spain;Granada;5;33;0;0;CSS
JoseAntFer;Granada;Granada;1;33;0;1;Python and Shell
Nasdan;Málaga (Spain);Málaga;8;33;0;2;CSS and JavaScript
cpu82;Granada, Spain;Granada;6;33;0;12;Makefile
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
jamesduncombe;London / Sevilla;Sevilla;5;33;9;8;JavaScript
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
mendrugory;Málaga (Spain);Málaga;4;32;6;35;Python
rafasalas;Córdoba (Spain);Córdoba;1;32;0;0;Java
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
ManuPerti;Granada;Granada;1;32;2;1;C#
Adrirc8;Granada, Spain;Granada;2;32;1;3;HTML
ccottap;Málaga, Spain;Málaga;1;32;1;0;JavaScript
manumg;Almería (Spain);Almería;1;32;1;0;C
dlazaro66;Granada;Granada;48;32;819;67;Java
albertomoreno;Granada, Spain;Granada;3;32;5;10;CSS
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
oslugr;Granada, SPAIN;Granada;107;31;147;13;Shell
MiguelAngelCollado;Sevilla;Sevilla;0;31;0;0;R
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
chmeee;Sevilla;Sevilla;5;31;35;78;Ruby and JavaScript
marcosbc;Seville, Spain;Sevilla;2;31;0;35;C
jmchia;Andalucía;Andalucía;6;31;3;12;JavaScript
camilocot;Málaga;Málaga;5;31;9;97;JavaScript
jesusbriales;Malaga;Málaga;6;31;7;5;C++
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
jacobodeharo;Granada, Spain;Granada;5;30;24;10;C
jlsuarezs;Málaga;Málaga;8;30;5;478;JavaScript
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;30;3;5;CSS
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;30;0;0;PHP and Shell
jojelupipa;Granada, Spain;Granada;1;30;0;0;Shell
approdriguez;Granada;Granada;8;30;0;4;C
bmuchmore;Granada, Spain;Granada;0;29;0;0;
alvaromoo;Córdoba, España;Córdoba;0;29;0;1;ApacheConf
Joncy;Seville;Sevilla;10;29;2;32;HTML
lmiceli;Sevilla, ES;Sevilla;4;29;1;12;Java
jmlopezt;Granada;Granada;2;29;0;0;Java
guillermogotre;Granada;Granada;1;29;0;1;C++
Antonio10sc;Granada,Spain;Granada;2;29;0;0;C
proyecto;Utrera, Sevilla, Spain;Sevilla;1;29;0;5;C
Maverick94;Granada (Andalucía, Spain);Andalucía;9;29;0;0;C++
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
alexcastano;Sevilla;Sevilla;2;29;10;35;Ruby
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
JuanJavier1979;Málaga;Málaga;3;29;4;10;PHP
Totemika;Málaga, Spain;Málaga;40;29;1;34;C#
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
bptorao;Málaga, Spain;Málaga;0;28;0;0;Batchfile
nicolunacba;Córdoba;Córdoba;0;28;0;0;JavaScript
jose-oc;Málaga, Andalucía. Spain;Andalucía;0;28;0;1;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
amatellanes;Málaga, Spain;Málaga;41;28;92;24;CSS
jamayo;Málaga (Spain);Málaga;10;28;0;1;CSS
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
jimmyn;Malaga, Spain;Málaga;2;28;4;8;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;7;CSS
iPablo;Sevilla;Sevilla;6;28;1;8;Python
rastydnb;Madrid/Sevilla;Sevilla;8;28;3;17;PHP
dasolma;Seville;Sevilla;2;28;1;3;Python
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;2;28;0;0;HTML
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
sarcoin;Seville, Spain;Sevilla;3;27;1;0;Assembly
nicomda;Jaén;Jaén;0;27;0;0;Java
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
andresmaeso;Granada;Granada;2;27;0;1;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
matiasrouaux;Cordoba capital;Córdoba;1;27;0;0;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;27;0;6;PHP
xeneka;Córdoba;Córdoba;0;27;0;0;JavaScript and CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
pbanos;Sevilla (Spain);Sevilla;2;27;5;14;Ruby
juanrmn;Seville, Spain;Sevilla;5;27;64;60;Python
Javirln;Sevilla;Sevilla;3;27;0;1;Java
i5513;Sevilla;Sevilla;0;26;5;5;Perl
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;26;1;1;Python
makixun;Granada, Spain;Granada;15;26;0;1;C++
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
MGautier;Granada, Spain;Granada;3;26;1;0;Java
0x;Málaga, Spain;Málaga;2;26;0;1;Shell
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
sourcer18;Granada (Andalucía, Spain);Andalucía;1;26;0;0;CSS
pablobacho;Cadiz, Spain;Cádiz;2;26;0;0;C
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
benigala;seville - spain;Sevilla;0;26;0;0;
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
pakitochus;Granada;Granada;2;26;0;21;Python and Matlab
alfonsito92;Granada;Granada;3;26;0;0;Java
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
xnandersson;Malaga;Málaga;5;25;11;3;Shell
bumxu;Almería, Spain;Almería;5;25;33;37;JavaScript
sergiogm93;Granada;Granada;0;25;0;0;HTML
titosemi;München, Deutschland , Granada, España;Granada;25;25;12;166;Shell
frandai;Granada;Granada;2;25;1;0;Java
JJLongoria;Malaga;Málaga;0;24;0;0;
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
pebosch;Granada, Spain;Granada;5;24;17;14;Java
moiarcsan;Sevilla;Sevilla;11;24;2;7;JavaScript
fbalaban;Seville, Spain;Sevilla;0;24;0;1;C
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;24;0;0;Python
ahdiaz;Málaga, Spain;Málaga;23;24;13;27;JavaScript
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
Funo;Almería;Almería;1;24;0;0;Java
zerasul;Santa Cruz de Tenerife, Almeria;Almería;12;24;3;6;Java
ramon-rd;Granada;Granada;3;24;3;2;Java
jmboni;Almería;Almería;0;23;0;0;ApacheConf
ninioperdido;Granada, Spain;Granada;4;23;3;135;Python
david11988;Córdoba;Córdoba;5;23;0;0;Python
ivanportillo;Córdoba, Spain;Córdoba;19;23;7;51;JavaScript
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
Firenz;Cádiz (Spain);Cádiz;9;23;5;27;ASP
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
antortjim;Sevilla, Spain;Sevilla;0;23;0;3;R
pedrocoleta;HUELVA - SPAIN;Huelva;0;23;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;7;23;3;59;Python
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
fran;Sevilla;Sevilla;32;23;16;28;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;23;115;21;JavaScript
jlyoung;Málaga, Spain;Málaga;9;23;2;3;Python
Korjam;Málaga;Málaga;4;23;0;2;C#
angajime;Vélez-Málaga;Málaga;11;23;2;66;CSS
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;23;0;7;CSS
SeHarrys;Granada;Granada;2;23;2;37;Perl
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;22;3;3;Gettext Catalog
erny;Sevilla, Spain;Sevilla;9;22;12;5;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python and Shell
