login; location; place; followers; contributions; stars; user_stars; language
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
DavdRoman;Seville, Spain;Sevilla;128;66;1665;131;Ruby
andresgomezfrr;Sevilla;Sevilla;6;66;0;11;Java
Che931;Huelva;Huelva;0;65;0;0;Python
ualjjcanada;Almería;Almería;2;65;0;0;Java
franjial;Córdoba;Córdoba;1;65;0;14;C
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
rubenlagus;Granada;Granada;14;64;61;11;Java
rephus;Málaga;Málaga;1;64;2;2;Python
diegobechi;Córdoba;Córdoba;0;64;1;0;CSS
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;63;0;0;Java and C
vencejo;Almeria;Almería;9;63;2;16;Python
camilocot;Málaga;Málaga;4;63;5;79;JavaScript
malfario;Granada;Granada;3;62;13;363;Shell
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
rlopc;Granada;Granada;4;62;0;0;R
Gandio;Cádiz Spain;Cádiz;4;62;0;0;Java
RadW2020;Almería, Spain;Almería;2;61;1;18;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
albertoqa;Granada, Spain;Granada;3;60;1;2;C++
PeRDy;Málaga;Málaga;5;60;3;0;Python
VictorCoronas;Granada, Spain;Granada;3;60;0;3;Python
i32petoj;Córdoba, Spain;Córdoba;15;60;0;3;Java
DavidRVi;Granada;Granada;1;59;0;2;C++
reyic;GRANADA;Granada;2;59;0;0;Python
Gaedr;Granada, Spain;Granada;6;59;2;2;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;59;0;0;Java
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
LuisSuall;Granada;Granada;9;59;1;2;Python and Shell
jotaraul;Málaga, Spain;Málaga;3;59;8;2;C++
Caballerog;Málaga;Málaga;15;59;7;13;JavaScript
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
josecamachop;Granada;Granada;3;58;4;0;Matlab
makixun;Granada, Spain;Granada;11;58;0;1;C++
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
Leontes;Granada, Spain;Granada;9;57;0;0;JavaScript
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;57;0;1;Python
drzippie;Sevilla, Spain;Sevilla;11;57;9;150;Go
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
drubioa;Puerto Real;Cádiz;0;57;0;0;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;57;1;6;Java
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
JaviRubio;Granada;Granada;2;56;3;1;Python
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;56;0;1;
i32ropie;Cordoba, Spain.;Córdoba;11;56;4;13;Python
Olivencia;Granada, Spain;Granada;1;55;0;0;C++
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
educorzo;Granada;Granada;3;55;0;0;Java
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
JAClaveroGarcia;Málaga;Málaga;11;55;0;0;JavaScript
aleherse;Granada;Granada;11;54;3;162;PHP
cristobalmedinalopez;Almería;Almería;7;54;0;8;Python
mafraba;Sevilla, Spain;Sevilla;0;54;1;1;Ruby
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
pablogs9;Granada;Granada;2;54;3;0;HTML
bumxu;Almería, Spain;Almería;5;54;31;26;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
criscosg;Sevilla;Sevilla;0;53;0;0;PHP
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
nachobit;GRANADA;Granada;1;53;0;0;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;53;3;49;PHP
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;86;40;JavaScript
jrbalsas;Jaén - Spain;Jaén;14;52;5;35;Java
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
alextoni;Granada;Granada;3;52;0;0;
jmml97;Granada, España;Granada;6;52;7;1;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;51;86;135;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
SergioPadilla;Granada, Spain;Granada;9;51;0;1;HTML
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
carlosramosgonz;Cádiz, Spain;Cádiz;1;51;0;3;C++
mwlmc;Granada, España;Granada;1;51;0;0;Shell
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
alebupal;Granada;Granada;0;50;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;2;JavaScript
miguelprados;Seville, Spain;Sevilla;0;50;0;0;Ruby
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
Totemika;Málaga, Spain;Málaga;34;49;1;27;C#
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;49;1;1;Python
mitomono;Granada;Granada;4;49;0;0;Java
MarcosJF;Granada (España);Granada;0;49;0;0;Shell
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
afmorris;Seville, OH;Sevilla;2;48;0;0;C#
ualabecerra;Almeria;Almería;3;48;0;0;XQuery
ST2Labs;Cordoba (Spain);Córdoba;2;48;1;19;Python
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
exodous;Granada;Granada;0;48;0;1;Arduino
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Montagon;Cádiz;Cádiz;16;47;9;13;JavaScript
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
marcnava13;Granada, España;Granada;2;47;0;11;JavaScript
Georgevik;Granada;Granada;1;46;0;0;Python
josearcosaneas;Granada;Granada;0;46;0;0;JavaScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pebosch;Granada, Spain;Granada;4;46;17;14;Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
Sinkmanu;Malaga, Spain;Málaga;7;45;8;83;Python
BraulioV;Granada, Spain;Granada;13;45;5;10;Python
Rauleinstein;Granada;Granada;2;45;0;1;HTML
crlorenzo7;granada;Granada;0;45;0;0;Python
LuqueDaniel;Córdoba - Spain;Córdoba;5;45;25;77;Python
jlyoung;Málaga, Spain;Málaga;8;44;2;2;Python
flopezcanti;Sevilla, The world!;Sevilla;7;44;1;15;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
DrankoLQ;Córdoba, Spain;Córdoba;6;44;2;75;CSS
cpu82;Granada, Spain;Granada;6;44;0;10;Makefile
MAInformatico;Granada;Granada;2;43;0;1;Python
LuisGonzalez2014;Granada;Granada;3;43;1;0;C# and Java
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
visego;Málaga;Málaga;1;43;1;3;Java
pablo33;Sevilla;Sevilla;0;43;2;2;Python and Shell
deibit;Málaga, Spain;Málaga;22;43;75;233;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;8;Shell
RNogales94;Granada, Spain;Granada;19;42;2;13;Java
Jose-Luis;Sevilla;Sevilla;0;42;0;5;VimL
jgdaimiel;Sevilla;Sevilla;1;42;0;1;JavaScript
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
elaget;Sevilla;Sevilla;2;42;0;21;
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
System25;Sevilla;Sevilla;1;41;0;0;Ruby
NachE;Granada;Granada;9;41;6;25;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
jnillo;Sevilla;Sevilla;22;40;11;39;Ruby
emilioramirez;Córdoba;Córdoba;8;40;5;19;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
serrodcal;Seville;Sevilla;3;39;2;9;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
jonasurbano;Almería (Spain);Almería;2;39;0;65;Java
oslugr;Granada, SPAIN;Granada;94;39;116;12;Shell
dpradov;Sevilla, Spain;Sevilla;0;38;12;0;Batchfile
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;38;0;1;Java
FPerezP;Chiclana de la Frontera;Cádiz;23;38;12;33;CSS
xuspitin;Almería;Almería;2;38;0;0;HTML
jmrosell;Granada, Spain;Granada;1;38;0;0;Java
lupidan;Granada, Spain;Granada;30;37;209;9;Objective-C
Cerv1;Granada;Granada;3;37;1;4;C++
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
felmoltor;Madrid / Jaén;Jaén;20;37;36;16;Ruby
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
ppgllrd;Málaga, Spain;Málaga;2;37;4;1;Haskell
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
villamany;Cadiz, Spain;Cádiz;6;36;11;1;C#
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
hector9;Huelva;Huelva;0;36;0;0;HTML
davidsf;Málaga;Málaga;1;36;9;9;Shell
Surt;Granada;Granada;10;36;53;113;PHP
laudisa93;Sevilla;Sevilla;2;36;0;0;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;36;0;29;Java
jotaperamez;Almería, Spain;Almería;5;36;0;3;C#
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
jruizp82;Almería, Spain;Almería;0;36;0;0;R
nievesvvd;Granada, Spain;Granada;6;36;0;0;
VaneCGo;Málaga, España;Málaga;16;35;1;233;Ruby
Darhen89;Jerez de la Frontera;Cádiz;0;35;0;0;HTML
Antoniolm;Granada;Granada;3;35;0;0;
robertohueso;Granada, Spain;Granada;12;35;0;9;Makefile
emoronayuso;Sevilla;Sevilla;15;35;0;0;C
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
cgp989;cordoba;Córdoba;1;35;0;0;ApacheConf
dtrillo;Córdoba - Spain;Córdoba;5;35;1;67;Python
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;250;JavaScript
pablolmedorado;Sevilla;Sevilla;0;34;0;8;JavaScript
dpinelo;Seville, Spain;Sevilla;0;34;2;3;QMake
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
WeekendArchaeo;Málaga (Spain);Málaga;1;34;1;0;Arduino
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
jantequera;Seville;Sevilla;18;34;0;15;Ruby
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
dejandomarcas;Sevilla;Sevilla;5;33;3;286;JavaScript
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
j0sete;Málaga;Málaga;2;33;1;3;Java
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;18;33;6;20;JavaScript
aaroca;Sevilla;Sevilla;4;33;9;18;HTML
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
BrandConstantin;Málaga;Málaga;11;32;0;0;HTML and Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
krachenko;Seville,Spain;Sevilla;1;32;2;4;C++
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
david11988;Córdoba;Córdoba;4;32;0;0;Python
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
Jick9536;Granada;Granada;2;31;2;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;11;31;2;0;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Samu92;Granada;Granada;6;31;0;3;Shell
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
IvanoAlvino;Granada, Spain;Granada;0;31;2;6;Java
juniorcastillo;malaga;Málaga;7;30;0;0;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;30;2;20;C#
Billygaliano;Jaén;Jaén;0;30;0;0;Java
balate;Granada-Málaga. Spain;Granada;0;30;2;1;JavaScript
felipet;Granada, Spain;Granada;2;30;1;27;C
saradelrio;Granada;Granada;6;30;0;0;Java
lyon-17;Andalucia, Spain;Andalucía;0;30;0;0;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
yazquez;Spain, Seville;Sevilla;0;30;0;0;Java and HTML
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;11;HTML
moiarcsan;Sevilla;Sevilla;13;29;2;7;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
klomoli;Granada, Spain;Granada;5;29;1;64;JavaScript
tresdk;Granada, Spain;Granada;0;29;0;5;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
SergioRevueltas;Almería, Spain;Almería;7;29;3;6;CSS
Indavelopers;Almería, Spain;Almería;0;29;0;1;HTML
marlenelis;Granada;Granada;0;29;4;4;C++
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
jacobodeharo;Granada, Spain;Granada;5;29;11;7;C++
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;28;3;54;Python
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
nitehack;Spain, Granada;Granada;11;28;4;22;C
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
arauzo;Cordoba (Spain);Córdoba;2;27;2;1;JavaScript
kingoodie;Sevilla;Sevilla;1;27;2;5;HTML
Marsupio;Málaga;Málaga;0;27;0;3;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;27;0;4;C
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
jiparis;Seville;Sevilla;15;27;16;846;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;26;2;0;C and CMake
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ffgiraldez;Sevilla, Spain;Sevilla;21;26;219;48;Java
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
fjcarreterox;Seville, Spain;Sevilla;6;26;0;3;PHP
nRaiker;Granada;Granada;3;26;0;0;
dscdac;Granada;Granada;3;26;0;0;JavaScript
Schbk77;Granada;Granada;2;26;0;7;Java
rcmorano;Seville;Sevilla;31;26;62;58;Shell
juanrmn;Seville, Spain;Sevilla;4;26;54;48;Python
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;14;26;0;21;Python
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
lulivi;Granada;Granada;4;25;0;1;Python
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
jesmg;Almería, Spain;Almería;4;25;2;0;HTML
froyster;Málaga, Spain;Málaga;0;25;0;1;CSS
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
Maverick94;Spain, Granada;Granada;6;25;0;0;C++ and Makefile
Jesux11;Granada (España);Granada;0;24;0;0;Shell
andresmaeso;Granada;Granada;2;24;0;0;PHP
ugeHidalgo;Granada;Granada;0;24;0;0;C#
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
Pablo126;Granada;Granada;4;24;0;0;Groovy
asolisi;Granada, España;Granada;10;24;1;5;Shell
omarsotillo;Córdoba;Córdoba;18;24;1;20;CSS
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
fsancho;Sevilla, España;Sevilla;2;24;1;5;NetLogo
victoriano;Granada, Spain;Granada;46;24;15;477;JavaScript
JJLongoria;Malaga;Málaga;0;24;0;0;
victor-ferrer;Málaga, Spain;Málaga;1;24;5;9;Java
nandosola;Málaga, Spain;Málaga;27;24;12;98;Ruby
jcdotnet;Málaga;Málaga;3;24;0;3;JavaScript
Eudaric;Granada;Granada;8;24;0;1;Python
josecsh;Granada;Granada;1;24;0;1;Shell
jlsalvador;Sevilla. España (Spain).;Sevilla;5;24;4;30;JavaScript
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
flparedes;Huelva - Spain;Huelva;0;24;0;0;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;24;0;1;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
migueloop;Seville;Sevilla;1;23;2;3;JavaScript
onuba;Seville, Spain;Sevilla;1;23;2;2;Java
i5513;Sevilla;Sevilla;0;23;5;5;Perl
JaviToro;Sevilla;Sevilla;0;23;0;0;PHP
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
asermax;Córdoba;Córdoba;4;23;23;32;Python
dagohe;Malaga (Spain);Málaga;0;23;0;0;Rust
xnandersson;Malaga;Málaga;5;23;5;2;Shell
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
Lynares;Granada;Granada;0;22;0;0;
jmchia;Andalucía;Andalucía;4;22;2;11;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
alep;Córdoba;Córdoba;17;22;6;59;Python
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
CristinaHG;Granada;Granada;5;22;0;0;R
juanolalla;Granada, Spain;Granada;4;22;5;1;JavaScript
tarsys;Almería;Almería;0;22;0;1;Java
SergioGasquez;Granada,Spain;Granada;3;22;0;12;C
Korjam;Málaga;Málaga;4;22;0;1;C#
WanManolo;Granada;Granada;2;21;4;7;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
drmillan;Seville;Sevilla;10;21;11;39;Java
gabrigm;Granada;Granada;0;21;0;0;
superjosan;Baena (Córdoba, España);Córdoba;0;21;0;0;HTML
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
dariogf;Malaga;Málaga;3;21;18;13;Ruby
alvaroziqar;Granada (Spain);Granada;0;21;0;0;CSS
frandai;Granada;Granada;2;21;1;0;Shell
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
joseEnrique;Seville;Sevilla;1;20;0;0;Python
odeclasonarres;Graná;Granada;0;20;1;2;Java
geowe;Córdoba, Andalucía (España);Andalucía;0;20;0;1;
agomezmoron;Seville, Spain;Sevilla;2;20;5;2;JavaScript and Shell
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
JuanJavier1979;Málaga;Málaga;1;20;2;7;PHP
Rafaesp;Sevilla, España;Sevilla;2;20;9;15;Java
alvaromurillo;Seville, Spain;Sevilla;12;20;5;193;Objective-C
Belelros;Seville;Sevilla;36;20;131;86;JavaScript
AlbertoImpl;Sevilla;Sevilla;4;20;1;35;HTML
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
Tedezed;Utrera (Sevilla);Sevilla;15;20;1;13;Python
joseliki;sevilla;Sevilla;8;20;0;0;Python
miguel55;Granada;Granada;2;20;0;0;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
roberjc;Sevilla City negro!;Sevilla;0;20;0;0;Python
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
Exergy123;Málaga;Málaga;2;19;1;31;Python
lastko;Seville, Spain;Sevilla;3;19;1;10;Shell
jaime-rey;sevilla;Sevilla;0;19;1;1;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;307;Python
notnilk;Almería;Almería;5;19;0;0;CSS
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;2;19;3;3;Gettext Catalog
Jesusmcs;Granada;Granada;2;19;0;0;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;19;1;31;JavaScript
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
mviera;Seville;Sevilla;25;19;39;13;Python
josealberto4444;Granada;Granada;1;18;0;0;Python
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
eurodev;Jerez de la Frontera;Cádiz;22;18;11;20;Shell
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
SergioXp;Sevilla;Sevilla;3;18;0;0;Makefile
boris-burgos;Granada, Spain;Granada;2;18;0;0;
Sgitario;Málaga;Málaga;0;18;1;0;Java
jneight;Granada;Granada;22;18;63;218;Python
josemlp91;Granada;Granada;7;18;4;13;Java
HorusGoul;Seville, Spain;Sevilla;3;18;2;5;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
roccozanni;Seville, Spain;Sevilla;8;18;20;23;JavaScript
popoff1998;Cordoba;Córdoba;0;18;0;0;Python and Matlab
javimb;Almería;Almería;17;18;13;12;Python
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
e98cuenc;Málaga;Málaga;3;17;12;30;Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
angelolea;Granada (Spain);Granada;9;17;0;30;
ejimz;Sevilla;Sevilla;21;17;34;8;Ruby
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
fmcato;Almería;Almería;0;17;0;9;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;24;HTML
gallegoiv;Seville (Spain);Sevilla;26;17;30;27;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
d13sasap;Córdoba;Córdoba;1;16;0;0;Java
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
KashaMalaga;Málaga, Spain;Málaga;10;16;127;1;Shell
pcaro;Sevilla;Sevilla;10;16;2;364;Python
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
ppadial;Malaga;Málaga;2;16;1;20;Shell
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
raprav;Almería;Almería;7;15;0;22;JavaScript
ismaelhamed;Sevilla, Spain;Sevilla;2;15;0;91;C#
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
javiertrujillo;Sevilla,Spain;Sevilla;0;15;0;0;Arduino and CSS
iPablo;Sevilla;Sevilla;2;15;0;3;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
JeMaCheHi;Granada, Spain;Granada;1;15;3;3;QMake
Granaino81;Granada;Granada;0;15;0;0;
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
nikars;Granada;Granada;1;15;0;0;Java
jamayo;Málaga (Spain);Málaga;9;15;0;1;Java
jagame;Málaga;Málaga;0;15;0;0;Java
mgarenas;Granada-Spain;Granada;6;15;1;1;Shell
aAlgarraCullell;Granada;Granada;0;15;0;0;
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
rhuelga;Málaga, Spain;Málaga;0;14;12;41;C
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
drsromero;Sevilla;Sevilla;1;14;0;0;
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
trialsolution;Seville area;Sevilla;2;14;10;28;R
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;14;0;0;
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
i72dibef;Córdoba (Spain);Córdoba;1;14;0;0;Shell and C
torresj;Granada;Granada;9;14;6;1;CSS
guyikcgg;Granada;Granada;4;14;0;6;Shell
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
jacarvajal;Sevilla;Sevilla;3;14;0;0;PHP
fj-marmol;Algeciras, Spain;Cádiz;0;14;0;0;HTML and CSS
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
