login; location; place; followers; contributions; stars; user_stars; language
rlopc;Granada;Granada;4;62;0;0;R
j0sete;Málaga;Málaga;2;61;1;3;Java
juangranadilla;Córdoba;Córdoba;3;61;0;42;JavaScript and Java
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
vencejo;Almeria;Almería;9;60;2;12;Python
javiermadueno;Córdoba;Córdoba;2;60;2;19;JavaScript
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
PeRDy;Málaga;Málaga;5;59;3;0;Python
Rauleinstein;Granada;Granada;2;59;0;1;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
SergioXp;Sevilla;Sevilla;3;59;0;0;Makefile
Che931;Huelva;Huelva;0;59;0;0;Python
rephus;Málaga;Málaga;1;59;1;2;C and Arduino
adalsa91;Granada;Granada;0;59;0;1;Shell
KashaMalaga;Málaga, Spain;Málaga;9;59;122;1;Shell
marcnava13;Granada, España;Granada;2;59;0;10;JavaScript
Samuc;Granada;Granada;1;58;0;0;JavaScript
louri91;Granada;Granada;3;58;0;1;JavaScript
makixun;Granada, Spain;Granada;11;58;0;1;C++
bumxu;Almería, Spain;Almería;4;58;30;26;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;58;1;4;Java
Joseja8;Jaén(Jaén);Jaén;6;57;1;6;JavaScript
jotaraul;Málaga, Spain;Málaga;3;57;6;2;C++
albertogallego;Córdoba, Spain;Córdoba;18;57;3;32;JavaScript
RNogales94;Granada, Spain;Granada;18;57;2;13;Java
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;56;0;0;C#
JMGuisadoG;Seville, Spain;Sevilla;0;56;0;0;Java
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;85;39;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
sikkar;Granada, Spain;Granada;2;54;0;0;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
ehooo;Malaga (Spain);Málaga;6;54;1;6;Python
mwlmc;Granada, España;Granada;1;54;0;0;Shell
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
josecamachop;Granada;Granada;3;53;3;0;Matlab
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
educorzo;Granada;Granada;3;53;0;0;Java
AnabelGRios;Granada;Granada;12;53;0;2;C#
miguelfervi;Granada, Spain;Granada;1;53;0;1;Java
MarcosCobena;Sevilla;Sevilla;3;53;5;2;C#
alextoni;Granada;Granada;3;52;0;0;
magvugr;Granada;Granada;0;52;0;0;Shell
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
Montagon;Cádiz;Cádiz;16;51;9;13;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
pablolmedorado;Sevilla;Sevilla;0;51;0;8;JavaScript
jmml97;Granada, España;Granada;5;50;7;1;HTML
DavdRoman;Seville, Spain;Sevilla;123;50;2598;114;Ruby
Corpexin;Algeciras (Cádiz);Cádiz;0;50;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;1;JavaScript
miguelprados;Seville, Spain;Sevilla;0;49;0;0;
jmrosell;Granada, Spain;Granada;1;49;0;0;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;49;0;0;Python
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
JAClaveroGarcia;Málaga;Málaga;9;49;0;0;JavaScript
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
DrankoLQ;Córdoba, Spain;Córdoba;6;48;1;72;CSS
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
pablogs9;Granada;Granada;2;48;3;0;HTML
exodous;Granada;Granada;0;48;0;1;Arduino
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
Totemika;Málaga, Spain;Málaga;33;47;1;24;C#
mafraba;Sevilla, Spain;Sevilla;0;47;1;1;Ruby
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
serrodcal;Seville;Sevilla;3;46;2;7;Java
pebosch;Granada, Spain;Granada;4;46;17;14;Java
pakitochus;Granada;Granada;2;46;0;14;Python and Matlab
JaviSG91;Granada;Granada;0;46;0;0;
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
BraulioV;Granada, Spain;Granada;12;45;5;9;Ruby
gilcu2;Malaga;Málaga;0;45;0;1;Scala
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
alcasla;Granada;Granada;2;45;0;0;JavaScript
crlorenzo7;granada;Granada;0;45;0;0;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
SergioRevueltas;Almería, Spain;Almería;7;43;3;6;CSS
visego;Málaga;Málaga;1;43;0;3;Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;43;86;135;JavaScript
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
felmoltor;Madrid / Jaén;Jaén;20;43;36;14;Ruby
bi0xid;Sevilla, Spain;Sevilla;24;43;24;71;PHP
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
jlyoung;Málaga, Spain;Málaga;8;43;2;1;Python
reddevilrau;Cádiz, Spain;Cádiz;7;42;1;5;Shell
Sinkmanu;Malaga, Spain;Málaga;7;42;8;78;Python
cpu82;Granada, Spain;Granada;6;42;0;9;Shell
Jesux11;Granada (España);Granada;0;42;0;0;Shell
nitehack;Spain, Granada;Granada;11;42;4;20;C
angellinares;Sevilla, Spain;Sevilla;17;42;1;128;C#
elaget;Sevilla;Sevilla;2;42;0;21;
alvaroroyo;Sevilla;Sevilla;1;42;0;0;Java and Visual Basic
System25;Sevilla;Sevilla;1;41;0;0;Ruby
NachE;Granada;Granada;9;41;6;25;Python
RadW2020;Granada, Spain;Granada;2;41;0;17;JavaScript
drmillan;Seville;Sevilla;10;41;11;37;Java
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript
MAInformatico;Granada;Granada;2;41;0;1;Python
juancroldan;Sevilla, Spain;Sevilla;1;41;1;1;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
roberquesada;Granada (Spain);Granada;11;40;0;4;Ruby
ElenaTellez;Málaga;Málaga;5;40;0;1;Java
deibit;Málaga, Spain;Málaga;22;40;75;226;Python
pablo33;Sevilla;Sevilla;0;40;2;2;Python and Shell
Darhen89;Jerez de la Frontera;Cádiz;0;40;0;0;HTML
srmf9;Granada;Granada;1;40;1;1;Python
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
Schbk77;Granada;Granada;2;39;0;6;Java
LuisSuall;Granada;Granada;9;39;1;1;Python and Shell
jjrr1984;Granada, Spain;Granada;0;39;0;1;HTML
jorgejbarra;Sevilla;Sevilla;3;39;0;5;Java
emoronayuso;Sevilla;Sevilla;14;39;0;0;C
ualabecerra;Almeria;Almería;1;39;0;0;XQuery
xuspitin;Almería;Almería;2;38;0;0;HTML
omarsotillo;Córdoba;Córdoba;18;38;1;20;CSS
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
jmcampmany;Cádiz;Cádiz;3;37;0;31;Shell and Python
villamany;Cadiz, Spain;Cádiz;4;37;10;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
jnillo;Sevilla;Sevilla;21;37;11;38;Ruby
PBarri;Sevilla;Sevilla;1;37;0;1;JavaScript
lupidan;Granada, Spain;Granada;29;37;211;9;Objective-C
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
tato469;Córdoba, Spain;Córdoba;8;36;45;16;Java
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
ST2Labs;Cordoba (Spain);Córdoba;2;36;1;16;Python
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
hector9;Huelva;Huelva;0;36;0;0;HTML
DavidRVi;Granada;Granada;0;36;0;1;HTML
Gaedr;Granada, Spain;Granada;4;36;1;1;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
aleherse;Granada;Granada;11;36;3;159;PHP
Samu92;Granada;Granada;6;36;0;3;Shell
Surt;Granada;Granada;9;35;53;113;PHP
lrdzero;Granada;Granada;0;35;0;0;Java
VaneCGo;Málaga, España;Málaga;15;35;1;202;Ruby
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
cgp989;cordoba;Córdoba;1;35;0;0;ApacheConf
Leontes;Granada, Spain;Granada;6;35;0;0;CMake
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
teritriano;Spain, Jerez;Cádiz;1;35;0;1;C++
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
fernandogmar;Sevilla, Spain;Sevilla;5;34;115;21;JavaScript
jantequera;Seville;Sevilla;17;34;0;15;Ruby
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
dejandomarcas;Sevilla;Sevilla;6;34;3;281;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;8;34;0;239;JavaScript
oslugr;Granada, SPAIN;Granada;87;34;114;12;Shell
WanManolo;Granada;Granada;2;34;4;7;JavaScript
AlbertoCejas;Cádiz;Cádiz;6;34;8;7;Java
robertohueso;Granada, Spain;Granada;11;34;0;6;Makefile
Firenz;Cádiz (Spain);Cádiz;6;33;4;7;C#
nochemax;Cadiz España;Cádiz;1;33;3;3;Arduino
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
dariomolina;Cordoba;Córdoba;3;33;0;0;C++ and Python
javierburongarcia;Cordoba, Spain;Córdoba;20;33;7;167;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
jmrodriguez90;Granada, España;Granada;0;33;0;0;
Cerv1;Granada;Granada;3;32;2;1;C++
guillermijas;Málaga, Spain;Málaga;1;32;0;0;Java and C#
david11988;Córdoba;Córdoba;4;32;0;0;Python
Doblej12;Cordoba;Córdoba;0;32;0;0;
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
davidsf;Málaga;Málaga;1;32;9;9;Shell
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
frandai;Granada;Granada;2;32;1;0;Shell
Antoniolm;Granada;Granada;2;32;0;0;
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
JavierJF;Sevilla, España;Sevilla;9;32;3;2;C++
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
aaroca;Sevilla;Sevilla;4;32;8;16;HTML
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;2;31;0;1;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
dtrillo;Córdoba - Spain;Córdoba;5;31;1;65;Python
joscani;Córdoba, Spain;Córdoba;7;31;2;11;R
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
jmescpos;Sevilla;Sevilla;4;30;0;0;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;11;JavaScript and Ruby
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
jrgonzalezg;Granada, Spain;Granada;9;30;1;18;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;8;30;1;0;Lua
saradelrio;Granada;Granada;5;30;0;0;Java
josecsh;Granada;Granada;1;30;0;1;Shell
0rfeo;Granada;Granada;2;30;0;0;
jccuevas;Campus Científico Tecnológico de Linares;Jaén;3;29;0;0;Java and C
klomoli;Granada, Spain;Granada;6;29;1;60;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;29;2;5;Java
tresdk;Granada, Spain;Granada;0;29;0;4;Ruby
mgarenas;Granada-Spain;Granada;6;29;1;1;Shell
jrbalsas;Jaén - Spain;Jaén;11;29;5;35;Java
marlenelis;Granada;Granada;0;29;4;4;C++
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
jacobodeharo;Granada, Spain;Granada;5;29;11;7;C++
jonasurbano;Almería (Spain);Almería;2;29;0;66;Java
dariogf;Malaga;Málaga;2;29;18;13;Ruby
josemanso;Cádiz;Cádiz;0;29;0;1;JavaScript
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
rcmorano;Seville;Sevilla;31;28;63;58;Shell
PPeMg;Granada;Granada;4;28;0;1;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
ivanportillo;Córdoba, Spain;Córdoba;18;28;4;20;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
gbvalor;Ogijares - Granada (Spain);Granada;1;27;2;0;C and CMake
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
arauzo;Cordoba (Spain);Córdoba;2;27;0;1;JavaScript
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;27;3;54;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
cosmopod;Seville (Spain);Sevilla;9;27;13;5;C#
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
jiparis;Seville;Sevilla;15;27;16;825;Java
dpradov;Sevilla, Spain;Sevilla;0;27;9;0;Batchfile
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
Marsupio;Málaga;Málaga;0;27;0;3;CSS
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
Olivencia;Granada, Spain;Granada;0;26;0;0;Makefile
victoriano;Granada, Spain;Granada;44;26;15;470;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
trialsolution;Seville area;Sevilla;2;26;10;27;GAMS
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
nRaiker;Granada;Granada;3;26;0;0;
dpinelo;Seville, Spain;Sevilla;0;25;2;3;QMake
charlydagos;Málaga, Spain;Málaga;5;25;0;32;C
jcheca;Cordoba - Spain;Córdoba;0;25;0;0;HTML
jlsalvador;Sevilla. España (Spain).;Sevilla;4;25;4;29;Shell
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
dscdac;Granada;Granada;1;25;0;0;JavaScript
fjcarreterox;Seville, Spain;Sevilla;5;25;0;3;PHP
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
Pablo126;Granada;Granada;4;24;0;0;Groovy
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;12;Python
ffgiraldez;Sevilla, Spain;Sevilla;14;24;39;46;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;90;C#
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
ejimz;Sevilla;Sevilla;21;24;32;8;Ruby
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Lifka;Granada;Granada;6;24;0;9;C
lulivi;Granada;Granada;4;24;0;0;Python
javimb;Almería;Almería;17;24;13;12;Python
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
victor-ferrer;Málaga, Spain;Málaga;1;24;4;7;Java
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
augsalmur;Sevilla;Sevilla;1;23;0;0;
krachenko;Seville,Spain;Sevilla;1;23;1;4;C++
asermax;Córdoba;Córdoba;4;23;23;31;Python
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
juniorcastillo;malaga;Málaga;6;23;0;0;Java
xnandersson;Malaga;Málaga;5;23;4;2;Shell
goyoac;Málaga (Spain);Málaga;0;23;0;1;R
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
alep;Córdoba;Córdoba;16;23;6;55;Python
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;31;CSS
tarsys;Almería;Almería;0;22;0;1;Java
ekiscrim;Granada, Spain;Granada;5;22;0;14;CSS
i5513;Sevilla;Sevilla;0;22;5;5;Perl
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jmherruzo;Añora, Córdoba;Córdoba;2;22;0;4;C
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
Lynares;Granada;Granada;0;22;0;0;
CristinaHG;Granada;Granada;2;22;0;0;R
jcdotnet;Málaga;Málaga;3;21;0;3;JavaScript
Nachox07;Málaga, Spain;Málaga;2;21;0;11;Shell
lucbpz;Sevilla, Spain;Sevilla;1;21;2;0;Matlab
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;21;0;0;HTML
flopezcanti;Sevilla, The world!;Sevilla;2;21;1;14;JavaScript
gabrigm;Granada;Granada;0;21;0;0;
alvaroziqar;Granada (Spain);Granada;0;21;0;0;JavaScript
luishexen;Granada;Granada;0;21;0;0;HTML and JavaScript
migueloop;Seville;Sevilla;1;21;1;2;JavaScript
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
jmchia;Andalucía;Andalucía;3;21;0;11;CSS
checa;Linares;Jaén;1;21;0;0;PHP
miguel55;Granada;Granada;2;20;0;0;Java
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
lastko;Seville, Spain;Sevilla;3;20;1;10;Shell
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
Josepujol;Sevilla;Sevilla;1;20;0;0;Arduino
SergioPadilla;Granada, Spain;Granada;8;20;0;1;HTML
aAlgarraCullell;Granada;Granada;0;20;0;0;
Belelros;Seville;Sevilla;34;20;132;86;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
josdan;Seville;Sevilla;2;20;0;0;
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
alvaromurillo;Seville, Spain;Sevilla;12;19;5;187;Objective-C
agomezmoron;Seville, Spain;Sevilla;3;19;3;2;JavaScript and Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
javiertrujillo;Sevilla,Spain;Sevilla;0;19;0;0;Arduino and CSS
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
LuisTJap;Sevilla;Sevilla;6;19;0;14;JavaScript and CSS
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
Exergy123;Málaga;Málaga;2;19;1;31;Python
germtb;Málaga;Málaga;1;19;1;8;C#
the-mentalaist;Málaga;Málaga;1;19;0;1;Eagle and Arduino
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;292;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
josemhb;Sevilla;Sevilla;1;18;0;0;
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;29;PHP
boris-burgos;Granada, Spain;Granada;2;18;0;0;
josemlp91;Granada;Granada;6;18;4;12;Java
jneight;Granada;Granada;21;18;62;217;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
ppgllrd;Málaga, Spain;Málaga;2;18;4;0;Haskell
Sgitario;Málaga;Málaga;0;18;1;0;Java
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
ndsrf;Málaga, Spain;Málaga;1;18;1;0;C#
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
robertosalas;Almería;Almería;0;17;0;0;HTML
Eudaric;Granada;Granada;7;17;0;0;Python
nikars;Granada;Granada;1;17;0;0;Java
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;27;HTML
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;17;1;30;JavaScript
fmcato;Almería;Almería;0;17;0;9;JavaScript
Yussoft;Granada;Granada;8;17;0;0;C#
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
ADoncel;Granada (España);Granada;3;17;0;0;C
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
gergusber;Cordoba;Córdoba;0;17;1;1;JavaScript
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
WeekendArchaeo;Málaga (Spain);Málaga;1;17;1;0;R and C++
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
juananruiz;Sevilla, Spain;Sevilla;2;17;3;48;PHP
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
mviera;Seville;Sevilla;25;17;39;13;Python
angelolea;Granada (Spain);Granada;9;16;0;30;
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;5;CSS
javierescobarcerezo;Granada, Spain;Granada;1;16;0;0;C#
pcaro;Sevilla;Sevilla;11;16;2;352;Python
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
alerodcal;Seville (Spain);Sevilla;0;16;0;0;C++
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
jmmateos;Jerez, Spain;Cádiz;0;16;10;0;JavaScript
JaimeJesusSerrano;Cádiz;Cádiz;1;16;0;1;
fcobo;Priego de Córdoba;Córdoba;3;16;6;2;C++
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;4;15;1;69;PHP
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
BrandConstantin;Málaga;Málaga;10;15;0;0;Java
notnilk;Almería;Almería;5;15;0;0;CSS
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
JoseAntonioMR;Córdoba, Spain;Córdoba;3;15;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;Shell and C
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab and TeX
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
efoncubierta;Cádiz;Cádiz;7;14;0;25;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
gabrimac;Granada;Granada;1;14;1;8;Ruby
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
e98cuenc;Málaga;Málaga;3;14;12;30;Python
jamayo;Málaga (Spain);Málaga;9;14;0;1;Java
jofera;Málaga;Málaga;6;14;1;14;Java
robertomagan;Granada (Spain);Granada;0;14;0;0;C++
torresj;Granada;Granada;9;14;6;1;CSS
guyikcgg;Granada;Granada;4;14;0;5;Shell
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
Stratford;Granada;Granada;1;13;0;0;JavaScript
juanpablodonoso;University of Granada;Granada;3;13;0;0;JavaScript
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
segarci;Almería, Spain;Almería;3;13;0;5;
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
roberjc;Sevilla City negro!;Sevilla;0;13;0;0;Python
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
fermarval;Seville, Spain;Sevilla;0;13;0;11;Java
