login; location; place; followers; contributions; stars; user_stars; language
hawk31;Seville, Spain;Sevilla;3;48;7;3;C
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Nitrosito;Granada, Spain;Granada;3;48;2;9;C++
Samu92;Granada;Granada;6;48;0;3;Shell
araluce;Granada;Granada;1;48;0;0;Java
cristobalmedinalopez;Almería;Almería;6;48;0;5;Python
amesclir;Seville, Spain;Sevilla;8;48;0;1;R and HTML
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
abarrachina;Seville;Sevilla;5;46;4;5;PHP
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
pebosch;Granada, Spain;Granada;3;46;17;14;Java
makixun;Granada, Spain;Granada;11;46;0;1;C++
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
nitehack;Spain, Granada;Granada;10;45;4;19;C
gilcu2;Malaga;Málaga;0;45;0;1;Scala
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
josecsh;Granada;Granada;1;45;0;1;Shell
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
dejandomarcas;Sevilla;Sevilla;3;43;2;268;JavaScript
bi0xid;Sevilla, Spain;Sevilla;23;43;24;70;PHP
AntonioPozo;Granada;Granada;2;43;0;0;Java
felmoltor;Madrid / Jaén;Jaén;20;42;35;14;Ruby
elaget;Sevilla;Sevilla;1;42;0;20;
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pablogs9;Granada;Granada;2;42;3;0;HTML
jgallegoweb;Granada;Granada;5;41;0;0;PHP
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
rcmorano;Seville;Sevilla;29;41;63;58;Shell
pakitochus;Granada;Granada;2;41;0;13;Python and Matlab
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
ehooo;Malaga (Spain);Málaga;5;40;1;3;Python
cpu82;Granada, Spain;Granada;5;40;0;8;Shell
educorzo;Granada;Granada;3;40;0;0;Java
MAInformatico;Granada;Granada;2;40;0;1;Python
vengador;Jerez de la Frontera;Cádiz;23;40;1;6;JavaScript
koji3;Granada, Spain;Granada;1;40;2;4;Shell
jesmg;Almería, Spain;Almería;4;40;1;0;Arduino
drmillan;Seville;Sevilla;10;39;11;32;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;39;0;0;Python
emoronayuso;Sevilla;Sevilla;13;39;0;0;C
alvaromoo;Córdoba, España;Córdoba;0;39;0;0;CSS
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
System25;Sevilla;Sevilla;0;39;0;0;Ruby
fernandogmar;Sevilla, Spain;Sevilla;5;39;114;21;JavaScript
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
Totemika;Málaga, Spain;Málaga;30;38;1;20;C#
jlyoung;Málaga, Spain;Málaga;5;38;2;1;Python
DavidRVi;Granada;Granada;0;38;1;2;C#
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
DavdRoman;Seville, Spain;Sevilla;115;38;2508;89;Ruby
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;135;JavaScript
xuspitin;Almería;Almería;2;38;0;0;HTML
lupidan;Granada, Spain;Granada;29;37;208;8;Objective-C
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
trialsolution;Seville area;Sevilla;1;37;9;27;GAMS
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
dacioleal;Cádiz, Spain;Cádiz;5;37;0;0;Objective-C and Swift
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
deibit;Málaga, Spain;Málaga;22;36;74;224;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;36;1;66;CSS
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
emilioramirez;Córdoba;Córdoba;8;36;5;12;Python
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
Stsebas;Torremolinos (Málaga);Málaga;8;35;0;0;Ruby
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
nikars;Granada;Granada;1;35;0;0;Java
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
aaroca;Sevilla;Sevilla;4;34;7;16;HTML
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
PPeMg;Granada;Granada;4;34;0;1;Java
dariomolina;Cordoba;Córdoba;3;34;0;0;Python
enriquemgc;Sevilla, Spain;Sevilla;6;34;0;224;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;3;34;1;3;CSS
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
javierburongarcia;Cordoba, Spain;Córdoba;20;33;7;167;JavaScript
visego;Málaga;Málaga;0;33;0;2;Java
frandai;Granada;Granada;2;33;0;0;Shell
NestorsImagination;Granada - España;Granada;0;33;0;0;
Surt;Granada;Granada;9;33;51;110;PHP
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
afmorris;Seville, OH;Sevilla;2;33;0;0;C#
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
jjsalinas;Granada, Spain;Granada;0;32;0;0;Python
jnillo;Sevilla;Sevilla;20;32;12;39;Ruby
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;15;Java
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
Sinkmanu;Malaga, Spain;Málaga;7;32;9;62;Python
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
tato469;Córdoba, Spain;Córdoba;8;32;42;15;Java
jorgejbarra;Sevilla;Sevilla;2;31;0;4;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
frantello;Huelva, Andalucia, Spain;Andalucía;0;31;0;2;JavaScript
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
unsegnor;Granada, Spain;Granada;3;30;2;14;Java
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
david11988;Córdoba;Córdoba;3;30;0;0;Python
JavierJF;Sevilla, España;Sevilla;5;30;2;2;C++
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
jiparis;Seville;Sevilla;13;30;16;793;Java
Katovit;Granada;Granada;2;30;0;0;C
zerjillo;Granada, Spain;Granada;2;30;0;0;
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
VaneCGo;Málaga, España;Málaga;15;30;1;172;Ruby
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
saradelrio;Granada;Granada;5;30;0;0;Java
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
javiertrujillo;Sevilla,Spain;Sevilla;0;29;0;0;Arduino and CSS
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
davidsf;Málaga;Málaga;1;29;9;9;ColdFusion
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
dariogf;Malaga;Málaga;1;29;18;13;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
marlenelis;Granada;Granada;0;29;4;4;C++
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
klomoli;Granada, Spain;Granada;2;29;1;56;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;28;3;54;Python
nelboudjay;Malaga, Spain;Málaga;0;28;1;0;Java
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jonasurbano;Almería (Spain);Almería;2;28;0;68;Java
ADoncel;Granada (España);Granada;3;28;0;0;C
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
robertohueso;Granada, Spain;Granada;10;28;0;4;Python
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
Firenz;Cádiz (Spain);Cádiz;4;28;4;5;C#
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
lucbpz;Sevilla, Spain;Sevilla;0;27;2;0;Matlab
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
germtb;Málaga;Málaga;1;27;0;5;C#
miguelpedregosa;Granada (Spain);Granada;0;27;5;39;PHP
jctrey;Granada;Granada;1;26;0;0;
nRaiker;Granada;Granada;1;26;0;0;
arauzo;Cordoba (Spain);Córdoba;1;26;0;1;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
dtrillo;Córdoba - Spain;Córdoba;2;26;1;72;Python
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
i5513;Sevilla;Sevilla;0;26;5;5;Perl
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
charlydagos;Málaga, Spain;Málaga;3;25;0;30;PHP
hector9;Huelva;Huelva;0;25;0;0;HTML
oslugr;Granada, SPAIN;Granada;71;25;98;8;Shell
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;25;1;124;C#
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
Pablo126;Granada;Granada;4;24;0;0;Groovy
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
KeoH;Sevilla, Spain;Sevilla;1;24;6;11;Python
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;83;C#
alexcastano;Sevilla;Sevilla;2;24;8;28;CSS
garciaae;Seville, Spain;Sevilla;0;24;2;3;Objective-C
ffgiraldez;Sevilla, Spain;Sevilla;12;24;24;40;Java
javimb;Almería;Almería;17;24;13;12;Python
ale91rf;Algeciras;Cádiz;1;24;0;0;Java
victoriano;Granada, Spain;Granada;41;24;15;458;JavaScript
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Lifka;Granada;Granada;5;24;0;8;C
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
motrilenho;Motril;Granada;0;23;0;0;CSS
Griger;Granada;Granada;7;23;0;2;
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
estebanpua;Málaga;Málaga;2;23;0;1;Java and R
baenafrancisco;Málaga (Spain);Málaga;26;23;3;6;Python
manuti;Málaga, Spain;Málaga;17;23;15;351;Shell
josemlp91;Granada;Granada;6;22;4;8;Java
CristinaHG;Granada;Granada;1;22;0;0;R
JesGor;Granada;Granada;2;22;0;1;C++
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
jmjurado23;Córdoba;Córdoba;2;22;6;7;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
asermax;Córdoba;Córdoba;4;22;23;31;Python
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;21;0;8;
jesuschicano;Cordoba (Spain);Córdoba;4;21;2;2;CSS
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
checa;Linares;Jaén;1;21;0;0;PHP
nandosola;Málaga, Spain;Málaga;24;21;12;95;Ruby
avilin;Almería, España;Almería;3;21;0;0;C#
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
torresj;Granada;Granada;9;21;6;1;CSS
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
manuelvelez;Malaga;Málaga;0;20;0;0;Cucumber
josdan;Seville;Sevilla;2;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
diegogran94;Granada, Spain;Granada;4;20;1;8;Python
miguel55;Granada;Granada;2;20;0;0;Java
skrr;Córdoba, Spain;Córdoba;0;20;0;4;Python
pulimento;Seville, Spain;Sevilla;6;20;7;77;CSS
Belelros;Seville;Sevilla;32;20;130;86;JavaScript
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;6;20;0;6;C++
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
nanocity;Córdoba, España;Córdoba;6;19;11;26;Ruby
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;272;Python
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
adalsa91;Granada;Granada;0;19;0;0;
Exergy123;Málaga;Málaga;2;19;1;31;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R
LomoDorovich;Granada;Granada;0;19;0;0;C#
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
Sgitario;Málaga;Málaga;0;18;1;0;Java
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
LuisSuall;Granada;Granada;8;18;1;1;Python and Shell
titosemi;München, Deutschland , Granada, España;Granada;23;18;12;167;Shell
Stratford;Granada;Granada;1;18;0;0;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;4;18;3;27;JavaScript
jcdotnet;Málaga;Málaga;1;18;0;3;JavaScript
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
gabrimac;Granada;Granada;1;18;1;8;Ruby
teritriano;Spain, Jerez;Cádiz;0;17;0;1;C++
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
fmcato;Almería;Almería;0;17;0;8;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;17;0;32;JavaScript
linuxonrails;Málaga, Spain;Málaga;2;17;18;152;Ruby
xnandersson;Malaga;Málaga;5;17;4;2;Shell
louri91;Granada;Granada;1;17;3;3;JavaScript
jneight;Granada;Granada;21;17;61;217;Python
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
gergusber;Cordoba;Córdoba;0;17;2;1;JavaScript
juanrmn;Seville, Spain;Sevilla;4;17;51;40;Python
flparedes;Huelva - Spain;Huelva;0;17;0;0;JavaScript
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
jamesduncombe;London / Sevilla;Sevilla;3;17;12;30;Ruby
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
HorusGoul;Seville, Spain;Sevilla;1;17;2;5;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;17;0;1;
jmmateos;Jerez, Spain;Cádiz;0;16;8;0;JavaScript
JuanJavier1979;Málaga;Málaga;0;16;0;6;PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;7;16;0;0;C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pcaro;Sevilla;Sevilla;8;16;2;348;Python
angelolea;Granada (Spain);Granada;5;16;0;30;
M3code;Granada, Spain;Granada;0;16;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
illanos;Sevilla;Sevilla;0;15;0;0;
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;67;PHP
cmayo;El Puerto de Santa María;Cádiz;0;15;1;27;JavaScript
Che931;Huelva;Huelva;0;15;0;0;HTML
javiexfiliana7;Granada;Granada;0;15;0;0;
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
mviera;Seville;Sevilla;24;15;39;13;Python
ekiscrim;Granada, Spain;Granada;6;14;0;11;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;0;14;0;0;Java
e98cuenc;Málaga;Málaga;3;14;12;30;Python
wynkth;Málaga, Spain;Málaga;13;14;5;3;Java
jofera;Málaga;Málaga;4;14;1;14;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;PHP
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
themerck;Seville;Sevilla;1;14;2;7;JavaScript
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;14;9;68;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;14;4;170;HTML
neon520;Granada;Granada;3;14;0;0;
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
romilgildo;Granada;Granada;0;14;0;0;Shell
Josan-Coba;Granada, Spain, Europe;Granada;2;14;0;7;C++
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;13;0;0;
albertofortes;Seville, Spain;Sevilla;10;13;11;35;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;3;Java
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
ernestoperinan;Cádiz;Cádiz;0;12;0;0;Puppet
sagoca;Sevilla;Sevilla;0;12;0;1;Objective-C
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
srmf9;Granada;Granada;1;12;1;1;
mpvillafranca;Granada;Granada;6;12;0;0;Shell
lumley;Granada;Granada;4;12;1;14;Java
fenomenog4;Granada;Granada;2;12;13;57;Ruby
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
rubengooj;Malaga;Málaga;3;12;2;0;CMake and C++
ppadial;Malaga;Málaga;1;12;0;16;Python
gcorpas;Málaga;Málaga;1;12;0;5;
rhuelga;Málaga, Spain;Málaga;0;12;10;41;C
Zpecter;Málaga (Spain);Málaga;0;12;0;2;C#
eeziSL;Malaga;Málaga;0;12;0;0;PHP
JvrBaena;Sevilla;Sevilla;17;12;26;36;JavaScript
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
FPerezP;Chiclana de la Frontera;Cádiz;23;12;12;31;CSS
joseEnrique;Seville;Sevilla;0;12;0;0;Python
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
CieNTi;Sevilla, Spain;Sevilla;0;11;0;0;JavaScript
alvaroziqar;Granada (Spain);Granada;0;11;0;0;JavaScript
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
IvanGRod;Seville, Spain;Sevilla;1;11;0;1;Java
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
valgreens;Almería, Spain;Almería;19;11;7;190;JavaScript
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
yaiza-bailen;Málaga (Spain);Málaga;3;11;4;0;JavaScript and Python
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
drsromero;Sevilla;Sevilla;0;11;0;0;
AWCruz;Seville;Sevilla;2;11;0;0;CSS
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;21;Java and Groovy
AGM-GR;Granada;Granada;0;11;0;0;Ruby
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
amrecio;Malaga, Spain;Málaga;2;10;2;2;Shell
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
mendrugory;Málaga (Spain);Málaga;3;10;3;11;Python
JasonGarcia;Granada;Granada;0;10;0;0;
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
kruske;Sevilla;Sevilla;0;10;0;0;PHP
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
fermitanio;Granada;Granada;0;10;0;0;
PabloTorrecillas;Granada, Spain;Granada;2;10;0;0;HTML
nachobit;GRANADA;Granada;0;10;0;0;Java
oskyar;Granada;Granada;10;10;6;10;CSS
Bultako;Granada, Spain;Granada;5;10;4;3;Python
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
nessa;Cádiz;Cádiz;8;10;5;10;Shell
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
fontanon;Sevilla;Sevilla;50;10;40;71;Python
mimopo;Sevilla, Spain;Sevilla;1;10;6;23;JavaScript
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
percevaq;Granada -Spain-;Granada;0;10;0;1;Python and Java
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
notnilk;Almería;Almería;3;10;0;0;Java
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;9;2;5;HTML
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;4;9;3;18;PHP
jacmaes;Seville, Spain;Sevilla;3;9;5;533;PHP and JavaScript
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
rperezperez;Granada;Granada;1;9;5;13;Ruby
antoniogarcia78;Sevilla (Spain);Sevilla;3;9;1;12;CSS
naigos;Granada;Granada;0;9;0;0;Java and PHP
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
ninioperdido;Granada, Spain;Granada;2;9;2;97;Python
nicobot;Granada, Spain;Granada;2;9;0;6;JavaScript
jsbalsera;Sevilla;Sevilla;31;9;17;44;PHP
AntonMM;Sevilla;Sevilla;2;9;0;4;Ruby
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
jrbalsas;Jaén - Spain;Jaén;11;9;5;31;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
alep;Córdoba;Córdoba;16;9;8;52;Python
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
Korjam;Málaga;Málaga;4;9;0;0;C#
emigue;Málaga, Spain;Málaga;6;9;1;18;Python
jamayo;Málaga (Spain);Málaga;4;9;0;1;Java and PHP
sergiotudela;Málaga, Spain;Málaga;7;9;0;40;Scala
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
