login; location; place; followers; contributions; stars; user_stars; language
abarrachina;Seville;Sevilla;5;67;4;7;PHP
JMGuisadoG;Seville, Spain;Sevilla;3;67;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;19;67;3;43;JavaScript
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
amatellanes;Málaga, Spain;Málaga;35;66;84;24;CSS
Arasthel;Almería, España;Almería;59;66;648;75;Java
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
andresgomezfrr;Sevilla;Sevilla;6;66;0;11;Java
DavdRoman;Seville, Spain;Sevilla;128;66;1665;131;Ruby
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;65;0;0;Java and C
ualjjcanada;Almería;Almería;2;65;0;0;Java
Indavelopers;Almería, Spain;Almería;0;65;0;9;Python
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
LuisSuall;Granada;Granada;9;64;1;2;Python and Shell
diegobechi;Córdoba;Córdoba;0;64;1;0;CSS
franjial;Córdoba;Córdoba;1;64;0;14;C
rubenlagus;Granada;Granada;13;64;65;11;Java
rephus;Málaga;Málaga;1;63;2;2;Python
vencejo;Almeria;Almería;10;63;2;17;Python
josecamachop;Granada;Granada;3;63;4;0;Matlab
rlopc;Granada;Granada;4;62;0;0;R
malfario;Granada;Granada;3;62;13;363;Shell
Gandio;Cádiz Spain;Cádiz;4;62;0;0;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
Joseja8;Jaén(Jaén);Jaén;9;62;2;9;Java
damalaga;Málaga;Málaga;4;61;1;0;Python
Mangulomx;Jaen;Jaén;1;61;0;0;JavaScript
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
PeRDy;Málaga;Málaga;5;60;3;0;Python
aleherse;Granada;Granada;11;60;3;163;PHP
albertoqa;Granada, Spain;Granada;3;60;1;2;C++
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;59;0;0;Java
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
reyic;GRANADA;Granada;2;59;0;0;Python
Gaedr;Granada, Spain;Granada;6;59;2;2;Java
rafaelxavi;Málaga, Spain;Málaga;6;59;0;1;JavaScript and CSS
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
makixun;Granada, Spain;Granada;11;58;0;1;C++
jotaraul;Málaga, Spain;Málaga;3;58;8;2;C++
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;57;0;1;Python
JuanMNGA;Chiclana, Cádiz;Cádiz;9;57;1;6;Java
drzippie;Sevilla, Spain;Sevilla;11;57;9;150;Go
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
Leontes;Granada, Spain;Granada;9;57;0;0;JavaScript
drubioa;Puerto Real;Cádiz;0;57;0;0;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;56;0;1;
Olivencia;Granada, Spain;Granada;1;56;0;0;C++
nachobit;GRANADA;Granada;1;56;0;0;JavaScript
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
JAClaveroGarcia;Málaga;Málaga;12;55;0;0;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
jcheca;Cordoba - Spain;Córdoba;0;55;0;0;HTML
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
mafraba;Sevilla, Spain;Sevilla;0;54;1;1;Ruby
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
bumxu;Almería, Spain;Almería;5;54;32;27;JavaScript
ezequielo;Málaga;Málaga;1;53;0;0;Python
criscosg;Sevilla;Sevilla;0;53;0;0;PHP
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;86;40;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;53;3;49;PHP
VictorCoronas;Granada, Spain;Granada;3;53;0;3;Python
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
alextoni;Granada;Granada;3;52;0;0;
jrbalsas;Jaén - Spain;Jaén;14;52;5;36;Java
jmml97;Granada, España;Granada;7;52;7;1;HTML
RadW2020;Almería, Spain;Almería;4;52;1;19;Java
carlosramosgonz;Cádiz, Spain;Cádiz;1;51;0;3;C++
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;51;86;135;JavaScript
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
i32ropie;Cordoba, Spain.;Córdoba;12;51;4;13;Python
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
davidsf;Málaga;Málaga;2;50;9;9;Shell
kharenzze;Granada, Spain;Granada;5;50;1;5;JavaScript
educorzo;Granada;Granada;3;50;0;0;Java
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
miguelprados;Seville, Spain;Sevilla;0;50;0;0;Ruby
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;2;JavaScript
camilocot;Málaga;Málaga;4;49;5;80;JavaScript
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
mwlmc;Granada, España;Granada;1;49;0;0;Shell
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;49;1;1;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ualabecerra;Almeria;Almería;3;48;1;0;XQuery
exodous;Granada;Granada;0;48;0;1;Arduino
Sinkmanu;Malaga, Spain;Málaga;7;48;8;87;Python
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
afmorris;Seville, OH;Sevilla;2;48;0;0;C#
marcnava13;Granada, España;Granada;2;47;0;11;JavaScript
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Montagon;Cádiz;Cádiz;16;47;9;13;JavaScript
visego;Málaga;Málaga;1;47;1;3;Java
pebosch;Granada, Spain;Granada;4;46;17;14;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
Georgevik;Granada;Granada;1;46;0;0;Python
cristobalmedinalopez;Almería;Almería;7;45;0;9;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;45;1;78;CSS
crlorenzo7;granada;Granada;0;45;0;0;Python
Rauleinstein;Granada;Granada;2;45;0;1;HTML
BraulioV;Granada, Spain;Granada;13;45;5;13;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
cpu82;Granada, Spain;Granada;6;44;0;10;Makefile
josearcosaneas;Granada;Granada;0;44;0;0;JavaScript
jlyoung;Málaga, Spain;Málaga;8;44;2;3;Python
Luisre;Granada;Granada;1;44;1;2;Java and HTML
ST2Labs;Cordoba (Spain);Córdoba;2;44;1;20;Python
MarcosJF;Granada (España);Granada;0;44;0;0;Shell
flopezcanti;Sevilla, The world!;Sevilla;7;44;1;15;JavaScript
pablo33;Sevilla;Sevilla;0;43;2;2;Python and Shell
MAInformatico;Granada;Granada;2;43;0;1;Python
alebupal;Granada;Granada;0;43;0;0;Java
LuisGonzalez2014;Granada;Granada;3;43;1;0;C# and Java
xuspitin;Almería;Almería;2;43;0;0;HTML
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
jgdaimiel;Sevilla;Sevilla;1;42;0;1;JavaScript
elaget;Sevilla;Sevilla;2;42;0;21;
Jose-Luis;Sevilla;Sevilla;0;42;0;5;VimL
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
deibit;Málaga, Spain;Málaga;23;42;78;237;Python
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;8;Shell
System25;Sevilla;Sevilla;1;41;0;0;Ruby
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
NachE;Granada;Granada;9;41;6;25;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
jnillo;Sevilla;Sevilla;22;40;11;39;Ruby
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
Totemika;Málaga, Spain;Málaga;34;39;1;28;C#
jonasurbano;Almería (Spain);Almería;2;39;0;65;Java
serrodcal;Seville;Sevilla;3;39;2;9;Java
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
DavidRVi;Granada;Granada;1;39;0;2;C++
jjimenezlopez;Granada, Spain;Granada;11;39;11;107;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;23;38;12;33;CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;38;0;1;Java
oslugr;Granada, SPAIN;Granada;94;38;117;12;Shell
pmarinr;Granada, Spain;Granada;17;38;12;14;C#
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
dpradov;Sevilla, Spain;Sevilla;0;38;12;0;Batchfile
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
felmoltor;Madrid / Jaén;Jaén;20;37;36;16;Ruby
jesuschicano;Cordoba (Spain);Córdoba;4;37;2;2;CSS
BLL75;Málaga;Málaga;4;37;2;3;PHP
ppgllrd;Málaga, Spain;Málaga;2;37;4;1;Haskell
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
jmrosell;Granada, Spain;Granada;1;37;0;0;Java
Cerv1;Granada;Granada;3;37;1;4;C++
lupidan;Granada, Spain;Granada;31;37;211;9;Objective-C
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
fmsanjuan;Sevilla, Spain;Sevilla;2;36;0;29;Java
villamany;Cadiz, Spain;Cádiz;6;36;11;1;C#
nievesvvd;Granada, Spain;Granada;6;36;0;0;
Surt;Granada;Granada;10;36;53;113;PHP
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
jruizp82;Almería, Spain;Almería;0;36;0;0;R
ivanportillo;Córdoba, Spain;Córdoba;18;36;6;20;JavaScript
laudisa93;Sevilla;Sevilla;2;36;0;0;Python
WeekendArchaeo;Málaga (Spain);Málaga;1;36;1;0;Arduino
jotaperamez;Almería, Spain;Almería;5;36;0;3;C#
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
hector9;Huelva;Huelva;0;36;0;0;HTML
VaneCGo;Málaga, España;Málaga;16;35;1;245;Ruby
Darhen89;Jerez de la Frontera;Cádiz;0;35;0;0;HTML
Antoniolm;Granada;Granada;3;35;0;0;
emoronayuso;Sevilla;Sevilla;15;35;0;0;C
robertohueso;Granada, Spain;Granada;12;35;0;9;Makefile
dtrillo;Córdoba - Spain;Córdoba;5;35;1;67;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
pablolmedorado;Sevilla;Sevilla;0;34;0;8;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;250;JavaScript
jantequera;Seville;Sevilla;18;34;0;15;Ruby
dpinelo;Seville, Spain;Sevilla;0;34;2;3;QMake
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
aaroca;Sevilla;Sevilla;4;33;9;18;HTML
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
dejandomarcas;Sevilla;Sevilla;5;33;3;286;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
ugeHidalgo;Granada;Granada;0;33;0;0;C#
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
krachenko;Seville,Spain;Sevilla;1;32;2;4;C++
SergioGasquez;Granada,Spain;Granada;3;32;0;12;Arduino and C
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
david11988;Córdoba;Córdoba;4;32;0;0;Python
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
jmherruzo;Añora, Córdoba;Córdoba;3;32;0;4;C
BrandConstantin;Málaga;Málaga;13;32;0;0;HTML and Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Billygaliano;Jaén;Jaén;0;31;0;0;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
Jick9536;Granada;Granada;2;31;2;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;11;31;2;0;Java
saradelrio;Granada;Granada;6;30;0;0;Java
yazquez;Spain, Seville;Sevilla;0;30;0;0;Java and HTML
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;30;2;22;C#
jacobodeharo;Granada, Spain;Granada;5;30;11;7;C++
balate;Granada-Málaga. Spain;Granada;0;30;2;1;JavaScript
Samu92;Granada;Granada;6;30;0;4;Shell
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;30;0;0;CSS
juniorcastillo;malaga;Málaga;8;30;0;0;Java
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
RNogales94;Granada, Spain;Granada;19;30;2;13;Java
felipet;Granada, Spain;Granada;2;30;1;27;C
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
klomoli;Granada, Spain;Granada;5;29;1;64;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
marlenelis;Granada;Granada;0;29;4;4;C++
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
moiarcsan;Sevilla;Sevilla;13;29;2;7;JavaScript
flparedes;Huelva - Spain;Huelva;0;29;0;0;JavaScript
pablogs9;Granada;Granada;2;29;4;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;5;Ruby
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;0;28;0;1;
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jiparis;Seville;Sevilla;15;27;16;846;Java
jesmg;Almería, Spain;Almería;4;27;2;0;HTML
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
kingoodie;Sevilla;Sevilla;1;27;2;5;HTML
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
j0sete;Málaga;Málaga;2;27;1;3;Java
jcdotnet;Málaga;Málaga;3;27;0;3;JavaScript
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
nitehack;Spain, Granada;Granada;12;27;4;22;C
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;14;27;0;25;HTML
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;27;0;1;Java
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
ffgiraldez;Sevilla, Spain;Sevilla;21;26;219;48;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
rcmorano;Seville;Sevilla;31;26;62;58;Shell
fjcarreterox;Seville, Spain;Sevilla;6;26;0;3;PHP
juanrmn;Seville, Spain;Sevilla;4;26;54;48;Python
jamayo;Málaga (Spain);Málaga;9;25;0;1;Java
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
lulivi;Granada;Granada;4;25;0;1;Python
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
Maverick94;Spain, Granada;Granada;6;25;0;0;C++ and Makefile
gbvalor;Ogijares - Granada (Spain);Granada;1;25;2;0;C and CMake
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
Pablo126;Granada;Granada;4;24;0;0;Groovy
fsancho;Sevilla, España;Sevilla;2;24;1;5;NetLogo
jlsalvador;Sevilla. España (Spain).;Sevilla;5;24;4;30;JavaScript
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
asermax;Córdoba;Córdoba;4;24;23;32;Python
JJLongoria;Malaga;Málaga;0;24;0;0;
victor-ferrer;Málaga, Spain;Málaga;1;24;5;11;Java
Marsupio;Málaga;Málaga;0;24;0;3;CSS
omarsotillo;Córdoba;Córdoba;18;24;1;20;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;24;3;55;Shell
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
andresmaeso;Granada;Granada;2;24;0;0;PHP
josecsh;Granada;Granada;1;24;0;1;Shell
Eudaric;Granada;Granada;8;24;0;1;Python
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
asolisi;Granada, España;Granada;10;24;1;6;Shell
SergioRevueltas;Almería, Spain;Almería;7;24;3;6;CSS
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
onuba;Seville, Spain;Sevilla;1;23;2;2;Java
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
migueloop;Seville;Sevilla;1;23;2;3;JavaScript
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
i5513;Sevilla;Sevilla;0;23;5;5;Perl
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
nandosola;Málaga, Spain;Málaga;27;23;12;99;Ruby
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
JaviToro;Sevilla;Sevilla;0;23;0;0;PHP
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
Korjam;Málaga;Málaga;4;22;0;1;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
huelvayork;Huelva, Spain;Huelva;3;22;2;12;HTML
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
Jesux11;Granada (España);Granada;0;22;0;0;Shell
victoriano;Granada, Spain;Granada;46;22;15;480;JavaScript
CristinaHG;Granada;Granada;5;22;0;0;R
jmchia;Andalucía;Andalucía;4;22;2;11;Python
alep;Córdoba;Córdoba;17;22;6;59;Python
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
Lynares;Granada;Granada;0;22;0;0;
dariogf;Malaga;Málaga;3;21;18;13;Ruby
superjosan;Baena (Córdoba, España);Córdoba;0;21;0;0;HTML
odeclasonarres;Graná;Granada;0;21;1;2;Java
alvaroziqar;Granada (Spain);Granada;0;21;0;0;CSS
frandai;Granada;Granada;2;21;1;0;Shell
gabrigm;Granada;Granada;0;21;0;0;
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
drmillan;Seville;Sevilla;10;21;11;39;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
mgarenas;Granada-Spain;Granada;6;20;1;1;Shell
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
JuanJavier1979;Málaga;Málaga;1;20;4;7;PHP
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
joseEnrique;Seville;Sevilla;1;20;0;0;Python
alvaromurillo;Seville, Spain;Sevilla;12;20;5;193;Objective-C
Belelros;Seville;Sevilla;36;20;131;86;JavaScript
agomezmoron;Seville, Spain;Sevilla;2;20;5;2;JavaScript and Shell
Rafaesp;Sevilla, España;Sevilla;2;20;9;15;Java
AlbertoImpl;Sevilla;Sevilla;4;20;1;35;HTML
miguel55;Granada;Granada;2;20;0;0;Java
LuqueDaniel;Córdoba - Spain;Córdoba;5;20;25;77;Python
roberjc;Sevilla City negro!;Sevilla;0;20;0;0;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
Tedezed;Utrera (Sevilla);Sevilla;15;20;1;13;Python
notnilk;Almería;Almería;5;19;0;0;CSS
mviera;Seville;Sevilla;25;19;39;13;Python
lastko;Seville, Spain;Sevilla;3;19;1;10;Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;2;19;3;3;Gettext Catalog
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
jaime-rey;sevilla;Sevilla;0;19;1;1;Java
Exergy123;Málaga;Málaga;3;19;1;31;Python
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
cmayo;El Puerto de Santa María;Cádiz;0;19;1;31;JavaScript
juanolalla;Granada, Spain;Granada;4;19;5;1;JavaScript
boris-burgos;Granada, Spain;Granada;2;19;0;0;
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;309;Python
Schbk77;Granada;Granada;2;18;0;7;Java
SergioXp;Sevilla;Sevilla;3;18;0;0;Makefile
josemhb;Sevilla;Sevilla;1;18;0;0;
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
popoff1998;Cordoba;Córdoba;0;18;0;0;Python and Matlab
roccozanni;Seville, Spain;Sevilla;8;18;20;23;JavaScript
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
Sgitario;Málaga;Málaga;0;18;1;0;Java
javimb;Almería;Almería;17;18;13;12;Python
eurodev;Jerez de la Frontera;Cádiz;22;18;11;20;Shell
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
JeMaCheHi;Granada, Spain;Granada;1;18;3;4;C++
HorusGoul;Seville, Spain;Sevilla;3;18;2;5;JavaScript
josealberto4444;Granada;Granada;1;18;0;0;Python
josemlp91;Granada;Granada;7;18;4;13;Java
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
angelolea;Granada (Spain);Granada;9;17;0;30;
ejimz;Sevilla;Sevilla;21;17;34;8;Ruby
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
gallegoiv;Seville (Spain);Sevilla;26;17;30;27;Ruby
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;24;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
robertosalas;Almería;Almería;0;17;0;0;HTML
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
e98cuenc;Málaga;Málaga;3;17;12;30;Python
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
pcaro;Sevilla;Sevilla;10;16;2;364;Python
jneight;Granada;Granada;21;16;63;218;Python
JaviRubio;Granada;Granada;2;16;3;1;Python
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
ppadial;Malaga;Málaga;2;16;1;20;Shell
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;16;0;0;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
iPablo;Sevilla;Sevilla;2;15;0;3;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;15;0;0;Arduino and CSS
raprav;Almería;Almería;8;15;0;23;JavaScript
jagame;Málaga;Málaga;0;15;0;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;2;15;0;91;C#
Yussoft;Granada;Granada;7;15;0;0;C#
Granaino81;Granada;Granada;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
nikars;Granada;Granada;1;15;0;0;Java
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;15;0;0;HTML
alexcastano;Sevilla;Sevilla;2;14;8;28;Ruby
FROSADO;Malaga, Spain;Málaga;0;14;0;0;Groovy
rhuelga;Málaga, Spain;Málaga;0;14;12;40;C
xnandersson;Malaga;Málaga;5;14;5;2;Shell
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
trialsolution;Seville area;Sevilla;2;14;10;28;R
jacarvajal;Sevilla;Sevilla;3;14;0;0;PHP
i72dibef;Córdoba (Spain);Córdoba;1;14;0;0;Shell and C
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;14;0;0;
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
frodgim;Seville;Sevilla;1;14;0;8;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
torresj;Granada;Granada;9;14;6;1;CSS
guyikcgg;Granada;Granada;5;14;0;10;Shell
