login; location; place; followers; contributions; stars; user_stars; language
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
josecsh;Granada;Granada;1;45;0;1;Shell
abarrachina;Seville;Sevilla;5;45;4;5;PHP
josecamachop;Granada;Granada;3;44;3;0;Matlab
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Luisre;Granada;Granada;1;44;1;2;Java and HTML
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
MarcosCobena;Sevilla;Sevilla;3;43;5;2;C#
bi0xid;Sevilla, Spain;Sevilla;22;43;24;69;PHP
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
AlbertoCejas;Cádiz;Cádiz;6;42;7;7;Java
fmsanjuan;Sevilla, Spain;Sevilla;2;42;0;26;Java
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
educorzo;Granada;Granada;2;41;0;0;Java
pablogs9;Granada;Granada;2;41;3;0;HTML
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;61;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jgallegoweb;Granada;Granada;5;41;0;0;PHP
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
pakitochus;Granada;Granada;1;41;0;10;Python and Matlab
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
emoronayuso;Sevilla;Sevilla;13;40;0;0;C
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
MAInformatico;Granada;Granada;2;40;0;1;Python
jesmg;Almería, Spain;Almería;4;40;1;0;Arduino
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;40;0;0;Python
rephus;Málaga;Málaga;1;40;1;2;C and Arduino
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
jfigueruela;Sevilla (Spain);Sevilla;3;39;1;3;CSS
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
drmillan;Seville;Sevilla;10;39;11;32;Java
fernandogmar;Sevilla, Spain;Sevilla;5;39;114;21;JavaScript
alvaromoo;Córdoba, España;Córdoba;0;39;0;0;CSS
trialsolution;Seville area;Sevilla;1;39;9;27;GAMS
aklxao2;Jaén, Spain;Jaén;0;39;0;0;R
alexislucena;Granada, Spain;Granada;2;39;0;10;
rubengooj;Malaga;Málaga;2;39;1;0;CMake and C++
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
Totemika;Málaga;Málaga;29;38;1;20;C#
dacioleal;Cádiz, Spain;Cádiz;5;38;0;0;Objective-C and Swift
rcmorano;Seville;Sevilla;29;38;63;58;Shell
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
xuspitin;Almería;Almería;2;38;0;0;HTML
DavidRVi;Granada;Granada;0;38;1;2;C#
ejimenez;Córdoba;Córdoba;7;37;1;13;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
cpu82;Granada, Spain;Granada;5;37;0;8;Shell
unsegnor;Granada, Spain;Granada;3;37;2;14;Java
lupidan;Granada, Spain;Granada;29;37;207;8;Objective-C
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;37;1;5;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;36;86;135;JavaScript
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jlyoung;Málaga, Spain;Málaga;4;36;2;0;Python
deibit;Málaga, Spain;Málaga;22;36;74;211;Python
DavdRoman;Seville, Spain;Sevilla;111;35;2495;87;Ruby
jgdaimiel;Sevilla;Sevilla;0;35;0;1;JavaScript
Stsebas;Torremolinos (Málaga);Málaga;8;35;0;0;Ruby
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;34;7;167;JavaScript
dejandomarcas;Sevilla;Sevilla;2;34;2;256;JavaScript
PPeMg;Granada;Granada;4;34;0;1;Java
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
aaroca;Sevilla;Sevilla;4;34;7;16;HTML
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
tato469;Córdoba, Spain;Córdoba;7;33;39;15;Java
diegogran94;Granada, Spain;Granada;4;33;1;7;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;15;Java
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
frandai;Granada;Granada;1;32;0;0;Shell
Surt;Granada;Granada;9;32;51;110;PHP
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
MiguelAngelCollado;Sevilla;Sevilla;0;31;0;0;
Doblej12;Cordoba;Córdoba;0;31;0;0;
garciaae;Seville, Spain;Sevilla;0;31;2;3;Objective-C
frantello;Huelva, Andalucia, Spain;Andalucía;0;31;0;2;JavaScript
afmorris;Seville, OH;Sevilla;2;31;0;0;C#
joscani;Córdoba, Spain;Córdoba;4;31;1;11;R
VaneCGo;Málaga, España;Málaga;14;30;1;154;Ruby
saradelrio;Granada;Granada;4;30;0;0;Java
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Katovit;Granada;Granada;2;30;0;0;C
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
nelboudjay;Malaga, Spain;Málaga;0;30;1;0;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
jorgejbarra;Sevilla;Sevilla;2;30;0;4;Java
jiparis;Seville;Sevilla;12;30;16;783;Java
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
zerjillo;Granada, Spain;Granada;2;30;0;0;
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
marlenelis;Granada;Granada;0;29;4;4;C++
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
david11988;Córdoba;Córdoba;3;29;0;0;Python
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
dariogf;Malaga;Málaga;1;29;18;13;Ruby
davidsf;Málaga;Málaga;1;29;9;9;Ruby
i5513;Sevilla;Sevilla;0;29;3;5;Perl
enriquemgc;Sevilla, Spain;Sevilla;3;28;0;222;JavaScript
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
LuisTJap;Sevilla;Sevilla;5;28;0;14;JavaScript and CSS
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;19;JavaScript
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
ADoncel;Granada (España);Granada;3;28;0;0;C
jonasurbano;Almería (Spain);Almería;1;28;0;68;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
klomoli;Granada, Spain;Granada;1;27;1;56;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
lucbpz;Sevilla, Spain;Sevilla;0;27;2;0;Matlab
oslugr;Granada, SPAIN;Granada;69;27;97;8;Shell
miguelpedregosa;Granada (Spain);Granada;0;27;5;37;PHP
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
estebanpua;Málaga;Málaga;2;27;0;1;Java and R
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;27;3;53;Python
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
javimb;Almería;Almería;17;26;13;12;Python
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
arauzo;Cordoba (Spain);Córdoba;0;26;0;1;JavaScript
nRaiker;Granada;Granada;1;26;0;0;
jctrey;Granada;Granada;1;26;0;0;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
manuti;Málaga, Spain;Málaga;14;26;15;349;Shell
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;9;25;9;68;JavaScript
charlydagos;Málaga, Spain;Málaga;3;25;0;30;PHP
pablobacho;Cadiz, Spain;Cádiz;1;24;0;0;C
ale91rf;Algeciras;Cádiz;1;24;0;0;Java
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;81;C#
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
KeoH;Sevilla, Spain;Sevilla;1;24;6;10;Python
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
alexcastano;Sevilla;Sevilla;2;24;7;28;CSS
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
victoriano;Granada, Spain;Granada;40;24;15;452;JavaScript
Pablo126;Granada;Granada;4;24;0;0;Groovy
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
Lifka;Granada;Granada;5;24;0;6;C
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
jmjurado23;Córdoba;Córdoba;2;23;3;7;Java
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
Sinkmanu;Malaga, Spain;Málaga;7;23;7;57;Python
augsalmur;Sevilla;Sevilla;1;23;0;0;
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;0;Shell
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
avilin;Almería, España;Almería;3;23;0;0;C#
oskyar;Granada;Granada;9;23;6;10;CSS
Griger;Granada;Granada;7;23;0;2;
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
josemlp91;Granada;Granada;5;22;4;8;Java
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
elaget;Sevilla;Sevilla;1;22;0;20;
ffgiraldez;Sevilla, Spain;Sevilla;12;22;24;36;Java
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
asermax;Córdoba;Córdoba;3;22;23;31;Python
motrilenho;Motril;Granada;0;22;0;0;CSS
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
torresj;Granada;Granada;7;21;6;1;CSS
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
checa;Linares;Jaén;1;21;0;0;PHP
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
nandosola;Málaga, Spain;Málaga;22;21;12;95;Ruby
pulimento;Seville, Spain;Sevilla;6;21;7;76;CSS
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;21;0;8;
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
Belelros;Seville;Sevilla;30;21;130;86;JavaScript
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
System25;Sevilla;Sevilla;0;20;0;0;Ruby
joseliki;sevilla;Sevilla;8;20;0;0;Python
josdan;Seville;Sevilla;2;20;0;0;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
Nachox07;Málaga, Spain;Málaga;1;20;0;11;Shell
miguel55;Granada;Granada;2;20;0;0;Java
dariomolina;Cordoba;Córdoba;3;20;0;0;Python
skrr;Córdoba, Spain;Córdoba;0;20;0;4;Python
gabrimac;Granada;Granada;1;20;1;8;Ruby
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
JesGor;Granada;Granada;2;20;0;1;C++
LomoDorovich;Granada;Granada;0;19;0;0;C#
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;19;6;269;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
jesuschicano;Cordoba (Spain);Córdoba;4;19;2;2;CSS
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Firenz;Cádiz (Spain);Cádiz;4;19;4;5;C#
Exergy123;Málaga;Málaga;3;19;1;31;Python
germtb;Málaga;Málaga;1;19;0;5;C#
e98cuenc;Málaga;Málaga;3;19;12;30;Python
jneight;Granada;Granada;21;18;61;216;Python
Sgitario;Málaga;Málaga;0;18;1;0;Java
jlsalvador;Sevilla. España (Spain).;Sevilla;4;18;3;27;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;18;8;0;JavaScript
Stratford;Granada;Granada;0;18;0;0;JavaScript
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
boris-burgos;Granada, Spain;Granada;1;18;0;0;
josemhb;Sevilla;Sevilla;1;18;0;0;
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
percevaq;Granada -Spain-;Granada;0;18;0;2;Python and Java
jjsalinas;Granada, Spain;Granada;0;18;0;0;Python
titosemi;München, Deutschland , Granada, España;Granada;22;18;12;167;Shell
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
binarysqueeze;Málaga, Spain;Málaga;1;17;0;24;JavaScript
visego;Málaga;Málaga;0;17;0;2;Java
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
xnandersson;Malaga;Málaga;5;17;4;2;Shell
Zpecter;Málaga (Spain);Málaga;0;17;0;2;C#
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
louri91;Granada;Granada;1;17;3;3;JavaScript
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
gergusber;Cordoba;Córdoba;0;17;2;1;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
valgreens;Almería, Spain;Almería;16;17;7;186;JavaScript
fmcato;Almería;Almería;0;17;0;8;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
juananruiz;Sevilla, Spain;Sevilla;1;17;3;45;PHP
josemgarcia;Sevilla, Spain;Sevilla;1;17;0;1;
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
manuelvelez;Malaga;Málaga;0;17;0;0;JavaScript
mendrugory;Málaga (Spain);Málaga;3;16;3;10;Python
HorusGoul;Seville, Spain;Sevilla;1;16;2;5;JavaScript
M3code;Granada, Spain;Granada;0;16;0;0;Java
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pcaro;Sevilla;Sevilla;7;16;2;343;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
juanrmn;Seville, Spain;Sevilla;3;15;49;41;Python
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
JuanJavier1979;Málaga;Málaga;0;15;0;6;PHP
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
jamesduncombe;London / Sevilla;Sevilla;3;15;12;30;Ruby
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
mviera;Seville;Sevilla;24;15;39;13;Python
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
javiexfiliana7;Granada;Granada;0;15;0;0;
wynkth;Málaga, Spain;Málaga;12;14;5;3;Java
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
alvaromurillo;Seville, Spain;Sevilla;12;14;4;163;HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
jofera;Málaga;Málaga;4;14;1;14;Java
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
angelolea;Granada (Spain);Granada;5;14;0;30;
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
themerck;Seville;Sevilla;1;14;1;7;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
josancardenasm;CORDOBA;Córdoba;0;14;2;15;Processing
rafitamolin;Sevilla, Spain;Sevilla;0;14;1;3;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;PHP
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;13;0;7;C++
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
ahcruz;Cordoba;Córdoba;0;13;0;0;JavaScript
nashgul;Dos Hermanas, Sevilla;Sevilla;0;13;0;0;Shell and Perl
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
cmayo;El Puerto de Santa María;Cádiz;0;13;1;27;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
eeziSL;Malaga;Málaga;0;12;0;0;PHP
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;12;0;0;
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
ernestoperinan;Cádiz;Cádiz;0;12;0;0;Puppet
FPerezP;Chiclana de la Frontera;Cádiz;22;12;12;31;CSS
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
joseEnrique;Seville;Sevilla;0;12;0;0;Python
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
lumley;Granada;Granada;4;12;1;14;Java
dojoplus;Granada;Granada;0;12;0;1;
narudocap;Málaga (Spain);Málaga;0;12;0;0;Java
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
ppadial;Malaga;Málaga;1;12;0;16;Python
cosmopod;Seville (Spain);Sevilla;9;11;11;3;C#
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;20;Java and Groovy
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
alvfergar;Seville;Sevilla;0;11;0;1;
mimopo;Sevilla, Spain;Sevilla;1;11;6;23;JavaScript
drsromero;Sevilla;Sevilla;0;11;0;0;
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
AGM-GR;Granada;Granada;0;11;0;0;Ruby
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;3;11;17;2;Python
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
davilovick;Sevilla;Sevilla;6;11;0;5;Shell
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
paolaalmedina;granada;Granada;0;11;0;0;
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
notnilk;Almería;Almería;3;10;0;0;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
tiendy;Málaga, Spain;Málaga;0;10;0;0;PHP
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
nessa;Cádiz;Cádiz;8;10;5;10;Shell
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
isma907;Cordoba;Córdoba;0;10;0;1;CSS
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
Bultako;Granada, Spain;Granada;5;10;4;3;Python
JasonGarcia;Granada;Granada;0;10;0;0;
fermitanio;Granada;Granada;0;10;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
rperezperez;Granada;Granada;1;9;10;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
goana;Granada;Granada;0;9;0;0;HTML and CSS
nicobot;Granada, Spain;Granada;2;9;0;6;JavaScript
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
sergiotudela;Málaga, Spain;Málaga;7;9;0;38;Scala
joseluisillana;Málaga (Spain);Málaga;0;9;2;5;HTML
emigue;Málaga, Spain;Málaga;6;9;0;18;Python
Korjam;Málaga;Málaga;4;9;0;0;C#
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
fcogutierrez;Málaga (Spain);Málaga;0;9;0;0;
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
naigos;Granada;Granada;0;9;0;0;Java and PHP
alep;Córdoba;Córdoba;16;9;7;50;Python
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
jrbalsas;Jaén - Spain;Jaén;8;9;5;27;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
fontanon;Sevilla;Sevilla;50;9;40;71;Python
belzebit;Granada, Spain;Granada;1;8;0;2;
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
fveredas;Málaga, Spain;Málaga;0;8;0;0;
jcayetano;Málaga, SP;Málaga;1;8;0;50;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;CSS
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
Prosumidor;Granada;Granada;1;8;0;3;R
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;8;2;3;Python
jemromerol;Granada, Spain;Granada;1;8;3;11;Python and Shell
jsbalsera;Sevilla;Sevilla;31;8;17;44;PHP
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
Zonec;Seville;Sevilla;1;8;0;0;CSS
antgamdia;Sevilla;Sevilla;0;8;0;0;
jacmaes;Seville, Spain;Sevilla;3;8;5;531;PHP and JavaScript
