login; location; place; followers; contributions; stars; user_stars; language
borjacampina;Huelva, España;Huelva;3;82;0;28;CSS
xxxtonixxx;España, Málaga;Málaga;5;82;1;50;JavaScript
erseco;Granada (Andalucía, Spain);Andalucía;65;82;10;71;C
dpinelo;Seville, Spain;Sevilla;0;82;2;3;Batchfile
andresgomezfrr;Sevilla;Sevilla;11;80;0;31;Java
agomezmoron;Seville, Spain;Sevilla;2;80;5;4;Java
FarK;Sevilla;Sevilla;11;80;8;18;C
joaquinb25;Granada;Granada;0;80;0;0;
juanluisrp;Sevilla;Sevilla;31;80;12;59;JavaScript
OdeiRZ;Linares;Jaén;3;80;0;0;PHP
angeljcc;Granada (Spain);Granada;10;80;0;10;JavaScript
mitomono;Granada, Spain;Granada;4;79;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;79;0;1;JavaScript
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
TommyHernandez;Granada;Granada;8;79;1;8;CSS
bott17;Granada, España;Granada;8;79;1;6;Java
jotaraul;Málaga, Spain;Málaga;5;79;10;3;C++
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
ElenaTellez;Málaga;Málaga;10;78;3;8;CSS
Darkloud91;Sevilla;Sevilla;0;78;0;1;Assembly
drkameleon;Granada, España;Granada;11;78;46;25;C
7ossam81;Granada, Spain, Europe/ Amman, Jordan;Granada;1;77;1;1;Python
franfermi;Granada (Andalucía, Spain);Andalucía;2;77;0;0;
KevValle;San Fernando, Cádiz;Cádiz;3;76;0;0;HTML
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;75;91;42;JavaScript
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
bi0xid;Sevilla, Andalucía, Spain;Andalucía;29;74;2;34;PHP
Tedezed;Utrera (Sevilla) - Spain;Sevilla;17;73;2;32;Python
javisr;Sevilla;Sevilla;6;73;4;7;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
DavidRVi;Granada;Granada;2;73;0;2;C++
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;72;0;0;
davidsf;Málaga;Málaga;4;72;9;10;Ruby
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
vencejo;Almeria;Almería;14;71;3;19;Python
kuisathaverat;Sevilla;Sevilla;0;71;0;52;Java
antgamdia;Sevilla;Sevilla;3;71;0;1;
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
alvfergar;Seville;Sevilla;0;71;0;1;Java
RadW2020;Almería, Spain;Almería;4;71;1;25;Java
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
baenans;Málaga (Spain);Málaga;29;70;4;13;CSS
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;1;R
josmanual;Almería, Spain;Almería;2;69;1;11;CSS
victordiaz;Granada (Spain);Granada;59;69;31;57;Java
pavocejudo;Granada (Andalucía, Spain);Andalucía;5;69;1;0;Python
dadivx;Granada;Granada;1;69;0;0;
danmarcab;Cádiz, Spain;Cádiz;2;69;5;2;Elixir
carlosrodlop;Seville, Spain.;Sevilla;5;68;0;0;Java
jesusgollonet;Malaga, Spain;Málaga;94;68;307;156;JavaScript
javism;Córdoba, Spain;Córdoba;27;68;5;6;C++
Cordooba;Sevilla, Spain;Sevilla;16;68;2;0;PHP
msmaldonado;Granada;Granada;9;67;1;0;HTML
Olivencia;Granada, Spain;Granada;4;67;0;0;C++
gasparfm;Málaga;Málaga;21;67;15;102;C++
LuisSuall;Granada;Granada;10;67;1;2;Python and Shell
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
granhal;Spain (Sevilla);Sevilla;2;66;8;25;JavaScript
Katospiegel;Málaga;Málaga;3;66;1;63;R
algarcia-ujaen;Jaén - SPAIN;Jaén;7;66;0;0;
ciherraiz;Granada Spain;Granada;0;66;0;2;Python
Diviei;Málaga (Spain);Málaga;7;66;5;41;Python
lupidan;Granada, Spain;Granada;31;65;223;12;Objective-C
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;65;0;1;
cparadela;Granada;Granada;0;65;0;1;PHP
vtellez;Seville (Spain);Sevilla;9;65;1;10;CSS
escoem;Seville, Spain;Sevilla;6;65;2;3;Java
J-Rios;Málaga, Spain;Málaga;3;64;8;12;Arduino
fsancho;Sevilla, España;Sevilla;3;64;3;5;NetLogo
skuark;Jaén, Spain;Jaén;8;64;0;14;JavaScript
Rocionightwater;Malaga;Málaga;0;64;0;0;
jmcerrejon;Huelva, Spain;Huelva;11;63;44;18;Shell
chelu;Seville, Spain;Sevilla;4;63;19;9;Java
smartinm;Sevilla, España;Sevilla;3;63;67;8;Ruby
sergiol29;Granada (Andalucía, Spain);Andalucía;3;62;0;0;CSS
xuspitin;Almería;Almería;4;62;0;1;JavaScript
Lothar94;Granada ⇆ Cádiz;Cádiz;17;62;8;7;TeX
rafaharo;Seville;Sevilla;26;62;12;55;Java
Nerian;Seville, Spain;Sevilla;32;62;1065;302;Ruby
algil;Málaga (España);Málaga;5;61;0;21;CSS
carlillostole;Granada;Granada;0;61;0;0;
Beelzenef;Spain, Andalusia;Andalucía;12;61;0;2;C#
QuiniRoizPagador;Sevilla;Sevilla;2;61;0;1;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;7;61;0;0;Python and Shell
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
flparedes;Huelva - Spain;Huelva;0;60;0;1;Java
Griger;Granada;Granada;8;60;0;5;TeX
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
educorzo;Granada;Granada;3;59;0;0;Java
antsandel;Sevilla;Sevilla;1;59;0;0;C
RNogales94;Granada, Spain;Granada;23;59;2;17;Java
juangranadilla;Córdoba;Córdoba;4;59;1;68;Java
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
dariosky;Malaga, Spain;Málaga;2;59;1;26;CSS
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;5;59;0;0;HTML
malacitano100;Málaga, Spain;Málaga;0;58;0;0;PHP and Shell
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
espe90;Granada (Andalucía, Spain);Andalucía;0;58;0;0;
Antkk10;Granada;Granada;2;58;0;0;C++
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
goyoac;Málaga (Spain);Málaga;0;57;0;1;R
balate;Granada-Málaga. Spain;Granada;0;57;2;1;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;57;1;0;Java and R
Arasthel;Almería, España;Almería;64;56;696;112;Java
jmfvarela;Seville;Sevilla;1;56;1;15;JavaScript
GinesNC;Granada (Andalucía, Spain);Andalucía;1;55;0;0;CSS
Loadge;Granada (Andalusia, Spain);Andalucía;1;55;0;0;C
visego;Málaga;Málaga;2;55;1;3;Java
cmjcarlos7;Granada (Spain);Granada;0;54;0;0;C
pirobtumen;Granada, Spain;Granada;3;54;0;3;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;1;54;0;0;R
tato469;Córdoba, Spain;Córdoba;11;54;53;23;Objective-C
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
jospergon;Sevilla;Sevilla;3;54;2;3;Ruby
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
ualjjcanada;Almería;Almería;5;54;0;0;HTML
damalaga;Málaga;Málaga;5;53;1;0;Python
dperaltac;Granada, Spain;Granada;6;53;0;0;C++
penyaskito;Sevilla, Spain;Sevilla;88;53;22;119;PHP
ejimenez;Córdoba;Córdoba;10;53;1;13;Python
MarcosCobena;Sevilla;Sevilla;3;53;5;3;C#
Mangu93;Malaga, Andalusia.;Andalucía;8;53;4;79;Python
tachocarpintero;Seville;Sevilla;0;53;0;0;
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
fgallegosalido;Granada, Spain;Granada;9;53;5;5;C++
pedropena;Jaén, Spain;Jaén;6;53;6;5;C
cgp989;cordoba;Córdoba;1;52;0;0;ApacheConf
pastahito;Seville, Spain;Sevilla;0;52;0;26;Python
javiermolinar;Granada, Spain;Granada;1;52;0;1;C#
adribaena;Seville;Sevilla;3;52;3;6;CSS
antcc;Granada;Granada;1;52;0;1;C
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
devnatres;Granada (Spain);Granada;0;51;0;0;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;14;51;2;1;Java
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
juniorcastillo;malaga;Málaga;11;51;2;0;CSS
kerunaru;Comarca de Málaga, Andalucía;Andalucía;18;51;0;114;CSS
Rubenmp;Granada;Granada;6;50;1;2;Makefile
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;50;86;140;JavaScript
JesusTinoco;Sevilla, Spain;Sevilla;9;50;5;208;Java
guillermochica;Granada, de Jaén;Granada;5;50;2;11;JavaScript
mrluissan;Sevilla, España;Sevilla;0;50;0;0;HTML
Danmarjim;Seville;Sevilla;1;50;1;12;Objective-C
JuanMNGA;Chiclana, Cádiz;Cádiz;9;50;2;6;Java
jagame;Málaga;Málaga;0;50;0;0;Java and CSS
JavierReina;Málaga;Málaga;1;50;0;0;CSS
Jalg;Granada(Andalucía,Spain);Andalucía;2;50;1;0;Java and C#
josemi777;Granada (Andalucía, Spain);Andalucía;0;49;0;0;CSS
jlbellido;Sevilla;Sevilla;18;49;7;0;PHP
salrodgom;Seville;Sevilla;1;49;3;3;FORTRAN
traskiloner;Sevilla;Sevilla;0;49;0;0;Python
ale91rf;Algeciras;Cádiz;1;49;0;0;Java and Swift
mmblanes;Sevilla;Sevilla;0;49;0;0;R and HTML
asolisi;Granada, España;Granada;14;49;0;12;Shell
juananruiz;Sevilla, Spain;Sevilla;2;48;3;50;JavaScript
manuparra;Granada, Spain;Granada;7;48;1;5;CSS
FGonzalezLopez;Granada, Spain;Granada;5;48;0;2;Python
fsgpino;Córdoba, Spain;Córdoba;3;48;0;4;C++
ST2Labs;Cordoba (Spain);Córdoba;8;48;19;21;Python
tuxskar;Marbella, Málaga, Spain;Málaga;30;48;18;63;Python
salvatejero;Sevilla;Sevilla;3;48;13;1;Java
Sinkmanu;Malaga, Spain;Málaga;11;48;18;117;Python
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
fjcarreterox;Seville, Spain;Sevilla;6;47;1;3;ApacheConf
japarejo;Sevilla, Spain;Sevilla;4;47;0;3;Java
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
rubengooj;Malaga;Málaga;5;46;10;1;C++
guillermijas;Málaga, Spain;Málaga;1;46;0;0;C
MaCroTux;Spain - Málaga;Málaga;2;46;2;1;PHP
Chentaco;Granada (Andalucia, Spain);Andalucía;0;46;0;0;C and Java
Kirbo92;Jaén;Jaén;4;46;5;6;CSS
Mangulomx;Jaen;Jaén;1;46;0;0;JavaScript
savins93;Almería;Almería;1;46;0;3;C++
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
sergiogomez;Córdoba - Madrid;Córdoba;8;46;44;112;Ruby
deidigitalis;Seville, Spain;Sevilla;0;46;1;1;C# and HTML
edouard;Málaga, Spain;Málaga;17;46;136;136;Ruby
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
RubnMrtin;Granada, Spain;Granada;6;46;0;1;CSS
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
leolara;Malaga, Spain;Málaga;30;46;9;13;JavaScript
Gandio;Cádiz Spain;Cádiz;4;46;1;0;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;45;0;1;Java
mangelp;Seville;Sevilla;0;45;0;3;C#
jonasurbano;Almería (Spain);Almería;2;45;0;65;CSS
pablogs9;Granada;Granada;3;45;6;0;Python
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;44;0;0;
javsalgar;Seville, Spain;Sevilla;1;44;0;0;CMake
Codellion;Seville;Sevilla;2;44;7;5;C#
ubidragon;Seville, Andalucía, Spain;Andalucía;1;44;1;7;Makefile
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
jgdaimiel;Sevilla;Sevilla;1;43;0;1;Java
jruizp82;Almería, Spain;Almería;0;43;0;0;R
anamariamv;Cádiz, Spain;Cádiz;21;43;0;8;
josealberto4444;Granada;Granada;1;43;0;0;Python
joseangeldiazg;Granada;Granada;5;43;0;1;C++
viictorvm;Granada (Andalucía, España);Andalucía;2;42;0;0;Ruby
JaviToro;Sevilla;Sevilla;0;42;0;0;C#
tarsys;Almería;Almería;0;42;0;1;Java
davidvweb;Granada, Spain;Granada;1;42;0;0;
Cgm00054;Linares;Jaén;0;42;0;0;Java
omarsotillo;Córdoba;Córdoba;19;42;9;23;HTML
mjgr0013;Jaén;Jaén;1;42;0;0;PHP
marcnava13;Granada, España;Granada;2;42;0;18;JavaScript
Alayala;Granada, España;Granada;3;41;0;1;HTML
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
amaurygonzalez;Sevilla;Sevilla;4;41;0;0;CSS
Thraxs;Seville, Spain;Sevilla;2;41;0;0;C#
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
xeneka;Córdoba;Córdoba;0;41;0;0;JavaScript
AlbertoCejas;Cádiz;Cádiz;7;40;7;11;Java
alvarosola;Sevilla;Sevilla;3;40;0;0;Python
hawk31;Seville, Spain;Sevilla;4;40;17;7;C
aW4KeNiNG;Granada, Spain;Granada;3;40;5;364;Haxe
LoGaNsF;Sevilla;Sevilla;3;40;0;11;JavaScript
pablocastilla;Seville, Spain;Sevilla;9;40;38;4;C#
Nachox07;Málaga, Spain;Málaga;2;40;0;18;C++
matiasrouaux;Cordoba capital;Córdoba;1;39;0;0;CSS
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
RemediosFdez;Almería;Almería;0;39;0;0;CSS
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
AlmuHS;Huelva;Huelva;3;39;1;0;C
ajpelaez;Granada (Andalucia, Spain);Andalucía;0;39;0;0;
dtrillo;Córdoba - Spain;Córdoba;6;39;1;76;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;39;2;14;Java
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
azpe;Granada Spain;Granada;0;39;0;0;PHP
hector9;Huelva;Huelva;0;39;0;0;CSS
ualabecerra;Almeria;Almería;4;38;1;0;XQuery
MercAddons;Granada;Granada;13;38;6;1;Java
PSanchezR;Granada, España.;Granada;1;38;3;1;Java
xexugarcia95;Armilla - Granada;Granada;0;38;0;0;C
saradelrio;Granada;Granada;17;38;7;0;Java and Scala
ajncespedes;Granada;Granada;8;38;4;0;C#
reyic;GRANADA;Granada;2;38;0;0;CSS
albertomoreno;Granada, Spain;Granada;3;38;4;9;CSS
System25;Sevilla;Sevilla;1;38;0;0;HTML
ramako;Granada;Granada;3;38;3;4;C#
pmarinr;Granada, Spain;Granada;17;38;12;15;C#
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
IvanoAlvino;Granada, Spain;Granada;1;37;2;7;Java
sergiogvz;Granada, Spain;Granada;5;37;0;0;CSS
camilocot;Málaga;Málaga;5;37;9;97;JavaScript
Ramnza;Córdoba, Spain;Córdoba;0;37;1;4;PHP
mayantigo;Sevilla;Sevilla;6;37;0;3;Java
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
FPerezP;Chiclana de la Frontera;Cádiz;25;36;13;37;CSS
FcoSueza;Granada, Spain;Granada;1;36;0;0;
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
roberjc;Sevilla City negro!;Sevilla;0;36;0;0;Java
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;36;1;0;Java
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
notnilk;Almería;Almería;6;36;0;0;CSS
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
WanManolo;Granada;Granada;3;36;4;7;JavaScript
Leontes;Granada, Spain;Granada;12;36;0;0;Shell
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
crlorenzo7;granada;Granada;0;36;0;0;HTML
rafasalas;Córdoba (Spain);Córdoba;1;35;0;0;Java
ssuria;Madrid, Sevilla;Sevilla;0;35;0;0;
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
cpu82;Granada, Spain;Granada;6;35;0;12;Makefile
albatronic;Maracena - Granada - Spain;Granada;0;35;1;1;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;3;35;0;0;Java
jvlobo;Huelva, Spain;Huelva;11;35;1;29;JavaScript
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
josemlp91;Granada;Granada;6;35;4;18;Python
felipet;Granada, Spain;Granada;3;35;2;30;Python
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
ma3se;Seville;Sevilla;2;35;0;0;
victor-ferrer;Málaga, Spain;Málaga;3;35;8;23;Java
emilioramirez;Córdoba;Córdoba;8;35;5;20;Python
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
garridev;Seville;Sevilla;3;34;3;22;Java
miguelRCabello;Granada, Spain;Granada;2;34;0;0;
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
miguelpedregosa;Granada (Spain);Granada;0;34;5;43;JavaScript
rcmorano;Seville;Sevilla;35;34;64;59;Shell
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
mbarrientos;Malaga;Málaga;5;34;3;5;HTML
jamesduncombe;London / Sevilla;Sevilla;5;34;9;8;JavaScript
ninnyg;Granada (Andalucia , Spain);Andalucía;3;34;0;1;CSS
HorusGoul;Seville, Spain;Sevilla;4;34;2;10;JavaScript
Juaki97;Sevilla, España.;Sevilla;1;34;0;0;Java
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;34;0;0;PHP and Shell
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
Nasdan;Málaga (Spain);Málaga;8;33;0;2;CSS
JoseAntFer;Granada;Granada;1;33;0;1;Python and Shell
pabe94;Granada;Granada;0;33;0;0;HTML
jslirola;Granada, Spain;Granada;10;33;2;38;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;33;1;364;JavaScript
jojelupipa;Granada, Spain;Granada;1;33;0;0;Shell
Surt;Granada;Granada;12;33;57;121;PHP
amatellanes;Málaga, Spain;Málaga;41;33;92;24;CSS
jlsuarezs;Málaga;Málaga;8;33;7;494;JavaScript
manumg;Almería (Spain);Almería;1;32;1;0;C
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
DrankoLQ;Córdoba, Spain;Córdoba;7;32;2;87;HTML
mendrugory;Málaga (Spain);Málaga;4;32;6;37;Python
dlazaro66;Granada;Granada;48;32;829;68;Java
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
deibit;Málaga, Spain;Málaga;24;32;82;250;Python
ManuPerti;Granada;Granada;1;32;2;1;C#
ccottap;Málaga, Spain;Málaga;1;32;1;0;JavaScript
jvalzae;Sevilla, España;Sevilla;1;32;0;0;
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
lmiceli;Sevilla, ES;Sevilla;4;31;1;13;JavaScript
chmeee;Sevilla;Sevilla;5;31;35;78;Ruby and JavaScript
antortjim;Sevilla, Spain;Sevilla;0;31;0;3;R
oslugr;Granada, SPAIN;Granada;107;31;147;13;Shell
jmchia;Andalucía;Andalucía;6;31;3;12;JavaScript
dariogf;Malaga;Málaga;3;31;18;13;Ruby
jesusbriales;Malaga;Málaga;6;31;7;5;C++
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
jacobodeharo;Granada, Spain;Granada;5;30;24;10;C
malfario;Granada;Granada;3;30;14;436;Shell
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
alejandronb;Sevilla;Sevilla;15;30;0;0;Python
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;30;3;5;CSS
approdriguez;Granada;Granada;8;30;0;4;C
Totemika;Málaga, Spain;Málaga;41;29;1;34;C#
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
bmuchmore;Granada, Spain;Granada;0;29;0;0;
Maverick94;Granada (Andalucía, Spain);Andalucía;9;29;0;0;C++
guillermogotre;Granada;Granada;1;29;0;1;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
alexcastano;Sevilla;Sevilla;2;29;10;35;Ruby
fbalaban;Seville, Spain;Sevilla;0;29;0;1;C++
proyecto;Utrera, Sevilla, Spain;Sevilla;1;29;0;5;C
Antonio10sc;Granada,Spain;Granada;2;29;0;0;C
xnandersson;Malaga;Málaga;5;28;11;3;Shell
jose-oc;Málaga, Andalucía. Spain;Andalucía;0;28;0;1;Java
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
jimmyn;Malaga, Spain;Málaga;2;28;5;8;JavaScript
bptorao;Málaga, Spain;Málaga;0;28;0;0;Batchfile
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
Javirln;Sevilla;Sevilla;3;28;0;1;Java
alvaromoo;Córdoba, España;Córdoba;0;28;0;1;ApacheConf
nicolunacba;Córdoba;Córdoba;0;28;0;0;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
dasolma;Seville;Sevilla;2;28;1;3;Python
rastydnb;Madrid/Sevilla;Sevilla;8;28;3;17;PHP
pbanos;Sevilla (Spain);Sevilla;2;28;5;14;Ruby
MiguelAngelCollado;Sevilla;Sevilla;0;28;0;0;R
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;6;CSS
iPablo;Sevilla;Sevilla;6;28;1;8;Python
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
jamayo;Málaga (Spain);Málaga;10;28;0;1;CSS
hamena;Cádiz, Spain;Cádiz;4;27;0;0;C
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
sarcoin;Seville, Spain;Sevilla;3;27;1;0;Assembly
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
andresmaeso;Granada;Granada;2;27;0;1;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
roman-developer;Granada (Spain);Granada;0;27;0;0;CSS
nicomda;Jaén;Jaén;0;27;0;0;Java
Jose-Luis;Sevilla;Sevilla;0;27;1;5;VimL
juanrmn;Seville, Spain;Sevilla;5;27;64;61;Python
jrjimenezr;Almería;Almería;1;27;0;0;JavaScript
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
marcosbc;Seville, Spain;Sevilla;2;27;0;35;C
pablobacho;Cadiz, Spain;Cádiz;2;27;0;0;C
pedrocoleta;HUELVA - SPAIN;Huelva;0;27;0;0;
david-romero;Seville, Spain;Sevilla;1;27;0;1;Java
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
sourcer18;Granada (Andalucía, Spain);Andalucía;1;26;0;0;CSS
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
Joncy;Seville;Sevilla;10;26;2;32;HTML
juanconde;Sevilla (Spain);Sevilla;0;26;0;0;HTML
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;26;1;1;Python
JuanJavier1979;Málaga;Málaga;3;26;5;10;PHP
i5513;Sevilla;Sevilla;0;26;5;5;Perl
benigala;seville - spain;Sevilla;0;26;0;0;
jaime-rey;sevilla;Sevilla;0;26;2;2;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
MGautier;Granada, Spain;Granada;3;26;1;0;Java
0x;Málaga, Spain;Málaga;2;26;0;1;Shell
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
bumxu;Almería, Spain;Almería;5;25;33;37;JavaScript
frandai;Granada;Granada;2;25;2;0;Java
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;166;Shell
sergiogm93;Granada;Granada;0;25;0;0;HTML
pakitochus;Granada;Granada;2;25;0;21;Python and Matlab
Amonshy;Córdoba;Córdoba;1;25;0;0;C
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
pebosch;Granada, Spain;Granada;5;24;17;14;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;24;1;8;JavaScript
zerasul;Santa Cruz de Tenerife, Almeria;Almería;13;24;4;7;Java
jmboni;Almería;Almería;0;24;0;0;CSS
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;24;1;2;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
moiarcsan;Sevilla;Sevilla;11;24;2;7;JavaScript
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
ahdiaz;Málaga, Spain;Málaga;23;24;13;27;JavaScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
Funo;Almería;Almería;1;24;0;0;Java
jlyoung;Málaga, Spain;Málaga;9;23;2;3;Python
sanchezjr;Granada / Jaen (Andalucia), Spain;Andalucía;2;23;0;0;HTML
ADoncel;Granada (España);Granada;7;23;0;0;CSS
ninioperdido;Granada, Spain;Granada;4;23;3;138;Python
ramon-rd;Granada;Granada;3;23;3;2;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;23;115;21;JavaScript
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
fran;Sevilla;Sevilla;32;23;16;28;JavaScript
bl0z;Seville, Span;Sevilla;0;23;0;2;CSS
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;23;0;9;CSS
Firenz;Cádiz (Spain);Cádiz;9;23;5;28;ASP
Korjam;Málaga;Málaga;4;23;0;2;C#
aljesusg;Granada,Spain;Granada;13;22;0;1;Python
tledesma;Sevilla, Spain;Sevilla;4;22;0;1;ApacheConf
bodypheo;Málaga, Andalucía,Spain;Andalucía;7;22;3;59;Python
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python and Shell
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
erny;Sevilla, Spain;Sevilla;9;22;12;5;Python
manrikeee;Granada Norte;Granada;1;22;0;0;Java
SeHarrys;Granada;Granada;2;22;2;37;Perl
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;3;22;1;1;Python
JP-;Granada;Granada;2;22;1;0;C++
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
