login; location; place; followers; contributions; stars; user_stars; language
unsegnor;Granada, Spain;Granada;3;44;2;14;Java
Luisre;Granada;Granada;1;44;1;2;Java and HTML
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
josecamachop;Granada;Granada;3;44;3;0;Matlab
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
AlbertoCejas;Cádiz;Cádiz;6;43;7;7;Java
MarcosCobena;Sevilla;Sevilla;3;43;5;2;C#
emoronayuso;Sevilla;Sevilla;13;43;0;0;C
bi0xid;Sevilla, Spain;Sevilla;22;43;24;69;PHP
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
fmsanjuan;Sevilla, Spain;Sevilla;2;42;0;26;Java
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pakitochus;Granada;Granada;1;42;0;10;Python and Matlab
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
drmillan;Seville;Sevilla;10;41;11;32;Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
jgallegoweb;Granada;Granada;5;41;0;0;PHP
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;59;CSS
MAInformatico;Granada;Granada;2;41;0;1;Python
pablogs9;Granada;Granada;2;41;3;0;HTML
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
educorzo;Granada;Granada;2;41;0;0;Java
jesmg;Almería, Spain;Almería;4;40;1;0;Arduino
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
trialsolution;Seville area;Sevilla;1;40;9;27;GAMS
Juaki97;Sevilla, España.;Sevilla;1;40;0;0;Java
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
alvaromoo;Córdoba, España;Córdoba;0;39;0;0;CSS
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;136;JavaScript
Totemika;Málaga;Málaga;29;38;1;20;C#
DavidRVi;Granada;Granada;0;38;1;2;C#
xuspitin;Almería;Almería;2;38;0;0;HTML
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
deibit;Málaga, Spain;Málaga;21;37;74;210;Python
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
lupidan;Granada, Spain;Granada;29;37;208;8;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
cpu82;Granada, Spain;Granada;5;36;0;8;Shell
rcmorano;Seville;Sevilla;29;36;63;58;Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
dacioleal;Cádiz, Spain;Cádiz;5;36;0;0;Objective-C and Swift
cristobalmedinalopez;Almería;Almería;6;36;0;4;Python
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;36;1;5;Python
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
alexislucena;Granada, Spain;Granada;2;36;0;10;
nikars;Granada;Granada;1;35;0;0;Java
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
jgdaimiel;Sevilla;Sevilla;0;35;0;1;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
Stsebas;Torremolinos (Málaga);Málaga;8;35;0;0;Ruby
garciaae;Seville, Spain;Sevilla;0;34;2;3;Objective-C
PPeMg;Granada;Granada;4;34;0;1;Java
ejimenez;Córdoba;Córdoba;7;34;1;13;Python
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
aaroca;Sevilla;Sevilla;4;34;7;16;HTML
DavdRoman;Seville, Spain;Sevilla;110;34;2480;84;Ruby
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
tato469;Córdoba, Spain;Córdoba;7;33;40;14;Java
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
NestorsImagination;Granada - España;Granada;0;33;0;0;
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;15;Java
fernandogmar;Sevilla, Spain;Sevilla;5;31;114;21;JavaScript
joscani;Córdoba, Spain;Córdoba;4;31;1;11;R
Doblej12;Cordoba;Córdoba;0;31;0;0;
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
frantello;Huelva, Andalucia, Spain;Andalucía;0;31;0;2;JavaScript
afmorris;Seville, OH;Sevilla;2;31;0;0;C#
estebanpua;Málaga;Málaga;2;31;0;1;Java and R
jlyoung;Málaga, Spain;Málaga;3;31;1;0;Python
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Surt;Granada;Granada;9;31;51;110;PHP
rephus;Málaga;Málaga;1;30;1;2;C and Arduino
jonasurbano;Almería (Spain);Almería;1;30;0;68;Java
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
VaneCGo;Málaga, España;Málaga;14;30;1;150;Ruby
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
jorgejbarra;Sevilla;Sevilla;2;30;0;4;Java
lucbpz;Sevilla, Spain;Sevilla;0;30;4;0;Matlab
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
jiparis;Seville;Sevilla;12;30;16;776;Java
saradelrio;Granada;Granada;3;30;0;0;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Katovit;Granada;Granada;2;30;0;0;C
zerjillo;Granada, Spain;Granada;2;30;0;0;
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
andresgomez92;Sevilla;Sevilla;5;29;0;7;Shell
ale91rf;Algeciras;Cádiz;1;29;0;0;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
dariogf;Malaga;Málaga;1;29;18;13;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
david11988;Córdoba;Córdoba;3;29;0;0;Python
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;19;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;3;28;0;217;JavaScript
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
ADoncel;Granada (España);Granada;3;28;0;0;C
avilin;Almería, España;Almería;3;28;0;0;C#
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
oslugr;Granada, SPAIN;Granada;68;27;96;8;Shell
nRaiker;Granada;Granada;2;27;0;0;
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
dejandomarcas;Sevilla;Sevilla;2;27;1;247;JavaScript
klomoli;Granada, Spain;Granada;1;27;1;53;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;2;0;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
javimb;Almería;Almería;17;26;13;12;Python
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
ejimz;Sevilla;Sevilla;21;26;29;8;Ruby
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
jctrey;Granada;Granada;1;26;0;0;
manuti;Málaga, Spain;Málaga;14;26;15;348;Shell
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;9;25;9;68;JavaScript
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
charlydagos;Málaga, Spain;Málaga;3;25;0;30;PHP
Zpecter;Málaga (Spain);Málaga;0;25;0;2;C#
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
KeoH;Sevilla, Spain;Sevilla;1;24;6;10;Python
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;78;C#
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Pablo126;Granada;Granada;4;24;0;0;Groovy
victoriano;Granada, Spain;Granada;40;24;15;452;JavaScript
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
alexcastano;Sevilla;Sevilla;2;24;7;27;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Griger;Granada;Granada;7;23;0;2;
jmjurado23;Córdoba;Córdoba;2;23;3;7;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
motrilenho;Motril;Granada;0;22;0;0;CSS
CristinaHG;Granada;Granada;1;22;0;0;R
asermax;Córdoba;Córdoba;3;22;23;31;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;22;0;0;Python and Shell
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
dariomolina;Cordoba;Córdoba;3;22;0;0;Python
visego;Málaga;Málaga;0;22;0;1;Java
Gafeju;Almería (Spain);Almería;1;22;0;0;Python
josemlp91;Granada;Granada;5;22;4;8;Java
elaget;Sevilla;Sevilla;1;22;0;20;
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;12;22;24;32;Java
checa;Linares;Jaén;1;21;0;0;PHP
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
Sinkmanu;Malaga, Spain;Málaga;7;21;7;55;Python
nandosola;Málaga, Spain;Málaga;22;21;12;94;Ruby
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
pulimento;Seville, Spain;Sevilla;6;21;5;75;CSS
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
Belelros;Seville;Sevilla;30;21;129;86;JavaScript
frandai;Granada;Granada;1;21;0;0;Shell
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
System25;Sevilla;Sevilla;0;20;0;0;Ruby
josdan;Seville;Sevilla;2;20;0;0;
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
narudocap;Málaga (Spain);Málaga;0;20;0;0;Java
e98cuenc;Málaga;Málaga;3;20;12;30;Python
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
Nachox07;Málaga, Spain;Málaga;1;20;0;11;Shell
joseliki;sevilla;Sevilla;8;20;0;0;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
jlsalvador;Sevilla. España (Spain).;Sevilla;4;20;3;27;Shell
gabrimac;Granada;Granada;1;20;1;8;Ruby
JesGor;Granada;Granada;2;20;0;1;C++
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
miguel55;Granada;Granada;2;20;0;0;Java
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;19;1;0;Shell
jesuschicano;Cordoba (Spain);Córdoba;4;19;2;2;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;
Exergy123;Málaga;Málaga;3;19;1;31;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;19;6;268;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
germtb;Málaga;Málaga;1;19;0;5;C#
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
JaviToro;Sevilla;Sevilla;0;19;0;0;PHP
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;19;0;8;
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
torresj;Granada;Granada;7;19;5;1;CSS
titosemi;München, Deutschland , Granada, España;Granada;22;18;12;166;Shell
Sgitario;Málaga;Málaga;0;18;1;0;Java
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
jmmateos;Jerez, Spain;Cádiz;0;18;8;0;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;18;6;3;Gettext Catalog
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
Stratford;Granada;Granada;0;18;0;0;JavaScript
jneight;Granada;Granada;21;18;61;216;Python
jcdotnet;Málaga;Málaga;0;18;0;3;JavaScript
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
boris-burgos;Granada, Spain;Granada;1;18;0;0;
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
binarysqueeze;Málaga, Spain;Málaga;1;17;0;24;JavaScript
xnandersson;Malaga;Málaga;5;17;4;2;Shell
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
fmcato;Almería;Almería;0;17;0;7;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
valgreens;Almería, Spain;Almería;16;17;7;183;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;38;17;3;27;HTML
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
louri91;Granada;Granada;1;17;3;3;JavaScript
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
0x;Málaga, Spain;Málaga;2;17;2;1;CSS
angelnavarro;Sevilla, España;Sevilla;1;17;4;4;Java
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
manuelvelez;Malaga;Málaga;0;16;0;0;JavaScript
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
Firenz;Cádiz (Spain);Cádiz;4;16;4;5;TeX
mendrugory;Málaga (Spain);Málaga;3;16;3;10;Python
jnillo;Sevilla;Sevilla;19;16;12;39;Ruby
M3code;Granada, Spain;Granada;0;16;0;0;Java
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jamesduncombe;London / Sevilla;Sevilla;3;15;12;30;Ruby
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
javiexfiliana7;Granada;Granada;0;15;0;0;
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
mviera;Seville;Sevilla;23;15;39;13;Python
pcaro;Sevilla;Sevilla;7;15;2;342;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
JuanJavier1979;Málaga;Málaga;0;14;0;6;PHP
wynkth;Málaga, Spain;Málaga;12;14;5;3;Java
jofera;Málaga;Málaga;4;14;1;14;Java
HorusGoul;Seville, Spain;Sevilla;1;14;2;4;JavaScript
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
alvaromurillo;Seville, Spain;Sevilla;12;14;4;158;HTML
Jorge-Dona;Sevilla;Sevilla;1;14;0;0;R
themerck;Seville;Sevilla;1;14;2;7;JavaScript
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
rafitamolin;Sevilla, Spain;Sevilla;0;14;2;3;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Lifka;Granada;Granada;5;14;0;5;C++
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;PHP
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
ahcruz;Cordoba;Córdoba;0;13;0;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
segarci;Almería, Spain;Almería;3;13;0;5;
riki319;Almería;Almería;1;13;0;5;Python
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
dojoplus;Granada;Granada;0;12;0;1;
jjsalinas;Granada, Spain;Granada;0;12;0;0;Python
angelolea;Granada (Spain);Granada;5;12;0;30;
miguelpedregosa;Granada (Spain);Granada;0;12;5;37;PHP
cmayo;El Puerto de Santa María;Cádiz;0;12;1;27;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;22;12;12;31;CSS
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
ppadial;Malaga;Málaga;1;12;0;15;Python
lumley;Granada;Granada;4;12;1;14;Java
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
mimopo;Sevilla, Spain;Sevilla;1;12;6;23;JavaScript
joseEnrique;Seville;Sevilla;0;12;0;0;Python
cosmopod;Seville (Spain);Sevilla;9;12;11;3;C#
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
cyberguijarro;Cádiz, Spain;Cádiz;3;11;17;2;Python
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
paolaalmedina;granada;Granada;0;11;0;0;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
davilovick;Sevilla;Sevilla;6;11;0;5;Shell
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;19;Java and Groovy
alvfergar;Seville;Sevilla;0;11;0;1;
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
nessa;Cádiz;Cádiz;8;10;5;10;Shell
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
darkbox;Spain/Córdoba;Córdoba;3;10;39;4;Java
isma907;Cordoba;Córdoba;0;10;0;1;CSS
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
danipv;Málaga, Spain;Málaga;4;10;2;20;JavaScript
amrecio;Malaga, Spain;Málaga;2;10;4;1;Shell
tiendy;Málaga, Spain;Málaga;0;10;0;0;PHP
orta-sanz;Huelva (Spain);Huelva;5;10;3;21;JavaScript
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
JasonGarcia;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
Bultako;Granada, Spain;Granada;5;10;4;3;Python
rperezperez;Granada;Granada;1;10;5;13;Ruby
fermitanio;Granada;Granada;0;10;0;0;
Josan-Coba;Granada, Spain, Europe;Granada;2;10;0;7;C++
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
kruske;Sevilla;Sevilla;0;10;0;0;PHP
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
fontanon;Sevilla;Sevilla;50;9;40;71;Python
emigue;Málaga, Spain;Málaga;6;9;0;18;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
goana;Granada;Granada;0;9;0;0;HTML and CSS
nicobot;Granada, Spain;Granada;2;9;0;5;JavaScript
naigos;Granada;Granada;0;9;0;0;Java and PHP
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
juanrmn;Seville, Spain;Sevilla;3;9;49;41;Python
luinix;Seville, Spain;Sevilla;16;9;3;3;JavaScript
sergiotudela;Málaga, Spain;Málaga;7;9;0;36;Scala
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jrbalsas;Jaén - Spain;Jaén;8;9;5;26;Java
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
fvena;Málaga;Málaga;3;9;2;0;JavaScript
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
csolarte;Seville, Spain;Sevilla;0;8;0;0;Emacs Lisp
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
belzebit;Granada, Spain;Granada;1;8;0;2;
jemromerol;Granada, Spain;Granada;1;8;3;11;Python and Shell
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
hectortosa;Granada;Granada;2;8;0;4;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
ninioperdido;Granada, Spain;Granada;1;8;2;91;Python
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;8;0;0;Shell
Zonec;Seville;Sevilla;1;8;0;0;CSS
raulgtk;Granada, Spain;Granada;0;8;0;0;Python
juanconde;Sevilla (Spain);Sevilla;0;8;0;0;Ruby
jacmaes;Seville, Spain;Sevilla;3;8;5;528;PHP and JavaScript
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
pacoalcaide;Córdoba;Córdoba;0;8;0;9;JavaScript and CSS
alep;Córdoba;Córdoba;16;8;7;49;Python
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
antgamdia;Sevilla;Sevilla;0;8;0;0;
jcayetano;Málaga, SP;Málaga;1;8;0;49;
fcogutierrez;Málaga (Spain);Málaga;0;8;0;0;
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
fveredas;Málaga, Spain;Málaga;0;8;0;0;
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
Sukafe;Seville, Spain;Sevilla;1;7;0;0;CSS
jamarboledas;Córdoba;Córdoba;4;7;0;0;ApacheConf
manuagui;Seville, Spain;Sevilla;1;7;0;0;CSS
izarodsos;Sevilla;Sevilla;1;7;0;0;HTML and CSS
maylutu;Seville;Sevilla;0;7;0;0;CSS
falconmfm;Seville;Sevilla;0;7;1;1;Python
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
ancabi;Malaga;Málaga;1;7;0;0;Java
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
notnilk;Almería;Almería;2;7;0;0;Java
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
