login; location; place; followers; contributions; stars; user_stars; language
pablolmedorado;Sevilla;Sevilla;0;34;0;4;Python
pedritomelenas;Granada;Granada;1;34;5;0;TeX and HTML
bi0xid;Sevilla, Spain;Sevilla;19;34;24;67;PHP
miguelavm84;Málaga;Málaga;0;33;0;0;Java
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
izalv07;Granada (Spain);Granada;0;33;0;0;PHP
juanluramirez;Sevilla;Sevilla;0;33;0;0;Python and Shell
jalberto;Sevilla, Spain;Sevilla;29;33;13;241;Ruby
carlosrdrz;Sevilla;Sevilla;3;33;3;58;Ruby
miguelcent;Sevilla, Spain;Sevilla;0;33;0;0;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
Firenz;Cádiz (Spain);Cádiz;4;32;3;0;TeX
ST2Labs;Cordoba (Spain);Córdoba;1;32;1;8;Python
J-Rios;Málaga, Spain;Málaga;0;32;1;1;Arduino
alexcastano;Sevilla;Sevilla;2;32;4;27;Ruby
sigcorporativo-ja;Sevilla, España;Sevilla;2;32;0;0;CSS
16BITBoy;Cadiz, Los barrios;Cádiz;10;32;3;21;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Marsupio;Málaga;Málaga;0;31;0;3;Ruby
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;1;HTML
xuspitin;Almería;Almería;2;31;0;0;CSS
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;7;31;5;242;Python
santidediego;Granada;Granada;4;31;0;0;TeX
ibaca;Málaga, España;Málaga;5;31;8;190;Java
Doblej12;Cordoba;Córdoba;0;31;0;0;
PeRDy;Málaga;Málaga;4;31;0;0;Python
ehooo;Malaga (Spain);Málaga;2;31;1;2;Python
Sergio22;Sevilla;Sevilla;0;30;0;0;Python
sramirez;Granada;Granada;6;30;2;5;Scala
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
jrgonzalezg;Granada, Spain;Granada;7;30;1;15;Java
exodous;Granada;Granada;0;30;0;1;Python
pablopaolus;Granada;Granada;0;30;0;0;C++
Katovit;Granada;Granada;2;30;0;0;C
zerjillo;Granada, Spain;Granada;2;30;0;0;
juangranadilla;Córdoba;Córdoba;0;30;0;2;
CarlosML27;Mollina, Málaga, Spain;Málaga;4;29;0;0;Java
tresdk;Granada, Spain;Granada;0;29;0;0;Ruby
jiparis;Seville;Sevilla;10;29;12;659;Java
julian-garrido;Granada (Spain);Granada;1;29;1;2;Java
marlenelis;Granada;Granada;0;29;8;4;C++
javierescobarcerezo;Granada, Spain;Granada;0;29;0;0;C#
davidsf;Málaga;Málaga;1;29;9;9;Ruby
jmjurado23;Córdoba;Córdoba;1;29;3;5;Java
baenafrancisco;Málaga (Spain);Málaga;23;29;3;5;Python
Negrero;sevilla;Sevilla;0;29;1;1;Java
luismiv85;Sevilla;Sevilla;0;29;0;0;Ruby
Josepujol;Sevilla;Sevilla;1;29;0;0;Arduino
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
IsabelTenar;Granada, España;Granada;7;28;2;0;CSS
alexislucena;Granada, Spain;Granada;2;28;0;10;
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
ADoncel;Granada (España);Granada;3;28;0;0;C
erny;Sevilla, Spain;Sevilla;6;28;12;5;Python
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
JacintoCC;Granada;Granada;11;28;0;0;C++
dejandomarcas;Sevilla;Sevilla;0;27;1;138;JavaScript
m-andres;Granada, Spain;Granada;11;27;0;5;Ruby
SalvaMilenario;Granada, spain;Granada;9;27;0;1;
vicenteherrera;Sevilla, Spain;Sevilla;1;27;2;11;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
jlbarrera;Seville;Sevilla;3;27;1;17;HTML
davilovick;Sevilla;Sevilla;5;27;0;4;Shell
Maverick94;Spain, Granada;Granada;3;27;0;0;C++ and Makefile
cristobalmedinalopez;Almería;Almería;5;27;0;3;Python
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
pakitochus;Granada;Granada;0;26;0;7;Python and Matlab
adsuar;Sevilla, Spain;Sevilla;0;26;0;0;R
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;26;0;8;CSS
e98cuenc;Málaga;Málaga;2;26;12;30;Python
VaneCGo;Málaga, España;Málaga;10;26;1;100;Ruby
naoxink;Málaga - Spain;Málaga;3;26;74;44;JavaScript
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
ssuria;Madrid, Sevilla;Sevilla;0;25;0;0;
nessa;Cádiz;Cádiz;7;25;5;10;Perl
gabrimac;Granada;Granada;1;25;1;7;Ruby
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
cosmopod;Seville (Spain);Sevilla;7;25;6;3;C#
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
eliasdefrancisco;Jerez de la fontera;Cádiz;0;24;3;3;Scala
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;24;9;66;JavaScript
marinpareja;Sevilla;Sevilla;0;24;1;3;Python and JavaScript
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;24;0;0;Python and CSS
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;1;24;0;0;
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
Ciorraga;Jaén, Andalucía, España;Jaén;3;23;1;1;JavaScript
josdan;Seville;Sevilla;1;23;0;0;
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
Fromau5;Almería, Spain;Almería;2;22;0;0;CSS
EnricGTorrents;Vera, Almería, Spain;Almería;0;22;0;20;Python
riki319;Almería;Almería;1;22;0;5;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;4;22;2;45;PHP
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;22;0;0;Python
pablo33;Sevilla;Sevilla;0;22;1;1;Python and Shell
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
manuti;Málaga, Spain;Málaga;12;22;14;332;Shell
fontanon;Sevilla;Sevilla;47;22;40;69;Python
Griger;Granada;Granada;6;22;0;0;
AnabelGRios;Granada;Granada;6;22;0;0;Shell
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
Joncy;Seville;Sevilla;5;22;1;1;Shell
bermudoancio;Sevilla, Spain;Sevilla;0;21;0;0;PHP
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
david11988;Córdoba;Córdoba;1;21;0;0;Python
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
joseliki;sevilla;Sevilla;6;21;0;0;Python
fernandogmar;Sevilla, Spain;Sevilla;4;21;110;21;JavaScript
frandai;Granada;Granada;0;21;0;0;Shell
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
ualjjcanada;Almería;Almería;0;21;0;0;Java and HTML
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
skuark;Jaén, Spain;Jaén;8;21;0;16;Ruby
checa;Linares;Jaén;1;21;0;0;PHP
tato469;Córdoba, Spain;Córdoba;5;20;38;12;Java
nanocity;Córdoba, España;Córdoba;6;20;11;27;Ruby
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
Angelmmiguel;Sevilla;Sevilla;6;20;6;30;Java
pulimento;Seville, Spain;Sevilla;6;20;1;60;CSS
KevValle;San Fernando, Cádiz;Cádiz;1;20;0;0;Python
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
pcaro;Sevilla;Sevilla;7;20;2;313;Python
acasadoquijada;Granada, Spain;Granada;2;20;0;0;Java
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
jneight;Granada;Granada;20;20;53;207;Python
algm;Linares;Jaén;4;20;1;22;JavaScript
maqueda;Almeria;Almería;1;20;0;0;
jucles;Almeria;Almería;0;20;0;0;ASP
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
asermax;Córdoba;Córdoba;3;19;23;30;Python
Exergy123;Málaga;Málaga;2;19;0;32;Python
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;19;0;0;Java and Python
hawk31;Seville, Spain;Sevilla;1;19;0;1;C
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;19;3;3;JavaScript and CSS
Luisre;Granada;Granada;1;19;1;2;Java and HTML
LomoDorovich;Granada;Granada;0;19;0;0;C#
rflnavas;Sevilla;Sevilla;0;19;0;0;Java
pramos7;Sevilla, España;Sevilla;0;19;0;0;JavaScript
JulioSimon;Málaga;Málaga;0;18;3;4;Java and PHP
DavidRico;Málaga;Málaga;1;18;0;0;Java
Stratford;Granada;Granada;0;18;0;0;JavaScript
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
sdavidg;Sevilla, España;Sevilla;0;18;0;1;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Sevilla;0;18;0;0;Java
jh2odo;Spain, Almería;Almería;2;18;0;5;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
loicginoux;Tarifa, Spain;Cádiz;6;17;18;45;JavaScript
alvaromurillo;Seville, Spain;Sevilla;11;17;3;154;HTML
elaget;Sevilla;Sevilla;1;17;0;16;
jacmaes;Seville, Spain;Sevilla;3;17;5;508;PHP and JavaScript
dmarrufo;Sevilla;Sevilla;4;17;1;0;VimL
rgarcia-martin;Sevilla;Sevilla;0;17;1;2;PHP
jeaveme;Almería, Spain;Almería;9;17;1;0;CSS
dtrillo;Córdoba - Spain;Córdoba;0;17;1;63;Python
gergusber;Cordoba;Córdoba;0;17;1;0;Java
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
valgreens;Almería, Spain;Almería;16;16;7;137;JavaScript
Kinnonii;Fernán-Núñez, Córdoba, Spain;Córdoba;0;16;0;1;Java
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
martinezdelariva;Granada;Granada;12;16;158;32;Ruby
felipet;Granada, Spain;Granada;1;16;1;23;C
M3code;Granada, Spain;Granada;0;16;0;0;Java
robertohueso;Granada, Spain;Granada;10;16;0;2;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
coellomontiel;Cádiz;Cádiz;4;16;0;1;JavaScript and Shell
Gamxini;Jerez de la Frontera;Cádiz;4;16;0;1;Python
nerviozzo;Chipiona;Cádiz;0;16;2;1;CSS
maxcosworth;Jaén;Jaén;10;16;3;260;Ruby
jlyoung;Málaga, Spain;Málaga;2;16;1;0;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;16;0;0;
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
marcnava13;Granada, España;Granada;0;15;0;0;PHP
Sinkmanu;Malaga, Spain;Málaga;4;15;6;35;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
alvarosaco;Córdoba (Spain);Córdoba;21;15;15;56;CSS
sambrista;Córdoba, Spain;Córdoba;0;15;0;3;C
rsaban;Almería (Spain);Almería;1;15;0;0;Python
vicmonmena;Sevilla;Sevilla;1;15;2;3;Java and Perl
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;15;0;21;
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
ndsrf;Málaga, Spain;Málaga;1;15;1;0;C#
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
Nitrosito;Granada, Spain;Granada;1;15;2;5;JavaScript
mrt694;Málaga;Málaga;0;15;0;0;
Lifka;Granada;Granada;5;14;0;5;C++
abragoo;Linares (Jaen);Jaén;0;14;0;0;CSS
boris-burgos;Granada, Spain;Granada;0;14;0;0;
nicomda;Jaén;Jaén;0;14;0;0;C++
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
salrodgom;Seville;Sevilla;1;14;0;0;Shell
mimopo;Sevilla, Spain;Sevilla;1;14;5;23;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;14;0;0;Python and HTML
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
sistemasflat;General Deheza, Cordoba;Córdoba;0;14;0;0;CSS
themerck;Seville;Sevilla;1;14;1;7;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;14;14;0;6;JavaScript
josancardenasm;CORDOBA;Córdoba;0;13;0;14;Makefile
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;C++
fnavarrogonzalez;Granada, España.;Granada;2;13;0;5;Python
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
JesGor;Granada;Granada;2;13;0;1;C++
jpuerto;Granada;Granada;3;13;4;0;JavaScript
percevaq;Granada -Spain-;Granada;0;13;0;2;Python and Java
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
ffgiraldez;Sevilla, Spain;Sevilla;9;13;20;25;Java
mlunacant;Seville, Spain;Sevilla;0;13;0;1;C# and Shell
segarci;Almería, Spain;Almería;3;13;0;5;
dariogf;Malaga;Málaga;1;13;17;13;Ruby
CPalacin;Málaga, Spain;Málaga;2;13;0;1;Java
lucadv;Málaga;Málaga;1;13;0;0;PHP
augsalmur;Sevilla;Sevilla;1;13;0;0;
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
LuisSuall;Granada;Granada;7;12;0;0;Python
crishnakh;Sevilla;Sevilla;0;12;6;8;JavaScript
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;8;CSS
Dromaguirre;Seville, Spain;Sevilla;74;12;1197;119;Objective-C
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;23;PHP
cmayo;El Puerto de Santa María;Cádiz;0;12;1;17;JavaScript
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
joseEnrique;Seville;Sevilla;0;12;0;0;Python
br0th3r;Málaga;Málaga;2;12;0;3;Python
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
kartojal;Málaga, Spain;Málaga;0;12;0;0;ApacheConf and Shell
fenomenog4;Granada;Granada;1;12;13;57;Ruby
miguelpedregosa;Granada (Spain);Granada;0;12;5;33;PHP
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
Adrirc8;Granada, Spain;Granada;1;11;0;1;JavaScript and HTML
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
Sgitario;Málaga;Málaga;0;11;1;0;Java
versvs;Madrid / Málaga;Málaga;6;11;11;13;JavaScript
ugeHidalgo;Granada;Granada;0;11;0;0;C#
manuelpancorbo;Jaén, Spain;Jaén;3;11;1;13;Java and Groovy
lumley;Granada;Granada;3;11;1;13;Java
javiermadueno;Córdoba;Córdoba;1;11;2;11;CSS
wjax;Seville;Sevilla;0;11;1;2;C
JMPostigo;Sevilla;Sevilla;0;11;2;0;C++
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
Jose-Luis;Sevilla;Sevilla;0;11;0;2;C++
alvfergar;Seville;Sevilla;0;11;0;1;
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
lmtanco;Málaga, Spain;Málaga;0;11;1;1;Ruby
danigonlinea;Conil (Cádiz), España;Cádiz;1;11;2;35;CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
superjosan;Baena (Córdoba, España);Córdoba;0;10;0;0;HTML
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
jmaparicio;Sevilla;Sevilla;0;10;1;2;Python
kruske;Sevilla;Sevilla;0;10;0;0;PHP
neurodigitaltechnologies;Almería, Spain;Almería;0;10;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
l3xthanzero;Cordoba;Córdoba;0;10;2;2;PHP
jrbalsas;Jaén - Spain;Jaén;6;10;4;24;Java
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;4;JavaScript
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
alvaromoo;Córdoba, España;Córdoba;0;10;0;0;CSS and PHP
mjim79;Puente Genil (Córdoba), Spain;Córdoba;5;10;2;7;Java and Groovy
mviera;Seville;Sevilla;23;10;39;14;Python
bodypheo;Málaga, Andalucía,Spain;Málaga;3;10;3;43;Python
Leontes;Granada, Spain;Granada;5;10;0;0;CMake and Python
fjfnaranjo;Granada, España (ES);Granada;1;10;0;0;Python
Prosumidor;Granada;Granada;0;10;0;3;R
fermitanio;Granada;Granada;0;10;0;0;
rperezperez;Granada;Granada;1;10;5;13;Ruby
victor-tech;Granada;Granada;0;10;0;0;PHP
i5513;Sevilla;Sevilla;0;10;3;5;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
jsbalsera;Sevilla;Sevilla;29;10;17;39;PHP
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
oldlastman;cádiz;Cádiz;5;9;2;8;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
nandosola;Málaga, Spain;Málaga;17;9;12;75;Ruby
genimarca;Jaén, Spain;Jaén;1;9;0;2;
GabrielFernandezMoral;Jaén (Spain);Jaén;3;9;0;3;
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
pablonvz;Granada - Spain;Granada;2;9;1;4;Assembly
GuilledelaCruz;Sevilla, Spain;Sevilla;6;9;0;0;C
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
ellocoyo;Sevilla;Sevilla;2;9;1;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
danipv;Málaga, Spain;Málaga;4;9;2;23;JavaScript
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
bumbledev;Cordoba;Córdoba;0;9;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
svicente1993;Sevilla;Sevilla;8;9;0;1;Java
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
antgamdia;Sevilla;Sevilla;0;8;0;0;
JesusTinoco;Sevilla;Sevilla;0;8;0;31;Java
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;0;8;0;8;Java
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;8;1;1;Python
mhauptma73;Granada;Granada;1;8;0;18;PHP
VicenteCantonPaterna;Granada, Spain;Granada;4;8;1;0;Java
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
hectortosa;Granada;Granada;2;8;0;2;JavaScript
icardenasr;Seville, Spain;Sevilla;0;8;0;0;HTML
aaroca;Sevilla;Sevilla;1;8;3;2;Objective-C
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
oscardiazolivares;Córdoba (Spain);Córdoba;1;8;2;3;Java
hcentelles;Córdoba;Córdoba;1;8;0;67;JavaScript
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
fmcato;Almería;Almería;0;8;0;7;Shell
0x;Málaga, Spain;Málaga;0;8;0;2;Java
antonioguirola;Granada;Granada;0;8;1;1;Shell
juanluisrp;Sevilla;Sevilla;30;7;11;55;JavaScript
anpstudio;Málaga - coin;Málaga;1;7;1;120;Java
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
belzebit;Granada, Spain;Granada;1;7;0;2;
orestibl;Granada, Spain;Granada;4;7;0;1;
AnibalGarcia;Granada;Granada;1;7;0;0;Java
MAInformatico;Granada;Granada;1;7;0;1;
rafarq;Malaga;Málaga;1;7;1;0;Shell
saragc;Granada;Granada;0;7;0;0;
ninioperdido;Granada, Spain;Granada;0;7;2;81;Python
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
borjacampina;Huelva, España;Huelva;3;7;0;29;CSS
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
fovtran;Cordoba;Córdoba;0;7;0;5;Shell
carlosccb;Córdoba, Spain;Córdoba;0;7;0;0;Matlab and Shell
Pyrebyte;Granada, Spain;Granada;0;7;0;0;CSS
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
emorenopamos;Torredonjimeno (Jaén)// Córdoba;Córdoba;2;7;0;0;Java
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
angelnavarro;Sevilla, España;Sevilla;1;7;2;3;Java
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
juananruiz;Sevilla, Spain;Sevilla;1;7;3;39;PHP
falconmfm;Seville;Sevilla;0;7;1;1;Python
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
menudoproblema;Jaén, Spain;Jaén;10;6;70;18;Python
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
cjferba;Granada;Granada;4;6;11;13;Python
Surt;Granada;Granada;9;6;48;95;PHP
ppmim;Granada(Spain);Granada;2;6;2;10;Python
jcepas;Córdoba, Spain;Córdoba;0;6;0;0;
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
dariopalminio;Córdoba;Córdoba;1;6;2;2;Java
juarru;Sevilla;Sevilla;0;6;0;6;CSS
ahmontero;Seville, Spain;Sevilla;31;6;276;91;Python
serrapos;Sevilla - España;Sevilla;2;6;5;7;Java
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
recena;Sevilla, España;Sevilla;1;6;0;4;Ruby
CieNTi;Sevilla, Spain;Sevilla;0;6;0;0;Makefile
alejandrocq;Jaén/Granada - España;Granada;1;6;0;0;Java
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
ZEMOS98;Sevilla;Sevilla;0;6;0;0;JavaScript and CSS
franvalverde;Granada;Granada;0;6;0;0;Java and C++
Alvaro11;Huelva;Huelva;2;6;0;0;
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
christian-cl;Málaga;Málaga;0;6;0;0;Java
fjbecerr2;Málaga;Málaga;1;6;0;0;Python and Shell
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
jcayetano;Málaga, SP;Málaga;0;6;0;44;Shell
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;JavaScript
Alromo;Almería;Almería;0;6;0;0;C#
Diego88;Almeria;Almería;0;6;0;0;CSS
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python
Menda;Jaén, Spain;Jaén;4;6;6;32;Python
d13sasap;Córdoba;Córdoba;1;5;0;0;Java and CSS
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
mgmacias95;Granada, Spain;Granada;13;5;2;9;TeX and C++
santibaldassin;Cordoba;Córdoba;0;5;0;4;
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
sadoza;Huelva;Huelva;1;5;0;0;PHP
SVQJUG;Seville;Sevilla;2;5;4;0;Groovy and Java
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
MiguelBemartin;Seville, Spain;Sevilla;2;5;1;48;PHP
ma3se;Seville;Sevilla;2;5;0;0;
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
robertovg;Sevilla;Sevilla;3;5;8;46;JavaScript
selucote;Seville (Spain);Sevilla;0;5;0;0;R
DalZap;Seville, Spain;Sevilla;0;5;0;0;JavaScript and CSS
jorgecorrea;Seville, Spain;Sevilla;0;5;3;4;Python
spiry;Sevilla;Sevilla;0;5;0;2;CSS
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
danramirez;Cádiz (Spain);Cádiz;2;5;0;10;Java
ale91rf;Algeciras;Cádiz;0;5;0;0;Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
eurodev;Jerez de la Frontera;Cádiz;21;5;11;20;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
nackd;Sevilla, Spain;Sevilla;35;5;15;164;Ruby
alfyanher;Sevilla;Sevilla;1;5;0;0;
ThorusWTF;Seville, Spain;Sevilla;0;5;1;0;CSS
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
videoMonkey;Malaga, Spain;Málaga;1;5;3;95;JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
vitikoherrero;Granada;Granada;0;5;0;0;
interdevel;Granada (Spain);Granada;3;5;0;41;PHP
EmilioMN92;Granada / Ceuta;Granada;1;5;0;0;C#
dmartinm;Granada;Granada;2;5;1;3;
pablogs9;Granada;Granada;2;5;3;0;Python
German-Carmona;Almería (España);Almería;0;5;0;0;
jmrobles;Granada;Granada;2;5;17;45;Python
