login; location; place; followers; contributions; stars; user_stars; language
roberquesada;Granada (Spain);Granada;15;64;0;6;Ruby
drzippie;Sevilla, Spain;Sevilla;10;63;9;150;Go
nelboudjay;Malaga, Spain;Málaga;0;63;1;0;Java
srmf9;Granada;Granada;1;63;1;1;Python
malfario;Granada;Granada;3;62;13;362;Shell
navarrozuara;Córdoba;Córdoba;4;62;0;0;Java
i32ropie;Cordoba, Spain.;Córdoba;10;62;4;13;Python
VictorCoronas;Granada, Spain;Granada;3;62;0;3;Python
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
rlopc;Granada;Granada;4;62;0;0;R
rephus;Málaga;Málaga;1;61;1;2;C and Arduino
vencejo;Almeria;Almería;9;61;2;16;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
alebupal;Granada;Granada;0;61;0;0;Java
rafaeling;Córdoba;Córdoba;2;61;0;0;Java
magvugr;Granada;Granada;1;61;0;0;Python
RadW2020;Almería, Spain;Almería;2;61;1;18;JavaScript
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
albertoqa;Granada, Spain;Granada;3;60;1;2;C++
jotaraul;Málaga, Spain;Málaga;3;60;7;2;C++
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
miguelfervi;Granada, Spain;Granada;1;59;0;1;JavaScript
reyic;GRANADA;Granada;2;59;0;0;Python
educorzo;Granada;Granada;3;58;0;0;Java
makixun;Granada, Spain;Granada;11;58;0;1;C++
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
PeRDy;Málaga;Málaga;5;58;3;0;Python
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
drubioa;Puerto Real;Cádiz;0;58;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;19;57;3;36;JavaScript
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
LuisSuall;Granada;Granada;9;57;1;1;Python and Shell
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;9;56;1;6;Java
DavidRVi;Granada;Granada;1;56;0;2;C++
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
j0sete;Málaga;Málaga;2;55;1;3;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;2;55;0;1;
JAClaveroGarcia;Málaga;Málaga;11;55;0;0;JavaScript
bumxu;Almería, Spain;Almería;5;54;32;26;JavaScript
jccuevas;Campus Científico Tecnológico de Linares;Jaén;4;54;0;0;Java and C
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
MarcosJF;Granada (España);Granada;0;53;0;0;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
juananruiz;Sevilla, Spain;Sevilla;2;53;3;49;PHP
luishexen;Granada;Granada;0;53;0;0;HTML and JavaScript
nachobit;GRANADA;Granada;1;53;0;0;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;53;1;1;Ruby
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
pablogs9;Granada;Granada;2;53;3;0;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;53;85;40;JavaScript
DavdRoman;Seville, Spain;Sevilla;127;53;1658;124;Ruby
criscosg;Sevilla;Sevilla;0;53;0;0;PHP
alextoni;Granada;Granada;3;52;0;0;
Leontes;Granada, Spain;Granada;9;52;0;0;CMake
ehooo;Malaga (Spain);Málaga;6;52;1;6;Python
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
cristobalmedinalopez;Almería;Almería;7;52;0;7;Python
josecamachop;Granada;Granada;3;52;4;0;Matlab
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
MarcosCobena;Sevilla;Sevilla;3;51;10;3;C#
laudisa93;Sevilla;Sevilla;2;51;0;0;Python
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
Montagon;Cádiz;Cádiz;16;51;9;13;JavaScript
mwlmc;Granada, España;Granada;1;51;0;0;Shell
jmcampmany;Cádiz;Cádiz;3;50;0;40;Shell
jrbalsas;Jaén - Spain;Jaén;13;50;5;35;Java
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;1;JavaScript
jmml97;Granada, España;Granada;5;50;7;1;HTML
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
Rauleinstein;Granada;Granada;2;49;0;1;CSS
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;49;86;135;JavaScript
miguelprados;Seville, Spain;Sevilla;0;49;0;0;Ruby
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Gaedr;Granada, Spain;Granada;6;48;2;2;Java
SergioPadilla;Granada, Spain;Granada;9;48;0;1;HTML
exodous;Granada;Granada;0;48;0;1;Arduino
amesclir;Seville, Spain;Sevilla;11;48;0;1;R and HTML
pablolmedorado;Sevilla;Sevilla;0;48;0;9;JavaScript
ElenaTellez;Málaga;Málaga;5;48;0;2;Java
ualabecerra;Almeria;Almería;3;48;0;0;XQuery
Georgevik;Granada;Granada;1;47;0;0;Python
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
Totemika;Málaga, Spain;Málaga;34;47;1;26;C#
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
Olivencia;Granada, Spain;Granada;1;47;0;0;C++
ACruz91;Córdoba;Córdoba;3;47;0;0;HTML
marcnava13;Granada, España;Granada;2;47;0;11;JavaScript
afmorris;Seville, OH;Sevilla;2;46;0;0;C#
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;5;46;25;77;Python
pebosch;Granada, Spain;Granada;4;46;17;14;Java
Sinkmanu;Malaga, Spain;Málaga;7;45;8;82;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
crlorenzo7;granada;Granada;0;45;0;0;Python
BraulioV;Granada, Spain;Granada;12;45;5;9;Python
Caballerog;Málaga;Málaga;12;45;6;13;JavaScript
gilcu2;Malaga;Málaga;0;45;0;1;Scala
Luisre;Granada;Granada;1;44;1;2;Java and HTML
cpu82;Granada, Spain;Granada;6;44;0;10;Makefile
jlyoung;Málaga, Spain;Málaga;8;44;2;2;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;44;1;73;CSS
ST2Labs;Cordoba (Spain);Córdoba;2;44;1;18;Python
flopezcanti;Sevilla, The world!;Sevilla;7;44;1;15;JavaScript
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
pablo33;Sevilla;Sevilla;0;43;2;2;Python and Shell
MAInformatico;Granada;Granada;2;43;0;1;Python
LuisGonzalez2014;Granada;Granada;3;43;1;0;C# and Java
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
visego;Málaga;Málaga;1;43;1;3;Java
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
jmrosell;Granada, Spain;Granada;1;43;0;0;Java
reddevilrau;Cádiz, Spain;Cádiz;8;42;1;6;Shell
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;42;0;1;Python
miguelpedregosa;Granada (Spain);Granada;0;42;5;42;JavaScript
deibit;Málaga, Spain;Málaga;22;42;75;231;Python
RNogales94;Granada, Spain;Granada;19;42;2;13;Java
elaget;Sevilla;Sevilla;2;42;0;21;
System25;Sevilla;Sevilla;1;41;0;0;Ruby
bi0xid;Sevilla, Spain;Sevilla;24;41;24;71;PHP
NachE;Granada;Granada;9;41;6;25;Python
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
emilioramirez;Córdoba;Córdoba;8;40;5;19;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;CSS
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
Darhen89;Jerez de la Frontera;Cádiz;0;40;0;0;HTML
oslugr;Granada, SPAIN;Granada;90;39;115;12;Shell
serrodcal;Seville;Sevilla;3;39;2;9;Java
emoronayuso;Sevilla;Sevilla;15;39;0;0;C
aleherse;Granada;Granada;11;39;3;161;PHP
jjrr1984;Granada, Spain;Granada;0;39;0;2;HTML
jonasurbano;Almería (Spain);Almería;2;39;0;66;Java
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
xuspitin;Almería;Almería;2;38;0;0;HTML
felmoltor;Madrid / Jaén;Jaén;20;37;36;14;Ruby
jnillo;Sevilla;Sevilla;22;37;11;39;Ruby
teritriano;Spain, Jerez;Cádiz;1;37;0;1;C++
lupidan;Granada, Spain;Granada;30;37;209;9;Objective-C
Cerv1;Granada;Granada;3;37;1;3;C++
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
Surt;Granada;Granada;10;36;53;113;PHP
jruizp82;Almería, Spain;Almería;0;36;0;0;R
tato469;Córdoba, Spain;Córdoba;8;36;46;16;Objective-C
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
hector9;Huelva;Huelva;0;36;0;0;HTML
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
villamany;Cadiz, Spain;Cádiz;5;36;10;1;C#
jotaperamez;Almería, Spain;Almería;5;36;0;2;C#
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
fmsanjuan;Sevilla, Spain;Sevilla;2;36;0;29;Java
dtrillo;Córdoba - Spain;Córdoba;5;35;1;66;Python
cgp989;cordoba;Córdoba;1;35;0;0;ApacheConf
VaneCGo;Málaga, España;Málaga;16;35;1;219;Ruby
robertohueso;Granada, Spain;Granada;12;35;0;9;Makefile
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;35;0;1;Java
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
jantequera;Seville;Sevilla;18;34;0;15;Ruby
jlbellido;Sevilla;Sevilla;16;34;5;0;PHP
GuilledelaCruz;Sevilla, Spain;Sevilla;11;34;2;0;Java
enriquemgc;Sevilla, Spain;Sevilla;7;34;0;248;JavaScript
moiarcsan;Sevilla;Sevilla;13;34;2;7;JavaScript
dpinelo;Seville, Spain;Sevilla;0;34;2;3;QMake
WeekendArchaeo;Málaga (Spain);Málaga;1;34;1;0;Arduino
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
NestorsImagination;Granada - España;Granada;0;33;0;0;
dejandomarcas;Sevilla;Sevilla;5;33;3;286;JavaScript
Firenz;Cádiz (Spain);Cádiz;8;33;4;7;C#
dacioleal;Cádiz, Spain;Cádiz;5;33;0;0;Objective-C and Swift
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
marcoslgm;Sevilla;Sevilla;5;33;0;4;JavaScript
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
aaroca;Sevilla;Sevilla;4;33;9;18;HTML
ppgllrd;Málaga, Spain;Málaga;2;33;4;0;Haskell
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
david11988;Córdoba;Córdoba;4;32;0;0;Python
Antoniolm;Granada;Granada;3;32;0;0;
Jick9536;Granada;Granada;2;32;2;0;Java
davidsf;Málaga;Málaga;1;32;18;9;Shell
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;Java and C#
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
JavierJF;Sevilla, España;Sevilla;10;32;3;2;C++
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;31;2;6;Java
mitomono;Granada;Granada;4;31;0;0;Java
Jesux11;Granada (España);Granada;0;31;0;0;Shell
Samu92;Granada;Granada;6;31;0;3;Shell
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
nievesvvd;Granada, Spain;Granada;6;30;0;0;
felipet;Granada, Spain;Granada;2;30;1;27;C
nitehack;Spain, Granada;Granada;11;30;4;21;C
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
SergioRevueltas;Almería, Spain;Almería;7;30;3;6;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
juniorcastillo;malaga;Málaga;7;30;0;0;Java
BrandConstantin;Málaga;Málaga;10;30;0;0;HTML and Java
guillerodriguez;Málaga, Spain;Málaga;0;30;0;33;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;17;JavaScript and Ruby
dpradov;Sevilla, Spain;Sevilla;0;30;10;0;Batchfile
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
yazquez;Spain, Seville;Sevilla;0;30;0;0;Java and HTML
saradelrio;Granada;Granada;6;30;0;0;Java
krachenko;Seville,Spain;Sevilla;1;30;2;4;C++
Schbk77;Granada;Granada;2;30;0;7;Java
klomoli;Granada, Spain;Granada;5;29;1;62;JavaScript
marlenelis;Granada;Granada;0;29;4;4;C++
jacobodeharo;Granada, Spain;Granada;5;29;11;7;C++
Billygaliano;Jaén;Jaén;0;29;0;0;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
victoriano;Granada, Spain;Granada;46;28;15;473;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;28;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;18;28;4;20;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jiparis;Seville;Sevilla;15;27;16;838;Java
ffgiraldez;Sevilla, Spain;Sevilla;17;27;136;46;Java
rcmorano;Seville;Sevilla;31;27;63;58;Shell
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;54;Python
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
jmherruzo;Añora, Córdoba;Córdoba;2;27;0;4;C
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Marsupio;Málaga;Málaga;0;27;0;3;CSS
dscdac;Granada;Granada;3;26;0;0;JavaScript
goyoac;Málaga (Spain);Málaga;0;26;0;1;R
gbvalor;Ogijares - Granada (Spain);Granada;1;26;2;0;C and CMake
balate;Granada-Málaga. Spain;Granada;0;26;2;1;JavaScript
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
nochemax;Cadiz España;Cádiz;1;26;3;3;Arduino
kingoodie;Sevilla;Sevilla;1;26;2;5;HTML
nRaiker;Granada;Granada;3;26;0;0;
juanrmn;Seville, Spain;Sevilla;4;26;54;46;Python
lulivi;Granada;Granada;4;25;0;1;Python
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
dariogf;Malaga;Málaga;2;25;18;13;Ruby
omarsotillo;Córdoba;Córdoba;18;25;1;20;CSS
froyster;Málaga, Spain;Málaga;0;25;0;1;CSS
drmillan;Seville;Sevilla;10;25;11;39;Java
fjcarreterox;Seville, Spain;Sevilla;6;25;0;3;PHP
jlsalvador;Sevilla. España (Spain).;Sevilla;5;25;4;30;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;24;4;8;Java
ekiscrim;Granada, Spain;Granada;5;24;0;14;CSS
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
flparedes;Huelva - Spain;Huelva;0;24;0;0;Java
Joncy;Seville;Sevilla;5;24;1;2;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;15;24;1;13;Python
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
jcdotnet;Málaga;Málaga;3;24;0;3;JavaScript
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
nandosola;Málaga, Spain;Málaga;27;24;12;98;Ruby
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;24;0;1;Java
andresmaeso;Granada;Granada;2;24;0;0;PHP
josecsh;Granada;Granada;1;24;0;1;Shell
Eudaric;Granada;Granada;8;24;0;1;Python
Pablo126;Granada;Granada;4;24;0;0;Groovy
frandai;Granada;Granada;2;24;1;0;Shell
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
JJLongoria;Malaga;Málaga;0;23;0;0;
alep;Córdoba;Córdoba;17;23;6;58;Python
asermax;Córdoba;Córdoba;4;23;23;32;Python
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;23;0;0;
Rafaesp;Sevilla, España;Sevilla;2;23;9;15;Java
KashaMalaga;Málaga, Spain;Málaga;10;23;126;1;Shell
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;1;Shell
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;33;CSS
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
xnandersson;Malaga;Málaga;5;23;5;2;Shell
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
migueloop;Seville;Sevilla;1;23;2;3;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
Jesusmcs;Granada;Granada;2;23;0;0;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
WanManolo;Granada;Granada;2;22;4;7;JavaScript
CristinaHG;Granada;Granada;5;22;0;0;R
AlbertoCejas;Cádiz;Cádiz;6;22;8;7;Java
i5513;Sevilla;Sevilla;0;22;5;5;Perl
the-mentalaist;Málaga;Málaga;1;22;0;1;Eagle and Arduino
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
Lynares;Granada;Granada;0;22;0;0;
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
jesmg;Almería, Spain;Almería;4;22;1;0;HTML
tarsys;Almería;Almería;0;22;0;1;Java
jmchia;Andalucía;Andalucía;4;22;2;11;Python
fsancho;Sevilla, España;Sevilla;2;21;1;5;NetLogo
ismaelhamed;Sevilla, Spain;Sevilla;2;21;0;90;C#
gabrigm;Granada;Granada;0;21;0;0;
alvaroziqar;Granada (Spain);Granada;0;21;0;0;CSS
mgoncas;Sevilla;Sevilla;0;21;0;0;PHP
superjosan;Baena (Córdoba, España);Córdoba;0;21;0;0;HTML
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
jmescpos;Sevilla;Sevilla;4;21;0;0;Python
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
alvaromurillo;Seville, Spain;Sevilla;12;20;5;188;Objective-C
Belelros;Seville;Sevilla;35;20;132;86;JavaScript
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
miguel55;Granada;Granada;2;20;0;0;Java
jrgonzalezg;Granada, Spain;Granada;9;20;1;20;Java
i02lomom;Córdoba;Córdoba;1;20;0;0;Java
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
agomezmoron;Seville, Spain;Sevilla;2;20;5;2;JavaScript and Shell
joseEnrique;Seville;Sevilla;1;20;0;0;Python
javimb;Almería;Almería;17;20;13;12;Python
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
joseliki;sevilla;Sevilla;8;20;0;0;Python
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
roberjc;Sevilla City negro!;Sevilla;0;20;0;0;Python
SergioGasquez;Granada,Spain;Granada;3;19;0;12;C
lastko;Seville, Spain;Sevilla;3;19;1;10;Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;2;19;3;3;Gettext Catalog
mviera;Seville;Sevilla;25;19;39;13;Python
cmayo;El Puerto de Santa María;Cádiz;0;19;1;31;JavaScript
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
Josepujol;Sevilla;Sevilla;1;19;0;0;Arduino
Exergy123;Málaga;Málaga;2;19;1;31;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;301;Python
notnilk;Almería;Almería;5;19;0;0;CSS
mendrugory;Málaga (Spain);Málaga;3;18;4;14;Python
Sgitario;Málaga;Málaga;0;18;1;0;Java
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
Nachox07;Málaga, Spain;Málaga;2;18;0;11;Shell
HorusGoul;Seville, Spain;Sevilla;3;18;2;5;JavaScript
jneight;Granada;Granada;22;18;63;217;Python
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
boris-burgos;Granada, Spain;Granada;2;18;0;0;
josemhb;Sevilla;Sevilla;1;18;0;0;
josemlp91;Granada;Granada;7;18;4;13;Java
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
nikars;Granada;Granada;1;17;0;0;Java
angelolea;Granada (Spain);Granada;9;17;0;30;
eurodev;Jerez de la Frontera;Cádiz;22;17;11;20;Shell
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
e98cuenc;Málaga;Málaga;3;17;12;30;Python
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
msanchezmora;Córdoba, Spain;Córdoba;7;17;0;17;JavaScript
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;166;Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;17;0;1;
nickel;Seville (Spain);Sevilla;26;17;30;27;Ruby
rastydnb;Madrid/Sevilla;Sevilla;7;17;3;17;PHP
ejimz;Sevilla;Sevilla;21;17;33;8;Ruby
frantello;Huelva, Andalucia, Spain;Andalucía;0;17;0;2;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;27;HTML
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
javiertrujillo;Sevilla,Spain;Sevilla;0;17;0;0;Arduino and CSS
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;29;PHP
d13sasap;Córdoba;Córdoba;1;16;0;0;Java
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
joseluisillana;Málaga (Spain);Málaga;0;16;1;4;JavaScript
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
KeoH;Sevilla, Spain;Sevilla;1;16;7;12;CSS
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;16;0;0;HTML
pcaro;Sevilla;Sevilla;10;16;2;364;Python
jfigueruela;Sevilla (Spain);Sevilla;3;15;1;5;CSS
raprav;Almería;Almería;7;15;0;21;JavaScript
JeMaCheHi;Granada, Spain;Granada;1;15;3;5;QMake
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
jagame;Málaga;Málaga;0;15;0;0;Java
jamayo;Málaga (Spain);Málaga;9;15;0;1;Java
Indavelopers;Almería, Spain;Almería;0;15;0;1;HTML
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
iPablo;Sevilla;Sevilla;2;15;0;2;JavaScript
trialsolution;Seville area;Sevilla;2;15;10;28;GAMS
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;Shell and C
aolivares;Granada, Spain;Granada;2;15;0;0;Matlab
illanos;Sevilla;Sevilla;0;15;0;0;
aAlgarraCullell;Granada;Granada;0;15;0;0;
mgarenas;Granada-Spain;Granada;6;15;1;1;Shell
JoseAntonioMR;Córdoba, Spain;Córdoba;3;15;0;1;
alexcastano;Sevilla;Sevilla;2;15;8;28;Ruby
ADoncel;Granada (España);Granada;6;14;0;0;C
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Granaino81;Granada;Granada;0;14;0;0;
drsromero;Sevilla;Sevilla;1;14;0;0;
sdavidg;Sevilla, España;Sevilla;0;14;0;1;JavaScript
rflnavas;Sevilla;Sevilla;1;14;0;0;HTML
torresj;Granada;Granada;9;14;6;1;CSS
roccozanni;Seville, Spain;Sevilla;8;14;20;22;JavaScript
guyikcgg;Granada;Granada;4;14;0;5;Shell
rhuelga;Málaga, Spain;Málaga;0;14;12;41;C
jofera;Málaga;Málaga;7;14;2;14;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
pulimento;Seville, Spain;Sevilla;7;14;11;87;CSS
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
LorenzoGodino;Sevilla;Sevilla;0;13;0;0;CSS
cobeete;Sevilla;Sevilla;3;13;0;27;JavaScript
segarci;Almería, Spain;Almería;3;13;0;5;
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
jmmateos;Jerez, Spain;Cádiz;0;13;12;0;JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
erny;Sevilla, Spain;Sevilla;9;13;12;5;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
