login; location; place; followers; contributions; stars; user_stars; language
pacocp;Granada;Granada;2;58;0;11;Python
makixun;Granada, Spain;Granada;11;58;0;1;C++
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
mwlmc;Granada, España;Granada;1;56;0;0;Shell
dvcarrillo;Granada, Spain;Granada;2;56;0;5;C++
MercAddons;Granada;Granada;10;56;2;0;Ruby and Java
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
wynkth;Málaga, Spain;Málaga;12;55;6;3;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;84;39;JavaScript
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
laudisa93;Sevilla;Sevilla;2;55;0;0;Python
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
sikkar;Granada, Spain;Granada;2;54;0;0;Java
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
jgallegoweb;Granada;Granada;5;53;0;0;PHP
reyic;GRANADA;Granada;2;53;0;0;PHP
AngelValera;Granada;Granada;0;53;0;0;
lumley;Granada;Granada;4;53;2;14;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
pablolmedorado;Sevilla;Sevilla;0;52;0;8;JavaScript
josecamachop;Granada;Granada;3;52;3;0;Matlab
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
alextoni;Granada;Granada;3;52;0;0;
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
Darhen89;Jerez de la Frontera;Cádiz;0;52;0;0;HTML
Griger;Granada;Granada;8;52;0;3;TeX
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
adalsa91;Granada;Granada;0;51;0;1;Shell
exodous;Granada;Granada;0;50;0;1;Arduino
jmml97;Granada, España;Granada;5;50;6;1;HTML
WanManolo;Granada;Granada;2;50;3;7;JavaScript
hawk31;Seville, Spain;Sevilla;3;49;7;4;C
SergioRevueltas;Almería, Spain;Almería;7;49;2;5;CSS
albertobeiz;Sevilla, Spain;Sevilla;9;49;0;1;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;49;1;4;Java
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
amesclir;Seville, Spain;Sevilla;9;48;0;1;R and HTML
JMGuisadoG;Seville, Spain;Sevilla;0;48;0;0;HTML and Java
pablogs9;Granada;Granada;2;48;3;0;HTML
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
josemazo;Seville, Spain;Sevilla;9;47;37;34;Python
serrodcal;Seville;Sevilla;3;47;2;5;Java
pebosch;Granada, Spain;Granada;3;46;17;14;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
rephus;Málaga;Málaga;1;46;1;2;C and Arduino
pakitochus;Granada;Granada;2;46;0;14;Python and Matlab
nitehack;Spain, Granada;Granada;10;46;4;19;C
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
ainokila;Granada-Spain;Granada;3;44;6;2;C++
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
bi0xid;Sevilla, Spain;Sevilla;25;43;24;71;PHP
Jesux11;Granada (España);Granada;0;43;0;0;Shell
AnabelGRios;Granada;Granada;10;43;0;1;C#
jlyoung;Málaga, Spain;Málaga;7;43;2;1;Python
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
felmoltor;Madrid / Jaén;Jaén;20;43;35;14;Ruby
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
visego;Málaga;Málaga;1;42;0;3;Java
RadW2020;Granada, Spain;Granada;1;42;0;15;Ruby
cpu82;Granada, Spain;Granada;7;42;0;8;Shell
Samu92;Granada;Granada;6;42;0;3;Shell
nashgul;Sevilla;Sevilla;0;42;0;0;Python
emoronayuso;Sevilla;Sevilla;13;42;0;0;C
elaget;Sevilla;Sevilla;1;42;0;20;
jesmorc;Granada;Granada;1;42;0;1;C++
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
drmillan;Seville;Sevilla;10;41;11;35;Java
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
MAInformatico;Granada;Granada;2;41;0;1;Python
NachE;Granada;Granada;9;41;6;25;Python
javiexfiliana7;Granada;Granada;0;41;0;0;JavaScript
omarsotillo;Córdoba;Córdoba;18;41;1;20;CSS
pabagan;Córdoba, Spain;Córdoba;1;40;0;0;JavaScript
jfrancisco4490;Granada, España;Granada;1;40;0;0;
ehooo;Malaga (Spain);Málaga;6;40;1;6;Python
Sinkmanu;Malaga, Spain;Málaga;7;40;8;73;Python
pmmre;Granada;Granada;0;39;0;0;
Schbk77;Granada;Granada;2;39;0;6;Java
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
System25;Sevilla;Sevilla;0;39;0;0;Ruby
Totemika;Málaga, Spain;Málaga;32;39;1;23;C#
jjimenezlopez;Granada, Spain;Granada;11;39;11;104;JavaScript
jjrr1984;Granada, Spain;Granada;0;39;0;1;HTML
educorzo;Granada;Granada;3;39;0;0;Java
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
mgarenas;Granada-Spain;Granada;6;38;1;1;Shell
xuspitin;Almería;Almería;2;38;0;0;HTML
DavdRoman;Seville, Spain;Sevilla;119;38;2542;91;Ruby
jorgejbarra;Sevilla;Sevilla;2;38;0;5;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;38;86;135;JavaScript
deibit;Málaga, Spain;Málaga;22;37;75;225;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;6;37;1;70;CSS
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
lupidan;Granada, Spain;Granada;29;37;212;9;Objective-C
CPalacin;Málaga, Spain;Málaga;2;37;0;1;Java
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
DavidRVi;Granada;Granada;0;36;0;1;HTML
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
ST2Labs;Cordoba (Spain);Córdoba;2;36;1;16;Python
tato469;Córdoba, Spain;Córdoba;8;36;44;15;Java
trialsolution;Seville area;Sevilla;2;36;10;27;GAMS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
JAClaveroGarcia;Málaga;Málaga;6;36;0;0;C
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
ualabecerra;Almeria;Almería;1;35;0;0;XQuery
javierburongarcia;Cordoba, Spain;Córdoba;19;35;7;167;JavaScript
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
jesuschicano;Cordoba (Spain);Córdoba;4;35;2;2;CSS
magvugr;Granada;Granada;0;35;0;0;
gbvalor;Ogijares - Granada (Spain);Granada;1;35;2;0;C and CMake
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
LuisSuall;Granada;Granada;9;34;1;1;Python and Shell
robertohueso;Granada, Spain;Granada;10;34;0;5;Python
oslugr;Granada, SPAIN;Granada;81;34;111;12;Shell
fernandogmar;Sevilla, Spain;Sevilla;5;34;114;21;JavaScript
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
Leontes;Granada, Spain;Granada;6;34;0;0;CMake
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
Surt;Granada;Granada;10;34;51;111;PHP
pablo33;Sevilla;Sevilla;0;34;2;2;Python and Shell
enriquemgc;Sevilla, Spain;Sevilla;6;34;0;228;JavaScript
dejandomarcas;Sevilla;Sevilla;3;34;3;276;JavaScript
jnillo;Sevilla;Sevilla;21;34;11;38;Ruby
marcoslgm;Sevilla;Sevilla;5;34;0;4;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;34;1;126;C#
albertogarf91;Granada;Granada;1;34;0;0;
NestorsImagination;Granada - España;Granada;0;33;0;0;
Firenz;Cádiz (Spain);Cádiz;5;33;4;5;C#
VaneCGo;Málaga, España;Málaga;14;33;1;188;Ruby
dariomolina;Cordoba;Córdoba;3;33;0;0;Python
josecsh;Granada;Granada;1;33;0;1;Shell
hector9;Huelva;Huelva;0;33;0;0;HTML
jjsalinas;Granada, Spain;Granada;0;33;0;1;Python
frandai;Granada;Granada;2;33;1;0;Shell
nachobit;GRANADA;Granada;0;33;0;0;JavaScript
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
PPeMg;Granada;Granada;4;32;0;1;Java
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
aaroca;Sevilla;Sevilla;4;32;8;16;HTML
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
Doblej12;Cordoba;Córdoba;0;32;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
Antoniolm;Granada;Granada;1;32;0;0;
crlorenzo7;granada;Granada;0;32;0;0;Shell
seravb;Granada, Melilla, Spain;Granada;14;32;1;6;Python
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
david11988;Córdoba;Córdoba;4;32;0;0;Python
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
jmcampmany;Cádiz;Cádiz;2;31;0;28;Python and Shell
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
jmescpos;Sevilla;Sevilla;4;31;0;0;Python
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
JavierJF;Sevilla, España;Sevilla;5;30;3;2;C++
ElenaTellez;Málaga;Málaga;4;30;0;0;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;9;JavaScript and Ruby
alcasla;Granada;Granada;2;30;0;1;Smalltalk
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
0rfeo;Granada;Granada;2;30;0;0;
saradelrio;Granada;Granada;5;30;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;30;1;0;Lua
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
guillerodriguez;Málaga, Spain;Málaga;0;30;0;32;JavaScript
dtrillo;Córdoba - Spain;Córdoba;5;29;1;63;Python
mpvillafranca;Granada;Granada;7;29;0;1;Shell
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
marlenelis;Granada;Granada;0;29;4;4;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
klomoli;Granada, Spain;Granada;5;29;1;59;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
dariogf;Malaga;Málaga;1;29;18;13;Ruby
jonasurbano;Almería (Spain);Almería;3;28;0;68;Java
davidsf;Málaga;Málaga;1;28;9;9;ColdFusion
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jmrodriguez90;Granada, España;Granada;0;28;0;0;
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
miguelfervi;Granada, Spain;Granada;1;28;0;1;Java
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;28;0;0;HTML
jantequera;Seville;Sevilla;16;28;0;15;Ruby
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jiparis;Seville;Sevilla;13;27;16;815;Java
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;54;Python
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
rcmorano;Seville;Sevilla;30;27;63;58;Shell
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
Josepujol;Sevilla;Sevilla;1;27;0;0;Arduino
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
javierescobarcerezo;Granada, Spain;Granada;2;27;0;0;C#
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
nRaiker;Granada;Granada;1;26;0;0;
jrgonzalezg;Granada, Spain;Granada;8;26;1;17;Java
jctrey;Granada;Granada;2;26;0;0;
victoriano;Granada, Spain;Granada;43;26;15;468;JavaScript
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
dpinelo;Seville, Spain;Sevilla;0;25;2;3;QMake
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;25;0;0;Java
alvaroroyo;Sevilla;Sevilla;0;25;0;0;
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
charlydagos;Málaga, Spain;Málaga;6;25;0;31;C
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
nandosola;Málaga, Spain;Málaga;26;24;12;96;Ruby
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
jrbalsas;Jaén - Spain;Jaén;11;24;5;35;Java
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
Lifka;Granada;Granada;5;24;0;8;C
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;46;Java
kingoodie;Sevilla;Sevilla;1;24;2;5;Python
ejimz;Sevilla;Sevilla;21;24;31;8;Ruby
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
dpradov;Sevilla, Spain;Sevilla;0;24;6;0;Batchfile
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;88;C#
javimb;Almería;Almería;17;24;13;12;Python
Gaedr;Granada, Spain;Granada;2;24;2;1;Java
Pablo126;Granada;Granada;4;24;0;0;Groovy
JosePV;Granada;Granada;1;24;1;0;Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;23;0;0;Arduino and CSS
xnandersson;Malaga;Málaga;5;23;4;2;Shell
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
srmf9;Granada;Granada;1;23;1;1;
aleherse;Granada;Granada;10;23;3;158;PHP
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;31;CSS
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
asermax;Córdoba;Córdoba;4;23;23;31;Python
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
augsalmur;Sevilla;Sevilla;1;23;0;0;
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
Lynares;Granada;Granada;0;22;0;0;
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
i5513;Sevilla;Sevilla;0;22;5;5;Perl
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
tarsys;Almería;Almería;0;22;0;1;Java
CristinaHG;Granada;Granada;1;22;0;0;R
josemlp91;Granada;Granada;6;22;4;9;Java
garciaae;Seville, Spain;Sevilla;0;21;2;3;Objective-C
checa;Linares;Jaén;1;21;0;0;PHP
goyoac;Málaga (Spain);Málaga;0;21;0;1;R and Matlab
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
lucbpz;Sevilla, Spain;Sevilla;0;21;4;0;Matlab
ekiscrim;Granada, Spain;Granada;5;21;0;13;CSS
motrilenho;Motril;Granada;0;21;0;0;CSS
nanybooooom;Las Lagunillas Campus, Jaén, Spain;Jaén;2;21;0;1;Java
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
jcdotnet;Málaga;Málaga;2;21;0;3;JavaScript
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
Samuc;Granada;Granada;0;21;0;0;Shell
gabrigm;Granada;Granada;0;21;0;0;
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
Belelros;Seville;Sevilla;33;20;130;86;JavaScript
Joncy;Seville;Sevilla;5;20;1;3;JavaScript
migueloop;Seville;Sevilla;1;20;1;1;JavaScript
lastko;Seville, Spain;Sevilla;4;20;1;10;Shell
josdan;Seville;Sevilla;2;20;0;0;
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
joseliki;sevilla;Sevilla;8;20;0;0;Python
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
cgp989;cordoba;Córdoba;1;20;0;0;ApacheConf
aAlgarraCullell;Granada;Granada;0;20;0;0;
germtb;Málaga;Málaga;1;20;1;5;C#
miguel55;Granada;Granada;2;20;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;20;0;0;Java
IvanoAlvino;Granada, Spain;Granada;0;19;2;4;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
nikars;Granada;Granada;1;19;0;0;Java
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
jlsalvador;Sevilla. España (Spain).;Sevilla;4;19;3;27;Shell
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
Exergy123;Málaga;Málaga;2;19;1;31;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;282;Python
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
ADoncel;Granada (España);Granada;3;18;0;0;C
teritriano;Spain, Jerez;Cádiz;0;18;0;1;C++
Sgitario;Málaga;Málaga;0;18;1;0;Java
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
josemhb;Sevilla;Sevilla;1;18;0;0;
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;22;CSS
Stratford;Granada;Granada;1;18;0;0;JavaScript
JuanJavier1979;Málaga;Málaga;1;18;2;7;PHP
alvaroziqar;Granada (Spain);Granada;0;18;0;0;JavaScript
boris-burgos;Granada, Spain;Granada;1;18;0;0;
nanocity;Córdoba, España;Córdoba;7;18;11;26;Ruby
JoseAntonioMR;Córdoba, Spain;Córdoba;3;18;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
jcheca;Cordoba - Spain;Córdoba;0;18;0;0;HTML
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
HorusGoul;Seville, Spain;Sevilla;2;17;2;5;JavaScript
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
juananruiz;Sevilla, Spain;Sevilla;2;17;3;46;PHP
Tedezed;Utrera (Sevilla);Sevilla;14;17;1;11;Python
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
nickel;Seville (Spain);Sevilla;25;17;21;27;Ruby
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;9;JavaScript
torresj;Granada;Granada;9;17;6;1;CSS
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
cmayo;El Puerto de Santa María;Cádiz;0;17;1;30;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
Eudaric;Granada;Granada;7;17;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
gergusber;Cordoba;Córdoba;0;17;2;1;JavaScript
angelolea;Granada (Spain);Granada;7;16;0;30;
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;16;0;0;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
jneight;Granada;Granada;21;16;60;218;Python
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
gabrimac;Granada;Granada;1;16;1;8;Ruby
JaimeJesusSerrano;Cádiz;Cádiz;1;16;0;1;
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
pablobacho;Cadiz, Spain;Cádiz;1;16;0;0;C
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
pcaro;Sevilla;Sevilla;8;16;2;350;Python
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;5;CSS
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
mviera;Seville;Sevilla;25;15;39;13;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
victor-ferrer;Málaga, Spain;Málaga;1;15;3;5;Shell
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
illanos;Sevilla;Sevilla;0;15;0;0;
cosmopod;Seville (Spain);Sevilla;9;15;12;5;C#
jacobodeharo;Granada, Spain;Granada;3;15;10;5;JavaScript
KeoH;Sevilla, Spain;Sevilla;1;15;7;12;CSS
alvaromurillo;Seville, Spain;Sevilla;12;14;4;178;Ruby
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
juanrmn;Seville, Spain;Sevilla;4;14;52;45;Python
Jukar;Seville, Spain;Sevilla;0;14;0;0;
rgarcia-martin;Sevilla;Sevilla;0;14;1;2;PHP
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
e98cuenc;Málaga;Málaga;3;14;12;29;Python
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
jofera;Málaga;Málaga;5;14;1;14;Java
jamayo;Málaga (Spain);Málaga;9;14;0;1;Java
ppgllrd;Málaga, Spain;Málaga;2;14;4;0;Java
Stsebas;Torremolinos (Málaga);Málaga;8;14;0;0;Ruby
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
albertofortes;Seville, Spain;Sevilla;10;14;11;40;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
flopezcanti;Sevilla, The world!;Sevilla;0;13;2;15;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
jccuevas;Campus Científico Tecnológico de Linares;Jaén;2;13;0;0;Java and C
ernestoperinan;Cádiz;Cádiz;1;13;0;0;Shell
cobeete;Sevilla;Sevilla;2;13;0;26;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;4;Java
alexcastano;Sevilla;Sevilla;3;13;8;28;Ruby
pulimento;Seville, Spain;Sevilla;6;13;8;85;CSS
aolivares;Granada, Spain;Granada;2;13;0;0;TeX and Matlab
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
notnilk;Almería;Almería;3;13;0;0;CSS
segarci;Almería, Spain;Almería;3;13;0;5;
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
manuti;Málaga, Spain;Málaga;18;13;15;361;Shell
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
JeMaCheHi;Granada, Spain;Granada;1;13;3;4;QMake
Katovit;Granada;Granada;4;13;0;0;C
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
dscdac;Granada;Granada;1;13;0;0;JavaScript
miguelcalero;Córdoba, Spain;Córdoba;10;13;0;5;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
fjgargon;Madrid - Málaga;Málaga;0;12;0;0;HTML
gcorpas;Málaga;Málaga;1;12;0;5;
juniorcastillo;malaga;Málaga;3;12;0;0;Java
fenomenog4;Granada;Granada;2;12;13;57;Ruby
ajmatas;Málaga, Spain;Málaga;4;12;0;11;
joseleo;Jaén;Jaén;2;12;0;0;HTML
ravefu;Granada, Andalucía, España (Spain);Andalucía;0;12;0;0;CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
SorianoMarmol;Córdoba (España);Córdoba;0;12;0;0;Python
Koltharius;Granada, Spain;Granada;13;12;1;9;Makefile
nicobot;Granada, Spain;Granada;3;12;1;6;JavaScript
dojoplus;Granada;Granada;0;12;0;1;
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;12;9;70;JavaScript
