login; location; place; followers; contributions; stars; user_stars; language
dmolina;Cádiz;Cádiz;3;74;5;5;Java
adalsa91;Granada;Granada;0;74;0;1;HTML
jesustxk;Almería, Spain;Almería;5;73;0;0;Java
xxxtonixxx;España, Málaga;Málaga;5;73;1;39;JavaScript
xehartnort;Granada, Spain;Granada;11;73;0;3;C++
jvalzae;Sevilla, España;Sevilla;1;73;0;0;
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;73;1;26;CSS
Che931;Huelva;Huelva;0;72;0;0;CSS
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
franrios;Seville;Sevilla;5;71;1;2;JavaScript
luisromangz;Seville, Spain;Sevilla;4;70;0;20;Java
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;5;69;0;1;Python and Shell
jmml97;Granada, España;Granada;10;69;7;1;HTML
javisr;Sevilla;Sevilla;6;69;3;7;JavaScript
guillermochica;Granada, de Jaén;Granada;4;69;2;11;JavaScript
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
Cordooba;Sevilla, Spain;Sevilla;17;68;1;0;PHP
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
DavidRVi;Granada;Granada;1;68;0;2;C++
erseco;Granada, Spain;Granada;60;68;10;65;C
mariohm;Granada;Granada;9;67;1;2;JavaScript
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
ramako;Granada;Granada;3;67;3;4;C#
vencejo;Almeria;Almería;13;66;3;17;Python
Mangu93;Malaga, Andalusia.;Andalucía;9;66;3;69;Python
Billygaliano;Jaén;Jaén;0;66;0;0;Java
adperezmorales;Seville;Sevilla;36;66;41;10;JavaScript
vtellez;Seville (Spain);Sevilla;8;66;1;10;CSS
MGautier;Granada, Spain;Granada;3;65;1;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;4;65;0;0;
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
skuark;Jaén, Spain;Jaén;9;64;0;11;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;30;64;18;63;Python
NCordon;Granada, Spain;Granada;32;64;12;31;C++
ElenaTellez;Málaga;Málaga;7;64;1;7;CSS
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
xuspitin;Almería;Almería;4;63;0;0;CSS
jesusgollonet;Malaga, Spain;Málaga;96;63;291;156;Shell
Nerian;Seville, Spain;Sevilla;32;63;1054;300;Ruby
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;63;0;1;
acien101;Almeria, Spain;Almería;1;63;2;5;Java
Mangulomx;Jaen;Jaén;1;62;0;0;JavaScript
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;62;2;1;JavaScript
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
LuisSuall;Granada;Granada;9;61;1;2;Python and Shell
Griger;Granada;Granada;7;61;0;5;TeX
albertogallego;Córdoba, Spain;Córdoba;22;61;3;76;CSS
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
algil;Málaga (España);Málaga;6;60;0;16;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
antsandel;Sevilla;Sevilla;1;59;0;0;C
Joseja8;Jaén(Jaén);Jaén;11;59;1;11;Java
educorzo;Granada;Granada;3;59;0;0;Java
jorgeles;Granada;Granada;2;59;1;0;Java
MarcosCobena;Sevilla;Sevilla;3;59;5;3;C#
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
azpe;Granada Spain;Granada;0;59;0;0;PHP
penyaskito;Sevilla, Spain;Sevilla;86;58;22;118;PHP
bartoffw;Málaga, Spain;Málaga;6;58;1;15;C++
pedropena;Jaén, Spain;Jaén;6;58;7;5;C
davidsf;Málaga;Málaga;4;58;9;10;Ruby
RadW2020;Almería, Spain;Almería;5;58;1;22;Java
n0ni0;Chiclana de la Frontera;Cádiz;3;58;0;5;PHP
pedroadame;Córdoba, Spain;Córdoba;0;57;1;2;Java
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
reyic;GRANADA;Granada;2;57;0;0;CSS
marcosbc;Seville, Spain;Sevilla;1;57;0;31;C
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
Muriano;Málaga, Spain.;Málaga;1;56;0;2;HTML
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;56;0;0;Python
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
DrankoLQ;Córdoba, Spain;Córdoba;7;56;4;84;HTML
felipet;Granada, Spain;Granada;2;56;2;29;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;56;90;42;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;56;0;0;C
franjial;Córdoba;Córdoba;1;55;0;14;C
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
KeoH;Sevilla, Spain;Sevilla;1;55;6;12;Python
togacharls;Granada;Granada;2;54;0;2;Java and Shell
Gandio;Cádiz Spain;Cádiz;4;54;1;0;Java
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
anasalurb;Sevilla;Sevilla;0;54;0;0;
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
ualabecerra;Almeria;Almería;4;53;1;0;XQuery
tachocarpintero;Seville;Sevilla;0;53;0;0;
Alayala;Granada, España;Granada;3;53;0;1;Python
pirobtumen;Granada, Spain;Granada;2;53;0;2;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;CSS
alfonsito92;Granada;Granada;3;53;0;0;Java
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
damalaga;Málaga;Málaga;5;53;1;0;Python
yeray697;Málaga, Spain;Málaga;0;53;0;0;C# and Smalltalk
ppgllrd;Málaga, Spain;Málaga;2;52;4;1;Java
jospergon;Sevilla;Sevilla;3;52;2;3;Ruby
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
leolara;Malaga, Spain;Málaga;28;52;7;13;JavaScript
ramon-rd;Granada;Granada;3;52;3;2;Java
visego;Málaga;Málaga;1;51;1;3;Java
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
hawk31;Seville, Spain;Sevilla;3;51;15;6;C
josearcosaneas;Granada;Granada;1;51;0;0;Python
Rocionightwater;Malaga;Málaga;0;51;0;0;
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;50;0;8;CSS
mbarrientos;Malaga;Málaga;5;50;3;5;CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
Leontes;Granada, Spain;Granada;11;50;0;0;Shell
pablocastilla;Seville, Spain;Sevilla;8;49;36;4;C#
MAInformatico;Granada;Granada;3;49;0;1;Shell
jgallegoweb;Granada;Granada;5;49;2;0;Java
calvellido;Villamartín (Andalucía);Andalucía;0;49;2;24;CSS
asolisi;Granada, España;Granada;13;49;0;10;Shell
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
amolinasalazar;Granada, Spain;Granada;3;48;1;0;CSS
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
ale91rf;Algeciras;Cádiz;1;48;0;0;Swift and Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
gilcu2;Malaga;Málaga;0;48;0;1;Scala
david-romero;Seville, Spain;Sevilla;1;47;0;1;Java
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;47;86;137;JavaScript
Sinkmanu;Malaga, Spain;Málaga;10;47;18;107;Python
salrodgom;Seville;Sevilla;2;47;1;1;Shell
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
savins93;Almería;Almería;1;46;0;3;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;6;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;46;0;2;C
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
jmfvarela;Seville;Sevilla;1;46;1;10;Java
fjcarreterox;Seville, Spain;Sevilla;6;46;0;3;ApacheConf
marcnava13;Granada, España;Granada;3;46;0;18;JavaScript
BrandConstantin;Málaga;Málaga;14;46;0;0;CSS
dtrillo;Córdoba - Spain;Córdoba;7;46;1;76;Python
edouard;Málaga, Spain;Málaga;16;46;134;136;Ruby
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
Lynares;Granada;Granada;0;45;0;0;HTML
carlosjsanch3z;Sevilla;Sevilla;7;45;0;0;Python
mmblanes;Sevilla;Sevilla;0;45;0;0;R
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;45;0;0;Python
DavidGSola;Granada, Spain;Granada;4;44;0;3;Java
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;111;Ruby
System25;Sevilla;Sevilla;1;44;0;0;HTML
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
ezequielo;Málaga;Málaga;2;44;0;1;Python
pakitochus;Granada;Granada;2;43;0;16;Python and Matlab
josmanual;Almería, Spain;Almería;2;43;1;11;CSS
benigala;seville - spain;Sevilla;0;43;0;0;
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ST2Labs;Cordoba (Spain);Córdoba;7;43;4;21;Python
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
crlorenzo7;granada;Granada;0;43;0;0;HTML
josecamachop;Granada;Granada;3;42;4;0;Matlab
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
jfranguerrero;Granada (Spain);Granada;1;42;0;0;
antgamdia;Sevilla;Sevilla;3;41;0;0;
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;41;0;1;Java
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
JaviToro;Sevilla;Sevilla;0;41;0;0;C#
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
jonasurbano;Almería (Spain);Almería;3;41;0;64;CSS
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
Antoniolm;Granada;Granada;3;40;0;0;
bumxu;Almería, Spain;Almería;5;40;33;34;JavaScript
jjrr1984;Granada, Spain;Granada;0;40;0;2;CSS
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;40;0;109;CSS
josealberto4444;Granada;Granada;1;40;0;0;Python
Codellion;Seville;Sevilla;1;40;7;5;C#
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
jsanchezgr;Granada;Granada;0;39;0;0;CSS
JesusTinoco;Sevilla, Spain;Sevilla;7;39;0;168;Java
LauraAlb;Sevilla;Sevilla;1;39;0;0;JavaScript
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
kuisathaverat;Sevilla;Sevilla;0;39;0;36;Java
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
hector9;Huelva;Huelva;0;39;0;0;CSS
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
RubnMrtin;Granada, Spain;Granada;6;38;0;1;TeX
jagame;Málaga;Málaga;0;38;0;0;Java and CSS
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
jlyoung;Málaga, Spain;Málaga;9;37;2;3;Python
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;7;37;0;0;HTML and Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;21;37;1;364;JavaScript
Surt;Granada;Granada;13;37;56;120;PHP
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
felmoltor;Madrid / Jaén;Jaén;22;37;45;17;Ruby
JuanfranRobles;Granada (España);Granada;1;37;5;0;Java
FcoSueza;Granada, Spain;Granada;1;36;0;0;
Argelim;Almeria;Almería;0;36;0;0;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
Firenz;Cádiz (Spain);Cádiz;10;36;5;22;ASP
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
fgallegosalido;Granada, Spain;Granada;8;36;0;0;C
Fasgort;Spain, Andalucia;Andalucía;2;36;3;2;C++
ma3se;Seville;Sevilla;2;35;0;0;
dlazaro66;Granada;Granada;44;35;779;65;Java
estebanpua;Málaga;Málaga;2;35;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
makixun;Granada, Spain;Granada;14;35;0;1;C++
moiarcsan;Sevilla;Sevilla;13;35;2;7;JavaScript
bi0xid;Sevilla, Spain;Sevilla;29;35;24;71;PHP
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;35;1;15;HTML
victor-ferrer;Málaga, Spain;Málaga;3;35;7;19;Java
goyoac;Málaga (Spain);Málaga;0;35;0;1;R
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
malfario;Granada;Granada;4;35;14;404;Shell
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
garridev;Seville;Sevilla;3;34;3;22;Java
LoGaNsF;Sevilla;Sevilla;3;34;0;10;JavaScript
juananruiz;Sevilla, Spain;Sevilla;3;34;3;50;JavaScript
juniorcastillo;malaga;Málaga;10;34;2;0;CSS
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
dongrego89;Córdoba;Córdoba;15;34;0;0;C
saradelrio;Granada;Granada;10;34;2;0;Java
tarsys;Almería;Almería;0;34;0;1;Java
jruizp82;Almería, Spain;Almería;0;34;0;0;R
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
manuasir;Granada, Spain;Granada;1;33;0;4;JavaScript
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
manumg;Almería (Spain);Almería;1;32;1;0;C
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
Totemika;Málaga, Spain;Málaga;37;32;1;33;C#
pebosch;Granada, Spain;Granada;5;32;17;14;Java
pablogs9;Granada;Granada;3;32;4;0;HTML
josemlp91;Granada;Granada;6;32;4;14;Python
AGM-GR;Granada;Granada;2;32;0;0;CSS
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
pmarinr;Granada, Spain;Granada;18;31;12;14;C#
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
deibit;Málaga, Spain;Málaga;25;31;80;232;Python
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;31;0;2;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
JuanJavier1979;Málaga;Málaga;2;30;3;10;PHP
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
jesusbriales;Malaga;Málaga;4;30;6;4;C++
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
chmeee;Sevilla;Sevilla;6;30;28;78;Ruby and JavaScript
cpu82;Granada, Spain;Granada;6;30;0;12;Makefile
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
aW4KeNiNG;Granada, Spain;Granada;3;30;5;350;Haxe
smartinm;Sevilla, España;Sevilla;4;30;64;8;PHP
FernandoDoming;Seville;Sevilla;4;30;0;13;Java
Ramnza;Córdoba, Spain;Córdoba;0;30;1;3;PHP
proyecto;Utrera, Sevilla, Spain;Sevilla;2;30;0;5;C
david11988;Córdoba;Córdoba;5;29;0;0;Python
oslugr;Granada, SPAIN;Granada;101;29;137;12;Shell
miguelcent;Sevilla, Spain;Sevilla;0;29;0;0;Java
escoem;Seville, Spain;Sevilla;7;29;2;3;Java
bmuchmore;Granada, Spain;Granada;0;29;0;0;
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
sidi-mohamed;sevilla;Sevilla;0;28;0;0;Python and Shell
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
gbvalor;Ogijares - Granada (Spain);Granada;1;28;3;0;C and CMake
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jslirola;Granada, Spain;Granada;9;28;2;38;Python
elaget;Sevilla;Sevilla;4;28;0;27;
HorusGoul;Seville, Spain;Sevilla;3;28;2;7;JavaScript
QuiniRoizPagador;Sevilla;Sevilla;2;28;0;1;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
pavocejudo;Granada;Granada;4;28;0;0;Python
pedrazamiguez;Seville, Spain;Sevilla;0;28;1;0;CSS
mangelp;Seville;Sevilla;0;28;0;3;C#
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
criscosg;Sevilla;Sevilla;0;28;0;0;PHP
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
rastydnb;Madrid/Sevilla;Sevilla;10;27;3;17;PHP
Josan-Coba;Granada, Spain, Europe;Granada;2;27;0;14;HTML
MartaAndres;Granada, Spain;Granada;15;27;6;5;Makefile
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
andresmaeso;Granada;Granada;2;27;0;1;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
orial;Málaga. Spain;Málaga;0;27;0;0;JavaScript
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
alesolano;Malaga, Spain;Málaga;0;27;0;3;Python
jfigueruela;Sevilla (Spain);Sevilla;5;27;1;6;CSS
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
Tedezed;Utrera (Sevilla);Sevilla;17;27;1;22;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
rcmorano;Seville;Sevilla;35;27;62;59;Shell
i5513;Sevilla;Sevilla;1;27;5;5;Perl
jmmauricio;Sevilla, Spain;Sevilla;3;27;0;2;Python
dejandomarcas;Sevilla;Sevilla;5;27;3;295;JavaScript
pablovg2;Sevilla;Sevilla;7;27;4;15;CSS
huelvayork;Huelva, Spain;Huelva;2;26;2;14;HTML
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;26;3;5;CSS
fran;Sevilla;Sevilla;32;26;16;28;JavaScript
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
juanrmn;Seville, Spain;Sevilla;5;26;59;57;Python
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
antcc;Granada;Granada;1;26;0;0;C
Luisre;Granada;Granada;1;26;1;2;HTML and Java
iPablo;Sevilla;Sevilla;5;26;0;6;Python
0x;Málaga, Spain;Málaga;2;26;0;1;Python
mendrugory;Málaga (Spain);Málaga;3;26;4;28;Python
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
jantequera;Seville;Sevilla;18;25;0;16;Ruby
nandosola;Málaga, Spain;Málaga;30;25;12;101;Ruby
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
DamageESP;Málaga, España;Málaga;1;25;0;2;CSS
notnilk;Almería;Almería;6;25;0;0;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
amaurygonzalez;Sevilla;Sevilla;2;25;0;0;CSS
oskyar;Granada;Granada;11;25;6;11;CSS
titosemi;München, Deutschland , Granada, España;Granada;25;25;12;167;Shell
sergiogm93;Granada;Granada;0;25;0;0;HTML
albertomoreno;Granada, Spain;Granada;3;25;5;10;CSS
frandai;Granada;Granada;2;25;1;0;Java
approdriguez;Granada;Granada;9;24;0;3;C
dariogf;Malaga;Málaga;3;24;18;13;Ruby
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
roberjc;Sevilla City negro!;Sevilla;0;24;0;0;Java
abueesp;Sevilla / London / Manaus;Sevilla;6;24;3;27;Python
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
CarlosML27;Mollina, Málaga, Spain;Málaga;5;24;0;0;Java
Mecan0;Jaén;Jaén;7;24;10;0;C
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
drmillan;Seville;Sevilla;10;24;11;45;Java
sergiol29;Granada;Granada;3;24;0;0;
joseangeldiazg;Granada;Granada;5;24;0;1;C++
JJLongoria;Malaga;Málaga;0;24;0;0;
exodous;Granada;Granada;0;23;0;1;Arduino
carlillostole;Granada;Granada;0;23;0;0;
asermax;Córdoba;Córdoba;5;23;24;32;Python
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
bodypheo;Málaga, Andalucía,Spain;Andalucía;7;23;3;56;Python
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jmchia;Andalucía;Andalucía;7;22;3;11;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
camilocot;Málaga;Málaga;5;22;9;93;JavaScript
Korjam;Málaga;Málaga;4;22;0;2;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
Maverick94;Spain, Granada;Granada;8;22;0;0;C++
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
JaviRubio;Granada;Granada;2;22;3;1;Python
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
mwlmc;Granada, España;Granada;1;22;0;0;Shell
pastahito;Seville, Spain;Sevilla;0;22;0;14;ANTLR
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
Pablo126;Granada;Granada;5;21;0;0;Java
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
gabrigm;Granada;Granada;0;21;0;0;
guillermogotre;Granada;Granada;1;21;0;1;C++
alep;Córdoba;Córdoba;18;21;7;69;Python
digitalcakeedm;(Córdoba) Spain;Córdoba;0;21;3;5;Arduino and Java
WanManolo;Granada;Granada;3;21;4;7;JavaScript
odeclasonarres;Graná;Granada;0;21;1;2;C
Eudaric;Granada;Granada;8;21;0;1;Python
espe90;Granada;Granada;0;21;0;0;
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
pbanos;Sevilla (Spain);Sevilla;3;21;5;14;Ruby
Nesta;Sevilla;Sevilla;45;21;28;51;JavaScript
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Joncy;Seville;Sevilla;5;21;1;9;JavaScript
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
SeLu94;Jaén;Jaén;0;20;0;1;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
ignaciofatou;Ubrique;Cádiz;1;20;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
ppadial;Malaga;Málaga;2;20;1;28;Shell
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
Sgitario;Málaga;Málaga;0;20;1;0;Java
lmtanco;Málaga, Spain;Málaga;0;20;1;2;C++
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
ffgiraldez;Sevilla, Spain;Sevilla;25;20;297;57;Java
angelolea;Granada (Spain);Granada;10;20;0;30;
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;3;JavaScript
laudisa93;Sevilla;Sevilla;2;20;0;0;Python
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
jmrosell;Granada, Spain;Granada;1;19;0;0;Java
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
kcobos;Granada, Spain;Granada;5;19;0;2;C++
Georgevik;Granada;Granada;1;19;0;0;CSS
boris-burgos;Granada, Spain;Granada;2;19;0;0;
ninioperdido;Granada, Spain;Granada;4;19;3;120;Python
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
albertobeiz;Sevilla, Spain;Sevilla;10;19;0;2;JavaScript
franciscotrillo;Gines / Sevilla;Sevilla;2;19;0;1;Java and XML
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
jesmg;Almería, Spain;Almería;5;19;2;0;Arduino
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
alexcastano;Sevilla;Sevilla;2;19;9;33;Ruby
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
