login; location; place; followers; contributions; stars; user_stars; language
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
antorof;Granada, Spain;Granada;5;75;4;15;Java
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
xehartnort;Granada, Spain;Granada;11;74;0;3;C++
xxxtonixxx;España, Málaga;Málaga;5;74;1;43;JavaScript
adalsa91;Granada;Granada;0;74;0;1;HTML
Billygaliano;Jaén;Jaén;0;73;0;0;Java
javisr;Sevilla;Sevilla;7;73;3;7;JavaScript
guillermochica;Granada, de Jaén;Granada;4;73;2;11;JavaScript
devnatres;Granada (Spain);Granada;0;73;0;0;CSS
DavidRVi;Granada;Granada;2;73;0;2;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
Che931;Huelva;Huelva;0;72;0;0;CSS
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
javigonz;Málaga, Spain;Málaga;6;72;13;75;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
RadW2020;Almería, Spain;Almería;5;71;1;22;HTML
Arasthel;Almería, España;Almería;62;71;679;105;Java
anasalurb;Sevilla;Sevilla;0;70;0;0;
luisromangz;Seville, Spain;Sevilla;4;70;0;21;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;69;0;1;Python and Shell
ElenaTellez;Málaga;Málaga;7;68;1;7;CSS
Cordooba;Sevilla, Spain;Sevilla;16;68;1;0;PHP
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
vencejo;Almeria;Almería;13;67;3;18;Python
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
BrandConstantin;Málaga;Málaga;14;66;0;3;CSS
algarcia-ujaen;Jaén - SPAIN;Jaén;5;66;0;0;
adperezmorales;Seville;Sevilla;37;66;42;10;JavaScript
vtellez;Seville (Spain);Sevilla;8;66;1;10;CSS
xuspitin;Almería;Almería;4;65;0;0;CSS
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
LuisSuall;Granada;Granada;9;65;1;2;Python and Shell
jvalzae;Sevilla, España;Sevilla;1;65;0;0;
dasolma;Seville;Sevilla;2;65;1;3;Python
lupidan;Granada, Spain;Granada;31;65;220;11;Objective-C
jrfern;Málaga;Málaga;3;64;0;6;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
SeHarrys;Granada;Granada;2;64;2;37;Perl
skuark;Jaén, Spain;Jaén;9;64;0;13;JavaScript
pedropena;Jaén, Spain;Jaén;6;64;7;5;C
dariosky;Malaga, Spain;Málaga;3;64;1;22;CSS
jesustxk;Almería, Spain;Almería;5;62;0;0;Java
manuasir;Granada, Spain;Granada;1;61;0;4;JavaScript
Olivencia;Granada, Spain;Granada;4;61;0;0;C++
jesusba;Dos Hermanas, Sevilla;Sevilla;20;61;0;0;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;61;0;8;CSS
davidsf;Málaga;Málaga;4;61;9;10;Ruby
jesusgollonet;Malaga, Spain;Málaga;95;61;295;156;Shell
Rubenmp;Granada;Granada;1;60;0;0;C
algil;Málaga (España);Málaga;7;60;0;17;CSS
bartoffw;Málaga, Spain;Málaga;7;60;1;15;C++
josearcosaneas;Granada;Granada;1;60;0;0;Python
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;60;2;1;JavaScript
Danmarjim;Seville;Sevilla;1;60;1;12;Objective-C
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
penyaskito;Sevilla, Spain;Sevilla;87;60;22;118;PHP
Nerian;Seville, Spain;Sevilla;32;60;1057;300;Ruby
antsandel;Sevilla;Sevilla;1;59;0;0;C
carlosramosgonz;Cádiz, Spain;Cádiz;0;59;0;2;HTML
pedroadame;Córdoba, Spain;Córdoba;0;59;1;2;Java
educorzo;Granada;Granada;3;59;0;0;Java
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
Griger;Granada;Granada;7;59;0;5;TeX
PSanchezR;Granada, España.;Granada;1;59;3;1;Java
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
tuxskar;Marbella, Málaga, Spain;Málaga;31;58;18;63;Python
MarcosCobena;Sevilla;Sevilla;3;57;5;3;C#
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
abueesp;Sevilla / London / Manaus;Sevilla;6;57;3;31;Python
albatronic;Maracena - Granada - Spain;Granada;0;57;1;1;PHP
reyic;GRANADA;Granada;2;57;0;0;CSS
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
Muriano;Málaga, Spain.;Málaga;1;57;1;2;HTML
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;84;HTML
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
ramako;Granada;Granada;3;56;3;4;C#
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;56;0;0;Python
NCordon;Granada, Spain;Granada;32;56;12;36;C++
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
MAInformatico;Granada;Granada;3;55;0;1;Shell
franjial;Córdoba;Córdoba;1;55;0;14;C
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
damalaga;Málaga;Málaga;5;53;1;0;Python
ualabecerra;Almeria;Almería;5;53;1;0;XQuery
tachocarpintero;Seville;Sevilla;0;53;0;0;
Mangu93;Malaga, Andalusia.;Andalucía;9;53;4;72;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
jospergon;Sevilla;Sevilla;3;53;2;3;Ruby
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
javsalgar;Seville, Spain;Sevilla;1;52;0;0;CMake
felipet;Granada, Spain;Granada;3;52;2;29;Python
visego;Málaga;Málaga;1;51;1;3;Java
jantequera;Seville;Sevilla;19;51;0;16;Ruby
Rocionightwater;Malaga;Málaga;0;51;0;0;
Gandio;Cádiz Spain;Cádiz;4;51;1;0;Java
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
leolara;Malaga, Spain;Málaga;30;50;7;13;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;50;1;0;CSS
marcosbc;Seville, Spain;Sevilla;1;50;0;31;C
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
Mangulomx;Jaen;Jaén;1;50;0;0;JavaScript
asolisi;Granada, España;Granada;13;49;0;12;Shell
jgallegoweb;Granada;Granada;5;49;2;0;Java
MGautier;Granada, Spain;Granada;3;49;1;0;Java
Alayala;Granada, España;Granada;3;49;0;1;Python
ahdiaz;Málaga, Spain;Málaga;23;49;13;27;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;3;49;0;6;PHP
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;49;0;1;Java
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
japarejo;Sevilla, Spain;Sevilla;3;48;0;3;Java
pablocastilla;Seville, Spain;Sevilla;8;48;37;4;C#
hawk31;Seville, Spain;Sevilla;4;48;16;6;C
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ale91rf;Algeciras;Cádiz;1;48;0;0;Swift and Java
mbarrientos;Malaga;Málaga;5;48;3;5;CSS
Sinkmanu;Malaga, Spain;Málaga;11;47;18;109;Python
rubengooj;Malaga;Málaga;4;47;4;1;C++
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
amolinasalazar;Granada, Spain;Granada;3;47;1;0;CSS
ramon-rd;Granada;Granada;3;47;3;2;Java
calvellido;Villamartín (Andalucía);Andalucía;0;47;1;24;CSS
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
carlillostole;Granada;Granada;0;47;0;0;
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
salrodgom;Seville;Sevilla;2;47;1;1;Shell
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
pavocejudo;Granada;Granada;4;46;0;0;Python
jmfvarela;Seville;Sevilla;1;46;1;11;Java
mmblanes;Sevilla;Sevilla;0;46;0;0;R
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;6;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;46;86;137;JavaScript
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
marcnava13;Granada, España;Granada;3;46;0;18;JavaScript
savins93;Almería;Almería;1;46;0;3;CSS
dtrillo;Córdoba - Spain;Córdoba;7;45;1;76;Python
pakitochus;Granada;Granada;2;45;0;17;Python and Matlab
gilcu2;Malaga;Málaga;0;45;0;1;Scala
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
Leontes;Granada, Spain;Granada;12;45;0;0;Shell
mariohm;Granada;Granada;9;45;1;2;JavaScript
Lynares;Granada;Granada;0;45;0;0;HTML
carlosjsanch3z;Sevilla;Sevilla;8;45;0;0;Python
mangelp;Seville;Sevilla;0;45;0;3;C#
System25;Sevilla;Sevilla;1;44;0;0;HTML
Codellion;Seville;Sevilla;1;44;7;5;C#
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
josmanual;Almería, Spain;Almería;2;44;1;11;CSS
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;112;Ruby
edouard;Málaga, Spain;Málaga;16;44;134;136;Ruby
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
jagame;Málaga;Málaga;0;43;0;0;Java and CSS
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
javiermolinar;Granada, Spain;Granada;0;43;0;0;C#
antcc;Granada;Granada;1;43;0;0;C
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
jruizp82;Almería, Spain;Almería;0;42;0;0;JavaScript
RubnMrtin;Granada, Spain;Granada;6;42;0;1;TeX
crlorenzo7;granada;Granada;0;42;0;0;HTML
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;42;0;0;Python
jonasurbano;Almería (Spain);Almería;3;41;0;64;CSS
antgamdia;Sevilla;Sevilla;3;41;0;0;
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
Amonshy;Córdoba;Córdoba;1;41;0;0;C
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
roberjc;Sevilla City negro!;Sevilla;0;41;0;0;Java
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
bumxu;Almería, Spain;Almería;5;40;33;35;JavaScript
jsanchezgr;Granada;Granada;0;40;0;0;CSS
josealberto4444;Granada;Granada;1;40;0;0;Python
kuisathaverat;Sevilla;Sevilla;0;40;0;38;Java
juarru;Sevilla;Sevilla;0;40;0;4;CSS
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
ST2Labs;Cordoba (Spain);Córdoba;7;40;4;21;Python
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS and JavaScript
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
Firenz;Cádiz (Spain);Cádiz;10;39;5;24;ASP
FernandoDoming;Seville;Sevilla;4;39;0;14;Java
LoGaNsF;Sevilla;Sevilla;4;39;0;10;JavaScript
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
hector9;Huelva;Huelva;0;39;0;0;CSS
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;39;0;111;CSS
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
benigala;seville - spain;Sevilla;0;38;0;0;
ezequielo;Málaga;Málaga;2;38;0;1;Python
david-romero;Seville, Spain;Sevilla;1;38;0;1;Java
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
JesusTinoco;Sevilla, Spain;Sevilla;7;38;0;182;Java
Tedezed;Utrera (Sevilla) - Spain;Sevilla;17;38;1;24;Python
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
JaviToro;Sevilla;Sevilla;0;37;0;0;C#
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;37;0;0;HTML and Python
espe90;Granada;Granada;0;37;0;0;
Surt;Granada;Granada;13;37;56;121;PHP
Antoniolm;Granada;Granada;3;37;0;0;
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
saradelrio;Granada;Granada;12;36;2;0;Java
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
FcoSueza;Granada, Spain;Granada;1;36;0;0;
makixun;Granada, Spain;Granada;14;36;0;1;C++
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
fgallegosalido;Granada, Spain;Granada;8;36;0;1;C
ma3se;Seville;Sevilla;2;35;0;0;
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
goyoac;Málaga (Spain);Málaga;0;35;0;1;R
victor-ferrer;Málaga, Spain;Málaga;3;35;8;19;Java
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
tarsys;Almería;Almería;0;35;0;1;Java
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;35;1;364;JavaScript
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
jfranguerrero;Granada (Spain);Granada;1;35;0;0;
aW4KeNiNG;Granada, Spain;Granada;3;35;5;351;Haxe
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
jorgeles;Granada;Granada;2;35;1;0;Java
felmoltor;Madrid / Jaén;Jaén;22;35;46;17;Ruby
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
guyikcgg;Granada;Granada;5;34;2;12;HTML
HorusGoul;Seville, Spain;Sevilla;3;34;2;7;JavaScript
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
garridev;Seville;Sevilla;3;34;3;22;Java
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
juniorcastillo;malaga;Málaga;10;34;2;0;CSS
togacharls;Granada;Granada;2;34;0;2;Java and Shell
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
malfario;Granada;Granada;4;33;14;409;Shell
dlazaro66;Granada;Granada;45;33;787;65;Java
deibit;Málaga, Spain;Málaga;25;33;80;241;Python
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
AGM-GR;Granada;Granada;2;32;0;0;CSS
pebosch;Granada, Spain;Granada;5;32;17;14;Java
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
ManuPerti;Granada;Granada;1;32;2;1;C#
manumg;Almería (Spain);Almería;1;32;1;0;C
josemlp91;Granada;Granada;6;32;4;14;Python
jmmauricio;Sevilla, Spain;Sevilla;3;32;1;2;Python
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
alfonsito92;Granada;Granada;3;32;0;0;Java
jamesduncombe;London / Sevilla;Sevilla;6;32;9;8;Ruby
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
pmarinr;Granada, Spain;Granada;18;31;12;14;C#
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
amaurygonzalez;Sevilla;Sevilla;3;31;0;0;CSS
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
juananruiz;Sevilla, Spain;Sevilla;3;31;3;50;JavaScript
joseangeldiazg;Granada;Granada;5;31;0;1;C++
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
JuanJavier1979;Málaga;Málaga;3;30;4;10;PHP
jlyoung;Málaga, Spain;Málaga;9;30;2;3;Python
pablogs9;Granada;Granada;3;30;4;0;HTML
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
JuanfranRobles;Granada (España);Granada;1;30;5;0;Java
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
smartinm;Sevilla, España;Sevilla;4;30;66;8;PHP
proyecto;Utrera, Sevilla, Spain;Sevilla;2;30;0;5;C
adribaena;Seville;Sevilla;2;30;6;8;CSS
chmeee;Sevilla;Sevilla;6;30;28;78;Ruby and JavaScript
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
escoem;Seville, Spain;Sevilla;7;30;2;3;Java
Javieraeros;Utrera;Sevilla;0;29;0;0;Java
moiarcsan;Sevilla;Sevilla;13;29;2;7;JavaScript
jesusbriales;Malaga;Málaga;4;29;7;4;C++
AlmuHS;Huelva;Huelva;0;29;0;0;C
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
bmuchmore;Granada, Spain;Granada;0;29;0;0;
JoseAntFer;Granada;Granada;0;29;0;1;Python and Shell
DavidGSola;Granada, Spain;Granada;4;29;0;3;Java
oslugr;Granada, SPAIN;Granada;101;29;140;12;Shell
guillermogotre;Granada;Granada;1;29;0;1;C++
david11988;Córdoba;Córdoba;5;29;0;0;Python
jslirola;Granada, Spain;Granada;9;28;2;38;Python
alexcastano;Sevilla;Sevilla;2;28;9;33;Ruby
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;28;1;1;Python
albertomoreno;Granada, Spain;Granada;3;28;5;10;CSS
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
WanManolo;Granada;Granada;3;28;4;7;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
Totemika;Málaga, Spain;Málaga;37;28;1;34;C#
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
ccottap;Málaga, Spain;Málaga;1;28;1;0;JavaScript
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
andresmaeso;Granada;Granada;2;27;0;1;CSS
i5513;Sevilla;Sevilla;1;27;5;5;Perl
criscosg;Sevilla;Sevilla;0;27;0;0;PHP
jfigueruela;Sevilla (Spain);Sevilla;5;27;1;6;CSS
rcmorano;Seville;Sevilla;35;27;62;59;Shell
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
sarcoin;Seville, Spain;Sevilla;2;27;1;0;Assembly
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
wllacer;Sevilla (Spain);Sevilla;0;27;0;1;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;27;0;2;Python
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
elaget;Sevilla;Sevilla;4;26;0;27;
juanrmn;Seville, Spain;Sevilla;5;26;62;57;Python
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;17;HTML
iPablo;Sevilla;Sevilla;5;26;1;7;Python
LinkSlim;Sevilla;Sevilla;0;26;0;0;ApacheConf
Luisre;Granada;Granada;1;26;1;2;HTML and Java
sidi-mohamed;sevilla;Sevilla;0;26;0;0;Python and Shell
Josan-Coba;Granada, Spain, Europe;Granada;2;26;0;14;HTML
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
mendrugory;Málaga (Spain);Málaga;3;26;4;32;Python
0x;Málaga, Spain;Málaga;3;26;0;1;Python
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
notnilk;Almería;Almería;6;25;0;0;CSS
camilocot;Málaga;Málaga;5;25;9;94;JavaScript
sergiogvz;Granada, Spain;Granada;4;25;0;0;CSS
jimmyn;Malaga, Spain;Málaga;3;25;4;6;JavaScript
approdriguez;Granada;Granada;10;25;0;3;C
oskyar;Granada;Granada;11;25;6;11;CSS
kingoodie;Sevilla;Sevilla;1;25;2;6;CSS
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
sergiogm93;Granada;Granada;0;25;0;0;HTML
sergiol29;Granada;Granada;3;25;0;0;
MartaAndres;Granada, Spain;Granada;15;25;6;5;Python
frandai;Granada;Granada;2;25;1;0;Java
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
fran;Sevilla;Sevilla;32;24;16;28;JavaScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
Mecan0;Jaén;Jaén;7;24;13;0;C
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
nandosola;Málaga, Spain;Málaga;30;24;12;101;Ruby
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
JJLongoria;Malaga;Málaga;0;24;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;9;24;3;58;Python
Fasgort;Spain, Andalucia;Andalucía;2;24;3;2;C++
bi0xid;Sevilla, Spain;Sevilla;29;24;24;71;PHP
Lifka;Granada;Granada;8;24;0;15;C
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
jojelupipa;Granada, Spain;Granada;1;23;0;0;Shell
Loadge;Granada, Spain.;Granada;0;23;0;0;C
Pablo126;Granada;Granada;5;23;0;0;Java
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
exodous;Granada;Granada;0;23;0;1;Arduino
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
asermax;Córdoba;Córdoba;5;23;24;32;Python
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
ajncespedes;Granada;Granada;5;22;0;1;C# and Java
pedrazamiguez;Seville, Spain;Sevilla;0;22;1;0;CSS
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
Maverick94;Spain, Granada;Granada;8;22;0;0;C++
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
alvfergar;Seville;Sevilla;0;22;0;1;Java
rlopc;Granada;Granada;4;22;0;0;R
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
jmchia;Andalucía;Andalucía;7;22;3;11;Python
JP-;Granada;Granada;2;22;1;0;C++
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
jesmg;Almería, Spain;Almería;5;22;2;0;Arduino
cygnusv;Málaga, Spain;Málaga;0;22;8;19;Java
Korjam;Málaga;Málaga;4;22;0;2;C#
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
Funo;Almería;Almería;1;22;0;0;Java
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
dariogf;Malaga;Málaga;3;21;18;13;Ruby
ajpelaez;Granada;Granada;0;21;0;0;
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
jimcase;Granada;Granada;0;21;0;0;C and Makefile
Eudaric;Granada;Granada;8;21;0;1;Python
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
odeclasonarres;Graná;Granada;0;21;1;2;C
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
roman-developer;Granada (Spain);Granada;0;21;0;0;CSS
gabrigm;Granada;Granada;0;21;0;0;
drmillan;Seville;Sevilla;10;21;11;46;Java
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;21;1;1;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
pablovg2;Sevilla;Sevilla;7;21;4;15;CSS
alep;Córdoba;Córdoba;18;21;7;69;Python
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
Nesta;Sevilla;Sevilla;45;20;28;51;JavaScript
hginer;Sevilla, Andalucía, España.;Andalucía;7;20;0;4;JavaScript
SeLu94;Jaén;Jaén;0;20;0;1;Java
angelolea;Granada (Spain);Granada;10;20;0;30;
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
ffgiraldez;Sevilla, Spain;Sevilla;26;20;301;57;Java
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
Sgitario;Málaga;Málaga;0;20;1;0;Java
ppadial;Malaga;Málaga;2;20;1;28;Shell
lmtanco;Málaga, Spain;Málaga;0;20;1;2;C++
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
JaviRubio;Granada;Granada;2;20;3;1;Python
rafasalas;Córdoba (Spain);Córdoba;1;20;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
dongrego89;Córdoba;Córdoba;16;20;0;0;C
