login; location; place; followers; contributions; stars; user_stars; language
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
pebosch;Granada, Spain;Granada;3;46;17;14;Java
abarrachina;Seville;Sevilla;5;46;4;5;PHP
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
nitehack;Spain, Granada;Granada;10;46;4;19;C
makixun;Granada, Spain;Granada;11;46;0;1;C++
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
p92camcj;Córdoba, España;Córdoba;7;45;2;2;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
ejimenez;Córdoba;Córdoba;7;45;1;13;Python
dejandomarcas;Sevilla;Sevilla;3;45;2;261;JavaScript
josecsh;Granada;Granada;1;45;0;1;Shell
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
josecamachop;Granada;Granada;3;44;3;0;Matlab
rephus;Málaga;Málaga;1;44;1;2;C and Arduino
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
rcmorano;Seville;Sevilla;29;44;63;58;Shell
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
bi0xid;Sevilla, Spain;Sevilla;23;43;24;70;PHP
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
fmsanjuan;Sevilla, Spain;Sevilla;2;42;0;28;Java
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
felmoltor;Madrid / Jaén;Jaén;20;42;35;14;Ruby
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
elaget;Sevilla;Sevilla;1;42;0;20;
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
DrankoLQ;Córdoba, Spain;Córdoba;6;41;1;63;CSS
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript and CSS
pablogs9;Granada;Granada;2;41;3;0;HTML
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
pakitochus;Granada;Granada;2;41;0;12;Python and Matlab
jgallegoweb;Granada;Granada;5;41;0;0;PHP
educorzo;Granada;Granada;3;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
MAInformatico;Granada;Granada;2;40;0;1;Python
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
drmillan;Seville;Sevilla;10;40;11;32;Java
jesmg;Almería, Spain;Almería;4;40;1;0;Arduino
alvaromoo;Córdoba, España;Córdoba;0;39;0;0;CSS
AlbertoCejas;Cádiz;Cádiz;6;39;7;7;Java
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
trialsolution;Seville area;Sevilla;1;39;9;27;GAMS
fernandogmar;Sevilla, Spain;Sevilla;5;39;114;21;JavaScript
emoronayuso;Sevilla;Sevilla;13;39;0;0;C
cpu82;Granada, Spain;Granada;5;39;0;8;Shell
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
xuspitin;Almería;Almería;2;38;0;0;HTML
Totemika;Málaga;Málaga;30;38;1;20;C#
ehooo;Malaga (Spain);Málaga;5;38;1;3;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;38;1;5;Python
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
DavidRVi;Granada;Granada;0;38;1;2;C#
villamany;Cadiz, Spain;Cádiz;3;37;8;1;C#
dacioleal;Cádiz, Spain;Cádiz;5;37;0;0;Objective-C and Swift
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
lupidan;Granada, Spain;Granada;29;37;208;8;Objective-C
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
AnabelGRios;Granada;Granada;6;36;0;1;R and Shell
emilioramirez;Córdoba;Córdoba;8;36;5;12;Python
deibit;Málaga, Spain;Málaga;22;36;74;213;Python
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jlyoung;Málaga, Spain;Málaga;4;36;2;0;Python
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;36;86;135;JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
DavdRoman;Seville, Spain;Sevilla;113;35;2504;89;Ruby
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
jfigueruela;Sevilla (Spain);Sevilla;3;35;1;3;CSS
Stsebas;Torremolinos (Málaga);Málaga;8;35;0;0;Ruby
Setibi;Malaga;Málaga;0;35;0;0;JavaScript
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
PPeMg;Granada;Granada;4;34;0;1;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;34;7;167;JavaScript
dariomolina;Cordoba;Córdoba;3;34;0;0;Python
aaroca;Sevilla;Sevilla;4;34;7;16;HTML
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
frandai;Granada;Granada;2;33;0;0;Shell
NestorsImagination;Granada - España;Granada;0;33;0;0;
manuparra;Granada, Spain;Granada;4;33;0;1;TeX
tato469;Córdoba, Spain;Córdoba;7;33;41;15;Java
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
afmorris;Seville, OH;Sevilla;2;33;0;0;C#
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
Surt;Granada;Granada;9;32;51;110;PHP
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;15;Java
garciaae;Seville, Spain;Sevilla;0;31;2;3;Objective-C
frantello;Huelva, Andalucia, Spain;Andalucía;0;31;0;2;JavaScript
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
Doblej12;Cordoba;Córdoba;0;31;0;0;
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Katovit;Granada;Granada;2;30;0;0;C
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
Nitrosito;Granada, Spain;Granada;2;30;2;6;C++
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
david11988;Córdoba;Córdoba;3;30;0;0;Python
saradelrio;Granada;Granada;4;30;0;0;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
unsegnor;Granada, Spain;Granada;3;30;2;14;Java
jorgejbarra;Sevilla;Sevilla;2;30;0;4;Java
VaneCGo;Málaga, España;Málaga;15;30;1;163;Ruby
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
zerjillo;Granada, Spain;Granada;2;30;0;0;
jiparis;Seville;Sevilla;13;30;16;787;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
pablo33;Sevilla;Sevilla;0;29;1;1;Python and Shell
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
marlenelis;Granada;Granada;0;29;4;4;C++
jruizp82;Almería, Spain;Almería;0;29;0;0;JavaScript
davidsf;Málaga;Málaga;1;29;9;9;Ruby
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
dariogf;Malaga;Málaga;1;29;18;13;Ruby
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
jonasurbano;Almería (Spain);Almería;2;28;0;68;Java
Sinkmanu;Malaga, Spain;Málaga;7;28;9;59;Python
i5513;Sevilla;Sevilla;0;28;10;5;Perl
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;5;28;3;54;Python
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;19;JavaScript
GabrielFernandezMoral;Jaén (Spain);Jaén;4;28;0;3;JavaScript
LuisTJap;Sevilla;Sevilla;5;28;0;14;JavaScript and CSS
enriquemgc;Sevilla, Spain;Sevilla;5;28;0;223;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;28;2;0;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
ADoncel;Granada (España);Granada;3;28;0;0;C
miguelpedregosa;Granada (Spain);Granada;0;27;5;39;PHP
estebanpua;Málaga;Málaga;2;27;0;1;Java and R
lucbpz;Sevilla, Spain;Sevilla;0;27;2;0;Matlab
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
klomoli;Granada, Spain;Granada;2;27;1;56;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
Marsupio;Málaga;Málaga;0;27;0;3;CSS
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
ejimz;Sevilla;Sevilla;21;26;30;8;Ruby
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
arauzo;Cordoba (Spain);Córdoba;1;26;0;1;JavaScript
oslugr;Granada, SPAIN;Granada;69;26;97;8;Shell
nRaiker;Granada;Granada;1;26;0;0;
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
manuti;Málaga, Spain;Málaga;16;26;15;349;Shell
Firenz;Cádiz (Spain);Cádiz;4;25;4;5;C#
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;11;25;9;68;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;25;1;121;C#
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
germtb;Málaga;Málaga;1;25;0;5;C#
charlydagos;Málaga, Spain;Málaga;3;25;0;30;PHP
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
Lifka;Granada;Granada;5;24;0;7;C
victoriano;Granada, Spain;Granada;41;24;15;455;JavaScript
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
ale91rf;Algeciras;Cádiz;1;24;0;0;Java
dtrillo;Córdoba - Spain;Córdoba;2;24;1;71;Python
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;82;C#
alexcastano;Sevilla;Sevilla;2;24;8;28;CSS
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
javimb;Almería;Almería;17;24;13;12;Python
ffgiraldez;Sevilla, Spain;Sevilla;12;24;24;38;Java
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
KeoH;Sevilla, Spain;Sevilla;1;24;6;10;Python
Pablo126;Granada;Granada;4;24;0;0;Groovy
augsalmur;Sevilla;Sevilla;1;23;0;0;
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
pablobacho;Cadiz, Spain;Cádiz;1;23;0;0;C
baenafrancisco;Málaga (Spain);Málaga;26;23;3;6;Python
avilin;Almería, España;Almería;3;23;0;0;C#
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
Griger;Granada;Granada;7;23;0;2;
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
josemlp91;Granada;Granada;6;22;4;8;Java
alberto-martin;Granada (Spain);Granada;0;22;0;1;R
motrilenho;Motril;Granada;0;22;0;0;CSS
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
asermax;Córdoba;Córdoba;4;22;23;31;Python
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
Nachox07;Málaga, Spain;Málaga;1;21;0;11;Shell
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
checa;Linares;Jaén;1;21;0;0;PHP
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
JoseAntonioMR;Córdoba, Spain;Córdoba;3;21;0;1;C
nandosola;Málaga, Spain;Málaga;24;21;12;94;Ruby
sagoca;Sevilla;Sevilla;0;21;0;1;Objective-C
Leontes;Granada, Spain;Granada;6;21;0;0;CMake
pulimento;Seville, Spain;Sevilla;6;21;7;76;CSS
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;21;0;8;
torresj;Granada;Granada;8;21;6;1;CSS
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
josdan;Seville;Sevilla;2;20;0;0;
System25;Sevilla;Sevilla;0;20;0;0;Ruby
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
joseliki;sevilla;Sevilla;8;20;0;0;Python
miguel55;Granada;Granada;2;20;0;0;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
Belelros;Seville;Sevilla;31;20;130;86;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
jjsalinas;Granada, Spain;Granada;0;20;0;0;Python
JesGor;Granada;Granada;2;20;0;1;C++
AlexSayHello;Córdoba, España;Córdoba;0;20;2;2;PHP
skrr;Córdoba, Spain;Córdoba;0;20;0;4;Python
visego;Málaga;Málaga;0;20;0;2;Java
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;6;270;Python
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
LomoDorovich;Granada;Granada;0;19;0;0;C#
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
gabrimac;Granada;Granada;1;19;1;8;Ruby
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
diegogran94;Granada, Spain;Granada;4;19;0;7;Java
jesuschicano;Cordoba (Spain);Córdoba;4;19;2;2;CSS
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
Exergy123;Málaga;Málaga;3;19;1;31;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;19;0;0;R and Rebol
percevaq;Granada -Spain-;Granada;0;18;0;2;Python and Java
Sgitario;Málaga;Málaga;0;18;1;0;Java
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
titosemi;München, Deutschland , Granada, España;Granada;23;18;12;167;Shell
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
boris-burgos;Granada, Spain;Granada;1;18;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;4;18;3;27;JavaScript
josemhb;Sevilla;Sevilla;1;18;0;0;
angelnavarro;Sevilla, España;Sevilla;1;18;4;4;Java
jcdotnet;Málaga;Málaga;1;18;0;3;JavaScript
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
Stratford;Granada;Granada;0;18;0;0;JavaScript
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
flparedes;Huelva - Spain;Huelva;0;17;0;0;JavaScript
juananruiz;Sevilla, Spain;Sevilla;1;17;3;45;PHP
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
Zpecter;Málaga (Spain);Málaga;0;17;0;2;C#
binarysqueeze;Málaga, Spain;Málaga;3;17;0;24;JavaScript
xnandersson;Malaga;Málaga;5;17;4;2;Shell
linuxonrails;Málaga, Spain;Málaga;2;17;9;152;Ruby
manuelvelez;Malaga;Málaga;0;17;0;0;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
HorusGoul;Seville, Spain;Sevilla;1;17;2;5;JavaScript
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
juanrmn;Seville, Spain;Sevilla;4;17;50;41;Python
josemgarcia;Sevilla, Spain;Sevilla;1;17;0;1;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
jneight;Granada;Granada;21;17;61;216;Python
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
louri91;Granada;Granada;1;17;3;3;JavaScript
jmmateos;Jerez, Spain;Cádiz;0;17;8;0;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
valgreens;Almería, Spain;Almería;17;17;7;186;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
fmcato;Almería;Almería;0;17;0;8;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
M3code;Granada, Spain;Granada;0;16;0;0;Java
angelolea;Granada (Spain);Granada;5;16;0;30;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
pcaro;Sevilla;Sevilla;8;16;2;343;Python
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
JuanJavier1979;Málaga;Málaga;0;15;0;6;PHP
mviera;Seville;Sevilla;24;15;39;13;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
e98cuenc;Málaga;Málaga;3;15;12;30;Python
guillerodriguez;Málaga, Spain;Málaga;0;15;0;32;JavaScript and C
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
Tedezed;Utrera (Sevilla);Sevilla;14;15;1;11;Python
jamesduncombe;London / Sevilla;Sevilla;3;15;12;30;Ruby
illanos;Sevilla;Sevilla;0;15;0;0;
javiexfiliana7;Granada;Granada;0;15;0;0;
wynkth;Málaga, Spain;Málaga;13;14;5;3;Java
themerck;Seville;Sevilla;1;14;1;7;JavaScript
salrodgom;Seville;Sevilla;1;14;0;0;Shell
ekiscrim;Granada, Spain;Granada;4;14;0;11;Python
nashgul;Dos Hermanas, Sevilla;Sevilla;0;14;0;0;Shell and Perl
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;2;14;0;1;Java and HTML
jofera;Málaga;Málaga;4;14;1;14;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
juliancoder;Cádiz (Spain);Cádiz;0;14;0;0;PHP
mendrugory;Málaga (Spain);Málaga;3;14;3;10;Python
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
alvaromurillo;Seville, Spain;Sevilla;12;14;4;169;HTML
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;13;0;0;
rafitamolin;Sevilla, Spain;Sevilla;0;13;1;3;Java
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
JvrBaena;Sevilla;Sevilla;17;13;25;36;JavaScript
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
cmayo;El Puerto de Santa María;Cádiz;0;13;1;27;JavaScript
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
hector9;Huelva;Huelva;0;13;0;0;HTML
rubengooj;Malaga;Málaga;3;13;2;0;CMake and C++
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
Josan-Coba;Granada, Spain, Europe;Granada;2;13;0;7;C++
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
ahcruz;Cordoba;Córdoba;0;13;0;0;JavaScript
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
ppadial;Malaga;Málaga;1;12;0;16;Python
gcorpas;Málaga;Málaga;1;12;0;5;
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript and PHP
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
alexwing;Sevilla;Sevilla;0;12;0;0;JavaScript and CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
eeziSL;Malaga;Málaga;0;12;0;0;PHP
lumley;Granada;Granada;4;12;1;14;Java
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
cyberguijarro;Cádiz, Spain;Cádiz;3;12;17;2;Python
ernestoperinan;Cádiz;Cádiz;0;12;0;0;Puppet
FPerezP;Chiclana de la Frontera;Cádiz;23;12;12;31;CSS
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
alvfergar;Seville;Sevilla;0;11;0;1;
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
miksansegundo;Málaga;Málaga;1;11;0;1;JavaScript
AGM-GR;Granada;Granada;0;11;0;0;Ruby
alvaroziqar;Granada (Spain);Granada;0;11;0;0;JavaScript
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
IvanGRod;Seville, Spain;Sevilla;1;11;0;1;Java
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;21;Java and Groovy
drsromero;Sevilla;Sevilla;0;11;0;0;
fermitanio;Granada;Granada;0;10;0;0;
nessa;Cádiz;Cádiz;8;10;5;10;Shell
joseleo;Jaén;Jaén;1;10;0;0;Python and HTML
jccuevas;Campus Científico Tecnológico de Linares;Jaén;0;10;0;0;C
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
kruske;Sevilla;Sevilla;0;10;0;0;PHP
darkbox;Spain/Córdoba;Córdoba;3;10;40;4;Java
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
ricardpriet;Sevilla, Spain;Sevilla;0;10;0;0;CSS
AntonMM;Sevilla;Sevilla;2;10;0;4;Ruby
rhuelga;Málaga, Spain;Málaga;0;10;10;40;C++
amrecio;Malaga, Spain;Málaga;2;10;2;1;Shell
danipv;Málaga, Spain;Málaga;5;10;2;20;JavaScript
danieltellez;Málaga, Spain;Málaga;1;10;2;7;Python
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
eurodev;Jerez de la Frontera;Cádiz;22;10;11;20;Shell
notnilk;Almería;Almería;3;10;0;0;Java
orta-sanz;Huelva (Spain);Huelva;5;10;3;23;JavaScript
JasonGarcia;Granada;Granada;0;10;0;0;
Bultako;Granada, Spain;Granada;5;10;4;3;Python
oskyar;Granada;Granada;10;10;6;10;CSS
isma907;Cordoba;Córdoba;0;10;0;1;CSS
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
bumbledev;Cordoba;Córdoba;0;9;0;0;
genimarca;Jaén, Spain;Jaén;1;9;0;2;
nicobot;Granada, Spain;Granada;2;9;0;6;JavaScript
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
naigos;Granada;Granada;0;9;0;0;Java and PHP
ninioperdido;Granada, Spain;Granada;2;9;2;93;Python
rperezperez;Granada;Granada;1;9;5;13;Ruby
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
AWCruz;Seville;Sevilla;1;9;0;0;CSS
mimopo;Sevilla, Spain;Sevilla;1;9;6;23;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;4;9;3;18;PHP
mrluissan;Sevilla, España;Sevilla;0;9;0;0;CoffeeScript and CSS
jacmaes;Seville, Spain;Sevilla;3;9;5;533;PHP and JavaScript
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
equero;Spain, Almería;Almería;0;9;1;4;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sergiotudela;Málaga, Spain;Málaga;7;9;0;38;Scala
emigue;Málaga, Spain;Málaga;6;9;0;18;Python
joseluisillana;Málaga (Spain);Málaga;0;9;2;5;HTML
Korjam;Málaga;Málaga;4;9;0;0;C#
pjmartos;Málaga, Spain;Málaga;0;9;0;0;Java
fvena;Málaga;Málaga;3;9;2;0;JavaScript
alep;Córdoba;Córdoba;16;9;8;51;Python
jrbalsas;Jaén - Spain;Jaén;10;9;5;31;Java
mhauptma73;Granada;Granada;1;8;0;18;PHP
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;2;8;0;3;PHP
nackd;Sevilla, Spain;Sevilla;35;8;15;167;Ruby
IvanoAlvino;Granada, Spain;Granada;0;8;2;4;Java
kikoseijo;Andalucía, Málaga.;Andalucía;0;8;0;5;JavaScript
eliasdefrancisco;Jerez de la fontera;Cádiz;2;8;3;5;HTML
fransinvodka;Granada, Spain;Granada;1;8;0;0;C++
manuelruizm;Granada, Spain;Granada;0;8;0;0;C++
vzenix;Granada, Spain;Granada;1;8;0;1;PHP
hectortosa;Granada;Granada;2;8;0;4;JavaScript
jemromerol;Granada, Spain;Granada;2;8;3;11;Python and Shell
luinix;Seville, Spain;Sevilla;16;8;3;3;JavaScript
pperejon;Seville;Sevilla;0;8;0;6;PHP
