login; location; place; followers; contributions; stars; user_stars; language
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
javiermadueno;Córdoba;Córdoba;2;60;2;19;JavaScript
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
Nerian;Seville, Spain;Sevilla;27;60;981;297;Ruby
RNogales94;Granada, Spain;Granada;17;59;2;13;Java
PeRDy;Málaga;Málaga;5;59;3;0;Python
marcnava13;Granada, España;Granada;2;59;0;10;JavaScript
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
Griger;Granada;Granada;8;59;0;3;TeX
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Rauleinstein;Granada;Granada;2;59;0;1;CSS
Che931;Huelva;Huelva;0;59;0;0;Python
jmrosell;Granada, Spain;Granada;1;58;0;0;Java
louri91;Granada;Granada;3;58;0;1;JavaScript
jotaraul;Málaga, Spain;Málaga;3;58;6;2;C++
makixun;Granada, Spain;Granada;11;58;0;1;C++
Jick9536;Granada;Granada;2;57;2;0;Java
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
fabianvaccaro;Malaga, Spain;Málaga;0;57;0;0;C#
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;9;55;1;4;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;84;39;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
mwlmc;Granada, España;Granada;1;54;0;0;Shell
sikkar;Granada, Spain;Granada;2;54;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;18;54;3;32;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
jgallegoweb;Granada;Granada;5;53;0;0;PHP
MarcosCobena;Sevilla;Sevilla;3;53;5;2;C#
alextoni;Granada;Granada;3;52;0;0;
josecamachop;Granada;Granada;3;52;3;0;Matlab
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
albertogarf91;Granada;Granada;1;51;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
jfrancisco4490;Granada, España;Granada;1;51;0;0;JavaScript
adalsa91;Granada;Granada;0;51;0;1;Shell
PBarri;Sevilla;Sevilla;1;51;0;1;JavaScript
pablolmedorado;Sevilla;Sevilla;0;51;0;8;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;9;50;0;1;JavaScript
ehooo;Malaga (Spain);Málaga;6;50;1;6;Python
jmml97;Granada, España;Granada;5;50;6;1;HTML
JMGuisadoG;Seville, Spain;Sevilla;0;50;0;0;Java
miguelprados;Seville, Spain;Sevilla;0;49;0;0;
hawk31;Seville, Spain;Sevilla;3;49;8;4;C
pablogs9;Granada;Granada;2;48;3;0;HTML
exodous;Granada;Granada;0;48;0;1;Arduino
amesclir;Seville, Spain;Sevilla;10;48;0;1;R and HTML
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
cristobalmedinalopez;Almería;Almería;7;48;0;6;Python
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
serrodcal;Seville;Sevilla;3;47;2;7;Java
nelboudjay;Malaga, Spain;Málaga;0;47;1;0;Java
pakitochus;Granada;Granada;2;46;0;14;Python and Matlab
AnabelGRios;Granada;Granada;12;46;0;1;C#
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;46;1;1;Ruby
josemazo;Seville, Spain;Sevilla;9;46;37;34;Python
pebosch;Granada, Spain;Granada;3;46;17;14;Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;46;0;0;Python
CPalacin;Málaga, Spain;Málaga;2;45;0;1;Java
SergioRevueltas;Almería, Spain;Almería;7;45;3;6;CSS
BraulioV;Granada, Spain;Granada;12;45;5;9;Ruby
JaviSG91;Granada;Granada;0;45;0;0;
crlorenzo7;granada;Granada;0;45;0;0;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;45;0;0;Java
gilcu2;Malaga;Málaga;0;45;0;1;Scala
rephus;Málaga;Málaga;1;44;2;2;C and Arduino
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
WanManolo;Granada;Granada;2;44;3;7;JavaScript
felmoltor;Madrid / Jaén;Jaén;20;43;35;14;Ruby
aklxao2;Jaén, Spain;Jaén;0;43;0;0;R
jlyoung;Málaga, Spain;Málaga;7;43;2;1;Python
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
bi0xid;Sevilla, Spain;Sevilla;25;43;24;71;PHP
Setibi;Malaga;Málaga;0;43;0;1;JavaScript
visego;Málaga;Málaga;1;43;0;3;Java
JAClaveroGarcia;Málaga;Málaga;8;43;0;0;C
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;42;86;135;JavaScript
cpu82;Granada, Spain;Granada;6;42;0;8;Shell
elaget;Sevilla;Sevilla;1;42;0;20;
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;5;Shell
nitehack;Spain, Granada;Granada;11;42;4;20;C
Jesux11;Granada (España);Granada;0;42;0;0;Shell
RadW2020;Granada, Spain;Granada;1;42;0;16;Ruby
p92camcj;Córdoba, España;Córdoba;7;41;2;2;Python
omarsotillo;Córdoba;Córdoba;19;41;1;20;CSS
nachobit;GRANADA;Granada;1;41;0;0;JavaScript
jjsalinas;Granada, Spain;Granada;1;41;0;1;Python
pabagan;Córdoba, Spain;Córdoba;1;41;0;0;JavaScript
NachE;Granada;Granada;9;41;6;25;Python
MAInformatico;Granada;Granada;2;41;0;1;Python
Sinkmanu;Malaga, Spain;Málaga;7;41;8;73;Python
fmsanjuan;Sevilla, Spain;Sevilla;2;41;0;29;Java
System25;Sevilla;Sevilla;0;41;0;0;Ruby
drmillan;Seville;Sevilla;10;41;11;35;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
angellinares;Sevilla, Spain;Sevilla;12;41;1;127;C#
Darhen89;Jerez de la Frontera;Cádiz;0;40;0;0;HTML
Samuc;Granada;Granada;1;40;0;0;JavaScript
srmf9;Granada;Granada;1;40;1;1;Python
emoronayuso;Sevilla;Sevilla;14;40;0;0;C
jjrr1984;Granada, Spain;Granada;0;39;0;1;HTML
jjimenezlopez;Granada, Spain;Granada;11;39;11;106;JavaScript
Totemika;Málaga, Spain;Málaga;32;39;1;23;C#
DavdRoman;Seville, Spain;Sevilla;119;39;2546;95;Ruby
ualabecerra;Almeria;Almería;1;39;0;0;XQuery
Schbk77;Granada;Granada;2;39;0;6;Java
AlbertoCejas;Cádiz;Cádiz;6;38;7;7;Java
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
jorgejbarra;Sevilla;Sevilla;3;38;0;5;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;38;0;8;HTML and CSS
LuisSuall;Granada;Granada;9;38;1;1;Python and Shell
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
xuspitin;Almería;Almería;2;38;0;0;HTML
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
lupidan;Granada, Spain;Granada;29;37;211;9;Objective-C
DrankoLQ;Córdoba, Spain;Córdoba;6;37;1;71;CSS
jnillo;Sevilla;Sevilla;21;37;11;38;Ruby
deibit;Málaga, Spain;Málaga;22;37;75;225;Python
pablo33;Sevilla;Sevilla;0;37;2;2;Python and Shell
villamany;Cadiz, Spain;Cádiz;3;37;10;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
Samu92;Granada;Granada;6;37;0;3;Shell
hector9;Huelva;Huelva;0;36;0;0;HTML
jesuschicano;Cordoba (Spain);Córdoba;4;36;2;2;CSS
ST2Labs;Cordoba (Spain);Córdoba;2;36;1;16;Python
DavidRVi;Granada;Granada;0;36;0;1;HTML
robertohueso;Granada, Spain;Granada;11;36;0;5;Makefile
Gaedr;Granada, Spain;Granada;4;36;1;1;Java
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;Shell
jruizp82;Almería, Spain;Almería;0;36;0;0;R
jmcampmany;Cádiz;Cádiz;3;36;0;29;Python and Shell
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
tato469;Córdoba, Spain;Córdoba;8;36;45;15;Java
magvugr;Granada;Granada;0;36;0;0;
javierburongarcia;Cordoba, Spain;Córdoba;19;36;7;167;JavaScript
jgdaimiel;Sevilla;Sevilla;1;35;0;1;JavaScript
jotaperamez;Almería, Spain;Almería;5;35;0;2;C#
Leontes;Granada, Spain;Granada;6;35;0;0;CMake
Surt;Granada;Granada;10;35;52;111;PHP
miguelfervi;Granada, Spain;Granada;1;35;0;1;Java
lrdzero;Granada;Granada;0;35;0;0;Java
alvaroroyo;Sevilla;Sevilla;1;35;0;0;Java
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
marcoslgm;Sevilla;Sevilla;5;34;0;4;JavaScript
fernandogmar;Sevilla, Spain;Sevilla;5;34;114;21;JavaScript
ale91rf;Algeciras;Cádiz;1;34;0;0;Java
MartaAndres;Granada, Spain;Granada;12;34;0;5;Makefile
oslugr;Granada, SPAIN;Granada;85;34;111;12;Shell
jantequera;Seville;Sevilla;16;34;0;15;Ruby
enriquemgc;Sevilla, Spain;Sevilla;6;34;0;239;JavaScript
VaneCGo;Málaga, España;Málaga;14;34;1;192;Ruby
dejandomarcas;Sevilla;Sevilla;4;34;3;279;JavaScript
NestorsImagination;Granada - España;Granada;0;33;0;0;
jlbellido;Sevilla;Sevilla;16;33;5;0;PHP
pescabias;Seville;Sevilla;1;33;0;1;Objective-C
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
Firenz;Cádiz (Spain);Cádiz;5;33;4;5;C#
frandai;Granada;Granada;2;33;1;0;Shell
manuparra;Granada, Spain;Granada;5;33;0;2;TeX
jmrodriguez90;Granada, España;Granada;0;33;0;0;
ElenaTellez;Málaga;Málaga;4;33;0;0;Java
vengador;Jerez de la Frontera;Cádiz;23;32;1;6;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;19;Java
pramos7;Sevilla, España;Sevilla;0;32;0;0;JavaScript
david11988;Córdoba;Córdoba;4;32;0;0;Python
dariomolina;Cordoba;Córdoba;3;32;0;0;C++ and Python
Antoniolm;Granada;Granada;1;32;0;0;
gbvalor;Ogijares - Granada (Spain);Granada;1;32;2;0;C and CMake
popoff1998;Cordoba;Córdoba;0;32;0;0;Python and Matlab
afmorris;Seville, OH;Sevilla;2;32;0;0;C#
aaroca;Sevilla;Sevilla;4;32;8;16;HTML
Doblej12;Cordoba;Córdoba;0;32;0;0;
AlejandroReBa;Marbella (Málaga);Málaga;5;32;0;1;Java
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
dacioleal;Cádiz, Spain;Cádiz;5;31;0;0;Objective-C and Swift
joscani;Córdoba, Spain;Córdoba;5;31;1;11;R
mgarenas;Granada-Spain;Granada;6;31;1;1;Shell
nanybooooom;Las Lagunillas Campus, Jaén, Spain;Jaén;2;31;0;1;Java
guillerodriguez;Málaga, Spain;Málaga;0;30;0;32;JavaScript
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
GuilledelaCruz;Sevilla, Spain;Sevilla;7;30;1;0;Lua
JavierJF;Sevilla, España;Sevilla;5;30;3;2;C++
jmescpos;Sevilla;Sevilla;4;30;0;0;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
jrgonzalezg;Granada, Spain;Granada;8;30;1;17;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;30;2;12;JavaScript and Ruby
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
saradelrio;Granada;Granada;5;30;0;0;Java
0rfeo;Granada;Granada;2;30;0;0;
josecsh;Granada;Granada;1;30;0;1;Shell
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
dariogf;Malaga;Málaga;1;29;18;13;Ruby
davidsf;Málaga;Málaga;1;29;9;9;ColdFusion
klomoli;Granada, Spain;Granada;4;29;1;60;JavaScript
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
jacobodeharo;Granada, Spain;Granada;3;29;11;7;C++
marlenelis;Granada;Granada;0;29;4;4;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
trialsolution;Seville area;Sevilla;2;29;10;27;R
Corpexin;Algeciras (Cádiz);Cádiz;0;29;0;0;Java
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
jrbalsas;Jaén - Spain;Jaén;11;28;5;35;Java
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
alcasla;Granada;Granada;2;28;0;0;Smalltalk
PPeMg;Granada;Granada;4;28;0;1;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;3;JavaScript
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
ivanportillo;Córdoba, Spain;Córdoba;17;28;4;20;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jonasurbano;Almería (Spain);Almería;3;28;0;68;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
dtrillo;Córdoba - Spain;Córdoba;5;27;1;65;Python
javierescobarcerezo;Granada, Spain;Granada;1;27;0;0;C#
miguelpedregosa;Granada (Spain);Granada;0;27;5;40;PHP
Marsupio;Málaga;Málaga;0;27;0;3;CSS
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;27;3;54;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
rcmorano;Seville;Sevilla;31;27;63;58;Shell
jiparis;Seville;Sevilla;14;27;16;815;Java
jesmg;Almería, Spain;Almería;4;27;1;0;HTML
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;3;26;0;0;Java and C
ernestoperinan;Cádiz;Cádiz;1;26;0;0;Puppet
nRaiker;Granada;Granada;3;26;0;0;
victoriano;Granada, Spain;Granada;43;26;15;470;JavaScript
Cerv1;Granada;Granada;2;26;2;1;C++
arauzo;Cordoba (Spain);Córdoba;2;26;0;1;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
charlydagos;Málaga, Spain;Málaga;5;25;0;32;C
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
dpradov;Sevilla, Spain;Sevilla;0;25;8;0;Batchfile
fjcarreterox;Seville, Spain;Sevilla;5;25;0;3;PHP
olmo;Granada, Spain;Granada;3;25;9;6;JavaScript
Maverick94;Spain, Granada;Granada;4;25;0;0;C++ and Makefile
Josan-Coba;Granada, Spain, Europe;Granada;2;25;0;9;HTML
dpinelo;Seville, Spain;Sevilla;0;25;2;3;QMake
ejimz;Sevilla;Sevilla;21;24;32;8;Ruby
kingoodie;Sevilla;Sevilla;1;24;2;5;Python
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
ismaelhamed;Sevilla, Spain;Sevilla;2;24;0;87;C#
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
javimb;Almería;Almería;17;24;13;12;Python
robertomagan;Granada (Spain);Granada;0;24;0;0;C++
Pablo126;Granada;Granada;4;24;0;0;Groovy
Lifka;Granada;Granada;6;24;0;9;C
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
nandosola;Málaga, Spain;Málaga;27;24;12;96;Ruby
ffgiraldez;Sevilla, Spain;Sevilla;13;24;39;46;Java
FPerezP;Chiclana de la Frontera;Cádiz;23;23;12;31;CSS
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
Tedezed;Utrera (Sevilla);Sevilla;14;23;1;11;Python
krachenko;Seville,Spain;Sevilla;1;23;1;4;C++
BeardOverflow;Jaén, Andalucía, España;Andalucía;0;23;1;1;Shell
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
alep;Córdoba;Córdoba;16;23;6;55;Python
asermax;Córdoba;Córdoba;4;23;23;31;Python
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
xnandersson;Malaga;Málaga;5;23;4;2;Shell
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
sergiogm93;Granada;Granada;0;23;0;0;HTML and JavaScript
Joncy;Seville;Sevilla;5;23;1;2;JavaScript
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;22;0;0;HTML
CristinaHG;Granada;Granada;1;22;0;0;R
Lynares;Granada;Granada;0;22;0;0;
JaviToro;Sevilla;Sevilla;0;22;0;0;PHP
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
ekiscrim;Granada, Spain;Granada;5;22;0;14;CSS
i5513;Sevilla;Sevilla;0;22;5;5;Perl
jmjurado23;Córdoba;Córdoba;2;22;3;7;Java
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
tarsys;Almería;Almería;0;22;0;1;Java
gabrigm;Granada;Granada;0;21;0;0;
migueloop;Seville;Sevilla;1;21;1;1;JavaScript
checa;Linares;Jaén;1;21;0;0;PHP
Nachox07;Málaga, Spain;Málaga;2;21;0;11;Shell
goyoac;Málaga (Spain);Málaga;0;21;0;1;R and Matlab
jcdotnet;Málaga;Málaga;3;21;0;3;JavaScript
victor-ferrer;Málaga, Spain;Málaga;2;21;3;5;Java
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
jmchia;Andalucía;Andalucía;3;21;0;11;CSS
IvanoAlvino;Granada, Spain;Granada;0;21;4;4;Java
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
cgp989;cordoba;Córdoba;1;21;0;0;ApacheConf
aleherse;Granada;Granada;10;21;3;159;PHP
lucbpz;Sevilla, Spain;Sevilla;0;21;4;0;Matlab
irfaelo;Cádiz;Cádiz;0;21;0;0;PHP
miguel55;Granada;Granada;2;20;0;0;Java
Josepujol;Sevilla;Sevilla;1;20;0;0;Arduino
alvaromurillo;Seville, Spain;Sevilla;13;20;5;181;Objective-C
u-Hand;Seville, Spain;Sevilla;0;20;0;0;
joseliki;sevilla;Sevilla;8;20;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
proyecto;Utrera, Sevilla, Spain;Sevilla;1;20;0;5;Ruby
roberquesada;Granada (Spain);Granada;8;20;0;4;Ruby
aAlgarraCullell;Granada;Granada;0;20;0;0;
jlsalvador;Sevilla. España (Spain).;Sevilla;4;20;4;28;Shell
alvaroziqar;Granada (Spain);Granada;0;20;0;0;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
lastko;Seville, Spain;Sevilla;2;20;1;10;Shell
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;HTML and CSS
teritriano;Spain, Jerez;Cádiz;0;20;0;1;C++
josdan;Seville;Sevilla;2;20;0;0;
LomoDorovich;Granada;Granada;0;19;0;0;C#
flparedes;Huelva - Spain;Huelva;0;19;0;0;Java
dscdac;Granada;Granada;1;19;0;0;JavaScript
Belelros;Seville;Sevilla;34;19;132;86;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;19;0;0;R
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
javiertrujillo;Sevilla,Spain;Sevilla;0;19;0;0;Arduino and CSS
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
LuisTJap;Sevilla;Sevilla;5;19;0;14;JavaScript and CSS
Exergy123;Málaga;Málaga;2;19;1;31;Python
germtb;Málaga;Málaga;1;19;1;5;C#
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;10;19;6;287;Python
jcheca;Cordoba - Spain;Córdoba;0;18;0;0;HTML
josemhb;Sevilla;Sevilla;1;18;0;0;
adrrriannn;Sevilla;Sevilla;0;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
JuanJavier1979;Málaga;Málaga;2;18;2;7;PHP
jmherruzo;Añora, Córdoba;Córdoba;2;18;0;4;C
josemlp91;Granada;Granada;6;18;4;10;Java
ppgllrd;Málaga, Spain;Málaga;2;18;4;0;Haskell
Sgitario;Málaga;Málaga;0;18;1;0;Java
nikars;Granada;Granada;1;18;0;0;Java
flopezcanti;Sevilla, The world!;Sevilla;2;18;2;15;JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;3;18;1;28;CSS
nanocity;Córdoba, España;Córdoba;7;18;11;26;Ruby
boris-burgos;Granada, Spain;Granada;2;18;0;0;
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
nickel;Seville (Spain);Sevilla;26;17;21;27;Ruby
juananruiz;Sevilla, Spain;Sevilla;2;17;3;47;PHP
fsancho;Sevilla, España;Sevilla;2;17;1;5;NetLogo
HorusGoul;Seville, Spain;Sevilla;3;17;2;5;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
gergusber;Cordoba;Córdoba;0;17;2;1;JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;39;17;3;27;HTML
juniorcastillo;malaga;Málaga;4;17;0;0;Java
linuxonrails;Málaga, Spain;Málaga;3;17;9;154;Ruby
ADoncel;Granada (España);Granada;3;17;0;0;C
jneight;Granada;Granada;21;17;62;217;Python
fmcato;Almería;Almería;0;17;0;9;JavaScript
juliancoder;Cádiz (Spain);Cádiz;0;17;0;0;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
cmayo;El Puerto de Santa María;Cádiz;0;17;1;30;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
titosemi;München, Deutschland , Granada, España;Granada;23;17;12;167;Shell
Eudaric;Granada;Granada;7;17;0;0;
sambrista;Córdoba, Spain;Córdoba;1;17;0;4;C
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
binarysqueeze;Málaga, Spain;Málaga;4;17;0;24;JavaScript
Stratford;Granada;Granada;1;16;0;0;JavaScript
jemromerol;Granada, Spain;Granada;2;16;3;11;Python and Shell
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
mendrugory;Málaga (Spain);Málaga;3;16;5;15;Python
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;16;0;1;
jmmateos;Jerez, Spain;Cádiz;0;16;9;0;JavaScript
SergioPadilla;Granada, Spain;Granada;8;16;0;1;HTML
angelolea;Granada (Spain);Granada;8;16;0;30;
alberto-martin;Granada (Spain);Granada;0;16;0;1;R
fcobo;Priego de Córdoba;Córdoba;3;16;6;2;C++
angelnavarro;Sevilla, España;Sevilla;2;16;5;4;Java
jfigueruela;Sevilla (Spain);Sevilla;3;16;1;5;CSS
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
pcaro;Sevilla;Sevilla;8;16;2;351;Python
jamesduncombe;London / Sevilla;Sevilla;3;16;12;30;Ruby
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;Shell and C
JoseAntonioMR;Córdoba, Spain;Córdoba;3;15;0;1;
illanos;Sevilla;Sevilla;0;15;0;0;
frantello;Huelva, Andalucia, Spain;Andalucía;0;15;0;2;JavaScript
gabrimac;Granada;Granada;1;15;1;8;Ruby
WeekendArchaeo;Málaga (Spain);Málaga;1;15;0;0;R and C++
albertofortes;Seville, Spain;Sevilla;10;15;11;40;JavaScript
CieNTi;Sevilla, Spain;Sevilla;0;15;0;0;JavaScript
cosmopod;Seville (Spain);Sevilla;9;15;13;5;C#
KeoH;Sevilla, Spain;Sevilla;1;15;7;12;CSS
mviera;Seville;Sevilla;25;15;39;13;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;15;1;69;PHP
jofera;Málaga;Málaga;5;14;1;14;Java
torresj;Granada;Granada;9;14;6;1;CSS
JvrBaena;Sevilla;Sevilla;17;14;26;36;JavaScript
josemgarcia;Sevilla, Spain;Sevilla;1;14;0;1;
Jukar;Seville, Spain;Sevilla;0;14;0;0;
salrodgom;Seville;Sevilla;1;14;0;0;FORTRAN
guyikcgg;Granada;Granada;4;14;0;5;Shell
rhuelga;Málaga, Spain;Málaga;0;14;11;41;C
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
e98cuenc;Málaga;Málaga;3;14;12;29;Python
jamayo;Málaga (Spain);Málaga;9;14;0;1;Java
gabmarfer;Cádiz;Cádiz;1;14;0;1;Objective-C and Ruby
Stoo0rmq;ETSIIT , Granada;Granada;3;14;0;1;Java and HTML
seravb;Granada, Melilla, Spain;Granada;14;14;1;6;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
josancardenasm;CORDOBA;Córdoba;0;14;1;15;Processing
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
agomezmoron;Seville, Spain;Sevilla;1;13;2;1;JavaScript and Shell
sdavidg;Sevilla, España;Sevilla;0;13;0;1;JavaScript
riki319;Almería;Almería;1;13;0;5;Python
notnilk;Almería;Almería;3;13;0;0;CSS
pablobacho;Cadiz, Spain;Cádiz;1;13;0;0;C
estebanpua;Málaga;Málaga;2;13;0;1;Java and R
manuti;Málaga, Spain;Málaga;18;13;15;364;Shell
cyberguijarro;Cádiz, Spain;Cádiz;3;13;17;2;Python
albertoitrsgroup;Málaga, Spain;Málaga;0;13;0;1;HTML
FROSADO;Malaga, Spain;Málaga;0;13;0;0;Groovy
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
pulimento;Seville, Spain;Sevilla;6;13;8;85;CSS
Yissoft;Granada;Granada;8;13;0;0;Ruby
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
