login; location; place; followers; contributions; stars; user_stars; language
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;JavaScript
afmorris;Seville, OH;Sevilla;2;65;0;0;C#
david-romero;Seville, Spain;Sevilla;0;65;0;1;Java
pablo33;Sevilla;Sevilla;0;65;3;3;Python and Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;65;0;0;HTML
ualjjcanada;Almería;Almería;2;65;0;0;Java
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
alsanchez86;Sevilla;Sevilla;4;64;3;19;CSS
fsancho;Sevilla, España;Sevilla;2;64;1;4;NetLogo
kartojal;Málaga, Spain;Málaga;2;64;3;1;Shell
rlopc;Granada;Granada;4;64;0;0;R
Gaedr;Granada, Spain;Granada;7;64;2;2;Java
josecamachop;Granada;Granada;3;63;4;0;Matlab
jotaraul;Málaga, Spain;Málaga;3;63;8;2;C++
salvatejero;Sevilla;Sevilla;3;63;11;1;Java
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;21;63;9;31;HTML
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
DavidRVi;Granada;Granada;1;62;0;2;C++
jgallegoweb;Granada;Granada;5;62;1;0;Java
malfario;Granada;Granada;3;62;13;380;Shell
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
JAClaveroGarcia;Málaga;Málaga;12;62;0;0;JavaScript
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
damalaga;Málaga;Málaga;4;61;1;0;Python
Cerv1;Granada;Granada;3;60;2;5;Assembly
Arasthel;Almería, España;Almería;59;60;661;85;Java
MercAddons;Granada;Granada;12;60;2;0;Java and Ruby
reyic;GRANADA;Granada;2;59;0;0;CSS
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
hawk31;Seville, Spain;Sevilla;3;59;9;5;C
rephus;Málaga;Málaga;2;59;2;2;Arduino
AlbertFX91;Seville;Sevilla;4;58;2;4;CSS
WeekendArchaeo;Málaga (Spain);Málaga;1;58;1;0;Arduino
Leontes;Granada, Spain;Granada;9;58;0;0;CMake
divadcr;Granada;Granada;7;58;1;9;PHP
makixun;Granada, Spain;Granada;11;58;0;1;C++
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;82;57;22;117;PHP
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
calvellido;Villamartín (Andalucía);Andalucía;0;56;2;19;CSS
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
jrbalsas;Jaén - Spain;Jaén;14;56;5;37;CSS
sergiogvz;Granada, Spain;Granada;3;56;0;0;Python
bumxu;Almería, Spain;Almería;5;55;32;27;JavaScript
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
jmmauricio;Sevilla, Spain;Sevilla;3;55;0;2;Python
Mangulomx;Jaen;Jaén;1;55;0;0;JavaScript
abarrachina;Seville;Sevilla;5;55;4;7;Java
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;55;0;1;
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;1;54;0;2;C
santiagopuerta;Granada, Spain;Granada;7;54;6;32;CSS
Jalober;Sevilla;Sevilla;5;53;2;3;Ruby
tachocarpintero;Seville;Sevilla;0;53;0;0;
pedrazamiguez;Seville, Spain;Sevilla;0;53;0;0;CSS
jesusbriales;Malaga;Málaga;3;53;5;1;C++
DrankoLQ;Córdoba, Spain;Córdoba;7;53;2;80;HTML
MarcosCobena;Sevilla;Sevilla;3;53;5;3;C#
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
VictorCoronas;Granada, Spain;Granada;3;53;0;3;CSS
jmml97;Granada, España;Granada;8;52;7;1;CSS
Ariacus;Granada, Spain.;Granada;6;51;0;2;Shell
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
ElenaTellez;Málaga;Málaga;7;51;1;4;CSS
albertoqa;Granada, Spain;Granada;3;51;1;4;C++
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
albertomoreno;Granada, Spain;Granada;3;51;4;9;C
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
visego;Málaga;Málaga;1;51;1;3;Java
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;JavaScript
Cordooba;Sevilla, Spain;Sevilla;11;51;1;0;PHP
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;86;40;JavaScript
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
silt99;Granada;Granada;0;50;0;0;Python
yazquez;Spain, Seville;Sevilla;0;50;1;1;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
pabagan;Córdoba, Spain;Córdoba;1;50;0;0;JavaScript
Sinkmanu;Malaga, Spain;Málaga;10;50;15;96;Python
RadW2020;Almería, Spain;Almería;4;50;1;21;Java
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
dongrego89;Córdoba;Córdoba;13;49;0;0;C
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
gmoreuv;Granada, Spain;Granada;3;48;1;4;TeX
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
MAInformatico;Granada;Granada;3;48;0;1;Shell
franjial;Córdoba;Córdoba;1;48;0;14;C
educorzo;Granada;Granada;3;47;0;0;Java
manuparra;Granada, Spain;Granada;5;47;1;2;CSS
pedropena;Jaén, Spain;Jaén;6;47;13;5;C
fabianvaccaro;Malaga, Spain;Málaga;0;47;0;0;C#
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
balate;Granada-Málaga. Spain;Granada;0;46;2;1;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;3;46;0;0;
pebosch;Granada, Spain;Granada;4;46;17;14;Java
camilocot;Málaga;Málaga;4;46;6;84;JavaScript
mwlmc;Granada, España;Granada;1;46;0;0;Shell
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
AlbertoCejas;Cádiz;Cádiz;7;46;8;10;Java
Montagon;Cádiz;Cádiz;16;46;9;13;CSS
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
crlorenzo7;granada;Granada;0;45;0;0;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;45;86;135;JavaScript
bi0xid;Sevilla, Spain;Sevilla;27;45;24;71;PHP
dpinelo;Seville, Spain;Sevilla;0;45;2;3;Batchfile
Antoniolm;Granada;Granada;3;45;0;0;
BraulioV;Granada, Spain;Granada;15;45;5;14;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
spaniakos;Malaga, Spain;Málaga;7;45;11;3;C
cpu82;Granada, Spain;Granada;6;44;0;10;C
dacioleal;Cádiz, Spain;Cádiz;5;44;0;0;Objective-C and Swift
ignaciofatou;Ubrique;Cádiz;1;44;0;0;Java
flopezcanti;Sevilla, The world!;Sevilla;8;44;1;15;JavaScript
Luisre;Granada;Granada;1;44;1;2;HTML and Java
jlyoung;Málaga, Spain;Málaga;9;44;2;3;Python
Rauleinstein;Granada;Granada;2;44;0;1;CSS
elaget;Sevilla;Sevilla;2;43;0;27;
alextoni;Granada;Granada;3;43;0;0;
System25;Sevilla;Sevilla;1;43;0;0;HTML
ST2Labs;Cordoba (Spain);Córdoba;2;43;2;21;Python
edupg1;Granada (Spain);Granada;3;43;0;0;Java
Setibi;Malaga;Málaga;0;43;2;2;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
ezequielo;Málaga;Málaga;2;43;0;1;CSS
geowe;Córdoba, Andalucía (España);Andalucía;0;43;0;1;
exodous;Granada;Granada;0;42;0;1;Arduino
Georgevik;Granada;Granada;1;42;0;0;CSS
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
p92camcj;Córdoba, España;Córdoba;8;41;4;2;Python
kharenzze;Granada, Spain;Granada;5;41;1;6;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
FcoSueza;Granada, Spain;Granada;1;41;0;0;
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;4;41;0;8;CSS and HTML
pmarinr;Granada, Spain;Granada;17;41;12;14;C#
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
Crixo24;Granada;Granada;4;40;0;2;C#
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
oslugr;Granada, SPAIN;Granada;96;40;122;12;Shell
deibit;Málaga, Spain;Málaga;24;40;77;222;Python
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
josealberto4444;Granada;Granada;1;39;0;0;Python
lastko;Seville, Spain;Sevilla;3;39;1;12;Shell
xuspitin;Almería;Almería;2;39;0;0;HTML
javierburongarcia;Cordoba, Spain;Córdoba;20;39;7;167;JavaScript
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
felmoltor;Madrid / Jaén;Jaén;21;39;38;16;Ruby
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;33;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
jotaperamez;Almería, Spain;Almería;5;38;0;3;HTML
jmorenov;Granada, Spain;Granada;1;37;0;11;Java
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
lupidan;Granada, Spain;Granada;31;37;214;9;Objective-C
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;12;36;2;1;Java
nievesvvd;Granada, Spain;Granada;7;36;0;0;
dtrillo;Córdoba - Spain;Córdoba;5;36;1;72;Python
NachE;Granada;Granada;9;36;7;25;Shell
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
miguelpedregosa;Granada (Spain);Granada;0;36;5;42;JavaScript
hector9;Huelva;Huelva;0;36;0;0;CSS
Surt;Granada;Granada;10;36;53;114;PHP
asolisi;Granada, España;Granada;12;36;1;8;Shell
savins93;Almería;Almería;0;35;0;2;TeX
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
villamany;Cadiz, Spain;Cádiz;6;35;13;1;C#
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
robertohueso;Granada, Spain;Granada;12;35;0;10;Makefile
erseco;Granada, Spain;Granada;57;35;9;62;C
VaneCGo;Málaga, España;Málaga;16;35;1;261;Ruby
jlbellido;Sevilla;Sevilla;16;35;5;0;PHP
jesuschicano;Cordoba (Spain);Córdoba;4;34;2;2;CSS
MartaAndres;Granada, Spain;Granada;13;34;0;5;Makefile
jjimenezlopez;Granada, Spain;Granada;11;34;11;111;JavaScript
moiarcsan;Sevilla;Sevilla;13;34;2;7;JavaScript
felipet;Granada, Spain;Granada;2;34;1;27;Python
alebupal;Granada;Granada;0;34;0;0;Java
JesusTinoco;Sevilla, Spain;Sevilla;7;34;0;124;Java
rafaelxavi;Málaga, Spain;Málaga;6;34;0;1;CSS and JavaScript
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
camilozuluaga;sevilla valle;Sevilla;3;33;0;0;Java
Firenz;Cádiz (Spain);Cádiz;9;33;4;8;ASP
BrandConstantin;Málaga;Málaga;13;33;0;0;CSS
BoN4T;Cádiz;Cádiz;2;33;0;0;CSS
josemiguelmota;Cádiz;Cádiz;1;33;1;0;CSS
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
marcoslgm;Sevilla;Sevilla;5;33;0;4;CSS
dejandomarcas;Sevilla;Sevilla;5;33;3;293;JavaScript
garridev;Seville;Sevilla;3;33;3;20;Java
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;24;32;12;34;CSS
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;8;32;0;264;JavaScript
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;24;Java
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
Jose-Luis;Sevilla;Sevilla;0;32;2;5;VimL
Billygaliano;Jaén;Jaén;0;32;0;0;Java
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
david11988;Córdoba;Córdoba;4;32;0;0;Python
jmrosell;Granada, Spain;Granada;1;32;0;0;Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
vitolera;Granada,Spain;Granada;2;32;1;1;TeX and HTML
pablogs9;Granada;Granada;3;32;4;0;HTML
vicenteherrera;Sevilla, Spain;Sevilla;2;32;1;13;CSS
dperaltac;Granada, Spain;Granada;5;31;0;0;Java and Scala
omarsotillo;Córdoba;Córdoba;18;31;3;22;CSS
japarejo;Sevilla, Spain;Sevilla;0;31;0;3;Java
KeoH;Sevilla, Spain;Sevilla;1;31;6;12;CSS
flparedes;Huelva - Spain;Huelva;0;31;0;0;JavaScript
guillerodriguez;Málaga, Spain;Málaga;0;31;0;33;JavaScript
juniorcastillo;malaga;Málaga;8;31;0;0;Java
zombites;Sevilla, Andalucía;Andalucía;1;31;0;3;CSS
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
onuba;Seville, Spain;Sevilla;1;31;2;2;Java
davidsf;Málaga;Málaga;2;30;9;9;Ruby
Ramnza;Córdoba, Spain;Córdoba;0;30;1;2;PHP
juanconde;Sevilla (Spain);Sevilla;0;30;0;0;Ruby
ivanportillo;Córdoba, Spain;Córdoba;18;30;6;30;JavaScript
tato469;Córdoba, Spain;Córdoba;9;30;47;16;Objective-C
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
jacobodeharo;Granada, Spain;Granada;5;30;11;9;C
josemlp91;Granada;Granada;6;30;4;15;Java
saradelrio;Granada;Granada;7;30;0;0;Java
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
JMailloH;Granada - Spain;Granada;7;30;0;0;C++
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
tresdk;Granada, Spain;Granada;2;29;0;5;CoffeeScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;29;1;6;Java
jagame;Málaga;Málaga;0;29;0;0;Java
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;29;0;1;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
agomezmoron;Seville, Spain;Sevilla;3;29;5;2;JavaScript
fjcarreterox;Seville, Spain;Sevilla;6;29;0;3;ApacheConf
arauzo;Cordoba (Spain);Córdoba;2;28;1;1;JavaScript
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;28;2;0;C and CMake
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;28;0;0;CSS
salrodgom;Seville;Sevilla;1;28;1;1;Shell
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
MarcosJF;Granada (España);Granada;0;28;0;0;JavaScript
andresmaeso;Granada;Granada;2;27;0;0;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
12adrianmorente;Granada, España;Granada;2;27;1;7;Assembly
RNogales94;Granada, Spain;Granada;19;27;2;13;Java
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
sergiopenjob;MALAGA, SPAIN;Málaga;0;27;0;0;Java and VimL
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
jiparis;Seville;Sevilla;15;27;16;871;Java
JaviToro;Sevilla;Sevilla;0;27;0;0;C#
jesmg;Almería, Spain;Almería;4;27;2;0;Arduino
joseliki;sevilla;Sevilla;8;26;0;0;Python
jacarvajal;Sevilla;Sevilla;3;26;0;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;56;52;Python
rcmorano;Seville;Sevilla;32;26;62;59;Shell
j0sete;Málaga;Málaga;2;26;1;3;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
nochemax;Cadiz España;Cádiz;2;26;3;3;Arduino
ernestoperinan;Cádiz;Cádiz;1;26;0;0;HTML
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
LuisGonzalez2014;Granada;Granada;3;26;1;0;C# and Java
yonatan24891;Granada, Spain;Granada;0;26;1;1;Shell
xexugarcia95;Armilla - Granada;Granada;0;26;0;0;C
krachenko;Seville,Spain;Sevilla;1;26;1;4;C++
zuiko21;Almería, Spain;Almería;0;26;0;1;Assembly
ffgiraldez;Sevilla, Spain;Sevilla;22;26;258;51;Java
lyon-17;Andalucia, Spain;Andalucía;0;25;0;0;CSS
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;25;3;5;CSS
fmsanjuan;Sevilla, Spain;Sevilla;3;25;0;29;Java
fcojriosbello;Seville;Sevilla;3;25;0;2;C
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
sergiogomez;Córdoba - Madrid;Córdoba;7;25;37;100;Ruby
sergiogm93;Granada;Granada;0;25;0;0;HTML and JavaScript
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
Sergiodiaz53;Málaga;Málaga;1;25;1;5;CSS
lulivi;Granada;Granada;4;25;0;1;Python
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
Codellion;Seville;Sevilla;0;24;6;5;C#
Eudaric;Granada;Granada;8;24;0;1;Python
asermax;Córdoba;Córdoba;4;24;24;32;Python
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
albercs7;Granada, Spain;Granada;1;24;0;0;HTML and TeX
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
nitehack;Spain, Granada;Granada;13;24;4;23;C
Pablo126;Granada;Granada;4;24;0;0;Groovy
JJLongoria;Malaga;Málaga;0;24;0;0;
SergioRevueltas;Almería, Spain;Almería;7;24;3;7;CSS
victor-ferrer;Málaga, Spain;Málaga;1;24;5;12;Java
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
emoronayuso;Sevilla;Sevilla;16;24;0;0;C
jmfvarela;Seville;Sevilla;1;24;0;5;Batchfile
augsalmur;Sevilla;Sevilla;1;23;0;0;
drmillan;Seville;Sevilla;10;23;11;44;Java
amaurygonzalez;Sevilla;Sevilla;1;23;0;0;CSS
jantequera;Seville;Sevilla;17;23;0;16;Ruby
nandosola;Málaga, Spain;Málaga;27;23;12;100;Ruby
titosemi;München, Deutschland , Granada, España;Granada;23;23;12;166;Shell
josearcosaneas;Granada;Granada;0;23;0;0;JavaScript
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
notnilk;Almería;Almería;5;23;0;0;CSS
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
i5513;Sevilla;Sevilla;0;23;10;5;Perl
jajapon;Sevilla;Sevilla;3;23;0;0;PHP
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
ppadial;Malaga;Málaga;2;22;1;25;Shell
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
alep;Córdoba;Córdoba;17;22;6;64;Python
antsandel;Sevilla;Sevilla;1;22;1;0;C and C++
alvaromurillo;Seville, Spain;Sevilla;12;22;6;210;Objective-C
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
Korjam;Málaga;Málaga;4;22;0;1;C#
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
tarsys;Almería;Almería;0;22;0;1;Java
jmchia;Andalucía;Andalucía;4;22;2;11;Python
JeMaCheHi;Granada, Spain;Granada;1;22;3;4;C
Lynares;Granada;Granada;0;22;0;0;
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
huelvayork;Huelva, Spain;Huelva;2;22;2;12;HTML
CristinaHG;Granada;Granada;6;22;0;0;R
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
roberjc;Sevilla City negro!;Sevilla;0;21;0;0;Java
Samu92;Granada;Granada;6;21;0;4;Python
yeray697;Málaga, Spain;Málaga;0;21;0;0;C#
Muriano;Málaga, Spain.;Málaga;1;21;0;1;HTML
drubioa;Puerto Real;Cádiz;0;21;0;0;Java
dariogf;Malaga;Málaga;3;21;18;13;Ruby
Nachox07;Málaga, Spain;Málaga;2;21;0;13;C++
Tedezed;Utrera (Sevilla);Sevilla;15;21;1;15;Python
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
JMPostigo;Sevilla;Sevilla;0;21;2;0;C++
odeclasonarres;Graná;Granada;0;21;1;2;C
gabrigm;Granada;Granada;0;21;0;0;
miguel55;Granada;Granada;2;20;0;0;Java
Marsupio;Málaga;Málaga;0;20;0;3;CSS
VidelaRosa;Málaga;Málaga;7;20;4;2;JavaScript
JuanJavier1979;Málaga;Málaga;1;20;2;10;CSS
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
AlbertoImpl;Sevilla;Sevilla;5;20;2;43;CSS
diegogn;Sevilla, España;Sevilla;0;20;0;0;Python
Sgitario;Málaga;Málaga;0;20;1;0;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
frandai;Granada;Granada;2;20;1;0;CSS
eurodev;Jerez de la Frontera;Cádiz;22;19;11;22;Shell
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
ruben077;España, Sevilla;Sevilla;0;19;0;0;Java
joseEnrique;Seville;Sevilla;1;19;0;0;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;7;327;Python
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
8secs;Seville, Spain;Sevilla;0;19;0;0;ApacheConf
Joncy;Seville;Sevilla;5;19;1;2;JavaScript
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
JavierJF;Sevilla, España;Sevilla;10;19;3;3;C++
Exergy123;Málaga;Málaga;3;19;1;31;Python
sergiotudela;Málaga, Spain;Málaga;8;19;0;41;Scala
SaraArq;Granada, Spain;Granada;2;19;0;0;TeX
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
jvlobo;Huelva, Spain;Huelva;11;19;1;27;Ruby
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
RoyalTopor;Granada, Spain;Granada;3;18;0;0;HTML and TeX
iPablo;Sevilla;Sevilla;3;18;0;3;Python
mendrugory;Málaga (Spain);Málaga;3;18;4;18;Python
algil;Málaga (España);Málaga;3;18;0;14;CSS
josemhb;Sevilla;Sevilla;1;18;0;1;
laugardel;Seville;Sevilla;2;18;0;0;Java
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
cmayo;El Puerto de Santa María;Cádiz;0;18;1;37;JavaScript
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;26;CSS
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
robertosalas;Almería;Almería;0;17;0;0;HTML
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
e98cuenc;Málaga;Málaga;3;17;12;30;Python
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
pcaro;Sevilla;Sevilla;10;17;2;379;Python
jneight;Granada;Granada;21;17;67;217;Python
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
ajncespedes;Granada;Granada;3;17;0;1;C#
angelolea;Granada (Spain);Granada;10;17;0;30;
Schbk77;Granada;Granada;2;17;0;7;Java
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
Yussoft;Granada;Granada;7;17;2;0;C#
boris-burgos;Granada, Spain;Granada;2;17;0;0;
aW4KeNiNG;Granada, Spain;Granada;3;17;5;309;Haxe
phgwpi;Granada;Granada;0;16;0;0;HTML
cesarlozano89;Granada, Spain;Granada;0;16;0;1;TeX
reddolphina;Granada, Spain;Granada;1;16;0;1;HTML and TeX
RubnMrtin;Granada, Spain;Granada;5;16;0;0;CSS
fbarranco;Granada, Spain;Granada;0;16;0;0;M and Matlab
BladimirJose;Granada, Spain;Granada;0;16;0;0;Gnuplot
scottalanmiller;Andalusia, Spain;Andalucía;1;16;2;1;Shell
sambrista;Córdoba, Spain;Córdoba;1;16;0;4;C
rafasalas;Córdoba (Spain);Córdoba;1;16;0;0;Java
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
Raulios;Málaga, Spain;Málaga;0;16;0;0;HTML
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
HorusGoul;Seville, Spain;Sevilla;3;16;2;6;JavaScript
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
nickel;Seville (Spain);Sevilla;27;16;30;28;Ruby
Belelros;Seville;Sevilla;38;16;135;85;JavaScript
mviera;Seville;Sevilla;26;16;39;13;Python
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;33;PHP
chmeee;Sevilla;Sevilla;6;16;27;77;Ruby and JavaScript
JvrBaena;Sevilla;Sevilla;17;16;27;35;JavaScript
antgamdia;Sevilla;Sevilla;1;15;0;0;
pramos7;Sevilla, España;Sevilla;0;15;0;0;JavaScript
drsromero;Sevilla;Sevilla;0;15;0;0;
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
djdarkgr;Granada.  Spain;Granada;0;15;0;0;Arduino
