login; location; place; followers; contributions; stars; user_stars; language
nono9119;Andújar;Jaén;0;87;0;1;Java
migueib17;Granada;Granada;3;87;0;0;CSS
xehartnort;Granada, Spain;Granada;10;86;0;4;C++
Tedezed;Utrera (Sevilla) - Spain;Sevilla;18;86;2;39;Python
davidsf;Málaga;Málaga;4;86;9;10;Ruby
FranBarrera;Sevilla, Spain;Sevilla;17;86;0;0;Python
joaquinb25;Granada;Granada;0;86;0;0;
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
alejandrocq;Jaén/Granada - España;Granada;3;85;1;16;Java
naoxink;Málaga - Spain;Málaga;5;85;86;86;JavaScript
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
borjacampina;Huelva, España;Huelva;3;85;0;28;CSS
alvfergar;Seville;Sevilla;0;84;0;1;Java
dpinelo;Seville, Spain;Sevilla;0;83;2;3;Batchfile
Amab;Granada, Spain;Granada;15;83;14;35;HTML
rogegg;Granada, Andalucía, España;Andalucía;14;83;8;5;CSS
josemazo;Seville, Spain;Sevilla;12;83;39;45;Python
kartojal;Málaga, Spain;Málaga;4;83;6;2;Shell
Che931;Huelva;Huelva;1;83;0;0;CSS
danladds;Málaga;Málaga;0;83;0;0;C
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
KevValle;San Fernando, Cádiz;Cádiz;3;82;0;0;HTML
Katospiegel;Málaga;Málaga;3;82;1;75;R
xxxtonixxx;España, Málaga;Málaga;5;82;1;54;JavaScript
jotaraul;Málaga, Spain;Málaga;5;80;10;3;C++
sigcorporativo-ja;Sevilla, España;Sevilla;3;80;0;1;JavaScript
agomezmoron;Seville, Spain;Sevilla;2;80;5;4;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;4;79;1;26;CSS
OdeiRZ;Linares;Jaén;3;79;0;0;PHP
juanluisrp;Sevilla;Sevilla;31;79;12;58;JavaScript
FarK;Sevilla;Sevilla;12;79;8;18;C
TommyHernandez;Granada;Granada;8;79;1;9;CSS
Beelzenef;Malaga, Andalusia, Spain;Andalucía;13;79;0;2;C#
mitomono;Granada, Spain;Granada;4;79;0;0;Java
Gaedr;Granada, Spain;Granada;9;79;2;2;Java
bott17;Granada, España;Granada;8;79;1;6;Java
angeljcc;Granada (Spain);Granada;10;78;0;10;JavaScript
ElenaTellez;Málaga;Málaga;11;78;3;8;CSS
drkameleon;Granada, España;Granada;11;78;46;25;C
franfermi;Granada (Andalucía, Spain);Andalucía;2;77;0;0;
bi0xid;Sevilla, Andalucía, Spain;Andalucía;29;77;2;35;PHP
ciherraiz;Granada Spain;Granada;0;76;0;2;Python
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
abpelegrina;Granada, Spain;Granada;4;75;0;0;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;75;91;42;JavaScript
Lynares;Granada;Granada;2;75;0;0;HTML
pavocejudo;Granada (Andalucía, Spain);Andalucía;5;75;1;0;Python
baenans;Málaga (Spain);Málaga;30;74;4;14;CSS
javisr;Sevilla;Sevilla;6;73;4;7;JavaScript
Billygaliano;Jaén;Jaén;0;73;0;0;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;73;0;8;CSS
DavidRVi;Granada;Granada;2;73;0;2;C++
LuisGi93;Granada (Andalucía, Spain);Andalucía;0;72;0;0;
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
QuiniRoizPagador;Sevilla;Sevilla;2;72;0;1;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
vencejo;Almeria;Almería;14;71;3;19;Python
fpalacioschaves;Málaga;Málaga;0;71;0;0;CSS
RadW2020;Almería, Spain;Almería;4;71;2;25;Java
josmanual;Almería, Spain;Almería;2;71;1;11;CSS
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
kuisathaverat;Sevilla;Sevilla;0;71;0;52;Java
icases;Sevilla, Spain;Sevilla;0;70;0;1;HTML
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;1;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
granhal;Spain (Sevilla);Sevilla;3;69;9;26;JavaScript
victordiaz;Granada (Spain);Granada;59;69;31;57;Java
msmaldonado;Granada;Granada;9;69;1;0;HTML
carlosrodlop;Seville, Spain.;Sevilla;5;68;0;0;Java
jesusgollonet;Malaga, Spain;Málaga;96;68;309;156;JavaScript
juanmacobo;Dos Hermanas (Sevilla);Sevilla;7;68;0;0;Python
danmarcab;Cádiz, Spain;Cádiz;2;68;5;2;Elixir
dadivx;Granada;Granada;1;68;0;0;
Loadge;Granada (Andalusia, Spain);Andalucía;1;68;0;0;C
Cordooba;Sevilla, Spain;Sevilla;18;68;2;0;PHP
javism;Córdoba, Spain;Córdoba;27;68;5;6;C++
gasparfm;Málaga;Málaga;22;67;15;104;C++
J-Rios;Málaga, Spain;Málaga;3;67;8;13;Arduino
LuisSuall;Granada;Granada;10;67;1;2;Python and Shell
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;67;0;1;
josemi777;Granada (Andalucía, Spain);Andalucía;0;66;0;0;CSS
algarcia-ujaen;Jaén - SPAIN;Jaén;7;66;0;0;
adperezmorales;Seville;Sevilla;38;66;42;10;JavaScript
Antoniolm;Granada;Granada;3;66;0;0;
Diviei;Málaga (Spain);Málaga;7;66;5;41;Python
cparadela;Granada;Granada;0;65;0;1;PHP
escoem;Seville, Spain;Sevilla;6;65;2;3;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;65;0;0;Python
lupidan;Granada, Spain;Granada;31;65;224;12;Objective-C
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
RNogales94;Granada, Spain;Granada;23;65;2;18;Java
vtellez;Seville (Spain);Sevilla;9;65;1;10;CSS
skuark;Jaén, Spain;Jaén;8;64;0;14;JavaScript
GinesNC;Granada (Andalucía, Spain);Andalucía;1;64;0;0;CSS
Rocionightwater;Malaga;Málaga;0;64;0;0;
smartinm;Sevilla, España;Sevilla;3;63;67;9;Ruby
jajapon;Sevilla;Sevilla;3;63;1;0;HTML
chelu;Seville, Spain;Sevilla;4;63;19;9;Java
juangranadilla;Córdoba;Córdoba;4;62;1;70;Java
Lothar94;Granada ⇆ Cádiz;Cádiz;17;62;8;7;TeX
sergiol29;Granada (Andalucía, Spain);Andalucía;3;62;0;0;CSS
fsancho;Sevilla, España;Sevilla;3;62;3;5;NetLogo
rafaharo;Seville;Sevilla;28;62;12;55;Java
xuspitin;Almería;Almería;4;62;0;1;JavaScript
jmcerrejon;Huelva, Spain;Huelva;11;61;44;18;Shell
algil;Málaga (España);Málaga;6;61;0;21;CSS
carlillostole;Granada;Granada;0;61;0;0;
espe90;Granada (Andalucía, Spain);Andalucía;0;60;0;0;
flparedes;Huelva - Spain;Huelva;0;60;0;1;Java
Muriano;Málaga, Spain.;Málaga;2;60;1;2;PHP
carlosramosgonz;Cádiz, Spain;Cádiz;0;60;0;2;HTML
Griger;Granada;Granada;8;60;0;5;TeX
adribaena;Seville;Sevilla;3;60;3;6;CSS
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;5;59;0;0;HTML
antsandel;Sevilla;Sevilla;1;59;0;0;C
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;3;59;0;0;Java
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
dariosky;Malaga, Spain;Málaga;2;59;1;26;CSS
educorzo;Granada;Granada;3;59;0;0;Java
Antkk10;Granada;Granada;2;58;0;0;C++
dperaltac;Granada, Spain;Granada;6;58;0;0;C++
goyoac;Málaga (Spain);Málaga;0;58;0;1;R
malacitano100;Málaga, Spain;Málaga;0;58;0;0;PHP and Shell
yeray697;Málaga, Spain;Málaga;0;58;0;0;C# and Smalltalk
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
balate;Granada-Málaga. Spain;Granada;1;57;2;1;JavaScript
i02momuj;El Viso (Córdoba);Córdoba;2;57;1;0;Java and R
Arasthel;Almería, España;Almería;64;56;698;117;Java
jmfvarela;Seville;Sevilla;1;56;1;15;JavaScript
FGonzalezLopez;Granada, Spain;Granada;5;56;0;2;Python
tato469;Córdoba, Spain;Córdoba;12;56;57;25;Ruby
jospergon;Sevilla;Sevilla;3;55;2;3;Ruby
visego;Málaga;Málaga;2;55;1;3;Java
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
ualjjcanada;Almería;Almería;5;54;0;0;HTML
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
pirobtumen;Granada, Spain;Granada;3;54;0;3;JavaScript
MarcosCobena;Sevilla;Sevilla;3;53;5;3;C#
Mangu93;Malaga, Andalusia.;Andalucía;9;53;4;80;Python
pedropena;Jaén, Spain;Jaén;6;53;6;5;C
jlbellido;Sevilla;Sevilla;18;53;7;0;PHP
penyaskito;Sevilla, Spain;Sevilla;88;53;22;119;PHP
tachocarpintero;Seville;Sevilla;0;53;0;0;
JuanMNGA;Chiclana, Cádiz;Cádiz;9;53;2;6;Java
JavierReina;Málaga;Málaga;1;53;0;0;Java
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
ejimenez;Córdoba;Córdoba;10;53;1;13;Python
damalaga;Málaga;Málaga;5;53;1;0;Python
fgallegosalido;Granada, Spain;Granada;11;53;7;5;C++
Jalg;Granada(Andalucía,Spain);Andalucía;2;53;1;0;Java and C#
Alvarosanpal;Granada (Andalucía, Spain);Andalucía;2;53;0;0;
cgp989;cordoba;Córdoba;1;52;0;0;ApacheConf
mrluissan;Sevilla, España;Sevilla;0;52;0;0;HTML
kerunaru;Málaga, Andalucía;Andalucía;20;52;0;92;HTML
javiermolinar;Granada, Spain;Granada;1;52;0;1;C#
antcc;Granada;Granada;1;52;0;0;C
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;52;86;141;JavaScript
pastahito;Seville, Spain;Sevilla;0;52;0;26;Python
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
juniorcastillo;malaga;Málaga;11;51;2;0;CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;14;51;2;1;Java
devnatres;Granada (Spain);Granada;0;51;0;0;CSS
salrodgom;Seville;Sevilla;1;50;4;4;Shell
guillermochica;Granada, de Jaén;Granada;5;50;2;11;JavaScript
vicmonmena;Sevilla;Sevilla;1;50;2;4;Java
JesusTinoco;Sevilla, Spain;Sevilla;10;50;5;208;Java
jagame;Málaga;Málaga;0;50;0;0;Java and CSS
Danmarjim;Seville;Sevilla;1;50;1;12;Objective-C
mmautomatizacion;Montilla (Córdoba);Córdoba;0;49;1;2;JavaScript
asolisi;Granada, España;Granada;14;49;0;12;Shell
fsgpino;Córdoba, Spain;Córdoba;3;49;0;4;C++
Rubenmp;Granada;Granada;6;49;1;3;Makefile
jrfern;Málaga;Málaga;3;49;0;6;JavaScript
jgallegoweb;Granada;Granada;5;49;3;0;Java
ale91rf;Algeciras;Cádiz;1;49;0;0;Java and Swift
mmblanes;Sevilla;Sevilla;0;49;0;0;R and HTML
tuxskar;Marbella, Málaga, Spain;Málaga;30;48;18;63;Python
oskyar;Granada;Granada;11;48;6;12;CSS
manuparra;Granada, Spain;Granada;7;48;1;5;CSS
salvatejero;Sevilla;Sevilla;3;48;13;1;Java
juananruiz;Sevilla, Spain;Sevilla;3;48;3;50;JavaScript
Sinkmanu;Malaga, Spain;Málaga;11;48;18;119;Python
fjcarreterox;Seville, Spain;Sevilla;6;47;1;3;ApacheConf
japarejo;Sevilla, Spain;Sevilla;4;47;0;3;Java
MaCroTux;Spain - Málaga;Málaga;2;47;2;1;PHP
ST2Labs;Cordoba (Spain);Córdoba;8;47;19;21;Python
ubidragon;Seville, Andalucía, Spain;Andalucía;1;47;1;7;Makefile
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
RubnMrtin;Granada, Spain;Granada;6;46;0;1;CSS
pmarinr;Granada, Spain;Granada;17;46;12;15;C#
amolinasalazar;Granada, Spain;Granada;3;46;1;0;CSS
sergiogomez;Córdoba - Madrid;Córdoba;8;46;44;112;Ruby
edouard;Málaga, Spain;Málaga;17;46;136;136;Ruby
Chentaco;Granada (Andalucia, Spain);Andalucía;0;46;0;0;C and Java
Mangulomx;Jaen;Jaén;1;46;0;0;JavaScript
Kirbo92;Jaén;Jaén;4;46;5;6;CSS
MariaPaniw;Cadiz, Spain;Cádiz;1;46;0;0;R
deidigitalis;Seville, Spain;Sevilla;0;46;1;1;C# and HTML
algomocu;Sevilla, España;Sevilla;2;46;0;1;HTML
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
Gandio;Cádiz Spain;Cádiz;4;46;1;0;Java
savins93;Almería;Almería;1;46;0;3;C++
rubengooj;Malaga;Málaga;5;46;11;1;C++
joseangeldiazg;Granada;Granada;5;45;0;1;C++
pablogs9;Granada;Granada;3;45;6;0;Python
miguelangelrdguez;Granada;Granada;2;45;0;0;CSS
jonasurbano;Almería (Spain);Almería;2;45;0;65;CSS
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;45;0;1;Java
omarsotillo;Córdoba;Córdoba;19;45;9;24;HTML
mangelp;Seville;Sevilla;0;45;0;3;C#
amaurygonzalez;Sevilla;Sevilla;4;45;0;0;CSS
leolara;Malaga, Spain;Málaga;31;45;9;13;JavaScript
traskiloner;Sevilla;Sevilla;1;44;0;0;Python
javsalgar;Seville, Spain;Sevilla;1;44;0;0;CMake
Codellion;Seville;Sevilla;2;44;7;5;C#
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
ccottap;Málaga, Spain;Málaga;1;43;1;0;JavaScript
viictorvm;Granada (Andalucía, España);Andalucía;2;43;0;0;Ruby
jruizp82;Almería, Spain;Almería;0;43;0;0;R
jgdaimiel;Sevilla;Sevilla;1;43;0;1;Java
josealberto4444;Granada;Granada;1;43;0;0;Python
anamariamv;Cádiz, Spain;Cádiz;21;43;0;8;
lmiceli;Sevilla, ES;Sevilla;5;42;1;16;Java
JaviToro;Sevilla;Sevilla;0;42;0;0;C#
Cgm00054;Linares;Jaén;0;42;0;0;Java
aW4KeNiNG;Granada, Spain;Granada;3;42;5;367;Haxe
davidvweb;Granada, Spain;Granada;1;42;0;0;
tarsys;Almería;Almería;0;42;0;1;Java
guillermijas;Málaga, Spain;Málaga;1;42;0;0;C
xeneka;Córdoba;Córdoba;0;41;0;0;JavaScript
ajncespedes;Granada;Granada;8;41;4;0;C#
Alayala;Granada, España;Granada;3;41;0;1;HTML
marcnava13;Granada, España;Granada;2;41;0;18;JavaScript
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
Nachox07;Málaga, Spain;Málaga;2;40;0;18;C++
dtrillo;Córdoba - Spain;Córdoba;6;40;1;76;Python
Thraxs;Seville, Spain;Sevilla;2;40;0;0;C#
bl0z;Seville, Span;Sevilla;0;40;0;2;CSS
LoGaNsF;Sevilla;Sevilla;4;40;0;11;JavaScript
alvarosola;Sevilla;Sevilla;4;40;0;0;Python
pablocastilla;Seville, Spain;Sevilla;9;40;38;4;C#
AlbertoCejas;Cádiz;Cádiz;7;40;7;11;Java
AlmuHS;Huelva;Huelva;5;40;3;2;C
jorgejbarra;Sevilla;Sevilla;3;39;0;7;Java
LauraAlb;Sevilla;Sevilla;1;39;1;0;JavaScript
RemediosFdez;Almería;Almería;0;39;0;0;CSS
hector9;Huelva;Huelva;0;39;0;0;CSS
ajpelaez;Granada (Andalucia, Spain);Andalucía;0;39;0;0;
matiasrouaux;Cordoba capital;Córdoba;1;39;0;0;CSS
MercAddons;Granada;Granada;13;39;6;1;Java
josemlp91;Granada;Granada;7;39;4;20;Python
azpe;Granada Spain;Granada;0;39;0;0;PHP
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
reyic;GRANADA;Granada;2;38;0;0;CSS
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
System25;Sevilla;Sevilla;1;38;0;0;HTML
saradelrio;Granada;Granada;18;38;7;0;Java and Scala
ramako;Granada;Granada;3;38;3;4;C#
ualabecerra;Almeria;Almería;4;38;1;0;XQuery
albertomoreno;Granada, Spain;Granada;3;38;4;9;CSS
pablovilchezg;Granada (Andalucia, Spain);Andalucía;0;38;0;0;PHP and Shell
jojelupipa;Granada, Spain;Granada;1;38;0;0;Shell
PSanchezR;Granada, España.;Granada;1;38;3;1;Java
xexugarcia95;Armilla - Granada;Granada;0;38;0;0;C
pbanos;Sevilla (Spain);Sevilla;2;37;5;14;Ruby
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
mayantigo;Sevilla;Sevilla;6;37;0;3;Java
rafasalas;Córdoba (Spain);Córdoba;1;37;0;0;Java
alexvcasillas;Córdoba, Spain;Córdoba;0;37;1;5;PHP
mjgr0013;Jaén;Jaén;1;37;0;0;PHP
sergiogvz;Granada, Spain;Granada;5;37;0;0;CSS
IvanoAlvino;Granada, Spain;Granada;1;37;2;7;Java
felipet;Granada, Spain;Granada;3;37;2;30;Python
camilocot;Málaga;Málaga;5;37;9;97;JavaScript
WanManolo;Granada;Granada;3;36;4;7;JavaScript
FcoSueza;Granada, Spain;Granada;1;36;0;0;
AGM-GR;Granada;Granada;2;36;0;0;Batchfile
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;36;1;0;Java
ninnyg;Granada (Andalucia , Spain);Andalucía;3;36;0;1;CSS
FPerezP;Chiclana de la Frontera;Cádiz;25;36;13;37;CSS
Leontes;Granada, Spain;Granada;12;36;0;0;Shell
roberjc;Sevilla City negro!;Sevilla;0;36;0;0;Java
notnilk;Almería;Almería;6;36;0;0;CSS
kharenzze;Granada, Spain;Granada;5;36;1;6;JavaScript
crlorenzo7;granada;Granada;0;36;0;0;HTML
jimmyn;Malaga, Spain;Málaga;2;36;6;8;JavaScript
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jvlobo;Huelva, Spain;Huelva;11;35;1;29;JavaScript
emilioramirez;Córdoba;Córdoba;8;35;5;20;Python
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
victor-ferrer;Málaga, Spain;Málaga;3;35;8;23;Java
Leamsy;Granada, Spain;Granada;3;35;0;1;HTML
ma3se;Seville;Sevilla;2;35;0;0;
sourcer18;Granada (Andalucía, Spain);Andalucía;1;35;0;0;CSS
antortjim;Sevilla, Spain;Sevilla;1;35;0;3;R
JkLiebana;Sevilla;Sevilla;0;35;0;0;NSIS
fbalaban;Seville, Spain;Sevilla;0;35;0;1;C++
cpu82;Granada, Spain;Granada;5;35;0;12;Makefile
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
pablomc88;Granada (Spain);Granada;1;34;0;0;Batchfile
miguelpedregosa;Granada (Spain);Granada;0;34;5;43;JavaScript
HorusGoul;Seville, Spain;Sevilla;4;34;2;11;JavaScript
CristinaMR;Seville, Brussels;Sevilla;2;34;0;1;CSS
garridev;Seville;Sevilla;3;34;3;22;Java
mbarrientos;Malaga;Málaga;5;34;3;5;HTML
guillerodriguez;Málaga, Spain;Málaga;0;34;0;35;C
mendrugory;Málaga (Spain);Málaga;5;34;6;42;Python
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
Juaki97;Sevilla, España.;Sevilla;1;34;0;0;Java
albatronic;Maracena - Granada - Spain;Granada;0;34;1;1;PHP
rcmorano;Seville;Sevilla;35;34;64;59;Shell
jamesduncombe;London / Sevilla;Sevilla;5;34;9;8;JavaScript
jslirola;Granada, Spain;Granada;10;33;2;38;Python
pabe94;Granada;Granada;0;33;0;0;HTML
SergioGasquez;Granada,Spain;Granada;4;33;0;12;Arduino and C
JoseAntFer;Granada;Granada;1;33;0;1;Python and Shell
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;33;1;364;JavaScript
amatellanes;Málaga, Spain;Málaga;41;33;93;24;CSS
jlsuarezs;Málaga;Málaga;10;33;9;495;JavaScript
Nasdan;Málaga (Spain);Málaga;8;33;0;2;CSS
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
oslugr;Granada, SPAIN;Granada;109;32;150;13;Shell
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
ssuria;Madrid, Sevilla;Sevilla;0;32;0;0;
ManuPerti;Granada;Granada;1;32;2;1;C#
manumg;Almería (Spain);Almería;1;32;1;0;C
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
deibit;Málaga, Spain;Málaga;24;32;82;253;Python
Surt;Granada;Granada;12;32;57;122;PHP
alexcastano;Sevilla;Sevilla;2;31;10;35;Ruby
jmchia;Andalucía;Andalucía;6;31;3;12;JavaScript
chmeee;Sevilla;Sevilla;5;31;35;78;Ruby and JavaScript
jvalzae;Sevilla, España;Sevilla;1;31;0;0;
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
dariogf;Malaga;Málaga;3;31;18;13;Ruby
froyster;Málaga, Spain;Málaga;0;31;0;1;CSS
miguelRCabello;Granada, Spain;Granada;2;31;0;0;
jesusbriales;Malaga;Málaga;6;31;7;5;C++
malfario;Granada;Granada;3;30;14;437;Shell
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
approdriguez;Granada;Granada;8;30;0;5;C
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;4;30;3;5;CSS
alejandronb;Sevilla;Sevilla;15;30;0;0;Python
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
jmlopezt;Granada;Granada;2;29;0;0;Java
Totemika;Málaga, Spain;Málaga;41;29;1;34;C#
proyecto;Utrera, Sevilla, Spain;Sevilla;1;29;0;5;C
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;29;1;2;Python
Antonio10sc;Granada,Spain;Granada;2;29;0;0;C
guillermogotre;Granada;Granada;1;29;0;1;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
bmuchmore;Granada, Spain;Granada;0;29;0;0;
Maverick94;Granada (Andalucía, Spain);Andalucía;9;29;0;0;C++
jose-oc;Málaga, Andalucía. Spain;Andalucía;0;29;0;4;Java
iPablo;Sevilla;Sevilla;6;28;1;8;Python
rastydnb;Madrid/Sevilla;Sevilla;8;28;3;17;PHP
MiguelAngelCollado;Sevilla;Sevilla;0;28;0;0;R
xnandersson;Malaga;Málaga;5;28;11;3;Shell
alesolano;Malaga, Spain;Málaga;0;28;0;3;Python
jamayo;Málaga (Spain);Málaga;10;28;0;1;CSS
nicolunacba;Córdoba;Córdoba;0;28;0;0;JavaScript
MxAxG;Córdoba, Spain;Córdoba;4;28;0;1;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
iburol;Sevilla;Sevilla;0;28;0;0;C
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
bptorao;Málaga, Spain;Málaga;0;28;0;0;Batchfile
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
jfigueruela;Sevilla (Spain);Sevilla;6;28;1;6;CSS
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
dasolma;Seville;Sevilla;2;28;1;3;Python
Javirln;Sevilla;Sevilla;3;28;0;1;Java
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
jrjimenezr;Almería;Almería;1;27;0;0;JavaScript
hamena;Cádiz, Spain;Cádiz;4;27;0;0;C
dandev237;Málaga;Málaga;3;27;1;4;Java and C#
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
juanrmn;Seville, Spain;Sevilla;5;27;64;62;Shell
nicomda;Jaén;Jaén;0;27;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;2;27;0;0;C
pctmoreno;Granada (Andalucía, Spain);Andalucía;0;27;0;0;Shell
jaime-rey;sevilla;Sevilla;1;27;1;2;JavaScript
andresmaeso;Granada;Granada;2;27;0;1;CSS
alvaromoo;Córdoba, España;Córdoba;0;27;0;1;ApacheConf
roman-developer;Granada (Spain);Granada;0;27;0;0;CSS
ADoncel;Granada (España);Granada;7;27;0;0;CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
marcosbc;Seville, Spain;Sevilla;2;27;0;35;C
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
sarcoin;Seville, Spain;Sevilla;3;27;1;0;Assembly
pedrocoleta;HUELVA - SPAIN;Huelva;0;27;0;0;
0x;Málaga, Spain;Málaga;2;26;0;1;Shell
JuanJavier1979;Málaga;Málaga;3;26;5;10;PHP
david-romero;Seville, Spain;Sevilla;1;26;0;1;Java
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
juanconde;Sevilla (Spain);Sevilla;0;26;0;0;HTML
MGautier;Granada, Spain;Granada;4;26;1;0;Java
Josan-Coba;Granada, Spain, Europe;Granada;3;26;0;14;HTML
bumxu;Almería, Spain;Almería;5;26;33;37;JavaScript
Joncy;Seville;Sevilla;10;26;2;32;HTML
evan-stromatias;Seville, Spain;Sevilla;1;26;0;1;Python
i5513;Sevilla;Sevilla;0;26;5;5;Perl
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;26;1;1;Python
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;18;HTML
benigala;seville - spain;Sevilla;0;26;0;0;
Amonshy;Córdoba;Córdoba;1;25;0;0;C
sergiogm93;Granada;Granada;0;25;0;0;HTML
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;166;Shell
manrikeee;Granada Norte;Granada;1;25;0;0;Java
Jose-Luis;Sevilla;Sevilla;0;25;1;5;VimL
guillesiesta;Granada (Andalucía, Spain);Andalucía;0;25;0;0;
pakitochus;Granada;Granada;2;25;0;21;Python and Matlab
frandai;Granada;Granada;2;25;1;0;Java
jlyoung;Málaga, Spain;Málaga;9;25;2;3;Python
leoalgaba;Sevilla (Spain);Sevilla;0;25;0;3;JavaScript
JJLongoria;Malaga;Málaga;0;24;0;0;
jmboni;Almería;Almería;0;24;0;0;CSS
Funo;Almería;Almería;1;24;0;0;Java and Go
eurodev;Jerez de la Frontera;Cádiz;22;24;11;22;Shell
Jesus-Gonzalez;Andalucia (Spain);Andalucía;0;24;0;9;CSS
alxsnchez;Málaga, Spain;Málaga;0;24;0;0;C#
ahdiaz;Málaga, Spain;Málaga;23;24;13;27;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;24;1;2;CSS
pebosch;Granada, Spain;Granada;5;24;17;14;Java
AEYB89;Granada (Andalucía, Spain);Andalucía;1;24;0;0;
kikoseijo;Andalucía, Málaga.;Andalucía;0;24;1;8;JavaScript
krachenko;Seville,Spain;Sevilla;1;24;1;4;C++
moiarcsan;Sevilla;Sevilla;11;24;2;7;JavaScript
zerasul;Santa Cruz de Tenerife, Almeria;Almería;13;24;4;7;Java
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
mauriciodioli;Córdoba;Córdoba;0;23;1;1;
ivanportillo;Córdoba, Spain;Córdoba;19;23;8;52;JavaScript
ppadial;Malaga;Málaga;2;23;2;28;Shell
gilcu2;Malaga;Málaga;0;23;0;1;Scala
