login; location; place; followers; contributions; stars; user_stars; language
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
seravb;Granada, Melilla, Spain;Granada;9;40;1;4;JavaScript
mendrugory;Málaga (Spain);Málaga;3;39;3;8;Python
josecolella;Granada;Granada;17;39;3;118;Python
mgarenas;Granada-Spain;Granada;6;39;1;1;Shell
miguelcent;Sevilla, Spain;Sevilla;0;39;0;0;Java
Jose-Luis;Sevilla;Sevilla;0;38;0;3;CMake
jjrr1984;Granada, Spain;Granada;0;38;0;0;HTML
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
amolinasalazar;Granada, Spain;Granada;1;38;1;0;PHP
DavidRVi;Granada;Granada;0;38;1;2;C#
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
kharenzze;Granada, Spain;Granada;3;37;1;5;JavaScript
msanchezmora;Córdoba, Spain;Córdoba;6;37;0;17;JavaScript
lupidan;Granada, Spain;Granada;29;37;199;8;Objective-C
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
jotaperamez;Almería, Spain;Almería;5;36;0;1;C#
AnabelGRios;Granada;Granada;6;36;0;0;Shell
mresti;Granada, Spain;Granada;15;36;2;70;Java
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
naoxink;Málaga - Spain;Málaga;3;35;76;47;JavaScript
pablolmedorado;Sevilla;Sevilla;0;35;0;7;JavaScript
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
emilioramirez;Córdoba;Córdoba;8;35;5;12;Python
fpalacioschaves;Málaga;Málaga;0;34;0;0;PHP
jalberto;Sevilla, Spain;Sevilla;29;34;13;252;Ruby
fmsanjuan;Sevilla, Spain;Sevilla;1;34;0;19;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;2;Python
javimb;Almería;Almería;18;34;13;12;Python
PPeMg;Granada;Granada;4;34;0;1;Java
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
javiermadueno;Córdoba;Córdoba;1;34;2;13;CSS
KeoH;Sevilla, Spain;Sevilla;2;34;4;10;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
MAInformatico;Granada;Granada;1;34;0;1;Python
juanolalla;Granada, Spain;Granada;3;34;5;1;JavaScript
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
nikars;Granada;Granada;1;34;0;0;Java
oslugr;Granada, SPAIN;Granada;59;33;79;6;Shell
ehooo;Malaga (Spain);Málaga;3;33;1;3;Python
MrWeeeee;Sevilla, Spain;Sevilla;4;33;0;11;Java
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
bi0xid;Sevilla, Spain;Sevilla;22;33;24;69;PHP
marcoslgm;Sevilla;Sevilla;5;33;0;1;JavaScript
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
NestorsImagination;Granada - España;Granada;0;33;0;0;
pablogs9;Granada;Granada;2;33;3;0;Python
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
cristobalmedinalopez;Almería;Almería;6;33;0;3;Python
salvatejero;Sevilla;Sevilla;1;33;8;1;Java
miguelavm84;Málaga;Málaga;0;33;0;0;Java
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;5;247;Python
fernandogmar;Sevilla, Spain;Sevilla;4;32;111;21;JavaScript
eliasdefrancisco;Jerez de la fontera;Cádiz;2;32;3;5;CSS
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;31;0;8;CSS
xuspitin;Almería;Almería;2;31;0;0;CSS
javierburongarcia;Cordoba, Spain;Córdoba;20;31;7;167;JavaScript
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
Firenz;Cádiz (Spain);Cádiz;4;31;3;2;TeX
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;2;Makefile
Doblej12;Cordoba;Córdoba;0;31;0;0;
alvaromoo;Córdoba, España;Córdoba;0;31;0;0;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;30;0;97;C#
MarcosCobena;Sevilla;Sevilla;3;30;5;2;C#
jrgonzalezg;Granada, Spain;Granada;7;30;1;16;Java
zerjillo;Granada, Spain;Granada;2;30;0;0;
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
IvanoAlvino;Granada, Spain;Granada;0;30;2;0;Java
Katovit;Granada;Granada;2;30;0;0;C
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;30;3;4;CSS
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
saradelrio;Granada;Granada;3;30;0;0;Java
marlenelis;Granada;Granada;0;29;4;4;C++
tresdk;Granada, Spain;Granada;0;29;0;2;Ruby
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
jorgejbarra;Sevilla;Sevilla;1;29;0;3;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
jiparis;Seville;Sevilla;11;29;13;707;Java
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
asermax;Córdoba;Córdoba;3;28;23;31;Python
VaneCGo;Málaga, España;Málaga;10;28;1;118;Ruby
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
ADoncel;Granada (España);Granada;3;28;0;0;C
franciscomanuel;Granada;Granada;5;28;3;2;CSS
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
nRaiker;Granada;Granada;2;27;0;0;
manuti;Málaga, Spain;Málaga;13;27;14;340;Shell
jamesduncombe;London / Sevilla;Sevilla;3;27;12;29;Ruby
ivanportillo;Córdoba, Spain;Córdoba;16;27;3;18;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
dejandomarcas;Sevilla;Sevilla;0;27;1;181;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;12;JavaScript
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
Marsupio;Málaga;Málaga;0;27;0;3;CSS
alexislucena;Granada, Spain;Granada;2;27;0;10;
david11988;Córdoba;Córdoba;1;26;0;0;Python
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
julian-garrido;Granada (Spain);Granada;1;26;1;2;Java
jh2odo;Spain, Almería;Almería;2;26;0;5;PHP
jctrey;Granada;Granada;1;26;0;0;
algm;Linares;Jaén;4;26;1;27;JavaScript
rmorcilloFidesol;Granada;Granada;0;26;0;0;
abarrachina;Seville;Sevilla;4;26;4;4;PHP
serialsito;Sevilla;Sevilla;20;26;24;8;Ruby
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
e98cuenc;Málaga;Málaga;3;26;12;30;Python
enriquemgc;Sevilla, Spain;Sevilla;2;25;0;160;HTML
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
javisr;Sevilla;Sevilla;5;25;2;6;JavaScript
nessa;Cádiz;Cádiz;8;25;5;10;Shell
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;17;24;0;0;Python and Shell
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
aaroca;Sevilla;Sevilla;4;24;4;2;HTML
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
Griger;Granada;Granada;7;23;0;0;
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
adsuar;Sevilla, Spain;Sevilla;0;23;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;10;23;22;29;Java
augsalmur;Sevilla;Sevilla;1;23;0;0;
alediator;Sevilla, Spain;Sevilla;22;23;24;33;Java
davilovick;Sevilla;Sevilla;5;23;0;5;Shell
alexcastano;Sevilla;Sevilla;2;23;5;27;CSS
dvcarrillo;Granada;Granada;0;23;0;0;C++ and Makefile
jofera;Málaga;Málaga;4;23;1;14;Java
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
josdan;Seville;Sevilla;2;23;0;0;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
riki319;Almería;Almería;1;22;0;5;Python
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;22;3;3;CSS
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
FPerezP;Chiclana de la Frontera;Cádiz;18;22;10;29;CSS
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
frandai;Granada;Granada;1;21;0;0;Shell
dtrillo;Córdoba - Spain;Córdoba;2;21;1;70;Python
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
elaget;Sevilla;Sevilla;1;21;0;16;
checa;Linares;Jaén;1;21;0;0;PHP
wynkth;Málaga, Spain;Málaga;12;21;5;3;Java
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
AlbertFX91;Seville;Sevilla;0;21;1;1;PHP
jemromerol;Granada, Spain;Granada;1;21;3;11;Python and Shell
cortesm;Málaga (Spain);Málaga;0;21;0;11;HTML
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
motrilenho;Motril;Granada;0;20;0;0;CSS
diblex;Cordoba Spain;Córdoba;0;20;0;3;JavaScript
jneight;Granada;Granada;20;20;57;210;Python
joseliki;sevilla;Sevilla;8;20;0;0;Python
klomoli;Granada, Spain;Granada;1;20;0;39;Swift
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
gabrimac;Granada;Granada;1;20;1;8;Ruby
JesGor;Granada;Granada;2;20;0;1;C++
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;20;8;15;Java
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
germtb;Málaga;Málaga;1;20;0;5;C#
jotaraul;Málaga, Spain;Málaga;0;19;3;2;C++
i52gagrj;Málaga;Málaga;0;19;0;0;JavaScript
Exergy123;Málaga;Málaga;3;19;0;31;Python
Surt;Granada;Granada;9;19;48;107;PHP
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
LomoDorovich;Granada;Granada;0;19;0;0;C#
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;19;3;46;Python
dacmail;Huelva-Málaga;Huelva;17;18;16;69;PHP
rgarcia-martin;Sevilla;Sevilla;0;18;1;2;PHP
Joncy;Seville;Sevilla;5;18;1;3;JavaScript
alvaromurillo;Seville, Spain;Sevilla;12;18;4;157;HTML
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
robertohueso;Granada, Spain;Granada;10;18;0;2;Matlab
Stratford;Granada;Granada;0;18;0;0;JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
felvida;Cordoba-SPAIN;Córdoba;0;18;0;0;Arduino
guillerodriguez;Málaga, Spain;Málaga;0;18;0;31;JavaScript and C
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
josancardenasm;CORDOBA;Córdoba;0;18;0;13;Makefile
tato469;Córdoba, Spain;Córdoba;6;18;38;12;Java
alvarosaco;Córdoba (Spain);Córdoba;21;18;15;57;CSS
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
AlexSayHello;Córdoba, España;Córdoba;0;17;2;2;PHP
pulimento;Seville, Spain;Sevilla;6;17;1;64;CSS
titosemi;München, Deutschland , Granada, España;Granada;21;17;12;167;Shell
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;30;17;3;26;HTML
robertosalas;Almería;Almería;0;17;0;0;HTML
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
Fromau5;Almería, Spain;Almería;3;17;0;0;CSS
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
Leontes;Granada, Spain;Granada;6;17;0;0;CMake and Python
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
gergusber;Cordoba;Córdoba;0;17;2;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;16;0;0;Java
jmvictorio;Seville;Sevilla;0;16;0;0;Objective-C
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
valgreens;Almería, Spain;Almería;16;16;7;149;JavaScript
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
M3code;Granada, Spain;Granada;0;16;0;0;Java
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
dariogf;Malaga;Málaga;1;16;18;13;Ruby
maxcosworth;Jaén;Jaén;10;16;2;265;Ruby
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
ale91rf;Algeciras;Cádiz;1;16;0;0;Java
sjcazzol;Córdoba;Córdoba;1;16;0;0;Python
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
jpoesen;Andalusia, Spain;Andalucía;18;16;13;28;JavaScript
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
nickel;Seville (Spain);Sevilla;24;16;21;27;Ruby
pcaro;Sevilla;Sevilla;7;15;2;328;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
LuisSuall;Granada;Granada;8;15;0;0;Python
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
mrt694;Málaga;Málaga;0;15;0;0;
Sinkmanu;Malaga, Spain;Málaga;6;15;6;43;Python
jacmaes;Seville, Spain;Sevilla;3;15;5;519;PHP and JavaScript
skuark;Jaén, Spain;Jaén;7;15;0;2;Ruby
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
abragoo;Linares (Jaen);Jaén;0;15;0;0;CSS
mviera;Seville;Sevilla;23;15;39;14;Python
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
themerck;Seville;Sevilla;1;14;1;7;JavaScript
jsbalsera;Sevilla;Sevilla;30;14;17;40;PHP
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
salrodgom;Seville;Sevilla;1;14;0;0;Shell
nicomda;Jaén;Jaén;0;14;0;0;C++
JvrBaena;Sevilla;Sevilla;17;14;25;36;JavaScript
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
javiexfiliana7;Granada;Granada;0;14;0;0;
Lifka;Granada;Granada;5;14;0;5;C++
albertofortes;Seville, Spain;Sevilla;8;13;10;29;JavaScript
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
cmayo;El Puerto de Santa María;Cádiz;0;13;1;18;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;0;13;3;3;Gettext Catalog
segarci;Almería, Spain;Almería;3;13;0;5;
nordri;Sevilla;Sevilla;4;13;0;1;Shell
jeimxx;Seville, Spain;Sevilla;0;13;0;0;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;24;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
eeziSL;Malaga;Málaga;0;12;0;0;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;12;0;8;PHP
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;30;PHP
br0th3r;Málaga;Málaga;3;12;2;3;Python
gcorpas;Málaga;Málaga;1;12;0;5;
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
dojoplus;Granada;Granada;0;12;0;1;
fenomenog4;Granada;Granada;1;12;13;57;Ruby
crishnakh;Sevilla;Sevilla;0;12;3;9;JavaScript
i5513;Sevilla;Sevilla;0;12;3;5;Shell
MiguelAngelCollado;Sevilla;Sevilla;0;12;0;0;R
joseEnrique;Seville;Sevilla;0;12;0;0;Python
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;CSS
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
JesusTinoco;Sevilla;Sevilla;3;12;0;45;Java
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
rafaborrego;Sevilla, Spain;Sevilla;1;12;0;8;HTML
DeathlyFlags;Seville;Sevilla;0;11;1;0;Java
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;15;Java and Groovy
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
Sgitario;Málaga;Málaga;0;11;1;0;Java
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
AGM-GR;Granada;Granada;0;11;0;0;Ruby
lumley;Granada;Granada;4;11;1;14;Java
paolaalmedina;granada;Granada;0;11;0;0;
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
fontanon;Sevilla;Sevilla;49;10;40;70;Python
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
kruske;Sevilla;Sevilla;0;10;0;0;PHP
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
deidigitalis;Seville, Spain;Sevilla;0;10;0;0;
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
recena;Sevilla, España;Sevilla;1;10;0;4;Ruby
pr3ssh;Seville, Spain;Sevilla;39;10;5;247;JavaScript
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
cgp989;cordoba;Córdoba;0;10;0;0;
nandosola;Málaga, Spain;Málaga;21;10;12;84;Ruby
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;2;39;CSS
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
JasonGarcia;Granada;Granada;0;10;0;0;
ngdelamo;Granada, Spain;Granada;4;10;3;3;Java
HorusGoul;Seville, Spain;Sevilla;0;10;4;3;PHP
Prosumidor;Granada;Granada;1;10;0;3;R
jpuerto;Granada;Granada;3;10;4;0;JavaScript
rperezperez;Granada;Granada;1;10;5;13;Ruby
fermitanio;Granada;Granada;0;10;0;0;
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
goana;Granada;Granada;0;9;0;0;HTML and CSS
Tedezed;Utrera (Sevilla);Sevilla;13;9;1;10;Python
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
fvena;Málaga;Málaga;3;9;2;0;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;97;JavaScript
HectorVda;Almería (Spain);Almería;2;9;0;0;Java
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
bumbledev;Cordoba;Córdoba;0;9;0;0;
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
juanrmn;Seville, Spain;Sevilla;3;9;43;35;Python
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
AMongeMoreno;Seville, Spain;Sevilla;1;9;0;5;JavaScript
jrbalsas;Jaén - Spain;Jaén;6;9;4;25;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
AlbertoImpl;Sevilla;Sevilla;4;8;0;46;
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
Zonec;Seville;Sevilla;1;8;0;0;CSS
juanluisrp;Sevilla;Sevilla;30;8;11;55;JavaScript
drsromero;Sevilla;Sevilla;0;8;0;0;
angelnavarro;Sevilla, España;Sevilla;1;8;4;3;Java
andresgomez92;Sevilla;Sevilla;3;8;0;5;Shell
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
antacerod;Sevilla;Sevilla;0;8;0;1;Groovy
0x;Málaga, Spain;Málaga;0;8;0;2;Java
emigue;Málaga, Spain;Málaga;4;8;0;18;Python
jcayetano;Málaga, SP;Málaga;0;8;0;47;
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;8;0;0;Python
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
aklxao2;Jaén, Spain;Jaén;0;8;0;0;R and JavaScript
fmcato;Almería;Almería;0;8;0;7;JavaScript
antgamdia;Sevilla;Sevilla;0;8;0;0;
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
belzebit;Granada, Spain;Granada;1;8;0;2;
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
vcela;Granada, Spain;Granada;0;7;0;11;JavaScript and PHP
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
Hug0Ramos;Sevilla, Spain;Sevilla;1;7;0;0;CSS
AnibalGarcia;Granada;Granada;1;7;0;0;Java
anpstudio;Málaga - coin;Málaga;1;7;2;125;Java
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
jamarboledas;Córdoba;Córdoba;3;7;0;0;ApacheConf
sergiotudela;Málaga, Spain;Málaga;5;7;0;27;Scala and Shell
rafarq;Malaga;Málaga;1;7;1;0;Shell
miguel55;Granada;Granada;2;7;0;0;Java
danieltellez;Málaga, Spain;Málaga;1;7;2;6;Python
CieNTi;Sevilla, Spain;Sevilla;0;7;0;0;Makefile
FernandoJRS;Seville;Sevilla;0;7;0;0;
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
DavdRoman;Seville, Spain;Sevilla;92;7;1607;85;Ruby
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
nashgul;Dos Hermanas, Sevilla;Sevilla;0;7;0;0;Shell
falconmfm;Seville;Sevilla;0;7;1;1;Python
bermudoancio;Sevilla, Spain;Sevilla;0;7;0;0;PHP
ninioperdido;Granada, Spain;Granada;0;7;2;82;Python
BeatrizDT;Almería;Almería;0;6;0;0;Java
bertoa;Malaga;Málaga;0;6;0;0;Java and R
josedonas;Málaga;Málaga;1;6;0;0;Java
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
juarru;Sevilla;Sevilla;0;6;0;6;CSS
menudoproblema;Jaén, Spain;Jaén;12;6;77;18;Python
IvanGRod;Seville, Spain;Sevilla;2;6;0;1;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;6;0;0;Python
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
interdevel;Granada (Spain);Granada;3;6;0;42;PHP
Alvaro11;Huelva;Huelva;2;6;0;0;PHP
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
martinezdelariva;Granada;Granada;12;6;158;36;Objective-C
ahmontero;Seville, Spain;Sevilla;30;6;281;91;Python
ppmim;Granada(Spain);Granada;2;6;2;10;Python
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
Diego88;Almeria;Almería;0;6;0;0;CSS
equero;Spain, Almería;Almería;0;6;1;3;JavaScript
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
Alromo;Almería;Almería;0;6;0;0;C#
vlledo;Jaén;Jaén;6;6;1;2;Ruby
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
Setibi;Malaga;Málaga;0;5;0;0;JavaScript
