login; location; place; followers; contributions; stars; user_stars; language
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
pablogs9;Granada;Granada;2;41;3;0;HTML
seravb;Granada, Melilla, Spain;Granada;12;41;1;4;Python
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
educorzo;Granada;Granada;2;41;0;0;Java
jgallegoweb;Granada;Granada;5;41;0;0;PHP
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
mafraba;Sevilla, Spain;Sevilla;0;41;1;1;Ruby
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;44;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;41;86;136;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
Juaki97;Sevilla, España.;Sevilla;1;40;0;0;Java
p4coperez;Sevilla;Sevilla;7;40;5;9;Gosu and Java
MAInformatico;Granada;Granada;2;40;0;1;Python
nelboudjay;Malaga, Spain;Málaga;0;39;1;0;Java
Nachox07;Málaga, Spain;Málaga;1;39;0;9;Shell
mgarenas;Granada-Spain;Granada;6;39;2;1;Shell
mendrugory;Málaga (Spain);Málaga;3;39;3;10;Python
jjrr1984;Granada, Spain;Granada;0;39;0;0;HTML
drmillan;Seville;Sevilla;10;38;11;31;Java
kharenzze;Granada, Spain;Granada;4;38;1;5;JavaScript
xuspitin;Almería;Almería;2;38;0;0;HTML
DavidRVi;Granada;Granada;0;38;1;2;C#
jesmg;Almería, Spain;Almería;4;38;1;0;Arduino
frantello;Huelva, Andalucia, Spain;Andalucía;0;37;0;2;JavaScript
jesusaguilera;Andalucía;Andalucía;1;37;0;0;JavaScript
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
villamany;Cadiz, Spain;Cádiz;2;37;8;1;C#
salvatejero;Sevilla;Sevilla;2;37;11;1;Java
lupidan;Granada, Spain;Granada;29;37;205;8;Objective-C
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;37;0;0;Python
garciaae;Seville, Spain;Sevilla;0;36;2;3;Objective-C
rephus;Málaga;Málaga;1;36;1;2;C and Arduino
alvaromoo;Córdoba, España;Córdoba;0;36;0;0;CSS
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
rcmorano;Seville;Sevilla;29;36;63;58;Shell
CristinaMR;Seville, Brussels;Sevilla;2;36;0;0;Shell
aklxao2;Jaén, Spain;Jaén;0;36;0;0;R and JavaScript
pedritomelenas;Granada;Granada;1;36;5;0;TeX and HTML
AnabelGRios;Granada;Granada;6;36;0;1;Shell
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
ehooo;Malaga (Spain);Málaga;4;35;1;3;Python
cristobalmedinalopez;Almería;Almería;6;35;0;4;Python
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
aaroca;Sevilla;Sevilla;4;34;6;15;HTML
mresti;Granada, Spain;Granada;16;34;2;176;Java
PPeMg;Granada;Granada;4;34;0;1;Java
victoriano;Granada, Spain;Granada;41;34;15;447;JavaScript
Caes95;Montería, Córdoba - Colombia.;Córdoba;4;34;1;2;Python
jalberto;Sevilla, Spain;Sevilla;29;34;13;294;Ruby
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
jlsalvador;Sevilla. España (Spain).;Sevilla;4;34;3;27;Shell
nikars;Granada;Granada;1;34;0;0;Java
Setibi;Malaga;Málaga;0;33;0;0;JavaScript
IvanCoronado;Sevilla;Sevilla;1;33;3;2;Java
joscani;Córdoba, Spain;Córdoba;5;33;1;11;R
tato469;Córdoba, Spain;Córdoba;7;33;40;13;Java
manuparra;Granada, Spain;Granada;3;33;0;1;TeX
ST2Labs;Cordoba (Spain);Córdoba;2;33;1;15;Python
NestorsImagination;Granada - España;Granada;0;33;0;0;
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
Bultako;Granada, Spain;Granada;5;33;4;3;Python
Digdgeo;Seville, Spain;Sevilla;0;33;0;0;Python
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;32;6;257;Python
jjimenezlopez;Granada, Spain;Granada;11;32;10;98;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;32;7;167;JavaScript
narudocap;Málaga (Spain);Málaga;0;32;0;0;Java
pescabias;Seville;Sevilla;1;32;0;1;Objective-C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;12;Java
pablobacho;Cadiz, Spain;Cádiz;1;31;0;0;C
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Doblej12;Cordoba;Córdoba;0;31;0;0;
fernandogmar;Sevilla, Spain;Sevilla;5;31;114;21;JavaScript
cortesm;Málaga (Spain);Málaga;1;31;0;11;HTML
saradelrio;Granada;Granada;3;30;0;0;Java
javimb;Almería;Almería;18;30;13;12;Python
juanolalla;Granada, Spain;Granada;4;30;5;1;JavaScript
zerjillo;Granada, Spain;Granada;2;30;0;0;
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;30;0;8;Perl and PHP
sergiowebberty;Málaga;Málaga;0;30;0;0;CSS
JavierJF;Sevilla, España;Sevilla;4;30;2;2;C++
jiparis;Seville;Sevilla;12;30;15;757;Java
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;30;3;3;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
jmjurado23;Córdoba;Córdoba;1;29;3;7;Java
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
tresdk;Granada, Spain;Granada;0;29;0;3;Ruby
VaneCGo;Málaga, España;Málaga;13;29;1;125;Ruby
cpu82;Granada, Spain;Granada;4;29;0;8;Shell
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
dariogf;Malaga;Málaga;1;29;18;13;Ruby
davidsf;Málaga;Málaga;1;29;9;9;Ruby
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;29;0;0;HTML
andresgomez92;Sevilla;Sevilla;4;29;0;7;Shell
david11988;Córdoba;Córdoba;2;29;0;0;Python
Surt;Granada;Granada;9;29;50;109;PHP
oslugr;Granada, SPAIN;Granada;66;29;90;8;Shell
marlenelis;Granada;Granada;0;29;4;4;C++
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
alexislucena;Granada, Spain;Granada;2;28;0;10;
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
robertomagan;Granada (Spain);Granada;0;28;0;0;C++
jgdaimiel;Sevilla;Sevilla;0;28;0;1;JavaScript
ivanportillo;Córdoba, Spain;Córdoba;16;28;4;18;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;2;28;0;178;HTML
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
serialsito;Sevilla;Sevilla;21;28;27;8;Ruby
pablo33;Sevilla;Sevilla;0;28;2;1;Python and Shell
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
popoff1998;Cordoba;Córdoba;0;28;0;0;Python and Matlab
ADoncel;Granada (España);Granada;3;28;0;0;C
hawk31;Seville, Spain;Sevilla;1;27;0;0;C
reddevilrau;Cádiz, Spain;Cádiz;6;27;1;4;Shell
dejandomarcas;Sevilla;Sevilla;2;27;1;212;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;27;1;0;Java
miguelcent;Sevilla, Spain;Sevilla;0;27;0;0;Java
jedelwey;San José de la Rinconada (Sevilla);Sevilla;2;27;3;5;CSS
vicenteherrera;Sevilla, Spain;Sevilla;1;27;1;13;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;4;27;3;53;Python
olmo;Granada, Spain;Granada;3;27;9;6;JavaScript
nRaiker;Granada;Granada;2;27;0;0;
Marsupio;Málaga;Málaga;0;27;0;3;CSS
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
algm;Linares;Jaén;4;26;1;28;JavaScript
manuti;Málaga, Spain;Málaga;13;26;14;340;Shell
jrgonzalezg;Granada, Spain;Granada;8;26;1;16;Java
jctrey;Granada;Granada;1;26;0;0;
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;Python
JJLongoria;Malaga;Málaga;0;26;0;0;JavaScript and CSS
Rafaesp;Sevilla, España;Sevilla;2;26;9;15;Java
marcoslgm;Sevilla;Sevilla;5;26;0;2;JavaScript
JoseAntonioLagares;Seville;Sevilla;1;26;0;1;Java
DavdRoman;Seville, Spain;Sevilla;108;26;2447;83;Ruby
jh2odo;Spain, Almería;Almería;2;26;1;5;PHP
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;8;25;9;68;JavaScript
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
Belelros;Seville;Sevilla;30;25;129;96;JavaScript
ismaelhamed;Sevilla, Spain;Sevilla;2;25;0;101;C#
oldlastman;cádiz;Cádiz;6;25;2;8;JavaScript
Zpecter;Málaga (Spain);Málaga;0;25;0;1;C#
jlyoung;Málaga, Spain;Málaga;2;25;1;0;Python
charlydagos;Málaga, Spain;Málaga;3;25;0;27;PHP
e98cuenc;Málaga;Málaga;3;25;12;30;Python
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
drkameleon;Granada, España;Granada;8;25;27;18;Shell
alexcastano;Sevilla;Sevilla;3;24;7;27;CSS
ndsrf;Málaga, Spain;Málaga;1;24;1;0;C#
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
jorgejbarra;Sevilla;Sevilla;2;24;0;4;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;18;24;0;0;Python and Shell
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
KeoH;Sevilla, Spain;Sevilla;2;24;6;10;Python
JMPostigo;Sevilla;Sevilla;0;24;1;0;C++
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
i12maroa;La Carlota (Córdoba) & Córdoba;Córdoba;0;24;0;0;
Pablo126;Granada;Granada;4;24;0;0;Groovy
baenafrancisco;Málaga (Spain);Málaga;24;23;3;6;Python
MarcosCobena;Sevilla;Sevilla;3;23;5;2;C#
isma907;Cordoba;Córdoba;0;23;0;1;CSS
pabagan;Córdoba, Spain;Córdoba;0;23;0;0;JavaScript and CSS
dtrillo;Córdoba - Spain;Córdoba;2;23;1;71;Python
ShinFDuran;Málaga (Spain);Málaga;0;23;0;0;JavaScript
augsalmur;Sevilla;Sevilla;1;23;0;0;
dvcarrillo;Granada;Granada;0;23;0;1;C++ and Makefile
alberto-martin;Granada (Spain);Granada;0;23;0;1;R
Griger;Granada;Granada;7;23;0;2;
josdan;Seville;Sevilla;2;23;0;0;
jmvictorio;Seville;Sevilla;0;23;0;0;Objective-C
alvarosaco;Córdoba (Spain);Córdoba;22;22;15;57;CSS
motrilenho;Motril;Granada;0;22;0;0;CSS
CristinaHG;Granada;Granada;1;22;0;0;R
ffgiraldez;Sevilla, Spain;Sevilla;10;22;24;32;Java
miguelcalero;Córdoba, Spain;Córdoba;10;22;0;5;JavaScript
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
elaget;Sevilla;Sevilla;1;22;0;20;
fmsanjuan;Sevilla, Spain;Sevilla;2;22;0;25;Java
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ale91rf;Algeciras;Cádiz;1;21;0;0;Java
Joncy;Seville;Sevilla;5;21;1;3;JavaScript
davilovick;Sevilla;Sevilla;6;21;0;5;Shell
EnricGTorrents;Vera, Almería, Spain;Almería;0;21;0;21;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
frandai;Granada;Granada;1;21;0;0;Shell
jneight;Granada;Granada;20;21;60;216;Python
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
manuelprg;Málaga;Málaga;0;21;0;0;JavaScript
navarrozuara;Córdoba;Córdoba;4;21;0;0;Java
checa;Linares;Jaén;1;21;0;0;PHP
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
gabrimac;Granada;Granada;1;20;1;8;Ruby
miguel55;Granada;Granada;2;20;0;0;Java
klomoli;Granada, Spain;Granada;1;20;0;49;JavaScript
josemlp91;Granada;Granada;5;20;4;8;Java
JesGor;Granada;Granada;2;20;0;1;C++
titosemi;München, Deutschland , Granada, España;Granada;22;20;12;166;Shell
VidelaRosa;Málaga;Málaga;7;20;4;1;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
joseliki;sevilla;Sevilla;8;20;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;20;24;33;Java
fmcato;Almería;Almería;0;20;0;7;JavaScript
alejandrocq;Jaén/Granada - España;Granada;1;19;0;0;Java
LomoDorovich;Granada;Granada;0;19;0;0;C#
Kirbo92;Jaén;Jaén;2;19;5;6;CSS
juananruiz;Sevilla, Spain;Sevilla;1;19;3;45;PHP
pulimento;Seville, Spain;Sevilla;6;19;3;69;CSS
irfaelo;Cádiz;Cádiz;0;19;0;0;JavaScript
asermax;Córdoba;Córdoba;3;19;23;31;Python
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
msanchezmora;Córdoba, Spain;Córdoba;6;19;0;17;JavaScript
germtb;Málaga;Málaga;1;19;0;5;C#
Exergy123;Málaga;Málaga;3;19;0;31;Python
Sinkmanu;Malaga, Spain;Málaga;6;19;7;48;Python
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;19;0;0;Java
torresj;Granada;Granada;7;19;5;1;CSS
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
boris-burgos;Granada, Spain;Granada;1;18;0;0;
robertohueso;Granada, Spain;Granada;10;18;0;4;Matlab
Stratford;Granada;Granada;0;18;0;0;JavaScript
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;18;3;3;Gettext Catalog
LuisSuall;Granada;Granada;8;18;1;0;Python and Shell
i72dibef;Córdoba (Spain);Córdoba;1;18;0;0;Shell and C
jmmateos;Jerez, Spain;Cádiz;0;18;7;0;JavaScript
nandosola;Málaga, Spain;Málaga;22;18;12;93;Ruby
guillerodriguez;Málaga, Spain;Málaga;0;18;0;32;JavaScript and C
dandev237;Málaga;Málaga;3;18;1;3;Java and C#
louri91;Granada;Granada;1;17;3;3;JavaScript
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
jamesduncombe;London / Sevilla;Sevilla;3;17;12;29;Ruby
robertosalas;Almería;Almería;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;31;17;3;27;HTML
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;17;0;8;CSS
nickel;Seville (Spain);Sevilla;24;17;21;27;Ruby
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
gergusber;Cordoba;Córdoba;0;17;1;0;Java
mgoncas;Sevilla;Sevilla;0;17;0;0;PHP
HorusGoul;Seville, Spain;Sevilla;0;17;4;4;PHP
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
wynkth;Málaga, Spain;Málaga;12;17;5;3;Java
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
0x;Málaga, Spain;Málaga;1;16;0;2;Java
ngdelamo;Granada, Spain;Granada;3;16;3;3;Java
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
M3code;Granada, Spain;Granada;0;16;0;0;Java
valgreens;Almería, Spain;Almería;16;16;7;160;JavaScript
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
miksansegundo;Málaga;Málaga;1;16;0;1;JavaScript
Firenz;Cádiz (Spain);Cádiz;4;16;4;2;TeX
jpoesen;Andalusia, Spain;Andalucía;18;16;13;29;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;16;2;49;PHP
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
jlbarrera;Seville;Sevilla;3;16;1;17;HTML
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
System25;Sevilla;Sevilla;0;16;0;0;Ruby
afmorris;Seville, OH;Sevilla;2;16;0;0;C#
mrt694;Málaga;Málaga;0;15;0;0;
javiexfiliana7;Granada;Granada;0;15;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;15;3;5;CSS
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;15;0;0;PHP
josancardenasm;CORDOBA;Córdoba;0;15;1;14;Processing
flparedes;Huelva - Spain;Huelva;0;15;0;0;JavaScript and CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
JvrBaena;Sevilla;Sevilla;17;15;25;36;JavaScript
mviera;Seville;Sevilla;23;15;39;14;Python
rgarcia-martin;Sevilla;Sevilla;0;15;1;2;PHP
pcaro;Sevilla;Sevilla;7;15;2;335;Python
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
Tedezed;Utrera (Sevilla);Sevilla;13;15;1;11;Python
Lifka;Granada;Granada;5;14;0;5;C++
eurodev;Jerez de la Frontera;Cádiz;22;14;11;20;Shell
ekiscrim;Granada, Spain;Granada;3;14;0;11;Python
VicenteCantonPaterna;Granada, Spain;Granada;4;14;1;0;Java
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Stoo0rmq;ETSIIT , Granada;Granada;1;14;0;1;Java and HTML
MiguelAngelCollado;Sevilla;Sevilla;0;14;0;0;R
jofera;Málaga;Málaga;4;14;1;14;Java
salrodgom;Seville;Sevilla;1;14;0;0;Shell
themerck;Seville;Sevilla;1;14;1;7;JavaScript
rafitamolin;Sevilla, Spain;Sevilla;0;14;1;3;Java
alvaromurillo;Seville, Spain;Sevilla;12;14;4;158;HTML
luismiv85;Sevilla;Sevilla;0;14;0;0;Ruby
GuilledelaCruz;Sevilla, Spain;Sevilla;7;14;0;0;C
riki319;Almería;Almería;1;13;0;5;Python
segarci;Almería, Spain;Almería;3;13;0;5;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
manuelvelez;Malaga;Málaga;0;13;0;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
FPerezP;Chiclana de la Frontera;Cádiz;18;13;13;31;CSS
jruizp82;Almería, Spain;Almería;0;13;0;0;JavaScript
sambrista;Córdoba, Spain;Córdoba;0;13;0;3;C
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;13;0;0;Shell
Jorge-Dona;Sevilla;Sevilla;1;13;0;0;R
jeimxx;Seville, Spain;Sevilla;0;13;1;0;JavaScript
albertofortes;Seville, Spain;Sevilla;10;13;10;35;JavaScript
cobeete;Sevilla;Sevilla;2;13;0;25;JavaScript
mimopo;Sevilla, Spain;Sevilla;1;13;6;23;JavaScript
luinix;Seville, Spain;Sevilla;16;12;3;3;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;12;1;0;Ruby
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
crishnakh;Sevilla;Sevilla;0;12;6;9;JavaScript and PHP
joseEnrique;Seville;Sevilla;0;12;0;0;Python
notfrombrooklyn;Seville, Spain;Sevilla;1;12;0;34;PHP
josemhb;Sevilla;Sevilla;1;12;0;0;
dmarrufo;Sevilla;Sevilla;4;12;1;0;VimL
dojoplus;Granada;Granada;0;12;0;1;
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
fenomenog4;Granada;Granada;2;12;13;57;Ruby
lumley;Granada;Granada;4;12;1;14;Java
jcdotnet;Málaga;Málaga;0;12;0;3;JavaScript
br0th3r;Málaga;Málaga;3;12;2;3;Python
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
GabrielFernandezMoral;Jaén (Spain);Jaén;4;12;0;3;JavaScript and CSS
gcorpas;Málaga;Málaga;1;12;0;5;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
DeathlyFlags;Seville;Sevilla;0;12;1;0;Java
sdavidg;Sevilla, España;Sevilla;0;11;0;1;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;11;0;0;
yaiza-bailen;Málaga (Spain);Málaga;3;11;3;0;JavaScript and Python
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
ppadial;Malaga;Málaga;1;11;0;15;Python
JoseluGallardo;Málaga;Málaga;8;11;0;0;C#
joseleo;Jaén;Jaén;1;11;0;0;Python and HTML
manuelpancorbo;Jaén, Spain;Jaén;5;11;1;17;Java and Groovy
proyecto;Utrera, Sevilla, Spain;Sevilla;1;11;0;5;Ruby
IvanGRod;Seville, Spain;Sevilla;2;11;0;1;Java
drsromero;Sevilla;Sevilla;0;11;0;0;
cmayo;El Puerto de Santa María;Cádiz;0;11;1;24;JavaScript
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
alvfergar;Seville;Sevilla;0;11;0;1;
AGM-GR;Granada;Granada;0;11;0;0;Ruby
paolaalmedina;granada;Granada;0;11;0;0;
franciscomanuel;Granada;Granada;5;11;3;2;CSS
cgp989;cordoba;Córdoba;1;11;0;0;
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
nessa;Cádiz;Cádiz;8;11;5;10;Shell
HectorVda;Almería (Spain);Almería;2;10;0;0;Java
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;10;2;20;PHP
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
amrecio;Malaga, Spain;Málaga;2;10;2;0;Shell
fgomezk-NetSur;Mijas, Málaga, España;Málaga;1;10;0;0;
rperezperez;Granada;Granada;1;10;5;13;Ruby
fermitanio;Granada;Granada;0;10;0;0;
Prosumidor;Granada;Granada;1;10;0;3;R
JasonGarcia;Granada;Granada;0;10;0;0;
pedrojas;Seville, Spain;Sevilla;0;10;0;0;C++ and C
kruske;Sevilla;Sevilla;0;10;0;0;PHP
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
emigue;Málaga, Spain;Málaga;6;10;0;18;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
rflnavas;Sevilla;Sevilla;0;10;0;0;Java
d13sasap;Córdoba;Córdoba;1;10;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;10;0;10;JavaScript
jmaparicio;Sevilla;Sevilla;0;9;0;2;Python
AMongeMoreno;Seville, Spain;Sevilla;2;9;0;5;Python
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
nicobot;Granada, Spain;Granada;2;9;0;4;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
goana;Granada;Granada;0;9;0;0;HTML and CSS
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;9;0;0;R
fnavarrogonzalez;Granada, España.;Granada;4;9;0;5;Python
MigGmm;Granada;Granada;0;9;0;0;Java and PHP
carlosccb;Córdoba, Spain;Córdoba;0;9;0;0;Matlab and Shell
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
juanrmn;Seville, Spain;Sevilla;3;9;48;39;Python
fontanon;Sevilla;Sevilla;49;9;40;71;Python
jacmaes;Seville, Spain;Sevilla;3;9;5;526;PHP and JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
videoMonkey;Malaga, Spain;Málaga;1;9;3;98;JavaScript
sergiotudela;Málaga, Spain;Málaga;6;9;0;34;Scala and Shell
genimarca;Jaén, Spain;Jaén;1;9;0;2;
jrbalsas;Jaén - Spain;Jaén;7;9;4;24;Java
hectortosa;Granada;Granada;2;8;0;4;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
jemromerol;Granada, Spain;Granada;1;8;3;11;Python and Shell
naigos;Granada;Granada;0;8;0;0;Java and PHP
jcromero70;Cabra - Córdoba - Andalucia - España;Andalucía;1;8;0;3;PHP
jcpenuela;Sevilla (Andalucía - España);Andalucía;1;8;0;4;Python
Zonec;Seville;Sevilla;1;8;0;0;CSS
jacarvajal;Sevilla;Sevilla;3;8;0;0;PHP
AlbertoImpl;Sevilla;Sevilla;4;8;0;23;
angelnavarro;Sevilla, España;Sevilla;1;8;4;4;Java
nashgul;Dos Hermanas, Sevilla;Sevilla;0;8;0;0;Shell
antgamdia;Sevilla;Sevilla;0;8;0;0;
ejimenez;Córdoba;Córdoba;5;8;1;13;JavaScript
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
orta-sanz;Huelva (Spain);Huelva;5;8;3;21;JavaScript
mhauptma73;Granada;Granada;1;8;0;18;PHP
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
raulgtk;Granada, Spain;Granada;0;8;0;0;Python
jpuerto;Granada;Granada;3;8;4;0;JavaScript
fgabriel78;Seville;Sevilla;1;8;1;3;JavaScript
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
jsbalsera;Sevilla;Sevilla;31;8;17;43;PHP
fveredas;Málaga, Spain;Málaga;0;8;0;0;
Gaedr;Granada, Spain;Granada;1;8;0;0;Java
miguelpedregosa;Granada (Spain);Granada;0;8;5;37;PHP
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
jjsalinas;Granada, Spain;Granada;0;8;0;0;Python
belzebit;Granada, Spain;Granada;1;8;0;2;
AnibalGarcia;Granada;Granada;1;7;0;0;Java
luisorozoli;Jaen;Jaén;8;7;1;14;CSS
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
oarrivi;Málaga, Spain;Málaga;0;7;1;1;C#
rafarq;Malaga;Málaga;1;7;1;0;Shell
danramirez;Cádiz (Spain);Cádiz;3;7;14;14;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
ainokila;Granada-Spain;Granada;0;7;0;0;C++
ninioperdido;Granada, Spain;Granada;1;7;2;86;Python
ppmim;Granada(Spain);Granada;2;7;2;10;Python
aolivares;Granada, Spain;Granada;2;7;0;0;TeX and Matlab
victor-cruz;Granada - Spain;Granada;6;7;4;14;JavaScript
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
mellamojaja;Granada (Spain);Granada;0;7;0;0;
erny;Sevilla, Spain;Sevilla;6;7;12;5;Python
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;7;0;0;Python
japarejo;Sevilla, Spain;Sevilla;0;7;0;2;Java
cosmopod;Seville (Spain);Sevilla;8;7;11;3;C#
falconmfm;Seville;Sevilla;0;7;1;1;Python
