login; location; place; followers; contributions; stars; user_stars; language
silt99;Granada;Granada;0;66;0;0;Python
aleherse;Granada;Granada;11;65;3;167;PHP
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;JavaScript
Indavelopers;Almería, Spain;Almería;0;65;0;9;CSS
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
afmorris;Seville, OH;Sevilla;2;65;0;0;C#
ualjjcanada;Almería;Almería;2;65;0;0;Java
rlopc;Granada;Granada;4;65;0;0;R
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;65;3;3;Python and Shell
Gaedr;Granada, Spain;Granada;7;64;2;2;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;64;0;0;Java
luisromangz;Seville, Spain;Sevilla;3;64;0;14;Java
ugeHidalgo;Granada;Granada;0;63;4;4;C#
josecamachop;Granada;Granada;3;63;4;0;Matlab
salvatejero;Sevilla;Sevilla;3;63;11;1;Java
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
Arasthel;Almería, España;Almería;59;62;660;84;Java
DavidRVi;Granada;Granada;1;62;0;2;C++
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
antoniovm;Almería, España;Almería;7;62;1;4;Java
migueloop;Seville;Sevilla;1;62;2;3;JavaScript
jgallegoweb;Granada;Granada;5;62;1;0;Java
malfario;Granada;Granada;3;62;13;378;Shell
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
damalaga;Málaga;Málaga;4;61;1;0;Python
jcheca;Cordoba - Spain;Córdoba;0;61;0;0;HTML
MercAddons;Granada;Granada;12;60;2;0;Java and Ruby
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
reyic;GRANADA;Granada;2;59;0;0;CSS
rephus;Málaga;Málaga;2;59;2;2;Arduino
makixun;Granada, Spain;Granada;11;58;0;1;C++
Leontes;Granada, Spain;Granada;9;58;0;0;CMake
calvellido;Villamartín (Andalucía);Andalucía;0;58;2;18;CSS
jotaraul;Málaga, Spain;Málaga;3;58;8;2;C++
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
JAClaveroGarcia;Málaga;Málaga;12;57;0;0;JavaScript
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
drzippie;Sevilla, Spain;Sevilla;12;57;9;152;Go
hawk31;Seville, Spain;Sevilla;3;57;9;4;C
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
Olivencia;Granada, Spain;Granada;2;56;0;0;C++
carlosramosgonz;Cádiz, Spain;Cádiz;1;56;0;2;C
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;56;0;1;
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;56;0;3;Java
pedrazamiguez;Seville, Spain;Sevilla;0;56;0;0;CSS
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
Mangulomx;Jaen;Jaén;1;55;0;0;JavaScript
bumxu;Almería, Spain;Almería;5;55;32;27;JavaScript
kartojal;Málaga, Spain;Málaga;2;55;3;1;Shell and ApacheConf
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
jmorenov;Granada, Spain;Granada;1;54;0;11;Java
abarrachina;Seville;Sevilla;5;54;4;7;JavaScript
pedropena;Jaén, Spain;Jaén;6;53;13;5;C
DrankoLQ;Córdoba, Spain;Córdoba;6;53;2;79;HTML
VictorCoronas;Granada, Spain;Granada;3;53;0;3;CSS
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
Jalober;Sevilla;Sevilla;5;53;2;3;Ruby
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
jrbalsas;Jaén - Spain;Jaén;14;52;5;37;CSS
jmml97;Granada, España;Granada;8;52;7;1;CSS
Ariacus;Granada, Spain.;Granada;6;52;0;2;Shell
albertoqa;Granada, Spain;Granada;3;52;1;4;C++
jnillo;Sevilla;Sevilla;22;51;11;39;Ruby
jfranguerrero;Granada (Spain);Granada;1;51;0;0;
MarcosCobena;Sevilla;Sevilla;3;51;5;3;C#
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;51;86;40;JavaScript
jesusbriales;Malaga;Málaga;3;51;5;1;C++
ElenaTellez;Málaga;Málaga;7;51;1;4;Java and Shell
visego;Málaga;Málaga;1;51;1;3;Java
ale91rf;Algeciras;Cádiz;1;51;0;0;Swift and Java
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;51;0;0;Python
erseco;Granada, Spain;Granada;55;51;9;62;C
juananruiz;Sevilla, Spain;Sevilla;2;51;3;49;JavaScript
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;19;50;1;1;Python
cristobalmedinalopez;Almería;Almería;7;50;1;9;Python
jlbellido;Sevilla;Sevilla;16;50;5;0;PHP
alsanchez86;Sevilla;Sevilla;4;50;3;17;CoffeeScript
RadW2020;Almería, Spain;Almería;4;50;1;21;Java
criscosg;Sevilla;Sevilla;0;50;0;0;PHP
Sinkmanu;Malaga, Spain;Málaga;10;49;15;95;Python
marcnava13;Granada, España;Granada;2;49;0;13;JavaScript
amesclir;Seville, Spain;Sevilla;11;49;0;1;R and HTML
diegobechi;Córdoba;Córdoba;0;49;1;0;CSS
dongrego89;Córdoba;Córdoba;13;49;0;0;C
ualabecerra;Almeria;Almería;3;49;1;0;XQuery
fsancho;Sevilla, España;Sevilla;2;48;0;4;NetLogo
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
alvaromm;Granada, Spain;Granada;5;48;0;1;CSS
MAInformatico;Granada;Granada;3;48;0;1;Shell
exodous;Granada;Granada;0;48;0;1;Arduino
ignaciofatou;Ubrique;Cádiz;1;48;0;0;Java
davidsf;Málaga;Málaga;2;48;9;9;Ruby
franjial;Córdoba;Córdoba;1;48;0;14;C
tachocarpintero;Seville;Sevilla;0;47;0;0;
camilocot;Málaga;Málaga;4;47;6;84;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;47;86;135;JavaScript
ACruz91;Córdoba;Córdoba;3;47;0;0;CSS
educorzo;Granada;Granada;3;47;0;0;Java
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
AlbertoCejas;Cádiz;Cádiz;7;47;8;9;Java
pebosch;Granada, Spain;Granada;4;46;17;14;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;15;46;0;26;HTML
mwlmc;Granada, España;Granada;1;46;0;0;Shell
Montagon;Cádiz;Cádiz;16;46;9;13;CSS
manuparra;Granada, Spain;Granada;5;46;1;2;CSS
alextoni;Granada;Granada;3;46;0;0;
miguelprados;Seville, Spain;Sevilla;0;46;0;0;CoffeeScript
crlorenzo7;granada;Granada;0;45;0;0;HTML
gilcu2;Malaga;Málaga;0;45;0;1;Scala
yazquez;Spain, Seville;Sevilla;0;45;0;0;Java
BraulioV;Granada, Spain;Granada;14;45;5;14;Python
bi0xid;Sevilla, Spain;Sevilla;26;45;24;71;PHP
Rauleinstein;Granada;Granada;2;44;0;1;CSS
dacioleal;Cádiz, Spain;Cádiz;5;44;0;0;Objective-C and Swift
jlyoung;Málaga, Spain;Málaga;8;44;2;3;Python
Luisre;Granada;Granada;1;44;1;2;HTML and Java
Georgevik;Granada;Granada;1;44;0;0;CSS
cpu82;Granada, Spain;Granada;6;44;0;10;C
flopezcanti;Sevilla, The world!;Sevilla;8;44;1;15;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
System25;Sevilla;Sevilla;1;43;0;0;HTML
zombites;Sevilla, Andalucía;Andalucía;1;43;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;43;1;1;Shell
edupg1;Granada (Spain);Granada;3;43;0;0;Java
Setibi;Malaga;Málaga;0;43;1;2;JavaScript
ezequielo;Málaga;Málaga;2;43;0;1;CSS
ST2Labs;Cordoba (Spain);Córdoba;2;43;2;21;Python
kharenzze;Granada, Spain;Granada;5;42;1;6;JavaScript
elaget;Sevilla;Sevilla;2;42;0;24;
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
deibit;Málaga, Spain;Málaga;24;41;78;220;Python
p92camcj;Córdoba, España;Córdoba;7;41;4;2;Python
pmarinr;Granada, Spain;Granada;17;41;12;14;C#
miguelpedregosa;Granada (Spain);Granada;0;41;5;42;JavaScript
oslugr;Granada, SPAIN;Granada;96;41;123;12;Shell
jonasurbano;Almería (Spain);Almería;2;41;0;64;CSS
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
geowe;Córdoba, Andalucía (España);Andalucía;0;41;0;1;
rjgarciam;San Sebastián/Seville, Spain;Sevilla;4;41;0;8;CSS and HTML
alebupal;Granada;Granada;0;40;0;0;Java
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
emilioramirez;Córdoba;Córdoba;8;40;5;20;Python
jorgejbarra;Sevilla;Sevilla;3;40;0;5;Java
xuspitin;Almería;Almería;2;39;0;0;HTML
lastko;Seville, Spain;Sevilla;3;39;1;11;Shell
felmoltor;Madrid / Jaén;Jaén;21;39;38;16;Ruby
josealberto4444;Granada;Granada;1;39;0;0;Python
jjrr1984;Granada, Spain;Granada;0;39;0;2;CSS
ppgllrd;Málaga, Spain;Málaga;2;39;4;1;Haskell
Caes95;Montería, Córdoba - Colombia.;Córdoba;8;39;3;32;JavaScript
NachE;Granada;Granada;9;38;7;25;Shell
Antoniolm;Granada;Granada;3;38;0;0;
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
WeekendArchaeo;Málaga (Spain);Málaga;1;38;1;0;Arduino
jotaperamez;Almería, Spain;Almería;5;38;0;3;HTML
Cerv1;Granada;Granada;3;37;1;5;Assembly
cgp989;cordoba;Córdoba;1;37;0;0;ApacheConf
almome;El Puerto de Santa María, Cádiz;Cádiz;2;37;0;0;Python
JuanMNGA;Chiclana, Cádiz;Cádiz;9;37;1;6;Java
lupidan;Granada, Spain;Granada;31;37;213;9;Objective-C
pirobtumen;Granada, Spain;Granada;1;37;0;1;JavaScript
nievesvvd;Granada, Spain;Granada;7;36;0;0;
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
jruizp82;Almería, Spain;Almería;0;36;0;0;R
Surt;Granada;Granada;10;36;53;114;PHP
balate;Granada-Málaga. Spain;Granada;0;36;2;1;JavaScript
villamany;Cadiz, Spain;Cádiz;6;36;13;1;C#
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
dtrillo;Córdoba - Spain;Córdoba;5;36;1;70;Python
hector9;Huelva;Huelva;0;36;0;0;CSS
JesusTinoco;Sevilla, Spain;Sevilla;6;36;0;123;Java
miguelcent;Sevilla, Spain;Sevilla;0;35;0;0;Java
MarcosJF;Granada (España);Granada;0;35;0;0;JavaScript
IvanoAlvino;Granada, Spain;Granada;0;35;2;6;Java
robertohueso;Granada, Spain;Granada;12;35;0;10;Makefile
savins93;Almería;Almería;0;35;0;2;TeX
BoN4T;Cádiz;Cádiz;2;35;0;0;CSS
VaneCGo;Málaga, España;Málaga;16;35;1;254;Ruby
emoronayuso;Sevilla;Sevilla;16;34;0;0;C
dpinelo;Seville, Spain;Sevilla;0;34;2;3;Batchfile
josemiguelmota;Cádiz;Cádiz;1;34;1;0;CSS
jesuschicano;Cordoba (Spain);Córdoba;4;34;2;2;CSS
AlejandroReBa;Marbella (Málaga);Málaga;5;34;0;1;Java and R
rafaelxavi;Málaga, Spain;Málaga;6;34;0;1;CSS and JavaScript
jjimenezlopez;Granada, Spain;Granada;11;34;11;108;JavaScript
MartaAndres;Granada, Spain;Granada;13;34;0;5;Makefile
asolisi;Granada, España;Granada;12;34;1;7;Shell
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
MiguelAngelCollado;Sevilla;Sevilla;0;33;0;0;R
marcoslgm;Sevilla;Sevilla;5;33;0;4;CSS
FPerezP;Chiclana de la Frontera;Cádiz;24;33;12;34;CSS
josemanso;Cádiz;Cádiz;0;33;0;1;JavaScript
Firenz;Cádiz (Spain);Cádiz;9;33;4;7;ASP
serrodcal;Seville;Sevilla;3;33;2;10;Java
dejandomarcas;Sevilla;Sevilla;5;33;3;291;JavaScript
garridev;Seville;Sevilla;3;33;3;19;Java
vitolera;Granada,Spain;Granada;2;33;1;2;TeX and HTML
FcoSueza;Granada, Spain;Granada;1;32;0;0;
jmrosell;Granada, Spain;Granada;1;32;0;0;Java
david11988;Córdoba;Córdoba;4;32;0;0;Python
vengador;Jerez de la Frontera;Cádiz;24;32;1;6;JavaScript
Billygaliano;Jaén;Jaén;0;32;0;0;Java
LuisGonzalez2014;Granada;Granada;3;32;1;0;C# and Java
pablogs9;Granada;Granada;3;32;4;0;HTML
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
enriquemgc;Sevilla, Spain;Sevilla;7;32;0;261;JavaScript
BrandConstantin;Málaga;Málaga;13;32;0;0;HTML and Java
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
MrWeeeee;Sevilla, Spain;Sevilla;4;32;0;24;Java
Jose-Luis;Sevilla;Sevilla;0;32;1;5;VimL
juniorcastillo;malaga;Málaga;8;31;0;0;Java
japarejo;Sevilla, Spain;Sevilla;0;31;0;3;Java
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
guillerodriguez;Málaga, Spain;Málaga;0;31;0;33;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;3;31;0;0;
felipet;Granada, Spain;Granada;2;30;1;27;Python
valenciaj;Mijas Costa, Málaga, Spain;Málaga;1;30;0;8;Perl and PHP
tato469;Córdoba, Spain;Córdoba;8;30;47;16;Objective-C
jacobodeharo;Granada, Spain;Granada;5;30;11;9;C
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
creativo;Cadiz;Cádiz;0;30;1;2;JavaScript
Josan-Coba;Granada, Spain, Europe;Granada;2;30;0;12;HTML
flparedes;Huelva - Spain;Huelva;0;30;0;0;JavaScript
saradelrio;Granada;Granada;7;30;0;0;Java
GuilledelaCruz;Sevilla, Spain;Sevilla;12;30;2;0;C
tresdk;Granada, Spain;Granada;2;29;0;5;CoffeeScript
jagame;Málaga;Málaga;0;29;0;0;Java
Kinnonii;Córdoba, Spain;Córdoba;0;29;1;1;Java
goyoac;Málaga (Spain);Málaga;0;29;0;1;R
juanconde;Sevilla (Spain);Sevilla;0;29;0;0;Ruby
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
fjcarreterox;Seville, Spain;Sevilla;6;29;0;3;ApacheConf
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
marlenelis;Granada;Granada;0;29;4;4;C++
moiarcsan;Sevilla;Sevilla;13;28;2;7;JavaScript
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;28;0;1;Java
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
Darhen89;Jerez de la Frontera;Cádiz;0;28;0;0;CSS
cosmopod;Seville (Spain);Sevilla;9;28;13;5;C#
pablolmedorado;Sevilla;Sevilla;0;28;0;8;JavaScript
franciscotrillo;Gines / Sevilla;Sevilla;2;28;0;1;Java and XML
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;28;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;18;28;6;28;JavaScript
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
jiparis;Seville;Sevilla;15;27;16;868;Java
andresmaeso;Granada;Granada;2;27;0;0;CSS
j0sete;Málaga;Málaga;2;27;1;3;Java
arauzo;Cordoba (Spain);Córdoba;2;27;1;1;JavaScript
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
jesmg;Almería, Spain;Almería;4;27;2;0;Arduino
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
drubioa;Puerto Real;Cádiz;0;27;0;0;Java
RNogales94;Granada, Spain;Granada;19;27;2;13;Java
JaviToro;Sevilla;Sevilla;0;27;0;0;C#
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
joseliki;sevilla;Sevilla;8;27;0;0;Python
lyon-17;Andalucia, Spain;Andalucía;0;26;0;0;CSS
nochemax;Cadiz España;Cádiz;2;26;3;3;Arduino
jacarvajal;Sevilla;Sevilla;3;26;0;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;56;52;Python
ffgiraldez;Sevilla, Spain;Sevilla;22;26;250;49;Java
Gamxini;Jerez de la Frontera;Cádiz;4;26;0;1;CSS
ernestoperinan;Cádiz;Cádiz;1;26;0;0;HTML
froyster;Málaga, Spain;Málaga;0;26;0;1;CSS
gmoreuv;Granada, Spain;Granada;3;25;2;3;TeX
mrluissan;Sevilla, España;Sevilla;0;25;0;0;CoffeeScript
gbvalor;Ogijares - Granada (Spain);Granada;1;25;2;0;C and CMake
josemlp91;Granada;Granada;6;25;4;14;Java
fmsanjuan;Sevilla, Spain;Sevilla;3;25;0;29;Java
salrodgom;Seville;Sevilla;1;25;1;1;Shell
dperaltac;Granada, Spain;Granada;5;25;0;0;Java and Scala
sergiogomez;Córdoba - Madrid;Córdoba;7;25;37;100;Ruby
proyecto;Utrera, Sevilla, Spain;Sevilla;1;25;0;5;C
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
rastydnb;Madrid/Sevilla;Sevilla;8;25;3;17;PHP
xexugarcia95;Armilla - Granada;Granada;0;25;0;0;C
lulivi;Granada;Granada;4;25;0;1;Python
JJLongoria;Malaga;Málaga;0;24;0;0;
albercs7;Granada, Spain;Granada;1;24;0;0;HTML and TeX
superjosan;Baena (Córdoba, España);Córdoba;0;24;0;1;Java
dariomolina;Cordoba;Córdoba;3;24;0;0;C++
SergioRevueltas;Almería, Spain;Almería;7;24;3;6;CSS
Codellion;Seville;Sevilla;0;24;6;5;C#
sarcoin;Seville, Spain;Sevilla;1;24;0;0;Assembly
asermax;Córdoba;Córdoba;4;24;24;32;Python
victor-ferrer;Málaga, Spain;Málaga;1;24;5;11;Java
nitehack;Spain, Granada;Granada;13;24;4;23;C
Eudaric;Granada;Granada;8;24;0;1;Python
Pablo126;Granada;Granada;4;24;0;0;Groovy
ekiscrim;Granada, Spain;Granada;5;24;0;15;CSS
josearcosaneas;Granada;Granada;0;23;0;0;JavaScript
bodypheo;Málaga, Andalucía,Spain;Andalucía;6;23;3;55;Python
jedelwey;San José de la Rinconada (Sevilla);Sevilla;3;23;3;5;CSS
augsalmur;Sevilla;Sevilla;1;23;0;0;
drmillan;Seville;Sevilla;10;23;11;44;Java
i5513;Sevilla;Sevilla;0;23;5;5;Perl
jantequera;Seville;Sevilla;17;23;0;16;Ruby
JMPostigo;Sevilla;Sevilla;0;23;1;0;C++
Samu92;Granada;Granada;6;23;0;4;Python
omarsotillo;Córdoba;Córdoba;18;23;1;20;CSS
manuelvelez;Malaga;Málaga;0;23;0;0;Cucumber
alejandrocq;Jaén/Granada - España;Granada;1;23;0;0;Java
nandosola;Málaga, Spain;Málaga;27;23;12;99;Ruby
jh2odo;Spain, Almería;Almería;2;23;1;5;PHP
0x;Málaga, Spain;Málaga;2;23;1;1;CSS
BeardOverflow;Jaén, Andalucía, España;Andalucía;1;23;1;2;Shell
Lynares;Granada;Granada;0;22;0;0;
AlbertoImpl;Sevilla;Sevilla;5;22;2;43;CSS
alvaromurillo;Seville, Spain;Sevilla;12;22;6;209;Objective-C
adsuar;Sevilla, Spain;Sevilla;0;22;0;0;R
ACNestor;Seville, Spain;Sevilla;0;22;0;0;R
jmchia;Andalucía;Andalucía;4;22;2;11;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;32;JavaScript
antsandel;Sevilla;Sevilla;1;22;1;0;C and C++
laudisa93;Sevilla;Sevilla;2;22;0;0;Python
JeMaCheHi;Granada, Spain;Granada;1;22;3;4;C
jajapon;Sevilla;Sevilla;3;22;0;0;PHP
CristinaHG;Granada;Granada;6;22;0;0;R
javimovi;GRANADA, SPAIN;Granada;2;22;0;0;C
camilozuluaga;sevilla valle;Sevilla;3;22;0;0;Java
huelvayork;Huelva, Spain;Huelva;2;22;2;12;HTML
tarsys;Almería;Almería;0;22;0;1;Java
alep;Córdoba;Córdoba;17;22;6;61;Python
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
ppadial;Malaga;Málaga;2;22;1;25;Shell
Korjam;Málaga;Málaga;4;22;0;1;C#
fcojriosbello;Seville;Sevilla;1;22;0;0;C
amaurygonzalez;Sevilla;Sevilla;1;21;0;0;CSS
dariogf;Malaga;Málaga;3;21;36;13;Ruby
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
gabrigm;Granada;Granada;0;21;0;0;
Nachox07;Málaga, Spain;Málaga;2;21;0;13;C++
Muriano;Málaga, Spain.;Málaga;1;21;0;1;HTML
yeray697;Málaga, Spain;Málaga;0;21;0;0;C#
Marsupio;Málaga;Málaga;0;21;0;3;CSS
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
Joncy;Seville;Sevilla;5;21;1;2;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;15;21;1;15;Python
jaime-rey;sevilla;Sevilla;0;21;1;1;JavaScript
roberjc;Sevilla City negro!;Sevilla;0;21;0;0;Java
JuanJavier1979;Málaga;Málaga;1;20;2;10;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;20;0;0;JavaScript
miguel55;Granada;Granada;2;20;0;0;Java
frandai;Granada;Granada;2;20;1;0;CSS
VidelaRosa;Málaga;Málaga;7;20;4;2;JavaScript
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
alerodcal;Seville (Spain);Sevilla;0;20;0;0;C++
hginer;Sevilla, Andalucía, España.;Andalucía;5;20;0;4;JavaScript
AlexSayHello;Córdoba, España;Córdoba;0;20;1;2;PHP
agomezmoron;Seville, Spain;Sevilla;3;20;5;2;JavaScript and Shell
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;9;19;7;312;Python
joseEnrique;Seville;Sevilla;1;19;0;0;Python
asuarezt;Seville (Spain);Sevilla;0;19;0;0;R and Rebol
mgarenas;Granada-Spain;Granada;6;19;1;1;Perl
mviera;Seville;Sevilla;25;19;39;13;Python
Exergy123;Málaga;Málaga;3;19;1;31;Python
Sgitario;Málaga;Málaga;0;19;1;0;Java
alediator;Sevilla, Spain;Sevilla;23;19;25;33;Java
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
JavierJF;Sevilla, España;Sevilla;10;19;3;3;C++
efoncubierta;Cádiz;Cádiz;8;19;0;29;Java
irfaelo;Cádiz;Cádiz;0;19;0;0;PHP
notnilk;Almería;Almería;5;19;0;0;CSS
cmayo;El Puerto de Santa María;Cádiz;0;19;1;37;JavaScript
iPablo;Sevilla;Sevilla;3;18;0;3;Python
algil;Málaga (España);Málaga;3;18;0;14;CSS
ruben077;España, Sevilla;Sevilla;0;18;0;0;Java
llinacont;Sevilla;Sevilla;0;18;1;0;JavaScript
laugardel;Seville;Sevilla;2;18;0;0;Java
josemhb;Sevilla;Sevilla;1;18;0;1;
mendrugory;Málaga (Spain);Málaga;3;18;4;18;Python
Rafaesp;Sevilla, España;Sevilla;2;18;9;15;Java
eurodev;Jerez de la Frontera;Cádiz;22;18;11;22;Shell
JaimeJesusSerrano;Cádiz;Cádiz;1;18;0;1;
RoyalTopor;Granada, Spain;Granada;3;18;0;0;HTML and TeX
kcobos;Granada, Spain;Granada;2;18;0;2;C++
cesarlozano89;Granada, Spain;Granada;0;18;0;1;TeX
msanchezmora;Córdoba, Spain;Córdoba;6;17;0;17;JavaScript
robertosalas;Almería;Almería;0;17;0;0;HTML
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;40;17;3;26;CSS
jamarboledas;Córdoba;Córdoba;4;17;0;0;ApacheConf
KeoH;Sevilla, Spain;Sevilla;1;17;6;12;CSS
silviofdez;Seville, Spain;Sevilla;0;17;0;0;Python and Shell
HorusGoul;Seville, Spain;Sevilla;3;17;2;6;JavaScript
pcaro;Sevilla;Sevilla;10;17;2;378;Python
nickel;Seville (Spain);Sevilla;27;17;30;28;Ruby
Belelros;Seville;Sevilla;37;17;133;85;JavaScript
alvarocalle;Malaga, Spain;Málaga;0;17;0;0;Shell
e98cuenc;Málaga;Málaga;3;17;12;30;Python
Sergiodiaz53;Málaga;Málaga;1;17;1;5;CSS
skrr;Córdoba, Spain;Córdoba;0;17;0;4;Python
LuqueDaniel;Córdoba - Spain;Córdoba;5;17;25;77;Python
d13sasap;Córdoba;Córdoba;1;17;0;0;Java
jvlobo;Huelva, Spain;Huelva;10;17;1;23;Ruby
pedrocoleta;HUELVA - SPAIN;Huelva;1;17;0;0;
angelolea;Granada (Spain);Granada;10;17;0;30;
cmjcarlos7;Granada (Spain);Granada;0;17;0;0;Java
Schbk77;Granada;Granada;2;17;0;7;Java
Pyrebyte;Granada, Spain;Granada;0;17;0;0;Java
boris-burgos;Granada, Spain;Granada;2;17;0;0;
Yussoft;Granada;Granada;7;17;1;0;C#
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;16;0;0;CSS
JoseluGallardo;Málaga;Málaga;8;16;0;0;C#
zuiko21;Almería, Spain;Almería;0;16;0;0;Assembly
angelnavarro;Sevilla, España;Sevilla;3;16;5;4;Java
pastahito;Seville, Spain;Sevilla;0;16;0;2;Python
chmeee;Sevilla;Sevilla;5;16;27;77;Ruby and JavaScript
antoniogarcia78;Sevilla (Spain);Sevilla;3;16;1;31;PHP
lmtanco;Málaga, Spain;Málaga;0;16;1;2;C++
keilovecraft;Seville;Sevilla;11;16;0;4;CSS
AGM-GR;Granada;Granada;2;16;0;0;CSS
reddolphina;Granada, Spain;Granada;1;16;0;1;HTML and TeX
JaviRubio;Granada;Granada;2;16;3;1;Python
jneight;Granada;Granada;21;16;66;217;Python
mariagonzalez;Granada, Spain;Granada;3;16;0;0;Gnuplot
josecsh;Granada;Granada;1;16;0;1;JavaScript
maxssestepa;Herrera, (Sevilla).;Sevilla;0;15;0;0;Python and Shell
rebeco;Sevilla;Sevilla;1;15;0;1;Arduino and C++
illanos;Sevilla;Sevilla;0;15;0;0;
drsromero;Sevilla;Sevilla;0;15;0;0;
CieNTi;Sevilla, Spain;Sevilla;1;15;0;0;JavaScript
developez;Málaga, Spain;Málaga;0;15;7;8;JavaScript
erny;Sevilla, Spain;Sevilla;9;15;12;5;Python
MariaPaniw;Cadiz, Spain;Cádiz;0;15;0;0;R
raprav;Almería;Almería;8;15;0;24;JavaScript
Jick9536;Granada;Granada;2;15;2;0;HTML
rcmorano;Seville;Sevilla;31;15;62;59;Shell
roccozanni;Seville, Spain;Sevilla;8;15;20;23;JavaScript
franscm;Granada, Spain;Granada;1;15;0;0;TeX and HTML
scottalanmiller;Andalusia, Spain;Andalucía;1;15;2;1;Shell
aAlgarraCullell;Granada;Granada;0;15;0;0;
