login; location; place; followers; contributions; stars; user_stars; language
TommyHernandez;Granada;Granada;9;75;1;8;CSS
jrbalsas;Jaén - Spain;Jaén;18;75;5;40;CSS
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
adalsa91;Granada;Granada;0;74;0;1;HTML
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;74;91;42;JavaScript
xehartnort;Granada, Spain;Granada;12;74;0;3;C++
devnatres;Granada (Spain);Granada;0;73;0;0;CSS
xxxtonixxx;España, Málaga;Málaga;5;73;1;41;JavaScript
Billygaliano;Jaén;Jaén;0;73;0;0;Java
jesustxk;Almería, Spain;Almería;5;73;0;0;Java
javisr;Sevilla;Sevilla;7;73;3;7;JavaScript
DavidRVi;Granada;Granada;1;73;0;2;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;72;0;0;Java
Che931;Huelva;Huelva;0;72;0;0;CSS
guillermochica;Granada, de Jaén;Granada;4;72;2;11;JavaScript
fjmh;Sevilla;Sevilla;0;72;0;0;CSS
Arasthel;Almería, España;Almería;61;71;677;105;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;2;71;0;0;Python
aklxao2;Jaén, Spain;Jaén;0;71;0;1;R
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
WeekendArchaeo;Málaga (Spain);Málaga;2;70;1;0;Arduino
LuisFcoOrtiz;Granada, Andalucia, Spain;Andalucía;2;70;0;0;Java
luisromangz;Seville, Spain;Sevilla;4;70;0;20;Java
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;5;69;0;1;Python and Shell
PSanchezR;Granada, España.;Granada;1;69;3;1;Java
ciherraiz;Granada Spain;Granada;0;69;0;2;Python
jvalzae;Sevilla, España;Sevilla;1;69;0;0;
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
Cordooba;Sevilla, Spain;Sevilla;16;68;1;0;PHP
erseco;Granada, Spain;Granada;61;68;10;65;C
dpinelo;Seville, Spain;Sevilla;0;68;2;3;Batchfile
vencejo;Almeria;Almería;13;67;3;18;Python
Joseja8;Jaén(Jaén);Jaén;12;67;1;11;Java
javism;Córdoba, Spain;Córdoba;28;67;5;6;C++
vtellez;Seville (Spain);Sevilla;8;66;1;10;CSS
ramako;Granada;Granada;3;66;3;4;C#
adperezmorales;Seville;Sevilla;37;66;42;10;JavaScript
Danmarjim;Seville;Sevilla;1;66;1;12;Objective-C
ahdiaz;Málaga, Spain;Málaga;23;65;13;27;JavaScript
MGautier;Granada, Spain;Granada;3;65;1;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;4;65;0;0;
ElenaTellez;Málaga;Málaga;7;65;1;7;CSS
cmorillo;Puente-Genil, Córdoba, Spain;Córdoba;3;64;0;1;
fsancho;Sevilla, España;Sevilla;4;64;2;4;NetLogo
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;1;64;1;0;Java
skuark;Jaén, Spain;Jaén;9;64;0;12;JavaScript
RadW2020;Almería, Spain;Almería;5;63;1;22;HTML
albatronic;Maracena - Granada - Spain;Granada;0;63;1;1;PHP
Mangu93;Malaga, Andalusia.;Andalucía;9;63;3;71;Python
jesusgollonet;Malaga, Spain;Málaga;96;63;292;156;Shell
Mangulomx;Jaen;Jaén;1;61;0;0;JavaScript
LuisSuall;Granada;Granada;9;61;1;2;Python and Shell
Olivencia;Granada, Spain;Granada;3;61;0;0;C++
NCordon;Granada, Spain;Granada;33;61;12;33;C++
Nerian;Seville, Spain;Sevilla;32;61;1056;300;Ruby
xuspitin;Almería;Almería;4;60;0;0;CSS
jajapon;Sevilla;Sevilla;3;60;1;0;HTML
mariohm;Granada;Granada;9;60;1;2;JavaScript
jorcalle11;Sahagún, Córdoba, Colombia;Córdoba;4;60;2;1;JavaScript
bartoffw;Málaga, Spain;Málaga;6;60;1;15;C++
algil;Málaga (España);Málaga;7;60;0;17;CSS
Griger;Granada;Granada;7;59;0;5;TeX
ppgllrd;Málaga, Spain;Málaga;2;59;4;1;Java
educorzo;Granada;Granada;3;59;0;0;Java
tuxskar;Marbella, Málaga, Spain;Málaga;30;59;18;63;Python
diegolosada;Dos Hermanas,Sevilla, Spain;Sevilla;6;59;0;0;HTML
juanmacobo;Dos Hermanas (Sevilla);Sevilla;6;59;0;0;Python
pedroadame;Córdoba, Spain;Córdoba;0;59;1;2;Java
MarcosCobena;Sevilla;Sevilla;3;59;5;3;C#
antsandel;Sevilla;Sevilla;1;59;0;0;C
davidsf;Málaga;Málaga;4;58;9;10;Ruby
anasalurb;Sevilla;Sevilla;0;58;0;0;
penyaskito;Sevilla, Spain;Sevilla;87;58;22;118;PHP
azpe;Granada Spain;Granada;0;58;0;0;PHP
josearcosaneas;Granada;Granada;1;58;0;0;Python
pedropena;Jaén, Spain;Jaén;6;58;7;5;C
salva83;Marbella, Málaga , Spain;Málaga;0;57;0;0;JavaScript and CSS
GuilledelaCruz;Sevilla, Spain;Sevilla;13;57;2;1;Java
vicmonmena;Sevilla;Sevilla;1;57;2;4;Java
Muriano;Málaga, Spain.;Málaga;1;57;0;2;HTML
n0ni0;Chiclana de la Frontera;Cádiz;3;57;0;6;PHP
felipet;Granada, Spain;Granada;3;57;2;29;Python
reyic;GRANADA;Granada;2;57;0;0;CSS
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
DrankoLQ;Córdoba, Spain;Córdoba;7;56;2;84;HTML
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;56;0;0;Python
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
franjial;Córdoba;Córdoba;1;55;0;14;C
marcosbc;Seville, Spain;Sevilla;1;54;0;31;C
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
abueesp;Sevilla / London / Manaus;Sevilla;6;53;3;28;Python
yeray697;Málaga, Spain;Málaga;0;53;0;0;C# and Smalltalk
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
ualabecerra;Almeria;Almería;5;53;1;0;XQuery
damalaga;Málaga;Málaga;5;53;1;0;Python
jorgeles;Granada;Granada;2;53;1;0;Java
tachocarpintero;Seville;Sevilla;0;53;0;0;
jospergon;Sevilla;Sevilla;3;52;2;3;Ruby
Gandio;Cádiz Spain;Cádiz;4;52;1;0;Java
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
Rocionightwater;Malaga;Málaga;0;51;0;0;
jantequera;Seville;Sevilla;18;51;0;16;Ruby
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
visego;Málaga;Málaga;1;51;1;3;Java
rjgarciam;San Sebastián/Seville, Spain;Sevilla;3;50;0;8;CSS
Leontes;Granada, Spain;Granada;12;50;0;0;Shell
leolara;Malaga, Spain;Málaga;30;50;7;13;JavaScript
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
mbarrientos;Malaga;Málaga;5;50;3;5;CSS
jgallegoweb;Granada;Granada;5;49;2;0;Java
asolisi;Granada, España;Granada;13;49;0;11;Shell
Alayala;Granada, España;Granada;3;49;0;1;Python
pablocastilla;Seville, Spain;Sevilla;8;49;37;4;C#
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
MAInformatico;Granada;Granada;3;49;0;1;Shell
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ale91rf;Algeciras;Cádiz;1;48;0;0;Swift and Java
ramon-rd;Granada;Granada;3;48;3;2;Java
BrandConstantin;Málaga;Málaga;14;48;0;0;CSS
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
hawk31;Seville, Spain;Sevilla;3;48;15;6;C
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
carlillostole;Granada;Granada;0;47;0;0;
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
salrodgom;Seville;Sevilla;2;47;1;1;Shell
Sinkmanu;Malaga, Spain;Málaga;10;47;18;107;Python
pakitochus;Granada;Granada;2;47;0;17;Python and Matlab
amolinasalazar;Granada, Spain;Granada;3;47;1;0;CSS
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
marcnava13;Granada, España;Granada;3;46;0;18;JavaScript
savins93;Almería;Almería;1;46;0;3;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;21;46;86;137;JavaScript
cgp989;cordoba;Córdoba;1;46;0;0;ApacheConf
japarejo;Sevilla, Spain;Sevilla;3;46;0;3;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
edouard;Málaga, Spain;Málaga;16;46;134;136;Ruby
jmfvarela;Seville;Sevilla;1;46;1;11;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;46;0;2;C
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;6;Java
calvellido;Villamartín (Andalucía);Andalucía;0;46;2;24;CSS
dtrillo;Córdoba - Spain;Córdoba;7;45;1;76;Python
Lynares;Granada;Granada;0;45;0;0;HTML
gilcu2;Malaga;Málaga;0;45;0;1;Scala
flparedes;Huelva - Spain;Huelva;0;45;0;1;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;2;45;0;0;Python
mmblanes;Sevilla;Sevilla;0;45;0;0;R
carlosjsanch3z;Sevilla;Sevilla;7;45;0;0;Python
alfonsito92;Granada;Granada;3;45;0;0;Java
flopezcanti;Sevilla, The world!;Sevilla;9;44;1;16;JavaScript
System25;Sevilla;Sevilla;1;44;0;0;HTML
QuiniRoizPagador;Sevilla;Sevilla;2;44;0;1;Java
Tonylu11;Córdoba, Andalucia, España;Andalucía;3;44;0;1;Java
sergiogomez;Córdoba - Madrid;Córdoba;8;44;43;112;Ruby
togacharls;Granada;Granada;2;44;0;2;Java and Shell
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;43;0;0;
josmanual;Almería, Spain;Almería;2;43;1;11;CSS
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;43;0;0;HTML
crlorenzo7;granada;Granada;0;43;0;0;HTML
manuasir;Granada, Spain;Granada;1;43;0;4;JavaScript
emilioramirez;Córdoba;Córdoba;8;43;5;20;Python
benigala;seville - spain;Sevilla;0;43;0;0;
david-romero;Seville, Spain;Sevilla;1;42;0;1;Java
jgdaimiel;Sevilla;Sevilla;1;42;0;1;Java
AlbertoCejas;Cádiz;Cádiz;7;41;7;10;Java
albertoqa;Granada, Spain;Granada;3;41;1;4;C++
cosmopod;Seville (Spain);Sevilla;10;41;15;7;C#
alerodcal;Seville (Spain);Sevilla;1;41;0;0;C++
antgamdia;Sevilla;Sevilla;3;41;0;0;
jonasurbano;Almería (Spain);Almería;3;41;0;64;CSS
jlbellido;Sevilla;Sevilla;16;41;5;0;PHP
jagame;Málaga;Málaga;0;41;0;0;Java and CSS
p92camcj;Córdoba, España;Córdoba;9;41;4;2;Python
Amonshy;Córdoba;Córdoba;1;41;0;0;C
josealberto4444;Granada;Granada;1;40;0;0;Python
bumxu;Almería, Spain;Almería;5;40;33;34;JavaScript
ST2Labs;Cordoba (Spain);Córdoba;7;40;4;21;Python
alvaromoo;Córdoba, España;Córdoba;0;40;0;1;ApacheConf
Codellion;Seville;Sevilla;1;40;7;5;C#
jsanchezgr;Granada;Granada;0;40;0;0;CSS
mmautomatizacion;Montilla (Córdoba);Córdoba;0;40;0;1;CSS and JavaScript
ezequielo;Málaga;Málaga;2;40;0;1;Python
RubnMrtin;Granada, Spain;Granada;6;40;0;1;TeX
kerunaru;Comarca de Málaga, Andalucía;Andalucía;21;40;0;110;CSS
jorgejbarra;Sevilla;Sevilla;3;39;0;6;Java
IvanoAlvino;Granada, Spain;Granada;1;39;2;7;Java
hector9;Huelva;Huelva;0;39;0;0;CSS
LoGaNsF;Sevilla;Sevilla;3;39;0;10;JavaScript
alejandronb;Sevilla;Sevilla;15;39;0;0;Python
Setibi;Malaga;Málaga;1;39;0;1;JavaScript
kuisathaverat;Sevilla;Sevilla;0;39;0;37;Java
LauraAlb;Sevilla;Sevilla;1;39;0;0;JavaScript
Andresmag;Granada;Granada;3;39;1;0;C++ and Java
jfranguerrero;Granada (Spain);Granada;1;38;0;0;
makixun;Granada, Spain;Granada;14;38;0;1;C++
josemanso;Cádiz;Cádiz;0;38;0;1;JavaScript
Antoniolm;Granada;Granada;3;38;0;0;
MiguelAngelCollado;Sevilla;Sevilla;0;38;0;0;R
FernandoDoming;Seville;Sevilla;4;38;0;13;Java
deidigitalis;Seville, Spain;Sevilla;0;38;1;1;C# and HTML
JesusTinoco;Sevilla, Spain;Sevilla;7;38;0;176;Java
JaviToro;Sevilla;Sevilla;0;37;0;0;C#
alvarosola;Sevilla;Sevilla;3;37;0;0;Python
Surt;Granada;Granada;13;37;56;121;PHP
dlazaro66;Granada;Granada;45;37;784;65;Java
jlyoung;Málaga, Spain;Málaga;10;37;2;3;Python
jlcampana;Barcelona (Andalucía Norte);Andalucía;22;37;1;364;JavaScript
jruizp82;Almería, Spain;Almería;0;37;0;0;R
onuba;Seville, Spain;Sevilla;1;37;5;3;Java
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;7;37;0;0;HTML and Python
Firenz;Cádiz (Spain);Cádiz;11;36;5;24;ASP
FPerezP;Chiclana de la Frontera;Cádiz;26;36;13;38;CSS
sbellidov;Malaga (Spain);Málaga;0;36;0;1;JavaScript and CSS
CristinaMR;Seville, Brussels;Sevilla;2;36;0;1;CSS
FcoSueza;Granada, Spain;Granada;2;36;0;0;
fgallegosalido;Granada, Spain;Granada;8;36;0;0;C
saradelrio;Granada;Granada;12;35;2;0;Java
goyoac;Málaga (Spain);Málaga;0;35;0;1;R
jesuschicano;Cordoba (Spain);Córdoba;5;35;2;2;CSS
omarsotillo;Córdoba;Córdoba;19;35;4;28;CSS
Tedezed;Utrera (Sevilla);Sevilla;17;35;1;24;Python
ma3se;Seville;Sevilla;2;35;0;0;
felmoltor;Madrid / Jaén;Jaén;22;35;46;17;Ruby
guillerodriguez;Málaga, Spain;Málaga;0;35;0;35;C
tarsys;Almería;Almería;0;35;0;1;Java
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;20;35;1;1;Python
bi0xid;Sevilla, Spain;Sevilla;29;35;24;71;PHP
Raulios;Málaga, Spain;Málaga;0;35;0;0;Python
victor-ferrer;Málaga, Spain;Málaga;3;35;7;19;Java
juniorcastillo;malaga;Málaga;10;34;2;0;CSS
DavidGSola;Granada, Spain;Granada;4;34;0;3;Java
pablomc88;Granada (Spain);Granada;0;34;0;0;Batchfile
pavocejudo;Granada;Granada;4;34;0;0;Python
miguelpedregosa;Granada (Spain);Granada;0;34;5;42;JavaScript
estebanpua;Málaga;Málaga;2;34;0;1;Java and R
Caes95;Montería, Córdoba - Colombia.;Córdoba;9;34;3;37;JavaScript
juananruiz;Sevilla, Spain;Sevilla;3;34;3;50;JavaScript
garridev;Seville;Sevilla;3;34;3;22;Java
HorusGoul;Seville, Spain;Sevilla;3;34;2;7;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;33;3;2;C++
kharenzze;Granada, Spain;Granada;5;33;1;6;JavaScript
traskiloner;Sevilla;Sevilla;0;33;0;0;Python and HTML
SergioGasquez;Granada,Spain;Granada;3;33;0;12;Arduino and C
Juaki97;Sevilla, España.;Sevilla;1;33;0;0;Java
Jose-Luis;Sevilla;Sevilla;0;33;1;5;VimL
JuanfranRobles;Granada (España);Granada;1;33;5;0;Java
malfario;Granada;Granada;4;32;14;405;Shell
jmherruzo;Añora, Córdoba;Córdoba;2;32;0;4;C
deibit;Málaga, Spain;Málaga;25;32;80;237;Python
guillermijas;Málaga, Spain;Málaga;1;32;1;1;C# and Java
pacomuto;Almería, España;Almería;0;32;0;0;JavaScript
manumg;Almería (Spain);Almería;1;32;1;0;C
ManuPerti;Granada;Granada;1;32;2;1;C#
josemlp91;Granada;Granada;6;32;4;14;Python
AGM-GR;Granada;Granada;2;32;0;0;CSS
pebosch;Granada, Spain;Granada;5;32;17;14;Java
aW4KeNiNG;Granada, Spain;Granada;3;32;5;350;Haxe
marcoslgm;Sevilla;Sevilla;6;32;0;4;CSS
jamesduncombe;London / Sevilla;Sevilla;6;32;9;8;Ruby
fernandogmar;Sevilla, Spain;Sevilla;5;32;115;21;JavaScript
moiarcsan;Sevilla;Sevilla;13;32;2;7;JavaScript
juanconde;Sevilla (Spain);Sevilla;0;31;0;0;HTML
almome;El Puerto de Santa María, Cádiz;Cádiz;2;31;0;2;Python
cpu82;Granada, Spain;Granada;6;31;0;12;Makefile
xexugarcia95;Armilla - Granada;Granada;0;31;0;0;C
antcc;Granada;Granada;1;31;0;0;C
pmarinr;Granada, Spain;Granada;18;31;12;14;C#
jarodriguezg;Tarifa;Cádiz;0;31;0;2;CSS and JavaScript
mangelp;Seville;Sevilla;0;30;0;3;C#
smartinm;Sevilla, España;Sevilla;4;30;64;8;PHP
Montagon;Cádiz;Cádiz;16;30;9;13;CSS
chmeee;Sevilla;Sevilla;6;30;28;78;Ruby and JavaScript
dariomolina;Cordoba;Córdoba;3;30;0;0;Python
Ramnza;Córdoba, Spain;Córdoba;0;30;2;3;PHP
escoem;Seville, Spain;Sevilla;7;30;2;3;Java
sergiowebberty;Málaga;Málaga;0;30;0;0;ApacheConf
JuanJavier1979;Málaga;Málaga;2;30;3;10;PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;2;30;0;8;Perl and PHP
jedelwey;San José de la Rinconada (Sevilla);Sevilla;5;30;3;5;CSS
jacobodeharo;Granada, Spain;Granada;5;30;12;10;C
pablogs9;Granada;Granada;3;30;4;0;HTML
alvaroziqar;Granada (Spain);Granada;0;30;0;0;CSS
froyster;Málaga, Spain;Málaga;0;30;0;1;CSS
proyecto;Utrera, Sevilla, Spain;Sevilla;2;30;0;5;C
oslugr;Granada, SPAIN;Granada;101;29;139;12;Shell
joseangeldiazg;Granada;Granada;5;29;0;1;C++
damenla;Jerez de la Frontera;Cádiz;1;29;0;0;JavaScript and CSS
david11988;Córdoba;Córdoba;5;29;0;0;Python
hamena;Cádiz, Spain;Cádiz;4;29;0;0;C
orial;Málaga. Spain;Málaga;0;29;0;0;JavaScript
jesusbriales;Malaga;Málaga;4;29;7;4;C++
jslirola;Granada, Spain;Granada;10;28;2;38;Python
amaurygonzalez;Sevilla;Sevilla;3;28;0;0;CSS
sidi-mohamed;sevilla;Sevilla;0;28;0;0;Python and Shell
Leamsy;Granada, Spain;Granada;3;28;0;1;HTML
pablolmedorado;Sevilla;Sevilla;0;28;0;7;JavaScript
rastydnb;Madrid/Sevilla;Sevilla;10;28;3;17;PHP
jadiez;Sevilla;Sevilla;0;28;0;0;JavaScript and CSS
gabrifdez89;Jaén (Spain);Jaén;4;28;0;6;JavaScript
Totemika;Málaga, Spain;Málaga;37;28;1;33;C#
jcdotnet;Málaga;Málaga;3;28;0;3;JavaScript
jrjimenezr;Almería;Almería;1;28;0;0;JavaScript
albercs7;Granada, Spain;Granada;1;28;0;0;HTML and TeX
criscosg;Sevilla;Sevilla;0;28;0;0;PHP
pedrazamiguez;Seville, Spain;Sevilla;0;27;1;0;CSS
jfigueruela;Sevilla (Spain);Sevilla;5;27;1;6;CSS
Javieraeros;Utrera;Sevilla;0;27;0;0;CSS
roberjc;Sevilla City negro!;Sevilla;0;27;0;0;Java
i5513;Sevilla;Sevilla;1;27;5;5;Perl
jmmauricio;Sevilla, Spain;Sevilla;3;27;0;2;Python
sarcoin;Seville, Spain;Sevilla;2;27;2;0;Assembly
DamageESP;Málaga, España;Málaga;1;27;0;2;CSS
mariagonzalez;Granada, Spain;Granada;3;27;0;0;TeX
Josan-Coba;Granada, Spain, Europe;Granada;2;27;0;14;HTML
MartaAndres;Granada, Spain;Granada;15;27;6;5;Makefile
alesolano;Malaga, Spain;Málaga;0;27;0;3;Python
LuisRuizDelFresno;Málaga, Spain;Málaga;0;27;0;0;R
andresmaeso;Granada;Granada;2;27;0;1;CSS
albertomoreno;Granada, Spain;Granada;3;27;5;10;CSS
kingoodie;Sevilla;Sevilla;1;27;2;5;CSS
wllacer;Sevilla (Spain);Sevilla;0;27;0;1;Python
rcmorano;Seville;Sevilla;35;27;62;59;Shell
rgomezlabra;Sevilla;Sevilla;0;27;0;0;JavaScript and CSS
Gafeju;Almería (Spain);Almería;1;27;0;0;Python
espe90;Granada;Granada;0;26;0;0;
0x;Málaga, Spain;Málaga;3;26;0;1;Python
8secs;Seville, Spain;Sevilla;0;26;0;0;ApacheConf
mendrugory;Málaga (Spain);Málaga;3;26;4;31;Python
jjrr1984;Granada, Spain;Granada;0;26;0;2;CSS
jacarvajal;Sevilla;Sevilla;4;26;0;0;CSS
IgnacioDomingo;Sevilla, Spain;Sevilla;1;26;1;0;CSS
juanrmn;Seville, Spain;Sevilla;5;26;60;57;Python
iPablo;Sevilla;Sevilla;5;26;1;6;Python
elaget;Sevilla;Sevilla;4;26;0;27;
danyaljim;Utrera;Sevilla;2;26;0;15;JavaScript
vicenteherrera;Sevilla, Spain;Sevilla;2;26;1;15;HTML
Luisre;Granada;Granada;1;26;1;2;HTML and Java
nandosola;Málaga, Spain;Málaga;30;25;12;101;Ruby
frandai;Granada;Granada;2;25;1;0;Java
ivanportillo;Córdoba, Spain;Córdoba;20;25;8;43;JavaScript
approdriguez;Granada;Granada;10;25;0;3;C
titosemi;München, Deutschland , Granada, España;Granada;26;25;12;167;Shell
guillermogotre;Granada;Granada;1;25;0;1;C++
sergiogm93;Granada;Granada;0;25;0;0;HTML
sergiogvz;Granada, Spain;Granada;3;25;0;0;CSS
krachenko;Seville,Spain;Sevilla;1;25;1;4;C++
oskyar;Granada;Granada;11;25;6;11;CSS
jamayo;Málaga (Spain);Málaga;9;25;0;1;CSS
eurodev;Jerez de la Frontera;Cádiz;22;25;11;22;Shell
camilocot;Málaga;Málaga;5;25;9;93;JavaScript
notnilk;Almería;Almería;6;25;0;0;CSS
fbalaban;Seville, Spain;Sevilla;0;24;0;0;C
bodypheo;Málaga, Andalucía,Spain;Andalucía;9;24;3;56;Python
mrluissan;Sevilla, España;Sevilla;0;24;0;0;CoffeeScript
fran;Sevilla;Sevilla;32;24;16;28;JavaScript
Lifka;Granada;Granada;8;24;0;13;C
pablovg2;Sevilla;Sevilla;7;24;4;15;CSS
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;24;0;0;JavaScript
Mecan0;Jaén;Jaén;7;24;11;0;C
BoN4T;Cádiz;Cádiz;2;24;0;0;CSS
JJLongoria;Malaga;Málaga;0;24;0;0;
jvlobo;Huelva, Spain;Huelva;11;23;1;28;Ruby
JvrBaena;Sevilla;Sevilla;18;23;27;35;JavaScript
Nesta;Sevilla;Sevilla;45;23;28;51;JavaScript
asermax;Córdoba;Córdoba;5;23;24;32;Python
dejandomarcas;Sevilla;Sevilla;5;23;3;295;JavaScript
jaime-rey;sevilla;Sevilla;0;23;1;2;JavaScript
WanManolo;Granada;Granada;3;23;4;7;JavaScript
Pablo126;Granada;Granada;5;23;0;0;Java
Nachox07;Málaga, Spain;Málaga;2;23;0;17;C++
Loadge;Granada, Spain.;Granada;0;23;0;0;C
exodous;Granada;Granada;0;23;0;1;Arduino
MercAddons;Granada;Granada;12;23;2;0;Java and Ruby
diegogn;Sevilla, España;Sevilla;0;23;0;1;Python
BeardOverflow;Jaén, Andalucía, España;Andalucía;2;23;1;2;Shell
jlsalvador;Sevilla. España (Spain).;Sevilla;6;22;5;37;JavaScript
carborgar;Sevilla;Sevilla;3;22;0;0;JavaScript
anmiralles;Sevilla (España);Sevilla;1;22;1;2;Java
cesarlozano89;Granada, Spain;Granada;0;22;0;1;TeX
the-mentalaist;Málaga;Málaga;1;22;0;1;Arduino and Eagle
CarlosML27;Mollina, Málaga, Spain;Málaga;5;22;0;0;Java
jmchia;Andalucía;Andalucía;7;22;3;11;Python
Korjam;Málaga;Málaga;4;22;0;2;C#
JaviRubio;Granada;Granada;2;22;3;1;Python
rlopc;Granada;Granada;4;22;0;0;R
Maverick94;Spain, Granada;Granada;8;22;0;0;C++
ajncespedes;Granada;Granada;4;22;0;1;C# and Java
erny;Sevilla, Spain;Sevilla;10;22;12;5;Python
LinkSlim;Sevilla;Sevilla;0;22;0;0;ApacheConf
david6garcia;Dos Hermanas, Sevilla, Andalucía, Spain;Andalucía;6;22;0;0;Python
zerjillo;Granada, Spain;Granada;3;21;1;0;Python
Sergiodiaz53;Málaga;Málaga;1;21;1;6;Jupyter Notebook
Eudaric;Granada;Granada;8;21;0;1;Python
javiergama8;Baza, Granada;Granada;0;21;1;0;Shell
gabrigm;Granada;Granada;0;21;0;0;
roman-developer;Granada (Spain);Granada;0;21;0;0;CSS
odeclasonarres;Graná;Granada;1;21;1;2;C
javimovi;GRANADA, SPAIN;Granada;2;21;0;0;C
dariogf;Malaga;Málaga;3;21;18;13;Ruby
alep;Córdoba;Córdoba;18;21;7;69;Python
AlexLegon;Sevilla - España / Seville - Spain;Sevilla;2;21;1;1;Python
Joncy;Seville;Sevilla;5;21;1;10;JavaScript
u-Hand;Seville, Spain;Sevilla;0;21;0;0;
mgoncas;Sevilla;Sevilla;0;21;0;0;ApacheConf
alexcastano;Sevilla;Sevilla;2;21;9;33;Ruby
drmillan;Seville;Sevilla;10;21;11;45;Java
huelvayork;Huelva, Spain;Huelva;2;21;2;14;HTML
JoseluGallardo;Málaga;Málaga;8;20;0;0;C#
rafasalas;Córdoba (Spain);Córdoba;1;20;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;20;7;167;JavaScript
dongrego89;Córdoba;Córdoba;16;20;0;0;C
hginer;Sevilla, Andalucía, España.;Andalucía;6;20;0;4;JavaScript
josemhb;Sevilla;Sevilla;1;20;0;2;Assembly and C
ppot14;Sevilla;Sevilla;0;20;4;8;CSS
laudisa93;Sevilla;Sevilla;2;20;0;0;Python
JavierJF;Sevilla, España;Sevilla;10;20;3;4;C++
angelolea;Granada (Spain);Granada;10;20;0;30;
ppadial;Malaga;Málaga;2;20;1;28;Shell
lmtanco;Málaga, Spain;Málaga;0;20;1;2;C++
ignaciofatou;Ubrique;Cádiz;1;20;0;0;Java
pablobacho;Cadiz, Spain;Cádiz;1;20;0;0;C
Sgitario;Málaga;Málaga;0;20;1;0;Java
SeLu94;Jaén;Jaén;0;20;0;1;Java
ffgiraldez;Sevilla, Spain;Sevilla;25;20;298;57;Java
Jose-A-Alonso;Sevilla;Sevilla;0;20;0;0;CSS and HTML
adsuar;Sevilla, Spain;Sevilla;0;20;0;0;R
jesmg;Almería, Spain;Almería;5;19;2;0;Arduino
amesclir;Seville, Spain;Sevilla;12;19;0;1;R and HTML
fabianvaccaro;Malaga, Spain;Málaga;0;19;0;0;C#
sergiotudela;Málaga, Spain;Málaga;10;19;0;42;Scala
joseml87;Huelva, Spain;Huelva;3;19;1;1;TeX
RoyalTopor;Granada, Spain;Granada;3;19;0;0;HTML and TeX
efoncubierta;Cádiz;Cádiz;9;19;0;29;Java
Darhen89;Jerez de la Frontera;Cádiz;0;19;0;0;CSS
adribaena;Seville;Sevilla;2;19;4;5;CSS
jsbsan;Dos Hermanas, Sevilla, España;Sevilla;1;19;3;3;Gettext Catalog
silviofdez;Seville, Spain;Sevilla;0;19;0;0;Python
superjosan;Baena (Córdoba, España);Córdoba;0;19;0;1;Java
