login; location; place; followers; contributions; stars; user_stars; language
lupidan;Granada, Spain;Granada;29;37;192;8;Objective-C
oslugr;Granada, SPAIN;Granada;57;37;73;6;Shell
fpalacioschaves;Málaga;Málaga;0;36;0;0;PHP
ehooo;Malaga (Spain);Málaga;2;36;1;2;Python
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
lyon-17;Andalucia, Spain;Andalucía;0;36;0;0;CSS
jjrr1984;Granada, Spain;Granada;0;36;0;0;CSS
jonasurbano;Almería (Spain);Almería;1;36;0;69;Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;36;0;0;HTML
nordri;Sevilla;Sevilla;4;36;0;1;Shell
cyberguijarro;Cádiz, Spain;Cádiz;3;35;15;1;Python
jemromerol;Granada, Spain;Granada;1;35;3;11;Python and Shell
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
alediator;Sevilla, Spain;Sevilla;22;35;24;33;Java
ibaca;Málaga, España;Málaga;5;35;9;195;Java
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
AnabelGRios;Granada;Granada;6;35;0;0;Shell
bi0xid;Sevilla, Spain;Sevilla;20;34;24;67;PHP
m-andres;Granada, Spain;Granada;12;34;0;5;Makefile
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
nikars;Granada;Granada;1;34;0;0;Java
Hug0Ramos;Sevilla, Spain;Sevilla;1;34;0;0;CSS
Squallium;Sevilla (Spain);Sevilla;6;34;0;25;JavaScript
pedritomelenas;Granada;Granada;1;34;5;0;TeX and HTML
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
jalberto;Sevilla, Spain;Sevilla;29;34;13;246;Ruby
kartojal;Málaga, Spain;Málaga;0;34;0;1;Shell and ApacheConf
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
pablolmedorado;Sevilla;Sevilla;0;34;0;5;Python
PPeMg;Granada;Granada;4;34;0;1;Java
almome;El Puerto de Santa María, Cádiz;Cádiz;2;33;0;0;Python
jesusaguilera;Andalucía;Andalucía;1;33;0;0;JavaScript
mresti;Granada, Spain;Granada;13;33;2;43;Java
NestorsImagination;Granada - España;Granada;0;33;0;0;
miguelavm84;Málaga;Málaga;0;33;0;0;Java
bioinfoUGR;Granada, Spain;Granada;1;33;0;1;Perl
DrankoLQ;Córdoba, Spain;Córdoba;5;33;1;15;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;33;0;0;Python and Java
christian-cl;Málaga;Málaga;0;32;0;0;Java
ST2Labs;Cordoba (Spain);Córdoba;1;32;1;14;Python
abarrachina;Seville;Sevilla;3;32;4;3;PHP
DavidRVi;Granada;Granada;0;32;1;2;C#
JoseAntonioLagares;Seville;Sevilla;1;32;0;1;Java
naoxink;Málaga - Spain;Málaga;3;32;75;47;JavaScript
PeRDy;Málaga;Málaga;4;32;0;0;Python
alexcastano;Sevilla;Sevilla;2;32;4;27;Ruby
juanolalla;Granada, Spain;Granada;2;31;5;1;JavaScript
Doblej12;Cordoba;Córdoba;0;31;0;0;
jjimenezlopez;Granada, Spain;Granada;9;31;8;98;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;31;0;2;HTML
Joncy;Seville;Sevilla;5;31;1;1;JavaScript
xuspitin;Almería;Almería;2;31;0;0;CSS
germtb;Málaga;Málaga;1;31;0;5;C#
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Andalucía;7;31;5;242;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;3;31;1;1;JavaScript
sergiopenjob;MALAGA, SPAIN;Málaga;0;31;0;0;Java and VimL
Nitrosito;Granada, Spain;Granada;2;30;2;5;C++
javiermadueno;Córdoba;Córdoba;1;30;2;11;CSS
Juaki97;Sevilla, España.;Sevilla;1;30;0;0;Java
samuelguegon89;Dos Hermanas (Sevilla);Sevilla;10;30;0;0;Python and CSS
Josepujol;Sevilla;Sevilla;1;30;0;0;Arduino
KeoH;Sevilla, Spain;Sevilla;2;30;4;10;Python
ualjjcanada;Almería;Almería;1;30;0;0;Java and HTML
zerjillo;Granada, Spain;Granada;2;30;0;0;
Katovit;Granada;Granada;2;30;0;0;C
jrgonzalezg;Granada, Spain;Granada;7;30;1;15;Java
davidsf;Málaga;Málaga;1;29;9;9;Ruby
CPalacin;Málaga, Spain;Málaga;2;29;0;1;Java
julian-garrido;Granada (Spain);Granada;1;29;1;2;Java
rmorcilloFidesol;Granada;Granada;0;29;0;0;
marlenelis;Granada;Granada;0;29;4;4;C++
jiparis;Seville;Sevilla;11;29;12;689;Java
tresdk;Granada, Spain;Granada;0;29;0;0;Ruby
javierescobarcerezo;Granada, Spain;Granada;1;29;0;0;C#
luivalcab;Sevilla, España;Sevilla;0;29;0;0;R
Luisre;Granada;Granada;1;29;1;2;Java and HTML
baenafrancisco;Málaga (Spain);Málaga;23;29;3;5;Python
jh2odo;Spain, Almería;Almería;2;28;0;5;PHP
jamesduncombe;London / Sevilla;Sevilla;3;28;12;29;Ruby
manueltoscanoferrera;Seville, Andalusia, Spain;Andalucía;0;28;1;0;Java
jesussantiagoramos;Seville, Spain;Sevilla;0;28;0;0;R
darkbox;Spain/Córdoba;Córdoba;3;28;38;4;Java
salvatejero;Sevilla;Sevilla;1;28;6;1;Java
LuisTJap;Sevilla;Sevilla;5;28;0;13;JavaScript and CSS
fracalcar;Jerez de La Frontera;Cádiz;0;28;0;0;
Firenz;Cádiz (Spain);Cádiz;4;28;3;0;TeX
ADoncel;Granada (España);Granada;3;28;0;0;C
franciscomanuel;Granada;Granada;5;28;3;2;CSS
erny;Sevilla, Spain;Sevilla;6;28;12;5;Python
jmjurado23;Córdoba;Córdoba;1;27;3;5;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;27;0;9;Java
nRaiker;Granada;Granada;2;27;0;0;
eliasdefrancisco;Jerez de la fontera;Cádiz;2;27;3;4;Scala
dejandomarcas;Sevilla;Sevilla;0;27;1;144;JavaScript
asermax;Córdoba;Córdoba;3;26;23;31;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;26;0;8;CSS
VaneCGo;Málaga, España;Málaga;10;26;1;117;Ruby
e98cuenc;Málaga;Málaga;2;26;12;30;Python
charlydagos;Málaga, Spain;Málaga;3;26;0;24;PHP
alberto-martin;Granada (Spain);Granada;0;26;0;1;R
adsuar;Sevilla, Spain;Sevilla;0;25;0;0;R
davilovick;Sevilla;Sevilla;5;25;0;5;Shell
rociortegag;Granada;Granada;0;25;0;0;JavaScript and CSS
CarlosCondor;Sevilla/Zafra (Spain);Sevilla;7;25;9;67;JavaScript
nessa;Cádiz;Cádiz;8;25;5;10;Perl
erictol;Andalusia, Spain;Andalucía;1;25;0;4;JavaScript
Adrirc8;Granada, Spain;Granada;1;25;1;2;HTML
robertomagan;Granada (Spain);Granada;0;25;0;0;C++
cristobalmedinalopez;Almería;Almería;6;25;0;3;Python
gabrimac;Granada;Granada;1;25;1;8;Ruby
alexislucena;Granada, Spain;Granada;2;25;0;10;
Maverick94;Spain, Granada;Granada;3;25;0;0;C++ and Makefile
pablobacho;Cadiz, Spain;Cádiz;1;25;0;0;
javisr;Sevilla;Sevilla;5;25;1;5;JavaScript
Kinnonii;Córdoba, Spain;Córdoba;0;25;1;0;Java
ACNestor;Seville, Spain;Sevilla;0;25;0;0;R
nashgul;Dos Hermanas, Sevilla;Sevilla;0;25;0;0;Shell
Sergio22;Sevilla;Sevilla;0;25;0;0;Python
tiendy;Málaga, Spain;Málaga;0;24;0;0;PHP
pablo33;Sevilla;Sevilla;0;24;1;1;Python and Shell
miguelprados;Seville, Spain;Sevilla;0;24;0;0;
javiertrujillo;Sevilla,Spain;Sevilla;0;24;0;0;CSS
Manuel-Jesus;Los Palacios y Villafranca, Sevilla;Sevilla;16;24;0;0;Python and Shell
JMPostigo;Sevilla;Sevilla;0;24;2;0;C++
rubgombar1;Alcalá de Guadaíra, Sevilla;Sevilla;0;24;0;0;Python
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;Cádiz;3;24;1;67;PHP
popoff1998;Cordoba;Córdoba;0;24;0;0;Python and Matlab
i52gagrj;Málaga;Málaga;0;24;0;0;JavaScript
dagohe;Malaga (Spain);Málaga;0;24;0;0;Rust
kharenzze;Granada, Spain;Granada;3;23;1;2;JavaScript
Kirbo92;Jaén;Jaén;2;23;5;6;CSS
Zpecter;Málaga (Spain);Málaga;0;23;0;0;C#
creativo;Cadiz;Cádiz;0;23;1;2;JavaScript
ffgiraldez;Sevilla, Spain;Sevilla;9;23;21;27;Java
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;5;23;2;46;PHP
josdan;Seville;Sevilla;1;23;0;0;
joseaortegatoro;Málaga, Spain;Málaga;12;23;5;3;Java
riki319;Almería;Almería;1;22;0;5;Python
vicmonmena;Sevilla;Sevilla;1;22;2;4;Java
manuti;Málaga, Spain;Málaga;13;22;14;337;Shell
jpoesen;Andalusia, Spain;Andalucía;17;22;13;28;JavaScript
Gamxini;Jerez de la Frontera;Cádiz;4;22;0;1;Python
Griger;Granada;Granada;7;22;0;0;
jaime-rey;sevilla;Sevilla;0;22;1;1;Java
pramos7;Sevilla, España;Sevilla;0;22;0;0;JavaScript
hawk31;Seville, Spain;Sevilla;1;22;0;1;C
amolinasalazar;Granada, Spain;Granada;1;22;0;0;PHP
ualabecerra;Almeria;Almería;1;21;0;0;XQuery
joseliki;sevilla;Sevilla;6;21;0;0;Python
frandai;Granada;Granada;1;21;0;0;Shell
dtrillo;Córdoba - Spain;Córdoba;0;21;1;66;Python
david11988;Córdoba;Córdoba;1;21;0;0;Python
i32marej;Córdoba, Spain;Córdoba;3;21;0;1;C
arauzo;Cordoba (Spain);Córdoba;0;21;0;0;JavaScript
percevaq;Granada -Spain-;Granada;0;21;0;2;Python and Java
FPerezP;Chiclana de la Frontera;Cádiz;18;21;10;28;CSS
checa;Linares;Jaén;1;21;0;0;PHP
algm;Linares;Jaén;4;21;1;24;JavaScript
jlyoung;Málaga, Spain;Málaga;2;21;1;0;Python
migtr88;Pulpí (Almería);Almería;0;21;1;0;JavaScript
Rafaesp;Sevilla, España;Sevilla;2;21;8;15;Java
fernandogmar;Sevilla, Spain;Sevilla;4;21;111;21;JavaScript
jneight;Granada;Granada;20;20;54;208;Python
dariopalminio;Córdoba;Córdoba;1;20;0;0;Java and TeX
rflnavas;Sevilla;Sevilla;0;20;0;0;Java
cpu82;Granada, Spain;Granada;2;20;0;6;Shell
EnricGTorrents;Vera, Almería, Spain;Almería;0;20;0;20;Python
VidelaRosa;Málaga;Málaga;6;20;4;1;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;20;4;4;CSS
cosmopod;Seville (Spain);Sevilla;7;20;6;3;C#
cobeete;Sevilla;Sevilla;2;20;0;24;JavaScript
jucles;Almeria;Almería;0;20;0;0;ASP
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;0;19;3;3;JavaScript and CSS
jacmaes;Seville, Spain;Sevilla;3;19;5;509;PHP and JavaScript
pulimento;Seville, Spain;Sevilla;6;19;1;64;CSS
navarrozuara;Córdoba;Córdoba;4;19;0;0;Java
Exergy123;Málaga;Málaga;2;19;0;32;Python
LomoDorovich;Granada;Granada;0;19;0;0;C#
nanocity;Córdoba, España;Córdoba;6;19;11;27;Ruby
dandev237;Málaga;Málaga;3;19;1;3;Java and C#
isrart;El Puerto de Santa María (Cádiz);Cádiz;0;19;0;1;Java
16BITBoy;Cadiz, Los barrios;Cádiz;10;18;3;21;JavaScript
vcela;Granada, Spain;Granada;0;18;0;11;JavaScript and PHP
DavidRico;Málaga;Málaga;1;18;0;0;Java
tato469;Córdoba, Spain;Córdoba;5;18;38;12;Java
marcnava13;Granada, España;Granada;0;18;0;0;PHP
alvaromurillo;Seville, Spain;Sevilla;12;18;3;155;HTML
ivanportillo;Córdoba, Spain;Córdoba;15;18;3;13;JavaScript
ankeberns;Cádiz (Spain);Cádiz;1;18;0;0;
boris-burgos;Granada, Spain;Granada;0;18;0;0;
Stratford;Granada;Granada;0;18;0;0;JavaScript
skrr;Córdoba, Spain;Córdoba;0;18;0;4;Python
titosemi;München, Deutschland , Granada, España;Granada;19;17;12;167;Shell
Leontes;Granada, Spain;Granada;5;17;0;0;CMake and Python
ajmoyad;Granada;Granada;3;17;2;0;Matlab and TeX
superjosan;Baena (Córdoba, España);Córdoba;0;17;0;0;HTML
pedrocoleta;HUELVA - SPAIN;Huelva;0;17;0;0;
gergusber;Cordoba;Córdoba;0;17;1;0;Java
alvarosaco;Córdoba (Spain);Córdoba;21;17;15;55;CSS
javielitope;Granada - Spain;Granada;0;17;0;0;JavaScript and CSS
jeaveme;Almería, Spain;Almería;11;17;1;0;CSS
mlunacant;Seville, Spain;Sevilla;1;17;0;1;C# and Shell
jlbarrera;Seville;Sevilla;3;17;1;17;HTML
linuxonrails;Málaga, Spain;Málaga;1;17;9;152;Ruby
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;28;17;2;22;HTML
ndsrf;Málaga, Spain;Málaga;1;17;1;0;C#
luismiv85;Sevilla;Sevilla;0;16;0;0;Ruby
Tonylu11;Córdoba, Andalucia, España;Andalucía;2;16;0;0;Java
rgarcia-martin;Sevilla;Sevilla;0;16;1;2;PHP
hfiel;Seville, Spain;Sevilla;0;16;0;1;Python
icardenasr;Seville, Spain;Sevilla;0;16;0;0;HTML
jctrey;Granada;Granada;0;16;0;0;
maxcosworth;Jaén;Jaén;10;16;3;263;Ruby
M3code;Granada, Spain;Granada;0;16;0;0;Java
robertohueso;Granada, Spain;Granada;10;16;0;2;
franlara91;Huetor Vega (Granada);Granada;0;16;0;0;JavaScript and CSS
coellomontiel;Cádiz;Cádiz;5;16;0;1;JavaScript and Shell
MarcosCobena;Sevilla;Sevilla;3;16;5;2;C#
fcobo;Priego de Córdoba;Córdoba;2;16;6;2;C++
edgardosilvi;Bouwer Córdoba;Córdoba;0;16;0;0;
pastahito;Seville, Spain;Sevilla;0;16;0;0;Python
valgreens;Almería, Spain;Almería;16;16;7;143;JavaScript
jaalonso;Sevilla (España);Sevilla;0;15;0;34;Haskell and TeX
silviofdez;Seville, Spain;Sevilla;0;15;0;0;Python and Shell
jjlopezg;Jaen;Jaén;0;15;0;2;Shell
abragoo;Linares (Jaen);Jaén;0;15;0;0;CSS
skuark;Jaén, Spain;Jaén;8;15;0;17;Ruby
albertofortes;Seville, Spain;Sevilla;8;15;10;29;JavaScript
mviera;Seville;Sevilla;23;15;39;14;Python
pcaro;Sevilla;Sevilla;7;15;2;321;Python
sambrista;Córdoba, Spain;Córdoba;0;15;0;3;C
i72dibef;Córdoba (Spain);Córdoba;1;15;0;0;C
agdg;Alcalá de Guadaira. Sevilla. España;Sevilla;0;15;0;0;Shell
GuilledelaCruz;Sevilla, Spain;Sevilla;7;15;0;0;C
Sinkmanu;Malaga, Spain;Málaga;4;15;6;38;Python
mrt694;Málaga;Málaga;0;15;0;0;
Gaedr;Granada, Spain;Granada;1;15;0;0;Java
JesGor;Granada;Granada;2;15;0;1;C++
Fromau5;Almería, Spain;Almería;3;14;0;0;CSS
nicomda;Jaén;Jaén;0;14;0;0;C++
salrodgom;Seville;Sevilla;1;14;0;0;Shell
themerck;Seville;Sevilla;1;14;1;7;JavaScript
aaroca;Sevilla;Sevilla;3;14;4;2;Objective-C
jsbalsera;Sevilla;Sevilla;29;14;17;39;PHP
miksansegundo;Málaga;Málaga;1;14;0;1;JavaScript
jotive;Monteria - Cordoba;Córdoba;0;14;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;14;0;0;R
LuisSuall;Granada;Granada;8;14;0;0;Python
Lifka;Granada;Granada;5;14;0;5;C++
jmvictorio;Seville;Sevilla;0;13;0;0;Objective-C
augsalmur;Sevilla;Sevilla;1;13;0;0;
dariogf;Malaga;Málaga;1;13;17;13;Ruby
Sharlie89;Sevilla;Sevilla;3;13;1;1;Shell
segarci;Almería, Spain;Almería;3;13;0;5;
OlmoVisedo;Andalucía;Andalucía;0;13;0;0;
bodypheo;Málaga, Andalucía,Spain;Andalucía;3;13;3;44;Python
ngdelamo;Granada, Spain;Granada;4;13;3;3;Java
anamariasdiaz;Granada;Granada;0;13;0;0;JavaScript
jpuerto;Granada;Granada;3;13;4;0;JavaScript
bristoll;España,Granada/Las Palmas G.C.;Granada;0;13;1;2;Ruby
Pyrebyte;Granada, Spain;Granada;0;13;0;0;Java
Stoo0rmq;ETSIIT , Granada;Granada;1;13;0;1;Java and HTML
mimopo;Sevilla, Spain;Sevilla;1;13;5;23;JavaScript
Tedezed;Utrera (Sevilla);Sevilla;13;13;1;10;Python
diblex;Cordoba Spain;Córdoba;0;12;0;3;JavaScript and Shell
oldlastman;cádiz;Cádiz;5;12;2;8;JavaScript
JulioSimon;Málaga;Málaga;0;12;3;4;Java and PHP
gcorpas;Málaga;Málaga;1;12;0;5;
fenomenog4;Granada;Granada;1;12;13;57;Ruby
ElenaMerelo;Granada, Spain.;Granada;6;12;2;0;CSS
martinezdelariva;Granada;Granada;12;12;158;35;Objective-C
dojoplus;Granada;Granada;0;12;0;1;
eeziSL;Malaga;Málaga;0;12;0;0;PHP
cmayo;El Puerto de Santa María;Cádiz;0;12;1;18;JavaScript
Jose-Luis;Sevilla;Sevilla;0;12;0;2;C++
antacerod;Sevilla;Sevilla;0;12;0;1;Groovy
csolarte;Seville, Spain;Sevilla;0;12;0;0;Emacs Lisp
joseEnrique;Seville;Sevilla;0;12;0;0;Python
crishnakh;Sevilla;Sevilla;0;12;3;8;JavaScript
JvrBaena;Sevilla;Sevilla;17;12;25;36;JavaScript
bermudoancio;Sevilla, Spain;Sevilla;0;12;0;0;PHP
Rafitamolin;Sevilla, Spain;Sevilla;0;12;0;2;Java
fontanon;Sevilla;Sevilla;47;12;40;69;Python
notfrombrooklyn;Seville, Spain;Sevilla;0;12;0;25;PHP
antoniogarcia78;Sevilla (Spain);Sevilla;0;12;1;9;CSS
Inakimalerba;Córdoba, Arg;Córdoba;0;11;0;1;C++
lumley;Granada;Granada;3;11;1;13;Java
rhuelga;Málaga, Spain;Málaga;0;11;10;40;C++
br0th3r;Málaga;Málaga;2;11;0;3;Python
yaiza-bailen;Málaga (Spain);Málaga;2;11;3;0;JavaScript and Python
Sgitario;Málaga;Málaga;0;11;1;0;Java
AGM-GR;Granada;Granada;0;11;0;0;Ruby
sistemasflat;General Deheza, Cordoba;Córdoba;0;11;0;0;CSS
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;11;0;0;
SorianoMarmol;Córdoba (España);Córdoba;0;11;0;0;Python
manuelpancorbo;Jaén, Spain;Jaén;4;11;1;14;Java and Groovy
mrluissan;Sevilla, España;Sevilla;0;11;0;0;CoffeeScript and CSS
Bradox;Sevilla;Sevilla;0;11;3;8;Ruby
TomRaftery;Seville, Spain;Sevilla;0;11;0;0;
alvfergar;Seville;Sevilla;0;11;0;1;
i5513;Sevilla;Sevilla;0;11;3;5;Python
dmarrufo;Sevilla;Sevilla;4;11;1;0;VimL
juanrmn;Seville, Spain;Sevilla;3;10;42;35;Python
danipv;Málaga, Spain;Málaga;4;10;2;25;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;1;10;3;39;CSS
lmtanco;Málaga, Spain;Málaga;0;10;1;1;Ruby
JoseluGallardo;Málaga;Málaga;8;10;0;0;C#
JaimeHormiga;Malaga;Málaga;1;10;0;0;JavaScript and PHP
valenciaj;Mijas Costa, Málaga, Spain;Málaga;0;10;0;6;PHP
jacarvajal;Sevilla;Sevilla;3;10;0;0;PHP
luinix;Seville, Spain;Sevilla;16;10;3;3;JavaScript
jmaparicio;Sevilla;Sevilla;0;10;1;3;Python
JesusTinoco;Sevilla;Sevilla;1;10;0;42;Java
pbanos;Sevilla (Spain);Sevilla;2;10;5;11;Ruby
pedrorgil;Cordoba (Spain);Córdoba;0;10;0;0;
p22ruloi;Córdoba, Spain;Córdoba;2;10;0;1;
miguelcalero;Córdoba, Spain;Córdoba;10;10;0;5;JavaScript
emegece;Arroyomolinos de León, Huelva;Huelva;0;10;2;19;PHP
kruske;Sevilla;Sevilla;0;10;0;0;PHP
rperezperez;Granada;Granada;1;10;5;13;Ruby
fnavarrogonzalez;Granada, España.;Granada;3;10;0;5;Python
ElizabethMoreno;Sevilla;Sevilla;6;10;0;0;Python
Prosumidor;Granada;Granada;1;10;0;3;R
victor-tech;Granada;Granada;0;10;0;0;PHP
fermitanio;Granada;Granada;0;10;0;0;
fafranco82;Sevilla;Sevilla;0;9;0;1;JavaScript
ugeHidalgo;Granada;Granada;0;9;0;0;C#
m92moalj;Córdoba;Córdoba;3;9;3;1;C++
lfgmarcantoni;Córdoba;Córdoba;0;9;0;0;Shell
rporrasluc;Espejo, Córdoba;Córdoba;3;9;0;10;JavaScript
sdavidg;Sevilla, España;Sevilla;0;9;0;1;JavaScript
DeathlyFlags;Seville;Sevilla;0;9;0;0;Java
soloelectronicos;Almeria;Almería;0;9;0;0;Pascal
wjax;Seville;Sevilla;0;9;1;2;C
jrbalsas;Jaén - Spain;Jaén;6;9;4;24;Java
genimarca;Jaén, Spain;Jaén;1;9;0;2;
DanielLucia;Cádiz;Cádiz;0;9;0;0;ApacheConf
jmmateos;Jerez, Spain;Cádiz;0;9;0;0;JavaScript
fvena;Málaga;Málaga;3;9;2;0;JavaScript
goana;Granada;Granada;0;9;0;0;HTML and CSS
belzebit;Granada, Spain;Granada;1;8;0;2;
vzenix;Granada, Spain;Granada;0;8;0;1;PHP
antonioguirola;Granada;Granada;0;8;1;1;Shell
VicenteCantonPaterna;Granada, Spain;Granada;4;8;1;0;Java
miguelpedregosa;Granada (Spain);Granada;0;8;5;35;PHP
mhauptma73;Granada;Granada;1;8;0;18;PHP
hectortosa;Granada;Granada;2;8;0;3;JavaScript
juandavarju;Granada;Granada;2;8;0;0;Python and PHP
drsromero;Sevilla;Sevilla;0;8;0;0;
Zonec;Seville;Sevilla;1;8;0;0;CSS
Dromaguirre;Seville, Spain;Sevilla;85;8;1518;99;Ruby
antgamdia;Sevilla;Sevilla;0;8;0;0;
ellocoyo;Sevilla;Sevilla;2;8;1;1;JavaScript
fgabriel78;Seville;Sevilla;1;8;1;2;JavaScript
jmhanun;Cordoba;Córdoba;0;8;0;0;Python and Java
loicginoux;Tarifa, Spain;Cádiz;6;8;18;45;JavaScript
rafaborrego;Sevilla, Spain;Sevilla;1;8;0;8;Java
AlbertoImpl;Sevilla;Sevilla;3;8;0;44;
manuagui;Seville, Spain;Sevilla;1;8;0;0;CSS
l3xthanzero;Cordoba;Córdoba;0;8;2;2;PHP
alvarosg88;Córdoba (Spain);Córdoba;1;8;0;1;Java
hanbrolo;Córdoba, Spain;Córdoba;0;8;0;0;
ahcruz;Cordoba;Córdoba;0;8;0;0;JavaScript
mmarquez;Córdoba, Spain;Córdoba;0;8;8;6;JavaScript
carlosccb;Córdoba, Spain;Córdoba;0;8;0;0;Matlab and Shell
fmcato;Almería;Almería;0;8;0;7;Shell
jcayetano;Málaga, SP;Málaga;0;8;0;45;
nandosola;Málaga, Spain;Málaga;19;8;12;78;Ruby
angelnavarro;Sevilla, España;Sevilla;1;8;2;3;Java
Surt;Granada;Granada;9;8;48;101;PHP
danieltellez;Málaga, Spain;Málaga;0;7;2;6;Python
lmiceli;Sevilla, ES;Sevilla;4;7;0;5;JavaScript
versvs;Madrid / Málaga;Málaga;6;7;11;13;JavaScript
anpstudio;Málaga - coin;Málaga;1;7;1;123;Java
rafarq;Malaga;Málaga;1;7;1;0;Shell
juananruiz;Sevilla, Spain;Sevilla;1;7;3;39;PHP
Jorge-Dona;Sevilla;Sevilla;1;7;0;0;R
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;7;1;1;Python
MiguelAngelCollado;Sevilla;Sevilla;0;7;0;0;R
MariaPaniw;Cadiz, Spain;Cádiz;0;7;0;0;R
PepeAleu;Cádiz;Cádiz;1;7;0;0;PHP
ivanmunozt;Martos (Jaén);Jaén;2;7;0;4;Java
menudoproblema;Jaén, Spain;Jaén;11;7;74;18;Python
FernandoJRS;Seville;Sevilla;0;7;0;0;
JMGuisadoG;Seville, Spain;Sevilla;0;7;0;0;
Sukafe;Seville, Spain;Sevilla;0;7;0;0;CSS
borjacampina;Huelva, España;Huelva;3;7;0;29;CSS
AnibalGarcia;Granada;Granada;1;7;0;0;Java
xehartnort;Granada, Spain;Granada;9;7;0;1;Ruby
juanluisrp;Sevilla;Sevilla;30;7;11;55;JavaScript
falconmfm;Seville;Sevilla;0;7;1;1;Python
jfc4github;Malaga (Spain);Málaga;0;7;0;0;R
ninioperdido;Granada, Spain;Granada;0;7;2;81;Python
MAInformatico;Granada;Granada;1;7;0;1;
rjgarciadelpino;Córdoba;Córdoba;7;7;1;32;JavaScript
mialto;Córdoba España;Córdoba;1;7;2;2;CSS
YariLorenzo;Almería, Spain;Almería;0;6;0;2;Python and R
fpiston;Córdoba. Spain;Córdoba;0;6;0;0;R
Diego88;Almeria;Almería;0;6;0;0;CSS
maqueda;Almeria;Almería;1;6;0;0;
felipet;Granada, Spain;Granada;1;6;1;23;C
miguel55;Granada;Granada;2;6;0;0;Java
alejandrocq;Jaén/Granada - España;Granada;1;6;0;0;Java
fjfnaranjo;Granada, España (ES);Granada;1;6;0;0;Python
ppmim;Granada(Spain);Granada;2;6;2;10;Python
interdevel;Granada (Spain);Granada;3;6;1;42;PHP
josedonas;Málaga;Málaga;1;6;0;0;Java
joaquinbarranco;Málaga (Spain);Málaga;0;6;0;0;R
Menda;Jaén, Spain;Jaén;4;6;6;32;Python
ahmontero;Seville, Spain;Sevilla;30;6;280;91;Python
JJBocanegra;Seville;Sevilla;1;6;0;5;C#
Alromo;Almería;Almería;0;6;0;0;C#
jcepas;Córdoba, Spain;Córdoba;0;6;0;0;
videoMonkey;Malaga, Spain;Málaga;1;6;3;95;JavaScript
Alvaro11;Huelva;Huelva;2;6;0;0;
recena;Sevilla, España;Sevilla;1;6;0;4;Ruby
CieNTi;Sevilla, Spain;Sevilla;0;6;0;0;Makefile
juarru;Sevilla;Sevilla;0;6;0;6;CSS
davlopcar;Seville;Sevilla;0;6;0;0;JavaScript
jarcos;Sevilla, Spain;Sevilla;7;6;0;5;JavaScript
luisgarciacarra;Tarifa, Spain;Cádiz;0;6;0;0;HTML
cgm1995;Sevilla;Sevilla;1;6;0;0;Python
serrapos;Sevilla - España;Sevilla;2;6;10;7;Java
medelgarcia;Sevilla;Sevilla;0;6;0;0;R
danilopez;Málaga, Spain;Málaga;14;6;7;11;JavaScript
fjbecerr2;Málaga;Málaga;1;6;0;0;Python and Shell
castorm;Malaga, Spain;Málaga;2;6;0;43;Shell
seiya64;Granada, Spain;Granada;3;6;11;9;JavaScript
sadoza;Huelva;Huelva;1;5;0;0;PHP
robertovg;Sevilla;Sevilla;3;5;9;46;JavaScript
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
hcentelles;Córdoba;Córdoba;1;5;0;68;JavaScript
nackd;Sevilla, Spain;Sevilla;35;5;15;165;Ruby
MiguelBemartin;Seville, Spain;Sevilla;2;5;1;48;PHP
German-Carmona;Almería (España);Almería;0;5;0;0;
alfyanher;Sevilla;Sevilla;1;5;0;0;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
ThorusWTF;Seville, Spain;Sevilla;0;5;2;2;JavaScript and CSS
ma3se;Seville;Sevilla;2;5;0;0;
AntonioSpain;Seville (Spain);Sevilla;0;5;0;0;R
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
