login; location; place; followers; contributions; stars; user_stars; language
schultzen101;Barcelona;Barcelona;0;149;0;1;
alombarte;Barcelona;Barcelona;53;149;85;97;Shell
JoanClaret;Barcelona;Barcelona;46;149;195;266;JavaScript
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
bejar;Barcelona, Spain;Barcelona;1;149;1;0;Python
dmitry-zaets;Barcelona, Spain;Barcelona;8;149;105;171;JavaScript
martensson;Barcelona;Barcelona;9;148;229;208;Go
adrianolatorre;Barcelona;Barcelona;5;148;1;2;CSS
tatygrassini;Barcelona;Barcelona;47;146;634;433;JavaScript
jordic;Barcelona, ES;Barcelona;20;145;91;740;Go
andrewdavidmackenzie;Barcelona, Spain;Barcelona;3;145;5;19;Ruby
jcangas;Barcelona, spain;Barcelona;7;145;49;76;Ruby
derrybirkett;Barcelona;Barcelona;12;144;6;241;JavaScript
Moezalez;Barcelona;Barcelona;16;144;0;13;
glomadrian;Barcelona, Spain;Barcelona;291;143;4813;145;Java
txels;Reykjavik & Barcelona;Barcelona;16;143;264;124;Python
mad-js-dev;Barcelona;Barcelona;0;142;0;0;HTML
jorix;Castelldefels (near Barcelona, Spain);Barcelona;19;142;68;17;JavaScript
Towerthousand;Barcelona;Barcelona;28;142;24;4;C++
jdevesa;Barcelona;Barcelona;19;142;47;35;Shell
alexandresaiz;Barcelona;Barcelona;25;141;6;48;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;20;141;7;214;PHP and CSS
jofemodo;Barcelona;Barcelona;1;141;3;10;C
gabri231;Barcelona;Barcelona;6;140;0;0;Java
rewritten;Barcelona;Barcelona;20;140;32;47;Ruby
davidberneda;Girona, Catalonia;Catalunya;8;140;24;30;Pascal
rubennorte;Barcelona;Barcelona;32;140;19;53;JavaScript
dcaba;Barcelona;Barcelona;0;140;0;1;Ruby
joanvila;Barcelona;Barcelona;8;139;1;23;JavaScript
sharnik;Barcelona, Spain;Barcelona;30;139;23;13;Ruby
Galbar;Barcelona, Spain;Barcelona;18;139;13;31;C++
nilpaco;Barcelona;Barcelona;7;138;4;5;HTML
perellonieto;Barcelona;Barcelona;1;138;2;3;Python
sdesimone;Barcelona;Barcelona;14;138;76;76;Objective-C
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
skyrpex;Barcelona, Spain;Barcelona;33;137;62;978;JavaScript
piercifani;Barcelona;Barcelona;17;137;11;159;Objective-C
roure;Mataró;Barcelona;0;137;0;0;Java
Bestion;Barcelona;Barcelona;3;137;0;0;C
tcorral;Barcelona;Barcelona;260;137;1400;223;JavaScript
Termeni;Lleida;Lleida;6;137;0;4;Java
Vidimensional;Barcelona. Spain;Barcelona;13;137;23;7;Python
slapresta;Barcelona;Barcelona;30;136;77;195;Python
mcreel;Barcelona, Spain;Barcelona;10;136;8;5;Julia
SanabriaRusso;Barcelona, Spain;Barcelona;4;136;5;6;C++
nil;Barcelona, Spain;Barcelona;1;136;4;7;CSS
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
allaudet;Barcelona;Barcelona;0;135;1;3;Java
shockstate;Barcelona;Barcelona;2;134;0;1;HTML
artivis;Barcelona, Spain;Barcelona;14;134;9;54;C++
jnssterrass;Terrassa;Barcelona;2;133;1;9;CSS
Danziger;Barcelona;Barcelona;2;133;4;13;JavaScript
moriorgames;Barcelona;Barcelona;0;133;5;3;CSS
octante;Barcelona;Barcelona;8;132;8;16;PHP
pedroaspiazu;Barcelona;Barcelona;2;132;2;18;JavaScript
Fonserbc;Barcelona;Barcelona;21;131;10;25;JavaScript
aeriepower;Barcelona;Barcelona;0;131;0;0;CSS
eloimaduell;Barcelona;Barcelona;12;131;6;5;C++
andreucm;Barcelona, Catalunya;Barcelona;15;131;0;7;Scilab
opalenzuela;Barcelona;Barcelona;19;131;73;28;Shell
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;130;0;5;
envyj020;Barcelona;Barcelona;5;130;6;61;PHP
mikaku;Catalonia;Catalunya;11;130;363;6;HTML
tokland;Barcelona;Barcelona;36;130;433;55;Ruby
aramirez-es;Barcelona;Barcelona;35;129;28;82;PHP
aurelian;Barcelona, Spain;Barcelona;27;129;266;296;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;1;128;1;0;Haskell
epilgrim;Barcelona, España;Barcelona;9;128;15;9;PHP
karume;Barcelona;Barcelona;3;128;2;10;Puppet
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
ffaraone;Barcelona, Spain;Barcelona;3;128;0;3;HTML and Python
fatsifont2;Barcelona;Barcelona;0;127;0;0;PHP
davidor;Barcelona, Spain;Barcelona;12;127;33;84;CSS
imdario;Barcelona;Barcelona;48;127;218;2.4k;Go
mikegoodstadt;Barcelona, Spain;Barcelona;1;126;2;22;Batchfile
mkbrv;Barcelona;Barcelona;8;126;7;26;Java
msonsona;Barcelona;Barcelona;5;126;1;22;CSS
agustincl;Barcelona;Barcelona;81;126;33;22;PHP
weapp;Barcelona, Spain;Barcelona;23;126;5;408;Ruby
marcizhu;Barcelona, Spain;Barcelona;0;125;2;4;C
Abuwabu;Barcelona;Barcelona;0;125;0;1;JavaScript
antonio-manuel;Girona;Gerona;3;125;0;11;Java
jsalcal;Barcelona;Barcelona;0;124;0;0;
dertasiu;Barcelona, Spain;Barcelona;1;124;30;9;Shell
nicoSWD;Barcelona, Spain;Barcelona;21;124;167;395;PHP
juange87;Barcelona;Barcelona;21;123;0;201;Java
sergiouve;Barcelona;Barcelona;1;123;0;14;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;123;6;36;Objective-C
hectr;Barcelona, ES;Barcelona;17;122;189;258;Objective-C
albertbellonch;Barcelona;Barcelona;43;122;158;72;Ruby
kborrell;Lleida, Catalonia (Spain);Catalunya;3;121;0;1;CSS
arnsangra;Barcelona;Barcelona;14;121;0;29;Shell
magarcia;Barcelona, Spain;Barcelona;22;121;46;313;JavaScript
yyoyo;Barcelona;Barcelona;3;121;2;7;Shell
necavit;Barcelona;Barcelona;9;121;2;20;Shell
Markcial;Barcelona;Barcelona;2;121;17;36;PHP
gorkapit;Barcelona;Barcelona;18;120;0;49;CSS
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;72;120;129;13;C++
hiulit;Barcelona;Barcelona;4;120;132;1;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;120;3;7;C++
q2dg;Barcelona (Spain);Barcelona;4;120;0;42;
agile-jordi;Barcelona;Barcelona;7;119;9;17;Clojure
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;39;119;0;4;Python
leonkyr;Barcelona;Barcelona;5;119;6;59;HTML
mllobet;Barcelona;Barcelona;26;119;2;68;Python
mgdiez;Barcelona;Barcelona;6;119;0;2;Java
joseparnau;Barcelona;Barcelona;0;119;0;0;C++
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
marcobrador;Barcelona, Spain;Barcelona;5;118;1;1;HTML
mariodev12;Barcelona;Barcelona;40;118;2;11;HTML
MarcLF;Barcelona;Barcelona;1;118;2;2;C and C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
jmcarbo;Barcelona (SPAIN);Barcelona;6;118;72;117;Shell
jjtortosa;Barcelona;Barcelona;0;117;2;3;JavaScript
abailon;Barcelona;Barcelona;3;117;2;2;
chukysoria;Barcelona, Spain;Barcelona;0;116;5;3;Python
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
jmasramon;BARCELONA;Barcelona;2;115;0;201;JavaScript
castrolem;Barcelona, Spain;Barcelona;17;115;4;67;CSS
Hopobcn;Barcelona;Barcelona;1;115;0;6;C++
rossf7;Barcelona;Barcelona;6;115;60;30;Ruby
theUniC;Barcelona;Barcelona;91;115;47;171;PHP
arkeros;Barcelona, Spain;Barcelona;7;115;3;105;CSS
dfernandez;Barcelona;Barcelona;0;114;0;0;Go
kidd;Barcelona (Spain);Barcelona;75;114;91;476;Emacs Lisp
dpujadas;Barcelona;Barcelona;3;113;0;0;Shell
ZUNbado;Terrassa;Barcelona;12;113;14;0;Python
lrubinat;Barcelona;Barcelona;3;113;0;1;HTML and R
darkunito;Castelldefels, Barcelona;Barcelona;3;113;0;2;Java
f-guitart;Lleida;Lleida;5;112;0;0;Python
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;112;2;0;C#
alfred82santa;Barcelona;Barcelona;9;111;14;11;Python
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
cugni;Barcelona;Barcelona;5;111;12;99;Java
agustibr;Barcelona;Barcelona;0;110;6;168;CSS
kvzivn;Barcelona;Barcelona;11;110;2;56;JavaScript
alexsancho;Barcelona, Spain;Barcelona;16;110;30;28;PHP
masylum;Barcelona;Barcelona;131;110;1108;203;JavaScript
peretuset;Barcelona, Spain;Barcelona;8;109;0;3;
jaimergp;Barcelona, Spain;Barcelona;1;109;0;26;Python
aaguilera;Barcelona;Barcelona;7;109;0;59;Shell
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
jllopis;Barcelona, Spain;Barcelona;1;108;19;8;Go
zapatran;Barcelona;Barcelona;2;108;0;6;JavaScript
ERRECabrera;Barcelona, Spain;Barcelona;8;108;0;0;Ruby
xavierpandis;Barcelona;Barcelona;9;108;2;4;Batchfile
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;107;51;105;Ruby
chirauki;Barcelona;Barcelona;2;107;2;0;Ruby
polmes;Barcelona, Catalunya;Barcelona;2;107;1;2;HTML
mpguerra;Barcelona, Spain;Barcelona;5;106;6;23;JavaScript
eneko89;Barcelona / Bilbao;Barcelona;15;106;15;271;JavaScript
flordan;Barcelona;Barcelona;1;106;2;2;Java
xaviml;Barcelona;Barcelona;14;106;7;14;C
jcchavezs;Barcelona - Spain;Barcelona;11;105;48;12;PHP
Dokman;Spain,Girona,Arbúcies;Gerona;14;105;4;168;C#
davidkaste;Lleida;Lleida;31;105;5;56;HTML
sgimeno;Barcelona;Barcelona;21;105;7;203;JavaScript
davidlampon;Barcelona;Barcelona;6;105;1;15;HTML
cbmarc;Barcelona;Barcelona;3;105;2;3;Java
Kalianey;Barcelona;Barcelona;0;105;0;42;HTML
MoralAlberto;Barcelona;Barcelona;7;105;4;327;Objective-C
argaen;Tarragona, Spain;Tarragona;6;105;7;9;Python
padilo;Barcelona;Barcelona;12;104;4;153;Java
vieron;Barcelona, Spain;Barcelona;115;104;99;1.5k;JavaScript
ronggong;Barcelona, Spain;Barcelona;2;104;5;0;Python
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
ruben998;Barcelona;Barcelona;1;104;0;0;Python
davidcarrera;Barcelona;Barcelona;3;103;0;9;Shell
vitovalov;Barcelona, Spain;Barcelona;17;103;498;330;Java
GinesOrtiz;Barcelona;Barcelona;12;103;8;5;JavaScript
Palaui;Barcelona;Barcelona;6;103;0;1;
xilosada;Barcelona;Barcelona;1;103;0;11;Swift
xrubio;Barcelona;Barcelona;14;103;23;6;Python
LucaPipolo;Vilanova i la Geltrù, Barcelona — Spain;Barcelona;0;102;0;1;HTML
JuanCarlosM;Barcelona;Barcelona;7;102;0;16;HTML
fmvilas;Barcelona, Spain;Barcelona;23;102;38;21;JavaScript
arnauorriols;Barcelona;Barcelona;7;102;5;63;Python
xmollv;Barcelona, Spain;Barcelona;5;102;3;30;Swift
knoopx;Barcelona;Barcelona;48;102;58;1.1k;Ruby
skyweb07;España, Barcelona;Barcelona;9;102;30;76;Ruby
jgimeno;Barcelona;Barcelona;4;102;3;3;PHP
fgonzalvez;Barcelona;Barcelona;5;102;0;60;JavaScript
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
danipknot;Barcelona;Barcelona;0;101;0;0;Python
davidllanos22;Barcelona, Spain;Barcelona;7;101;1;65;HTML
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
jasonh-n-austin;Barcelona;Barcelona;31;100;26;236;Python
alexetta;Barcelona;Barcelona;0;100;0;0;CSS
lopezm94;Barcelona, Spain;Barcelona;1;100;0;2;Java
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
dixso;Barcelona;Barcelona;18;100;415;34;JavaScript
andreumasferrer;Barcelona;Barcelona;22;100;1;1;CSS
ivanbardon;Tarragona Spain;Tarragona;2;100;0;20;JavaScript
singuerinc;Barcelona;Barcelona;13;99;30;373;Ruby
lenadrolopez;Barcelona;Barcelona;4;99;0;3;
albarralnunez;Barcelona;Barcelona;15;99;1;8;Python
jmgimeno;Lleida, Spain;Lleida;21;99;65;91;Clojure
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
dpiscia;Barcelona;Barcelona;1;98;5;11;JavaScript
ruskid;Barcelona;Barcelona;7;98;17;41;PHP
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
jalucenyo;Spain - Tarragona;Tarragona;20;98;35;17;Java
somebody32;Barcelona, Spain;Barcelona;24;97;91;130;JavaScript
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
kterf;Barcelona;Barcelona;2;97;7;3;Python
alexcarol;Barcelona,Spain;Barcelona;14;96;1;29;PHP
CorinaV;Barcelona, Spain;Barcelona;2;96;0;4;CSS
anrodon;Barcelona;Barcelona;2;96;0;4;HTML
iuriaranda;Barcelona;Barcelona;13;96;5;126;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
ilammens;Barcelona;Barcelona;2;95;0;0;C++
jferna57;Spain, barcelona;Barcelona;6;95;27;120;Java
victuxbb;Barcelona;Barcelona;10;95;7;20;Java
kedare;Barcelona, Spain;Barcelona;9;95;9;236;HTML
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
armellini13;Barcelona, Spain;Barcelona;10;94;15;20;CSS
albertofem;Barcelona;Barcelona;21;94;64;244;PHP
debiatan;Barcelona;Barcelona;4;94;7;32;C++
xarabas;Barcelona, Spain;Barcelona;4;94;4;15;Python
martiadrogue;Barcelona;Barcelona;0;94;1;3;PHP
orestes;Barcelona   ✈️   Galicia;Barcelona;14;94;1;150;JavaScript
assimovt;Barcelona;Barcelona;40;93;69;915;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;93;2;12;Java
jordicubotaamate;Sabadell;Barcelona;0;93;2;3;Java
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
alloveras;Barcelona;Barcelona;9;93;1;1;Makefile
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
rul3s;Lleida;Lleida;0;92;1;1;CSS
danicomas;Barcelona;Barcelona;10;92;54;146;JavaScript
joseppla;Barcelona;Barcelona;3;92;0;0;Ruby
ramoncisternas;Barcelona - Spain;Barcelona;0;92;0;0;
fernandoabcampos;Barcelona, Spain;Barcelona;0;92;1;6;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;30;8;Ruby
fdoxyz;Barcelona, Spain;Barcelona;3;91;2;18;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
Gerardlc;Barcelona;Barcelona;4;91;0;8;JavaScript
juandebravo;Barcelona;Barcelona;36;91;44;79;Ruby
FerCa;Barcelona;Barcelona;12;90;12;6;JavaScript
crimarde;Tarragona;Tarragona;0;90;1;2;Java
rfguri;Barcelona · London;Barcelona;20;90;2;74;C
AinaSG;Barcelona;Barcelona;10;89;23;8;C++
bartsanchez;Barcelona, Spain;Barcelona;3;89;1;0;Python
hanirok;Barcelona;Barcelona;0;89;0;0;
L4D15;Lleida;Lleida;10;88;3;22;C++
antoineallard;Barcelona, Spain;Barcelona;4;88;1;12;C++
NicolasLetellier;Barcelona;Barcelona;0;88;0;0;CSS
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
jaspermdegroot;Barcelona, Spain;Barcelona;92;87;0;62;CSS
marclop;Barcelona;Barcelona;9;87;1;104;Shell
xserra93;Barcelona;Barcelona;0;86;0;0;Python
rogergros;Barcelona, Spain;Barcelona;14;86;0;16;PHP
xyulex;Granollers, Spain;Barcelona;4;85;0;4;PHP
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
tobiassjosten;Barcelona, Spain;Barcelona;98;85;183;346;PHP
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
pchiwan;Barcelona, Spain;Barcelona;18;84;8;16;JavaScript
maeganburke;Barcelona, Spain;Barcelona;14;84;0;0;CSS
MarcBernat;Barcelona;Barcelona;1;84;0;0;Java
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
jordianguela;Barcelona, Spain;Barcelona;0;84;0;9;JavaScript
jlopezr;Barcelona;Barcelona;13;83;4;5;JavaScript
jpavon;Barcelona;Barcelona;9;83;8;658;JavaScript
agilmor;Barcelona;Barcelona;5;83;0;1;Shell
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
nadimix;Barcelona;Barcelona;6;82;0;32;JavaScript
karlas;Barcelona, Spain;Barcelona;5;82;2;75;HTML
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;6;Objective-C
tryadelion;Lleida, Catalonia;Catalunya;4;82;3;6;Java
tmdavid;Barcelona;Barcelona;2;82;0;1;Python
oscaralbareda;Barcelona;Barcelona;0;82;0;0;Ruby
alsolanes;Catalonia;Catalunya;3;81;0;0;Python
enriclluelles;Barcelona;Barcelona;52;81;274;149;Ruby
mnogue;Barcelona;Barcelona;2;81;0;23;C++
CRojasD;Barcelona;Barcelona;1;81;0;0;C++ and Makefile
manuelpastor;Barcelona (Spain);Barcelona;1;81;3;0;Python
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
juaoregon;Barcelona, Spain;Barcelona;2;80;2;5;Java
javyog;Tarragona;Tarragona;0;80;0;1;Assembly
kaikcreator;Barcelona (SPAIN);Barcelona;1;80;6;0;CSS
davidpelayo;Barcelona;Barcelona;12;80;7;193;JavaScript
joanlopez;Barcelona;Barcelona;2;80;5;0;HTML
jordicenzano;Barcelona;Barcelona;0;80;7;0;Shell
opsidao;Barcelona, Spain;Barcelona;12;80;5;150;Ruby
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;80;0;0;C and C++
nanakiksc;Barcelona (Spain);Barcelona;4;80;2;3;Python
drocera;Barcelona;Barcelona;5;79;0;40;
rodrigoaguilera;Barcelona;Barcelona;8;79;0;41;CSS
sief;Barcelona, Spain;Barcelona;1;79;28;14;Scala
mrcasals;Barcelona, Spain;Barcelona;45;79;39;1.1k;Ruby
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
rafelmm;Barcelona;Barcelona;1;79;0;0;JavaScript
artjimlop;Barcelona, Spain;Barcelona;8;78;26;22;Java
diegok;Barcelona, Spain;Barcelona;62;78;140;114;Perl
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
amarti1986;Barcelona;Barcelona;3;78;0;0;HTML
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
Ereza;Barcelona, Catalonia;Barcelona;52;78;6;41;Java
petrklus;Barcelona, Spain;Barcelona;5;78;15;10;Python
mezod;Barcelona, Catalonia;Barcelona;24;78;134;192;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;78;0;9;Shell
mnothic;Barcelona;Barcelona;9;77;2;13;Python
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
karolinkas;Barcelona;Barcelona;12;77;6;6;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;77;0;4;Python
javifr;Barcelona;Barcelona;6;77;1;13;Ruby
miguelibero;Barcelona, Spain;Barcelona;10;77;8;52;C++
nleite;Barcelona, Spain;Barcelona;24;77;20;13;Python
nicolas-fricke;Barcelona;Barcelona;16;77;14;27;Ruby
gopalkoduri;Barcelona;Barcelona;10;77;17;12;Python
cosarara97;Barcelona;Barcelona;7;77;18;6;Shell
RaulGracia;Tarragona;Tarragona;4;77;0;3;Java
cris7ian;Barcelona, Spain;Barcelona;7;76;7;48;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;76;11;1;Shell
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
KTMarc;Barcelona;Barcelona;1;76;0;7;Objective-C
recarens;Girona;Gerona;0;75;0;0;C# and Java
miduga;Barcelona;Barcelona;11;75;0;99;JavaScript
Joan93;Menorca & Barcelona;Barcelona;5;75;0;1;Java
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
luckyshot;Barcelona, Spain;Barcelona;36;75;208;199;PHP
LluisRamon;Barcelona;Barcelona;17;74;36;19;R
danigiri;Barcelona;Barcelona;28;74;38;271;Shell
juandp77;Barcelona;Barcelona;0;74;0;0;Shell and TeX
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;43;PHP
edysanchez;Barcelona;Barcelona;8;74;2;26;PHP
pokoli;Sarroca de Lleida;Lleida;10;73;13;10;Python
jgimenez;Barcelona;Barcelona;10;73;3;28;Objective-C
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
andpol5;Barcelona Spain;Barcelona;0;73;2;2;Python
danilinares;Barcelona;Barcelona;0;73;6;1;R and Python
josgilmo;Barcelona;Barcelona;15;73;1;167;Makefile
afiestas;Barcelona;Barcelona;9;72;5;6;Shell
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
danieljulia;Badalona;Barcelona;10;72;6;60;JavaScript
philn;Barcelona;Barcelona;21;72;30;14;Python
miquelruiz;Barcelona;Barcelona;12;72;23;16;Perl
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;40;PHP
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;18;1;HTML
ferranfg;Barcelona;Barcelona;0;71;0;4;PHP
inesvidal;Barcelona;Barcelona;0;71;0;0;R
sargue;Catalunya;Catalunya;4;70;9;31;Java
adv0r;Barcelona;Barcelona;18;70;47;56;Java
ulisescontreras;Barcelona, Spain;Barcelona;14;70;4;0;CSS
marduke182;Barcelona, Spain;Barcelona;10;70;72;112;JavaScript
areina;barcelona;Barcelona;27;70;325;211;Emacs Lisp
mirimia;Barcelona;Barcelona;0;70;0;1;
olivellaf;Sabadell;Barcelona;3;70;0;4;CSS
albertvp;Barcelona, Catalunya;Barcelona;9;70;2;122;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
ericzon;Barcelona;Barcelona;9;70;10;110;JavaScript
adchsm;Barcelona;Barcelona;49;70;51;11;CSS
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;3;HTML and Python
cles;Rubí;Barcelona;1;69;0;87;Ruby
kevprice83;Barcelona;Barcelona;15;69;1;0;JavaScript
martinezcoder;Barcelona, Spain;Barcelona;5;69;2;30;Ruby
ayrad;Spain, Tarragona;Tarragona;0;68;1;4;JavaScript
marcutl;Barcelona;Barcelona;0;68;0;0;
Eudaldca;Barcelona, Spain;Barcelona;0;68;3;11;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;29;68;22;283;Ruby
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
ramsys;Barcelona, Spain;Barcelona;0;68;4;22;CSS
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
ConsoleTVs;Manresa;Barcelona;5;67;3;10;CSS
rickyah;Barcelona;Barcelona;13;67;161;45;C#
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
afcondon;Catalunya;Catalunya;0;67;0;16;PureScript
acasquete;Barcelona;Barcelona;11;67;3;19;JavaScript
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
pauca;Barcelona, Spain;Barcelona;1;66;9;18;R
1n1;Barcelona;Barcelona;0;66;2;2;Shell
lussn;Barcelona;Barcelona;9;66;0;11;JavaScript
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
jrltt;Barcelona;Barcelona;1;65;0;40;JavaScript
adrian-rosello;Barcelona;Barcelona;8;65;2;2;Java
sergiandreplace;Barcelona;Barcelona;43;65;47;109;Java
mawrkus;Barcelona, Spain;Barcelona;29;65;122;15;JavaScript
ritxi;Sabadell;Barcelona;11;65;57;60;Ruby
scalabilitysolved;Barcelona;Barcelona;10;65;6;223;Ruby
EsteveAguilera;Catalunya;Catalunya;10;65;1;68;Java
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
obokaman-com;El Prat de Llobregat;Barcelona;16;64;7;13;PHP
jcxk;Barcelona;Barcelona;6;64;0;21;PHP
mllocs;Barcelona;Barcelona;25;64;27;74;JavaScript
oriolgual;Barcelona, Spain;Barcelona;75;64;14;133;Ruby
mmeasic;Barcelona;Barcelona;1;64;0;0;C#
albertomontesg;Barcelona;Barcelona;10;64;32;72;Shell
tgracchus;Barcelona;Barcelona;0;64;0;0;Java
valoraccoon;Barcelona;Barcelona;2;64;0;10;HTML
urodoz;Barcelona;Barcelona;11;63;10;148;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;61;63;37;37;C++
orioltestart;Girona;Gerona;0;63;0;0;HTML
diegobarna;Barcelona;Barcelona;0;63;1;1;CoffeeScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
javocsoft;Barcelona;Barcelona;1;63;7;2;Java
jorgeagundez;Barcelona;Barcelona;0;63;1;0;CSS
ruben-martin-lozano;Barcelona;Barcelona;2;63;1;0;CSS
xavi;Barcelona;Barcelona;23;63;354;109;Clojure
jbiscarri;Barcelona;Barcelona;0;63;2;8;Objective-C
JuanMenendezBuitrago;Sabadell;Barcelona;1;63;0;0;CSS
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
rogervila;Barcelona;Barcelona;2;63;0;4;CSS
fontinixxl;Tarragona;Tarragona;2;62;6;1;PHP
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;62;12;5;PHP
mcamara;Barcelona;Barcelona;31;62;882;31;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;62;8;5;C
drslump;Barcelona;Barcelona;57;62;506;65;JavaScript
Legolasindar;Catalunya;Catalunya;2;62;0;2;C++
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
bthemad;Barcelona;Barcelona;5;61;5;6;Shell
jorgalga;Barcelona;Barcelona;1;61;0;26;C
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;61;7;6;PHP
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
aramboi;Barcelona, Spain;Barcelona;13;61;2;257;Python
ekapic;Barcelona, Spain;Barcelona;2;61;0;0;C#
cfenollosa;Barcelona, Spain;Barcelona;58;60;762;7;JavaScript
carlesm;Lleida;Lleida;23;60;7;63;Python
jhbabon;Barcelona, Spain;Barcelona;27;60;23;152;Ruby
francescjimenez;Barcelona - Miami - Girona;Barcelona;9;60;0;43;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
dsabalete;Barcelona;Barcelona;2;60;1;29;JavaScript
