login; location; place; followers; contributions; stars; user_stars; language
martinezcoder;Barcelona, Spain;Barcelona;4;104;1;22;Ruby
adchsm;Barcelona;Barcelona;34;103;996;10;CSS
jig;Barcelona;Barcelona;9;103;10;105;Shell
mcamara;Barcelona;Barcelona;27;102;636;18;PHP
ceritium;Barcelona;Barcelona;23;102;47;46;Ruby
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
garciademarina;Barcelona, Spain;Barcelona;20;100;5;75;PHP
quicoto;Barcelona, Spain;Barcelona;1;100;3;16;JavaScript
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
juange87;Barcelona;Barcelona;16;99;0;100;Java
oriolgual;Barcelona, Spain;Barcelona;73;99;13;119;Ruby
claudefa;Barcelona;Barcelona;4;99;3;0;Python
alminyana;Barcelona;Barcelona;0;99;0;11;JavaScript
amglebihan;Barcelona;Barcelona;7;98;0;0;Ruby
santi-gonzalez;Barcelona, Spain;Barcelona;4;97;6;25;Java
etrepat;Lleida, Spain;Lleida;17;97;795;55;Ruby
alfred82santa;Barcelona;Barcelona;5;97;8;11;Python
artefactop;Barcelona;Barcelona;26;97;58;148;Erlang
Danziger;Barcelona;Barcelona;2;97;4;11;JavaScript
hcarreras;Barcelona;Barcelona;10;97;5;10;JavaScript
agseco;Barcelona, Spain;Barcelona;1;96;0;48;CSS
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
Deseaus;Barcelona / Göteborg;Barcelona;1;96;2;70;HTML
sdesimone;Barcelona;Barcelona;12;96;76;75;Objective-C
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
sgimeno;Barcelona;Barcelona;12;96;4;99;HTML
evili;Catalonia;Catalunya;0;96;1;0;Python
victorBaro;Barcelona;Barcelona;231;95;909;334;Objective-C
pitarch;Barcelona;Barcelona;0;95;0;0;Java
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
envyj020;Barcelona;Barcelona;1;94;0;22;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
skyrpex;Barcelona, España;Barcelona;24;94;44;685;JavaScript
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
jarandaf;Barcelona, Spain;Barcelona;14;94;7;195;Scala
PCASME;Barcelona, Spain;Barcelona;1;94;0;16;JavaScript
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
plastikaweb;Catalonia;Catalunya;1;93;5;9;JavaScript
MoralAlberto;Barcelona;Barcelona;1;92;4;235;Objective-C
victuxbb;Barcelona;Barcelona;8;92;6;15;Java
msonsona;Barcelona;Barcelona;4;92;1;22;JavaScript
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;1;10;Go
alombarte;Barcelona;Barcelona;47;92;50;85;Shell
rgomezcasas;Barcelona;Barcelona;28;91;4;372;JavaScript
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
SamLeach;Barcelona, Spain;Barcelona;6;91;0;57;JavaScript
piercifani;Barcelona;Barcelona;8;91;11;141;Objective-C
rafelmm;Barcelona;Barcelona;0;91;0;0;CSS
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
fgonzalvez;Barcelona;Barcelona;4;90;0;42;JavaScript
fmvilas;Barcelona, Spain;Barcelona;8;90;30;18;JavaScript
antonienko;Barcelona;Barcelona;1;89;1;25;PHP
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
orioltestart;Girona;Gerona;0;88;0;0;HTML
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
josgilmo;Barcelona;Barcelona;7;88;1;134;PHP
zareone;Barcelona;Barcelona;9;87;1;484;Go
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
hacknug;Barcelona;Barcelona;1;87;1;142;CSS
L4D15;Lleida;Lleida;10;87;3;19;C++
alamillac;Barcelona;Barcelona;1;87;0;0;Python
albarral;Barcelona, Spain;Barcelona;0;86;0;0;C++
felixcarmona;Barcelona (Spain);Barcelona;20;86;17;17;Python
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
liopic;Barcelona;Barcelona;0;85;0;12;PHP
ledfusion;Barcelona;Barcelona;5;85;2;21;JavaScript
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
crimarde;Tarragona;Tarragona;0;84;1;1;Java
amorenoc;Taipei, Barcelona;Barcelona;26;84;19;308;C
flordan;Barcelona;Barcelona;0;84;2;2;Java and Shell
jbiscarri;Barcelona;Barcelona;0;84;0;8;Objective-C
lzcbetter;Barcelona, Spain;Barcelona;0;83;0;12;C++
ainformatico;Barcelona, Spain;Barcelona;24;83;90;85;JavaScript
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
JuanCarlosM;Barcelona;Barcelona;6;83;0;8;Python
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
mllobet;Barcelona;Barcelona;18;82;4;59;Python
llogaricasas;Barcelona, Spain;Barcelona;0;82;0;17;PHP
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
magarcia;Barcelona, Spain;Barcelona;15;82;23;142;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;12;82;14;41;JavaScript
jordillonch;Barcelona;Barcelona;58;82;162;75;PHP
edubxb;Barcelona, Spain;Barcelona;34;82;2;972;Shell
weapp;Barcelona, Spain;Barcelona;20;81;4;380;Ruby
gcasanova;Barcelona, Spain;Barcelona;0;81;0;0;JavaScript
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
theUniC;Barcelona;Barcelona;76;80;44;161;PHP
kbsali;Barcelona, Spain;Barcelona;33;79;252;104;PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
alexandresaiz;Barcelona;Barcelona;18;79;7;45;HTML
acasquete;Barcelona;Barcelona;8;79;1;7;C#
joanvila;Barcelona;Barcelona;2;77;0;13;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
unrar;Lloret de Mar, Catalonia;Catalunya;1;77;15;8;Ruby
perellonieto;Barcelona;Barcelona;0;77;1;3;Python
ronggong;Barcelona, Spain;Barcelona;1;76;4;0;Python
wefner;Barcelona;Barcelona;1;76;0;0;Python
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jmasramon;BARCELONA;Barcelona;0;75;0;129;JavaScript
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
eltechnic0;Barcelona;Barcelona;0;75;0;7;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;35;75;60;11;C++
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;75;3;6;C++
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
diegok;Barcelona, Spain;Barcelona;56;74;131;106;Perl
keoko;Barcelona (Spain);Barcelona;9;74;5;38;Clojure
cris7ian;Barcelona, Spain;Barcelona;4;74;7;35;JavaScript
andresoviedo;Barcelona;Barcelona;0;74;8;6;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
f-guitart;Lleida;Lleida;3;73;0;0;Python
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;73;4;0;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
carloscuesta;Barcelona;Barcelona;0;73;2;1;JavaScript
nicolas-fricke;Barcelona;Barcelona;14;73;13;26;Ruby
raulferras;Barcelona;Barcelona;7;73;63;297;JavaScript
franciscoj;Barcelona (Spain);Barcelona;42;73;10;39;Ruby
ajimix;Barcelona;Barcelona;19;73;201;65;JavaScript
fgui;Barcelona;Barcelona;5;72;10;41;Clojure
hanirok;Barcelona;Barcelona;0;72;0;0;
dhuertas;Barcelona;Barcelona;7;72;34;34;JavaScript
rickyah;Barcelona;Barcelona;9;71;111;50;C#
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
xbelanch;Barcelona;Barcelona;7;71;21;94;Haxe
bcndanos;Barcelona;Barcelona;2;70;14;16;Rust
natxo-kodify;Barcelona;Barcelona;1;70;1;0;PHP
AlbertServen;Barcelona;Barcelona;6;70;2;0;TeX
aroig;Barcelona;Barcelona;9;70;29;10;Python
orestes;Barcelona;Barcelona;7;70;1;123;JavaScript
xpadro;Barcelona;Barcelona;47;69;83;0;Java
rogercampos;Barcelona;Barcelona;32;69;74;166;Ruby
apuratepp;Berlin ,, Barcelona;Barcelona;22;69;20;257;Ruby
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
tsunehito;Barcelona, Spain;Barcelona;2;69;0;0;C
vpascual;Barcelona;Barcelona;10;68;4;31;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
naulacambra;Barcelona;Barcelona;4;68;2;3;CSS
alexcarol;Barcelona,Spain;Barcelona;9;68;1;22;PHP
Ereza;Barcelona, Catalonia;Barcelona;32;68;915;13;Java
eduRivera;Barcelona;Barcelona;13;67;0;1;JavaScript
guiem;Barcelona;Barcelona;0;67;1;4;Python
tonibagur;Barcelona, Spain;Barcelona;1;67;4;3;Python
lurbas;Barcelona, Spain;Barcelona;10;67;104;72;Java
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
albhilazo;Barcelona, Spain;Barcelona;5;66;1;37;CSS
gllortc;Tarragona (Catalonia);Catalunya;0;66;2;2;CSS
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
desko27;Barcelona (Spain);Barcelona;0;66;1;59;Python
rliuzzi;Barcelona, Spain;Barcelona;7;66;2;10;Java
carlesm;Lleida;Lleida;11;66;5;45;Python
luckyshot;Barcelona, Spain;Barcelona;24;66;164;180;PHP
ricardpanades;Catalunya;Catalunya;1;66;1;33;CSS and HTML
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
henrydm;Barcelona;Barcelona;2;65;8;14;C#
nellicus;Barcelona;Barcelona;6;65;1;33;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
jlopezr;Barcelona;Barcelona;11;64;4;3;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;2;64;0;5;TeX
arnaugm;Barcelona;Barcelona;0;64;1;6;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;68;63;0;55;JavaScript
Narfss;Barcelona;Barcelona;22;63;440;47;Java
maxigas;Barcelona / Calafou;Barcelona;1;63;3;5;Python
jsoucheiron;Barcelona;Barcelona;8;63;3;5;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;4;3;R
igorline;Barcelona;Barcelona;0;63;3;16;Python
gonzaloserrano;Barcelona;Barcelona;18;62;24;190;Shell
mllocs;Barcelona;Barcelona;23;62;22;71;JavaScript
sief;Barcelona, Spain;Barcelona;1;62;36;8;Scala
albarin;Barcelona;Barcelona;4;61;2;2;CSS
gopalkoduri;Barcelona;Barcelona;7;61;24;11;Python
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
mpampols;Lleida;Lleida;4;61;14;20;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;61;2;0;Java
chopsuey5000;Barcelona;Barcelona;2;61;1;1;Arduino
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;88;CSS
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
ericzon;Barcelona;Barcelona;7;60;4;66;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;60;1;143;Shell
GinesOrtiz;Barcelona;Barcelona;2;60;6;0;JavaScript
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
nx0;Barcelona;Barcelona;0;59;2;13;Shell
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
claretcrab;Barcelona;Barcelona;4;59;0;21;PHP
mcreel;Barcelona, Spain;Barcelona;1;59;4;2;Julia
p3drosola;Barcelona, Spain;Barcelona;33;58;199;84;JavaScript
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
nbanguiano;Barcelona, Spain;Barcelona;0;58;0;0;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;57;0;12;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;57;1;0;Python
marsty5;London & Barcelona;Barcelona;15;57;3;6;Python
jogaco;Barcelona;Barcelona;5;57;2;206;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;57;6;0;Java
rodrigoaguilera;Barcelona;Barcelona;5;57;1;32;Shell
ixdi;Barcelona;Barcelona;1;57;4;6;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
AlejandroMoran;Barcelona, Spain;Barcelona;2;56;1;7;Java
xavileon;Barcelona, Spain;Barcelona;1;56;1;7;Shell
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;55;2;2;PHP
pesoto;Barcelona, Spain;Barcelona;4;55;0;0;HTML
EsteveAguilera;Catalunya;Catalunya;7;55;0;37;HTML
davebcn87;Barcelona;Barcelona;12;55;13;61;Ruby
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
LianaN;Spain (Barcelona);Barcelona;0;54;0;0;R
albert-gonzalez;Barcelona;Barcelona;4;54;8;5;JavaScript
protozoo;Barcelona, Spain;Barcelona;2;54;15;15;JavaScript
masipcat;Catalonia;Catalunya;9;54;2;18;Python
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
alexpdp7;Barcelona, Spain;Barcelona;6;53;1;29;Java
albertjuhe;Barcelona;Barcelona;4;53;28;4;CSS
nahuelstatuto;Barcelona;Barcelona;2;53;1;0;PHP
jorestma;Spain, Barcelona;Barcelona;0;53;0;0;
ferranfg;Barcelona;Barcelona;0;53;0;3;PHP
juansalvatella;Barcelona;Barcelona;1;53;0;1;Python
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;52;3;8;C++
txusballesteros;Barcelona, Spain;Barcelona;65;52;1244;49;Java
ecentinela;Barcelona, Spain;Barcelona;5;52;100;61;PHP
miceno;Barcelona, Spain;Barcelona;2;52;13;33;JavaScript
natxet;Barcelona, Spain;Barcelona;27;52;51;63;PHP
Indor;Barcelona;Barcelona;1;52;0;0;
nil;Barcelona, Spain;Barcelona;0;52;0;4;CSS and HTML
dasher;Barcelona;Barcelona;25;52;41;46;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
danielrozo;Barcelona;Barcelona;5;52;1;0;C#
xaviserrag;Barcelona;Barcelona;6;51;2;3;JavaScript
adnam;Barcelona, Spain;Barcelona;17;51;36;28;Python
abailon;Barcelona;Barcelona;1;51;0;1;
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
jordeu;Barcelona;Barcelona;4;51;2;30;Java
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
hds;Barcelona;Barcelona;9;51;9;22;Python
GerardSoleCa;Barcelona;Barcelona;15;51;25;61;JavaScript
mbgg;Barcelona;Barcelona;4;51;12;4;C
bichotll;Barcelona;Barcelona;13;50;141;240;JavaScript
calinrada;Barcelona;Barcelona;19;50;249;55;PHP
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;50;1;3;PHP
aleixpol;Barcelona;Barcelona;7;50;2;2;Shell
igormilla;Barcelona, Spain;Barcelona;8;50;0;49;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;5;50;11;1k;Objective-C
Dokman;Spain,Girona,Arbúcies;Gerona;11;50;3;157;Shell
alessandrod;Barcelona, Spain;Barcelona;24;50;75;72;Shell
XavierGimenez;Barcelona, Catalonia;Catalunya;3;50;3;4;JavaScript
miquelmartos;Catalonia;Catalunya;9;50;7;8;C++
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;49;0;1;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;49;12;27;Objective-C
vermiculite;Catalunya;Catalunya;0;49;4;46;HTML
marcmascort;Girona;Gerona;5;49;0;24;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
jhbabon;Barcelona, Spain;Barcelona;26;49;20;147;Ruby
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;8;49;2;4;R
alexgt9;Barcelona;Barcelona;11;49;2;143;PHP
jalucenyo;Spain - Tarragona;Tarragona;18;48;27;13;Java
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;48;33;100;Python
antoniofelices;Barcelona;Barcelona;1;48;0;1;CSS
karume;Barcelona;Barcelona;1;48;1;4;Ruby
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
nleite;Barcelona, Spain;Barcelona;14;48;10;15;Python
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
hmeza;Barcelona;Barcelona;0;48;0;58;PHP
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
oskrs111;Catalonia;Catalunya;0;47;0;2;C++
gfrances;Barcelona;Barcelona;0;47;2;2;C++
drpicox;Barcelona;Barcelona;10;47;6;3;JavaScript
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
ipalaus;Barcelona;Barcelona;18;47;38;192;PHP
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;1;61;PHP
mnothic;Barcelona;Barcelona;7;47;1;8;Python
vcbr;Barcelona;Barcelona;0;47;0;0;Java
jgimenez;Barcelona;Barcelona;9;47;3;28;Objective-C
xabierlegasa;Barcelona;Barcelona;9;47;2;4;JavaScript
skal88;Barcelona, Spain;Barcelona;0;46;0;0;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java and HTML
mrsimo;Barcelona;Barcelona;39;46;44;78;Ruby
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
adomenech73;Barcelona;Barcelona;0;46;0;67;JavaScript
rubencc;Barcelona;Barcelona;2;46;0;0;C# and Java
edutec;Cornellà (Barcelona);Barcelona;7;46;32;0;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;46;0;0;CSS
alexhoma;Barcelona;Barcelona;0;46;2;12;JavaScript
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
jponf;Lleida;Lleida;7;46;0;3;Python
warrendeleon;Barcelona;Barcelona;4;45;0;0;Java and Groovy
albertgasset;Barcelona;Barcelona;0;45;10;0;PHP
xserra;Barcelona;Barcelona;35;45;0;3;
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;45;26;63;Ruby
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
kilburn;Barcelona, Spain;Barcelona;8;44;44;15;Java
dpiscia;Barcelona;Barcelona;0;44;5;11;JavaScript
masylum;Barcelona;Barcelona;120;44;1076;186;JavaScript
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
sleistner;Barcelona, Spain;Barcelona;22;44;60;134;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;44;64;15;JavaScript
lluisi;Barcelona;Barcelona;9;44;2;44;PHP
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;1;Python
sergigp;Barcelona;Barcelona;23;43;17;42;PHP
JordiMontesSanabria;Barcelona;Barcelona;8;43;1;44;C++
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
davidpelayo;Barcelona;Barcelona;7;43;1;116;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;43;3;3;Python
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
paulinagorecka;Barcelona;Barcelona;1;43;1;0;CSS
ewokcillo;Barcelona;Barcelona;16;43;5;72;Python
tramuntanal;Girona;Gerona;2;43;8;7;Ruby
svalver;Barcelona;Barcelona;1;43;0;1;HTML
ValterSantosMatos;Barcelona;Barcelona;1;43;0;3;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
eparreno;Girona;Gerona;52;42;146;94;Ruby
rmondejar;Tarragona, Spain;Tarragona;4;42;12;8;Groovy
eballetbo;Barcelona;Barcelona;5;42;12;10;Shell
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
gyopiazza;Barcelona;Barcelona;1;42;1;19;JavaScript
jmgimeno;Lleida, Spain;Lleida;16;42;46;84;Clojure
asilvestre;Barcelona;Barcelona;1;41;10;5;Haskell
sankalpg;Barcelona;Barcelona;7;41;0;1;Python
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
jpahullo;Tarragona;Tarragona;6;41;3;566;PHP
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
jacekd;Barcelona;Barcelona;5;41;38;45;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;41;0;6;Shell
towanda;Barcelona Spain;Barcelona;45;41;4;46;Ruby
kevprice83;Barcelona;Barcelona;14;41;1;0;Ruby
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;41;1;22;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
BcnJS;Barcelona;Barcelona;0;40;0;0;
jchavarri;Barcelona;Barcelona;4;40;8;45;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
danigiri;Barcelona;Barcelona;21;40;31;228;Shell
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
oscaralbareda;Barcelona;Barcelona;0;40;0;0;Python
4knahs;Barcelona;Barcelona;4;40;0;9;Java
rcabamo;Barcelona;Barcelona;52;40;165;591;Objective-C and Ruby
mpascu;Lleida;Lleida;1;40;0;0;Java
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
jordi9;Barcelona;Barcelona;6;39;2;32;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;39;12;9;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;39;0;0;Java
janmyler;Barcelona, Spain;Barcelona;19;39;109;125;JavaScript
not-only-code;Barcelona;Barcelona;14;39;65;120;JavaScript
xDavidLeon;Barcelona;Barcelona;1;39;0;7;JavaScript
leonkyr;Barcelona;Barcelona;1;39;3;45;JavaScript
danyg;Barcelona, Spain;Barcelona;4;39;76;17;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
epilgrim;Barcelona, España;Barcelona;4;38;15;4;PHP
ArturSoler;Barcelona, Spain;Barcelona;4;38;2;52;Scala
mtskelton;Barcelona, Spain;Barcelona;0;38;16;3;Python
tiurin;Barcelona, Spain;Barcelona;0;38;0;89;CSS
iuriaranda;Barcelona;Barcelona;8;38;1;113;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;12;38;103;38;JavaScript
arnsangra;Barcelona;Barcelona;2;38;0;3;TeX
davidruizrodri;Barcelona;Barcelona;0;38;1;8;Ruby
lnolazco;Barcelona;Barcelona;1;38;2;0;JavaScript
albertvilacalvo;Barcelona;Barcelona;0;38;0;33;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
Hopobcn;Barcelona;Barcelona;1;37;0;1;CSS
victorcl;Barcelona;Barcelona;7;37;0;12;PHP
jaquol;Barcelona;Barcelona;0;37;1;0;Python
lexar93;Barcelona;Barcelona;0;37;0;0;R
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
jvgutierrez;Barcelona;Barcelona;6;37;2;2;Pascal
atrilla;Barcelona;Barcelona;9;37;118;37;C++
cor9003;Barcelona;Barcelona;0;37;0;0;CSS
lrubinat;Barcelona;Barcelona;1;37;0;0;
emmgfx;Barcelona;Barcelona;2;37;6;84;JavaScript
fadado;Barcelona;Barcelona;0;37;1;0;Shell
ruben998;Barcelona;Barcelona;0;36;0;0;Python
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
inesvidal;Barcelona;Barcelona;0;36;0;0;R
abosch19;Barcelona;Barcelona;0;36;0;0;CSS
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;36;8;10;Ruby
rogervila;Barcelona;Barcelona;0;36;0;4;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;36;0;1;CSS
fiunchinho;Barcelona;Barcelona;40;36;64;350;PHP
lerovitch;Barcelona;Barcelona;4;36;2;2;Python
Jautenim;Barcelona;Barcelona;4;36;4;40;Shell
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
jpallares;Barcelona, Spain;Barcelona;0;35;0;1;HTML
dracinternet;Barcelona;Barcelona;6;35;1;5;Swift
marcelopereirascmspain;barcelona;Barcelona;2;35;2;7;JavaScript
LasVegasOle;Barcelona;Barcelona;5;35;7;12;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;0;35;0;17;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;15;35;153;184;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
uripro1;Barcelona;Barcelona;0;35;1;11;JavaScript
ralcala;Girona, Spain;Gerona;0;34;0;0;R
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
RaulGracia;Tarragona;Tarragona;4;34;0;2;Python
javierseixas;Catalonia;Catalunya;2;34;0;18;PHP
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
Warblefly;Barcelona and Brighton;Barcelona;0;33;1;1;Shell
germanrcuriel;Barcelona;Barcelona;14;33;103;44;CoffeeScript and JavaScript
hborras;Barcelona;Barcelona;4;33;0;6;PHP
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
yeradis;Barcelona,Spain;Barcelona;23;33;8;268;Python
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
jlopezxs;Barcelona;Barcelona;2;33;1;1;HTML
