login; location; place; followers; contributions; stars; user_stars; language
FelipMarti;Lund and Barcelona;Barcelona;2;111;1;0;C++
sdruix;Barcelona;Barcelona;1;111;10;3;Makefile
aleixpellicer;Barcelona;Barcelona;11;111;0;1;CSS
aramirez-es;Barcelona;Barcelona;32;110;26;74;PHP
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
naoisegolden;Barcelona, Spain;Barcelona;35;110;21;107;JavaScript
vieron;Barcelona, Spain;Barcelona;104;109;87;1.1k;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
crimarde;Tarragona;Tarragona;0;108;1;1;Java
envyj020;Barcelona;Barcelona;2;108;5;35;PHP
skyrpex;Barcelona, Spain;Barcelona;27;108;46;738;JavaScript
hugozaragoza;Barcelona;Barcelona;0;107;0;0;
zguillez;Barcelona;Barcelona;0;106;4;6;HTML
sdesimone;Barcelona;Barcelona;12;106;76;75;Objective-C
juange87;Barcelona;Barcelona;17;105;0;110;Java
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;105;0;0;CSS
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
agseco;Barcelona, Spain;Barcelona;4;104;0;50;CSS
ferranpujolcamins;Barcelona;Barcelona;0;104;0;1;Makefile
afiestas;Barcelona;Barcelona;5;103;4;6;Shell
adchsm;Barcelona;Barcelona;35;103;1006;10;CSS
albarral;Barcelona, Spain;Barcelona;0;102;0;0;C++
alexandresaiz;Barcelona;Barcelona;19;102;7;45;HTML
alombarte;Barcelona;Barcelona;47;102;52;86;Shell
msonsona;Barcelona;Barcelona;4;101;1;22;CSS
alminyana;Barcelona;Barcelona;0;101;0;11;JavaScript
davidpich;Barcelona, Spain;Barcelona;11;101;6;174;JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;100;3;6;C++
claudefa;Barcelona;Barcelona;4;99;3;0;Python
fmvilas;Barcelona, Spain;Barcelona;8;99;30;18;JavaScript
jsalcal;Barcelona;Barcelona;0;99;2;0;Makefile
oriolgual;Barcelona, Spain;Barcelona;73;99;13;119;Ruby
artefactop;Barcelona;Barcelona;28;98;58;148;Erlang
mcamara;Barcelona;Barcelona;27;98;658;19;PHP
mllobet;Barcelona;Barcelona;18;98;4;60;Python
sp-carles-amigo;Barcelona;Barcelona;0;98;0;0;Ruby and Puppet
jig;Barcelona;Barcelona;10;98;10;107;Shell
felixramos;Barcelona, Spain;Barcelona;0;97;0;0;C++
santi-gonzalez;Barcelona, Spain;Barcelona;5;97;6;25;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;97;0;0;CSS
amorshanty;Barcelona - España;Barcelona;5;97;0;0;JavaScript
hcarreras;Barcelona;Barcelona;10;97;5;9;JavaScript
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
jimmyoak;Barcelona, Spain;Barcelona;6;96;17;1;PHP
evili;Catalonia;Catalunya;0;96;1;0;Python
pauca;Barcelona, Spain;Barcelona;1;96;10;7;R
sgimeno;Barcelona;Barcelona;15;96;4;99;HTML
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;17;PHP
davidkaste;Lleida, Països Catalans;Lleida;24;95;6;27;JavaScript
pitarch;Barcelona;Barcelona;0;95;0;0;Java
jarandaf;Barcelona, Spain;Barcelona;15;95;14;203;Scala
gcasanova;Barcelona, Spain;Barcelona;0;95;0;0;JavaScript
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
JuanCarlosM;Barcelona;Barcelona;7;95;0;9;Python
cfenollosa;Barcelona, Spain;Barcelona;48;94;587;6;JavaScript
laurent-RP;Barcelona;Barcelona;2;94;0;1;Shell and PHP
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
plastikaweb;Catalonia;Catalunya;2;94;6;9;JavaScript
jguille2;Barcelona;Barcelona;0;94;0;5;JavaScript
xmontero;Barcelona;Barcelona;2;94;2;0;PHP
fredfigueiredo;Barcelona;Barcelona;5;94;4;0;JavaScript
victuxbb;Barcelona;Barcelona;8;93;6;16;Java
rafelmm;Barcelona;Barcelona;0;93;0;0;CSS
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
fgonzalvez;Barcelona;Barcelona;5;92;0;43;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;1;10;Go
garciademarina;Barcelona, Spain;Barcelona;20;92;5;78;PHP
ferreret;Barcelona;Barcelona;1;92;0;8;CSS
dimaslz;Barcelona;Barcelona;6;92;8;6;CSS
victorBaro;Barcelona;Barcelona;245;91;923;333;Objective-C
dpcat237;Barcelona, Spain;Barcelona;12;91;2;96;CSS
marclop;Barcelona;Barcelona;7;91;0;81;Shell
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
piercifani;Barcelona;Barcelona;8;90;11;141;Objective-C
brguez;Barcelona;Barcelona;0;90;0;4;
ronggong;Barcelona, Spain;Barcelona;1;90;4;0;Python
martinezcoder;Barcelona, Spain;Barcelona;4;90;1;24;Ruby
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
rgomezcasas;Barcelona;Barcelona;28;89;4;381;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
orioltestart;Girona;Gerona;0;88;0;0;HTML
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
L4D15;Lleida;Lleida;10;87;3;19;C++
alamillac;Barcelona;Barcelona;2;87;0;0;Python
josgilmo;Barcelona;Barcelona;10;87;1;134;PHP
hacknug;Barcelona;Barcelona;1;87;1;150;CSS
zareone;Barcelona;Barcelona;10;87;1;496;Go
amorenoc;Taipei, Barcelona;Barcelona;29;86;20;323;C++
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
diegok;Barcelona, Spain;Barcelona;56;85;135;107;Perl
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
jorditorra;Barcelona;Barcelona;1;84;0;0;HTML and JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
karume;Barcelona;Barcelona;2;83;1;4;Puppet
yukideluxe;Barcelona;Barcelona;31;83;5;27;Ruby
DawnAngel;Barcelona, Spain;Barcelona;15;83;30;44;JavaScript
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
jalucenyo;Spain - Tarragona;Tarragona;17;83;28;14;Java
edubxb;Barcelona, Spain;Barcelona;38;82;2;1k;Shell
cicampemu;Barcelona;Barcelona;1;82;0;19;PHP
javocsoft;Barcelona;Barcelona;1;82;14;2;Java
jordillonch;Barcelona;Barcelona;58;82;162;76;PHP
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
magarcia;Barcelona, Spain;Barcelona;15;82;23;150;JavaScript
kborrell;Lleida, Catalonia (Spain);Lleida;2;81;0;1;Python
Narfss;Barcelona;Barcelona;22;81;446;49;Java
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
wholedev;Barcelona;Barcelona;1;80;2;0;JavaScript
weapp;Barcelona, Spain;Barcelona;21;80;4;380;Ruby
theUniC;Barcelona;Barcelona;75;80;44;163;PHP
beltrachi;Barcelona;Barcelona;20;80;23;49;Ruby
dlizarra;Tarragona (Spain);Tarragona;0;79;2;13;Java
kbsali;Barcelona, Spain;Barcelona;34;79;262;104;PHP
keoko;Barcelona (Spain);Barcelona;9;79;5;39;Clojure
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
danielurdas;Barcelona;Barcelona;0;79;0;1;HTML
fgui;Barcelona;Barcelona;5;78;5;42;Clojure
jmasramon;BARCELONA;Barcelona;1;78;0;136;JavaScript
pedrobenedicte;Barcelona, Spain;Barcelona;2;77;1;28;Shell
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
etrepat;Lleida, Spain;Lleida;17;77;820;54;Ruby
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
hanirok;Barcelona;Barcelona;0;75;0;0;
rogercampos;Barcelona;Barcelona;32;75;74;166;Ruby
andresoviedo;Barcelona;Barcelona;0;75;8;6;Java
mllocs;Barcelona;Barcelona;23;75;24;72;JavaScript
albhilazo;Barcelona, Spain;Barcelona;6;75;1;40;CSS
perellonieto;Barcelona;Barcelona;1;75;2;3;Python
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;37;75;64;11;C++
acasquete;Barcelona;Barcelona;8;74;0;6;C#
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;9;74;4;116;Python
Ereza;Barcelona, Catalonia;Barcelona;32;73;943;18;Java
jlopezr;Barcelona;Barcelona;11;73;4;3;JavaScript
f-guitart;Lleida;Lleida;3;73;0;0;Python
franciscoj;Barcelona (Spain);Barcelona;42;73;10;39;Ruby
masylum;Barcelona;Barcelona;121;73;1077;192;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;20;73;17;18;Python
renderdani;Barcelona;Barcelona;0;73;0;0;
joanvila;Barcelona;Barcelona;4;73;0;13;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;73;7;36;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
dhuertas;Barcelona;Barcelona;8;72;36;34;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;11;72;3;157;Shell
raulferras;Barcelona;Barcelona;7;72;63;298;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;72;2;2;CSS
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
guiem;Barcelona;Barcelona;0;71;1;4;Python
rickyah;Barcelona;Barcelona;10;71;116;50;C#
orestes;Barcelona;Barcelona;7;70;1;127;JavaScript
arojascastro;Barcelona;Barcelona;1;70;2;17;HTML
bcndanos;Barcelona;Barcelona;2;70;14;17;Rust
tsunehito;Barcelona, Spain;Barcelona;2;70;0;0;C
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
AlbertServen;Barcelona;Barcelona;7;69;2;0;TeX
xpadro;Barcelona;Barcelona;50;69;85;0;Java
jaspermdegroot;Barcelona, Spain;Barcelona;69;69;0;55;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;23;69;20;259;Ruby
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
xavileon;Barcelona, Spain;Barcelona;1;68;1;7;Shell
lurbas;Barcelona, Spain;Barcelona;11;68;137;77;Java
gabri231;Barcelona;Barcelona;2;68;0;0;Java
xbelanch;Barcelona;Barcelona;7;68;21;94;Haxe
opsidao;Barcelona, Spain;Barcelona;11;68;5;146;Ruby
p3drosola;Barcelona, Spain;Barcelona;33;68;204;84;JavaScript
gopalkoduri;Barcelona;Barcelona;8;68;13;12;Python
solilokiam;Barcelona;Barcelona;13;67;10;10;PHP
tonibagur;Barcelona, Spain;Barcelona;1;67;8;3;Python
nellicus;Barcelona;Barcelona;6;67;1;33;Ruby
GinesOrtiz;Barcelona;Barcelona;2;67;3;0;JavaScript
somebody32;Barcelona, Spain;Barcelona;19;67;81;118;JavaScript
lukasappelhans;Barcelona;Barcelona;7;67;2;23;Ruby
ricardpanades;Catalunya;Catalunya;1;66;1;33;CSS and HTML
pervouchine;Barcelona, Spain;Barcelona;1;66;12;1;Perl
hrysct;Barcelona;Barcelona;1;66;0;2;CSS
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
joselufo;Barcelona;Barcelona;4;66;4;223;Java
rliuzzi;Barcelona, Spain;Barcelona;7;66;2;10;Java
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
luckyshot;Barcelona, Spain;Barcelona;24;64;166;181;PHP
not-only-code;Barcelona;Barcelona;15;64;65;124;JavaScript
marsty5;London & Barcelona;Barcelona;16;64;3;6;HTML
ixdi;Barcelona;Barcelona;1;64;4;6;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
igorline;Barcelona;Barcelona;0;63;3;16;Python
sief;Barcelona, Spain;Barcelona;1;63;18;8;Scala
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
ajimix;Barcelona;Barcelona;20;62;209;65;JavaScript
xmollv;Barcelona, Spain;Barcelona;0;62;0;0;Swift
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
gonzaloserrano;Barcelona;Barcelona;19;62;24;190;Shell
rgalindo33;Barcelona;Barcelona;6;61;1;7;Ruby
jsoucheiron;Barcelona;Barcelona;8;61;4;5;Python
albarin;Barcelona;Barcelona;4;61;2;2;CSS
claretcrab;Barcelona;Barcelona;4;61;0;23;PHP
nleite;Barcelona, Spain;Barcelona;14;60;14;15;Python
ericzon;Barcelona;Barcelona;9;60;5;67;JavaScript
jogaco;Barcelona;Barcelona;5;60;2;216;Ruby
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
fadado;Barcelona;Barcelona;0;59;1;0;Shell
tamarinda;Barcelona;Barcelona;2;59;4;5;Objective-C
nx0;Barcelona;Barcelona;1;59;2;13;Shell
rodrigoaguilera;Barcelona;Barcelona;6;59;1;32;PHP
mcreel;Barcelona, Spain;Barcelona;1;59;4;2;Julia
maxigas;Barcelona / Calafou;Barcelona;1;59;3;5;Python
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
andreucm;Barcelona, Catalunya;Catalunya;3;59;0;5;TeX
dpiscia;Barcelona;Barcelona;0;58;5;11;JavaScript
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
carlesm;Lleida;Lleida;11;58;5;47;Python
danielrozo;Barcelona;Barcelona;5;58;3;0;C#
igormilla;Barcelona, Spain;Barcelona;9;58;0;52;JavaScript
nbanguiano;Barcelona, Spain;Barcelona;0;58;0;0;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;57;1;147;Shell
miceno;Barcelona, Spain;Barcelona;2;57;13;33;JavaScript
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
paulinagorecka;Barcelona;Barcelona;1;56;1;0;CSS
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
antoineallard;Barcelona, Spain;Barcelona;4;56;1;7;C++
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
natxet;Barcelona, Spain;Barcelona;27;55;53;63;PHP
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
EsteveAguilera;Catalunya;Catalunya;7;55;0;39;HTML
javier-cabezas;Barcelona, Spain;Barcelona;0;54;3;8;C++
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
jgimenez;Barcelona;Barcelona;9;54;3;28;Objective-C
nil;Barcelona, Spain;Barcelona;0;54;0;4;CSS and HTML
masipcat;Catalonia;Catalunya;9;54;2;17;Python
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;54;6;28;Objective-C
davebcn87;Barcelona;Barcelona;12;54;13;61;Ruby
alexpdp7;Barcelona, Spain;Barcelona;6;54;1;31;Java
abosch19;Barcelona;Barcelona;0;54;0;0;HTML
jorestma;Spain, Barcelona;Barcelona;0;53;0;0;
mpampols;Lleida;Lleida;4;53;14;20;JavaScript
xverges;Barcelona;Barcelona;0;53;32;30;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;53;2;0;PHP
calinrada;Barcelona;Barcelona;19;53;261;60;PHP
SrFlipFlop;Catalonia;Catalunya;1;53;1;0;Python
juansalvatella;Barcelona;Barcelona;1;53;0;1;Python
Indor;Barcelona;Barcelona;1;52;0;0;
txusballesteros;Barcelona, Spain;Barcelona;66;52;1296;51;Java
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
arnaugm;Barcelona;Barcelona;0;52;1;6;PHP
jfz94;Barcelona;Barcelona;1;52;0;0;Java
danielcasanovas;Lleida;Lleida;0;52;0;1;Python
ctbrownlees;Barcelona, Spain;Barcelona;8;52;2;4;R
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;52;1;4;PHP
petrklus;Barcelona, Spain;Barcelona;5;52;6;9;Python
sleistner;Barcelona, Spain;Barcelona;22;51;60;134;JavaScript
abailon;Barcelona;Barcelona;1;51;0;1;
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
alexhoma;Barcelona;Barcelona;0;51;2;12;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
smoya;Barcelona;Barcelona;17;51;29;82;PHP
xaviserrag;Barcelona;Barcelona;7;51;1;3;JavaScript
GerardSoleCa;Barcelona;Barcelona;17;51;25;65;JavaScript
ledfusion;Barcelona;Barcelona;5;50;2;22;JavaScript
towanda;Barcelona Spain;Barcelona;45;50;4;48;Ruby
alessandrod;Barcelona, Spain;Barcelona;24;50;75;72;Shell
totesalaz;Barcelona - Spain;Barcelona;0;50;0;0;CSS
ivanbardon;Tarragona Spain;Tarragona;1;50;0;13;JavaScript
hds;Barcelona;Barcelona;9;50;9;22;Python
gyopiazza;Barcelona;Barcelona;1;49;1;20;JavaScript
marc-mbc;Barcelona, Spain;Barcelona;1;49;0;0;JavaScript
vermiculite;Catalunya;Catalunya;1;49;5;47;HTML
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
alexgt9;Barcelona;Barcelona;12;49;2;159;PHP
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
drpicox;Barcelona;Barcelona;10;48;6;3;JavaScript
antoniofelices;Barcelona;Barcelona;1;48;0;1;CSS
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
bichotll;Barcelona;Barcelona;15;48;141;240;JavaScript
cugni;Barcelona;Barcelona;4;48;12;88;Java
r2bapps;Barcelona (Spain);Barcelona;6;48;6;0;Java
jhbabon;Barcelona, Spain;Barcelona;26;48;20;149;Ruby
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
mbgg;Barcelona;Barcelona;5;47;12;4;C
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
xabierlegasa;Barcelona;Barcelona;9;47;2;4;JavaScript
mrsimo;Barcelona;Barcelona;39;47;44;78;Ruby
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
ManuLeiva;Barcelona;Barcelona;0;47;0;1;Java
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;1;69;PHP
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
padilo;Barcelona;Barcelona;10;47;3;113;Java
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
reatlat;Catalunya;Catalunya;0;47;0;8;JavaScript
mpascu;Lleida;Lleida;1;46;0;1;HTML
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;5;46;27;65;Ruby
JVanDamme;Barcelona;Barcelona;0;46;1;0;C++
ainformatico;Barcelona, Spain;Barcelona;25;46;92;85;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;69;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
mnothic;Barcelona;Barcelona;7;46;1;8;Python
agarciadev;Barcelona, Spain;Barcelona;0;46;0;17;JavaScript
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
skal88;Barcelona, Spain;Barcelona;0;46;0;1;JavaScript
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
ecentinela;Barcelona, Spain;Barcelona;5;45;52;62;PHP
janmyler;Barcelona, Spain;Barcelona;22;45;110;146;JavaScript
Marina42;Barcelona;Barcelona;2;45;1;0;Java
davamix;Barcelona;Barcelona;2;45;4;6;C#
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
erik-landvall;Barcelona, Spain;Barcelona;11;45;36;27;JavaScript
howna13;Barcelona;Barcelona;0;44;0;0;ApacheConf
ArturSoler;Barcelona, Spain;Barcelona;4;44;2;52;Scala
pherrusa7;Barcelona;Barcelona;0;44;0;0;Java
xserra;Barcelona;Barcelona;41;44;0;3;
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;0;Python
miquelmartos;Catalonia;Catalunya;9;44;7;8;C++
GenisO;Catalunya;Catalunya;0;44;0;0;Python
kilburn;Barcelona, Spain;Barcelona;8;44;45;15;Java
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
xavireig;Barcelona, Spain;Barcelona;2;44;1;0;Java
mpaulucci;Barcelona, Spain;Barcelona;17;44;153;185;JavaScript
DavidBernal;Barcelona;Barcelona;2;43;5;14;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;43;3;3;Python
JordiMontesSanabria;Barcelona;Barcelona;11;43;1;54;C++
svalver;Barcelona;Barcelona;1;43;0;1;HTML
warrendeleon;Barcelona;Barcelona;4;43;0;0;Java and Groovy
orimarti;Barcelona;Barcelona;2;43;0;29;Shell
XavierGimenez;Barcelona, Catalonia;Catalunya;3;43;5;4;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
jchavarri;Barcelona;Barcelona;5;42;10;45;JavaScript
davidpelayo;Barcelona;Barcelona;9;42;1;122;JavaScript
adnam;Barcelona, Spain;Barcelona;17;42;38;28;Python
eballetbo;Barcelona;Barcelona;5;42;24;10;Shell
jmgimeno;Lleida, Spain;Lleida;16;42;46;84;Clojure
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
sankalpg;Barcelona;Barcelona;9;42;0;1;Python
fitigf15;Barcelona;Barcelona;4;42;0;3;C++
subarroca;Barcelona, Catalonia;Catalunya;2;42;70;15;JavaScript
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
demateu;Barcelona;Barcelona;0;41;2;8;CSS
allaudet;Barcelona;Barcelona;0;41;0;0;Makefile
JordiCruells;Barcelona (Spain);Barcelona;0;41;0;2;JavaScript
jacekd;Barcelona;Barcelona;5;41;76;45;JavaScript
kevprice83;Barcelona;Barcelona;15;41;1;0;Ruby
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
emmgfx;Barcelona;Barcelona;2;41;3;84;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
kedare;Barcelona, Spain;Barcelona;4;40;6;106;Python
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
4knahs;Barcelona;Barcelona;5;40;0;10;Java
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
assimovt;Barcelona;Barcelona;31;40;54;752;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
BcnJS;Barcelona;Barcelona;0;40;0;0;
edutec;Cornellà (Barcelona);Barcelona;7;40;34;0;HTML
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
leonkyr;Barcelona;Barcelona;2;40;3;48;JavaScript
RaulGracia;Tarragona;Tarragona;4;39;0;3;Python
xDavidLeon;Barcelona;Barcelona;1;39;0;7;JavaScript
epilgrim;Barcelona, España;Barcelona;4;39;16;4;PHP
aran-fern;Barcelona;Barcelona;0;39;0;0;Java and C#
alicenara;Barcelona;Barcelona;2;39;0;0;Java
eparreno;Girona;Gerona;53;39;146;94;Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
albertjuhe;Barcelona;Barcelona;4;39;29;4;CSS
danigiri;Barcelona;Barcelona;23;39;32;232;Shell
simonbcn;Barcelona (Spain);Barcelona;0;39;0;6;Shell
rcabamo;Barcelona;Barcelona;52;39;165;594;Objective-C and Ruby
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
jpahullo;Tarragona;Tarragona;9;38;3;584;PHP
acasademont;Barcelona;Barcelona;21;38;11;24;PHP
iuriaranda;Barcelona;Barcelona;9;38;1;114;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;38;0;10;CSS
ianmartorell;Barcelona, Spain;Barcelona;12;38;107;39;JavaScript
asilvestre;Barcelona;Barcelona;1;38;11;5;Haskell
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
Jautenim;Barcelona;Barcelona;4;38;5;40;Shell
tiurin;Barcelona, Spain;Barcelona;1;38;0;92;CSS
fiunchinho;Barcelona;Barcelona;40;38;63;358;PHP
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
yaneq;Barcelona;Barcelona;12;38;9;38;JavaScript
cmmata;Tarragona;Tarragona;3;37;0;191;Java
sdjebali;Barcelona, Spain;Barcelona;0;37;0;0;Awk and Shell
victorcl;Barcelona;Barcelona;7;37;0;12;PHP
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;37;33;100;Python
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
lrubinat;Barcelona;Barcelona;1;37;0;0;
jvgutierrez;Barcelona;Barcelona;6;37;2;3;Pascal
lexar93;Barcelona;Barcelona;0;37;0;0;R
atrilla;Barcelona;Barcelona;9;37;118;37;C++
albertvilacalvo;Barcelona;Barcelona;0;37;0;34;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;36;0;1;CSS
ruben998;Barcelona;Barcelona;0;36;0;0;Python
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
juanchaur;Barcelona;Barcelona;4;36;1;0;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;36;1;1;Shell
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
javierseixas;Catalonia;Catalunya;2;36;0;18;PHP
jaumemk;Manlleu, Catalunya;Catalunya;2;35;0;14;CSS
