login; location; place; followers; contributions; stars; user_stars; language
marcelotena;Barcelona, Spain;Barcelona;1;138;0;2;CSS
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
48089748z;Barcelona;Barcelona;4;138;0;0;Java
msonsona;Barcelona;Barcelona;5;138;1;22;CSS
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
sankalpg;Barcelona;Barcelona;11;137;2;1;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;137;0;1;
tokland;Barcelona;Barcelona;30;135;364;55;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;135;1;0;Haskell
dpujadas;Barcelona;Barcelona;2;134;0;0;Shell
alch;Barcelona;Barcelona;22;134;0;70;PHP
weapp;Barcelona, Spain;Barcelona;22;134;5;408;Ruby
CarlesLlobet;Barcelona;Barcelona;0;133;0;3;Java
nicoSWD;Barcelona, Spain;Barcelona;21;133;163;376;PHP
mikegoodstadt;Barcelona, Spain;Barcelona;0;132;1;22;
pjmartorell;Barcelona;Barcelona;8;132;3;48;Ruby
q2dg;Barcelona (Spain);Barcelona;4;132;0;41;
juange87;Barcelona;Barcelona;21;132;0;157;Java
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
Termeni;Lleida;Lleida;5;132;0;3;Java
envyj020;Barcelona;Barcelona;5;131;5;60;PHP
JuanCarlosM;Barcelona;Barcelona;7;131;0;14;HTML
josecgil;Barcelona, Spain;Barcelona;2;131;1;1;JavaScript
Towerthousand;Barcelona;Barcelona;27;131;24;4;C++
SanabriaRusso;Barcelona, Spain;Barcelona;4;130;5;6;C++
leonkyr;Barcelona;Barcelona;5;130;6;61;HTML
urodoz;Barcelona;Barcelona;9;130;10;121;JavaScript
abosch19;Barcelona;Barcelona;1;130;1;0;CSS
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
Hopobcn;Barcelona;Barcelona;1;129;0;2;C++
slapresta;Barcelona;Barcelona;28;129;66;193;Python
paugarcia95;Barcelona;Barcelona;0;129;1;3;Java
karume;Barcelona;Barcelona;4;128;2;8;Puppet
gorkapit;Barcelona;Barcelona;17;128;0;41;CSS
castrolem;Barcelona, Spain;Barcelona;16;127;4;67;CSS
yyoyo;Barcelona;Barcelona;3;127;2;7;Shell
crimarde;Tarragona;Tarragona;0;127;1;1;Java
4knahs;Barcelona;Barcelona;6;126;0;13;Java
cosarara97;Barcelona;Barcelona;6;125;14;5;C++
don-reba;Barcelona, Spain;Barcelona;1;125;1;3;CSS
okjake;London & Barcelona;Barcelona;7;125;7;42;JavaScript
karolinkas;Barcelona;Barcelona;12;125;6;5;JavaScript
kakubei;Barcelona, Spain;Barcelona;1;124;0;1;CSS
ruskid;Barcelona;Barcelona;7;124;14;40;PHP
epilgrim;Barcelona, España;Barcelona;9;124;16;9;PHP
moriorgames;Barcelona;Barcelona;0;124;4;3;CSS
AinaSG;Barcelona;Barcelona;10;124;22;7;C++
xmollv;Barcelona, Spain;Barcelona;4;123;4;25;Swift
MiquelAdell;Sabadell, Barcelona;Barcelona;2;123;0;5;PHP
Theadd;Barcelona;Barcelona;22;122;88;247;JavaScript
danicomas;Barcelona;Barcelona;10;122;48;137;JavaScript
rossf7;Barcelona;Barcelona;6;122;51;21;Ruby
carlos-sancho-ramirez;Barcelona;Barcelona;3;122;6;11;Java
areina;barcelona;Barcelona;28;122;293;208;Emacs Lisp
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
edysanchez;Barcelona;Barcelona;8;121;2;26;PHP
recarens;Girona;Gerona;0;121;0;0;C# and Java
andreucm;Barcelona, Catalunya;Barcelona;15;120;0;6;Scilab
marcelopereirascmspain;barcelona;Barcelona;8;119;3;7;JavaScript
jaor;Barcelona;Barcelona;43;119;410;67;Emacs Lisp
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
fiunchinho;Barcelona;Barcelona;46;119;79;382;PHP
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
Vidimensional;Barcelona. Spain;Barcelona;9;118;21;6;Python
rfguri;Barcelona · London;Barcelona;18;118;4;70;C
masylum;Barcelona;Barcelona;127;118;1092;196;JavaScript
sfotiadis;Barcelona;Barcelona;8;118;33;8;Java
GinesOrtiz;Barcelona;Barcelona;8;118;5;5;JavaScript
simorgh;Barcelona;Barcelona;10;118;0;0;C
jllopis;Barcelona, Spain;Barcelona;1;117;14;8;Go
mkbrv;Barcelona;Barcelona;8;117;2;14;Java
joanvila;Barcelona;Barcelona;7;117;0;19;JavaScript
philn;Barcelona;Barcelona;21;117;28;14;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;117;8;20;ActionScript
kvzivn;Barcelona;Barcelona;10;117;2;49;JavaScript
christiancabarrocas;Barcelona, Catalunya;Barcelona;4;116;0;179;Swift
gcasanova;Barcelona, Spain;Barcelona;0;116;0;0;JavaScript
theUniC;Barcelona;Barcelona;85;116;47;168;PHP
hanirok;Barcelona;Barcelona;0;115;0;0;
unleashed;Barcelona;Barcelona;8;115;33;47;Ruby
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
juandebravo;Barcelona;Barcelona;37;114;44;79;Ruby
glomadrian;Barcelona, Spain;Barcelona;233;114;3724;139;Java
dlizarra;Tarragona (Spain);Tarragona;0;113;5;22;Java
Samitier;Barcelona;Barcelona;6;113;2;7;CSS
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
logoff;Barcelona;Barcelona;3;112;0;10;Java
xperiments;Barcelona;Barcelona;29;112;95;687;JavaScript
jordillonch;Barcelona;Barcelona;60;112;180;86;PHP
Markcial;Barcelona;Barcelona;2;112;17;30;PHP
Bastien-;Barcelona;Barcelona;4;111;2;31;R
vitovalov;Barcelona, Spain;Barcelona;13;111;419;327;Java
jsalcal;Barcelona;Barcelona;0;111;2;0;Makefile
mcreel;Barcelona, Spain;Barcelona;8;111;5;5;Julia
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
skyweb07;España, Barcelona;Barcelona;8;109;30;61;Ruby
joseparnau;Barcelona;Barcelona;0;109;0;0;C++
neferketer;Barcelona;Barcelona;1;109;5;0;PHP
mllobet;Barcelona;Barcelona;25;108;2;67;Python
xrubio;Barcelona;Barcelona;13;108;21;6;Python
albarralnunez;Barcelona;Barcelona;15;108;1;7;Python
jalucenyo;Spain - Tarragona;Tarragona;18;107;34;17;Java
ovicin;Barcelona;Barcelona;24;107;11;150;C++
flordan;Barcelona;Barcelona;1;106;2;2;Java
dcaba;Barcelona;Barcelona;0;105;0;0;Ruby
fadado;Barcelona;Barcelona;0;105;3;0;Makefile
Ale-;Barcelona;Barcelona;7;105;3;8;CSS
Legolasindar;Catalunya;Catalunya;2;105;0;2;C++
javifr;Barcelona;Barcelona;6;105;1;13;Ruby
aramirez-es;Barcelona;Barcelona;34;105;28;79;PHP
davidkaste;Lleida;Lleida;29;104;5;44;Python
llogaricasas;Barcelona, Spain;Barcelona;0;104;0;20;PHP
TimKreienkamp;Barcelona;Barcelona;4;104;0;0;Python
peretuset;Barcelona, Spain;Barcelona;6;104;0;3;
alfred82santa;Barcelona;Barcelona;8;104;12;11;Python
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
ruben998;Barcelona;Barcelona;1;104;0;0;Python
jcchavezs;Barcelona - Spain;Barcelona;8;104;38;8;PHP
chirauki;Barcelona;Barcelona;2;103;2;0;Ruby
debiatan;Barcelona;Barcelona;2;103;5;28;C++
ivanbardon;Tarragona Spain;Tarragona;2;102;0;18;JavaScript
gchaincl;Barcelona;Barcelona;25;102;335;144;Go
toniSoftiberia;Barcelona;Barcelona;2;101;0;0;C
singuerinc;Barcelona;Barcelona;12;101;30;358;Ruby
FerCa;Barcelona;Barcelona;12;101;11;6;JavaScript
poliva;Barcelona;Barcelona;223;101;561;183;C
sief;Barcelona, Spain;Barcelona;1;101;23;11;Scala
SirArslaan;Barcelona;Barcelona;18;100;3;112;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;99;1;3;JavaScript
padilo;Barcelona;Barcelona;10;99;4;142;Java
dixso;Barcelona;Barcelona;17;99;398;29;CSS
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;58;99;101;13;C++
rgomezcasas;Barcelona;Barcelona;34;99;8;474;Clojure
sgimeno;Barcelona;Barcelona;19;99;5;168;JavaScript
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
danipknot;Barcelona;Barcelona;0;99;0;0;Python
drslump;Barcelona;Barcelona;57;98;490;64;JavaScript
acperez;Barcelona;Barcelona;2;98;4;1;JavaScript
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
arnsangra;Barcelona;Barcelona;7;97;0;27;Shell
santiHerranz;Barcelona;Barcelona;1;97;2;27;Java and Objective-C
mezod;Barcelona, Catalonia;Barcelona;21;97;85;170;JavaScript
Fonserbc;Barcelona;Barcelona;22;97;8;24;JavaScript
geclos;Barcelona;Barcelona;1;97;2;4;JavaScript
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
antoineallard;Barcelona, Spain;Barcelona;4;96;1;9;C++
somebody32;Barcelona, Spain;Barcelona;23;96;89;130;JavaScript
fgonzalvez;Barcelona;Barcelona;5;96;0;51;JavaScript
claudefa;Barcelona;Barcelona;4;96;3;0;Python
Dokman;Spain,Girona,Arbúcies;Gerona;13;95;4;165;C#
davidllanos22;Barcelona, Spain;Barcelona;5;95;1;53;HTML
juaoregon;Barcelona, Spain;Barcelona;2;94;2;4;Java
juandp77;Barcelona;Barcelona;0;94;0;0;Shell and TeX
hugozaragoza;Barcelona;Barcelona;0;94;0;0;
jordicenzano;Barcelona;Barcelona;1;94;7;0;Shell
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
DawnAngel;Barcelona, Spain;Barcelona;16;93;19;50;JavaScript
mnothic;Barcelona;Barcelona;7;93;2;11;Python
afiestas;Barcelona;Barcelona;6;93;4;6;Shell
darkunito;Castelldefels, Barcelona;Barcelona;2;92;0;1;Java
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
luckyshot;Barcelona, Spain;Barcelona;33;91;190;198;PHP
lluia;Barcelona, Spain;Barcelona;4;91;3;47;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;90;29;8;Ruby
rubiojr;Barcelona, Spain;Barcelona;123;90;478;1.1k;Ruby
fmvilas;Barcelona, Spain;Barcelona;18;89;32;21;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;7;89;1;33;Java
pinkbigmacmedia;Barcelona;Barcelona;1;89;8;9;PHP
miguel5fv;Barcelona;Barcelona;3;88;0;1;PHP
kaikcreator;Barcelona (SPAIN);Barcelona;0;88;4;0;CSS
graredcr;Barcelona;Barcelona;1;88;0;7;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
joanpc;Seattle, Barcelona;Barcelona;10;88;64;11;Python
jaspermdegroot;Barcelona, Spain;Barcelona;85;88;0;57;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;8;4;PHP
allaudet;Barcelona;Barcelona;0;87;1;0;Java
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Makefile
jtorrents;Barcelona (Catalonia);Barcelona;8;87;2;42;CSS
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;87;1;15;Go
enriclluelles;Barcelona;Barcelona;52;87;256;149;Ruby
davidberneda;Girona, Catalonia;Catalunya;8;87;24;30;Pascal
xserra93;Barcelona;Barcelona;0;86;0;0;Python
armellini13;Barcelona, Spain;Barcelona;10;86;15;20;CSS
marclop;Barcelona;Barcelona;9;86;1;93;Shell
lrubinat;Barcelona;Barcelona;1;86;0;0;HTML
jpavon;Barcelona;Barcelona;9;86;8;655;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;86;4;18;JavaScript
tobiassjosten;Barcelona, Spain;Barcelona;97;86;179;343;PHP
marduke182;Barcelona, Spain;Barcelona;8;86;68;109;JavaScript
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
ffaraone;Barcelona, Spain;Barcelona;2;86;0;2;
cris7ian;Barcelona, Spain;Barcelona;6;85;7;43;JavaScript
jmgimeno;Lleida, Spain;Lleida;18;85;59;86;Clojure
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
AlexJF;Barcelona, Spain;Barcelona;12;85;18;13;Python
rafelmm;Barcelona;Barcelona;0;85;0;0;JavaScript
arkeros;Barcelona, Spain;Barcelona;6;85;4;103;CSS
dpiscia;Barcelona;Barcelona;0;84;5;11;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
plastikaweb;Catalonia;Catalunya;5;83;7;8;JavaScript
orestes;Barcelona → ✈️ → Galicia;Barcelona;11;83;1;142;JavaScript
knoopx;Barcelona;Barcelona;47;83;56;1k;Ruby
simium;Barcelona;Barcelona;9;83;2;2;C++
anrodon;Barcelona;Barcelona;0;83;0;3;HTML
mudasobwa;Barcelona, Spain;Barcelona;6;83;64;6;Ruby
assimovt;Barcelona;Barcelona;39;83;67;879;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
brguez;Barcelona;Barcelona;0;82;0;4;
jvgutierrez;Barcelona;Barcelona;9;82;2;4;Go
mateucamps;Barcelona;Barcelona;0;82;0;3;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;82;1;12;Java
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
diegok;Barcelona, Spain;Barcelona;61;82;139;113;Perl
L4D15;Lleida;Lleida;10;82;3;19;C++
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
kedare;Barcelona, Spain;Barcelona;6;81;7;205;HTML
nanakiksc;Barcelona (Spain);Barcelona;3;81;0;3;Python
joseconti;Barcelona;Barcelona;5;81;14;1;PHP
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
mnogue;Barcelona;Barcelona;1;80;0;22;C++
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
skyme32;Barcelona;Barcelona;0;80;1;1;Java and Swift
eltechnic0;Barcelona;Barcelona;0;79;0;15;JavaScript
atrandafir;Barcelona, Spain;Barcelona;4;79;0;69;CoffeeScript
rcsole;Barcelona;Barcelona;59;79;32;711;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;3;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
oriolgual;Barcelona, Spain;Barcelona;74;78;14;131;Ruby
etrepat;Lleida, Spain;Lleida;18;78;963;54;Ruby
adchsm;Barcelona;Barcelona;42;78;51;11;CSS
mariodev12;Barcelona;Barcelona;7;78;1;10;CSS
MariaFdez;Barcelona;Barcelona;7;78;0;2;R
javocsoft;Barcelona;Barcelona;1;77;7;2;Java
gllortc;Tarragona (Catalonia);Catalunya;0;77;2;2;CSS
jlopezr;Barcelona;Barcelona;13;77;4;5;JavaScript
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
Ereza;Barcelona, Catalonia;Barcelona;45;77;5;35;Java
santi-gonzalez;Barcelona, Spain;Barcelona;5;76;6;27;Java
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;76;6;35;Objective-C
andreaperazzi;Barcelona;Barcelona;1;76;0;16;Swift
xmarston;Barcelona;Barcelona;4;76;2;0;Java
jmasramon;BARCELONA;Barcelona;2;76;0;166;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;76;14;1;HTML
cfenollosa;Barcelona, Spain;Barcelona;49;76;675;7;JavaScript
wuyingren;Catalunya;Catalunya;2;76;4;11;Java
bobwade;Barcelona;Barcelona;0;75;1;2;CSS
Kaos99;Barcelona;Barcelona;4;75;0;2;
rofirrim;Barcelona, Spain;Barcelona;9;75;44;2;C
jmcarbo;Barcelona (SPAIN);Barcelona;6;75;61;117;Go
jferna57;Spain, barcelona;Barcelona;6;75;27;116;Java
arojascastro;Barcelona;Barcelona;3;75;2;20;HTML
mllocs;Barcelona;Barcelona;24;74;27;74;JavaScript
bthemad;Barcelona;Barcelona;5;74;5;6;Shell
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;74;31;88;Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;38;PHP
renderdani;Barcelona;Barcelona;1;74;0;0;
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
swapnilgt;Barcelona, Spain;Barcelona;0;73;0;0;HTML
tmdavid;Barcelona;Barcelona;2;73;0;1;Python
ericzon;Barcelona;Barcelona;9;72;9;95;JavaScript
nleite;Barcelona, Spain;Barcelona;22;72;20;14;Python
Gerardlc;Barcelona;Barcelona;3;72;0;6;JavaScript
victorblasco;Barcelona, Spain;Barcelona;5;72;0;39;JavaScript
fdoxyz;Barcelona, Spain;Barcelona;3;72;0;12;JavaScript
afcondon;Catalunya;Catalunya;0;72;0;14;Haskell
xilosada;Barcelona;Barcelona;1;71;0;8;Swift
carloscmaleno;Barcelona;Barcelona;0;71;6;3;JavaScript
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
polmes;Barcelona, Catalunya;Barcelona;1;70;1;0;HTML
adv0r;Barcelona;Barcelona;17;70;46;55;Java
alvico;Barcelona;Barcelona;2;70;1;0;Shell
karlas;Barcelona, Spain;Barcelona;4;70;2;63;HTML
bmoix;Barcelona;Barcelona;9;70;4;15;C++
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
albertomontesg;Barcelona;Barcelona;6;70;0;56;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;70;0;0;Python
antonio-manuel;Girona;Gerona;3;69;0;5;Java
mirimia;Barcelona;Barcelona;0;69;0;1;
nellicus;Barcelona;Barcelona;10;69;1;36;Ruby
ferranfg;Barcelona;Barcelona;0;69;0;3;PHP
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;1;69;0;0;HTML and Python
zurfyx;Catalonia, Spain;Catalunya;0;69;0;24;HTML
vieron;Barcelona, Spain;Barcelona;112;69;88;1.3k;JavaScript
ececilla;Barcelona;Barcelona;1;69;5;7;Java
Juanvvc;Barcelona;Barcelona;3;69;35;5;Python
marcutl;Barcelona;Barcelona;0;68;0;0;
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
rickyah;Barcelona;Barcelona;11;68;142;51;C#
pau-minoves;Barcelona;Barcelona;20;68;6;3;Java
apuigsech;Barcelona, Spain;Barcelona;20;68;27;8;Python
danigiri;Barcelona;Barcelona;26;68;36;264;Shell
martinezcoder;Barcelona, Spain;Barcelona;4;68;1;28;Ruby
Warblefly;Barcelona and Brighton;Barcelona;0;68;8;1;Shell
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
CorinaV;Barcelona, Spain;Barcelona;1;67;0;0;CSS
pauca;Barcelona, Spain;Barcelona;1;67;8;16;R
bpedro;Barcelona, Spain;Barcelona;106;67;97;188;JavaScript
oskrs111;Catalonia;Catalunya;0;66;0;3;C++
jgimenez;Barcelona;Barcelona;10;66;3;28;Objective-C
1n1;Barcelona;Barcelona;0;66;2;2;Shell
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;3;65;0;0;C
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
mawrkus;Barcelona, Spain;Barcelona;27;65;110;15;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;38;65;22;646;JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;65;0;23;Python
aran-fern;Barcelona;Barcelona;0;65;0;1;CSS
agseco;Barcelona, Spain;Barcelona;4;65;0;77;CSS
jofemodo;Barcelona;Barcelona;0;65;12;8;C
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
RaulGracia;Tarragona;Tarragona;4;65;0;3;Java
rul3s;Lleida;Lleida;0;64;0;0;Java
davidpelayo;Barcelona;Barcelona;12;64;7;173;JavaScript
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;64;0;2;
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
skolodyazhnyy;Barcelona, Spain;Barcelona;11;63;35;56;PHP
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
pokoli;Sarroca de Lleida;Lleida;11;63;13;10;Python
iuriaranda;Barcelona;Barcelona;10;62;5;120;JavaScript
henrydm;Barcelona;Barcelona;3;62;11;15;C#
stakewinner00;Barcelona;Barcelona;8;62;0;6;C++
gopalkoduri;Barcelona;Barcelona;10;62;16;12;Python
claretcrab;Barcelona;Barcelona;5;62;0;24;PHP
MoralAlberto;Barcelona;Barcelona;4;62;3;301;Objective-C
kbsali;Barcelona, Spain;Barcelona;40;62;287;115;PHP
lenadrolopez;Barcelona;Barcelona;4;62;0;3;
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
miquelruiz;Barcelona;Barcelona;10;61;23;16;Perl
dbalas;Barcelona;Barcelona;7;61;6;19;CSS
naulacambra;Barcelona;Barcelona;6;61;1;4;CSS
Elendow;Barcelona;Barcelona;1;61;0;7;C#
jorgalga;Barcelona;Barcelona;1;61;0;24;C
aramboi;Barcelona, Spain;Barcelona;12;61;2;252;Python
cugni;Barcelona;Barcelona;5;61;11;98;Java
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
apuratepp;Berlin ,, Barcelona;Barcelona;29;61;22;274;Ruby
magarcia;Barcelona, Spain;Barcelona;18;61;32;246;JavaScript
igormilla;Barcelona, Spain;Barcelona;9;60;2;84;JavaScript
laurent-RP;Barcelona;Barcelona;2;60;0;1;PHP and Shell
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
davizuku;Barcelona, Spain;Barcelona;0;59;0;3;HTML
eloipoch;Barcelona;Barcelona;17;59;4;200;PHP
osoylemez;Barcelona, Spain;Barcelona;4;59;0;57;Perl
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
antonio-openroad;Barcelona;Barcelona;0;59;0;4;
sargue;Catalunya;Catalunya;4;59;4;30;Java
elmeunick9;Girona, Catalunya;Catalunya;1;59;2;2;C++
Eudaldca;Barcelona, Spain;Barcelona;0;58;1;8;CSS
PedroEscudero;Barcelona;Barcelona;0;58;0;0;CSS
shierve;Barcelona;Barcelona;0;58;0;2;Java
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
pablopussell;Barcelona;Barcelona;0;58;0;0;Java
manuelpastor;Barcelona (Spain);Barcelona;1;58;3;0;Python
joanlopez;Barcelona;Barcelona;2;58;5;0;HTML
rodrigoaguilera;Barcelona;Barcelona;8;58;1;37;CSS
simonbcn;Barcelona (Spain);Barcelona;0;58;0;6;C
alexcarol;Barcelona,Spain;Barcelona;12;58;1;28;PHP
demateu;Barcelona;Barcelona;0;57;2;11;CSS
jsoucheiron;Barcelona;Barcelona;9;57;32;10;Python
gcastella;Lleida;Lleida;0;57;0;0;R
artefactop;Barcelona;Barcelona;32;57;59;166;Erlang
teclliure;Premia de Mar, Barcelona;Barcelona;5;57;13;7;JavaScript
nilpaco;Barcelona;Barcelona;6;57;1;3;CSS
JordiMontesSanabria;Barcelona;Barcelona;16;57;1;96;Python
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;57;2;1;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
orimarti;Barcelona;Barcelona;3;57;0;61;Shell
piercifani;Barcelona;Barcelona;11;56;11;152;Objective-C
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;56;7;201;PHP
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
MrBrownser;Barcelona, Spain;Barcelona;11;56;0;11;Ruby
inesvidal;Barcelona;Barcelona;0;56;0;0;HTML
dmiro;Barcelona, Spain;Barcelona;12;56;4;128;Python
NicolasLetellier;Barcelona;Barcelona;0;56;0;0;CSS
hanbzu;Barcelona;Barcelona;2;56;4;31;JavaScript
guigrpa;Barcelona, Spain;Barcelona;5;55;27;44;JavaScript
antoniofelices;Barcelona;Barcelona;1;55;0;2;CSS
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
nil;Barcelona, Spain;Barcelona;1;55;4;5;CSS
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
carlesm;Lleida;Lleida;15;55;7;61;Python
ekapic;Barcelona, Spain;Barcelona;1;55;0;0;C#
agilmor;Barcelona;Barcelona;2;54;0;1;Shell
JRodrigoTech;Barcelona (Spain);Barcelona;13;54;83;55;Arduino
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
xramoli;Barcelona;Barcelona;0;54;0;0;Objective-C
ajimix;Barcelona;Barcelona;28;54;264;80;JavaScript
ricardpanades;Catalunya;Catalunya;2;54;1;45;CSS and HTML
jlealbernal;Barcelona;Barcelona;4;54;0;0;R
ixdi;Barcelona;Barcelona;13;54;4;6;JavaScript
edutec;Cornellà (Barcelona);Barcelona;11;54;44;0;HTML
svalver;Barcelona;Barcelona;1;53;0;1;CSS
jhbabon;Barcelona, Spain;Barcelona;26;53;21;150;Ruby
amatiasq;Barcelona;Barcelona;33;53;30;91;JavaScript
rcnavarro;Barcelona;Barcelona;3;53;0;35;
raelga;Barcelona;Barcelona;3;53;5;15;JavaScript
kterf;Barcelona;Barcelona;2;53;7;1;Arduino
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
l3eto;Barcelona, Spain;Barcelona;1;52;1;2;CSS
rogercbe;Barcelona;Barcelona;2;52;1;2;CSS
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
xaviserrag;Barcelona;Barcelona;8;51;6;3;JavaScript
arnauorriols;Barcelona;Barcelona;6;51;4;63;Python
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
mcamara;Barcelona;Barcelona;30;51;812;28;PHP
alexvijo;barcelona;Barcelona;0;51;0;0;CSS
wakumaku;Barcelona;Barcelona;10;51;2;29;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
MarcBernat;Barcelona;Barcelona;1;51;0;0;Java
jlopezxs;Barcelona;Barcelona;4;51;2;31;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
MarcMDE;Catalonia;Catalunya;1;50;0;1;C
sdruix;Barcelona;Barcelona;1;50;5;3;C++
xaviarias;Barcelona, Catalonia, Spain;Barcelona;5;50;0;161;Java
towanda;Barcelona Spain;Barcelona;47;50;3;46;Ruby
albertgasset;Barcelona;Barcelona;0;50;10;0;PHP
cristopher29;Barcelona;Barcelona;1;50;3;4;HTML
