login; location; place; followers; contributions; stars; user_stars; language
boudra;Barcelona, Spain;Barcelona;0;117;1;16;JavaScript
juanmorillios;Barcelona;Barcelona;1;117;0;4;Objective-C
albarral;Barcelona, Spain;Barcelona;0;116;0;0;C++
risdevs;Barcelona;Barcelona;2;116;2;8;C
victuxbb;Barcelona;Barcelona;8;116;6;17;Java
lisakilker;Barcelona, Spain;Barcelona;10;116;0;0;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;115;0;0;CSS
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
pipcat;Catalonia;Catalunya;2;114;1;6;Python
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;114;3;6;C++
MoralAlberto;Barcelona;Barcelona;1;114;5;255;Objective-C
aramirez-es;Barcelona;Barcelona;32;114;26;74;PHP
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
Atinux;Spain, Barcelona;Barcelona;74;113;412;380;JavaScript
afiestas;Barcelona;Barcelona;6;113;4;6;Shell
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
sdesimone;Barcelona;Barcelona;13;111;76;75;Objective-C
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
MiguelHervias;Barcelona;Barcelona;7;108;1;0;CSS
currycat;Barcelona;Barcelona;21;108;2;363;JavaScript
envyj020;Barcelona;Barcelona;2;108;5;40;PHP
crimarde;Tarragona;Tarragona;0;108;1;1;Java
ferreret;Barcelona;Barcelona;1;107;0;8;CSS
xsimov;Barcelona;Barcelona;35;107;3;8;Ruby
aleixpellicer;Barcelona;Barcelona;11;106;0;1;CSS
FelipMarti;Lund and Barcelona;Barcelona;2;106;1;0;C++
joanpc;Seattle, Barcelona;Barcelona;8;106;58;10;Python
ferranpujolcamins;Barcelona;Barcelona;0;106;0;1;Makefile
ronggong;Barcelona, Spain;Barcelona;2;106;2;0;Python
alombarte;Barcelona;Barcelona;48;106;52;87;Shell
juange87;Barcelona;Barcelona;17;105;0;111;Java
vieron;Barcelona, Spain;Barcelona;104;105;88;1.2k;JavaScript
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
Moezalez;Barcelona;Barcelona;11;104;0;22;
adchsm;Barcelona;Barcelona;35;103;1017;10;CSS
davidpich;Barcelona, Spain;Barcelona;11;103;6;176;JavaScript
tiendan;Barcelona;Barcelona;1;103;11;1;JavaScript
fgonzalvez;Barcelona;Barcelona;5;102;0;43;JavaScript
alexandresaiz;Barcelona;Barcelona;19;102;7;45;HTML
carlessanagustin;Barcelona;Barcelona;7;102;8;51;Shell
flordan;Barcelona;Barcelona;0;102;2;2;Java and Shell
oriolgual;Barcelona, Spain;Barcelona;73;101;13;119;Ruby
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
hugozaragoza;Barcelona;Barcelona;0;101;0;0;
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
rafelmm;Barcelona;Barcelona;0;99;0;0;CSS
fmvilas;Barcelona, Spain;Barcelona;9;99;30;19;JavaScript
mllobet;Barcelona;Barcelona;18;98;4;62;Python
mediafinger;Barcelona;Barcelona;28;98;23;71;Ruby
Danziger;Barcelona;Barcelona;2;98;4;11;JavaScript
jig;Barcelona;Barcelona;10;98;10;109;Shell
moriorgames;Barcelona;Barcelona;0;98;2;3;PHP
sp-carles-amigo;Barcelona;Barcelona;0;98;0;0;Ruby and Puppet
artefactop;Barcelona;Barcelona;28;98;58;148;Erlang
weapp;Barcelona, Spain;Barcelona;22;98;4;387;Ruby
santi-gonzalez;Barcelona, Spain;Barcelona;5;97;6;25;Java
gcasanova;Barcelona, Spain;Barcelona;0;97;0;0;JavaScript
hcarreras;Barcelona;Barcelona;10;97;5;9;JavaScript
andresoviedo;Barcelona;Barcelona;0;97;8;7;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;97;0;0;CSS
kborrell;Lleida, Catalonia (Spain);Catalunya;2;97;0;1;Python
naoisegolden;Barcelona, Spain;Barcelona;35;96;25;108;JavaScript
rgomezcasas;Barcelona;Barcelona;29;96;4;387;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;18;PHP
pauca;Barcelona, Spain;Barcelona;1;96;6;9;R
jarandaf;Barcelona, Spain;Barcelona;15;96;7;206;Scala
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
JuanCarlosM;Barcelona;Barcelona;7;96;0;9;Python
plastikaweb;Catalonia;Catalunya;3;95;6;9;JavaScript
evili;Catalonia;Catalunya;0;95;1;0;Python
mcamara;Barcelona;Barcelona;27;95;673;19;PHP
marclop;Barcelona;Barcelona;7;95;0;81;Shell
xmollv;Barcelona, Spain;Barcelona;0;95;0;0;Swift
pitarch;Barcelona;Barcelona;0;95;0;0;Java
jimmyoak;Barcelona, Spain;Barcelona;6;95;18;1;PHP
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
scastlara;Barcelona;Barcelona;5;94;1;0;Perl
xmontero;Barcelona;Barcelona;2;94;2;0;PHP
fredfigueiredo;Barcelona;Barcelona;5;94;4;0;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
dlizarra;Tarragona (Spain);Tarragona;0;93;2;15;Java
felixramos;Barcelona, Spain;Barcelona;0;93;0;0;C++
victorBaro;Barcelona;Barcelona;248;93;924;333;Objective-C
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;93;1;11;Go
josgilmo;Barcelona;Barcelona;10;93;1;136;PHP
dimaslz;Barcelona;Barcelona;6;92;8;6;CSS
garciademarina;Barcelona, Spain;Barcelona;20;92;5;79;PHP
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
martinezcoder;Barcelona, Spain;Barcelona;5;91;1;25;Ruby
piercifani;Barcelona;Barcelona;9;91;11;141;Objective-C
GustavoCaso;Barcelona;Barcelona;6;91;1;3;Ruby
miquelruiz;Barcelona;Barcelona;10;90;22;16;Perl
acasquete;Barcelona;Barcelona;8;90;0;8;C#
laurent-RP;Barcelona;Barcelona;2;90;0;1;Shell and PHP
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
jguille2;Barcelona;Barcelona;0;89;0;5;JavaScript
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
jalucenyo;Spain - Tarragona;Tarragona;18;89;29;14;Java
orioltestart;Girona;Gerona;0;88;0;0;HTML
cabul;Barcelona;Barcelona;5;88;4;3;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
zareone;Barcelona;Barcelona;10;87;1;499;Go
hacknug;Barcelona;Barcelona;1;87;1;156;CSS
arkaik;Barcelona;Barcelona;2;86;0;0;HTML and JavaScript
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
andresperezlopez;Barcelona;Barcelona;12;85;27;2;SuperCollider
fgui;Barcelona;Barcelona;5;85;5;42;Clojure
tmdavid;Barcelona;Barcelona;1;85;0;1;Python
jmasramon;BARCELONA;Barcelona;1;85;0;139;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
liopic;Barcelona;Barcelona;1;84;1;12;PHP
jcchavezs;Barcelona - Spain;Barcelona;5;84;23;6;PHP
alminyana;Barcelona;Barcelona;0;84;0;11;JavaScript
jorditorra;Barcelona;Barcelona;1;84;0;0;HTML and JavaScript
alfred82santa;Barcelona;Barcelona;5;83;8;11;Python
gabri231;Barcelona;Barcelona;5;83;0;0;Java
DawnAngel;Barcelona, Spain;Barcelona;15;83;15;46;JavaScript
magarcia;Barcelona, Spain;Barcelona;16;83;23;156;JavaScript
edubxb;Barcelona, Spain;Barcelona;38;82;2;1k;Shell
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
javocsoft;Barcelona;Barcelona;1;82;7;2;Java
sgimeno;Barcelona;Barcelona;16;82;4;101;HTML
somebody32;Barcelona, Spain;Barcelona;20;82;82;120;JavaScript
diegok;Barcelona, Spain;Barcelona;56;81;136;107;Perl
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
Narfss;Barcelona;Barcelona;22;81;445;49;Java
kbsali;Barcelona, Spain;Barcelona;34;81;265;104;PHP
jordillonch;Barcelona;Barcelona;58;81;162;77;PHP
theUniC;Barcelona;Barcelona;76;80;44;163;PHP
L4D15;Lleida;Lleida;10;80;3;19;C++
beltrachi;Barcelona;Barcelona;21;80;24;49;Ruby
keoko;Barcelona (Spain);Barcelona;9;79;5;39;Clojure
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
rogercampos;Barcelona;Barcelona;32;79;74;166;Ruby
jfz94;Barcelona;Barcelona;7;78;0;0;Java
yukideluxe;Barcelona;Barcelona;31;77;5;26;Ruby
fadado;Barcelona;Barcelona;0;77;1;0;Shell
masylum;Barcelona;Barcelona;121;77;1077;193;JavaScript
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
mllocs;Barcelona;Barcelona;23;76;24;73;JavaScript
wefner;Barcelona;Barcelona;1;76;0;0;Python
albhilazo;Barcelona, Spain;Barcelona;6;75;1;41;JavaScript
franciscoj;Barcelona (Spain);Barcelona;43;75;10;39;Ruby
perellonieto;Barcelona;Barcelona;1;75;2;3;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;41;75;75;11;C++
hanirok;Barcelona;Barcelona;0;75;0;0;
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;9;74;2;117;Python
cfenollosa;Barcelona, Spain;Barcelona;47;73;595;6;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;73;2;2;CSS
cris7ian;Barcelona, Spain;Barcelona;6;73;7;37;JavaScript
danielurdas;Barcelona;Barcelona;0;73;0;1;HTML
jaspermdegroot;Barcelona, Spain;Barcelona;70;73;0;55;JavaScript
f-guitart;Lleida;Lleida;3;73;0;0;Python
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;32;73;962;19;Java
cicampemu;Barcelona;Barcelona;1;73;0;19;PHP
renderdani;Barcelona;Barcelona;0;73;0;0;
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
guiem;Barcelona;Barcelona;0;72;1;4;Python
dhuertas;Barcelona;Barcelona;9;72;38;34;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
fabersky;Barcelona;Barcelona;6;72;6;173;Ruby
rickyah;Barcelona;Barcelona;10;71;117;50;C#
Dokman;Spain,Girona,Arbúcies;Gerona;11;70;3;157;Shell
nellicus;Barcelona;Barcelona;6;70;1;33;Ruby
orestes;Barcelona;Barcelona;7;70;1;127;JavaScript
arojascastro;Barcelona;Barcelona;2;70;1;17;HTML
jlopezr;Barcelona;Barcelona;12;70;8;3;JavaScript
bcndanos;Barcelona;Barcelona;2;70;15;17;Rust
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
ixdi;Barcelona;Barcelona;1;69;4;6;JavaScript
xpadro;Barcelona;Barcelona;52;69;89;0;Java
martin-azpillaga;Barcelona;Barcelona;0;69;3;3;TeX
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
opsidao;Barcelona, Spain;Barcelona;11;68;5;146;Ruby
alvico;Barcelona;Barcelona;2;68;1;0;Shell
reatlat;Catalunya;Catalunya;0;68;0;9;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
xbelanch;Barcelona;Barcelona;7;68;21;94;Haxe
gopalkoduri;Barcelona;Barcelona;8;67;13;12;Python
dpiscia;Barcelona;Barcelona;0;67;5;11;JavaScript
lurbas;Barcelona, Spain;Barcelona;12;67;142;79;Java
GinesOrtiz;Barcelona;Barcelona;2;67;3;0;JavaScript
lukasappelhans;Barcelona;Barcelona;8;67;2;23;Ruby
ricardpanades;Catalunya;Catalunya;1;66;1;34;CSS and HTML
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;66;5;8;C++
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
pervouchine;Barcelona, Spain;Barcelona;1;66;12;1;Perl
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
henrydm;Barcelona;Barcelona;2;65;18;14;C#
sief;Barcelona, Spain;Barcelona;1;65;20;8;Scala
apuratepp;Berlin ,, Barcelona;Barcelona;25;65;20;261;Ruby
igormilla;Barcelona, Spain;Barcelona;9;65;2;61;JavaScript
p3drosola;Barcelona, Spain;Barcelona;35;64;206;84;JavaScript
jpavon;Barcelona;Barcelona;8;64;8;632;JavaScript
hrysct;Barcelona;Barcelona;1;64;0;2;CSS
enricruiz;Barcelona;Barcelona;9;64;7;132;Ruby
etrepat;Lleida, Spain;Lleida;17;64;835;54;Ruby
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
solilokiam;Barcelona;Barcelona;13;64;10;10;PHP
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
AlbertServen;Barcelona;Barcelona;7;63;2;0;TeX
tonibagur;Barcelona, Spain;Barcelona;1;63;4;3;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
luckyshot;Barcelona, Spain;Barcelona;25;63;168;185;PHP
mcreel;Barcelona, Spain;Barcelona;1;63;4;2;Julia
ajimix;Barcelona;Barcelona;20;63;222;67;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
antoineallard;Barcelona, Spain;Barcelona;4;63;1;7;C++
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
albarin;Barcelona;Barcelona;4;62;2;2;PHP
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
danielrozo;Barcelona;Barcelona;6;61;3;0;C#
rgalindo33;Barcelona;Barcelona;7;61;1;7;Ruby
claretcrab;Barcelona;Barcelona;4;61;0;24;PHP
nleite;Barcelona, Spain;Barcelona;14;60;14;15;Python
jgimenez;Barcelona;Barcelona;9;60;3;28;Objective-C
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
JordiCruells;Barcelona (Spain);Barcelona;0;60;0;2;JavaScript
ericzon;Barcelona;Barcelona;9;60;5;67;JavaScript
nx0;Barcelona;Barcelona;1;59;2;13;Shell
felixcarmona;Barcelona (Spain);Barcelona;20;59;17;18;Python
maxigas;Barcelona / Calafou;Barcelona;1;59;3;5;Python
antoniofelices;Barcelona;Barcelona;1;59;0;1;CSS
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
paulinagorecka;Barcelona;Barcelona;1;58;1;0;CSS
raulferras;Barcelona;Barcelona;7;58;64;303;JavaScript
carlesm;Lleida;Lleida;11;58;5;47;Python
griera;Barcelona, Catalunya;Barcelona;5;58;1;154;Shell
gonzaloserrano;Barcelona;Barcelona;19;57;24;190;Shell
jorgalga;Barcelona;Barcelona;0;57;0;17;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;57;6;29;Objective-C
sikanrong;Barcelona, Spain;Barcelona;1;57;3;2;Ruby
jogaco;Barcelona;Barcelona;5;56;2;218;Ruby
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
andreucm;Barcelona, Catalunya;Barcelona;12;56;0;6;TeX
alicenara;Barcelona;Barcelona;2;56;0;0;Java
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;56;4;3;PHP
natxet;Barcelona, Spain;Barcelona;27;56;54;64;PHP
pesoto;Barcelona, Spain;Barcelona;4;55;0;0;HTML
calinrada;Barcelona;Barcelona;19;55;264;66;PHP
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
rodrigoaguilera;Barcelona;Barcelona;6;55;1;33;PHP
AlejandroMoran;Barcelona, Spain;Barcelona;4;55;1;7;HTML
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
chopsuey5000;Barcelona;Barcelona;2;55;2;1;Arduino
abosch19;Barcelona;Barcelona;0;55;0;0;HTML
EsteveAguilera;Catalunya;Catalunya;7;55;0;41;HTML
howna13;Barcelona;Barcelona;0;54;0;0;ApacheConf
ctbrownlees;Barcelona, Spain;Barcelona;10;54;3;4;R
padilo;Barcelona;Barcelona;10;54;3;118;Java
alexpdp7;Barcelona, Spain;Barcelona;6;54;1;32;Java
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
masipcat;Catalonia;Catalunya;9;54;2;17;Python
xverges;Barcelona;Barcelona;0;54;32;30;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
skal88;Barcelona, Spain;Barcelona;0;53;0;1;JavaScript
mpampols;Lleida;Lleida;4;53;14;20;JavaScript
vermiculite;Catalunya;Catalunya;1;52;5;47;HTML
txusballesteros;Barcelona, Spain;Barcelona;74;52;1543;58;Java
GerardSoleCa;Barcelona;Barcelona;18;52;25;67;JavaScript
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;52;1;5;PHP
Indor;Barcelona;Barcelona;1;52;0;0;
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
mnogue;Barcelona;Barcelona;1;52;0;22;C++
allaudet;Barcelona;Barcelona;0;52;0;0;Makefile
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
petrklus;Barcelona, Spain;Barcelona;5;52;7;9;Python
arkeros;Barcelona, Spain;Barcelona;6;52;4;101;CSS
GenisO;Catalunya;Catalunya;0;52;0;0;Python
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
aroig;Barcelona;Barcelona;9;51;29;10;Python
danielcasanovas;Lleida;Lleida;0;51;0;1;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;4;3;PHP
alexhoma;Barcelona;Barcelona;1;51;2;14;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;7;51;1;79;CSS
gyopiazza;Barcelona;Barcelona;1;51;1;20;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
sleistner;Barcelona, Spain;Barcelona;22;51;60;134;JavaScript
joselufo;Barcelona;Barcelona;4;51;4;224;Java
towanda;Barcelona Spain;Barcelona;45;50;4;48;Ruby
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
ledfusion;Barcelona;Barcelona;5;50;2;22;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;50;0;14;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;49;1;0;PHP
drpicox;Barcelona;Barcelona;10;49;6;4;JavaScript
victorblasco;Barcelona, Spain;Barcelona;4;49;0;24;JavaScript
jsoucheiron;Barcelona;Barcelona;8;49;4;6;Python
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
Ralusama19;Barcelona;Barcelona;0;49;0;0;C++ and Makefile
orimarti;Barcelona;Barcelona;2;49;0;32;Shell
RaulGracia;Tarragona;Tarragona;4;49;0;3;Python
planadecu;Barcelona;Barcelona;0;49;3;2;JavaScript
hds;Barcelona;Barcelona;9;49;9;22;Python
JohnPett;Barcelona, Spain;Barcelona;1;48;0;16;CSS
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
hmeza;Barcelona;Barcelona;1;48;0;59;PHP
cugni;Barcelona;Barcelona;4;48;12;90;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;6;48;28;67;Ruby
mrsimo;Barcelona;Barcelona;40;48;46;78;Ruby
assimovt;Barcelona;Barcelona;33;48;54;770;JavaScript
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
agarciadev;Barcelona, Spain;Barcelona;0;48;0;17;JavaScript
not-only-code;Barcelona;Barcelona;15;48;67;127;JavaScript
smoya;Barcelona;Barcelona;17;48;29;86;PHP
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
emmgfx;Barcelona;Barcelona;2;47;3;84;JavaScript
danimus;Barcelona;Barcelona;2;47;0;1;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;2;69;PHP
mnothic;Barcelona;Barcelona;7;47;1;8;Python
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
dpcat237;Barcelona, Spain;Barcelona;12;47;2;97;CSS
jhbabon;Barcelona, Spain;Barcelona;26;47;20;149;Ruby
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
sekhansen;Barcelona and London;Barcelona;8;47;6;0;Python
mpascu;Lleida;Lleida;1;46;0;2;HTML
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
bichotll;Barcelona;Barcelona;15;46;140;243;JavaScript
danyg;Barcelona, Spain;Barcelona;4;46;38;18;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;69;JavaScript
jacekd;Barcelona;Barcelona;5;46;38;45;JavaScript
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
erik-landvall;Barcelona, Spain;Barcelona;11;46;36;27;JavaScript
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
abailon;Barcelona;Barcelona;1;46;0;1;
janmyler;Barcelona, Spain;Barcelona;21;46;113;151;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;46;0;0;JavaScript
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
ainformatico;Barcelona, Spain;Barcelona;25;46;93;85;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
Marina42;Barcelona;Barcelona;2;45;1;0;Java
davamix;Barcelona;Barcelona;2;45;4;6;C#
svalver;Barcelona;Barcelona;1;45;0;1;HTML
mbgg;Barcelona;Barcelona;5;45;12;5;C
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
leonkyr;Barcelona;Barcelona;2;45;3;50;JavaScript
HenryHey;Barcelona;Barcelona;1;45;3;1;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;45;3;3;Python
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
DavidBernal;Barcelona;Barcelona;2;45;6;15;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;45;0;0;Python
fiunchinho;Barcelona;Barcelona;42;44;66;360;PHP
demateu;Barcelona;Barcelona;0;44;2;8;CSS
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
nbanguiano;Barcelona, Spain;Barcelona;0;44;0;0;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
alessandrod;Barcelona, Spain;Barcelona;24;44;75;72;Shell
JordiMontesSanabria;Barcelona;Barcelona;12;43;1;64;C++
ArturSoler;Barcelona, Spain;Barcelona;4;43;2;52;Scala
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
ianmartorell;Barcelona, Spain;Barcelona;13;43;110;39;JavaScript
kilburn;Barcelona, Spain;Barcelona;8;42;45;15;Java
XavierGimenez;Barcelona, Catalonia;Catalunya;3;42;5;4;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;42;0;12;Java
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
jchavarri;Barcelona;Barcelona;6;42;12;45;JavaScript
dani-Tb;Barcelona;Barcelona;1;42;0;1;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;42;71;15;JavaScript
davidlampon;Barcelona;Barcelona;4;42;1;14;HTML
jmgimeno;Lleida, Spain;Lleida;16;42;45;84;Clojure
ecentinela;Barcelona, Spain;Barcelona;5;41;53;62;PHP
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
SrFlipFlop;Catalonia;Catalunya;1;41;1;0;Python
ManuLeiva;Barcelona;Barcelona;0;41;0;1;Java
albertgasset;Barcelona;Barcelona;0;41;9;0;PHP
sankalpg;Barcelona;Barcelona;10;41;0;1;Python
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
antonio-manuel;Girona;Gerona;0;41;0;2;Java
TeddyEngel;Barcelona;Barcelona;2;41;24;2;C++
kevprice83;Barcelona;Barcelona;15;41;1;0;Ruby
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
varas;Barcelona, Spain;Barcelona;7;40;7;359;PHP
kedare;Barcelona, Spain;Barcelona;5;40;6;105;Python
mpaulucci;Barcelona, Spain;Barcelona;17;40;153;185;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
BcnJS;Barcelona;Barcelona;0;40;0;0;
4knahs;Barcelona;Barcelona;5;40;0;10;Java
FerranMartin;Barcelona;Barcelona;4;40;0;12;Shell
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
jordeu;Barcelona;Barcelona;4;39;2;30;Java
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
davidpelayo;Barcelona;Barcelona;9;39;1;123;JavaScript
xDavidLeon;Barcelona;Barcelona;2;39;0;7;JavaScript
epilgrim;Barcelona, España;Barcelona;4;39;16;4;PHP
davizuku;Barcelona, Spain;Barcelona;0;39;0;3;R
christiancabarrocas;Barcelona, Catalunya;Barcelona;2;39;0;2;Objective-C
cmmata;Tarragona;Tarragona;3;39;0;201;Java
eparreno;Girona;Gerona;53;39;146;93;Ruby
iuriaranda;Barcelona;Barcelona;8;38;1;114;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
xavireig;Barcelona, Spain;Barcelona;2;38;1;0;Java
lrubinat;Barcelona;Barcelona;1;38;0;0;
MarcelHernandez;Barcelona;Barcelona;4;38;5;41;Shell
dracinternet;Barcelona;Barcelona;6;38;1;5;Swift
javierseixas;Catalonia;Catalunya;2;38;0;18;PHP
jpahullo;Tarragona;Tarragona;9;38;3;584;PHP
tiurin;Barcelona, Spain;Barcelona;1;38;0;109;CSS
rcabamo;Barcelona;Barcelona;52;38;165;594;Objective-C and Ruby
danigiri;Barcelona;Barcelona;25;38;32;234;Shell
acasademont;Barcelona;Barcelona;21;38;11;24;PHP
edutec;Cornellà (Barcelona);Barcelona;8;37;34;0;HTML
gerardguiu;Girona;Gerona;3;37;0;14;JavaScript
juanchaur;Barcelona;Barcelona;4;37;1;0;JavaScript
