login; location; place; followers; contributions; stars; user_stars; language
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;38;147;0;4;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;147;0;1;
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;146;6;30;JavaScript
sharnik;Barcelona, Spain;Barcelona;29;146;23;13;Ruby
rubiojr;Barcelona, Spain;Barcelona;130;146;476;1.2k;Ruby
tatygrassini;Barcelona;Barcelona;46;146;629;433;JavaScript
mmasriera;Barcelona, Spain;Barcelona;21;146;4;150;JavaScript
txels;Reykjavik & Barcelona;Barcelona;16;145;261;124;Python
jcangas;Barcelona, spain;Barcelona;7;145;49;75;Ruby
Moezalez;Barcelona;Barcelona;16;144;0;13;
jdevesa;Barcelona;Barcelona;18;144;47;35;Shell
kborrell;Lleida, Catalonia (Spain);Catalunya;3;143;0;1;CSS
glomadrian;Barcelona, Spain;Barcelona;289;143;4783;145;Java
pral2a;Barcelona;Barcelona;12;143;1;129;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;12;143;22;7;Python
agustincl;Barcelona;Barcelona;81;143;33;22;PHP
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;143;4;19;Ruby
RogerOlasz;Catalunya;Catalunya;9;143;0;0;C++ and C
Bestion;Barcelona;Barcelona;1;142;0;0;C
Moc;The Netherlands / Barcelona, Spain;Barcelona;20;142;7;213;PHP and CSS
mad-js-dev;Barcelona;Barcelona;0;142;0;0;HTML
CarlesLlobet;Barcelona;Barcelona;0;142;0;3;Java
jherranzm;Barcelona (Spain);Barcelona;2;141;9;12;Java
alexandresaiz;Barcelona;Barcelona;25;141;6;48;JavaScript
roure;Mataró;Barcelona;0;141;0;0;Java
tokland;Barcelona;Barcelona;35;140;422;56;Ruby
agustibr;Barcelona;Barcelona;1;140;6;168;CSS
rubennorte;Barcelona;Barcelona;32;140;19;53;JavaScript
slapresta;Barcelona;Barcelona;30;140;77;195;Python
gabri231;Barcelona;Barcelona;6;140;0;0;Java
davidberneda;Girona, Catalonia;Catalunya;8;140;24;30;Pascal
joanvila;Barcelona;Barcelona;8;139;1;23;JavaScript
jnssterrass;Terrassa;Barcelona;2;138;1;9;CSS
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
mikaku;Catalonia;Catalunya;11;137;362;6;HTML
Termeni;Lleida;Lleida;6;137;0;4;Java
dcaba;Barcelona;Barcelona;0;137;0;1;Ruby
cokoso;Barcelona, Spain;Barcelona;0;137;0;5;
skyrpex;Barcelona, Spain;Barcelona;32;137;61;958;JavaScript
sdesimone;Barcelona;Barcelona;14;136;76;76;Objective-C
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
mcreel;Barcelona, Spain;Barcelona;10;136;8;5;Julia
SanabriaRusso;Barcelona, Spain;Barcelona;4;136;5;6;C++
fadado;Barcelona;Barcelona;1;135;3;1;Makefile
allaudet;Barcelona;Barcelona;0;135;1;3;Java
abel-navarro;Barcelona;Barcelona;2;135;0;6;Shell
jofemodo;Barcelona;Barcelona;1;134;3;10;C
davidor;Barcelona, Spain;Barcelona;13;134;33;82;CSS
Fonserbc;Barcelona;Barcelona;21;133;10;24;JavaScript
Danziger;Barcelona;Barcelona;2;133;4;13;JavaScript
cristopher29;Barcelona;Barcelona;1;133;4;5;HTML
albertbellonch;Barcelona;Barcelona;43;133;158;72;Ruby
moriorgames;Barcelona;Barcelona;0;133;5;3;CSS
dertasiu;Barcelona, Spain;Barcelona;1;132;30;9;Shell
artivis;Barcelona, Spain;Barcelona;13;132;8;54;C++
pedroaspiazu;Barcelona;Barcelona;3;132;2;18;JavaScript
nil;Barcelona, Spain;Barcelona;1;132;4;7;CSS
shockstate;Barcelona;Barcelona;2;132;0;0;HTML
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;Batchfile
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
eloimaduell;Barcelona;Barcelona;13;131;6;5;C++
envyj020;Barcelona;Barcelona;5;130;6;60;PHP
josepbordesjove;Catalonia;Catalunya;3;130;0;4;Swift and Arduino
aramirez-es;Barcelona;Barcelona;36;129;28;82;PHP
andreucm;Barcelona, Catalunya;Barcelona;15;129;0;7;Scilab
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;1;128;1;0;Haskell
aurelian;Barcelona, Spain;Barcelona;26;128;263;296;Ruby
schultzen101;Barcelona;Barcelona;0;128;0;1;
hiulit;Barcelona;Barcelona;5;128;132;1;JavaScript
karume;Barcelona;Barcelona;3;128;2;9;Puppet
ffaraone;Barcelona, Spain;Barcelona;3;128;0;3;HTML and Python
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
epilgrim;Barcelona, España;Barcelona;10;128;15;9;PHP
imdario;Barcelona;Barcelona;47;127;217;2.4k;Go
weapp;Barcelona, Spain;Barcelona;22;127;5;408;Ruby
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;4;127;8;1;C#
joseparnau;Barcelona;Barcelona;0;127;0;0;C++
msonsona;Barcelona;Barcelona;6;126;1;22;CSS
jjtortosa;Barcelona;Barcelona;1;126;2;3;JavaScript
mkbrv;Barcelona;Barcelona;8;126;7;25;Java
antonio-manuel;Girona;Gerona;3;125;0;11;Java
marcizhu;Barcelona, Spain;Barcelona;0;125;2;4;C
Abuwabu;Barcelona;Barcelona;1;125;0;1;JavaScript
dpujadas;Barcelona;Barcelona;3;124;0;0;Shell
nicoSWD;Barcelona, Spain;Barcelona;20;124;166;391;PHP
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;123;3;5;Assembly
juange87;Barcelona;Barcelona;21;123;0;199;Java
rul3s;Lleida;Lleida;0;123;1;1;CSS
aeriepower;Barcelona;Barcelona;0;123;0;0;CSS
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;70;123;124;13;C++
sergiouve;Barcelona;Barcelona;1;123;0;14;CSS
necavit;Barcelona;Barcelona;9;123;2;20;Shell
unleashed;Barcelona;Barcelona;8;122;32;52;Ruby
kidd;Barcelona (Spain);Barcelona;73;122;90;470;Emacs Lisp
hectr;Barcelona, ES;Barcelona;17;122;189;248;Objective-C
nilpaco;Barcelona;Barcelona;7;121;3;4;HTML
davidmasp;Barcelona;Barcelona;5;121;0;0;Python
agile-jordi;Barcelona;Barcelona;8;121;9;17;Clojure
q2dg;Barcelona (Spain);Barcelona;4;121;0;42;
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
arnsangra;Barcelona;Barcelona;14;121;0;29;Shell
victuxbb;Barcelona;Barcelona;10;121;7;20;Java
marcobrador;Barcelona, Spain;Barcelona;5;120;1;1;HTML
gorkapit;Barcelona;Barcelona;18;120;0;49;CSS
dfernandez;Barcelona;Barcelona;0;120;0;0;Go
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
leonkyr;Barcelona;Barcelona;6;119;6;59;HTML
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
arkeros;Barcelona, Spain;Barcelona;7;118;3;105;CSS
mariodev12;Barcelona;Barcelona;38;118;2;11;HTML
abailon;Barcelona;Barcelona;3;117;2;2;
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;116;3;7;C++
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
yyoyo;Barcelona;Barcelona;3;116;2;7;Shell
Hopobcn;Barcelona;Barcelona;1;115;0;5;C++
peretuset;Barcelona, Spain;Barcelona;8;115;0;3;
theUniC;Barcelona;Barcelona;90;115;47;171;PHP
MarcLF;Barcelona;Barcelona;1;115;2;2;C and C++
rossf7;Barcelona;Barcelona;7;115;59;30;Ruby
davidllanos22;Barcelona, Spain;Barcelona;7;114;1;65;HTML
kvzivn;Barcelona;Barcelona;11;114;2;55;JavaScript
piercifani;Barcelona;Barcelona;17;114;11;159;Objective-C
Palaui;Barcelona;Barcelona;6;113;0;1;
jmasramon;BARCELONA;Barcelona;2;113;0;198;JavaScript
ZUNbado;Terrassa;Barcelona;12;113;14;0;Python
crimarde;Tarragona;Tarragona;0;112;1;2;Java
darkunito;Castelldefels, Barcelona;Barcelona;3;112;0;2;Java
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
lrubinat;Barcelona;Barcelona;3;112;0;1;HTML and R
castrolem;Barcelona, Spain;Barcelona;16;111;4;67;CSS
f-guitart;Lleida;Lleida;5;111;0;0;Python
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;2;111;2;0;C#
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
alfred82santa;Barcelona;Barcelona;10;111;13;11;Python
mllobet;Barcelona;Barcelona;26;110;2;68;Python
masylum;Barcelona;Barcelona;129;110;1105;203;JavaScript
alexetta;Barcelona;Barcelona;0;109;0;0;CSS
aaguilera;Barcelona;Barcelona;8;109;0;59;Shell
ERRECabrera;Barcelona, Spain;Barcelona;8;108;0;0;Ruby
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
zapatran;Barcelona;Barcelona;2;108;0;6;JavaScript
jllopis;Barcelona, Spain;Barcelona;1;108;19;8;Go
MoralAlberto;Barcelona;Barcelona;7;107;3;324;Objective-C
polmes;Barcelona, Catalunya;Barcelona;2;107;1;2;HTML
albarralnunez;Barcelona;Barcelona;15;107;1;8;Python
flordan;Barcelona;Barcelona;1;106;2;2;Java
argaen;Tarragona, Spain;Tarragona;6;106;7;9;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;106;49;104;Ruby
xaviml;Barcelona;Barcelona;13;106;7;14;C
Dokman;Spain,Girona,Arbúcies;Gerona;13;105;4;167;C#
davidlampon;Barcelona;Barcelona;6;105;1;15;HTML
fmvilas;Barcelona, Spain;Barcelona;21;105;37;21;JavaScript
Kalianey;Barcelona;Barcelona;0;105;0;37;HTML
eneko89;Barcelona / Bilbao;Barcelona;15;105;15;269;JavaScript
ronggong;Barcelona, Spain;Barcelona;2;104;5;0;Python
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
JuanCarlosM;Barcelona;Barcelona;7;104;0;16;HTML
Markcial;Barcelona;Barcelona;3;104;17;32;PHP
ruben998;Barcelona;Barcelona;1;104;0;0;Python
chirauki;Barcelona;Barcelona;2;104;2;0;Ruby
jmcarbo;Barcelona (SPAIN);Barcelona;6;104;64;117;Shell
ivanbardon;Tarragona Spain;Tarragona;3;103;0;20;JavaScript
xrubio;Barcelona;Barcelona;14;103;23;6;Python
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
xavierpandis;Barcelona;Barcelona;9;103;2;4;Java
jaimergp;Barcelona, Spain;Barcelona;1;103;0;25;Python
vitovalov;Barcelona, Spain;Barcelona;16;103;496;328;Java
GinesOrtiz;Barcelona;Barcelona;12;103;7;5;JavaScript
padilo;Barcelona;Barcelona;12;103;4;153;Java
skyweb07;España, Barcelona;Barcelona;9;102;30;74;Ruby
knoopx;Barcelona;Barcelona;49;102;58;1.1k;Ruby
fgonzalvez;Barcelona;Barcelona;5;102;0;60;JavaScript
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
jcchavezs;Barcelona - Spain;Barcelona;11;101;48;12;PHP
sgimeno;Barcelona;Barcelona;21;101;7;202;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;101;0;0;JavaScript
mpguerra;Barcelona, Spain;Barcelona;6;101;6;23;JavaScript
alexsancho;Barcelona, Spain;Barcelona;14;101;30;28;PHP
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
jgimeno;Barcelona;Barcelona;4;101;3;3;PHP
dixso;Barcelona;Barcelona;18;100;413;34;JavaScript
CorinaV;Barcelona, Spain;Barcelona;2;100;0;4;CSS
vieron;Barcelona, Spain;Barcelona;113;100;98;1.4k;JavaScript
jasonh-n-austin;Barcelona;Barcelona;31;100;26;236;Python
danipknot;Barcelona;Barcelona;0;100;0;0;Python
andreumasferrer;Barcelona;Barcelona;22;100;1;1;CSS
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
chukysoria;Barcelona, Spain;Barcelona;0;100;3;3;Python
jmgimeno;Lleida, Spain;Lleida;20;99;65;91;Clojure
rogergros;Barcelona, Spain;Barcelona;13;99;0;16;PHP
cugni;Barcelona;Barcelona;5;99;12;99;Java
jalucenyo;Spain - Tarragona;Tarragona;18;98;35;17;Java
ruskid;Barcelona;Barcelona;7;98;17;41;PHP
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
singuerinc;Barcelona;Barcelona;14;98;30;372;Ruby
davidmles;Barcelona;Barcelona;7;98;3;1;Ruby
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
AinaSG;Barcelona;Barcelona;10;98;23;8;C++
xmollv;Barcelona, Spain;Barcelona;4;97;3;30;Swift
xlagunas;Barcelona;Barcelona;0;97;2;5;Java
armellini13;Barcelona, Spain;Barcelona;10;97;15;20;CSS
juaoregon;Barcelona, Spain;Barcelona;2;96;2;4;Java
iuriaranda;Barcelona;Barcelona;12;96;5;127;JavaScript
kterf;Barcelona;Barcelona;2;96;7;3;Python
lopezm94;Barcelona, Spain;Barcelona;1;96;0;2;Java
danyg;Barcelona, Spain;Barcelona;5;95;47;20;JavaScript
xarabas;Barcelona, Spain;Barcelona;4;95;4;15;Python
alexcarol;Barcelona,Spain;Barcelona;13;95;1;29;PHP
kedare;Barcelona, Spain;Barcelona;9;95;9;232;HTML
albertofem;Barcelona;Barcelona;22;95;64;243;PHP
jferna57;Spain, barcelona;Barcelona;7;95;27;120;Java
plastikaweb;Catalonia;Catalunya;4;94;8;8;JavaScript
davidkaste;Lleida;Lleida;30;94;5;56;Python
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;94;6;36;Objective-C
arnauorriols;Barcelona;Barcelona;7;94;5;63;Python
orestes;Barcelona   ✈️   Galicia;Barcelona;14;94;1;149;JavaScript
danicomas;Barcelona;Barcelona;10;94;53;146;JavaScript
debiatan;Barcelona;Barcelona;5;94;7;32;C++
lenadrolopez;Barcelona;Barcelona;4;94;0;3;
avizcaino-newuibcn;Barcelona;Barcelona;0;94;0;2;CSS
magarcia;Barcelona, Spain;Barcelona;21;94;42;303;JavaScript
cosarara97;Barcelona;Barcelona;7;94;17;6;Shell
assimovt;Barcelona;Barcelona;40;93;69;914;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;93;2;12;Java
martiadrogue;Barcelona;Barcelona;0;93;1;3;PHP
ilammens;Barcelona;Barcelona;2;93;0;0;C++
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
jordicubotaamate;Sabadell;Barcelona;0;93;2;3;Java
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
joseppla;Barcelona;Barcelona;3;92;0;0;Ruby
cbmarc;Barcelona;Barcelona;3;92;2;3;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
juandebravo;Barcelona;Barcelona;37;91;44;79;Ruby
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
fdoxyz;Barcelona, Spain;Barcelona;3;91;2;18;JavaScript
Gerardlc;Barcelona;Barcelona;4;90;0;8;JavaScript
FerCa;Barcelona;Barcelona;12;90;12;6;JavaScript
rfguri;Barcelona · London;Barcelona;20;90;2;71;C
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
somebody32;Barcelona, Spain;Barcelona;23;90;91;130;JavaScript
dpiscia;Barcelona;Barcelona;1;89;5;11;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;90;89;0;62;CSS
antoineallard;Barcelona, Spain;Barcelona;4;89;1;12;C++
bartsanchez;Barcelona, Spain;Barcelona;3;89;1;0;Python
erikrk;Tarragona, Spain;Tarragona;0;88;0;0;C
L4D15;Lleida;Lleida;10;88;3;22;C++
marclop;Barcelona;Barcelona;9;88;1;100;Shell
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
hanirok;Barcelona;Barcelona;0;87;0;0;
tobiassjosten;Barcelona, Spain;Barcelona;97;87;182;346;PHP
rubencc;Barcelona;Barcelona;3;87;3;0;C# and Java
lluia;Barcelona, Spain;Barcelona;5;87;3;49;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
xyulex;Granollers, Spain;Barcelona;4;86;0;4;PHP
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
sief;Barcelona, Spain;Barcelona;1;85;28;13;Scala
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
nleite;Barcelona, Spain;Barcelona;23;84;20;13;Python
maeganburke;Barcelona, Spain;Barcelona;13;84;0;0;CSS
juandp77;Barcelona;Barcelona;0;84;0;0;Shell and TeX
marduke182;Barcelona, Spain;Barcelona;10;84;72;111;JavaScript
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
jpavon;Barcelona;Barcelona;9;83;8;658;JavaScript
jlopezr;Barcelona;Barcelona;13;83;4;5;JavaScript
recarens;Girona;Gerona;0;82;0;0;C# and Java
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;6;Objective-C
karlas;Barcelona, Spain;Barcelona;5;82;2;74;HTML
paugarcia95;Barcelona;Barcelona;0;82;1;3;Java
anrodon;Barcelona;Barcelona;2;82;0;4;HTML
MarcBernat;Barcelona;Barcelona;1;82;0;0;Java
tryadelion;Lleida, Catalonia;Catalunya;4;82;3;6;Java
nadimix;Barcelona;Barcelona;6;82;0;32;JavaScript
opsidao;Barcelona, Spain;Barcelona;12;81;5;150;Ruby
mnogue;Barcelona;Barcelona;2;81;0;23;C++
rodrigoaguilera;Barcelona;Barcelona;8;81;0;41;CSS
mrcasals;Barcelona, Spain;Barcelona;44;81;39;1.1k;Ruby
nanakiksc;Barcelona (Spain);Barcelona;4;81;0;3;Python
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
miguelibero;Barcelona, Spain;Barcelona;10;81;8;51;C++
alsolanes;Catalonia;Catalunya;3;80;0;0;Python
kaikcreator;Barcelona (SPAIN);Barcelona;1;80;6;0;CSS
tmdavid;Barcelona;Barcelona;2;79;0;1;Python
karolinkas;Barcelona;Barcelona;12;79;6;6;JavaScript
rafelmm;Barcelona;Barcelona;1;79;0;0;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
afcondon;Catalunya;Catalunya;0;79;0;16;PureScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
oscaralbareda;Barcelona;Barcelona;0;78;0;0;CSS
mezod;Barcelona, Catalonia;Barcelona;24;78;127;186;JavaScript
diegok;Barcelona, Spain;Barcelona;61;78;139;113;Perl
joanlopez;Barcelona;Barcelona;2;78;5;0;HTML
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
Ereza;Barcelona, Catalonia;Barcelona;52;78;5;40;Java
LluisRamon;Barcelona;Barcelona;17;77;36;19;R
simonbcn;Barcelona (Spain);Barcelona;1;77;0;9;Shell
jgimenez;Barcelona;Barcelona;10;77;3;28;Objective-C
josgilmo;Barcelona;Barcelona;15;77;1;167;Makefile
agilmor;Barcelona;Barcelona;5;77;0;1;Shell
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
adrian-rosello;Barcelona;Barcelona;8;77;2;2;Java
RaulGracia;Tarragona;Tarragona;4;77;0;3;Java
javifr;Barcelona;Barcelona;7;77;1;13;Ruby
amarti1986;Barcelona;Barcelona;3;77;0;0;HTML
gopalkoduri;Barcelona;Barcelona;11;77;17;12;Python
davidpelayo;Barcelona;Barcelona;12;77;7;199;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
KTMarc;Barcelona;Barcelona;1;76;0;7;Objective-C
Warblefly;Barcelona and Brighton;Barcelona;0;76;11;1;Shell
cris7ian;Barcelona, Spain;Barcelona;7;76;7;48;JavaScript
luckyshot;Barcelona, Spain;Barcelona;36;75;208;199;PHP
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
edysanchez;Barcelona;Barcelona;8;75;2;26;PHP
nicolas-fricke;Barcelona;Barcelona;17;75;14;27;Ruby
danigiri;Barcelona;Barcelona;28;75;38;271;Shell
adchsm;Barcelona;Barcelona;48;74;52;11;CSS
philn;Barcelona;Barcelona;21;74;29;14;Python
artjimlop;Barcelona, Spain;Barcelona;7;74;25;22;Java
valermor;Barcelona;Barcelona;7;74;5;31;Python
afiestas;Barcelona;Barcelona;9;74;5;6;Shell
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;74;0;0;C and C++
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
danilinares;Barcelona;Barcelona;0;73;6;1;R and Python
mnothic;Barcelona;Barcelona;9;73;2;13;Python
enriclluelles;Barcelona;Barcelona;52;73;274;149;Ruby
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
graredcr;Barcelona;Barcelona;1;73;0;7;JavaScript
olivellaf;Sabadell;Barcelona;3;73;0;4;CSS
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
andpol5;Barcelona Spain;Barcelona;0;72;2;2;Python
JordiCruells;Barcelona (Spain);Barcelona;0;72;0;2;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;72;6;42;PHP
miquelruiz;Barcelona;Barcelona;12;72;23;16;Perl
danieljulia;Badalona;Barcelona;9;72;6;60;JavaScript
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;39;PHP
rogervila;Barcelona;Barcelona;2;71;0;4;CSS
hugozaragoza;Barcelona;Barcelona;1;71;0;0;
orioltestart;Girona;Gerona;0;71;0;0;HTML
fernandoabcampos;Barcelona, Spain;Barcelona;0;71;1;5;Java
ferranfg;Barcelona;Barcelona;1;71;0;4;PHP
bentorfs;Barcelona, Spain;Barcelona;4;71;17;1;HTML
adv0r;Barcelona;Barcelona;18;70;47;56;Java
sargue;Catalunya;Catalunya;5;70;9;31;Java
albertvp;Barcelona, Catalunya;Barcelona;9;70;2;122;JavaScript
bcndanos;Barcelona;Barcelona;2;70;22;19;Rust
ulisescontreras;Barcelona, Spain;Barcelona;15;70;4;0;CSS
inesvidal;Barcelona;Barcelona;0;70;0;0;R
areina;barcelona;Barcelona;28;70;320;211;Emacs Lisp
CRojasD;Barcelona;Barcelona;1;70;0;0;C++
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
albertcalv;Barcelona, Catalonia;Barcelona;1;70;1;3;Java
pchiwan;Barcelona, Spain;Barcelona;16;70;8;16;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;69;15;10;Python
mirimia;Barcelona;Barcelona;0;69;0;1;
jasonlint;Barcelona;Barcelona;7;69;0;74;HTML
OriolAndres;Barcelona - Cork;Barcelona;0;69;0;0;Python
ericzon;Barcelona;Barcelona;9;69;10;106;JavaScript
cles;Rubí;Barcelona;1;69;0;87;Ruby
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;0;HTML and Python
apuratepp;Berlin ,, Barcelona;Barcelona;29;68;22;282;Ruby
miduga;Barcelona;Barcelona;12;68;0;93;JavaScript
ramsys;Barcelona, Spain;Barcelona;0;68;4;21;CSS
drslump;Barcelona;Barcelona;58;68;507;65;JavaScript
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
marcutl;Barcelona;Barcelona;0;68;0;0;
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
Theadd;Barcelona;Barcelona;23;68;97;295;JavaScript
martinezcoder;Barcelona, Spain;Barcelona;5;67;2;30;Ruby
acasquete;Barcelona;Barcelona;11;67;3;19;JavaScript
JuanMenendezBuitrago;Sabadell;Barcelona;1;67;0;0;CSS
mllocs;Barcelona;Barcelona;25;67;27;74;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
rickyah;Barcelona;Barcelona;13;67;161;45;C#
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
lussn;Barcelona;Barcelona;9;66;0;11;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;66;0;0;C
1n1;Barcelona;Barcelona;0;66;2;2;Shell
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;66;12;5;PHP
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
pauca;Barcelona, Spain;Barcelona;1;66;8;18;R
jezuhke;Barcelona;Barcelona;2;66;0;2;CSS
scalabilitysolved;Barcelona;Barcelona;10;65;6;222;Ruby
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
ritxi;Sabadell;Barcelona;12;65;57;60;Ruby
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
sergiandreplace;Barcelona;Barcelona;43;65;47;106;Java
ConsoleTVs;Manresa;Barcelona;5;65;3;10;CSS
ayrad;Spain, Tarragona;Tarragona;0;64;1;3;JavaScript
kevprice83;Barcelona;Barcelona;15;64;1;0;JavaScript
mmeasic;Barcelona;Barcelona;1;64;0;0;C#
albertomontesg;Barcelona;Barcelona;10;64;28;71;Shell
rcsole;Barcelona;Barcelona;61;64;34;810;JavaScript
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
EsteveAguilera;Catalunya;Catalunya;10;63;1;68;Java
jbiscarri;Barcelona;Barcelona;0;63;2;8;Objective-C
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
mawrkus;Barcelona, Spain;Barcelona;28;63;122;15;JavaScript
jorgeagundez;Barcelona;Barcelona;0;63;1;0;CSS
diegobarna;Barcelona;Barcelona;0;63;1;1;CoffeeScript
Dirbaio;Barcelona, Spain;Barcelona;60;63;37;37;C++
oriolgual;Barcelona, Spain;Barcelona;73;63;14;132;Ruby
mcamara;Barcelona;Barcelona;31;63;878;31;JavaScript
xavi;Barcelona;Barcelona;23;63;355;109;Clojure
urodoz;Barcelona;Barcelona;12;63;10;147;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
Eudaldca;Barcelona, Spain;Barcelona;0;62;3;11;CSS
javocsoft;Barcelona;Barcelona;1;62;7;2;Java
mudasobwa;Barcelona, Spain;Barcelona;9;62;65;6;Ruby
fontinixxl;Tarragona;Tarragona;2;62;6;1;PHP
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
aramboi;Barcelona, Spain;Barcelona;13;61;2;256;Python
ovicin;Barcelona;Barcelona;25;61;11;154;C++
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
jorgalga;Barcelona;Barcelona;1;61;0;26;C
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
xavi-0210-stucom;Barcelona;Barcelona;0;60;0;1;HTML
jhbabon;Barcelona, Spain;Barcelona;26;60;23;151;Ruby
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
igormilla;Barcelona, Spain;Barcelona;10;60;2;85;JavaScript
bthemad;Barcelona;Barcelona;6;60;5;6;Shell
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
dsabalete;Barcelona;Barcelona;2;60;1;29;JavaScript
ekapic;Barcelona, Spain;Barcelona;2;60;0;0;C#
Avengis;Salt, Catalonia, Spain;Catalunya;3;60;0;6;HTML and JavaScript
Legolasindar;Catalunya;Catalunya;2;60;0;2;C++
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
cfenollosa;Barcelona, Spain;Barcelona;57;59;725;7;JavaScript
