login; location; place; followers; contributions; stars; user_stars; language
Ale-;Barcelona;Barcelona;7;124;3;8;CSS
moriorgames;Barcelona;Barcelona;0;124;2;3;CSS
dixso;Barcelona;Barcelona;16;124;390;28;CSS
davidcarrera;Barcelona;Barcelona;3;124;0;9;Shell
eskerda;Barcelona;Barcelona;55;123;160;25;JavaScript
alfred82santa;Barcelona;Barcelona;7;122;10;11;Python
danicomas;Barcelona;Barcelona;10;122;46;133;JavaScript
mgdiez;Barcelona;Barcelona;6;121;0;1;Java
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
acperez;Barcelona;Barcelona;1;121;4;1;JavaScript
hanirok;Barcelona;Barcelona;0;121;0;0;
juange87;Barcelona;Barcelona;19;121;0;134;Java
yyoyo;Barcelona;Barcelona;3;120;2;7;Shell
jalucenyo;Spain - Tarragona;Tarragona;18;119;34;16;Java
hmeza;Barcelona;Barcelona;1;119;0;60;PHP
danilinares;Barcelona;Barcelona;0;118;5;1;R
rfguri;Barcelona · London;Barcelona;18;118;24;69;Objective-C
joanvila;Barcelona;Barcelona;6;118;0;18;JavaScript
ovicin;Barcelona;Barcelona;23;118;11;149;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
Atinux;Spain, Barcelona;Barcelona;82;117;442;419;JavaScript
jllopis;Barcelona, Spain;Barcelona;1;116;9;8;Go
jig;Barcelona;Barcelona;14;116;10;134;Shell
vieron;Barcelona, Spain;Barcelona;108;115;86;1.2k;JavaScript
albertsegura;Catalunya;Catalunya;1;115;6;8;C
joanpc;Seattle, Barcelona;Barcelona;9;114;61;10;Python
marcobrador;Barcelona, Spain;Barcelona;5;114;0;1;HTML
jfz94;Barcelona;Barcelona;7;114;0;0;Java
davidkaste;Lleida;Lleida;27;113;5;31;Python
sankalpg;Barcelona;Barcelona;11;113;2;1;Python
theUniC;Barcelona;Barcelona;83;113;48;170;PHP
drslump;Barcelona;Barcelona;55;113;481;64;JavaScript
perellonieto;Barcelona;Barcelona;1;113;2;3;Python
evili;Catalonia;Catalunya;0;113;1;0;Python
lagunex;Barcelona, Spain;Barcelona;0;112;0;1;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;112;5;22;Java
Legolasindar;Catalunya;Catalunya;2;112;0;2;C++
jordillonch;Barcelona;Barcelona;59;112;173;86;PHP
xperiments;Barcelona;Barcelona;29;111;92;671;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;6;111;63;6;Ruby
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
unleashed;Barcelona;Barcelona;8;111;33;40;Ruby
pau-minoves;Barcelona;Barcelona;20;110;6;3;Java
marcelopereirascmspain;barcelona;Barcelona;6;110;3;8;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;110;9;21;ActionScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;109;1;12;Java
gcasanova;Barcelona, Spain;Barcelona;0;109;0;0;JavaScript
karume;Barcelona;Barcelona;2;109;2;6;Puppet
skyweb07;España, Barcelona;Barcelona;8;109;28;53;Ruby
scastlara;Barcelona;Barcelona;7;108;1;1;Perl
jordicenzano;Barcelona;Barcelona;1;108;5;0;Shell
pjmartorell;Barcelona;Barcelona;7;108;4;37;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;108;13;10;Python
chirauki;Barcelona;Barcelona;2;108;2;0;Ruby
xarabas;Barcelona, Spain;Barcelona;3;108;2;15;Python
apuigsech;Barcelona, Spain;Barcelona;21;107;24;8;Python
jordifierro;Barcelona;Barcelona;0;107;0;6;HTML
SirArslaan;Barcelona;Barcelona;18;107;3;110;JavaScript
knoopx;Barcelona;Barcelona;47;107;51;1k;Ruby
jsalcal;Barcelona;Barcelona;0;107;1;0;Makefile
albertolive;Barcelona;Barcelona;2;106;2;24;HTML
ribanez7;Barcelona;Barcelona;0;106;0;3;Ruby
jcchavezs;Barcelona - Spain;Barcelona;8;106;33;7;PHP
luckyshot;Barcelona, Spain;Barcelona;31;106;186;197;PHP
gchaincl;Barcelona;Barcelona;23;106;324;138;Go
seaniechaos;Barcelona;Barcelona;8;106;0;0;Ruby
albarralnunez;Barcelona;Barcelona;15;105;1;7;Python
gireeshkbogu;Barcelona, Spain;Barcelona;0;105;1;0;R and Shell
MariaFdez;Barcelona;Barcelona;7;105;0;2;R
flordan;Barcelona;Barcelona;1;104;2;2;Java
fmvilas;Barcelona, Spain;Barcelona;18;104;31;20;JavaScript
plastikaweb;Catalonia;Catalunya;3;104;7;9;JavaScript
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
marclop;Barcelona;Barcelona;9;103;0;89;Shell
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;20;PHP
artefactop;Barcelona;Barcelona;30;103;59;160;Erlang
debiatan;Barcelona;Barcelona;2;103;5;27;C++
abosch19;Barcelona;Barcelona;1;103;1;0;CSS
nosolopau;Barcelona;Barcelona;8;103;12;79;Ruby
mcreel;Barcelona, Spain;Barcelona;6;102;8;4;Julia
victorBaro;Barcelona;Barcelona;282;102;967;353;Objective-C
unrar;Lloret de Mar, Catalonia;Catalunya;1;102;29;8;Ruby
antonio-openroad;Barcelona;Barcelona;0;101;0;5;
julian-urbano;Barcelona;Barcelona;1;101;8;4;TeX
fgonzalvez;Barcelona;Barcelona;5;101;0;49;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;101;3;4;R
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
rgomezcasas;Barcelona;Barcelona;32;100;8;459;Clojure
ruben998;Barcelona;Barcelona;1;100;0;0;Python
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;100;0;143;Swift
dimaslz;Barcelona;Barcelona;8;100;8;8;JavaScript
epilgrim;Barcelona, España;Barcelona;8;99;16;8;PHP
sgimeno;Barcelona;Barcelona;19;99;5;161;JavaScript
mediafinger;Barcelona;Barcelona;28;98;24;72;Ruby
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
MiquelAdell;Sabadell, Barcelona;Barcelona;2;98;0;5;PHP
santi-gonzalez;Barcelona, Spain;Barcelona;5;98;6;26;Java
padilo;Barcelona;Barcelona;10;97;4;132;Java
JuanCarlosM;Barcelona;Barcelona;7;97;0;14;HTML
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
jmcarbo;Barcelona (SPAIN);Barcelona;5;96;60;111;Shell
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;6;96;1;14;Go
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
arnsangra;Barcelona;Barcelona;5;96;0;25;Shell
okjake;London & Barcelona;Barcelona;7;96;7;42;C++
santiHerranz;Barcelona;Barcelona;1;95;2;26;Java and Objective-C
davebaird;Barcelona;Barcelona;0;95;0;0;Perl
rafapoyatos;Barcelona;Barcelona;0;95;0;0;CSS
masylum;Barcelona;Barcelona;125;95;1086;193;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;80;95;0;57;CSS
DawnAngel;Barcelona, Spain;Barcelona;16;94;19;50;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;94;8;9;PHP
atrandafir;Barcelona, Spain;Barcelona;3;94;0;65;CoffeeScript
Vidimensional;Barcelona. Spain;Barcelona;9;94;19;7;Python
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
bthemad;Barcelona;Barcelona;5;93;5;6;Shell
orestes;Barcelona;Barcelona;10;93;1;140;JavaScript
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
geclos;Barcelona;Barcelona;0;92;2;3;JavaScript
fiunchinho;Barcelona;Barcelona;44;92;74;373;PHP
mnothic;Barcelona;Barcelona;7;92;1;10;Python
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
ffaraone;Barcelona, Spain;Barcelona;2;91;0;1;
andreucm;Barcelona, Catalunya;Barcelona;13;90;0;6;Scilab
ericzon;Barcelona;Barcelona;9;90;11;87;JavaScript
amorshanty;Barcelona - España;Barcelona;5;90;0;0;JavaScript
alloveras;Barcelona;Barcelona;9;89;1;1;Shell
dcaba;Barcelona;Barcelona;0;89;0;0;Ruby and Shell
ferranpujolcamins;Barcelona;Barcelona;0;88;0;2;Makefile
pipcat;Catalonia;Catalunya;2;88;1;6;Python
sief;Barcelona, Spain;Barcelona;1;88;23;10;Scala
Hopobcn;Barcelona;Barcelona;1;88;0;2;C++
orioltestart;Girona;Gerona;0;88;0;0;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
mikibrv;Barcelona;Barcelona;5;87;1;10;Java
slapresta;Barcelona, Spain;Barcelona;27;87;45;189;Python
keoko;Barcelona (Spain);Barcelona;9;87;5;40;Clojure
dsabalete;Barcelona;Barcelona;2;87;1;28;JavaScript
assimovt;Barcelona;Barcelona;36;87;67;849;JavaScript
GinesOrtiz;Barcelona;Barcelona;3;87;2;3;JavaScript
kakubei;Barcelona, Spain;Barcelona;1;87;0;1;CSS
xserra93;Barcelona;Barcelona;0;86;0;0;Python
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
hacknug;Barcelona;Barcelona;2;86;1;173;CSS
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;85;1;0;HTML
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;C++
somebody32;Barcelona, Spain;Barcelona;22;85;86;126;JavaScript
dhuertas;Barcelona;Barcelona;11;84;47;37;JavaScript
nanakiksc;Barcelona (Spain);Barcelona;3;84;0;3;Python
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
marduke182;Barcelona, Spain;Barcelona;7;83;67;104;JavaScript
adchsm;Barcelona;Barcelona;41;83;50;11;CSS
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
mllobet;Barcelona;Barcelona;19;83;2;66;Python
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
oriolgual;Barcelona, Spain;Barcelona;74;82;14;128;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;40;CSS
neferketer;Barcelona;Barcelona;1;82;5;0;PHP
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
mllocs;Barcelona;Barcelona;24;81;27;73;JavaScript
simium;Barcelona;Barcelona;10;81;2;2;C++
jpavon;Barcelona;Barcelona;8;80;8;648;JavaScript
L4D15;Lleida;Lleida;10;80;3;19;C++
ulisescontreras;Barcelona, Spain;Barcelona;16;80;3;0;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
kedare;Barcelona, Spain;Barcelona;6;80;6;179;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;80;6;33;Objective-C
mnogue;Barcelona;Barcelona;1;80;0;22;C++
deeleman;Barcelona, Spain;Barcelona;11;80;5;44;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;13;79;3;161;C++
alamillac;Barcelona;Barcelona;2;79;0;0;Python
josepjaume;Barcelona, Spain;Barcelona;69;79;24;100;Ruby
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
graredcr;Barcelona;Barcelona;1;79;0;7;JavaScript
jlopezr;Barcelona;Barcelona;12;78;4;5;JavaScript
fadado;Barcelona;Barcelona;0;78;1;0;Shell
naoisegolden;Barcelona, Spain;Barcelona;36;78;25;107;JavaScript
brguez;Barcelona;Barcelona;1;77;0;4;
eltechnic0;Barcelona;Barcelona;0;77;0;8;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;42;77;5;29;Java
manuelpastor;Barcelona (Spain);Barcelona;1;76;3;0;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;52;76;92;12;C++
etrepat;Lleida, Spain;Lleida;18;76;924;54;Ruby
sdruix;Barcelona;Barcelona;1;76;5;3;C++
mcamara;Barcelona;Barcelona;28;76;771;24;PHP
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
didacog;Catalonia;Catalunya;5;76;0;6;Makefile
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jgimeno;Barcelona;Barcelona;2;76;2;3;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;76;2;2;CSS
enriclluelles;Barcelona;Barcelona;50;76;241;149;Ruby
diegok;Barcelona, Spain;Barcelona;60;75;139;109;Perl
DCueto;Barcelona;Barcelona;5;75;0;4;CSS
arojascastro;Barcelona;Barcelona;3;75;2;19;HTML
ececilla;Barcelona;Barcelona;1;75;5;7;Java
Ralusama19;Barcelona;Barcelona;2;74;5;6;C++
giuband;Barcelona, Spain;Barcelona;3;74;0;35;Python
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;35;PHP
armellini13;Barcelona, Spain;Barcelona;10;74;15;17;CSS
dmiro;Barcelona, Spain;Barcelona;12;74;4;124;Python
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
wuyingren;Catalunya;Catalunya;2;74;4;11;Java
jmasramon;BARCELONA;Barcelona;2;74;0;161;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
eloipoch;Barcelona;Barcelona;16;73;4;200;PHP
renderdani;Barcelona;Barcelona;1;73;0;0;
cfenollosa;Barcelona, Spain;Barcelona;49;73;659;6;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
nellicus;Barcelona;Barcelona;10;73;1;35;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;72;0;0;Python
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;269;Ruby
jruz;Barcelona, Spain;Barcelona;7;71;1;35;CSS
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
ygneo;Barcelona;Barcelona;17;70;13;100;Python
nleite;Barcelona, Spain;Barcelona;21;70;19;14;Python
Dirbaio;Barcelona, Spain;Barcelona;58;70;31;34;C++
bcndanos;Barcelona;Barcelona;2;70;18;17;Rust
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
rickyah;Barcelona;Barcelona;11;70;133;51;C#
albertomontesg;Barcelona;Barcelona;6;70;0;45;Python
alvico;Barcelona;Barcelona;2;69;1;0;Shell
xilosada;Barcelona;Barcelona;1;69;0;5;Swift
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
marcutl;Barcelona;Barcelona;0;68;0;0;
carlesreig;barcelona;Barcelona;0;68;2;4;JavaScript and Shell
mirimia;Barcelona;Barcelona;0;68;0;1;
rafelmm;Barcelona;Barcelona;0;68;0;0;CSS
facundofarias;Barcelona, Catalunya;Barcelona;37;68;22;630;JavaScript
allaudet;Barcelona;Barcelona;0;68;0;0;Lua
adv0r;Barcelona;Barcelona;16;68;45;53;Java
laurent-RP;Barcelona;Barcelona;2;68;0;1;PHP and Shell
bpedro;Barcelona, Spain;Barcelona;105;68;96;184;JavaScript
danigiri;Barcelona;Barcelona;26;67;36;256;Shell
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
miquelruiz;Barcelona;Barcelona;10;67;23;16;Perl
bobwade;Barcelona;Barcelona;0;67;1;2;CSS
desko27;Barcelona (Spain);Barcelona;1;67;1;59;Python
oskrs111;Catalonia;Catalunya;0;67;0;3;C++
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;19;66;5;0;Makefile
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
antoniofelices;Barcelona;Barcelona;1;64;0;2;CSS
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
jguillaumes;Barcelona - Catalonia;Barcelona;0;62;8;5;C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
yuraksisa;Barcelona, Spain;Barcelona;1;62;41;47;Ruby
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
stakewinner00;Barcelona;Barcelona;7;62;0;6;C++
ctbrownlees;Barcelona, Spain;Barcelona;10;61;3;4;R
henrydm;Barcelona;Barcelona;3;61;10;15;C#
jvgutierrez;Barcelona;Barcelona;7;61;2;4;Go
alexgt9;Barcelona;Barcelona;16;61;2;249;PHP
fdoxyz;Barcelona, Spain;Barcelona;3;61;0;12;JavaScript
pauca;Barcelona, Spain;Barcelona;1;61;8;15;R
jorgalga;Barcelona;Barcelona;1;61;0;24;HTML
hcarreras;Barcelona;Barcelona;11;60;5;10;JavaScript
ixdi;Barcelona;Barcelona;13;60;4;6;JavaScript
beltrachi;Barcelona;Barcelona;22;60;24;49;Ruby
liopic;Barcelona;Barcelona;1;60;1;15;PHP
rodrigoaguilera;Barcelona;Barcelona;7;60;1;37;CSS
wandarkaf;barcelona, spain;Barcelona;6;60;1;29;JavaScript
jsoucheiron;Barcelona;Barcelona;9;60;23;9;Python
igormilla;Barcelona, Spain;Barcelona;9;60;2;76;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;60;8;23;Python
ajimix;Barcelona;Barcelona;27;59;258;78;JavaScript
nx0;Barcelona;Barcelona;1;59;2;15;Shell
kaikcreator;Barcelona (SPAIN);Barcelona;0;59;3;0;CSS
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;59;2;1;JavaScript
jrenaat;Barcelona;Barcelona;2;59;0;2;Java
simonbcn;Barcelona (Spain);Barcelona;0;58;0;6;
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
carlesm;Lleida;Lleida;13;58;6;60;Python
aramboi;Barcelona, Spain;Barcelona;11;58;1;250;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;31;54;PHP
pvaldesoiro;Barcelona;Barcelona;1;58;0;0;HTML
jferna57;Spain, barcelona;Barcelona;6;58;27;115;Java
raulferras;Barcelona;Barcelona;7;58;72;321;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;7;58;1;32;Java
avizcaino-newuibcn;Barcelona;Barcelona;0;58;0;2;
danigonza;Barcelona;Barcelona;7;58;4;10;Ruby
Eudaldca;Barcelona, Spain;Barcelona;0;57;0;6;HTML
demateu;Barcelona;Barcelona;0;57;2;11;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;12;57;70;50;Arduino
xmollv;Barcelona, Spain;Barcelona;1;57;0;23;Swift
gcastella;Lleida;Lleida;0;57;0;0;R
davidpelayo;Barcelona;Barcelona;11;57;4;141;JavaScript
joanlopez;Barcelona;Barcelona;2;56;5;0;HTML
natxet;Barcelona, Spain;Barcelona;27;56;55;64;PHP
ricardpanades;Catalunya;Catalunya;2;56;1;42;CSS and HTML
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;55;1;99;CSS
kbsali;Barcelona, Spain;Barcelona;38;55;283;109;PHP
LegaultOs;Barcelona;Barcelona;0;55;6;4;Java
orimarti;Barcelona;Barcelona;3;55;0;52;Shell
pitarch;Barcelona;Barcelona;0;55;0;0;ApacheConf
badshark;New York , Barcelona;Barcelona;5;55;8;16;Ruby
gopalkoduri;Barcelona;Barcelona;10;55;15;12;Python
jponf;Lleida;Lleida;7;54;0;3;Python
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
xavi-a-gamedonia;Barcelona;Barcelona;0;54;0;0;C
ferranfg;Barcelona;Barcelona;0;54;0;3;CSS
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
xverges;Barcelona;Barcelona;0;54;33;30;JavaScript
towanda;Barcelona Spain;Barcelona;46;54;3;47;Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;5;54;13;7;JavaScript
itrascastro;Barcelona, Spain;Barcelona;50;54;44;7;PHP
piercifani;Barcelona;Barcelona;10;54;11;149;Objective-C
carlos-sancho-ramirez;Barcelona;Barcelona;2;54;6;10;Java
enricruiz;Barcelona;Barcelona;11;53;7;135;Java
nil;Barcelona, Spain;Barcelona;0;53;4;5;CSS
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
kosowski;Barcelona;Barcelona;8;53;5;57;C++
rcnavarro;Barcelona;Barcelona;3;53;0;33;
lurbas;Barcelona, Spain;Barcelona;13;52;156;87;Java
sargue;Catalunya;Catalunya;4;52;2;29;Java
jacekd;Barcelona;Barcelona;5;52;38;46;JavaScript
tiendan;Barcelona;Barcelona;1;52;12;6;JavaScript
antonio-manuel;Girona;Gerona;1;52;0;4;Java
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
danimus;Barcelona;Barcelona;2;52;0;1;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;52;28;77;Ruby
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
natxo-kodify;Barcelona;Barcelona;1;52;2;0;PHP
magarcia;Barcelona, Spain;Barcelona;17;52;27;205;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
ddcesare;Barcelona;Barcelona;5;52;0;10;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
cugni;Barcelona;Barcelona;5;51;11;94;Java
p3drosola;Barcelona, Spain;Barcelona;37;51;208;91;JavaScript
hrysct;Barcelona;Barcelona;1;51;0;2;CSS
calinrada;Barcelona;Barcelona;20;51;287;81;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;6;3;PHP
heroinsoul;Barcelona;Barcelona;3;51;0;1;C
xaviserrag;Barcelona;Barcelona;8;51;3;3;JavaScript
jlopezxs;Barcelona;Barcelona;3;51;3;24;JavaScript
davamix;Barcelona;Barcelona;2;51;4;6;C#
wakumaku;Barcelona;Barcelona;7;51;2;28;PHP
ivanbardon;Tarragona Spain;Tarragona;1;51;0;16;JavaScript
carloscmaleno;Barcelona;Barcelona;0;51;6;3;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;51;7;196;PHP
tamarinda;Barcelona;Barcelona;2;50;2;5;Objective-C
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
Warblefly;Barcelona and Brighton;Barcelona;0;50;7;1;Shell
svalver;Barcelona;Barcelona;1;50;0;1;CSS
amatiasq;Barcelona;Barcelona;33;50;29;91;JavaScript
pervouchine;Barcelona, Spain;Barcelona;1;50;12;1;Perl
andresbravog;Barcelona;Barcelona;14;50;114;119;Ruby
elmeunick9;Girona, Catalunya;Catalunya;1;49;2;2;C++
vinch;Barcelona, Spain;Barcelona;65;49;45;589;CSS
jhbabon;Barcelona, Spain;Barcelona;26;49;20;151;Ruby
erik-landvall;Barcelona, Spain;Barcelona;11;49;36;29;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
jarandaf;Barcelona, Spain;Barcelona;17;48;2;225;CSS
drpicox;Barcelona;Barcelona;14;48;16;6;JavaScript
virgiligarcia;Barcelona;Barcelona;3;48;0;30;PHP
subarroca;Barcelona, Catalonia;Barcelona;3;48;79;15;JavaScript
cmmata;Tarragona;Tarragona;7;48;0;247;CSS
ShakMR;Barcelona;Barcelona;1;48;0;0;Java
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
PCASME;Barcelona, Spain;Barcelona;1;48;0;16;HTML
gonzaloserrano;Barcelona;Barcelona;22;47;26;194;Shell
Gerardlc;Barcelona;Barcelona;3;47;0;3;Batchfile
tsunehito;Barcelona, Spain;Barcelona;2;47;0;0;C
jofemodo;Barcelona;Barcelona;0;47;10;3;C
Siziksu;Barcelona;Barcelona;3;47;2;0;Java
mpifa;Lleida;Lleida;1;47;0;0;Java and Python
GMadorell;Catalonia;Catalunya;3;47;7;74;Python
mpampols;Lleida;Lleida;4;47;14;20;JavaScript
mpascu;Lleida;Lleida;1;47;0;2;HTML
javimosch;Barcelona;Barcelona;1;46;4;3;JavaScript
JordiMontesSanabria;Barcelona;Barcelona;15;46;1;85;C++
joanmarcriera;Barcelona;Barcelona;0;46;0;15;Shell
xsb;Barcelona, Catalunya;Barcelona;19;46;18;304;Ruby
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
arnautorrent;Banyoles, Girona;Gerona;0;46;0;0;CSS
tryadelion;Lleida, Catalonia;Catalunya;2;46;2;3;Java
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;12;CSS
albertgasset;Barcelona;Barcelona;0;46;10;0;PHP
rliuzzi;Barcelona, Spain;Barcelona;7;46;2;12;Java
danielcestrella;Barcelona;Barcelona;1;45;0;5;Java
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
GerardSoleCa;Barcelona;Barcelona;20;45;27;75;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
xavi;Barcelona;Barcelona;21;45;345;98;Clojure
Narfss;Barcelona;Barcelona;24;45;540;50;Java
acasademont;Barcelona;Barcelona;21;44;11;24;PHP
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;5;44;0;1;Jupyter Notebook
xavifuefer;Barcelona;Barcelona;5;44;4;32;JavaScript
fernandomora;Barcelona;Barcelona;2;44;0;51;Scala
mussegam;Barcelona;Barcelona;14;44;11;132;C
1n1;Barcelona;Barcelona;0;44;1;1;Shell
lluisi;Barcelona;Barcelona;12;44;1;47;PHP
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;44;0;0;Matlab and TeX
davidlampon;Barcelona;Barcelona;5;44;2;14;HTML
carlesgutierrez;Barcelona;Barcelona;16;44;7;6;C++
46988172T;Barcelona;Barcelona;2;43;0;0;Java
GenisO;Catalunya;Catalunya;0;43;0;0;Python
marcizhu;Barcelona, Spain;Barcelona;0;43;0;2;C
jguille2;Barcelona;Barcelona;1;43;0;5;CSS
eneko89;Barcelona / Bilbao;Barcelona;14;43;14;222;JavaScript
Gawyn;Barcelona;Barcelona;13;43;37;51;Ruby
rogervila;Barcelona;Barcelona;1;43;0;4;CSS
jezuhke;Barcelona;Barcelona;2;43;0;2;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;43;11;9;Python
yaneq;Barcelona;Barcelona;12;43;9;38;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;43;4;3;JavaScript
sleistner;Barcelona, Spain;Barcelona;23;43;61;134;JavaScript
xcafebabe;Barcelona;Barcelona;3;43;5;36;JavaScript
santialbo;Barcelona;Barcelona;45;43;58;42;JavaScript
cnotred;Barcelona;Barcelona;3;43;0;2;
acamara;Barcelona, Spain;Barcelona;1;43;2;3;C++
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
ecomuere;Barcelona;Barcelona;3;42;0;64;JavaScript
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
MarcBernat;Barcelona;Barcelona;1;42;0;0;Java
wuaalb;Barcelona;Barcelona;1;42;12;1;Python
