login; location; place; followers; contributions; stars; user_stars; language
mparramont;Barcelona, Spain;Barcelona;28;139;62;281;JavaScript
slapresta;Barcelona;Barcelona;28;139;71;194;Python
Palaui;Barcelona;Barcelona;6;138;0;1;
acamps;Barcelona;Barcelona;10;138;1;9;HTML
Towerthousand;Barcelona;Barcelona;27;138;24;4;C++
alexandresaiz;Barcelona;Barcelona;23;138;7;48;JavaScript
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;138;0;1;
tokland;Barcelona;Barcelona;32;137;378;55;Ruby
juange87;Barcelona;Barcelona;21;137;0;172;Java
dpujadas;Barcelona;Barcelona;2;137;0;0;Shell
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
eloimaduell;Barcelona;Barcelona;11;136;6;5;C++
derrybirkett;Barcelona;Barcelona;10;135;5;210;CSS
hiulit;Barcelona;Barcelona;4;135;131;0;JavaScript
xaviml;Barcelona;Barcelona;13;135;7;14;C
sankalpg;Barcelona;Barcelona;11;133;2;1;Python
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;132;3;7;C++
Termeni;Lleida;Lleida;5;132;0;3;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;132;5;6;C++
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
abosch19;Barcelona;Barcelona;1;132;1;0;CSS
carlwebdev;Barcelona;Barcelona;1;131;0;38;CSS
victuxbb;Barcelona;Barcelona;11;131;7;18;Java
epilgrim;Barcelona, España;Barcelona;9;131;16;9;PHP
urodoz;Barcelona;Barcelona;9;131;10;125;JavaScript
mmasriera;Barcelona, Spain;Barcelona;20;131;4;107;C++
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;20;130;163;376;PHP
leonkyr;Barcelona;Barcelona;5;130;6;60;HTML
envyj020;Barcelona;Barcelona;4;130;5;60;PHP
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
weapp;Barcelona, Spain;Barcelona;23;129;5;408;Ruby
Hopobcn;Barcelona;Barcelona;1;129;0;2;C++
Vidimensional;Barcelona. Spain;Barcelona;10;129;21;6;Python
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
dmitry-zaets;Barcelona, Spain;Barcelona;7;128;51;151;JavaScript
karume;Barcelona;Barcelona;4;128;2;8;Puppet
joanvila;Barcelona;Barcelona;7;128;1;19;JavaScript
q2dg;Barcelona (Spain);Barcelona;4;128;0;41;
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;128;8;21;ActionScript
crimarde;Tarragona;Tarragona;0;127;1;1;Java
carlos-sancho-ramirez;Barcelona;Barcelona;3;127;6;11;Java
mkbrv;Barcelona;Barcelona;8;126;2;16;Java
Saigesp;Barcelona;Barcelona;0;126;0;2;CSS
kakubei;Barcelona, Spain;Barcelona;1;126;0;1;CSS
aramirez-es;Barcelona;Barcelona;35;125;28;79;PHP
karolinkas;Barcelona;Barcelona;12;125;6;5;JavaScript
abailon;Barcelona;Barcelona;3;125;2;2;
marcelopereirascmspain;barcelona;Barcelona;8;124;3;7;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;124;7;51;C++
moriorgames;Barcelona;Barcelona;0;124;10;3;CSS
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;123;0;208;Swift
allaudet;Barcelona;Barcelona;0;123;1;3;C
nguasch;Barcelona;Barcelona;1;122;0;0;JavaScript
okjake;London & Barcelona;Barcelona;7;121;7;43;C++
andreucm;Barcelona, Catalunya;Barcelona;15;121;0;6;Scilab
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
Bastien-;Barcelona;Barcelona;4;121;2;31;R
zurfyx;Catalonia, Spain;Catalunya;0;120;0;32;HTML
gorkapit;Barcelona;Barcelona;18;120;0;43;CSS
vitovalov;Barcelona, Spain;Barcelona;14;119;459;327;Java
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
lluisgerard;Mataro, Barcelona;Barcelona;18;119;11;289;Objective-C
yyoyo;Barcelona;Barcelona;3;119;2;7;Shell
rewritten;Barcelona;Barcelona;20;119;31;45;Ruby
mcreel;Barcelona, Spain;Barcelona;9;118;6;5;Julia
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
sfotiadis;Barcelona;Barcelona;8;117;33;8;Java
msonsona;Barcelona;Barcelona;5;117;1;22;CSS
kvzivn;Barcelona;Barcelona;12;117;2;54;JavaScript
juandebravo;Barcelona;Barcelona;37;117;44;79;Ruby
areina;barcelona;Barcelona;28;116;302;210;Emacs Lisp
alexetta;Barcelona;Barcelona;0;116;0;0;CSS
rossf7;Barcelona;Barcelona;6;116;55;21;Ruby
Theadd;Barcelona;Barcelona;24;116;91;247;JavaScript
theUniC;Barcelona;Barcelona;88;116;47;169;PHP
dcaba;Barcelona;Barcelona;0;115;0;0;Ruby
albertofem;Barcelona;Barcelona;20;115;63;241;PHP
AinaSG;Barcelona;Barcelona;10;115;23;8;C++
unleashed;Barcelona;Barcelona;8;115;33;52;Ruby
jllopis;Barcelona, Spain;Barcelona;1;115;15;8;Go
masylum;Barcelona;Barcelona;128;115;1099;201;JavaScript
javifr;Barcelona;Barcelona;6;114;1;13;Ruby
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
glomadrian;Barcelona, Spain;Barcelona;243;114;3816;142;Java
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
castrolem;Barcelona, Spain;Barcelona;17;113;4;67;CSS
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
neferketer;Barcelona;Barcelona;1;113;5;0;PHP
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
MarcMDE;Catalonia;Catalunya;1;112;0;2;C
knoopx;Barcelona;Barcelona;51;112;57;1k;Ruby
albarralnunez;Barcelona;Barcelona;15;112;1;7;Python
orloxx;Barcelona, Spain;Barcelona;9;112;12;24;JavaScript
xperiments;Barcelona;Barcelona;28;112;95;713;JavaScript
edysanchez;Barcelona;Barcelona;8;111;2;26;PHP
ruskid;Barcelona;Barcelona;7;111;15;41;PHP
jsalcal;Barcelona;Barcelona;0;111;2;0;Makefile
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
mllobet;Barcelona;Barcelona;25;110;2;68;Python
xrubio;Barcelona;Barcelona;13;110;23;6;Python
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
jcchavezs;Barcelona - Spain;Barcelona;10;109;43;9;PHP
Samitier;Barcelona;Barcelona;6;109;2;7;CSS
skyweb07;España, Barcelona;Barcelona;10;109;30;63;Ruby
rogercbe;Barcelona;Barcelona;2;108;1;4;CSS
rfguri;Barcelona · London;Barcelona;18;108;4;72;C
jalucenyo;Spain - Tarragona;Tarragona;18;107;35;17;Java
JuanCarlosM;Barcelona;Barcelona;7;107;0;15;HTML
FerCa;Barcelona;Barcelona;12;107;11;6;JavaScript
flordan;Barcelona;Barcelona;1;106;2;2;Java
philn;Barcelona;Barcelona;21;106;28;14;Python
Legolasindar;Catalunya;Catalunya;2;105;0;2;C++
gchaincl;Barcelona;Barcelona;26;105;339;144;Go
alexpdp7;Barcelona, Spain;Barcelona;7;105;1;33;Java
ruben998;Barcelona;Barcelona;1;104;0;0;Python
crboca;Barcelona;Barcelona;3;104;0;0;CSS
peretuset;Barcelona, Spain;Barcelona;6;104;0;3;
mariodev12;Barcelona;Barcelona;13;103;1;10;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;9;Swift
GinesOrtiz;Barcelona;Barcelona;10;103;6;5;JavaScript
davidkaste;Lleida;Lleida;30;102;5;49;Python
juaoregon;Barcelona, Spain;Barcelona;2;102;2;4;Java
davidberneda;Girona, Catalonia;Catalunya;8;102;24;30;Pascal
ivanbardon;Tarragona Spain;Tarragona;3;102;0;18;JavaScript
danicomas;Barcelona;Barcelona;12;101;50;137;JavaScript
sief;Barcelona, Spain;Barcelona;1;101;25;11;Scala
jaor;Barcelona;Barcelona;44;101;411;67;Emacs Lisp
adrian-rosello;Barcelona;Barcelona;8;101;2;2;Java
jferna57;Spain, barcelona;Barcelona;6;101;27;116;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;61;100;104;13;C++
chirauki;Barcelona;Barcelona;2;100;2;0;Ruby
debiatan;Barcelona;Barcelona;4;100;5;29;C++
ovicin;Barcelona;Barcelona;24;100;11;152;C++
opsidao;Barcelona, Spain;Barcelona;12;100;5;149;Ruby
Fonserbc;Barcelona;Barcelona;22;100;8;24;JavaScript
danipknot;Barcelona;Barcelona;0;100;0;0;Python
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
jmgimeno;Lleida, Spain;Lleida;20;99;64;90;Clojure
ayrad;Spain, Tarragona;Tarragona;0;99;1;3;JavaScript
sgimeno;Barcelona;Barcelona;22;99;5;174;JavaScript
SirArslaan;Barcelona;Barcelona;18;99;3;119;JavaScript
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
armellini13;Barcelona, Spain;Barcelona;10;99;15;21;CSS
somebody32;Barcelona, Spain;Barcelona;23;99;89;130;JavaScript
rul3s;Lleida;Lleida;0;98;0;1;CSS
santiHerranz;Barcelona;Barcelona;1;98;2;27;Java and Objective-C
hanirok;Barcelona;Barcelona;0;98;0;0;
juanmorillios;Barcelona;Barcelona;2;98;1;5;Swift
jofemodo;Barcelona;Barcelona;0;98;3;9;C
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
llogaricasas;Barcelona, Spain;Barcelona;0;97;0;21;PHP
Dokman;Spain,Girona,Arbúcies;Gerona;13;97;4;164;C#
emilioriosvz;Barcelona;Barcelona;13;97;0;114;JavaScript
hugozaragoza;Barcelona;Barcelona;0;97;0;0;
cosarara97;Barcelona;Barcelona;6;97;14;5;C++
julian-urbano;Barcelona;Barcelona;1;97;8;4;TeX
fgonzalvez;Barcelona;Barcelona;5;96;0;53;JavaScript
singuerinc;Barcelona;Barcelona;12;96;30;359;Ruby
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
simorgh;Barcelona;Barcelona;13;96;0;0;C
iuriaranda;Barcelona;Barcelona;13;96;5;125;JavaScript
paugarcia95;Barcelona;Barcelona;0;96;1;3;Java
dixso;Barcelona;Barcelona;17;95;404;30;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;95;0;0;C and C++
jasonh-n-austin;Barcelona;Barcelona;30;95;23;234;Python
afiestas;Barcelona;Barcelona;6;94;4;6;Shell
arnsangra;Barcelona;Barcelona;8;94;0;27;Shell
darkunito;Castelldefels, Barcelona;Barcelona;4;94;0;2;Java
logoff;Barcelona;Barcelona;4;94;0;10;Java
antoineallard;Barcelona, Spain;Barcelona;4;93;1;10;C++
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
fmvilas;Barcelona, Spain;Barcelona;21;93;34;21;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;19;93;19;50;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
alfred82santa;Barcelona;Barcelona;8;93;12;11;Python
jaspermdegroot;Barcelona, Spain;Barcelona;86;92;0;60;CSS
mateucamps;Barcelona;Barcelona;0;92;0;3;C++
sergiouve;Barcelona;Barcelona;0;92;0;12;CSS
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
drslump;Barcelona;Barcelona;58;92;493;64;JavaScript
AnguloB;Barcelona;Barcelona;1;92;0;0;R
kaikcreator;Barcelona (SPAIN);Barcelona;0;91;4;0;CSS
luckyshot;Barcelona, Spain;Barcelona;35;91;195;198;PHP
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
rubiojr;Barcelona, Spain;Barcelona;127;90;479;1.1k;Ruby
padilo;Barcelona;Barcelona;10;90;4;143;Java
lluia;Barcelona, Spain;Barcelona;4;90;3;48;JavaScript
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
xavierpandis;Barcelona;Barcelona;6;90;2;2;Java
afcondon;Catalunya;Catalunya;0;89;0;14;PureScript
diegok;Barcelona, Spain;Barcelona;63;89;139;114;Perl
poliva;Barcelona;Barcelona;224;89;563;183;C
marcelotena;Barcelona, Spain;Barcelona;1;89;0;2;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;88;0;2;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
graredcr;Barcelona;Barcelona;1;88;0;7;JavaScript
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
jordillonch;Barcelona;Barcelona;61;87;181;86;PHP
assimovt;Barcelona;Barcelona;40;87;68;892;JavaScript
orestes;Barcelona → ✈️ → Galicia;Barcelona;14;87;1;144;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
dpiscia;Barcelona;Barcelona;1;86;5;11;JavaScript
tmdavid;Barcelona;Barcelona;2;86;0;1;Python
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
geclos;Barcelona;Barcelona;1;86;2;4;JavaScript
lrubinat;Barcelona;Barcelona;2;86;0;0;HTML
ffaraone;Barcelona, Spain;Barcelona;3;86;0;2;
marduke182;Barcelona, Spain;Barcelona;10;86;68;110;JavaScript
skptic;Barcelona, Spain;Barcelona;4;86;0;7;Shell
tobiassjosten;Barcelona, Spain;Barcelona;98;85;182;343;PHP
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
simium;Barcelona;Barcelona;9;85;2;2;C++
osorioramirez;Barcelona, Spain;Barcelona;1;85;0;18;PHP
antonio-manuel;Girona;Gerona;3;84;0;10;Java and Shell
jpavon;Barcelona;Barcelona;10;84;8;657;JavaScript
marclop;Barcelona;Barcelona;9;84;1;94;Shell
arkeros;Barcelona, Spain;Barcelona;7;84;4;104;CSS
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
kterf;Barcelona;Barcelona;2;83;7;1;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;83;0;1;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
davidllanos22;Barcelona, Spain;Barcelona;6;83;1;57;HTML
karlas;Barcelona, Spain;Barcelona;4;83;2;67;HTML
nilpaco;Barcelona;Barcelona;6;83;1;3;CSS
Gerardlc;Barcelona;Barcelona;4;83;0;6;JavaScript
anrodon;Barcelona;Barcelona;0;83;0;3;HTML
L4D15;Lleida;Lleida;10;82;3;19;C++
nanakiksc;Barcelona (Spain);Barcelona;3;82;0;3;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;82;2;12;Scala
kedare;Barcelona, Spain;Barcelona;6;82;8;212;HTML
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
andresoviedo;Barcelona;Barcelona;0;82;8;9;Java
jvgutierrez;Barcelona;Barcelona;9;82;3;4;Go
ferranpujolcamins;Barcelona;Barcelona;0;82;0;2;Batchfile
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;82;12;5;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
mnothic;Barcelona;Barcelona;7;81;2;13;Python
joseconti;Barcelona;Barcelona;5;81;14;1;PHP
enriclluelles;Barcelona;Barcelona;56;80;257;149;Ruby
mnogue;Barcelona;Barcelona;2;80;0;22;C++
albertcalv;Barcelona, Catalonia;Barcelona;1;80;1;3;Java
jmasramon;BARCELONA;Barcelona;2;80;0;172;JavaScript
vieron;Barcelona, Spain;Barcelona;114;80;89;1.3k;JavaScript
eltechnic0;Barcelona;Barcelona;0;80;0;16;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
mezod;Barcelona, Catalonia;Barcelona;23;79;100;171;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;79;1;15;Go
cfenollosa;Barcelona, Spain;Barcelona;51;79;688;7;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;47;78;5;37;Java
oriolgual;Barcelona, Spain;Barcelona;74;78;14;132;Ruby
xmarston;Barcelona;Barcelona;4;78;2;0;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
eloipoch;Barcelona;Barcelona;18;78;4;200;PHP
adchsm;Barcelona;Barcelona;43;78;52;11;CSS
jmcarbo;Barcelona (SPAIN);Barcelona;6;77;61;117;Shell
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
lenadrolopez;Barcelona;Barcelona;4;77;0;3;
plastikaweb;Catalonia;Catalunya;4;77;7;8;JavaScript
nil;Barcelona, Spain;Barcelona;1;77;4;5;CSS
danilinares;Barcelona;Barcelona;0;76;5;1;R and Python
agilmor;Barcelona;Barcelona;3;76;0;1;Shell
rofirrim;Barcelona, Spain;Barcelona;10;76;46;2;C
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
acperez;Barcelona;Barcelona;2;76;4;1;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
cris7ian;Barcelona, Spain;Barcelona;6;76;7;47;JavaScript
bobwade;Barcelona;Barcelona;0;75;2;2;CSS
rcsole;Barcelona;Barcelona;60;75;32;725;JavaScript
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;6;74;64;6;Ruby
renderdani;Barcelona;Barcelona;1;74;0;0;
fdoxyz;Barcelona, Spain;Barcelona;3;74;1;13;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;39;PHP
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
CorinaV;Barcelona, Spain;Barcelona;2;73;0;0;CSS
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
swapnilgt;Barcelona, Spain;Barcelona;0;73;0;0;HTML
piercifani;Barcelona;Barcelona;13;73;11;154;Objective-C
bthemad;Barcelona;Barcelona;6;72;5;6;Shell
jgimenez;Barcelona;Barcelona;10;72;3;28;Objective-C
skyme32;Barcelona;Barcelona;0;72;1;1;Java and Swift
mariobrassescogarcia;Barcelona;Barcelona;3;72;0;0;Ruby
alexcarol;Barcelona,Spain;Barcelona;12;72;1;29;PHP
inesvidal;Barcelona;Barcelona;0;72;0;0;R
jaimergp;Barcelona, Spain;Barcelona;1;72;0;23;Python
NicolasLetellier;Barcelona;Barcelona;0;72;0;0;CSS
polmes;Barcelona, Catalunya;Barcelona;2;72;1;0;HTML
simonbcn;Barcelona (Spain);Barcelona;0;71;0;9;C
nleite;Barcelona, Spain;Barcelona;22;71;20;13;Python
mawrkus;Barcelona, Spain;Barcelona;28;71;121;15;JavaScript
victorblasco;Barcelona, Spain;Barcelona;5;71;0;41;JavaScript
carloscmaleno;Barcelona;Barcelona;0;71;12;3;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;71;2;2;C++
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;71;47;92;Ruby
Ale-;Barcelona;Barcelona;8;71;3;8;CSS
rickyah;Barcelona;Barcelona;13;71;151;44;C#
mllocs;Barcelona;Barcelona;25;71;27;74;JavaScript
adv0r;Barcelona;Barcelona;17;70;46;55;Java
ferranfg;Barcelona;Barcelona;0;70;0;3;PHP
pablopussell;Barcelona;Barcelona;0;70;0;0;Java
bcndanos;Barcelona;Barcelona;2;70;21;17;Rust
jtorrents;Barcelona (Catalonia);Barcelona;8;70;2;42;CSS
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
alvico;Barcelona;Barcelona;2;70;1;0;Shell
bmoix;Barcelona;Barcelona;9;70;2;19;C++
Markcial;Barcelona;Barcelona;2;69;17;30;PHP
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;0;69;3;3;Assembly
jiuck;Barcelona;Barcelona;0;69;0;0;CSS
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;2;69;0;0;HTML and Python
martinezcoder;Barcelona, Spain;Barcelona;4;69;1;29;Ruby
Warblefly;Barcelona and Brighton;Barcelona;0;69;8;1;Shell
mirimia;Barcelona;Barcelona;0;69;0;1;
jlopezr;Barcelona;Barcelona;13;68;4;5;JavaScript
ericzon;Barcelona;Barcelona;9;68;9;100;JavaScript
MarcBernat;Barcelona;Barcelona;1;68;0;0;Java
alch;Barcelona;Barcelona;23;68;0;70;PHP
jezuhke;Barcelona;Barcelona;2;68;0;2;JavaScript
oscaralbareda;Barcelona;Barcelona;0;68;0;0;CSS
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
xavi-a-gamedonia;Barcelona;Barcelona;0;68;0;1;C
wuyingren;Catalunya;Catalunya;2;68;4;11;Java
marcutl;Barcelona;Barcelona;0;68;0;0;
cristopher29;Barcelona;Barcelona;1;67;4;5;HTML
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
albert-lopez;Barcelona;Barcelona;5;67;0;2;C and C++
nellicus;Barcelona;Barcelona;10;67;1;37;Ruby
RaulGracia;Tarragona;Tarragona;4;67;0;3;Java
cugni;Barcelona;Barcelona;5;67;11;98;Java
danigiri;Barcelona;Barcelona;27;67;36;264;Shell
etrepat;Lleida, Spain;Lleida;19;66;980;54;Ruby
OriolAndres;Barcelona - Cork;Barcelona;0;66;0;0;Python
TimKreienkamp;Barcelona;Barcelona;4;66;0;0;Python
pau-minoves;Barcelona;Barcelona;20;66;6;3;Java
undeadpixel;Barcelona;Barcelona;9;66;2;6;Ruby
pauca;Barcelona, Spain;Barcelona;1;66;8;16;R
1n1;Barcelona;Barcelona;0;66;2;2;Shell
dogmatico;Barcelona;Barcelona;0;66;0;0;JavaScript
amatiasq;Barcelona;Barcelona;34;66;30;93;JavaScript
stakewinner00;Barcelona;Barcelona;7;66;0;6;C++
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
rodrigoaguilera;Barcelona;Barcelona;8;65;1;40;CSS
aran-fern;Barcelona;Barcelona;0;65;0;2;CSS
ececilla;Barcelona;Barcelona;2;65;5;7;Java
sargue;Catalunya;Catalunya;4;65;5;31;Java
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
Eudaldca;Barcelona, Spain;Barcelona;0;64;2;9;CSS
mmeasic;Barcelona;Barcelona;1;64;0;0;Python
miquelruiz;Barcelona;Barcelona;10;64;23;16;Perl
faparicior;Barcelona, Spain;Barcelona;0;64;0;0;CSS
atrandafir;Barcelona, Spain;Barcelona;4;64;0;69;CoffeeScript
davidpelayo;Barcelona;Barcelona;13;64;7;183;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;64;4;17;Ruby
joanvallve;Barcelona;Barcelona;1;64;0;0;
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
eduRivera;Barcelona;Barcelona;15;63;0;1;CSS
alexsancho;Barcelona, Spain;Barcelona;14;63;30;27;PHP
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
gopalkoduri;Barcelona;Barcelona;10;62;17;12;Python
bpedro;Barcelona, Spain;Barcelona;109;62;98;188;JavaScript
henrydm;Barcelona;Barcelona;3;62;11;15;C#
dbalas;Barcelona;Barcelona;7;61;6;19;CSS
aramboi;Barcelona, Spain;Barcelona;12;61;2;254;Python
davidbarna;Barcelona (Spain);Barcelona;1;61;0;10;CoffeeScript
jorgalga;Barcelona;Barcelona;1;61;0;26;C
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
skolodyazhnyy;Barcelona, Spain;Barcelona;11;61;36;56;PHP
adridev;Barcelona, Spain;Barcelona;9;61;0;70;PHP
magarcia;Barcelona, Spain;Barcelona;18;61;34;252;JavaScript
javyog;Tarragona;Tarragona;0;61;0;1;CSS
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
apuratepp;Berlin ,, Barcelona;Barcelona;29;60;22;279;Ruby
davizuku;Barcelona, Spain;Barcelona;0;60;0;3;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;60;6;35;Objective-C
igormilla;Barcelona, Spain;Barcelona;9;60;2;84;JavaScript
albertomontesg;Barcelona;Barcelona;6;60;2;59;Python
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
carlos-dev;Barcelona;Barcelona;11;59;3;24;CSS
BlaiMelendezCatalan;Barcelona;Barcelona;1;59;0;0;Java
miduga;Barcelona;Barcelona;8;59;0;60;JavaScript
agseco;Barcelona, Spain;Barcelona;4;59;0;80;CSS
manuelpastor;Barcelona (Spain);Barcelona;1;59;3;0;Python
JVanDamme;Barcelona;Barcelona;0;59;2;0;C++
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
ivannis;Barcelona;Barcelona;5;59;0;20;PHP
lnolazco;Barcelona;Barcelona;3;59;2;0;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;59;7;205;PHP
jlopezxs;Barcelona;Barcelona;5;59;2;38;HTML
tiendan;Barcelona;Barcelona;2;59;17;16;JavaScript
shierve;Barcelona;Barcelona;0;58;0;2;Java
aaguilera;Barcelona;Barcelona;7;58;0;58;Java
kbsali;Barcelona, Spain;Barcelona;41;58;291;113;PHP
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;58;0;39;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;57;1;33;PHP
towanda;Barcelona Spain;Barcelona;48;57;3;46;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;39;57;22;652;JavaScript
jsoucheiron;Barcelona;Barcelona;10;57;33;11;Python
demateu;Barcelona;Barcelona;0;57;2;11;CSS
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
alexmmocholi;Barcelona;Barcelona;0;57;0;0;Ruby
orimarti;Barcelona;Barcelona;3;57;0;62;Shell
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
f-guitart;Lleida;Lleida;5;57;0;0;Python
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
teclliure;Premia de Mar, Barcelona;Barcelona;5;56;13;7;JavaScript
MariaFdez;Barcelona;Barcelona;7;56;0;2;R
Elendow;Barcelona;Barcelona;1;56;0;7;C#
dsabalete;Barcelona;Barcelona;2;56;1;28;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;55;1;3;CSS
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
mpguerra;Barcelona, Spain;Barcelona;6;55;6;22;JavaScript
albertgasset;Barcelona;Barcelona;0;55;10;0;PHP
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
ilammens;Barcelona;Barcelona;2;55;0;0;C++
jhbabon;Barcelona, Spain;Barcelona;26;55;21;150;Ruby
ajimix;Barcelona;Barcelona;28;55;269;82;JavaScript
claudefa;Barcelona;Barcelona;4;55;3;0;Python
angelcj;Barcelona, Spain;Barcelona;0;55;0;1;CSS and HTML
ricardpanades;Catalunya;Catalunya;2;54;1;50;CSS and HTML
raelga;Barcelona;Barcelona;3;54;5;15;JavaScript
antoniofelices;Barcelona;Barcelona;1;54;0;2;CSS
kevprice83;Barcelona;Barcelona;16;54;1;0;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;54;3;6;Java
